WELLMODEL,CONIPOS,CONBPRES,SWAT,DEPTH,PRESSURE,DRAWDOWN,SGAS,WELL,CONIDX,CONJPOS,CONKPOS,DATE
STANDARD,29,298.19097900390625,0.1629096120595932,1602.3724365234375,298.19097900390625,0,0.0,R_A3,4,41,3,2018-01-01
STANDARD,29,298.3387145996094,0.21662694215774536,1604.576904296875,298.3387145996094,0,0.0,R_A3,5,41,4,2018-01-01
STANDARD,29,298.4864501953125,0.810001015663147,1606.78125,298.4864501953125,0,0.0,R_A3,6,41,5,2018-01-01
STANDARD,29,298.6341857910156,0.6481541991233826,1608.9857177734375,298.6341857910156,0,0.0,R_A3,7,41,6,2018-01-01
STANDARD,29,298.78192138671875,0.24895060062408447,1611.1900634765625,298.78192138671875,0,0.0,R_A3,8,41,7,2018-01-01
STANDARD,29,298.9296569824219,0.1721544861793518,1613.39453125,298.9296569824219,0,0.0,R_A3,9,41,8,2018-01-01
STANDARD,29,299.077392578125,0.7885236740112305,1615.598876953125,299.077392578125,0,0.0,R_A3,10,41,9,2018-01-01
STANDARD,29,299.22515869140625,0.7910111546516418,1617.8033447265625,299.22515869140625,0,0.0,R_A3,11,41,10,2018-01-01
STANDARD,29,299.37554931640625,0.04509744420647621,1620.047119140625,299.37554931640625,0,0.0,R_A3,12,41,11,2018-01-01
STANDARD,29,299.5285949707031,0.05174509435892105,1622.330322265625,299.5285949707031,0,0.0,R_A3,13,41,12,2018-01-01
STANDARD,29,299.681640625,0.36760494112968445,1624.613525390625,299.681640625,0,0.0,R_A3,14,41,13,2018-01-01
STANDARD,29,299.98779296875,0.5014945864677429,1629.1798095703125,299.98779296875,0,0.0,R_A3,15,41,15,2018-01-01
STANDARD,29,300.13177490234375,0.7916702628135681,1631.327880859375,300.13177490234375,0,0.0,R_A3,16,41,16,2018-01-01
STANDARD,29,300.3399658203125,0.3324548006057739,1634.4329833984375,300.3399658203125,0,0.0,R_A3,17,41,25,2018-01-01
STANDARD,29,300.5896911621094,0.045275066047906876,1638.1573486328125,300.5896911621094,0,0.0,R_A3,18,41,26,2018-01-01
STANDARD,29,300.83941650390625,0.050938934087753296,1641.8817138671875,300.83941650390625,0,0.0,R_A3,19,41,27,2018-01-01
STANDARD,29,301.0891418457031,0.24212369322776794,1645.60595703125,301.0891418457031,0,0.0,R_A3,20,41,28,2018-01-01
STANDARD,29,301.3388977050781,0.06278641521930695,1649.330322265625,301.3388977050781,0,0.0,R_A3,21,41,29,2018-01-01
STANDARD,30,300.0609130859375,0.04861045628786087,1630.2708740234375,300.0609130859375,0,0.0,R_A4,1,52,1,2018-01-01
STANDARD,31,299.8132629394531,0.04815699905157089,1626.57666015625,299.8132629394531,0,0.0,R_A4,2,52,1,2018-01-01
STANDARD,31,299.9450988769531,0.0498235858976841,1628.543212890625,299.9450988769531,0,0.0,R_A4,3,52,2,2018-01-01
STANDARD,31,300.0769348144531,0.051312658935785294,1630.509521484375,300.0769348144531,0,0.0,R_A4,4,52,3,2018-01-01
STANDARD,31,300.2087707519531,0.052942536771297455,1632.4759521484375,300.2087707519531,0,0.0,R_A4,5,52,4,2018-01-01
STANDARD,31,300.3406066894531,0.05382315069437027,1634.4423828125,300.3406066894531,0,0.0,R_A4,6,52,5,2018-01-01
STANDARD,32,300.1969299316406,0.052968643605709076,1632.2996826171875,300.1969299316406,0,0.0,R_A4,7,52,5,2018-01-01
STANDARD,32,300.4360656738281,0.1074206531047821,1635.866455078125,300.4360656738281,0,0.0,R_A4,8,51,5,2018-01-01
STANDARD,33,300.4613342285156,0.17391598224639893,1636.2431640625,300.4613342285156,0,0.0,R_A4,9,51,5,2018-01-01
STANDARD,33,300.89093017578125,0.19713705778121948,1642.6500244140625,300.89093017578125,0,0.0,R_A4,10,50,5,2018-01-01
STANDARD,34,300.7611999511719,0.05994787812232971,1640.7152099609375,300.7611999511719,0,0.0,R_A4,11,50,5,2018-01-01
STANDARD,34,300.6380310058594,0.1341344267129898,1638.878662109375,300.6380310058594,0,0.0,R_A4,12,50,4,2018-01-01
STANDARD,35,300.7102355957031,0.09212875366210938,1639.955322265625,300.7102355957031,0,0.0,R_A4,13,50,4,2018-01-01
STANDARD,35,300.96868896484375,0.161995068192482,1643.809814453125,300.96868896484375,0,0.0,R_A4,14,49,4,2018-01-01
STANDARD,35,300.8487854003906,0.23038583993911743,1642.0213623046875,300.8487854003906,0,0.0,R_A4,15,49,3,2018-01-01
STANDARD,36,300.8377685546875,0.6481541991233826,1641.857421875,300.8377685546875,0,0.0,R_A4,16,49,28,2018-01-01
STANDARD,36,300.70574951171875,0.2240496724843979,1639.8883056640625,300.70574951171875,0,0.0,R_A4,17,48,28,2018-01-01
STANDARD,37,301.2482604980469,1.0,1647.9783935546875,301.2482604980469,0,0.0,R_A4,18,48,28,2018-01-01
STANDARD,38,301.62408447265625,0.6864156723022461,1653.58251953125,301.62408447265625,0,0.0,R_A4,19,48,28,2018-01-01
STANDARD,38,302.0299987792969,0.6481541991233826,1659.6343994140625,302.0299987792969,0,0.0,R_A4,20,47,28,2018-01-01
STANDARD,31,303.7046813964844,1.0,1683.555419921875,303.7046813964844,0,0.0,R_A5,1,20,1,2018-01-01
STANDARD,31,303.8932800292969,1.0,1685.5458984375,303.8932800292969,0,0.0,R_A5,2,20,2,2018-01-01
STANDARD,31,304.0819091796875,1.0,1687.5362548828125,304.0819091796875,0,0.0,R_A5,3,20,3,2018-01-01
STANDARD,31,304.2705078125,1.0,1689.526611328125,304.2705078125,0,0.0,R_A5,4,20,4,2018-01-01
STANDARD,31,304.4591369628906,1.0,1691.5169677734375,304.4591369628906,0,0.0,R_A5,5,20,5,2018-01-01
STANDARD,31,304.64776611328125,1.0,1693.50732421875,304.64776611328125,0,0.0,R_A5,6,20,6,2018-01-01
STANDARD,31,304.7292175292969,1.0,1691.1400146484375,304.7292175292969,0,0.0,R_A5,7,21,6,2018-01-01
STANDARD,31,304.9486389160156,1.0,1693.45556640625,304.9486389160156,0,0.0,R_A5,8,21,7,2018-01-01
STANDARD,31,305.1680908203125,1.0,1695.7711181640625,305.1680908203125,0,0.0,R_A5,9,21,8,2018-01-01
STANDARD,31,305.38751220703125,1.0,1698.086669921875,305.38751220703125,0,0.0,R_A5,10,21,9,2018-01-01
STANDARD,31,305.50775146484375,1.0,1702.5806884765625,305.50775146484375,0,0.0,R_A5,11,21,11,2018-01-01
STANDARD,31,305.7012023925781,1.0,1704.6219482421875,305.7012023925781,0,0.0,R_A5,12,21,12,2018-01-01
STANDARD,31,305.9066162109375,1.0,1706.6632080078125,305.9066162109375,0,0.0,R_A5,13,21,13,2018-01-01
STANDARD,31,306.1000671386719,1.0,1708.7044677734375,306.1000671386719,0,0.0,R_A5,14,21,14,2018-01-01
STANDARD,31,306.43853759765625,1.0,1710.7457275390625,306.43853759765625,0,0.0,R_A5,15,21,15,2018-01-01
STANDARD,31,306.6319885253906,1.0,1712.7869873046875,306.6319885253906,0,0.0,R_A5,16,21,16,2018-01-01
STANDARD,31,306.8002624511719,1.0,1714.5626220703125,306.8002624511719,0,0.0,R_A5,17,21,17,2018-01-01
STANDARD,31,306.9027404785156,1.0,1715.6439208984375,306.9027404785156,0,0.0,R_A5,18,21,18,2018-01-01
STANDARD,31,306.947265625,1.0,1716.11376953125,306.947265625,0,0.0,R_A5,19,21,19,2018-01-01
STANDARD,31,306.90301513671875,1.0,1717.3043212890625,306.90301513671875,0,0.0,R_A5,20,21,25,2018-01-01
STANDARD,31,307.1014404296875,1.0,1719.3980712890625,307.1014404296875,0,0.0,R_A5,21,21,26,2018-01-01
STANDARD,31,307.60565185546875,1.0,1721.4918212890625,307.60565185546875,0,0.0,R_A5,22,21,27,2018-01-01
STANDARD,31,307.8041076660156,1.0,1723.5855712890625,307.8041076660156,0,0.0,R_A5,23,21,28,2018-01-01
STANDARD,31,308.0025329589844,1.0,1725.6793212890625,308.0025329589844,0,0.0,R_A5,24,21,29,2018-01-01
STANDARD,17,305.1023864746094,1.0,1695.077880859375,305.1023864746094,0,0.0,R_A6,1,42,1,2018-01-01
STANDARD,17,305.2492370605469,1.0,1696.6275634765625,305.2492370605469,0,0.0,R_A6,2,42,2,2018-01-01
STANDARD,17,305.3961181640625,1.0,1698.17724609375,305.3961181640625,0,0.0,R_A6,3,42,3,2018-01-01
STANDARD,17,305.54296875,1.0,1699.72705078125,305.54296875,0,0.0,R_A6,4,42,4,2018-01-01
STANDARD,17,305.6898193359375,1.0,1701.2767333984375,305.6898193359375,0,0.0,R_A6,5,42,5,2018-01-01
STANDARD,17,305.8367004394531,1.0,1702.826416015625,305.8367004394531,0,0.0,R_A6,6,42,6,2018-01-01
STANDARD,17,305.68450927734375,1.0,1704.376220703125,305.68450927734375,0,0.0,R_A6,7,42,7,2018-01-01
STANDARD,17,305.8313903808594,1.0,1705.9259033203125,305.8313903808594,0,0.0,R_A6,8,42,8,2018-01-01
STANDARD,17,306.2773132324219,1.0,1707.4755859375,306.2773132324219,0,0.0,R_A6,9,42,9,2018-01-01
STANDARD,17,306.1183776855469,1.0,1709.0252685546875,306.1183776855469,0,0.0,R_A6,10,42,10,2018-01-01
STANDARD,17,306.2984924316406,1.0,1710.924560546875,306.2984924316406,0,0.0,R_A6,11,42,11,2018-01-01
STANDARD,17,306.5116271972656,1.0,1713.17333984375,306.5116271972656,0,0.0,R_A6,12,42,12,2018-01-01
STANDARD,17,306.7367248535156,1.0,1715.4222412109375,306.7367248535156,0,0.0,R_A6,13,42,13,2018-01-01
STANDARD,17,306.9498596191406,1.0,1717.6710205078125,306.9498596191406,0,0.0,R_A6,14,42,14,2018-01-01
STANDARD,17,307.1629943847656,1.0,1719.919921875,307.1629943847656,0,0.0,R_A6,15,42,15,2018-01-01
STANDARD,17,307.5211486816406,1.0,1722.168701171875,307.5211486816406,0,0.0,R_A6,16,42,16,2018-01-01
STANDARD,17,307.7342834472656,1.0,1724.4176025390625,307.7342834472656,0,0.0,R_A6,17,42,17,2018-01-01
STANDARD,17,307.8995056152344,1.0,1726.1610107421875,307.8995056152344,0,0.0,R_A6,18,42,18,2018-01-01
STANDARD,17,307.8828430175781,1.0,1727.642822265625,307.8828430175781,0,0.0,R_A6,19,42,25,2018-01-01
STANDARD,17,308.3521728515625,1.0,1729.3682861328125,308.3521728515625,0,0.0,R_A6,20,42,26,2018-01-01
STANDARD,17,308.5157165527344,1.0,1731.0938720703125,308.5157165527344,0,0.0,R_A6,21,42,27,2018-01-01
STANDARD,17,308.67926025390625,1.0,1732.8193359375,308.67926025390625,0,0.0,R_A6,22,42,28,2018-01-01
STANDARD,17,308.5370178222656,1.0,1734.5447998046875,308.5370178222656,0,0.0,R_A6,23,42,29,2018-01-01
STANDARD,22,298.6208190917969,0.054669663310050964,1640.86767578125,298.6208190917969,0,0.0,R_A2,1,30,1,2018-03-01
STANDARD,22,298.7406921386719,0.057024355977773666,1642.656494140625,298.7406921386719,0,0.0,R_A2,2,30,2,2018-03-01
STANDARD,22,298.860595703125,0.059012312442064285,1644.4454345703125,298.860595703125,0,0.0,R_A2,3,30,3,2018-03-01
STANDARD,22,298.9804992675781,0.06115696579217911,1646.234375,298.9804992675781,0,0.0,R_A2,4,30,4,2018-03-01
STANDARD,22,299.1004333496094,0.2564261257648468,1648.0233154296875,299.1004333496094,0,0.0,R_A2,5,30,5,2018-03-01
STANDARD,22,299.2300720214844,0.6799024343490601,1649.812255859375,299.2300720214844,0,0.0,R_A2,6,30,6,2018-03-01
STANDARD,22,299.3661193847656,0.8741083741188049,1651.60107421875,299.3661193847656,0,0.0,R_A2,7,30,7,2018-03-01
STANDARD,22,299.4900207519531,0.8528362512588501,1653.3900146484375,299.4900207519531,0,0.0,R_A2,8,30,8,2018-03-01
STANDARD,22,299.795166015625,0.8799850940704346,1655.178955078125,299.795166015625,0,0.0,R_A2,9,30,9,2018-03-01
STANDARD,22,300.052978515625,0.8925822377204895,1656.9678955078125,300.052978515625,0,0.0,R_A2,10,30,10,2018-03-01
STANDARD,22,299.39581298828125,0.0685146301984787,1658.8916015625,299.39581298828125,0,0.0,R_A2,11,30,11,2018-03-01
STANDARD,22,299.96795654296875,0.0665166974067688,1660.949951171875,299.96795654296875,0,0.0,R_A2,12,30,12,2018-03-01
STANDARD,22,299.9686584472656,0.4348461329936981,1663.00830078125,299.9686584472656,0,0.0,R_A2,13,30,13,2018-03-01
STANDARD,22,300.1067810058594,0.46775755286216736,1665.066650390625,300.1067810058594,0,0.0,R_A2,14,30,14,2018-03-01
STANDARD,22,300.2438049316406,0.9138084650039673,1667.125,300.2438049316406,0,0.0,R_A2,15,30,15,2018-03-01
STANDARD,22,300.3807067871094,0.9324133992195129,1669.183349609375,300.3807067871094,0,0.0,R_A2,16,30,16,2018-03-01
STANDARD,22,300.5185852050781,0.8806193470954895,1671.24169921875,300.5185852050781,0,0.0,R_A2,17,30,17,2018-03-01
STANDARD,22,300.646240234375,0.9388933181762695,1673.1485595703125,300.646240234375,0,0.0,R_A2,18,30,18,2018-03-01
STANDARD,22,302.97894287109375,0.7882595658302307,1675.20361328125,302.97894287109375,0,0.0,R_A2,19,30,25,2018-03-01
STANDARD,22,301.5509948730469,0.6849451065063477,1677.8328857421875,301.5509948730469,0,0.0,R_A2,20,29,25,2018-03-01
STANDARD,22,302.0888366699219,0.8367053270339966,1679.5877685546875,302.0888366699219,0,0.0,R_A2,21,29,26,2018-03-01
STANDARD,22,302.7062683105469,1.0,1681.3426513671875,302.7062683105469,0,2.7686906654595007e-14,R_A2,22,29,27,2018-03-01
STANDARD,22,302.3440856933594,1.0,1683.0975341796875,302.3440856933594,0,9.340899581600226e-12,R_A2,23,29,28,2018-03-01
STANDARD,22,302.38214111328125,1.0,1684.8525390625,302.38214111328125,0,4.546537812899487e-09,R_A2,24,29,29,2018-03-01
STANDARD,31,282.8203430175781,0.9999998807907104,1683.555419921875,282.8203430175781,0,-4.791791408109702e-09,R_A5,1,20,1,2018-04-28
STANDARD,31,283.0088195800781,0.9999998807907104,1685.5458984375,283.0088195800781,0,-4.871333558753577e-09,R_A5,2,20,2,2018-04-28
STANDARD,31,283.1972961425781,0.9999998807907104,1687.5362548828125,283.1972961425781,0,-5.483663745309286e-09,R_A5,3,20,3,2018-04-28
STANDARD,31,283.3856201171875,0.9999998807907104,1689.526611328125,283.3856201171875,0,-5.492191146316827e-09,R_A5,4,20,4,2018-04-28
STANDARD,31,283.5738830566406,0.9999999403953552,1691.5169677734375,283.5738830566406,0,-4.351130122870472e-09,R_A5,5,20,5,2018-04-28
STANDARD,31,283.76239013671875,0.9999999403953552,1693.50732421875,283.76239013671875,0,-3.4410589933031588e-09,R_A5,6,20,6,2018-04-28
STANDARD,31,283.63330078125,0.9999998211860657,1691.1400146484375,283.63330078125,0,-1.0736662225951932e-08,R_A5,7,21,6,2018-04-28
STANDARD,31,283.8806457519531,1.0,1693.45556640625,283.8806457519531,0,-7.738973351045786e-11,R_A5,8,21,7,2018-04-28
STANDARD,31,284.1315612792969,1.0,1695.7711181640625,284.1315612792969,0,-6.6794368647205e-11,R_A5,9,21,8,2018-04-28
STANDARD,31,284.39508056640625,1.0,1698.086669921875,284.39508056640625,0,-4.542386605743687e-11,R_A5,10,21,9,2018-04-28
STANDARD,31,278.6810302734375,1.0,1702.5806884765625,278.6810302734375,0,-8.324509831458826e-11,R_A5,11,21,11,2018-04-28
STANDARD,31,278.7648010253906,1.0,1704.6219482421875,278.7648010253906,0,-7.72955172090306e-11,R_A5,12,21,12,2018-04-28
STANDARD,31,278.97076416015625,1.0,1706.6632080078125,278.97076416015625,0,-2.5790697702476884e-12,R_A5,13,21,13,2018-04-28
STANDARD,31,279.1650390625,1.0,1708.7044677734375,279.1650390625,0,-3.756230135959493e-12,R_A5,14,21,14,2018-04-28
STANDARD,31,279.504150390625,1.0,1710.7457275390625,279.504150390625,0,-1.0981016443367686e-12,R_A5,15,21,15,2018-04-28
STANDARD,31,279.7001647949219,1.0,1712.7869873046875,279.7001647949219,0,-2.884242053090985e-13,R_A5,16,21,16,2018-04-28
STANDARD,31,279.86724853515625,1.0,1714.5626220703125,279.86724853515625,0,-3.33327332749378e-13,R_A5,17,21,17,2018-04-28
STANDARD,31,279.9687194824219,1.0,1715.6439208984375,279.9687194824219,0,0.0,R_A5,18,21,18,2018-04-28
STANDARD,31,280.0133056640625,1.0,1716.11376953125,280.0133056640625,0,0.0,R_A5,19,21,19,2018-04-28
STANDARD,31,280.7405700683594,1.0,1717.3043212890625,280.7405700683594,0,-7.049619134974483e-12,R_A5,20,21,25,2018-04-28
STANDARD,31,280.9602355957031,1.0,1719.3980712890625,280.9602355957031,0,-7.33000899560965e-12,R_A5,21,21,26,2018-04-28
STANDARD,31,293.3221435546875,1.0,1721.4918212890625,293.3221435546875,0,-1.332545160226228e-18,R_A5,22,21,27,2018-04-28
STANDARD,31,301.94281005859375,1.0,1723.5855712890625,301.94281005859375,0,-1.1962750642227242e-19,R_A5,23,21,28,2018-04-28
STANDARD,31,305.7848205566406,1.0,1725.6793212890625,305.7848205566406,0,-1.3338641796845069e-21,R_A5,24,21,29,2018-04-28
STANDARD,28,282.82830810546875,0.20583714544773102,1609.7020263671875,282.82830810546875,0,0.0,R_A3,1,41,1,2018-07-03
STANDARD,28,282.96539306640625,0.07956714183092117,1611.75830078125,282.96539306640625,0,0.0,R_A3,2,41,2,2018-07-03
STANDARD,29,282.1886901855469,0.14249926805496216,1600.1680908203125,282.1886901855469,0,0.0,R_A3,3,41,2,2018-07-03
STANDARD,29,282.3355407714844,0.16354550421237946,1602.3724365234375,282.3355407714844,0,0.0,R_A3,4,41,3,2018-07-03
STANDARD,29,282.482666015625,0.21758624911308289,1604.576904296875,282.482666015625,0,0.0,R_A3,5,41,4,2018-07-03
STANDARD,29,282.71728515625,0.8086153268814087,1606.78125,282.71728515625,0,0.0,R_A3,6,41,5,2018-07-03
STANDARD,29,282.8384704589844,0.6492396593093872,1608.9857177734375,282.8384704589844,0,0.0,R_A3,7,41,6,2018-07-03
STANDARD,29,283.00811767578125,0.24942472577095032,1611.1900634765625,283.00811767578125,0,0.0,R_A3,8,41,7,2018-07-03
STANDARD,29,283.15478515625,0.17386290431022644,1613.39453125,283.15478515625,0,0.0,R_A3,9,41,8,2018-07-03
STANDARD,29,283.4195556640625,0.7875469326972961,1615.598876953125,283.4195556640625,0,0.0,R_A3,10,41,9,2018-07-03
STANDARD,29,285.4318542480469,0.7900306582450867,1617.8033447265625,285.4318542480469,0,0.0,R_A3,11,41,10,2018-07-03
STANDARD,29,296.6661376953125,0.045113205909729004,1620.047119140625,296.6661376953125,0,0.0,R_A3,12,41,11,2018-07-03
STANDARD,29,296.8190612792969,0.05176373943686485,1622.330322265625,296.8190612792969,0,0.0,R_A3,13,41,12,2018-07-03
STANDARD,29,296.97222900390625,0.36769023537635803,1624.613525390625,296.97222900390625,0,0.0,R_A3,14,41,13,2018-07-03
STANDARD,29,297.1092529296875,0.5015142560005188,1629.1798095703125,297.1092529296875,0,0.0,R_A3,15,41,15,2018-07-03
STANDARD,29,297.25860595703125,0.7914926409721375,1631.327880859375,297.25860595703125,0,0.0,R_A3,16,41,16,2018-07-03
STANDARD,29,285.1504211425781,0.32603344321250916,1634.4329833984375,285.1504211425781,0,0.0,R_A3,17,41,25,2018-07-03
STANDARD,29,285.34173583984375,0.045762792229652405,1638.1573486328125,285.34173583984375,0,0.0,R_A3,18,41,26,2018-07-03
STANDARD,29,285.5904541015625,0.051268450915813446,1641.8817138671875,285.5904541015625,0,0.0,R_A3,19,41,27,2018-07-03
STANDARD,29,285.8388366699219,0.24261805415153503,1645.60595703125,285.8388366699219,0,0.0,R_A3,20,41,28,2018-07-03
STANDARD,29,286.08538818359375,0.06312528997659683,1649.330322265625,286.08538818359375,0,0.0,R_A3,21,41,29,2018-07-03
STANDARD,30,279.1459655761719,0.04871121793985367,1630.2708740234375,279.1459655761719,0,0.0,R_A4,1,52,1,2018-09-12
STANDARD,31,278.9517822265625,0.048251837491989136,1626.57666015625,278.9517822265625,0,0.0,R_A4,2,52,1,2018-09-12
STANDARD,31,279.0829162597656,0.04992271959781647,1628.543212890625,279.0829162597656,0,0.0,R_A4,3,52,2,2018-09-12
STANDARD,31,279.21405029296875,0.05141482502222061,1630.509521484375,279.21405029296875,0,0.0,R_A4,4,52,3,2018-09-12
STANDARD,31,279.34521484375,0.05304646119475365,1632.4759521484375,279.34521484375,0,0.0,R_A4,5,52,4,2018-09-12
STANDARD,31,279.4764099121094,0.05393504351377487,1634.4423828125,279.4764099121094,0,0.0,R_A4,6,52,5,2018-09-12
STANDARD,32,279.38262939453125,0.053090259432792664,1632.2996826171875,279.38262939453125,0,0.0,R_A4,7,52,5,2018-09-12
STANDARD,32,279.557861328125,0.10770932585000992,1635.866455078125,279.557861328125,0,0.0,R_A4,8,51,5,2018-09-12
STANDARD,33,279.64068603515625,0.1753198355436325,1636.2431640625,279.64068603515625,0,0.0,R_A4,9,51,5,2018-09-12
STANDARD,33,279.99591064453125,0.1973057985305786,1642.6500244140625,279.99591064453125,0,0.0,R_A4,10,50,5,2018-09-12
STANDARD,34,279.9208068847656,0.06019158288836479,1640.7152099609375,279.9208068847656,0,0.0,R_A4,11,50,5,2018-09-12
STANDARD,34,279.79876708984375,0.1345292329788208,1638.878662109375,279.79876708984375,0,0.0,R_A4,12,50,4,2018-09-12
STANDARD,35,279.9158935546875,0.09235149621963501,1639.955322265625,279.9158935546875,0,0.0,R_A4,13,50,4,2018-09-12
STANDARD,35,280.1286926269531,0.16234147548675537,1643.809814453125,280.1286926269531,0,0.0,R_A4,14,49,4,2018-09-12
STANDARD,35,280.0083312988281,0.23056313395500183,1642.0213623046875,280.0083312988281,0,0.0,R_A4,15,49,3,2018-09-12
STANDARD,36,277.4898376464844,0.653407633304596,1641.857421875,277.4898376464844,0,0.0,R_A4,16,49,28,2018-09-12
STANDARD,36,277.1634521484375,0.21866118907928467,1639.8883056640625,277.1634521484375,0,0.0,R_A4,17,48,28,2018-09-12
STANDARD,37,281.37847900390625,1.0,1647.9783935546875,281.37847900390625,0,-1.3866117455629823e-12,R_A4,18,48,28,2018-09-12
STANDARD,38,279.1804504394531,0.6958195567131042,1653.58251953125,279.1804504394531,0,0.0,R_A4,19,48,28,2018-09-12
STANDARD,38,279.1108093261719,0.6659184694290161,1659.6343994140625,279.1108093261719,0,0.0,R_A4,20,47,28,2018-09-12
STANDARD,17,275.6808776855469,1.0,1695.077880859375,275.6808776855469,0,-3.4925762368992475e-13,R_A6,1,42,1,2018-11-07
STANDARD,17,275.82568359375,1.0,1696.6275634765625,275.82568359375,0,-2.2931786677893307e-13,R_A6,2,42,2,2018-11-07
STANDARD,17,275.9679260253906,1.0,1698.17724609375,275.9679260253906,0,-1.748404616615587e-13,R_A6,3,42,3,2018-11-07
STANDARD,17,276.1067810058594,1.0,1699.72705078125,276.1067810058594,0,-1.6159830092989103e-13,R_A6,4,42,4,2018-11-07
STANDARD,17,276.2447509765625,1.0,1701.2767333984375,276.2447509765625,0,-2.3645858491724847e-13,R_A6,5,42,5,2018-11-07
STANDARD,17,276.38580322265625,1.0,1702.826416015625,276.38580322265625,0,-1.2306341709567015e-11,R_A6,6,42,6,2018-11-07
STANDARD,17,276.2320556640625,1.0,1704.376220703125,276.2320556640625,0,-2.0697072528053084e-11,R_A6,7,42,7,2018-11-07
STANDARD,17,276.3787536621094,1.0,1705.9259033203125,276.3787536621094,0,-1.8207624644106524e-11,R_A6,8,42,8,2018-11-07
STANDARD,17,276.82733154296875,1.0,1707.4755859375,276.82733154296875,0,-3.099664969141713e-11,R_A6,9,42,9,2018-11-07
STANDARD,17,276.6759948730469,1.0,1709.0252685546875,276.6759948730469,0,-1.6619043641252773e-10,R_A6,10,42,10,2018-11-07
STANDARD,17,281.4391784667969,1.0,1710.924560546875,281.4391784667969,0,-1.1187307590726503e-12,R_A6,11,42,11,2018-11-07
STANDARD,17,281.70709228515625,1.0,1713.17333984375,281.70709228515625,0,-4.009854243352401e-13,R_A6,12,42,12,2018-11-07
STANDARD,17,281.9760437011719,1.0,1715.4222412109375,281.9760437011719,0,0.0,R_A6,13,42,13,2018-11-07
