PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Volon,Channel,0.24984176456928253,0.24946433305740356,119389,0.3199999928474426,0.20000000298023224,0.22287806868553162,0.27666282653808594,0.020808633416891098,Geogrid,Geogrid
SW,Volon,Channel,0.8978049159049988,,119389,1.0,0.027148796245455742,0.1442936509847641,1.0,0.2889723479747772,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58563,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09928466379642487,0.09922996163368225,58563,0.1599999964237213,0.05999999865889549,0.08058251440525055,0.1184084340929985,0.01493874192237854,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58563,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,380.10931396484375,368.19586181640625,181584,2500.0,0.0010000000474974513,0.7002246975898743,1277.228759765625,575.8269653320312,Geogrid,Geogrid
PORO,Therys,Total,0.1994885802268982,0.20101700723171234,181584,0.39241790771484375,0.0,0.03959553316235542,0.3376927673816681,0.11683697253465652,Geogrid,Geogrid
SW,Therys,Total,0.9395884871482849,,181584,1.0,0.032241906970739365,0.9590319395065308,1.0,0.20614996552467346,Geogrid,Geogrid
PERM,Valysar,Total,346.1066589355469,354.9510498046875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1177.656494140625,510.68267822265625,Geogrid,Geogrid
PORO,Valysar,Total,0.15600812435150146,0.15782734751701355,268640,0.3400000035762787,0.0,0.0,0.28492775559425354,0.10057584196329117,Geogrid,Geogrid
SW,Valysar,Total,0.905591607093811,,268640,1.0,0.02796139381825924,0.6308854222297668,1.0,0.26214802265167236,Geogrid,Geogrid
PERM,Volon,Total,951.0829467773438,983.81005859375,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2075.243408203125,972.7660522460938,Geogrid,Geogrid
PORO,Volon,Total,0.17791138589382172,0.1803838014602661,200340,0.3199999928474426,0.0,0.0,0.2700042128562927,0.09354664385318756,Geogrid,Geogrid
SW,Volon,Total,0.9390987157821655,,200340,1.0,0.027148796245455742,1.0,1.0,0.22864381968975067,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,39974,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39974,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39974,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1387.614501953125,1407.65771484375,201289,5000.0,400.0,845.9545288085938,2072.227294921875,650.028564453125,Geogrid,Geogrid
PORO,Total,Channel,0.2601574957370758,0.25907576084136963,201289,0.3400000035762787,0.20000000298023224,0.2286464124917984,0.29220208525657654,0.02449788711965084,Geogrid,Geogrid
SW,Total,Channel,0.8576531410217285,,201289,1.0,0.027148796245455742,0.07685893028974533,1.0,0.3331644833087921,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44150,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44150,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44150,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.99088287353516,94.84819030761719,43382,200.0,50.0,78.13946533203125,116.2866439819336,18.88824462890625,Geogrid,Geogrid
PORO,Total,Crevasse,0.21129295229911804,0.21119682490825653,43382,0.27000001072883606,0.14000000059604645,0.18490451574325562,0.23795315623283386,0.020664921030402184,Geogrid,Geogrid
SW,Total,Crevasse,0.8412395119667053,,43382,1.0,0.1330498307943344,0.21177560091018677,1.0,0.3105902671813965,Geogrid,Geogrid
PERM,Total,Floodplain,0.5422935485839844,0.5135196447372437,157771,3.5998778343200684,0.0010000000474974513,0.0010000000474974513,1.2045334577560425,0.5077062845230103,Geogrid,Geogrid
PORO,Total,Floodplain,0.10153725743293762,0.10118484497070312,157771,0.1599999964237213,0.05999999865889549,0.08632250130176544,0.11690668761730194,0.012286227196455002,Geogrid,Geogrid
SW,Total,Floodplain,0.9871799945831299,,157771,1.0,0.6739486455917358,1.0,1.0,0.046867288649082184,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.02295684814453,27.278221130371094,38558,139.8481903076172,5.0,12.93713092803955,45.00140380859375,14.112682342529297,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24899785220623016,0.24948854744434357,38558,0.30000001192092896,0.20000000298023224,0.22679537534713745,0.27050235867500305,0.017213253304362297,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9093756675720215,,38558,1.0,0.2593234181404114,0.43137937784194946,1.0,0.21520917117595673,Geogrid,Geogrid
PERM,Total,Offshore,1.9359636306762695,1.919682264328003,65059,5.310917377471924,0.22007505595684052,1.1803897619247437,2.7869410514831543,0.6477471590042114,Geogrid,Geogrid
PORO,Total,Offshore,0.10362645238637924,0.1038721352815628,65059,0.1899999976158142,0.019999999552965164,0.06892529875040054,0.13625268638134003,0.02603062056005001,Geogrid,Geogrid
SW,Total,Offshore,0.9869344234466553,,65059,1.0,0.6820670962333679,1.0,1.0,0.048701923340559006,Geogrid,Geogrid
PERM,Total,Uppershoreface,1123.7615966796875,1099.6925048828125,60381,2500.0,500.0,637.7779541015625,1683.0162353515625,410.140869140625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32926324009895325,0.3279174566268921,60381,0.39241790771484375,0.27143651247024536,0.3090844750404358,0.34809455275535583,0.01529975701123476,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8902727961540222,,60381,1.0,0.032241906970739365,0.11237157881259918,1.0,0.29863157868385315,Geogrid,Geogrid
PERM,Total,Total,541.8987426757812,568.2193603515625,650564,5000.0,0.0010000000474974513,0.0010000000474974513,1508.5963134765625,752.5547485351562,Geogrid,Geogrid
PORO,Total,Total,0.17488935589790344,0.17711958289146423,650564,0.39241790771484375,0.0,0.0,0.3037045896053314,0.1048855260014534,Geogrid,Geogrid
SW,Total,Total,0.9253991842269897,,650564,1.0,0.027148796245455742,0.8691746592521667,1.0,0.23793722689151764,Geogrid,Geogrid
