WELLMODEL,CONKPOS,SWAT,CONIDX,CONIPOS,CONJPOS,DRAWDOWN,DATE,PRESSURE,CONBPRES,SGAS,WELL,DEPTH
STANDARD,14,0.2011149376630783,15,29,41,0,2018-01-01,299.9781799316406,299.9781799316406,0.0,R_A3,1629.0242919921875
STANDARD,15,0.79246586561203,16,29,41,0,2018-01-01,300.13177490234375,300.13177490234375,0.0,R_A3,1631.3153076171875
STANDARD,16,0.8026153445243835,17,29,41,0,2018-01-01,300.23834228515625,300.23834228515625,0.0,R_A3,1632.90478515625
STANDARD,25,0.24656184017658234,18,29,41,0,2018-01-01,300.3818664550781,300.3818664550781,0.0,R_A3,1635.0455322265625
STANDARD,26,0.04663592949509621,19,29,41,0,2018-01-01,300.609375,300.609375,0.0,R_A3,1638.4385986328125
STANDARD,27,0.05159275233745575,20,29,41,0,2018-01-01,300.8368835449219,300.8368835449219,0.0,R_A3,1641.831787109375
STANDARD,28,0.29635244607925415,21,29,41,0,2018-01-01,301.0644226074219,301.0644226074219,0.0,R_A3,1645.224853515625
STANDARD,29,0.06015560403466225,22,29,41,0,2018-01-01,301.2919616699219,301.2919616699219,0.0,R_A3,1648.617919921875
STANDARD,1,0.049289483577013016,1,30,52,0,2018-01-01,300.163818359375,300.163818359375,0.0,R_A4,1631.793212890625
STANDARD,1,0.04846879839897156,2,31,52,0,2018-01-01,299.7891845703125,299.7891845703125,0.0,R_A4,1626.205078125
STANDARD,2,0.04914383217692375,3,31,52,0,2018-01-01,299.92987060546875,299.92987060546875,0.0,R_A4,1628.3038330078125
STANDARD,3,0.05106537044048309,4,31,52,0,2018-01-01,300.0705871582031,300.0705871582031,0.0,R_A4,1630.4027099609375
STANDARD,4,0.05247154086828232,5,31,52,0,2018-01-01,300.2113037109375,300.2113037109375,0.0,R_A4,1632.5015869140625
STANDARD,5,0.05425972118973732,6,31,52,0,2018-01-01,300.3520202636719,300.3520202636719,0.0,R_A4,1634.600341796875
STANDARD,5,0.054832953959703445,7,32,52,0,2018-01-01,300.2701110839844,300.2701110839844,0.0,R_A4,1633.37841796875
STANDARD,5,0.057140715420246124,8,32,51,0,2018-01-01,300.466064453125,300.466064453125,0.0,R_A4,1636.3013916015625
STANDARD,5,0.05741260200738907,9,33,51,0,2018-01-01,300.59417724609375,300.59417724609375,0.0,R_A4,1638.212158203125
STANDARD,4,0.05679706484079361,10,33,51,0,2018-01-01,300.46917724609375,300.46917724609375,0.0,R_A4,1636.3475341796875
STANDARD,4,0.0614621527493,11,33,50,0,2018-01-01,300.84912109375,300.84912109375,0.0,R_A4,1642.014404296875
STANDARD,4,0.06037914752960205,12,34,50,0,2018-01-01,300.7738037109375,300.7738037109375,0.0,R_A4,1640.890869140625
STANDARD,3,0.13601164519786835,13,34,50,0,2018-01-01,300.6480712890625,300.6480712890625,0.0,R_A4,1639.0157470703125
STANDARD,3,0.13227175176143646,14,35,50,0,2018-01-01,300.6916198730469,300.6916198730469,0.0,R_A4,1639.665283203125
STANDARD,2,0.2159394919872284,15,35,50,0,2018-01-01,300.5709533691406,300.5709533691406,0.0,R_A4,1637.8656005859375
STANDARD,2,0.23576432466506958,16,35,49,0,2018-01-01,300.999267578125,300.999267578125,0.0,R_A4,1644.25341796875
STANDARD,1,0.23332439363002777,17,35,49,0,2018-01-01,300.8804931640625,300.8804931640625,0.0,R_A4,1642.4820556640625
STANDARD,28,0.6481541991233826,18,36,49,0,2018-01-01,300.9844970703125,300.9844970703125,0.0,R_A4,1644.0330810546875
STANDARD,28,0.13289684057235718,19,36,48,0,2018-01-01,300.9658508300781,300.9658508300781,0.0,R_A4,1643.7550048828125
STANDARD,28,0.8489237427711487,20,37,48,0,2018-01-01,301.2627258300781,301.2627258300781,0.0,R_A4,1648.1817626953125
STANDARD,28,0.18011215329170227,21,38,48,0,2018-01-01,301.5470886230469,301.5470886230469,0.0,R_A4,1652.4222412109375
STANDARD,28,0.8377394080162048,22,38,47,0,2018-01-01,302.1689147949219,302.1689147949219,0.0,R_A4,1661.6932373046875
STANDARD,1,1.0,1,31,20,0,2018-01-01,303.9241027832031,303.9241027832031,0.0,R_A5,1685.8709716796875
STANDARD,2,1.0,2,31,20,0,2018-01-01,304.13507080078125,304.13507080078125,0.0,R_A5,1688.0970458984375
STANDARD,3,1.0,3,31,20,0,2018-01-01,304.34600830078125,304.34600830078125,0.0,R_A5,1690.3232421875
STANDARD,4,1.0,4,31,20,0,2018-01-01,304.5569763183594,304.5569763183594,0.0,R_A5,1692.54931640625
STANDARD,5,1.0,5,31,20,0,2018-01-01,304.7679443359375,304.7679443359375,0.0,R_A5,1694.7755126953125
STANDARD,6,1.0,6,31,20,0,2018-01-01,304.9789123535156,304.9789123535156,0.0,R_A5,1697.0015869140625
STANDARD,7,1.0,7,31,20,0,2018-01-01,305.4956359863281,305.4956359863281,0.0,R_A5,1699.227783203125
STANDARD,8,1.0,8,31,20,0,2018-01-01,305.70660400390625,305.70660400390625,0.0,R_A5,1701.453857421875
STANDARD,11,1.0,9,31,21,0,2018-01-01,305.27874755859375,305.27874755859375,0.0,R_A5,1700.164306640625
STANDARD,12,1.0,10,31,21,0,2018-01-01,305.4736022949219,305.4736022949219,0.0,R_A5,1702.2203369140625
STANDARD,13,1.0,11,31,21,0,2018-01-01,305.680419921875,305.680419921875,0.0,R_A5,1704.2764892578125
STANDARD,14,1.0,12,31,21,0,2018-01-01,305.8752746582031,305.8752746582031,0.0,R_A5,1706.3326416015625
STANDARD,15,1.0,13,31,21,0,2018-01-01,306.07012939453125,306.07012939453125,0.0,R_A5,1708.388671875
STANDARD,16,1.0,14,31,21,0,2018-01-01,306.4100036621094,306.4100036621094,0.0,R_A5,1710.44482421875
STANDARD,17,1.0,15,31,21,0,2018-01-01,306.6048583984375,306.6048583984375,0.0,R_A5,1712.5008544921875
STANDARD,18,1.0,16,31,21,0,2018-01-01,306.7402038574219,306.7402038574219,0.0,R_A5,1713.9288330078125
STANDARD,19,1.0,17,31,21,0,2018-01-01,306.7938537597656,306.7938537597656,0.0,R_A5,1714.4951171875
STANDARD,25,1.0,18,31,21,0,2018-01-01,306.7625732421875,306.7625732421875,0.0,R_A5,1715.8223876953125
STANDARD,26,1.0,19,31,21,0,2018-01-01,307.2884216308594,307.2884216308594,0.0,R_A5,1718.1444091796875
STANDARD,27,1.0,20,31,21,0,2018-01-01,307.50848388671875,307.50848388671875,0.0,R_A5,1720.4664306640625
STANDARD,28,1.0,21,31,21,0,2018-01-01,307.7285461425781,307.7285461425781,0.0,R_A5,1722.7884521484375
STANDARD,29,1.0,22,31,21,0,2018-01-01,307.9486389160156,307.9486389160156,0.0,R_A5,1725.1104736328125
STANDARD,1,1.0,1,17,42,0,2018-01-01,305.0350646972656,305.0350646972656,0.0,R_A6,1694.36767578125
STANDARD,2,1.0,2,17,42,0,2018-01-01,305.1808776855469,305.1808776855469,0.0,R_A6,1695.9061279296875
STANDARD,3,1.0,3,17,42,0,2018-01-01,305.32666015625,305.32666015625,0.0,R_A6,1697.4444580078125
STANDARD,4,1.0,4,17,42,0,2018-01-01,305.4724426269531,305.4724426269531,0.0,R_A6,1698.98291015625
STANDARD,5,1.0,5,17,42,0,2018-01-01,305.6182556152344,305.6182556152344,0.0,R_A6,1700.521484375
STANDARD,6,1.0,6,17,42,0,2018-01-01,305.7640686035156,305.7640686035156,0.0,R_A6,1702.0599365234375
STANDARD,7,1.0,7,17,42,0,2018-01-01,305.6108093261719,305.6108093261719,0.0,R_A6,1703.598388671875
STANDARD,8,1.0,8,17,42,0,2018-01-01,305.756591796875,305.756591796875,0.0,R_A6,1705.1368408203125
STANDARD,9,1.0,9,17,42,0,2018-01-01,306.2014465332031,306.2014465332031,0.0,R_A6,1706.67529296875
STANDARD,10,1.0,10,17,42,0,2018-01-01,306.0414733886719,306.0414733886719,0.0,R_A6,1708.2137451171875
STANDARD,11,1.0,11,17,42,0,2018-01-01,306.2242736816406,306.2242736816406,0.0,R_A6,1710.1416015625
STANDARD,12,1.0,12,17,42,0,2018-01-01,306.44390869140625,306.44390869140625,0.0,R_A6,1712.458740234375
STANDARD,13,1.0,13,17,42,0,2018-01-01,306.67547607421875,306.67547607421875,0.0,R_A6,1714.77587890625
STANDARD,14,1.0,14,17,42,0,2018-01-01,306.89508056640625,306.89508056640625,0.0,R_A6,1717.093017578125
STANDARD,15,1.0,15,17,42,0,2018-01-01,307.11468505859375,307.11468505859375,0.0,R_A6,1719.41015625
STANDARD,16,1.0,16,17,42,0,2018-01-01,307.47930908203125,307.47930908203125,0.0,R_A6,1721.7274169921875
STANDARD,17,1.0,17,17,42,0,2018-01-01,307.69891357421875,307.69891357421875,0.0,R_A6,1724.0445556640625
STANDARD,18,1.0,18,17,42,0,2018-01-01,307.83880615234375,307.83880615234375,0.0,R_A6,1725.5203857421875
STANDARD,25,1.0,19,17,42,0,2018-01-01,307.7930603027344,307.7930603027344,0.0,R_A6,1726.6954345703125
STANDARD,26,1.0,20,17,42,0,2018-01-01,307.9556579589844,307.9556579589844,0.0,R_A6,1728.4110107421875
STANDARD,27,1.0,21,17,42,0,2018-01-01,308.424072265625,308.424072265625,0.0,R_A6,1730.126708984375
STANDARD,28,1.0,22,17,42,0,2018-01-01,308.586669921875,308.586669921875,0.0,R_A6,1731.84228515625
STANDARD,29,1.0,23,17,42,0,2018-01-01,308.4434814453125,308.4434814453125,0.0,R_A6,1733.557861328125
STANDARD,1,0.053619179874658585,1,22,30,0,2018-03-01,298.4754333496094,298.4754333496094,0.0,R_A2,1640.5673828125
STANDARD,2,0.0560830757021904,2,22,30,0,2018-03-01,298.5924987792969,298.5924987792969,0.0,R_A2,1642.3143310546875
STANDARD,3,0.05991785600781441,3,22,30,0,2018-03-01,298.7095947265625,298.7095947265625,0.0,R_A2,1644.061279296875
STANDARD,4,0.06449835747480392,4,22,30,0,2018-03-01,298.8266906738281,298.8266906738281,0.0,R_A2,1645.8082275390625
STANDARD,5,0.06706007570028305,5,22,30,0,2018-03-01,298.94378662109375,298.94378662109375,0.0,R_A2,1647.55517578125
STANDARD,6,0.2992441952228546,6,22,30,0,2018-03-01,299.09906005859375,299.09906005859375,0.0,R_A2,1649.3021240234375
STANDARD,7,0.8820734620094299,7,22,30,0,2018-03-01,299.3218994140625,299.3218994140625,0.0,R_A2,1651.049072265625
STANDARD,8,0.8452927470207214,8,22,30,0,2018-03-01,299.61383056640625,299.61383056640625,0.0,R_A2,1652.7960205078125
STANDARD,9,0.13697299361228943,9,22,30,0,2018-03-01,299.76800537109375,299.76800537109375,0.0,R_A2,1654.54296875
STANDARD,10,0.648322582244873,10,22,30,0,2018-03-01,299.9136657714844,299.9136657714844,0.0,R_A2,1656.2899169921875
STANDARD,11,0.06896988302469254,11,22,30,0,2018-03-01,299.9855651855469,299.9855651855469,0.0,R_A2,1658.1845703125
STANDARD,12,0.06339418888092041,12,22,30,0,2018-03-01,300.10614013671875,300.10614013671875,0.0,R_A2,1660.2269287109375
STANDARD,13,0.4297455847263336,13,22,30,0,2018-03-01,300.4114990234375,300.4114990234375,0.0,R_A2,1662.269287109375
STANDARD,14,0.46404847502708435,14,22,30,0,2018-03-01,300.54864501953125,300.54864501953125,0.0,R_A2,1664.3115234375
STANDARD,15,0.9012337327003479,15,22,30,0,2018-03-01,300.6868896484375,300.6868896484375,0.0,R_A2,1666.35400390625
STANDARD,16,0.9309419393539429,16,22,30,0,2018-03-01,300.82489013671875,300.82489013671875,0.0,R_A2,1668.396240234375
STANDARD,16,0.9289611577987671,17,22,29,0,2018-03-01,300.8755798339844,300.8755798339844,0.0,R_A2,1671.2415771484375
STANDARD,17,0.9161351323127747,18,22,29,0,2018-03-01,301.0170593261719,301.0170593261719,0.0,R_A2,1673.351318359375
STANDARD,18,0.9818354249000549,19,22,29,0,2018-03-01,301.14105224609375,301.14105224609375,0.0,R_A2,1675.201416015625
STANDARD,25,1.0,20,22,29,0,2018-03-01,303.1053771972656,303.1053771972656,-5.416959242277031e-11,R_A2,1676.9317626953125
STANDARD,26,1.0,21,22,29,0,2018-03-01,303.1864318847656,303.1864318847656,2.7825479127183443e-15,R_A2,1678.7086181640625
STANDARD,27,1.0,22,22,29,0,2018-03-01,303.1606140136719,303.1606140136719,1.6615848914868295e-14,R_A2,1680.4854736328125
STANDARD,28,1.0,23,22,29,0,2018-03-01,303.2159118652344,303.2159118652344,2.4376765254789656e-13,R_A2,1682.26220703125
STANDARD,29,1.0000011920928955,24,22,29,0,2018-03-01,302.89447021484375,302.89447021484375,0.0,R_A2,1684.0390625
STANDARD,1,0.9999999403953552,1,31,20,0,2018-04-28,280.9742126464844,280.9742126464844,-2.1662260873966943e-09,R_A5,1685.8709716796875
STANDARD,2,0.9999999403953552,2,31,20,0,2018-04-28,281.1846618652344,281.1846618652344,-1.943162963868872e-09,R_A5,1688.0970458984375
STANDARD,3,0.9999999403953552,3,31,20,0,2018-04-28,281.39483642578125,281.39483642578125,-1.956950157477877e-09,R_A5,1690.3232421875
STANDARD,4,0.9999999403953552,4,31,20,0,2018-04-28,281.6047058105469,281.6047058105469,-2.0863457628195192e-09,R_A5,1692.54931640625
STANDARD,5,0.9999999403953552,5,31,20,0,2018-04-28,281.8141784667969,281.8141784667969,-2.005106747304808e-09,R_A5,1694.7755126953125
STANDARD,6,0.9999999403953552,6,31,20,0,2018-04-28,282.0235900878906,282.0235900878906,-1.5518704099548586e-09,R_A5,1697.0015869140625
STANDARD,7,1.0,7,31,20,0,2018-04-28,282.48980712890625,282.48980712890625,-6.871828626964227e-12,R_A5,1699.227783203125
STANDARD,8,1.0,8,31,20,0,2018-04-28,282.66314697265625,282.66314697265625,-4.556707441927266e-12,R_A5,1701.453857421875
STANDARD,11,1.0,9,31,21,0,2018-04-28,277.9498291015625,277.9498291015625,-2.0499756059333407e-10,R_A5,1700.164306640625
STANDARD,12,1.0,10,31,21,0,2018-04-28,278.18511962890625,278.18511962890625,-1.6327376950453498e-10,R_A5,1702.2203369140625
STANDARD,13,1.0,11,31,21,0,2018-04-28,278.3927001953125,278.3927001953125,-9.342800838529897e-12,R_A5,1704.2764892578125
STANDARD,14,1.0,12,31,21,0,2018-04-28,278.5885314941406,278.5885314941406,-1.2291678092024583e-11,R_A5,1706.3326416015625
STANDARD,15,1.0,13,31,21,0,2018-04-28,278.7843017578125,278.7843017578125,-4.6090787436670055e-12,R_A5,1708.388671875
STANDARD,16,1.0,14,31,21,0,2018-04-28,279.13031005859375,279.13031005859375,-6.428671614142067e-13,R_A5,1710.44482421875
STANDARD,17,1.0,15,31,21,0,2018-04-28,279.3328552246094,279.3328552246094,-8.101252416299609e-13,R_A5,1712.5008544921875
STANDARD,18,1.0,16,31,21,0,2018-04-28,279.47021484375,279.47021484375,-6.699712399443891e-13,R_A5,1713.9288330078125
STANDARD,19,1.0,17,31,21,0,2018-04-28,279.52398681640625,279.52398681640625,0.0,R_A5,1714.4951171875
STANDARD,25,1.0,18,31,21,0,2018-04-28,282.3414306640625,282.3414306640625,-9.884555847439191e-12,R_A5,1715.8223876953125
STANDARD,26,1.0,19,31,21,0,2018-04-28,282.8362121582031,282.8362121582031,-3.5316287654713063e-12,R_A5,1718.1444091796875
STANDARD,27,1.0,20,31,21,0,2018-04-28,294.374267578125,294.374267578125,-8.536452739746844e-19,R_A5,1720.4664306640625
STANDARD,28,1.0,21,31,21,0,2018-04-28,303.4976806640625,303.4976806640625,-1.0352869762091519e-20,R_A5,1722.7884521484375
STANDARD,29,1.0,22,31,21,0,2018-04-28,306.8672180175781,306.8672180175781,-6.240494343295965e-23,R_A5,1725.1104736328125
STANDARD,1,0.6505916118621826,1,28,41,0,2018-07-03,274.6389465332031,274.6389465332031,0.0,R_A3,1608.443359375
STANDARD,2,0.18952155113220215,2,28,41,0,2018-07-03,274.7626953125,274.7626953125,0.0,R_A3,1610.4481201171875
STANDARD,3,0.11884773522615433,3,28,41,0,2018-07-03,274.89599609375,274.89599609375,0.0,R_A3,1612.452880859375
STANDARD,4,0.0787283256649971,4,28,41,0,2018-07-03,275.0295104980469,275.0295104980469,0.0,R_A3,1614.4576416015625
STANDARD,4,0.11866997927427292,5,29,41,0,2018-07-03,274.6244201660156,274.6244201660156,0.0,R_A3,1608.2425537109375
STANDARD,5,0.6496851444244385,6,29,41,0,2018-07-03,274.7699890136719,274.7699890136719,0.0,R_A3,1610.2061767578125
STANDARD,6,0.1904359757900238,7,29,41,0,2018-07-03,274.9082946777344,274.9082946777344,0.0,R_A3,1612.169677734375
STANDARD,7,0.19672700762748718,8,29,41,0,2018-07-03,275.0396423339844,275.0396423339844,0.0,R_A3,1614.13330078125
STANDARD,8,0.19852517545223236,9,29,41,0,2018-07-03,275.1709289550781,275.1709289550781,0.0,R_A3,1616.096923828125
STANDARD,9,0.7948392033576965,10,29,41,0,2018-07-03,275.4447937011719,275.4447937011719,0.0,R_A3,1618.060546875
STANDARD,10,0.7950397729873657,11,29,41,0,2018-07-03,277.5108642578125,277.5108642578125,0.0,R_A3,1620.024169921875
STANDARD,11,0.04757009819149971,12,29,41,0,2018-07-03,294.42486572265625,294.42486572265625,0.0,R_A3,1622.1514892578125
STANDARD,12,0.05521082878112793,13,29,41,0,2018-07-03,294.5782470703125,294.5782470703125,0.0,R_A3,1624.4423828125
STANDARD,13,0.3734074532985687,14,29,41,0,2018-07-03,294.73211669921875,294.73211669921875,0.0,R_A3,1626.7333984375
STANDARD,14,0.20143024623394012,15,29,41,0,2018-07-03,294.9755859375,294.9755859375,0.0,R_A3,1629.0242919921875
STANDARD,15,0.7921629548072815,16,29,41,0,2018-07-03,295.2136535644531,295.2136535644531,0.0,R_A3,1631.3153076171875
STANDARD,16,0.8023092150688171,17,29,41,0,2018-07-03,295.3175048828125,295.3175048828125,0.0,R_A3,1632.90478515625
STANDARD,25,0.24539422988891602,18,29,41,0,2018-07-03,285.00091552734375,285.00091552734375,0.0,R_A3,1635.0455322265625
STANDARD,26,0.04689004272222519,19,29,41,0,2018-07-03,285.2055358886719,285.2055358886719,0.0,R_A3,1638.4385986328125
STANDARD,27,0.05177890136837959,20,29,41,0,2018-07-03,285.4322509765625,285.4322509765625,0.0,R_A3,1641.831787109375
STANDARD,28,0.29517367482185364,21,29,41,0,2018-07-03,285.659423828125,285.659423828125,0.0,R_A3,1645.224853515625
STANDARD,29,0.060186102986335754,22,29,41,0,2018-07-03,285.88421630859375,285.88421630859375,0.0,R_A3,1648.617919921875
STANDARD,1,0.04938533529639244,1,30,52,0,2018-09-12,277.28082275390625,277.28082275390625,0.0,R_A4,1631.793212890625
STANDARD,1,0.04858314245939255,2,31,52,0,2018-09-12,276.9687805175781,276.9687805175781,0.0,R_A4,1626.205078125
STANDARD,2,0.04926466569304466,3,31,52,0,2018-09-12,277.1086120605469,277.1086120605469,0.0,R_A4,1628.3038330078125
STANDARD,3,0.05118758976459503,4,31,52,0,2018-09-12,277.24835205078125,277.24835205078125,0.0,R_A4,1630.4027099609375
STANDARD,4,0.05259450152516365,5,31,52,0,2018-09-12,277.38812255859375,277.38812255859375,0.0,R_A4,1632.5015869140625
STANDARD,5,0.05438157171010971,6,31,52,0,2018-09-12,277.5279541015625,277.5279541015625,0.0,R_A4,1634.600341796875
STANDARD,5,0.055090148001909256,7,32,52,0,2018-09-12,277.5048828125,277.5048828125,0.0,R_A4,1633.37841796875
STANDARD,5,0.057334668934345245,8,32,51,0,2018-09-12,277.6177978515625,277.6177978515625,0.0,R_A4,1636.3013916015625
STANDARD,5,0.05781238526105881,9,33,51,0,2018-09-12,277.7920227050781,277.7920227050781,0.0,R_A4,1638.212158203125
STANDARD,4,0.057116664946079254,10,33,51,0,2018-09-12,277.66778564453125,277.66778564453125,0.0,R_A4,1636.3475341796875
STANDARD,4,0.06170571595430374,11,33,50,0,2018-09-12,277.92938232421875,277.92938232421875,0.0,R_A4,1642.014404296875
STANDARD,4,0.06041336432099342,12,34,50,0,2018-09-12,277.908447265625,277.908447265625,0.0,R_A4,1640.890869140625
STANDARD,3,0.13612975180149078,13,34,50,0,2018-09-12,277.7832336425781,277.7832336425781,0.0,R_A4,1639.0157470703125
STANDARD,3,0.1326541155576706,14,35,50,0,2018-09-12,277.8770446777344,277.8770446777344,0.0,R_A4,1639.665283203125
STANDARD,2,0.2162880152463913,15,35,50,0,2018-09-12,277.75726318359375,277.75726318359375,0.0,R_A4,1637.8656005859375
STANDARD,2,0.23568972945213318,16,35,49,0,2018-09-12,278.0708923339844,278.0708923339844,0.0,R_A4,1644.25341796875
STANDARD,1,0.23328334093093872,17,35,49,0,2018-09-12,277.9514465332031,277.9514465332031,0.0,R_A4,1642.4820556640625
STANDARD,28,0.6539960503578186,18,36,49,0,2018-09-12,273.8153076171875,273.8153076171875,0.0,R_A4,1644.0330810546875
STANDARD,28,0.13049954175949097,19,36,48,0,2018-09-12,273.5241394042969,273.5241394042969,0.0,R_A4,1643.7550048828125
STANDARD,28,0.8477950096130371,20,37,48,0,2018-09-12,277.3009948730469,277.3009948730469,0.0,R_A4,1648.1817626953125
STANDARD,28,0.1817905306816101,21,38,48,0,2018-09-12,274.7822570800781,274.7822570800781,0.0,R_A4,1652.4222412109375
STANDARD,28,0.8365358114242554,22,38,47,0,2018-09-12,278.2929382324219,278.2929382324219,0.0,R_A4,1661.6932373046875
STANDARD,1,1.0,1,17,42,0,2018-11-07,275.7017822265625,275.7017822265625,-1.4931610635426917e-12,R_A6,1694.36767578125
STANDARD,2,1.0,2,17,42,0,2018-11-07,275.8450012207031,275.8450012207031,-7.665657388369884e-13,R_A6,1695.9061279296875
STANDARD,3,1.0,3,17,42,0,2018-11-07,275.9849853515625,275.9849853515625,-1.1283824352323335e-12,R_A6,1697.4444580078125
STANDARD,4,1.0,4,17,42,0,2018-11-07,276.1219787597656,276.1219787597656,-1.0875011828559433e-12,R_A6,1698.98291015625
STANDARD,5,1.0,5,17,42,0,2018-11-07,276.2585754394531,276.2585754394531,-8.19871297588759e-13,R_A6,1700.521484375
STANDARD,6,1.0,6,17,42,0,2018-11-07,276.3982849121094,276.3982849121094,-3.742313750554338e-11,R_A6,1702.0599365234375
STANDARD,7,1.0,7,17,42,0,2018-11-07,276.24652099609375,276.24652099609375,-7.159457054983775e-11,R_A6,1703.598388671875
STANDARD,8,1.0,8,17,42,0,2018-11-07,276.392333984375,276.392333984375,-6.339960501033914e-11,R_A6,1705.1368408203125
STANDARD,9,1.0,9,17,42,0,2018-11-07,276.86187744140625,276.86187744140625,-2.722838447766218e-12,R_A6,1706.67529296875
STANDARD,10,1.0,10,17,42,0,2018-11-07,276.7893981933594,276.7893981933594,-8.963956421755015e-13,R_A6,1708.2137451171875
STANDARD,11,1.0,11,17,42,0,2018-11-07,283.2369384765625,283.2369384765625,-2.550602229423049e-10,R_A6,1710.1416015625
