SGAS,CONJPOS,WELLMODEL,DEPTH,CONIPOS,DRAWDOWN,DATE,SWAT,CONIDX,CONBPRES,PRESSURE,WELL,CONKPOS
0.0,41,STANDARD,1614.81591796875,28,0,2018-01-01,0.07882291078567505,4,299.0450744628906,299.0450744628906,R_A3,4
0.0,41,STANDARD,1607.65087890625,29,0,2018-01-01,0.150217667222023,5,298.56488037109375,298.56488037109375,R_A3,4
0.0,41,STANDARD,1609.657958984375,29,0,2018-01-01,0.8081895709037781,6,298.69940185546875,298.69940185546875,R_A3,5
0.0,41,STANDARD,1611.664794921875,29,0,2018-01-01,0.6481541991233826,7,298.8338928222656,298.8338928222656,R_A3,6
0.0,41,STANDARD,1613.671875,29,0,2018-01-01,0.1940998136997223,8,298.9684143066406,298.9684143066406,R_A3,7
0.0,41,STANDARD,1615.6788330078125,29,0,2018-01-01,0.1963663101196289,9,299.1029357910156,299.1029357910156,R_A3,8
0.0,41,STANDARD,1617.6859130859375,29,0,2018-01-01,0.7953619956970215,10,299.2374572753906,299.2374572753906,R_A3,9
0.0,41,STANDARD,1619.69287109375,29,0,2018-01-01,0.7950214743614197,11,299.3719787597656,299.3719787597656,R_A3,10
0.0,41,STANDARD,1621.833740234375,29,0,2018-01-01,0.047187332063913345,12,299.5154724121094,299.5154724121094,R_A3,11
0.0,41,STANDARD,1624.1082763671875,29,0,2018-01-01,0.05441168695688248,13,299.66796875,299.66796875,R_A3,12
0.0,41,STANDARD,1626.3828125,29,0,2018-01-01,0.3736109137535095,14,299.8204345703125,299.8204345703125,R_A3,13
0.0,41,STANDARD,1628.6573486328125,29,0,2018-01-01,0.19284264743328094,15,299.9729309082031,299.9729309082031,R_A3,14
0.0,41,STANDARD,1630.9320068359375,29,0,2018-01-01,0.5034791827201843,16,300.12542724609375,300.12542724609375,R_A3,15
0.0,41,STANDARD,1632.61865234375,29,0,2018-01-01,0.8081045746803284,17,300.2384948730469,300.2384948730469,R_A3,16
0.0,41,STANDARD,1634.8673095703125,29,0,2018-01-01,0.20267900824546814,18,300.3892517089844,300.3892517089844,R_A3,24
0.0,41,STANDARD,1638.2657470703125,29,0,2018-01-01,0.046360477805137634,19,300.61712646484375,300.61712646484375,R_A3,25
0.0,41,STANDARD,1641.664306640625,29,0,2018-01-01,0.05140864849090576,20,300.8450012207031,300.8450012207031,R_A3,26
0.0,41,STANDARD,1645.062744140625,29,0,2018-01-01,0.6481541991233826,21,301.0729064941406,301.0729064941406,R_A3,27
0.0,41,STANDARD,1648.4613037109375,29,0,2018-01-01,0.08895430713891983,22,301.3008117675781,301.3008117675781,R_A3,28
0.0,52,STANDARD,1631.7193603515625,30,0,2018-01-01,0.08321449160575867,1,300.1781921386719,300.1781921386719,R_A4,1
0.0,52,STANDARD,1626.9683837890625,31,0,2018-01-01,0.2404860258102417,2,299.8597106933594,299.8597106933594,R_A4,1
0.0,52,STANDARD,1629.036865234375,31,0,2018-01-01,0.04895108938217163,3,299.9983825683594,299.9983825683594,R_A4,2
0.0,52,STANDARD,1631.10546875,31,0,2018-01-01,0.0503678172826767,4,300.1370544433594,300.1370544433594,R_A4,3
0.0,52,STANDARD,1633.1739501953125,31,0,2018-01-01,0.05222312733530998,5,300.2757263183594,300.2757263183594,R_A4,4
0.0,52,STANDARD,1632.486572265625,32,0,2018-01-01,0.05447772890329361,6,300.2296447753906,300.2296447753906,R_A4,4
0.0,51,STANDARD,1635.6895751953125,32,0,2018-01-01,0.05633588507771492,7,300.44439697265625,300.44439697265625,R_A4,4
0.0,51,STANDARD,1636.8961181640625,33,0,2018-01-01,0.05756543576717377,8,300.5252990722656,300.5252990722656,R_A4,4
0.0,50,STANDARD,1642.1920166015625,33,0,2018-01-01,0.061295200139284134,9,300.8804016113281,300.8804016113281,R_A4,4
0.0,50,STANDARD,1640.3214111328125,34,0,2018-01-01,0.059736814349889755,10,300.7549743652344,300.7549743652344,R_A4,4
0.0,50,STANDARD,1641.0128173828125,35,0,2018-01-01,0.05955743417143822,11,300.80133056640625,300.80133056640625,R_A4,4
0.0,50,STANDARD,1639.21728515625,35,0,2018-01-01,0.19621187448501587,12,300.6809387207031,300.6809387207031,R_A4,3
0.0,49,STANDARD,1644.798095703125,35,0,2018-01-01,0.23964078724384308,13,301.0551452636719,301.0551452636719,R_A4,3
0.0,49,STANDARD,1643.0335693359375,35,0,2018-01-01,0.23226596415042877,14,300.93682861328125,300.93682861328125,R_A4,2
0.0,49,STANDARD,1645.0780029296875,36,0,2018-01-01,0.11757509410381317,15,301.07391357421875,301.07391357421875,R_A4,27
0.0,48,STANDARD,1645.860107421875,36,0,2018-01-01,0.08512760698795319,16,301.1263732910156,301.1263732910156,R_A4,27
0.0,48,STANDARD,1650.4075927734375,37,0,2018-01-01,0.2554391026496887,17,301.43133544921875,301.43133544921875,R_A4,27
0.0,48,STANDARD,1654.2255859375,38,0,2018-01-01,0.062227923423051834,18,301.6874084472656,301.6874084472656,R_A4,27
0.0,47,STANDARD,1661.866943359375,38,0,2018-01-01,0.6481541991233826,19,302.1999206542969,302.1999206542969,R_A4,27
0.0,47,STANDARD,1656.29150390625,38,0,2018-01-01,0.06069369986653328,20,301.8259582519531,301.8259582519531,R_A4,26
0.0,20,STANDARD,1685.611083984375,31,0,2018-01-01,1.0,1,303.89947509765625,303.89947509765625,R_A5,1
0.0,20,STANDARD,1687.697021484375,31,0,2018-01-01,1.0,2,304.0971374511719,304.0971374511719,R_A5,2
0.0,20,STANDARD,1689.782958984375,31,0,2018-01-01,1.0,3,304.2947998046875,304.2947998046875,R_A5,3
0.0,20,STANDARD,1691.8687744140625,31,0,2018-01-01,1.0,4,304.49249267578125,304.49249267578125,R_A5,4
0.0,20,STANDARD,1693.9547119140625,31,0,2018-01-01,1.0,5,304.6901550292969,304.6901550292969,R_A5,5
0.0,20,STANDARD,1696.0406494140625,31,0,2018-01-01,1.0,6,304.8878173828125,304.8878173828125,R_A5,6
0.0,20,STANDARD,1698.12646484375,31,0,2018-01-01,1.0,7,305.39129638671875,305.39129638671875,R_A5,7
0.0,20,STANDARD,1700.21240234375,31,0,2018-01-01,1.0,8,305.5889587402344,305.5889587402344,R_A5,8
0.0,21,STANDARD,1696.91943359375,31,0,2018-01-01,1.0,9,305.27691650390625,305.27691650390625,R_A5,9
0.0,21,STANDARD,1699.148193359375,31,0,2018-01-01,1.0,10,305.4881286621094,305.4881286621094,R_A5,10
0.0,21,STANDARD,1701.2960205078125,31,0,2018-01-01,1.0,11,305.385986328125,305.385986328125,R_A5,11
0.0,21,STANDARD,1703.3626708984375,31,0,2018-01-01,1.0,12,305.58184814453125,305.58184814453125,R_A5,12
0.0,21,STANDARD,1705.429443359375,31,0,2018-01-01,1.0,13,305.7896728515625,305.7896728515625,R_A5,13
0.0,21,STANDARD,1707.49609375,31,0,2018-01-01,1.0,14,305.98553466796875,305.98553466796875,R_A5,14
0.0,21,STANDARD,1709.5628662109375,31,0,2018-01-01,1.0,15,306.326416015625,306.326416015625,R_A5,15
0.0,21,STANDARD,1711.629638671875,31,0,2018-01-01,1.0,16,306.52227783203125,306.52227783203125,R_A5,16
0.0,21,STANDARD,1713.4713134765625,31,0,2018-01-01,1.0,17,306.69683837890625,306.69683837890625,R_A5,17
0.0,21,STANDARD,1714.5367431640625,31,0,2018-01-01,1.0,18,306.7978210449219,306.7978210449219,R_A5,18
0.0,21,STANDARD,1716.0645751953125,31,0,2018-01-01,1.0,19,306.7855224609375,306.7855224609375,R_A5,24
0.0,21,STANDARD,1718.2357177734375,31,0,2018-01-01,1.0,20,307.29705810546875,307.29705810546875,R_A5,25
0.0,21,STANDARD,1720.406982421875,31,0,2018-01-01,1.0,21,307.5028381347656,307.5028381347656,R_A5,26
0.0,21,STANDARD,1722.578125,31,0,2018-01-01,1.0,22,307.7086181640625,307.7086181640625,R_A5,27
0.0,21,STANDARD,1724.749267578125,31,0,2018-01-01,1.0,23,307.9143981933594,307.9143981933594,R_A5,28
0.0,42,STANDARD,1693.8887939453125,17,0,2018-01-01,1.0,1,304.98968505859375,304.98968505859375,R_A6,1
0.0,42,STANDARD,1695.4178466796875,17,0,2018-01-01,1.0,2,305.1346130371094,305.1346130371094,R_A6,2
0.0,42,STANDARD,1696.94677734375,17,0,2018-01-01,1.0,3,305.2795104980469,305.2795104980469,R_A6,3
0.0,42,STANDARD,1698.475830078125,17,0,2018-01-01,1.0,4,305.42437744140625,305.42437744140625,R_A6,4
0.0,42,STANDARD,1700.0048828125,17,0,2018-01-01,1.0,5,305.5693054199219,305.5693054199219,R_A6,5
0.0,42,STANDARD,1701.533935546875,17,0,2018-01-01,1.0,6,305.7142028808594,305.7142028808594,R_A6,6
0.0,42,STANDARD,1703.0628662109375,17,0,2018-01-01,1.0,7,305.56005859375,305.56005859375,R_A6,7
0.0,42,STANDARD,1704.5919189453125,17,0,2018-01-01,1.0,8,305.7049560546875,305.7049560546875,R_A6,8
0.0,42,STANDARD,1706.120849609375,17,0,2018-01-01,1.0,9,306.14892578125,306.14892578125,R_A6,9
0.0,42,STANDARD,1707.64990234375,17,0,2018-01-01,1.0,10,305.988037109375,305.988037109375,R_A6,10
0.0,42,STANDARD,1709.569580078125,17,0,2018-01-01,1.0,11,306.1700744628906,306.1700744628906,R_A6,11
0.0,42,STANDARD,1711.8800048828125,17,0,2018-01-01,1.0,12,306.3890380859375,306.3890380859375,R_A6,12
0.0,42,STANDARD,1714.1904296875,17,0,2018-01-01,1.0,13,306.6199645996094,306.6199645996094,R_A6,13
0.0,42,STANDARD,1716.5008544921875,17,0,2018-01-01,1.0,14,306.8389587402344,306.8389587402344,R_A6,14
0.0,42,STANDARD,1718.811279296875,17,0,2018-01-01,1.0,15,307.05792236328125,307.05792236328125,R_A6,15
0.0,42,STANDARD,1721.1217041015625,17,0,2018-01-01,1.0,16,307.4219055175781,307.4219055175781,R_A6,16
0.0,42,STANDARD,1723.43212890625,17,0,2018-01-01,1.0,17,307.640869140625,307.640869140625,R_A6,17
0.0,42,STANDARD,1724.8753662109375,17,0,2018-01-01,1.0,18,307.77764892578125,307.77764892578125,R_A6,18
0.0,42,STANDARD,1726.0152587890625,17,0,2018-01-01,1.0,19,307.7286071777344,307.7286071777344,R_A6,24
0.0,42,STANDARD,1727.718994140625,17,0,2018-01-01,1.0,20,308.19586181640625,308.19586181640625,R_A6,25
0.0,42,STANDARD,1729.4227294921875,17,0,2018-01-01,1.0,21,308.35736083984375,308.35736083984375,R_A6,26
0.0,42,STANDARD,1731.12646484375,17,0,2018-01-01,1.0,22,308.5188293457031,308.5188293457031,R_A6,27
0.0,42,STANDARD,1732.8302001953125,17,0,2018-01-01,1.0,23,308.37451171875,308.37451171875,R_A6,28
0.0,30,STANDARD,1639.985107421875,22,0,2018-03-01,0.05277993530035019,1,298.3571472167969,298.3571472167969,R_A2,1
0.0,30,STANDARD,1641.7344970703125,22,0,2018-03-01,0.05526077374815941,2,298.4743957519531,298.4743957519531,R_A2,2
0.0,30,STANDARD,1643.4840087890625,22,0,2018-03-01,0.0590159147977829,3,298.5916442871094,298.5916442871094,R_A2,3
0.0,30,STANDARD,1645.2335205078125,22,0,2018-03-01,0.06336984038352966,4,298.70892333984375,298.70892333984375,R_A2,4
0.0,30,STANDARD,1646.9830322265625,22,0,2018-03-01,0.06569936126470566,5,298.8262023925781,298.8262023925781,R_A2,5
0.0,30,STANDARD,1648.732421875,22,0,2018-03-01,0.6532236337661743,6,298.965087890625,298.965087890625,R_A2,6
0.0,30,STANDARD,1650.48193359375,22,0,2018-03-01,0.8772452473640442,7,299.2486877441406,299.2486877441406,R_A2,7
0.0,30,STANDARD,1652.2314453125,22,0,2018-03-01,0.8401002287864685,8,299.5561828613281,299.5561828613281,R_A2,8
0.0,30,STANDARD,1653.98095703125,22,0,2018-03-01,0.13458657264709473,9,299.71136474609375,299.71136474609375,R_A2,9
0.0,30,STANDARD,1655.73046875,22,0,2018-03-01,0.16193078458309174,10,299.853271484375,299.853271484375,R_A2,10
0.0,30,STANDARD,1657.6199951171875,22,0,2018-03-01,0.06735971570014954,11,299.75030517578125,299.75030517578125,R_A2,11
0.0,30,STANDARD,1659.6495361328125,22,0,2018-03-01,0.06394031643867493,12,299.8863525390625,299.8863525390625,R_A2,12
0.0,30,STANDARD,1661.67919921875,22,0,2018-03-01,0.418926864862442,13,300.02294921875,300.02294921875,R_A2,13
0.0,30,STANDARD,1663.708740234375,22,0,2018-03-01,0.4624312222003937,14,300.1601867675781,300.1601867675781,R_A2,14
0.0,30,STANDARD,1665.73828125,22,0,2018-03-01,0.8925209045410156,15,300.302490234375,300.302490234375,R_A2,15
0.0,30,STANDARD,1667.7679443359375,22,0,2018-03-01,0.908871591091156,16,300.44671630859375,300.44671630859375,R_A2,16
0.0,29,STANDARD,1672.1953125,22,0,2018-03-01,0.8894788026809692,17,300.84759521484375,300.84759521484375,R_A2,16
0.0,29,STANDARD,1674.3192138671875,22,0,2018-03-01,0.9241518378257751,18,301.0033264160156,301.0033264160156,R_A2,17
0.0,29,STANDARD,1676.1219482421875,22,0,2018-03-01,0.9699434638023376,19,301.1242370605469,301.1242370605469,R_A2,18
0.0,29,STANDARD,1677.740966796875,22,0,2018-03-01,0.7926254868507385,20,303.0197448730469,303.0197448730469,R_A2,24
-2.49832226018043e-08,29,STANDARD,1679.4974365234375,22,0,2018-03-01,0.9999997615814209,21,302.8935241699219,302.8935241699219,R_A2,25
-1.2086226464091965e-10,29,STANDARD,1681.25390625,22,0,2018-03-01,1.0,22,302.6602783203125,302.6602783203125,R_A2,26
-9.076270401919828e-09,29,STANDARD,1683.01025390625,22,0,2018-03-01,0.9999998807907104,23,302.16925048828125,302.16925048828125,R_A2,27
-2.9444164884040447e-09,29,STANDARD,1684.7667236328125,22,0,2018-03-01,0.9999999403953552,24,302.2752990722656,302.2752990722656,R_A2,28
-8.100411008626907e-09,20,STANDARD,1685.611083984375,31,0,2018-04-28,0.9999998211860657,1,281.5418701171875,281.5418701171875,R_A5,1
-7.931967971330778e-09,20,STANDARD,1687.697021484375,31,0,2018-04-28,0.9999998211860657,2,281.73944091796875,281.73944091796875,R_A5,2
4.071116332937663e-09,20,STANDARD,1689.782958984375,31,0,2018-04-28,0.9999998211860657,3,281.9372863769531,281.9372863769531,R_A5,3
4.808212938911538e-09,20,STANDARD,1691.8687744140625,31,0,2018-04-28,0.9999997615814209,4,282.13507080078125,282.13507080078125,R_A5,4
4.569832956491382e-09,20,STANDARD,1693.9547119140625,31,0,2018-04-28,0.9999997615814209,5,282.3327941894531,282.3327941894531,R_A5,5
3.6074312426137567e-09,20,STANDARD,1696.0406494140625,31,0,2018-04-28,0.9999998211860657,6,282.5302734375,282.5302734375,R_A5,6
-6.171919919584212e-11,20,STANDARD,1698.12646484375,31,0,2018-04-28,1.0,7,283.0691223144531,283.0691223144531,R_A5,7
-2.2060199153517424e-11,20,STANDARD,1700.21240234375,31,0,2018-04-28,1.0,8,283.31463623046875,283.31463623046875,R_A5,8
5.958934734540122e-11,21,STANDARD,1696.91943359375,31,0,2018-04-28,1.0,9,283.02862548828125,283.02862548828125,R_A5,9
6.52528725497703e-12,21,STANDARD,1699.148193359375,31,0,2018-04-28,1.0,10,283.33355712890625,283.33355712890625,R_A5,10
-1.5397186303722776e-10,21,STANDARD,1701.2960205078125,31,0,2018-04-28,1.0,11,279.45623779296875,279.45623779296875,R_A5,11
-1.8456421113643984e-10,21,STANDARD,1703.3626708984375,31,0,2018-04-28,1.0,12,279.67901611328125,279.67901611328125,R_A5,12
-1.2050522905926453e-11,21,STANDARD,1705.429443359375,31,0,2018-04-28,1.0,13,279.88824462890625,279.88824462890625,R_A5,13
-1.7714088876297218e-11,21,STANDARD,1707.49609375,31,0,2018-04-28,1.0,14,280.08697509765625,280.08697509765625,R_A5,14
-4.9391523856967545e-12,21,STANDARD,1709.5628662109375,31,0,2018-04-28,1.0,15,280.43695068359375,280.43695068359375,R_A5,15
-1.0850218293279035e-12,21,STANDARD,1711.629638671875,31,0,2018-04-28,1.0,16,280.6392517089844,280.6392517089844,R_A5,16
-2.0314459749787295e-12,21,STANDARD,1713.4713134765625,31,0,2018-04-28,1.0,17,280.8153991699219,280.8153991699219,R_A5,17
0.0,21,STANDARD,1714.5367431640625,31,0,2018-04-28,1.0,18,280.91546630859375,280.91546630859375,R_A5,18
-2.204058197887923e-13,21,STANDARD,1716.0645751953125,31,0,2018-04-28,1.0,19,284.6159973144531,284.6159973144531,R_A5,24
-1.2446052760455018e-13,21,STANDARD,1718.2357177734375,31,0,2018-04-28,1.0,20,285.1494445800781,285.1494445800781,R_A5,25
-3.5688626749243684e-20,21,STANDARD,1720.406982421875,31,0,2018-04-28,1.0,21,296.22686767578125,296.22686767578125,R_A5,26
-6.615041209691577e-22,21,STANDARD,1722.578125,31,0,2018-04-28,1.0,22,303.9326477050781,303.9326477050781,R_A5,27
-5.975261242045931e-24,21,STANDARD,1724.749267578125,31,0,2018-04-28,1.0,23,306.7794494628906,306.7794494628906,R_A5,28
0.0,41,STANDARD,1608.83154296875,28,0,2018-07-03,0.6505387425422668,1,274.5827331542969,274.5827331542969,R_A3,1
0.0,41,STANDARD,1610.8262939453125,28,0,2018-07-03,0.19315263628959656,2,274.70697021484375,274.70697021484375,R_A3,2
0.0,41,STANDARD,1612.821044921875,28,0,2018-07-03,0.11868587881326675,3,274.8395690917969,274.8395690917969,R_A3,3
0.0,41,STANDARD,1614.81591796875,28,0,2018-07-03,0.07910378277301788,4,274.9724426269531,274.9724426269531,R_A3,4
0.0,41,STANDARD,1607.65087890625,29,0,2018-07-03,0.15139815211296082,5,274.49871826171875,274.49871826171875,R_A3,4
0.0,41,STANDARD,1609.657958984375,29,0,2018-07-03,0.8063980340957642,6,274.75115966796875,274.75115966796875,R_A3,5
0.0,41,STANDARD,1611.664794921875,29,0,2018-07-03,0.6524416208267212,7,274.767822265625,274.767822265625,R_A3,6
0.0,41,STANDARD,1613.671875,29,0,2018-07-03,0.19572918117046356,8,274.9407043457031,274.9407043457031,R_A3,7
0.0,41,STANDARD,1615.6788330078125,29,0,2018-07-03,0.19818130135536194,9,275.0748291015625,275.0748291015625,R_A3,8
0.0,41,STANDARD,1617.6859130859375,29,0,2018-07-03,0.7941328287124634,10,275.3270568847656,275.3270568847656,R_A3,9
0.0,41,STANDARD,1619.69287109375,29,0,2018-07-03,0.7934973835945129,11,277.3630065917969,277.3630065917969,R_A3,10
0.0,41,STANDARD,1621.833740234375,29,0,2018-07-03,0.04721589758992195,12,296.0323486328125,296.0323486328125,R_A3,11
0.0,41,STANDARD,1624.1082763671875,29,0,2018-07-03,0.054437633603811264,13,296.1846923828125,296.1846923828125,R_A3,12
0.0,41,STANDARD,1626.3828125,29,0,2018-07-03,0.3737167418003082,14,296.33740234375,296.33740234375,R_A3,13
0.0,41,STANDARD,1628.6573486328125,29,0,2018-07-03,0.19299611449241638,15,296.53857421875,296.53857421875,R_A3,14
0.0,41,STANDARD,1630.9320068359375,29,0,2018-07-03,0.5033213496208191,16,296.805908203125,296.805908203125,R_A3,15
0.0,41,STANDARD,1632.61865234375,29,0,2018-07-03,0.807815432548523,17,296.9186706542969,296.9186706542969,R_A3,16
0.0,41,STANDARD,1634.8673095703125,29,0,2018-07-03,0.20268863439559937,18,284.47271728515625,284.47271728515625,R_A3,24
0.0,41,STANDARD,1638.2657470703125,29,0,2018-07-03,0.04657189920544624,19,284.65576171875,284.65576171875,R_A3,25
0.0,41,STANDARD,1641.664306640625,29,0,2018-07-03,0.05159226804971695,20,284.8828125,284.8828125,R_A3,26
0.0,41,STANDARD,1645.062744140625,29,0,2018-07-03,0.6513292193412781,21,285.14324951171875,285.14324951171875,R_A3,27
0.0,41,STANDARD,1648.4613037109375,29,0,2018-07-03,0.09126439690589905,22,285.3457946777344,285.3457946777344,R_A3,28
0.0,52,STANDARD,1631.7193603515625,30,0,2018-09-12,0.08346134424209595,1,279.3912048339844,279.3912048339844,R_A4,1
0.0,52,STANDARD,1626.9683837890625,31,0,2018-09-12,0.24077309668064117,2,279.0794677734375,279.0794677734375,R_A4,1
0.0,52,STANDARD,1629.036865234375,31,0,2018-09-12,0.049041230231523514,3,279.2173767089844,279.2173767089844,R_A4,2
0.0,52,STANDARD,1631.10546875,31,0,2018-09-12,0.05047566816210747,4,279.3553161621094,279.3553161621094,R_A4,3
0.0,52,STANDARD,1633.1739501953125,31,0,2018-09-12,0.05234558507800102,5,279.4932556152344,279.4932556152344,R_A4,4
0.0,52,STANDARD,1632.486572265625,32,0,2018-09-12,0.05460595339536667,6,279.44110107421875,279.44110107421875,R_A4,4
0.0,51,STANDARD,1635.6895751953125,32,0,2018-09-12,0.05657264590263367,7,279.6353759765625,279.6353759765625,R_A4,4
0.0,51,STANDARD,1636.8961181640625,33,0,2018-09-12,0.05772104114294052,8,279.6866455078125,279.6866455078125,R_A4,4
0.0,50,STANDARD,1642.1920166015625,33,0,2018-09-12,0.06139926239848137,9,280.0132751464844,280.0132751464844,R_A4,4
0.0,50,STANDARD,1640.3214111328125,34,0,2018-09-12,0.059964489191770554,10,279.831787109375,279.831787109375,R_A4,4
0.0,50,STANDARD,1641.0128173828125,35,0,2018-09-12,0.059659477323293686,11,279.80133056640625,279.80133056640625,R_A4,4
0.0,50,STANDARD,1639.21728515625,35,0,2018-09-12,0.19650974869728088,12,279.68212890625,279.68212890625,R_A4,3
0.0,49,STANDARD,1644.798095703125,35,0,2018-09-12,0.23923416435718536,13,279.96319580078125,279.96319580078125,R_A4,3
0.0,49,STANDARD,1643.0335693359375,35,0,2018-09-12,0.23211047053337097,14,279.84259033203125,279.84259033203125,R_A4,2
0.0,49,STANDARD,1645.0780029296875,36,0,2018-09-12,0.11972588300704956,15,274.0867614746094,274.0867614746094,R_A4,27
0.0,48,STANDARD,1645.860107421875,36,0,2018-09-12,0.08967705070972443,16,273.81842041015625,273.81842041015625,R_A4,27
0.0,48,STANDARD,1650.4075927734375,37,0,2018-09-12,0.2399040013551712,17,274.537841796875,274.537841796875,R_A4,27
0.0,48,STANDARD,1654.2255859375,38,0,2018-09-12,0.0634409561753273,18,275.3116760253906,275.3116760253906,R_A4,27
0.0,47,STANDARD,1661.866943359375,38,0,2018-09-12,0.651392936706543,19,275.4354553222656,275.4354553222656,R_A4,27
0.0,47,STANDARD,1656.29150390625,38,0,2018-09-12,0.07986967265605927,20,275.0142517089844,275.0142517089844,R_A4,26
-5.216456606949027e-13,42,STANDARD,1693.8887939453125,17,0,2018-11-07,1.0,1,275.047607421875,275.047607421875,R_A6,1
-2.7097912130326363e-13,42,STANDARD,1695.4178466796875,17,0,2018-11-07,1.0,2,275.1900939941406,275.1900939941406,R_A6,2
-2.3991190436188636e-13,42,STANDARD,1696.94677734375,17,0,2018-11-07,1.0,3,275.3293762207031,275.3293762207031,R_A6,3
-3.8151472541055054e-13,42,STANDARD,1698.475830078125,17,0,2018-11-07,1.0,4,275.4648132324219,275.4648132324219,R_A6,4
-3.112279856574973e-13,42,STANDARD,1700.0048828125,17,0,2018-11-07,1.0,5,275.5992126464844,275.5992126464844,R_A6,5
-4.249225971086901e-12,42,STANDARD,1701.533935546875,17,0,2018-11-07,1.0,6,275.7370300292969,275.7370300292969,R_A6,6
-2.838268682581191e-11,42,STANDARD,1703.0628662109375,17,0,2018-11-07,1.0,7,275.578369140625,275.578369140625,R_A6,7
-2.441257265783925e-11,42,STANDARD,1704.5919189453125,17,0,2018-11-07,1.0,8,275.7231140136719,275.7231140136719,R_A6,8
-1.0612732481013465e-12,42,STANDARD,1706.120849609375,17,0,2018-11-07,1.0,9,276.1733703613281,276.1733703613281,R_A6,9
-1.6019978399395285e-10,42,STANDARD,1707.64990234375,17,0,2018-11-07,1.0,10,276.0204772949219,276.0204772949219,R_A6,10
-8.714501897877369e-10,42,STANDARD,1709.569580078125,17,0,2018-11-07,1.0,11,283.7751159667969,283.7751159667969,R_A6,11
-4.924755048207885e-10,42,STANDARD,1711.8800048828125,17,0,2018-11-07,1.0,12,283.97821044921875,283.97821044921875,R_A6,12
-1.861396280167238e-11,42,STANDARD,1714.1904296875,17,0,2018-11-07,1.0,13,284.2181091308594,284.2181091308594,R_A6,13
