PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Channel,0.2596606910228729,0.25854599475860596,202017,0.3400000035762787,0.20000000298023224,0.22961634397506714,0.290210485458374,0.023498469963669777,Geogrid,Geogrid
SW,Total,Channel,0.8612494468688965,,202017,1.0,0.025478806346654892,0.07718285918235779,1.0,0.33000648021698,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45473,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45473,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45473,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.98613739013672,95.07715606689453,42426,200.0,50.0,78.13946533203125,116.2866439819336,18.928373336791992,Geogrid,Geogrid
PORO,Total,Crevasse,0.21196752786636353,0.2118196040391922,42426,0.27000001072883606,0.14000000059604645,0.1846047341823578,0.23931674659252167,0.021245598793029785,Geogrid,Geogrid
SW,Total,Crevasse,0.8148849010467529,,42426,1.0,0.12679262459278107,0.2060997188091278,1.0,0.3270342946052551,Geogrid,Geogrid
PERM,Total,Floodplain,0.544838547706604,0.5190094113349915,156577,3.336710214614868,0.0010000000474974513,0.0010000000474974513,1.238776683807373,0.5187622308731079,Geogrid,Geogrid
PORO,Total,Floodplain,0.10270405560731888,0.10330459475517273,156577,0.1599999964237213,0.05999999865889549,0.0868241935968399,0.11934895813465118,0.013084202073514462,Geogrid,Geogrid
SW,Total,Floodplain,0.9879115223884583,,156577,1.0,0.6911745667457581,1.0,1.0,0.04554825276136398,Geogrid,Geogrid
PERM,Total,Lowershoreface,34.23896408081055,34.26728820800781,39053,150.0,5.0,15.067983627319336,58.7049560546875,18.414710998535156,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24790804088115692,0.24822914600372314,39053,0.29844456911087036,0.20000000298023224,0.2272256761789322,0.267162024974823,0.015230308286845684,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9073789715766907,,39053,1.0,0.255855530500412,0.41619983315467834,1.0,0.21720625460147858,Geogrid,Geogrid
PERM,Total,Offshore,1.607519268989563,1.6346980333328247,66250,4.235291957855225,0.20000000298023224,0.956174373626709,2.347581386566162,0.5449380874633789,Geogrid,Geogrid
PORO,Total,Offshore,0.10065196454524994,0.10168816894292831,66250,0.1899999976158142,0.019999999552965164,0.0666712075471878,0.13453975319862366,0.0267515629529953,Geogrid,Geogrid
SW,Total,Offshore,0.9866438508033752,,66250,1.0,0.6835557222366333,1.0,1.0,0.04927155002951622,Geogrid,Geogrid
PERM,Total,Uppershoreface,1235.22607421875,1224.14453125,59744,2500.0,500.0,682.27685546875,1913.633056640625,474.029296875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3284759223461151,0.32863590121269226,59744,0.3820449411869049,0.26999446749687195,0.3082951009273529,0.3476063013076782,0.01509147323668003,Geogrid,Geogrid
SW,Total,Uppershoreface,0.896820604801178,,59744,1.0,0.028946546837687492,0.14342479407787323,1.0,0.29010793566703796,Geogrid,Geogrid
PERM,Total,Total,551.2366333007812,568.1272583007812,651464,5000.0,0.0010000000474974513,0.0010000000474974513,1545.8651123046875,769.0023193359375,Geogrid,Geogrid
PORO,Total,Total,0.17422929406166077,0.17653456330299377,651464,0.3820449411869049,0.0,0.0,0.30184406042099,0.10474720597267151,Geogrid,Geogrid
SW,Total,Total,0.9256401658058167,,651464,1.0,0.025478806346654892,0.8706783652305603,1.0,0.23715727031230927,Geogrid,Geogrid
