DRAWDOWN,CONIDX,CONBPRES,SWAT,DEPTH,CONIPOS,DATE,CONJPOS,SGAS,WELLMODEL,WELL,CONKPOS,PRESSURE
0,9,306.2625732421875,1.0,1707.3201904296875,17,2018-01-01,42,0.0,STANDARD,R_A6,9,306.2625732421875
0,10,306.10296630859375,1.0,1708.86279296875,17,2018-01-01,42,0.0,STANDARD,R_A6,10,306.10296630859375
0,11,306.28778076171875,1.0,1710.8115234375,17,2018-01-01,42,0.0,STANDARD,R_A6,11,306.28778076171875
0,12,306.5109558105469,1.0,1713.16650390625,17,2018-01-01,42,0.0,STANDARD,R_A6,12,306.5109558105469
0,13,306.7461242675781,1.0,1715.5213623046875,17,2018-01-01,42,0.0,STANDARD,R_A6,13,306.7461242675781
0,14,306.96929931640625,1.0,1717.8763427734375,17,2018-01-01,42,0.0,STANDARD,R_A6,14,306.96929931640625
0,15,307.1925048828125,1.0,1720.2313232421875,17,2018-01-01,42,0.0,STANDARD,R_A6,15,307.1925048828125
0,16,307.5606994628906,1.0,1722.586181640625,17,2018-01-01,42,0.0,STANDARD,R_A6,16,307.5606994628906
0,17,307.7839050292969,1.0,1724.941162109375,17,2018-01-01,42,0.0,STANDARD,R_A6,17,307.7839050292969
0,18,307.91510009765625,1.0,1726.3253173828125,17,2018-01-01,42,0.0,STANDARD,R_A6,18,307.91510009765625
0,19,307.8589172363281,1.0,1727.39013671875,17,2018-01-01,42,0.0,STANDARD,R_A6,26,307.8589172363281
0,20,308.32733154296875,1.0,1729.106201171875,17,2018-01-01,42,0.0,STANDARD,R_A6,27,308.32733154296875
0,21,308.489990234375,1.0,1730.822265625,17,2018-01-01,42,0.0,STANDARD,R_A6,28,308.489990234375
0,22,308.65264892578125,1.0,1732.5384521484375,17,2018-01-01,42,0.0,STANDARD,R_A6,29,308.65264892578125
0,23,308.509521484375,1.0,1734.2545166015625,17,2018-01-01,42,0.0,STANDARD,R_A6,30,308.509521484375
0,1,300.09124755859375,0.053920719772577286,1642.3150634765625,22,2018-03-01,30,0.0,STANDARD,R_A2,1,300.09124755859375
0,2,300.210693359375,0.055931203067302704,1644.0968017578125,22,2018-03-01,30,0.0,STANDARD,R_A2,2,300.210693359375
0,3,300.33013916015625,0.058777593076229095,1645.878662109375,22,2018-03-01,30,0.0,STANDARD,R_A2,3,300.33013916015625
0,4,300.4496154785156,0.06227549538016319,1647.660400390625,22,2018-03-01,30,0.0,STANDARD,R_A2,4,300.4496154785156
0,5,300.5690612792969,0.06736840307712555,1649.442138671875,22,2018-03-01,30,0.0,STANDARD,R_A2,5,300.5690612792969
0,6,300.68853759765625,0.11503486335277557,1651.223876953125,22,2018-03-01,30,0.0,STANDARD,R_A2,6,300.68853759765625
0,7,300.8080139160156,0.21858932077884674,1653.005615234375,22,2018-03-01,30,0.0,STANDARD,R_A2,7,300.8080139160156
0,8,300.92822265625,0.688203752040863,1654.787353515625,22,2018-03-01,30,0.0,STANDARD,R_A2,8,300.92822265625
0,9,301.1044921875,0.8911624550819397,1656.5692138671875,22,2018-03-01,30,0.0,STANDARD,R_A2,9,301.1044921875
0,10,301.2896423339844,0.8908659815788269,1658.3509521484375,22,2018-03-01,30,0.0,STANDARD,R_A2,10,301.2896423339844
0,11,301.002197265625,0.07171753793954849,1660.248779296875,22,2018-03-01,30,0.0,STANDARD,R_A2,11,301.002197265625
0,12,301.13726806640625,0.07366368174552917,1662.2626953125,22,2018-03-01,30,0.0,STANDARD,R_A2,12,301.13726806640625
0,13,301.2727355957031,0.43489137291908264,1664.2764892578125,22,2018-03-01,30,0.0,STANDARD,R_A2,13,301.2727355957031
0,14,301.4087219238281,0.47817420959472656,1666.2904052734375,22,2018-03-01,30,0.0,STANDARD,R_A2,14,301.4087219238281
0,15,301.5471496582031,0.7247004508972168,1668.3043212890625,22,2018-03-01,30,0.0,STANDARD,R_A2,15,301.5471496582031
0,16,301.521484375,0.8977301120758057,1667.8717041015625,22,2018-03-01,29,0.0,STANDARD,R_A2,15,301.521484375
0,17,301.665283203125,0.9185085892677307,1670.0257568359375,22,2018-03-01,29,0.0,STANDARD,R_A2,16,301.665283203125
0,18,301.8095397949219,0.8759660720825195,1672.1798095703125,22,2018-03-01,29,0.0,STANDARD,R_A2,17,301.8095397949219
0,19,301.93426513671875,0.9399073719978333,1674.0418701171875,22,2018-03-01,29,0.0,STANDARD,R_A2,18,301.93426513671875
0,20,303.0508117675781,0.7760213613510132,1675.908447265625,22,2018-03-01,29,0.0,STANDARD,R_A2,26,303.0508117675781
0,21,302.44976806640625,0.9999985098838806,1677.693603515625,22,2018-03-01,29,0.0,STANDARD,R_A2,27,302.44976806640625
0,22,302.2221374511719,0.651229202747345,1679.478759765625,22,2018-03-01,29,0.0,STANDARD,R_A2,28,302.2221374511719
0,23,302.37640380859375,0.7438032031059265,1681.2640380859375,22,2018-03-01,29,0.0,STANDARD,R_A2,29,302.37640380859375
0,24,303.19989013671875,1.0,1683.0491943359375,22,2018-03-01,29,-2.902018945313248e-15,STANDARD,R_A2,30,303.19989013671875
0,1,276.5519714355469,0.9998539090156555,1685.7445068359375,31,2018-04-28,20,0.0,STANDARD,R_A5,1,276.5519714355469
0,2,276.7665710449219,1.0,1688.0125732421875,31,2018-04-28,20,-2.2631202467593425e-11,STANDARD,R_A5,2,276.7665710449219
0,3,276.9810485839844,1.0,1690.280517578125,31,2018-04-28,20,-2.3791212055979116e-11,STANDARD,R_A5,3,276.9810485839844
0,4,277.1955871582031,1.0,1692.548583984375,31,2018-04-28,20,-2.713639729590156e-11,STANDARD,R_A5,4,277.1955871582031
0,5,277.4100646972656,1.0,1694.816650390625,31,2018-04-28,20,-1.8939832341358098e-11,STANDARD,R_A5,5,277.4100646972656
0,6,277.6246032714844,1.0,1697.0845947265625,31,2018-04-28,20,-4.2790042342755186e-12,STANDARD,R_A5,6,277.6246032714844
0,7,278.2809143066406,1.0,1699.3526611328125,31,2018-04-28,20,-2.9954014529182116e-12,STANDARD,R_A5,7,278.2809143066406
0,8,279.92474365234375,1.0,1696.5823974609375,31,2018-04-28,21,1.8339970926477267e-13,STANDARD,R_A5,9,279.92474365234375
0,9,284.4643859863281,1.0,1699.07861328125,31,2018-04-28,21,4.520938829598526e-15,STANDARD,R_A5,10,284.4643859863281
0,10,277.358642578125,1.0,1701.2939453125,31,2018-04-28,21,-4.7354169196989204e-11,STANDARD,R_A5,11,277.358642578125
0,11,277.54193115234375,1.0,1703.2286376953125,31,2018-04-28,21,-4.9504997323701616e-11,STANDARD,R_A5,12,277.54193115234375
0,12,277.7374267578125,1.0,1705.163330078125,31,2018-04-28,21,-2.8756211821467925e-12,STANDARD,R_A5,13,277.7374267578125
0,13,277.9209289550781,1.0,1707.0980224609375,31,2018-04-28,21,-4.420655681791619e-12,STANDARD,R_A5,14,277.9209289550781
0,14,278.145263671875,1.0,1709.03271484375,31,2018-04-28,21,-1.8005128638032275e-12,STANDARD,R_A5,15,278.145263671875
0,15,278.196044921875,1.0,1710.9674072265625,31,2018-04-28,21,-2.606733459729199e-13,STANDARD,R_A5,16,278.196044921875
0,16,278.3574523925781,1.0,1712.7906494140625,31,2018-04-28,21,-2.653361742561283e-13,STANDARD,R_A5,17,278.3574523925781
0,17,278.4808044433594,1.0,1714.2120361328125,31,2018-04-28,21,-4.238794103043897e-13,STANDARD,R_A5,18,278.4808044433594
0,18,278.5462341308594,1.0,1714.9403076171875,31,2018-04-28,21,0.0,STANDARD,R_A5,19,278.5462341308594
0,19,278.4990234375,1.0,1716.205810546875,31,2018-04-28,21,-4.7407591741155386e-11,STANDARD,R_A5,26,278.4990234375
0,20,278.7246398925781,1.0,1718.4110107421875,31,2018-04-28,21,-7.440736915498292e-11,STANDARD,R_A5,27,278.7246398925781
0,21,279.3282165527344,1.0,1720.6160888671875,31,2018-04-28,21,-1.1715280655300031e-11,STANDARD,R_A5,28,279.3282165527344
0,22,280.17919921875,1.0,1722.8212890625,31,2018-04-28,21,-2.3633399992323452e-14,STANDARD,R_A5,29,280.17919921875
0,23,279.4288635253906,1.0,1725.0264892578125,31,2018-04-28,21,-1.1682457583606808e-20,STANDARD,R_A5,30,279.4288635253906
0,1,288.06561279296875,0.6488839983940125,1611.5738525390625,28,2018-07-03,41,0.0,STANDARD,R_A3,1,288.06561279296875
0,2,288.1983947753906,0.1969224512577057,1613.5399169921875,28,2018-07-03,41,0.0,STANDARD,R_A3,2,288.1983947753906
0,3,288.3299560546875,0.19754868745803833,1615.5059814453125,28,2018-07-03,41,0.0,STANDARD,R_A3,3,288.3299560546875
0,4,288.46148681640625,0.20166602730751038,1617.47216796875,28,2018-07-03,41,0.0,STANDARD,R_A3,4,288.46148681640625
0,5,288.9252014160156,0.7861118316650391,1619.438232421875,28,2018-07-03,41,0.0,STANDARD,R_A3,5,288.9252014160156
0,6,288.11785888671875,0.7885554432868958,1607.6273193359375,29,2018-07-03,41,0.0,STANDARD,R_A3,5,288.11785888671875
0,7,288.28436279296875,0.6488209962844849,1609.74560546875,29,2018-07-03,41,0.0,STANDARD,R_A3,6,288.28436279296875
0,8,288.4313049316406,0.19484709203243256,1611.864013671875,29,2018-07-03,41,0.0,STANDARD,R_A3,7,288.4313049316406
0,9,288.57293701171875,0.19683454930782318,1613.9822998046875,29,2018-07-03,41,0.0,STANDARD,R_A3,8,288.57293701171875
0,10,288.71453857421875,0.6489261388778687,1616.1005859375,29,2018-07-03,41,0.0,STANDARD,R_A3,9,288.71453857421875
0,11,288.86187744140625,0.27342644333839417,1618.2188720703125,29,2018-07-03,41,0.0,STANDARD,R_A3,10,288.86187744140625
0,12,287.53558349609375,0.048535142093896866,1620.419921875,29,2018-07-03,41,0.0,STANDARD,R_A3,11,287.53558349609375
0,13,287.6882019042969,0.05473418906331062,1622.7034912109375,29,2018-07-03,41,0.0,STANDARD,R_A3,12,287.6882019042969
0,14,287.8416442871094,0.3734961450099945,1624.987060546875,29,2018-07-03,41,0.0,STANDARD,R_A3,13,287.8416442871094
0,15,288.2281188964844,0.6038004159927368,1629.55419921875,29,2018-07-03,41,0.0,STANDARD,R_A3,15,288.2281188964844
0,16,288.39801025390625,0.8004103899002075,1631.2197265625,29,2018-07-03,41,0.0,STANDARD,R_A3,16,288.39801025390625
0,17,292.3196105957031,1.0,1633.4788818359375,29,2018-07-03,41,-1.640137504976824e-11,STANDARD,R_A3,26,292.3196105957031
0,18,287.6272888183594,0.04194851219654083,1636.949462890625,29,2018-07-03,41,0.0,STANDARD,R_A3,27,287.6272888183594
0,19,287.8592834472656,0.16763800382614136,1640.4200439453125,29,2018-07-03,41,0.0,STANDARD,R_A3,28,287.8592834472656
0,20,291.3839111328125,1.0,1643.8905029296875,29,2018-07-03,41,-2.296263318379843e-10,STANDARD,R_A3,29,291.3839111328125
0,21,288.2322082519531,0.20093746483325958,1647.361083984375,29,2018-07-03,41,0.0,STANDARD,R_A3,30,288.2322082519531
0,1,285.78082275390625,0.048505570739507675,1629.2235107421875,30,2018-09-12,52,0.0,STANDARD,R_A4,1,285.78082275390625
0,2,285.6207275390625,0.047958504408597946,1626.8270263671875,31,2018-09-12,52,0.0,STANDARD,R_A4,1,285.6207275390625
0,3,285.76611328125,0.04893428087234497,1629.00341796875,31,2018-09-12,52,0.0,STANDARD,R_A4,2,285.76611328125
0,4,285.9114990234375,0.05201556533575058,1631.1798095703125,31,2018-09-12,52,0.0,STANDARD,R_A4,3,285.9114990234375
0,5,286.0569152832031,0.05384019762277603,1633.356201171875,31,2018-09-12,52,0.0,STANDARD,R_A4,4,286.0569152832031
0,6,286.1122131347656,0.05474003404378891,1634.2337646484375,32,2018-09-12,52,0.0,STANDARD,R_A4,4,286.1122131347656
0,7,286.24798583984375,0.2743590176105499,1636.2186279296875,32,2018-09-12,52,0.0,STANDARD,R_A4,5,286.24798583984375
0,8,286.1263122558594,0.28786277770996094,1634.40576171875,32,2018-09-12,51,0.0,STANDARD,R_A4,5,286.1263122558594
0,9,285.99224853515625,0.05436649173498154,1632.4532470703125,32,2018-09-12,51,0.0,STANDARD,R_A4,4,285.99224853515625
0,10,286.3995056152344,0.2798753082752228,1638.5589599609375,33,2018-09-12,51,0.0,STANDARD,R_A4,5,286.3995056152344
0,11,286.2632141113281,0.054996561259031296,1636.59912109375,33,2018-09-12,51,0.0,STANDARD,R_A4,4,286.2632141113281
0,12,286.4389953613281,0.2753233313560486,1639.162841796875,33,2018-09-12,50,0.0,STANDARD,R_A4,5,286.4389953613281
0,13,286.30780029296875,0.05693848058581352,1637.248779296875,33,2018-09-12,50,0.0,STANDARD,R_A4,4,286.30780029296875
0,14,286.5117492675781,0.06045714393258095,1640.431396484375,34,2018-09-12,50,0.0,STANDARD,R_A4,4,286.5117492675781
0,15,286.37750244140625,0.058510590344667435,1638.4224853515625,34,2018-09-12,50,0.0,STANDARD,R_A4,3,286.37750244140625
0,16,286.64019775390625,0.06267452239990234,1642.576171875,35,2018-09-12,50,0.0,STANDARD,R_A4,3,286.64019775390625
0,17,286.5081787109375,0.055487047880887985,1640.6004638671875,35,2018-09-12,50,0.0,STANDARD,R_A4,2,286.5081787109375
0,18,286.47540283203125,0.2040778547525406,1639.9923095703125,35,2018-09-12,49,0.0,STANDARD,R_A4,2,286.47540283203125
0,19,283.7464904785156,0.09838774055242538,1646.86083984375,36,2018-09-12,49,0.0,STANDARD,R_A4,30,283.7464904785156
0,20,283.3376770019531,0.05818113312125206,1640.742919921875,36,2018-09-12,49,0.0,STANDARD,R_A4,29,283.3376770019531
0,21,282.85302734375,0.04689587280154228,1634.7200927734375,36,2018-09-12,48,0.0,STANDARD,R_A4,29,282.85302734375
0,22,283.24462890625,0.2503494620323181,1640.5869140625,36,2018-09-12,48,0.0,STANDARD,R_A4,30,283.24462890625
0,23,284.3192443847656,0.8254326581954956,1649.123046875,37,2018-09-12,48,0.0,STANDARD,R_A4,30,284.3192443847656
0,24,283.50994873046875,0.6608374714851379,1643.4342041015625,37,2018-09-12,48,0.0,STANDARD,R_A4,29,283.50994873046875
0,25,284.9891662597656,1.0,1650.93798828125,38,2018-09-12,48,-1.1081980888505427e-09,STANDARD,R_A4,29,284.9891662597656
0,26,284.9939270019531,0.9999879598617554,1655.4442138671875,38,2018-09-12,47,0.0,STANDARD,R_A4,29,284.9939270019531
0,1,279.4981689453125,1.0,1694.9798583984375,17,2018-11-07,42,-3.1587815588034196e-13,STANDARD,R_A6,1,279.4981689453125
0,2,279.64324951171875,1.0,1696.5223388671875,17,2018-11-07,42,-1.9028802513733345e-13,STANDARD,R_A6,2,279.64324951171875
0,3,279.7842712402344,1.0,1698.06494140625,17,2018-11-07,42,-1.5096169485914052e-13,STANDARD,R_A6,3,279.7842712402344
