CONKPOS,SWAT,PRESSURE,SGAS,DEPTH,DATE,CONIDX,DRAWDOWN,CONIPOS,CONJPOS,CONBPRES,WELL,WELLMODEL
4,0.05298110097646713,300.2616271972656,0.0,1632.9552001953125,2018-01-01,5,0,31,52,300.2616271972656,R_A4,STANDARD
4,0.05415824055671692,300.3301696777344,0.0,1633.9775390625,2018-01-01,6,0,32,52,300.3301696777344,R_A4,STANDARD
5,0.2734681963920593,300.4628601074219,0.0,1635.95654296875,2018-01-01,7,0,32,52,300.4628601074219,R_A4,STANDARD
5,0.28838735818862915,300.35015869140625,0.0,1634.275634765625,2018-01-01,8,0,32,51,300.35015869140625,R_A4,STANDARD
5,0.2858993411064148,300.6343078613281,0.0,1638.513916015625,2018-01-01,9,0,33,51,300.6343078613281,R_A4,STANDARD
4,0.054743554443120956,300.5025939941406,0.0,1636.5491943359375,2018-01-01,10,0,33,51,300.5025939941406,R_A4,STANDARD
5,0.2867489457130432,300.6755065917969,0.0,1639.128173828125,2018-01-01,11,0,33,50,300.6755065917969,R_A4,STANDARD
5,0.6481541991233826,300.8736572265625,0.0,1642.0833740234375,2018-01-01,12,0,34,50,300.8736572265625,R_A4,STANDARD
4,0.06059059128165245,300.7376708984375,0.0,1640.055419921875,2018-01-01,13,0,34,50,300.7376708984375,R_A4,STANDARD
3,0.057958368211984634,300.6017150878906,0.0,1638.0274658203125,2018-01-01,14,0,34,50,300.6017150878906,R_A4,STANDARD
3,0.061676766723394394,300.87005615234375,0.0,1642.0294189453125,2018-01-01,15,0,35,50,300.87005615234375,R_A4,STANDARD
3,0.19929566979408264,300.8194274902344,0.0,1641.2744140625,2018-01-01,16,0,35,49,300.8194274902344,R_A4,STANDARD
2,0.2021738588809967,300.68438720703125,0.0,1639.260498046875,2018-01-01,17,0,35,49,300.68438720703125,R_A4,STANDARD
32,0.09340854734182358,301.2218933105469,0.0,1647.276123046875,2018-01-01,18,0,36,49,301.2218933105469,R_A4,STANDARD
31,0.05419619381427765,300.81243896484375,0.0,1641.1702880859375,2018-01-01,19,0,36,49,300.81243896484375,R_A4,STANDARD
31,0.047569647431373596,300.40985107421875,0.0,1635.166259765625,2018-01-01,20,0,36,48,300.40985107421875,R_A4,STANDARD
31,0.2409392148256302,301.0259704589844,0.0,1644.354736328125,2018-01-01,21,0,37,48,301.0259704589844,R_A4,STANDARD
32,0.8296229243278503,301.407470703125,0.0,1650.0435791015625,2018-01-01,22,0,37,48,301.407470703125,R_A4,STANDARD
31,0.6481541991233826,301.5133361816406,0.0,1651.621826171875,2018-01-01,23,0,38,48,301.5133361816406,R_A4,STANDARD
31,0.38258254528045654,301.7983093261719,0.0,1655.8712158203125,2018-01-01,24,0,38,47,301.7983093261719,R_A4,STANDARD
1,1.0,303.90521240234375,0.0,1685.671630859375,2018-01-01,1,0,31,20,303.90521240234375,R_A5,STANDARD
2,1.0,304.12255859375,0.0,1687.965087890625,2018-01-01,2,0,31,20,304.12255859375,R_A5,STANDARD
3,1.0,304.3398742675781,0.0,1690.258544921875,2018-01-01,3,0,31,20,304.3398742675781,R_A5,STANDARD
4,1.0,304.5572204589844,0.0,1692.5518798828125,2018-01-01,4,0,31,20,304.5572204589844,R_A5,STANDARD
5,1.0,304.7745666503906,0.0,1694.8453369140625,2018-01-01,5,0,31,20,304.7745666503906,R_A5,STANDARD
6,1.0,304.99188232421875,0.0,1697.138671875,2018-01-01,6,0,31,20,304.99188232421875,R_A5,STANDARD
7,1.0,305.5150146484375,0.0,1699.43212890625,2018-01-01,7,0,31,20,305.5150146484375,R_A5,STANDARD
9,1.0,305.22613525390625,0.0,1696.3837890625,2018-01-01,8,0,31,21,305.22613525390625,R_A5,STANDARD
10,1.0,305.4604187011719,0.0,1698.8558349609375,2018-01-01,9,0,31,21,305.4604187011719,R_A5,STANDARD
11,1.0,305.3653259277344,0.0,1701.078125,2018-01-01,10,0,31,21,305.3653259277344,R_A5,STANDARD
12,1.0,305.55224609375,0.0,1703.0504150390625,2018-01-01,11,0,31,21,305.55224609375,R_A5,STANDARD
13,1.0,305.7511291503906,0.0,1705.022705078125,2018-01-01,12,0,31,21,305.7511291503906,R_A5,STANDARD
14,1.0,305.93804931640625,0.0,1706.9949951171875,2018-01-01,13,0,31,21,305.93804931640625,R_A5,STANDARD
15,1.0,306.1249694824219,0.0,1708.96728515625,2018-01-01,14,0,31,21,306.1249694824219,R_A5,STANDARD
16,1.0,306.4568786621094,0.0,1710.9395751953125,2018-01-01,15,0,31,21,306.4568786621094,R_A5,STANDARD
17,1.0,306.6401062011719,0.0,1712.87255859375,2018-01-01,16,0,31,21,306.6401062011719,R_A5,STANDARD
18,1.0,306.7807312011719,0.0,1714.3565673828125,2018-01-01,17,0,31,21,306.7807312011719,R_A5,STANDARD
19,1.0,306.84515380859375,0.0,1715.036376953125,2018-01-01,18,0,31,21,306.84515380859375,R_A5,STANDARD
28,1.0,306.8087463378906,0.0,1716.3095703125,2018-01-01,19,0,31,21,306.8087463378906,R_A5,STANDARD
29,1.0,307.02301025390625,0.0,1718.5704345703125,2018-01-01,20,0,31,21,307.02301025390625,R_A5,STANDARD
30,1.0,307.5430908203125,0.0,1720.8314208984375,2018-01-01,21,0,31,21,307.5430908203125,R_A5,STANDARD
31,1.0,307.7573547363281,0.0,1723.09228515625,2018-01-01,22,0,31,21,307.7573547363281,R_A5,STANDARD
32,1.0,307.9716491699219,0.0,1725.3531494140625,2018-01-01,23,0,31,21,307.9716491699219,R_A5,STANDARD
1,1.0,305.0950927734375,0.0,1695.0009765625,2018-01-01,1,0,17,42,305.0950927734375,R_A6,STANDARD
2,1.0,305.2413024902344,0.0,1696.543701171875,2018-01-01,2,0,17,42,305.2413024902344,R_A6,STANDARD
3,1.0,305.3874816894531,0.0,1698.08642578125,2018-01-01,3,0,17,42,305.3874816894531,R_A6,STANDARD
4,1.0,305.53369140625,0.0,1699.629150390625,2018-01-01,4,0,17,42,305.53369140625,R_A6,STANDARD
5,1.0,305.6799011230469,0.0,1701.171875,2018-01-01,5,0,17,42,305.6799011230469,R_A6,STANDARD
6,1.0,305.82611083984375,0.0,1702.714599609375,2018-01-01,6,0,17,42,305.82611083984375,R_A6,STANDARD
7,1.0,305.6732482910156,0.0,1704.25732421875,2018-01-01,7,0,17,42,305.6732482910156,R_A6,STANDARD
8,1.0,305.8194580078125,0.0,1705.8001708984375,2018-01-01,8,0,17,42,305.8194580078125,R_A6,STANDARD
9,1.0,306.26470947265625,0.0,1707.3428955078125,2018-01-01,9,0,17,42,306.26470947265625,R_A6,STANDARD
10,1.0,306.1051330566406,0.0,1708.8856201171875,2018-01-01,10,0,17,42,306.1051330566406,R_A6,STANDARD
11,1.0,306.2897033691406,0.0,1710.831787109375,2018-01-01,11,0,17,42,306.2897033691406,R_A6,STANDARD
12,1.0,306.51239013671875,0.0,1713.1815185546875,2018-01-01,12,0,17,42,306.51239013671875,R_A6,STANDARD
13,1.0,306.7470397949219,0.0,1715.5311279296875,2018-01-01,13,0,17,42,306.7470397949219,R_A6,STANDARD
14,1.0,306.9697265625,0.0,1717.880859375,2018-01-01,14,0,17,42,306.9697265625,R_A6,STANDARD
15,1.0,307.1924133300781,0.0,1720.23046875,2018-01-01,15,0,17,42,307.1924133300781,R_A6,STANDARD
16,1.0,307.56011962890625,0.0,1722.580078125,2018-01-01,16,0,17,42,307.56011962890625,R_A6,STANDARD
17,1.0,307.7828063964844,0.0,1724.9296875,2018-01-01,17,0,17,42,307.7828063964844,R_A6,STANDARD
18,1.0,307.91546630859375,0.0,1726.329345703125,2018-01-01,18,0,17,42,307.91546630859375,R_A6,STANDARD
28,1.0,307.86102294921875,0.0,1727.4124755859375,2018-01-01,19,0,17,42,307.86102294921875,R_A6,STANDARD
29,1.0,308.3294982910156,0.0,1729.1290283203125,2018-01-01,20,0,17,42,308.3294982910156,R_A6,STANDARD
30,1.0,308.4921875,0.0,1730.845458984375,2018-01-01,21,0,17,42,308.4921875,R_A6,STANDARD
31,1.0,308.6548767089844,0.0,1732.56201171875,2018-01-01,22,0,17,42,308.6548767089844,R_A6,STANDARD
32,1.0,308.51177978515625,0.0,1734.2784423828125,2018-01-01,23,0,17,42,308.51177978515625,R_A6,STANDARD
1,0.05385328829288483,300.1611633300781,0.0,1642.3099365234375,2018-03-01,1,0,22,30,300.1611633300781,R_A2,STANDARD
2,0.05587154999375343,300.2803649902344,0.0,1644.0880126953125,2018-03-01,2,0,22,30,300.2803649902344,R_A2,STANDARD
3,0.05879693105816841,300.3995666503906,0.0,1645.8660888671875,2018-03-01,3,0,22,30,300.3995666503906,R_A2,STANDARD
4,0.06228046864271164,300.518798828125,0.0,1647.6441650390625,2018-03-01,4,0,22,30,300.518798828125,R_A2,STANDARD
5,0.06748756021261215,300.63800048828125,0.0,1649.4222412109375,2018-03-01,5,0,22,30,300.63800048828125,R_A2,STANDARD
6,0.11541209369897842,300.7572326660156,0.0,1651.2003173828125,2018-03-01,6,0,22,30,300.7572326660156,R_A2,STANDARD
7,0.21851229667663574,300.87646484375,0.0,1652.9783935546875,2018-03-01,7,0,22,30,300.87646484375,R_A2,STANDARD
8,0.6878861784934998,300.9963684082031,0.0,1654.7564697265625,2018-03-01,8,0,22,30,300.9963684082031,R_A2,STANDARD
9,0.891068160533905,301.1580810546875,0.0,1656.534423828125,2018-03-01,9,0,22,30,301.1580810546875,R_A2,STANDARD
10,0.8906787633895874,301.3186950683594,0.0,1658.3125,2018-03-01,10,0,22,30,301.3186950683594,R_A2,STANDARD
11,0.07036861777305603,300.9748229980469,0.0,1660.2103271484375,2018-03-01,11,0,22,30,300.9748229980469,R_A2,STANDARD
13,0.4357597231864929,301.5240173339844,0.0,1664.2451171875,2018-03-01,12,0,22,30,301.5240173339844,R_A2,STANDARD
14,0.47430533170700073,301.6593933105469,0.0,1666.262451171875,2018-03-01,13,0,22,30,301.6593933105469,R_A2,STANDARD
15,0.6688315272331238,301.79461669921875,0.0,1668.27978515625,2018-03-01,14,0,22,30,301.79461669921875,R_A2,STANDARD
15,0.9013210535049438,301.58709716796875,0.0,1667.8375244140625,2018-03-01,15,0,22,29,301.58709716796875,R_A2,STANDARD
16,0.9318262934684753,301.7301025390625,0.0,1669.9803466796875,2018-03-01,16,0,22,29,301.7301025390625,R_A2,STANDARD
17,0.8891169428825378,301.8731689453125,0.0,1672.1231689453125,2018-03-01,17,0,22,29,301.8731689453125,R_A2,STANDARD
18,0.9420305490493774,301.9975891113281,0.0,1673.9849853515625,2018-03-01,18,0,22,29,301.9975891113281,R_A2,STANDARD
28,0.7748477458953857,303.0469665527344,0.0,1675.8145751953125,2018-03-01,19,0,22,29,303.0469665527344,R_A2,STANDARD
29,0.9999983906745911,302.43585205078125,0.0,1677.5999755859375,2018-03-01,20,0,22,29,302.43585205078125,R_A2,STANDARD
30,0.648317277431488,302.206787109375,0.0,1679.3853759765625,2018-03-01,21,0,22,29,302.206787109375,R_A2,STANDARD
31,0.7426623106002808,302.34417724609375,0.0,1681.1707763671875,2018-03-01,22,0,22,29,302.34417724609375,R_A2,STANDARD
32,1.0,303.17333984375,-1.460991279483983e-16,1682.9561767578125,2018-03-01,23,0,22,29,303.17333984375,R_A2,STANDARD
1,0.99983811378479,276.046875,0.0,1685.671630859375,2018-04-28,1,0,31,20,276.046875,R_A5,STANDARD
2,1.0,276.26385498046875,-1.8550322736232694e-11,1687.965087890625,2018-04-28,2,0,31,20,276.26385498046875,R_A5,STANDARD
3,1.0,276.4808349609375,-1.9482674154525093e-11,1690.258544921875,2018-04-28,3,0,31,20,276.4808349609375,R_A5,STANDARD
4,1.0,276.6978759765625,-2.207439959989177e-11,1692.5518798828125,2018-04-28,4,0,31,20,276.6978759765625,R_A5,STANDARD
5,1.0,276.9149475097656,-1.538343064044767e-11,1694.8453369140625,2018-04-28,5,0,31,20,276.9149475097656,R_A5,STANDARD
6,1.0,277.1321105957031,-3.2976256274241944e-12,1697.138671875,2018-04-28,6,0,31,20,277.1321105957031,R_A5,STANDARD
7,1.0,277.86260986328125,-2.3934998948094144e-12,1699.43212890625,2018-04-28,7,0,31,20,277.86260986328125,R_A5,STANDARD
9,1.0,279.4292907714844,3.1837791951427885e-12,1696.3837890625,2018-04-28,8,0,31,21,279.4292907714844,R_A5,STANDARD
10,1.0,285.3767395019531,3.8967239808160303e-13,1698.8558349609375,2018-04-28,9,0,31,21,285.3767395019531,R_A5,STANDARD
11,1.0,279.7383117675781,-2.330448056753198e-10,1701.078125,2018-04-28,10,0,31,21,279.7383117675781,R_A5,STANDARD
12,1.0,279.9251403808594,-1.488063561261299e-10,1703.0504150390625,2018-04-28,11,0,31,21,279.9251403808594,R_A5,STANDARD
13,1.0,280.1241455078125,-1.060926346774238e-11,1705.022705078125,2018-04-28,12,0,31,21,280.1241455078125,R_A5,STANDARD
14,1.0,280.3106994628906,-2.164629239742588e-11,1706.9949951171875,2018-04-28,13,0,31,21,280.3106994628906,R_A5,STANDARD
15,1.0,280.4909973144531,-7.219011846637535e-12,1708.96728515625,2018-04-28,14,0,31,21,280.4909973144531,R_A5,STANDARD
16,1.0,280.7851867675781,-2.312401355467064e-12,1710.9395751953125,2018-04-28,15,0,31,21,280.7851867675781,R_A5,STANDARD
17,1.0,280.9017639160156,-2.3823861720201345e-12,1712.87255859375,2018-04-28,16,0,31,21,280.9017639160156,R_A5,STANDARD
18,1.0,280.9967041015625,-3.0115849050660337e-12,1714.3565673828125,2018-04-28,17,0,31,21,280.9967041015625,R_A5,STANDARD
19,1.0,281.0469665527344,0.0,1715.036376953125,2018-04-28,18,0,31,21,281.0469665527344,R_A5,STANDARD
28,1.0,280.9482421875,-2.8284127817634896e-10,1716.3095703125,2018-04-28,19,0,31,21,280.9482421875,R_A5,STANDARD
29,1.0,281.15679931640625,-3.8676190028397173e-10,1718.5704345703125,2018-04-28,20,0,31,21,281.15679931640625,R_A5,STANDARD
30,1.0,281.7460021972656,-7.725539652447821e-11,1720.8314208984375,2018-04-28,21,0,31,21,281.7460021972656,R_A5,STANDARD
31,1.0,281.92572021484375,-9.27764878810855e-11,1723.09228515625,2018-04-28,22,0,31,21,281.92572021484375,R_A5,STANDARD
32,1.0,281.977294921875,-5.559092452953244e-17,1725.3531494140625,2018-04-28,23,0,31,21,281.977294921875,R_A5,STANDARD
1,0.6488170027732849,288.9997253417969,0.0,1611.5020751953125,2018-07-03,1,0,28,41,288.9997253417969,R_A3,STANDARD
2,0.19670715928077698,289.1324768066406,0.0,1613.47216796875,2018-07-03,2,0,28,41,289.1324768066406,R_A3,STANDARD
3,0.19720672070980072,289.2642822265625,0.0,1615.442138671875,2018-07-03,3,0,28,41,289.2642822265625,R_A3,STANDARD
4,0.197838693857193,289.39605712890625,0.0,1617.4122314453125,2018-07-03,4,0,28,41,289.39605712890625,R_A3,STANDARD
5,0.7929279804229736,289.77734375,0.0,1619.3822021484375,2018-07-03,5,0,28,41,289.77734375,R_A3,STANDARD
5,0.7931206226348877,288.96807861328125,0.0,1607.60791015625,2018-07-03,6,0,29,41,288.96807861328125,R_A3,STANDARD
6,0.6487671136856079,289.1206359863281,0.0,1609.7152099609375,2018-07-03,7,0,29,41,289.1206359863281,R_A3,STANDARD
7,0.1948193609714508,289.2677307128906,0.0,1611.8223876953125,2018-07-03,8,0,29,41,289.2677307128906,R_A3,STANDARD
8,0.19677941501140594,289.40869140625,0.0,1613.9296875,2018-07-03,9,0,29,41,289.40869140625,R_A3,STANDARD
9,0.6488676071166992,289.54962158203125,0.0,1616.0369873046875,2018-07-03,10,0,29,41,289.54962158203125,R_A3,STANDARD
10,0.2733672559261322,289.6929931640625,0.0,1618.1441650390625,2018-07-03,11,0,29,41,289.6929931640625,R_A3,STANDARD
11,0.0457017719745636,287.01837158203125,0.0,1620.3369140625,2018-07-03,12,0,29,41,287.01837158203125,R_A3,STANDARD
12,0.052922118455171585,287.1706237792969,0.0,1622.614990234375,2018-07-03,13,0,29,41,287.1706237792969,R_A3,STANDARD
13,0.37081199884414673,287.323974609375,0.0,1624.89306640625,2018-07-03,14,0,29,41,287.323974609375,R_A3,STANDARD
14,0.23841233551502228,287.51080322265625,0.0,1627.1712646484375,2018-07-03,15,0,29,41,287.51080322265625,R_A3,STANDARD
15,0.4882509410381317,287.8998107910156,0.0,1629.4493408203125,2018-07-03,16,0,29,41,287.8998107910156,R_A3,STANDARD
16,0.801701545715332,288.0258483886719,0.0,1631.13720703125,2018-07-03,17,0,29,41,288.0258483886719,R_A3,STANDARD
28,1.0,292.2766418457031,-6.201008023037913e-12,1633.4229736328125,2018-07-03,18,0,29,41,292.2766418457031,R_A3,STANDARD
29,0.04176092520356178,287.841796875,0.0,1636.8968505859375,2018-07-03,19,0,29,41,287.841796875,R_A3,STANDARD
30,0.1676264852285385,288.0740051269531,0.0,1640.370849609375,2018-07-03,20,0,29,41,288.0740051269531,R_A3,STANDARD
31,1.0,291.541259765625,-2.3124555048603668e-10,1643.8448486328125,2018-07-03,21,0,29,41,291.541259765625,R_A3,STANDARD
32,0.20136576890945435,288.44287109375,0.0,1647.31884765625,2018-07-03,22,0,29,41,288.44287109375,R_A3,STANDARD
1,0.04873506724834442,285.7098083496094,0.0,1629.06982421875,2018-09-12,1,0,30,52,285.7098083496094,R_A4,STANDARD
1,0.047403521835803986,285.53228759765625,0.0,1626.424560546875,2018-09-12,2,0,31,52,285.53228759765625,R_A4,STANDARD
2,0.04868989810347557,285.6777038574219,0.0,1628.6014404296875,2018-09-12,3,0,31,52,285.6777038574219,R_A4,STANDARD
3,0.05154741555452347,285.8231201171875,0.0,1630.7783203125,2018-09-12,4,0,31,52,285.8231201171875,R_A4,STANDARD
4,0.05357237160205841,285.96856689453125,0.0,1632.9552001953125,2018-09-12,5,0,31,52,285.96856689453125,R_A4,STANDARD
4,0.0543702095746994,286.03302001953125,0.0,1633.9775390625,2018-09-12,6,0,32,52,286.03302001953125,R_A4,STANDARD
5,0.275338351726532,286.1679992675781,0.0,1635.95654296875,2018-09-12,7,0,32,52,286.1679992675781,R_A4,STANDARD
5,0.2901886999607086,286.05609130859375,0.0,1634.275634765625,2018-09-12,8,0,32,51,286.05609130859375,R_A4,STANDARD
5,0.2860405445098877,286.33599853515625,0.0,1638.513916015625,2018-09-12,9,0,33,51,286.33599853515625,R_A4,STANDARD
4,0.054873254150152206,286.1980285644531,0.0,1636.5491943359375,2018-09-12,10,0,33,51,286.1980285644531,R_A4,STANDARD
5,0.2881315052509308,286.37646484375,0.0,1639.128173828125,2018-09-12,11,0,33,50,286.37646484375,R_A4,STANDARD
5,0.6509448885917664,286.560546875,0.0,1642.0833740234375,2018-09-12,12,0,34,50,286.560546875,R_A4,STANDARD
4,0.06074651703238487,286.4246826171875,0.0,1640.055419921875,2018-09-12,13,0,34,50,286.4246826171875,R_A4,STANDARD
3,0.05801631882786751,286.2891845703125,0.0,1638.0274658203125,2018-09-12,14,0,34,50,286.2891845703125,R_A4,STANDARD
3,0.06178136542439461,286.5415344238281,0.0,1642.0294189453125,2018-09-12,15,0,35,50,286.5415344238281,R_A4,STANDARD
3,0.19958272576332092,286.4996032714844,0.0,1641.2744140625,2018-09-12,16,0,35,49,286.4996032714844,R_A4,STANDARD
2,0.2024180144071579,286.3650207519531,0.0,1639.260498046875,2018-09-12,17,0,35,49,286.3650207519531,R_A4,STANDARD
32,0.09503695368766785,284.4599609375,0.0,1647.276123046875,2018-09-12,18,0,36,49,284.4599609375,R_A4,STANDARD
31,0.05574894696474075,284.0519714355469,0.0,1641.1702880859375,2018-09-12,19,0,36,49,284.0519714355469,R_A4,STANDARD
31,0.04878908395767212,283.5927734375,0.0,1635.166259765625,2018-09-12,20,0,36,48,283.5927734375,R_A4,STANDARD
31,0.2294389009475708,284.2804260253906,0.0,1644.354736328125,2018-09-12,21,0,37,48,284.2804260253906,R_A4,STANDARD
32,0.828746497631073,284.97406005859375,0.0,1650.0435791015625,2018-09-12,22,0,37,48,284.97406005859375,R_A4,STANDARD
31,0.6515284180641174,284.86474609375,0.0,1651.621826171875,2018-09-12,23,0,38,48,284.86474609375,R_A4,STANDARD
31,0.3322921395301819,285.15716552734375,0.0,1655.8712158203125,2018-09-12,24,0,38,47,285.15716552734375,R_A4,STANDARD
1,1.0,279.50244140625,5.015070390218535e-13,1695.0009765625,2018-11-07,1,0,17,42,279.50244140625,R_A6,STANDARD
2,1.0,279.64715576171875,3.0366925337158013e-13,1696.543701171875,2018-11-07,2,0,17,42,279.64715576171875,R_A6,STANDARD
3,1.0,279.7868957519531,2.4436092797668063e-13,1698.08642578125,2018-11-07,3,0,17,42,279.7868957519531,R_A6,STANDARD
4,1.0,279.92529296875,1.7859223485922754e-13,1699.629150390625,2018-11-07,4,0,17,42,279.92529296875,R_A6,STANDARD
5,1.0,280.0600280761719,2.598443649918375e-13,1701.171875,2018-11-07,5,0,17,42,280.0600280761719,R_A6,STANDARD
6,1.0,280.1972351074219,5.709604230380583e-12,1702.714599609375,2018-11-07,6,0,17,42,280.1972351074219,R_A6,STANDARD
7,1.0,280.0363464355469,2.3233893975405095e-11,1704.25732421875,2018-11-07,7,0,17,42,280.0363464355469,R_A6,STANDARD
8,1.0,280.1712341308594,1.5874294934103972e-11,1705.8001708984375,2018-11-07,8,0,17,42,280.1712341308594,R_A6,STANDARD
