DRAWDOWN,SGAS,DATE,CONIPOS,WELL,CONJPOS,SWAT,CONIDX,CONBPRES,PRESSURE,CONKPOS,WELLMODEL,DEPTH
0,0.0,2018-01-01,22,R_A2,29,1.0,23,304.3115234375,304.3115234375,29,STANDARD,1686.7322998046875
0,0.0,2018-01-01,28,R_A3,41,0.24696893990039825,1,298.7531433105469,298.7531433105469,1,STANDARD,1610.4722900390625
0,0.0,2018-01-01,28,R_A3,41,0.17139577865600586,2,298.88812255859375,298.88812255859375,2,STANDARD,1612.486328125
0,0.0,2018-01-01,28,R_A3,41,0.11823459714651108,3,299.0231018066406,299.0231018066406,3,STANDARD,1614.500244140625
0,0.0,2018-01-01,29,R_A3,41,0.11427454650402069,4,298.3875732421875,298.3875732421875,4,STANDARD,1605.017333984375
0,0.0,2018-01-01,29,R_A3,41,0.2872454822063446,5,298.524169921875,298.524169921875,5,STANDARD,1607.055908203125
0,0.0,2018-01-01,29,R_A3,41,0.2816907465457916,6,298.6607971191406,298.6607971191406,6,STANDARD,1609.094482421875
0,0.0,2018-01-01,29,R_A3,41,0.19168336689472198,7,298.79742431640625,298.79742431640625,7,STANDARD,1611.133056640625
0,0.0,2018-01-01,29,R_A3,41,0.19417697191238403,8,298.9340515136719,298.9340515136719,8,STANDARD,1613.1717529296875
0,0.0,2018-01-01,29,R_A3,41,0.7865060567855835,9,299.0707092285156,299.0707092285156,9,STANDARD,1615.2103271484375
0,0.0,2018-01-01,29,R_A3,41,0.7917959094047546,10,299.20733642578125,299.20733642578125,10,STANDARD,1617.2489013671875
0,0.0,2018-01-01,29,R_A3,41,0.047389790415763855,11,299.35504150390625,299.35504150390625,11,STANDARD,1619.4522705078125
0,0.0,2018-01-01,29,R_A3,41,0.052924249321222305,12,299.5137634277344,299.5137634277344,12,STANDARD,1621.8203125
0,0.0,2018-01-01,29,R_A3,41,0.36100366711616516,13,299.6725158691406,299.6725158691406,13,STANDARD,1624.1885986328125
0,0.0,2018-01-01,29,R_A3,41,0.601466715335846,14,299.9900207519531,299.9900207519531,15,STANDARD,1628.9248046875
0,0.0,2018-01-01,29,R_A3,41,0.799474835395813,15,300.1131896972656,300.1131896972656,16,STANDARD,1630.7620849609375
0,0.0,2018-01-01,29,R_A3,41,0.7341482043266296,16,300.2827453613281,300.2827453613281,25,STANDARD,1633.290771484375
0,0.0,2018-01-01,29,R_A3,41,0.04373277723789215,17,300.5298156738281,300.5298156738281,26,STANDARD,1636.975830078125
0,0.0,2018-01-01,29,R_A3,41,0.08584997057914734,18,300.77691650390625,300.77691650390625,27,STANDARD,1640.6610107421875
0,0.0,2018-01-01,29,R_A3,41,0.7608270049095154,19,301.0240173339844,301.0240173339844,28,STANDARD,1644.34619140625
0,0.0,2018-01-01,29,R_A3,41,0.0604451484978199,20,301.2711486816406,301.2711486816406,29,STANDARD,1648.0313720703125
0,0.0,2018-01-01,30,R_A4,52,0.05106022581458092,1,300.1597900390625,300.1597900390625,1,STANDARD,1631.4571533203125
0,0.0,2018-01-01,31,R_A4,52,0.04922453686594963,2,299.87359619140625,299.87359619140625,1,STANDARD,1627.188232421875
0,0.0,2018-01-01,31,R_A4,52,0.06662990897893906,3,300.0082702636719,300.0082702636719,2,STANDARD,1629.1971435546875
0,0.0,2018-01-01,31,R_A4,52,0.05109846964478493,4,300.1429748535156,300.1429748535156,3,STANDARD,1631.2060546875
0,0.0,2018-01-01,31,R_A4,52,0.053752876818180084,5,300.27764892578125,300.27764892578125,4,STANDARD,1633.215087890625
0,0.0,2018-01-01,32,R_A4,52,0.05327143892645836,6,300.2500305175781,300.2500305175781,4,STANDARD,1632.802978515625
0,0.0,2018-01-01,32,R_A4,52,0.0551266185939312,7,300.373046875,300.373046875,5,STANDARD,1634.6376953125
0,0.0,2018-01-01,32,R_A4,51,0.13121654093265533,8,300.5361022949219,300.5361022949219,5,STANDARD,1637.0694580078125
0,0.0,2018-01-01,32,R_A4,51,0.05555637180805206,9,300.41534423828125,300.41534423828125,4,STANDARD,1635.2685546875
0,0.0,2018-01-01,33,R_A4,51,0.056585218757390976,10,300.5233459472656,300.5233459472656,4,STANDARD,1636.87939453125
0,0.0,2018-01-01,33,R_A4,50,0.059449825435876846,11,300.87908935546875,300.87908935546875,4,STANDARD,1642.1849365234375
0,0.0,2018-01-01,34,R_A4,50,0.06020144745707512,12,300.8116760253906,300.8116760253906,4,STANDARD,1641.1795654296875
0,0.0,2018-01-01,34,R_A4,50,0.09488902986049652,13,300.6888427734375,300.6888427734375,3,STANDARD,1639.3477783203125
0,0.0,2018-01-01,35,R_A4,50,0.09794560074806213,14,300.7656555175781,300.7656555175781,3,STANDARD,1640.4931640625
0,0.0,2018-01-01,35,R_A4,49,0.08006951957941055,15,301.0621337890625,301.0621337890625,3,STANDARD,1644.91455078125
0,0.0,2018-01-01,35,R_A4,49,0.1824047714471817,16,300.9414367675781,300.9414367675781,2,STANDARD,1643.11474609375
0,0.0,2018-01-01,36,R_A4,49,0.056629251688718796,17,300.9707946777344,300.9707946777344,28,STANDARD,1643.55224609375
0,0.0,2018-01-01,36,R_A4,48,0.0544598363339901,18,300.9690246582031,300.9690246582031,28,STANDARD,1643.526123046875
0,0.0,2018-01-01,37,R_A4,48,0.1961641013622284,19,301.3634033203125,301.3634033203125,28,STANDARD,1649.406982421875
0,0.0,2018-01-01,37,R_A4,48,0.24271126091480255,20,300.9861755371094,300.9861755371094,27,STANDARD,1643.781982421875
0,0.0,2018-01-01,38,R_A4,48,0.14796152710914612,21,301.3465576171875,301.3465576171875,27,STANDARD,1649.1558837890625
0,0.0,2018-01-01,38,R_A4,47,0.1025940477848053,22,302.0029296875,302.0029296875,27,STANDARD,1658.9425048828125
0,0.0,2018-01-01,31,R_A5,20,1.0,1,303.8000183105469,303.8000183105469,1,STANDARD,1684.5615234375
0,0.0,2018-01-01,31,R_A5,20,1.0,2,304.0074157714844,304.0074157714844,2,STANDARD,1686.7501220703125
0,0.0,2018-01-01,31,R_A5,20,1.0,3,304.2148132324219,304.2148132324219,3,STANDARD,1688.938720703125
0,0.0,2018-01-01,31,R_A5,20,1.0,4,304.4222106933594,304.4222106933594,4,STANDARD,1691.1273193359375
0,0.0,2018-01-01,31,R_A5,20,1.0,5,304.629638671875,304.629638671875,5,STANDARD,1693.31591796875
0,0.0,2018-01-01,31,R_A5,20,1.0,6,304.8370361328125,304.8370361328125,6,STANDARD,1695.504638671875
0,0.0,2018-01-01,31,R_A5,20,1.0,7,305.3502197265625,305.3502197265625,7,STANDARD,1697.6932373046875
0,0.0,2018-01-01,31,R_A5,20,1.0,8,305.5576477050781,305.5576477050781,8,STANDARD,1699.8818359375
0,0.0,2018-01-01,31,R_A5,21,1.0,9,305.3104553222656,305.3104553222656,9,STANDARD,1697.2735595703125
0,0.0,2018-01-01,31,R_A5,21,1.0,10,305.44085693359375,305.44085693359375,11,STANDARD,1701.8748779296875
0,0.0,2018-01-01,31,R_A5,21,1.0,11,305.6262512207031,305.6262512207031,12,STANDARD,1703.8310546875
0,0.0,2018-01-01,31,R_A5,21,1.0,12,305.8236083984375,305.8236083984375,13,STANDARD,1705.7872314453125
0,0.0,2018-01-01,31,R_A5,21,1.0,13,306.00897216796875,306.00897216796875,14,STANDARD,1707.743408203125
0,0.0,2018-01-01,31,R_A5,21,1.0,14,306.1943664550781,306.1943664550781,15,STANDARD,1709.6995849609375
0,0.0,2018-01-01,31,R_A5,21,1.0,15,306.5247802734375,306.5247802734375,16,STANDARD,1711.6558837890625
0,0.0,2018-01-01,31,R_A5,21,1.0,16,306.7101745605469,306.7101745605469,17,STANDARD,1713.612060546875
0,0.0,2018-01-01,31,R_A5,21,1.0,17,306.8682556152344,306.8682556152344,18,STANDARD,1715.2799072265625
0,0.0,2018-01-01,31,R_A5,21,1.0,18,306.9012145996094,306.9012145996094,25,STANDARD,1717.285400390625
0,0.0,2018-01-01,31,R_A5,21,1.0,19,307.11602783203125,307.11602783203125,26,STANDARD,1719.5518798828125
0,0.0,2018-01-01,31,R_A5,21,1.0,20,307.6366271972656,307.6366271972656,27,STANDARD,1721.818359375
0,0.0,2018-01-01,31,R_A5,21,1.0,21,307.8514404296875,307.8514404296875,28,STANDARD,1724.0848388671875
0,0.0,2018-01-01,31,R_A5,21,1.0,22,308.06622314453125,308.06622314453125,29,STANDARD,1726.351318359375
0,0.0,2018-01-01,17,R_A6,42,1.0,1,304.7663269042969,304.7663269042969,1,STANDARD,1694.758544921875
0,0.0,2018-01-01,17,R_A6,42,1.0,2,305.2176513671875,305.2176513671875,2,STANDARD,1696.294189453125
0,0.0,2018-01-01,17,R_A6,42,1.0,3,305.3631591796875,305.3631591796875,3,STANDARD,1697.8297119140625
0,0.0,2018-01-01,17,R_A6,42,1.0,4,305.5086975097656,305.5086975097656,4,STANDARD,1699.3653564453125
0,0.0,2018-01-01,17,R_A6,42,1.0,5,305.6542053222656,305.6542053222656,5,STANDARD,1700.90087890625
0,0.0,2018-01-01,17,R_A6,42,1.0,6,305.79974365234375,305.79974365234375,6,STANDARD,1702.4365234375
0,0.0,2018-01-01,17,R_A6,42,1.0,7,305.646240234375,305.646240234375,7,STANDARD,1703.97216796875
0,0.0,2018-01-01,17,R_A6,42,1.0,8,305.791748046875,305.791748046875,8,STANDARD,1705.5078125
0,0.0,2018-01-01,17,R_A6,42,1.0,9,306.236328125,306.236328125,9,STANDARD,1707.0433349609375
0,0.0,2018-01-01,17,R_A6,42,1.0,10,306.0760803222656,306.0760803222656,10,STANDARD,1708.5789794921875
0,0.0,2018-01-01,17,R_A6,42,1.0,11,306.2547912597656,306.2547912597656,11,STANDARD,1710.4635009765625
0,0.0,2018-01-01,17,R_A6,42,1.0,12,306.4664611816406,306.4664611816406,12,STANDARD,1712.69677734375
0,0.0,2018-01-01,17,R_A6,42,1.0,13,306.6900939941406,306.6900939941406,13,STANDARD,1714.93017578125
0,0.0,2018-01-01,17,R_A6,42,1.0,14,306.9017639160156,306.9017639160156,14,STANDARD,1717.16357421875
0,0.0,2018-01-01,17,R_A6,42,1.0,15,307.1134338378906,307.1134338378906,15,STANDARD,1719.39697265625
0,0.0,2018-01-01,17,R_A6,42,1.0,16,307.4701232910156,307.4701232910156,16,STANDARD,1721.63037109375
0,0.0,2018-01-01,17,R_A6,42,1.0,17,307.6817932128906,307.6817932128906,17,STANDARD,1723.86376953125
0,0.0,2018-01-01,17,R_A6,42,1.0,18,307.8447570800781,307.8447570800781,18,STANDARD,1725.5833740234375
0,0.0,2018-01-01,17,R_A6,42,1.0,19,307.8258972167969,307.8258972167969,25,STANDARD,1727.041748046875
0,0.0,2018-01-01,17,R_A6,42,1.0,20,308.2938232421875,308.2938232421875,26,STANDARD,1728.752685546875
0,0.0,2018-01-01,17,R_A6,42,1.0,21,308.45599365234375,308.45599365234375,27,STANDARD,1730.463623046875
0,0.0,2018-01-01,17,R_A6,42,1.0,22,308.6181640625,308.6181640625,28,STANDARD,1732.1746826171875
0,0.0,2018-01-01,17,R_A6,42,1.0,23,308.47454833984375,308.47454833984375,29,STANDARD,1733.8856201171875
0,0.0,2018-03-01,22,R_A2,30,0.05383219197392464,1,298.87652587890625,298.87652587890625,1,STANDARD,1640.7880859375
0,0.0,2018-03-01,22,R_A2,30,0.055743586272001266,2,298.9901123046875,298.9901123046875,2,STANDARD,1642.4830322265625
0,0.0,2018-03-01,22,R_A2,30,0.05822208523750305,3,299.10369873046875,299.10369873046875,3,STANDARD,1644.177978515625
0,0.0,2018-03-01,22,R_A2,30,0.06307438015937805,4,299.21728515625,299.21728515625,4,STANDARD,1645.872802734375
0,0.0,2018-03-01,22,R_A2,30,0.06413903832435608,5,299.3309020996094,299.3309020996094,5,STANDARD,1647.5677490234375
0,0.0,2018-03-01,22,R_A2,30,0.29706013202667236,6,299.46527099609375,299.46527099609375,6,STANDARD,1649.2626953125
0,0.0,2018-03-01,22,R_A2,30,0.8684545755386353,7,299.5833740234375,299.5833740234375,7,STANDARD,1650.9576416015625
0,0.0,2018-03-01,22,R_A2,30,0.8366777300834656,8,299.7092590332031,299.7092590332031,8,STANDARD,1652.6524658203125
0,0.0,2018-03-01,22,R_A2,30,0.6482682228088379,9,300.0445861816406,300.0445861816406,9,STANDARD,1654.347412109375
0,0.0,2018-03-01,22,R_A2,30,0.22818872332572937,10,300.2525634765625,300.2525634765625,10,STANDARD,1656.0423583984375
0,0.0,2018-03-01,22,R_A2,30,0.06834755837917328,11,300.2803649902344,300.2803649902344,11,STANDARD,1657.8841552734375
0,0.0,2018-03-01,22,R_A2,30,0.06427522748708725,12,300.640869140625,300.640869140625,12,STANDARD,1659.873046875
0,0.0,2018-03-01,22,R_A2,30,0.424908846616745,13,300.7076416015625,300.7076416015625,13,STANDARD,1661.8619384765625
0,0.0,2018-03-01,22,R_A2,30,0.4642050564289093,14,300.8411560058594,300.8411560058594,14,STANDARD,1663.850830078125
0,0.0,2018-03-01,22,R_A2,30,0.8933170437812805,15,300.9746398925781,300.9746398925781,15,STANDARD,1665.8397216796875
0,0.0,2018-03-01,22,R_A2,29,0.9714658856391907,16,301.31268310546875,301.31268310546875,16,STANDARD,1674.51806640625
0,0.0,2018-03-01,22,R_A2,29,0.9663358926773071,17,301.4544677734375,301.4544677734375,17,STANDARD,1676.6171875
0,0.0,2018-03-01,22,R_A2,29,0.9974213242530823,18,301.5726623535156,301.5726623535156,18,STANDARD,1678.37646484375
0,-6.337929110027986e-15,2018-03-01,22,R_A2,29,1.0,19,302.8061828613281,302.8061828613281,25,STANDARD,1679.935791015625
0,0.0,2018-03-01,22,R_A2,29,0.7490520477294922,20,302.7860107421875,302.7860107421875,26,STANDARD,1681.6348876953125
0,-8.68585038852696e-17,2018-03-01,22,R_A2,29,1.0,21,303.31585693359375,303.31585693359375,27,STANDARD,1683.333984375
0,2.603379903825089e-15,2018-03-01,22,R_A2,29,1.0,22,303.41253662109375,303.41253662109375,28,STANDARD,1685.033203125
0,3.743803239674997e-17,2018-03-01,22,R_A2,29,1.0,23,303.7784729003906,303.7784729003906,29,STANDARD,1686.7322998046875
0,-6.563073695620147e-11,2018-04-28,31,R_A5,20,1.0,1,277.26483154296875,277.26483154296875,1,STANDARD,1684.5615234375
0,-4.5847110829999593e-11,2018-04-28,31,R_A5,20,1.0,2,277.4718322753906,277.4718322753906,2,STANDARD,1686.7501220703125
0,-3.4541692423006864e-11,2018-04-28,31,R_A5,20,1.0,3,277.67889404296875,277.67889404296875,3,STANDARD,1688.938720703125
0,-9.912421577995545e-11,2018-04-28,31,R_A5,20,1.0,4,277.8863525390625,277.8863525390625,4,STANDARD,1691.1273193359375
0,-8.503516640834263e-11,2018-04-28,31,R_A5,20,1.0,5,278.0936584472656,278.0936584472656,5,STANDARD,1693.31591796875
0,-6.449610290282237e-11,2018-04-28,31,R_A5,20,1.0,6,278.30078125,278.30078125,6,STANDARD,1695.504638671875
0,-9.270394781685232e-13,2018-04-28,31,R_A5,20,1.0,7,278.84649658203125,278.84649658203125,7,STANDARD,1697.6932373046875
0,-2.225974179287382e-12,2018-04-28,31,R_A5,20,1.0,8,279.94354248046875,279.94354248046875,8,STANDARD,1699.8818359375
0,-3.730400320242633e-13,2018-04-28,31,R_A5,21,1.0,9,285.6490478515625,285.6490478515625,9,STANDARD,1697.2735595703125
0,-1.7118782780212172e-10,2018-04-28,31,R_A5,21,1.0,10,273.9367370605469,273.9367370605469,11,STANDARD,1701.8748779296875
0,-1.484303652210528e-10,2018-04-28,31,R_A5,21,1.0,11,274.1219482421875,274.1219482421875,12,STANDARD,1703.8310546875
0,-7.098634614149946e-12,2018-04-28,31,R_A5,21,1.0,12,274.319091796875,274.319091796875,13,STANDARD,1705.7872314453125
0,-2.1773964575810822e-11,2018-04-28,31,R_A5,21,1.0,13,274.5049133300781,274.5049133300781,14,STANDARD,1707.743408203125
0,-5.4853790780462486e-12,2018-04-28,31,R_A5,21,1.0,14,274.7040100097656,274.7040100097656,15,STANDARD,1709.6995849609375
0,-2.224339202411274e-12,2018-04-28,31,R_A5,21,1.0,15,275.05206298828125,275.05206298828125,16,STANDARD,1711.6558837890625
0,-2.775520265008158e-12,2018-04-28,31,R_A5,21,1.0,16,275.2511901855469,275.2511901855469,17,STANDARD,1713.612060546875
0,-3.2548054963027484e-12,2018-04-28,31,R_A5,21,1.0,17,275.4164733886719,275.4164733886719,18,STANDARD,1715.2799072265625
0,-5.48109509168615e-11,2018-04-28,31,R_A5,21,1.0,18,284.9147033691406,284.9147033691406,25,STANDARD,1717.285400390625
0,-7.143945851550981e-11,2018-04-28,31,R_A5,21,1.0,19,285.1158447265625,285.1158447265625,26,STANDARD,1719.5518798828125
0,-1.683745989186389e-17,2018-04-28,31,R_A5,21,1.0,20,295.35638427734375,295.35638427734375,27,STANDARD,1721.818359375
0,-5.672926650029015e-18,2018-04-28,31,R_A5,21,1.0,21,300.1583557128906,300.1583557128906,28,STANDARD,1724.0848388671875
0,-1.4929892063810454e-17,2018-04-28,31,R_A5,21,1.0,22,296.45703125,296.45703125,29,STANDARD,1726.351318359375
0,0.0,2018-07-03,28,R_A3,41,0.24720875918865204,1,287.60638427734375,287.60638427734375,1,STANDARD,1610.4722900390625
0,0.0,2018-07-03,28,R_A3,41,0.17170506715774536,2,287.7186584472656,287.7186584472656,2,STANDARD,1612.486328125
0,0.0,2018-07-03,28,R_A3,41,0.11852013319730759,3,287.85321044921875,287.85321044921875,3,STANDARD,1614.500244140625
0,0.0,2018-07-03,29,R_A3,41,0.11438439041376114,4,287.20330810546875,287.20330810546875,4,STANDARD,1605.017333984375
0,0.0,2018-07-03,29,R_A3,41,0.2874469757080078,5,287.340087890625,287.340087890625,5,STANDARD,1607.055908203125
0,0.0,2018-07-03,29,R_A3,41,0.2819075584411621,6,287.4770202636719,287.4770202636719,6,STANDARD,1609.094482421875
0,0.0,2018-07-03,29,R_A3,41,0.19191454350948334,7,287.6134338378906,287.6134338378906,7,STANDARD,1611.133056640625
0,0.0,2018-07-03,29,R_A3,41,0.19447360932826996,8,287.7497253417969,287.7497253417969,8,STANDARD,1613.1717529296875
0,0.0,2018-07-03,29,R_A3,41,0.7859451174736023,9,287.921142578125,287.921142578125,9,STANDARD,1615.2103271484375
0,0.0,2018-07-03,29,R_A3,41,0.7907795310020447,10,289.2030944824219,289.2030944824219,10,STANDARD,1617.2489013671875
0,0.0,2018-07-03,29,R_A3,41,0.04740683734416962,11,297.45355224609375,297.45355224609375,11,STANDARD,1619.4522705078125
0,0.0,2018-07-03,29,R_A3,41,0.05294019728899002,12,297.6122131347656,297.6122131347656,12,STANDARD,1621.8203125
0,0.0,2018-07-03,29,R_A3,41,0.3610522449016571,13,297.7710876464844,297.7710876464844,13,STANDARD,1624.1885986328125
0,0.0,2018-07-03,29,R_A3,41,0.6016420722007751,14,298.1498718261719,298.1498718261719,15,STANDARD,1628.9248046875
0,0.0,2018-07-03,29,R_A3,41,0.7993667125701904,15,298.2729797363281,298.2729797363281,16,STANDARD,1630.7620849609375
0,0.0,2018-07-03,29,R_A3,41,0.7341861724853516,16,292.6094970703125,292.6094970703125,25,STANDARD,1633.290771484375
0,0.0,2018-07-03,29,R_A3,41,0.04375412315130234,17,287.7859802246094,287.7859802246094,26,STANDARD,1636.975830078125
0,0.0,2018-07-03,29,R_A3,41,0.0858410894870758,18,288.0323791503906,288.0323791503906,27,STANDARD,1640.6610107421875
0,0.0,2018-07-03,29,R_A3,41,0.7604777216911316,19,292.7818908691406,292.7818908691406,28,STANDARD,1644.34619140625
0,0.0,2018-07-03,29,R_A3,41,0.060556381940841675,20,288.5342102050781,288.5342102050781,29,STANDARD,1648.0313720703125
0,0.0,2018-09-12,30,R_A4,52,0.0511777400970459,1,278.8758850097656,278.8758850097656,1,STANDARD,1631.4571533203125
0,0.0,2018-09-12,31,R_A4,52,0.04926772788167,2,278.7000732421875,278.7000732421875,1,STANDARD,1627.188232421875
0,0.0,2018-09-12,31,R_A4,52,0.0667073056101799,3,278.8339538574219,278.8339538574219,2,STANDARD,1629.1971435546875
0,0.0,2018-09-12,31,R_A4,52,0.051160212606191635,4,278.96783447265625,278.96783447265625,3,STANDARD,1631.2060546875
0,0.0,2018-09-12,31,R_A4,52,0.05381640046834946,5,279.1017761230469,279.1017761230469,4,STANDARD,1633.215087890625
0,0.0,2018-09-12,32,R_A4,52,0.053485773503780365,6,279.1747741699219,279.1747741699219,4,STANDARD,1632.802978515625
0,0.0,2018-09-12,32,R_A4,52,0.055344659835100174,7,279.29718017578125,279.29718017578125,5,STANDARD,1634.6376953125
0,0.0,2018-09-12,32,R_A4,51,0.13137494027614594,8,279.33807373046875,279.33807373046875,5,STANDARD,1637.0694580078125
0,0.0,2018-09-12,32,R_A4,51,0.0556507371366024,9,279.2178039550781,279.2178039550781,4,STANDARD,1635.2685546875
0,0.0,2018-09-12,33,R_A4,51,0.05662994086742401,10,279.50775146484375,279.50775146484375,4,STANDARD,1636.87939453125
0,0.0,2018-09-12,33,R_A4,50,0.05967432260513306,11,279.6808166503906,279.6808166503906,4,STANDARD,1642.1849365234375
0,0.0,2018-09-12,34,R_A4,50,0.06029011681675911,12,279.9024658203125,279.9024658203125,4,STANDARD,1641.1795654296875
0,0.0,2018-09-12,34,R_A4,50,0.09511399269104004,13,279.7801208496094,279.7801208496094,3,STANDARD,1639.3477783203125
0,0.0,2018-09-12,35,R_A4,50,0.09788042306900024,14,280.13922119140625,280.13922119140625,3,STANDARD,1640.4931640625
0,0.0,2018-09-12,35,R_A4,49,0.08018726110458374,15,280.3218688964844,280.3218688964844,3,STANDARD,1644.91455078125
0,0.0,2018-09-12,35,R_A4,49,0.18269583582878113,16,280.2024230957031,280.2024230957031,2,STANDARD,1643.11474609375
0,0.0,2018-09-12,36,R_A4,49,0.058008309453725815,17,283.076171875,283.076171875,28,STANDARD,1643.55224609375
0,0.0,2018-09-12,36,R_A4,48,0.05620007961988449,18,283.0962829589844,283.0962829589844,28,STANDARD,1643.526123046875
0,0.0,2018-09-12,37,R_A4,48,0.19401423633098602,19,283.5889892578125,283.5889892578125,28,STANDARD,1649.406982421875
0,0.0,2018-09-12,37,R_A4,48,0.23874633014202118,20,283.2197570800781,283.2197570800781,27,STANDARD,1643.781982421875
0,0.0,2018-09-12,38,R_A4,48,0.1466905027627945,21,283.6590270996094,283.6590270996094,27,STANDARD,1649.1558837890625
0,0.0,2018-09-12,38,R_A4,47,0.10626110434532166,22,284.2716064453125,284.2716064453125,27,STANDARD,1658.9425048828125
0,-2.0381686616222083e-10,2018-11-07,17,R_A6,42,1.0,1,280.3374938964844,280.3374938964844,1,STANDARD,1694.758544921875
0,-9.582356436110828e-11,2018-11-07,17,R_A6,42,1.0,2,280.77545166015625,280.77545166015625,2,STANDARD,1696.294189453125
0,-4.4719889141613123e-13,2018-11-07,17,R_A6,42,1.0,3,280.8888854980469,280.8888854980469,3,STANDARD,1697.8297119140625
0,-3.1121887835924844e-13,2018-11-07,17,R_A6,42,1.0,4,280.9804992675781,280.9804992675781,4,STANDARD,1699.3653564453125
0,-3.4078198162673656e-13,2018-11-07,17,R_A6,42,1.0,5,281.0751647949219,281.0751647949219,5,STANDARD,1700.90087890625
0,-1.3451339000991602e-11,2018-11-07,17,R_A6,42,1.0,6,281.19329833984375,281.19329833984375,6,STANDARD,1702.4365234375
0,-2.142834867879806e-11,2018-11-07,17,R_A6,42,1.0,7,281.0334167480469,281.0334167480469,7,STANDARD,1703.97216796875
0,-1.9657482239199275e-11,2018-11-07,17,R_A6,42,1.0,8,281.1787414550781,281.1787414550781,8,STANDARD,1705.5078125
0,-1.459216645086081e-12,2018-11-07,17,R_A6,42,1.0,9,281.6158447265625,281.6158447265625,9,STANDARD,1707.0433349609375
0,-1.2721730613396431e-10,2018-11-07,17,R_A6,42,1.0,10,281.42877197265625,281.42877197265625,10,STANDARD,1708.5789794921875
0,9.94562432410362e-10,2018-11-07,17,R_A6,42,1.0,11,282.1141052246094,282.1141052246094,11,STANDARD,1710.4635009765625
0,4.2962944313273965e-10,2018-11-07,17,R_A6,42,1.0,12,282.32550048828125,282.32550048828125,12,STANDARD,1712.69677734375
0,2.5363823888402415e-11,2018-11-07,17,R_A6,42,1.0,13,282.5489501953125,282.5489501953125,13,STANDARD,1714.93017578125
0,2.9115640454158154e-11,2018-11-07,17,R_A6,42,1.0,14,282.760498046875,282.760498046875,14,STANDARD,1717.16357421875
0,1.9387777841495257e-11,2018-11-07,17,R_A6,42,1.0,15,282.97344970703125,282.97344970703125,15,STANDARD,1719.39697265625
0,4.664269838416946e-12,2018-11-07,17,R_A6,42,1.0,16,283.3328857421875,283.3328857421875,16,STANDARD,1721.63037109375
0,9.076960537368617e-12,2018-11-07,17,R_A6,42,1.0,17,283.5472106933594,283.5472106933594,17,STANDARD,1723.86376953125
