PRESSURE,CONKPOS,CONIPOS,CONIDX,DRAWDOWN,DATE,SGAS,SWAT,WELL,CONBPRES,WELLMODEL,DEPTH,CONJPOS
302.2803955078125,15,22,15,0,2018-01-01,0.0,0.7667883634567261,R_A2,302.2803955078125,STANDARD,1667.1199951171875,30
302.4142761230469,16,22,16,0,2018-01-01,0.0,1.0,R_A2,302.4142761230469,STANDARD,1669.11572265625,30
302.54815673828125,17,22,17,0,2018-01-01,0.0,0.9987766742706299,R_A2,302.54815673828125,STANDARD,1671.111572265625,30
302.86041259765625,18,22,18,0,2018-01-01,0.0,1.0,R_A2,302.86041259765625,STANDARD,1672.9881591796875,30
302.97808837890625,18,22,19,0,2018-01-01,0.0,1.0,R_A2,302.97808837890625,STANDARD,1674.229736328125,29
303.0046081542969,27,22,20,0,2018-01-01,0.0,1.0,R_A2,303.0046081542969,STANDARD,1676.1676025390625,29
303.47802734375,28,22,21,0,2018-01-01,0.0,1.0,R_A2,303.47802734375,STANDARD,1677.9368896484375,29
303.64569091796875,29,22,22,0,2018-01-01,0.0,1.0,R_A2,303.64569091796875,STANDARD,1679.7061767578125,29
303.8133544921875,30,22,23,0,2018-01-01,0.0,1.0,R_A2,303.8133544921875,STANDARD,1681.4754638671875,29
303.98101806640625,31,22,24,0,2018-01-01,0.0,1.0,R_A2,303.98101806640625,STANDARD,1683.2447509765625,29
298.39996337890625,1,28,1,0,2018-01-01,0.0,0.6481541991233826,R_A3,298.39996337890625,STANDARD,1609.243408203125,41
298.5382995605469,2,28,2,0,2018-01-01,0.0,0.20011429488658905,R_A3,298.5382995605469,STANDARD,1611.3077392578125,41
298.6766357421875,3,28,3,0,2018-01-01,0.0,0.19948048889636993,R_A3,298.6766357421875,STANDARD,1613.3720703125,41
298.81500244140625,4,28,4,0,2018-01-01,0.0,0.37577030062675476,R_A3,298.81500244140625,STANDARD,1615.4365234375,41
298.953369140625,5,28,5,0,2018-01-01,0.0,0.8437516689300537,R_A3,298.953369140625,STANDARD,1617.5008544921875,41
299.09173583984375,6,28,6,0,2018-01-01,0.0,0.6481541991233826,R_A3,299.09173583984375,STANDARD,1619.565185546875,41
298.408203125,6,29,7,0,2018-01-01,0.0,0.6481541991233826,R_A3,298.408203125,STANDARD,1609.3663330078125,41
298.5455627441406,7,29,8,0,2018-01-01,0.0,0.20331525802612305,R_A3,298.5455627441406,STANDARD,1611.4163818359375,41
298.6829528808594,8,29,9,0,2018-01-01,0.0,0.202699676156044,R_A3,298.6829528808594,STANDARD,1613.46630859375,41
298.8203430175781,9,29,10,0,2018-01-01,0.0,0.8094736337661743,R_A3,298.8203430175781,STANDARD,1615.516357421875,41
298.9577331542969,10,29,11,0,2018-01-01,0.0,0.80803382396698,R_A3,298.9577331542969,STANDARD,1617.5662841796875,41
299.1041564941406,11,29,12,0,2018-01-01,0.0,0.05264570564031601,R_A3,299.1041564941406,STANDARD,1619.750732421875,41
299.25958251953125,12,29,13,0,2018-01-01,0.0,0.056839220225811005,R_A3,299.25958251953125,STANDARD,1622.0697021484375,41
299.4150390625,13,29,14,0,2018-01-01,0.0,0.38146835565567017,R_A3,299.4150390625,STANDARD,1624.388671875,41
299.5704650878906,14,29,15,0,2018-01-01,0.0,0.4097127914428711,R_A3,299.5704650878906,STANDARD,1626.707763671875,41
299.7259216308594,15,29,16,0,2018-01-01,0.0,0.5069453716278076,R_A3,299.7259216308594,STANDARD,1629.026611328125,41
299.85467529296875,16,29,17,0,2018-01-01,0.0,0.8202647566795349,R_A3,299.85467529296875,STANDARD,1630.9468994140625,41
300.027587890625,27,29,18,0,2018-01-01,0.0,1.0,R_A3,300.027587890625,STANDARD,1633.5262451171875,41
300.27142333984375,28,29,19,0,2018-01-01,0.0,0.04641459509730339,R_A3,300.27142333984375,STANDARD,1637.1630859375,41
300.5152587890625,29,29,20,0,2018-01-01,0.0,0.05556720867753029,R_A3,300.5152587890625,STANDARD,1640.8001708984375,41
300.7591247558594,30,29,21,0,2018-01-01,0.0,1.0,R_A3,300.7591247558594,STANDARD,1644.4371337890625,41
301.0030212402344,31,29,22,0,2018-01-01,0.0,0.07010108977556229,R_A3,301.0030212402344,STANDARD,1648.0740966796875,41
299.87078857421875,1,30,1,0,2018-01-01,0.0,0.0530792698264122,R_A4,299.87078857421875,STANDARD,1631.1873779296875,52
299.6188659667969,1,31,2,0,2018-01-01,0.0,0.0863252505660057,R_A4,299.6188659667969,STANDARD,1627.4293212890625,52
299.7569580078125,2,31,3,0,2018-01-01,0.0,0.05527925863862038,R_A4,299.7569580078125,STANDARD,1629.4896240234375,52
299.89508056640625,3,31,4,0,2018-01-01,0.0,0.056597910821437836,R_A4,299.89508056640625,STANDARD,1631.5498046875,52
300.033203125,4,31,5,0,2018-01-01,0.0,0.05976790189743042,R_A4,300.033203125,STANDARD,1633.610107421875,52
299.9518737792969,4,32,6,0,2018-01-01,0.0,0.05985567346215248,R_A4,299.9518737792969,STANDARD,1632.3968505859375,52
300.1854248046875,4,32,7,0,2018-01-01,0.0,0.06407105177640915,R_A4,300.1854248046875,STANDARD,1635.880615234375,51
300.2820129394531,4,33,8,0,2018-01-01,0.0,0.06615302711725235,R_A4,300.2820129394531,STANDARD,1637.321044921875,51
300.158203125,3,33,9,0,2018-01-01,0.0,0.06223762780427933,R_A4,300.158203125,STANDARD,1635.474609375,51
300.6056823730469,4,33,10,0,2018-01-01,0.0,0.06774555891752243,R_A4,300.6056823730469,STANDARD,1642.1485595703125,50
300.5375061035156,4,34,11,0,2018-01-01,0.0,0.06697793304920197,R_A4,300.5375061035156,STANDARD,1641.132080078125,50
300.408447265625,3,34,12,0,2018-01-01,0.0,0.12440425157546997,R_A4,300.408447265625,STANDARD,1639.20703125,50
300.5223693847656,3,35,13,0,2018-01-01,0.0,0.10612303018569946,R_A4,300.5223693847656,STANDARD,1640.9061279296875,50
300.3974304199219,2,35,14,0,2018-01-01,0.0,0.19065454602241516,R_A4,300.3974304199219,STANDARD,1639.0426025390625,50
300.5911560058594,2,35,15,0,2018-01-01,0.0,0.25080370903015137,R_A4,300.5911560058594,STANDARD,1641.93212890625,49
300.61968994140625,30,36,16,0,2018-01-01,0.0,0.062492094933986664,R_A4,300.61968994140625,STANDARD,1642.357421875,49
300.43524169921875,30,36,17,0,2018-01-01,0.0,0.6481541991233826,R_A4,300.43524169921875,STANDARD,1639.6068115234375,48
300.914306640625,30,37,18,0,2018-01-01,0.0,0.06497295200824738,R_A4,300.914306640625,STANDARD,1646.7513427734375,48
301.36431884765625,30,38,19,0,2018-01-01,0.0,0.1155976802110672,R_A4,301.36431884765625,STANDARD,1653.461669921875,48
301.656494140625,30,38,20,0,2018-01-01,0.0,0.08400550484657288,R_A4,301.656494140625,STANDARD,1657.8184814453125,47
303.8440856933594,1,31,1,0,2018-01-01,0.0,1.0,R_A5,303.8440856933594,STANDARD,1685.026611328125,20
304.0601806640625,2,31,2,0,2018-01-01,0.0,1.0,R_A5,304.0601806640625,STANDARD,1687.3070068359375,20
304.27630615234375,3,31,3,0,2018-01-01,0.0,1.0,R_A5,304.27630615234375,STANDARD,1689.5875244140625,20
304.4924011230469,4,31,4,0,2018-01-01,0.0,1.0,R_A5,304.4924011230469,STANDARD,1691.8680419921875,20
304.7085266113281,5,31,5,0,2018-01-01,0.0,1.0,R_A5,304.7085266113281,STANDARD,1694.1485595703125,20
304.9246520996094,6,31,6,0,2018-01-01,0.0,1.0,R_A5,304.9246520996094,STANDARD,1696.4290771484375,20
305.446533203125,7,31,7,0,2018-01-01,0.0,1.0,R_A5,305.446533203125,STANDARD,1698.70947265625,20
305.988037109375,11,31,8,0,2018-01-01,0.0,1.0,R_A5,305.988037109375,STANDARD,1707.6488037109375,20
306.1695251464844,12,31,9,0,2018-01-01,0.0,1.0,R_A5,306.1695251464844,STANDARD,1709.5638427734375,20
305.4322814941406,12,31,10,0,2018-01-01,0.0,1.0,R_A5,305.4322814941406,STANDARD,1701.7845458984375,21
305.6291198730469,13,31,11,0,2018-01-01,0.0,1.0,R_A5,305.6291198730469,STANDARD,1703.735107421875,21
305.81396484375,14,31,12,0,2018-01-01,0.0,1.0,R_A5,305.81396484375,STANDARD,1705.6856689453125,21
305.9988098144531,15,31,13,0,2018-01-01,0.0,1.0,R_A5,305.9988098144531,STANDARD,1707.63623046875,21
306.3287048339844,16,31,14,0,2018-01-01,0.0,1.0,R_A5,306.3287048339844,STANDARD,1709.5867919921875,21
306.5135498046875,17,31,15,0,2018-01-01,0.0,1.0,R_A5,306.5135498046875,STANDARD,1711.537353515625,21
306.6856994628906,18,31,16,0,2018-01-01,0.0,1.0,R_A5,306.6856994628906,STANDARD,1713.35400390625,21
306.7843933105469,19,31,17,0,2018-01-01,0.0,1.0,R_A5,306.7843933105469,STANDARD,1714.3951416015625,21
306.75689697265625,27,31,18,0,2018-01-01,0.0,1.0,R_A5,306.75689697265625,STANDARD,1715.7628173828125,21
306.978271484375,28,31,19,0,2018-01-01,0.0,1.0,R_A5,306.978271484375,STANDARD,1718.098388671875,21
307.5054016113281,29,31,20,0,2018-01-01,0.0,1.0,R_A5,307.5054016113281,STANDARD,1720.43408203125,21
307.7267761230469,30,31,21,0,2018-01-01,0.0,1.0,R_A5,307.7267761230469,STANDARD,1722.7696533203125,21
307.9481506347656,31,31,22,0,2018-01-01,0.0,1.0,R_A5,307.9481506347656,STANDARD,1725.105224609375,21
305.11419677734375,1,17,1,0,2018-01-01,0.0,1.0,R_A6,305.11419677734375,STANDARD,1695.20263671875,42
305.2609558105469,2,17,2,0,2018-01-01,0.0,1.0,R_A6,305.2609558105469,STANDARD,1696.7510986328125,42
305.4076843261719,3,17,3,0,2018-01-01,0.0,1.0,R_A6,305.4076843261719,STANDARD,1698.299560546875,42
305.554443359375,4,17,4,0,2018-01-01,0.0,1.0,R_A6,305.554443359375,STANDARD,1699.84814453125,42
305.7012023925781,5,17,5,0,2018-01-01,0.0,1.0,R_A6,305.7012023925781,STANDARD,1701.3966064453125,42
305.84796142578125,6,17,6,0,2018-01-01,0.0,1.0,R_A6,305.84796142578125,STANDARD,1702.9451904296875,42
305.6956481933594,7,17,7,0,2018-01-01,0.0,1.0,R_A6,305.6956481933594,STANDARD,1704.49365234375,42
306.1414489746094,8,17,8,0,2018-01-01,0.0,1.0,R_A6,306.1414489746094,STANDARD,1706.042236328125,42
306.2882080078125,9,17,9,0,2018-01-01,0.0,1.0,R_A6,306.2882080078125,STANDARD,1707.5906982421875,42
306.1291809082031,10,17,10,0,2018-01-01,0.0,1.0,R_A6,306.1291809082031,STANDARD,1709.1392822265625,42
306.3109130859375,11,17,11,0,2018-01-01,0.0,1.0,R_A6,306.3109130859375,STANDARD,1711.055419921875,42
306.52734375,12,17,12,0,2018-01-01,0.0,1.0,R_A6,306.52734375,STANDARD,1713.3392333984375,42
306.7557678222656,13,17,13,0,2018-01-01,0.0,1.0,R_A6,306.7557678222656,STANDARD,1715.623046875,42
306.9721984863281,14,17,14,0,2018-01-01,0.0,1.0,R_A6,306.9721984863281,STANDARD,1717.9068603515625,42
307.18865966796875,15,17,15,0,2018-01-01,0.0,1.0,R_A6,307.18865966796875,STANDARD,1720.190673828125,42
307.55010986328125,16,17,16,0,2018-01-01,0.0,1.0,R_A6,307.55010986328125,STANDARD,1722.474365234375,42
307.7665710449219,17,17,17,0,2018-01-01,0.0,1.0,R_A6,307.7665710449219,STANDARD,1724.7581787109375,42
307.921630859375,18,17,18,0,2018-01-01,0.0,1.0,R_A6,307.921630859375,STANDARD,1726.394287109375,42
307.8930969238281,27,17,19,0,2018-01-01,0.0,1.0,R_A6,307.8930969238281,STANDARD,1727.7508544921875,42
308.3623352050781,28,17,20,0,2018-01-01,0.0,1.0,R_A6,308.3623352050781,STANDARD,1729.4755859375,42
308.22003173828125,29,17,21,0,2018-01-01,0.0,1.0,R_A6,308.22003173828125,STANDARD,1731.2001953125,42
308.68927001953125,30,17,22,0,2018-01-01,0.0,1.0,R_A6,308.68927001953125,STANDARD,1732.9249267578125,42
308.5469665527344,31,17,23,0,2018-01-01,0.0,1.0,R_A6,308.5469665527344,STANDARD,1734.649658203125,42
298.2241516113281,1,22,1,0,2018-03-01,0.0,0.06088754162192345,R_A2,298.2241516113281,STANDARD,1641.094970703125,30
298.3443908691406,2,22,2,0,2018-03-01,0.0,0.0644068494439125,R_A2,298.3443908691406,STANDARD,1642.8890380859375,30
298.464599609375,3,22,3,0,2018-03-01,0.0,0.06769062578678131,R_A2,298.464599609375,STANDARD,1644.68310546875,30
298.5848083496094,4,22,4,0,2018-03-01,0.0,0.07223080843687057,R_A2,298.5848083496094,STANDARD,1646.4771728515625,30
298.70501708984375,5,22,5,0,2018-03-01,0.0,0.07743027806282043,R_A2,298.70501708984375,STANDARD,1648.2713623046875,30
298.8252258300781,6,22,6,0,2018-03-01,0.0,0.25032177567481995,R_A2,298.8252258300781,STANDARD,1650.0654296875,30
298.9532165527344,7,22,7,0,2018-03-01,0.0,0.9216752052307129,R_A2,298.9532165527344,STANDARD,1651.859619140625,30
299.0797424316406,8,22,8,0,2018-03-01,0.0,0.8963093161582947,R_A2,299.0797424316406,STANDARD,1653.6536865234375,30
299.2056884765625,9,22,9,0,2018-03-01,0.0,0.9273586869239807,R_A2,299.2056884765625,STANDARD,1655.44775390625,30
299.4928894042969,10,22,10,0,2018-03-01,0.0,0.9412907361984253,R_A2,299.4928894042969,STANDARD,1657.2418212890625,30
299.6733093261719,11,22,11,0,2018-03-01,0.0,0.09478221833705902,R_A2,299.6733093261719,STANDARD,1659.1368408203125,30
299.8070983886719,12,22,12,0,2018-03-01,0.0,0.1031762957572937,R_A2,299.8070983886719,STANDARD,1661.132568359375,30
299.9457702636719,13,22,13,0,2018-03-01,0.0,0.5186251401901245,R_A2,299.9457702636719,STANDARD,1663.12841796875,30
300.0859069824219,14,22,14,0,2018-03-01,0.0,0.5925273895263672,R_A2,300.0859069824219,STANDARD,1665.1241455078125,30
300.2215881347656,15,22,15,0,2018-03-01,0.0,0.7666419148445129,R_A2,300.2215881347656,STANDARD,1667.1199951171875,30
300.35601806640625,16,22,16,0,2018-03-01,-2.3125723558337086e-09,1.0,R_A2,300.35601806640625,STANDARD,1669.11572265625,30
300.4904479980469,17,22,17,0,2018-03-01,0.0,0.998775839805603,R_A2,300.4904479980469,STANDARD,1671.111572265625,30
300.80291748046875,18,22,18,0,2018-03-01,-4.740566605931917e-09,0.9999999403953552,R_A2,300.80291748046875,STANDARD,1672.9881591796875,30
300.7952880859375,18,22,19,0,2018-03-01,-5.305465844429591e-09,0.9999999403953552,R_A2,300.7952880859375,STANDARD,1674.229736328125,29
300.6217956542969,27,22,20,0,2018-03-01,0.0,0.999997615814209,R_A2,300.6217956542969,STANDARD,1676.1676025390625,29
302.0149230957031,28,22,21,0,2018-03-01,-2.1789976507174957e-12,1.0,R_A2,302.0149230957031,STANDARD,1677.9368896484375,29
303.0479431152344,29,22,22,0,2018-03-01,-5.639389169943658e-14,1.0,R_A2,303.0479431152344,STANDARD,1679.7061767578125,29
303.5710144042969,30,22,23,0,2018-03-01,-1.763924936833399e-15,1.0,R_A2,303.5710144042969,STANDARD,1681.4754638671875,29
303.86102294921875,31,22,24,0,2018-03-01,-6.426722197460115e-17,1.0,R_A2,303.86102294921875,STANDARD,1683.2447509765625,29
274.2895812988281,1,31,1,0,2018-04-28,-4.795250364863536e-14,1.0,R_A5,274.2895812988281,STANDARD,1685.026611328125,20
274.50543212890625,2,31,2,0,2018-04-28,-3.988571761282325e-14,1.0,R_A5,274.50543212890625,STANDARD,1687.3070068359375,20
274.72088623046875,3,31,3,0,2018-04-28,-3.907900004572647e-14,1.0,R_A5,274.72088623046875,STANDARD,1689.5875244140625,20
274.9361267089844,4,31,4,0,2018-04-28,-4.203184837941326e-14,1.0,R_A5,274.9361267089844,STANDARD,1691.8680419921875,20
275.1517028808594,5,31,5,0,2018-04-28,-4.039318860405046e-14,1.0,R_A5,275.1517028808594,STANDARD,1694.1485595703125,20
275.367431640625,6,31,6,0,2018-04-28,-4.0531990199051127e-14,1.0,R_A5,275.367431640625,STANDARD,1696.4290771484375,20
275.9070739746094,7,31,7,0,2018-04-28,-1.1181950446148298e-14,1.0,R_A5,275.9070739746094,STANDARD,1698.70947265625,20
276.8055725097656,11,31,8,0,2018-04-28,-4.3343405036963545e-13,1.0,R_A5,276.8055725097656,STANDARD,1707.6488037109375,20
277.37005615234375,12,31,9,0,2018-04-28,-8.618704166150903e-13,1.0,R_A5,277.37005615234375,STANDARD,1709.5638427734375,20
275.67822265625,12,31,10,0,2018-04-28,-3.925765962309313e-12,1.0,R_A5,275.67822265625,STANDARD,1701.7845458984375,21
275.8775939941406,13,31,11,0,2018-04-28,-2.3706367814971263e-13,1.0,R_A5,275.8775939941406,STANDARD,1703.735107421875,21
276.0667419433594,14,31,12,0,2018-04-28,-3.2608922615091906e-13,1.0,R_A5,276.0667419433594,STANDARD,1705.6856689453125,21
276.27105712890625,15,31,13,0,2018-04-28,-6.041524837916215e-14,1.0,R_A5,276.27105712890625,STANDARD,1707.63623046875,21
276.683349609375,16,31,14,0,2018-04-28,-5.978140346033639e-14,1.0,R_A5,276.683349609375,STANDARD,1709.5867919921875,21
277.070556640625,17,31,15,0,2018-04-28,-1.0181020082707364e-14,1.0,R_A5,277.070556640625,STANDARD,1711.537353515625,21
277.4793701171875,18,31,16,0,2018-04-28,-7.480524039831307e-15,1.0,R_A5,277.4793701171875,STANDARD,1713.35400390625,21
277.706787109375,19,31,17,0,2018-04-28,0.0,1.0,R_A5,277.706787109375,STANDARD,1714.3951416015625,21
277.7492980957031,27,31,18,0,2018-04-28,-2.025831759289165e-13,1.0,R_A5,277.7492980957031,STANDARD,1715.7628173828125,21
278.0107727050781,28,31,19,0,2018-04-28,-2.418588604131272e-13,1.0,R_A5,278.0107727050781,STANDARD,1718.098388671875,21
279.0654296875,29,31,20,0,2018-04-28,-1.888828449116836e-13,1.0,R_A5,279.0654296875,STANDARD,1720.43408203125,21
291.74212646484375,30,31,21,0,2018-04-28,3.4116719016843886e-18,1.0,R_A5,291.74212646484375,STANDARD,1722.7696533203125,21
302.2926940917969,31,31,22,0,2018-04-28,3.501394140625878e-20,1.0,R_A5,302.2926940917969,STANDARD,1725.105224609375,21
281.7336120605469,1,28,1,0,2018-07-03,0.0,0.6492984294891357,R_A3,281.7336120605469,STANDARD,1609.243408203125,41
281.8799133300781,2,28,2,0,2018-07-03,0.0,0.202069491147995,R_A3,281.8799133300781,STANDARD,1611.3077392578125,41
282.0177917480469,3,28,3,0,2018-07-03,0.0,0.20315448939800262,R_A3,282.0177917480469,STANDARD,1613.3720703125,41
282.1805725097656,4,28,4,0,2018-07-03,0.0,0.39285704493522644,R_A3,282.1805725097656,STANDARD,1615.4365234375,41
283.3853454589844,5,28,5,0,2018-07-03,0.0,0.8069139122962952,R_A3,283.3853454589844,STANDARD,1617.5008544921875,41
283.5968017578125,6,28,6,0,2018-07-03,0.0,0.6492999196052551,R_A3,283.5968017578125,STANDARD,1619.565185546875,41
282.62982177734375,6,29,7,0,2018-07-03,0.0,0.6491842269897461,R_A3,282.62982177734375,STANDARD,1609.3663330078125,41
282.77764892578125,7,29,8,0,2018-07-03,0.0,0.20419734716415405,R_A3,282.77764892578125,STANDARD,1611.4163818359375,41
282.9148254394531,8,29,9,0,2018-07-03,0.0,0.2041851282119751,R_A3,282.9148254394531,STANDARD,1613.46630859375,41
283.144287109375,9,29,10,0,2018-07-03,0.0,0.8074023723602295,R_A3,283.144287109375,STANDARD,1615.516357421875,41
283.8932189941406,10,29,11,0,2018-07-03,0.0,0.8071576952934265,R_A3,283.8932189941406,STANDARD,1617.5662841796875,41
283.8572692871094,11,29,12,0,2018-07-03,0.0,0.052775993943214417,R_A3,283.8572692871094,STANDARD,1619.750732421875,41
284.01214599609375,12,29,13,0,2018-07-03,0.0,0.05696066468954086,R_A3,284.01214599609375,STANDARD,1622.0697021484375,41
284.1676025390625,13,29,14,0,2018-07-03,0.0,0.3819904029369354,R_A3,284.1676025390625,STANDARD,1624.388671875,41
285.0376892089844,14,29,15,0,2018-07-03,0.0,0.4102698266506195,R_A3,285.0376892089844,STANDARD,1626.707763671875,41
285.759033203125,15,29,16,0,2018-07-03,0.0,0.5070176124572754,R_A3,285.759033203125,STANDARD,1629.026611328125,41
285.89892578125,16,29,17,0,2018-07-03,0.0,0.8194996118545532,R_A3,285.89892578125,STANDARD,1630.9468994140625,41
287.86895751953125,27,29,18,0,2018-07-03,-1.924586356949476e-08,0.9999997019767761,R_A3,287.86895751953125,STANDARD,1633.5262451171875,41
285.0565185546875,28,29,19,0,2018-07-03,0.0,0.046658437699079514,R_A3,285.0565185546875,STANDARD,1637.1630859375,41
285.2994384765625,29,29,20,0,2018-07-03,0.0,0.05578988045454025,R_A3,285.2994384765625,STANDARD,1640.8001708984375,41
288.3726806640625,30,29,21,0,2018-07-03,-4.48720349766063e-09,0.9999999403953552,R_A3,288.3726806640625,STANDARD,1644.4371337890625,41
285.7878723144531,31,29,22,0,2018-07-03,0.0,0.07040631771087646,R_A3,285.7878723144531,STANDARD,1648.0740966796875,41
276.0479431152344,1,30,1,0,2018-09-12,0.0,0.0532103069126606,R_A4,276.0479431152344,STANDARD,1631.1873779296875,52
275.88690185546875,1,31,2,0,2018-09-12,0.0,0.08656103909015656,R_A4,275.88690185546875,STANDARD,1627.4293212890625,52
276.02410888671875,2,31,3,0,2018-09-12,0.0,0.055406421422958374,R_A4,276.02410888671875,STANDARD,1629.4896240234375,52
276.1613464355469,3,31,4,0,2018-09-12,0.0,0.05673978105187416,R_A4,276.1613464355469,STANDARD,1631.5498046875,52
276.2986145019531,4,31,5,0,2018-09-12,0.0,0.05990409478545189,R_A4,276.2986145019531,STANDARD,1633.610107421875,52
276.2899169921875,4,32,6,0,2018-09-12,0.0,0.05997419357299805,R_A4,276.2899169921875,STANDARD,1632.3968505859375,52
276.3355407714844,4,32,7,0,2018-09-12,0.0,0.06498458981513977,R_A4,276.3355407714844,STANDARD,1635.880615234375,51
276.4814758300781,4,33,8,0,2018-09-12,0.0,0.06712189316749573,R_A4,276.4814758300781,STANDARD,1637.321044921875,51
276.35845947265625,3,33,9,0,2018-09-12,0.0,0.06316854059696198,R_A4,276.35845947265625,STANDARD,1635.474609375,51
276.56829833984375,4,33,10,0,2018-09-12,0.0,0.06865623593330383,R_A4,276.56829833984375,STANDARD,1642.1485595703125,50
276.6069641113281,4,34,11,0,2018-09-12,0.0,0.06744910031557083,R_A4,276.6069641113281,STANDARD,1641.132080078125,50
276.4789733886719,3,34,12,0,2018-09-12,0.0,0.12477857619524002,R_A4,276.4789733886719,STANDARD,1639.20703125,50
276.74554443359375,3,35,13,0,2018-09-12,0.0,0.10644177347421646,R_A4,276.74554443359375,STANDARD,1640.9061279296875,50
276.6220397949219,2,35,14,0,2018-09-12,0.0,0.19099339842796326,R_A4,276.6220397949219,STANDARD,1639.0426025390625,50
276.6637878417969,2,35,15,0,2018-09-12,0.0,0.25087177753448486,R_A4,276.6637878417969,STANDARD,1641.93212890625,49
278.42474365234375,30,36,16,0,2018-09-12,0.0,0.06297407299280167,R_A4,278.42474365234375,STANDARD,1642.357421875,49
278.1990051269531,30,36,17,0,2018-09-12,0.0,0.6499536633491516,R_A4,278.1990051269531,STANDARD,1639.6068115234375,48
278.7481689453125,30,37,18,0,2018-09-12,0.0,0.06936721503734589,R_A4,278.7481689453125,STANDARD,1646.7513427734375,48
279.3095397949219,30,38,19,0,2018-09-12,0.0,0.18060044944286346,R_A4,279.3095397949219,STANDARD,1653.461669921875,48
279.56134033203125,30,38,20,0,2018-09-12,0.0,0.14071954786777496,R_A4,279.56134033203125,STANDARD,1657.8184814453125,47
274.6415710449219,1,17,1,0,2018-11-07,-9.089441073814442e-17,1.0,R_A6,274.6415710449219,STANDARD,1695.20263671875,42
274.7857360839844,2,17,2,0,2018-11-07,-4.379428012950955e-17,1.0,R_A6,274.7857360839844,STANDARD,1696.7510986328125,42
274.92529296875,3,17,3,0,2018-11-07,-3.6801821317855837e-17,1.0,R_A6,274.92529296875,STANDARD,1698.299560546875,42
275.0591735839844,4,17,4,0,2018-11-07,-2.6381140581616928e-17,1.0,R_A6,275.0591735839844,STANDARD,1699.84814453125,42
275.19036865234375,5,17,5,0,2018-11-07,-3.20411619733192e-17,1.0,R_A6,275.19036865234375,STANDARD,1701.3966064453125,42
275.323974609375,6,17,6,0,2018-11-07,-5.591602636260048e-17,1.0,R_A6,275.323974609375,STANDARD,1702.9451904296875,42
275.1641540527344,7,17,7,0,2018-11-07,-1.9257946271195904e-15,1.0,R_A6,275.1641540527344,STANDARD,1704.49365234375,42
275.6026611328125,8,17,8,0,2018-11-07,-1.1377743594213788e-16,1.0,R_A6,275.6026611328125,STANDARD,1706.042236328125,42
275.7336120605469,9,17,9,0,2018-11-07,-1.4645020987014541e-16,1.0,R_A6,275.7336120605469,STANDARD,1707.5906982421875,42
275.5458068847656,10,17,10,0,2018-11-07,-2.6369955074797072e-14,1.0,R_A6,275.5458068847656,STANDARD,1709.1392822265625,42
275.71917724609375,11,17,11,0,2018-11-07,-3.3770549697593674e-14,1.0,R_A6,275.71917724609375,STANDARD,1711.055419921875,42
275.9362487792969,12,17,12,0,2018-11-07,-1.9769044257503254e-14,1.0,R_A6,275.9362487792969,STANDARD,1713.3392333984375,42
276.171875,13,17,13,0,2018-11-07,-1.5688321791361708e-15,1.0,R_A6,276.171875,STANDARD,1715.623046875,42
276.3880920410156,14,17,14,0,2018-11-07,-9.497557032622631e-16,1.0,R_A6,276.3880920410156,STANDARD,1717.9068603515625,42
276.604248046875,15,17,15,0,2018-11-07,-6.954352255194619e-16,1.0,R_A6,276.604248046875,STANDARD,1720.190673828125,42
