PRESSURE,CONKPOS,DEPTH,SWAT,CONIDX,DATE,CONJPOS,WELL,SGAS,CONBPRES,DRAWDOWN,CONIPOS,WELLMODEL
299.7913513183594,1,1626.814453125,0.04881224408745766,2,2018-01-01,52,R_A4,0.0,299.7913513183594,0,31,STANDARD
299.9313659667969,2,1628.9034423828125,0.05094991996884346,3,2018-01-01,52,R_A4,0.0,299.9313659667969,0,31,STANDARD
300.0714416503906,3,1630.992431640625,0.05156959593296051,4,2018-01-01,52,R_A4,0.0,300.0714416503906,0,31,STANDARD
300.21148681640625,4,1633.0814208984375,0.054074063897132874,5,2018-01-01,52,R_A4,0.0,300.21148681640625,0,31,STANDARD
300.1726379394531,4,1632.502197265625,0.05398404970765114,6,2018-01-01,52,R_A4,0.0,300.1726379394531,0,32,STANDARD
300.2991638183594,5,1634.3892822265625,0.13950464129447937,7,2018-01-01,52,R_A4,0.0,300.2991638183594,0,32,STANDARD
300.43798828125,5,1636.459716796875,0.13255846500396729,8,2018-01-01,51,R_A4,0.0,300.43798828125,0,32,STANDARD
300.31585693359375,4,1634.6383056640625,0.056082140654325485,9,2018-01-01,51,R_A4,0.0,300.31585693359375,0,32,STANDARD
300.49871826171875,4,1637.3653564453125,0.05840791016817093,10,2018-01-01,51,R_A4,0.0,300.49871826171875,0,33,STANDARD
300.3756408691406,3,1635.52978515625,0.05689036101102829,11,2018-01-01,51,R_A4,0.0,300.3756408691406,0,33,STANDARD
300.8903503417969,4,1643.2060546875,0.06115979701280594,12,2018-01-01,50,R_A4,0.0,300.8903503417969,0,33,STANDARD
300.7671813964844,3,1641.3695068359375,0.060933053493499756,13,2018-01-01,50,R_A4,0.0,300.7671813964844,0,33,STANDARD
300.6163024902344,3,1639.1190185546875,0.06031184643507004,14,2018-01-01,50,R_A4,0.0,300.6163024902344,0,34,STANDARD
300.7464599609375,4,1641.0604248046875,0.060625288635492325,15,2018-01-01,50,R_A4,0.0,300.7464599609375,0,34,STANDARD
300.70794677734375,4,1640.4859619140625,0.05921487137675285,16,2018-01-01,50,R_A4,0.0,300.70794677734375,0,35,STANDARD
300.5806884765625,3,1638.588134765625,0.07800683379173279,17,2018-01-01,50,R_A4,0.0,300.5806884765625,0,35,STANDARD
300.8602600097656,30,1642.757568359375,0.13531838357448578,18,2018-01-01,49,R_A4,0.0,300.8602600097656,0,35,STANDARD
300.4669494628906,29,1636.8917236328125,0.8308989405632019,19,2018-01-01,49,R_A4,0.0,300.4669494628906,0,35,STANDARD
300.7795104980469,29,1641.5531005859375,0.22500494122505188,20,2018-01-01,49,R_A4,0.0,300.7795104980469,0,36,STANDARD
300.915771484375,29,1643.5853271484375,0.7329761385917664,21,2018-01-01,48,R_A4,0.0,300.915771484375,0,36,STANDARD
301.27447509765625,29,1648.9345703125,0.6646456122398376,22,2018-01-01,48,R_A4,0.0,301.27447509765625,0,37,STANDARD
301.7088623046875,29,1655.4111328125,0.23823513090610504,23,2018-01-01,48,R_A4,0.0,301.7088623046875,0,38,STANDARD
301.3292541503906,28,1649.7513427734375,0.1352207362651825,24,2018-01-01,48,R_A4,0.0,301.3292541503906,0,38,STANDARD
301.6035461425781,28,1653.841064453125,0.6481541991233826,25,2018-01-01,47,R_A4,0.0,301.6035461425781,0,38,STANDARD
303.8171691894531,1,1684.74267578125,1.0,1,2018-01-01,20,R_A5,0.0,303.8171691894531,0,31,STANDARD
304.0272521972656,2,1686.95947265625,1.0,2,2018-01-01,20,R_A5,0.0,304.0272521972656,0,31,STANDARD
304.2373046875,3,1689.17626953125,1.0,3,2018-01-01,20,R_A5,0.0,304.2373046875,0,31,STANDARD
304.4473876953125,4,1691.3929443359375,1.0,4,2018-01-01,20,R_A5,0.0,304.4473876953125,0,31,STANDARD
304.657470703125,5,1693.6097412109375,1.0,5,2018-01-01,20,R_A5,0.0,304.657470703125,0,31,STANDARD
305.17333984375,6,1695.8265380859375,1.0,6,2018-01-01,20,R_A5,0.0,305.17333984375,0,31,STANDARD
304.32940673828125,6,1690.1478271484375,1.0,7,2018-01-01,21,R_A5,0.0,304.32940673828125,0,31,STANDARD
304.8609619140625,7,1692.5302734375,1.0,8,2018-01-01,21,R_A5,0.0,304.8609619140625,0,31,STANDARD
305.4383239746094,11,1701.84814453125,1.0,9,2018-01-01,21,R_A5,0.0,305.4383239746094,0,31,STANDARD
305.6240234375,12,1703.8076171875,1.0,10,2018-01-01,21,R_A5,0.0,305.6240234375,0,31,STANDARD
305.8216857910156,13,1705.7669677734375,1.0,11,2018-01-01,21,R_A5,0.0,305.8216857910156,0,31,STANDARD
306.0073547363281,14,1707.7264404296875,1.0,12,2018-01-01,21,R_A5,0.0,306.0073547363281,0,31,STANDARD
306.19305419921875,15,1709.685791015625,1.0,13,2018-01-01,21,R_A5,0.0,306.19305419921875,0,31,STANDARD
306.5237731933594,16,1711.645263671875,1.0,14,2018-01-01,21,R_A5,0.0,306.5237731933594,0,31,STANDARD
306.70947265625,17,1713.604736328125,1.0,15,2018-01-01,21,R_A5,0.0,306.70947265625,0,31,STANDARD
306.8587646484375,18,1715.1798095703125,1.0,16,2018-01-01,21,R_A5,0.0,306.8587646484375,0,31,STANDARD
306.9291076660156,19,1715.922119140625,1.0,17,2018-01-01,21,R_A5,0.0,306.9291076660156,0,31,STANDARD
306.8935852050781,26,1717.2049560546875,1.0,18,2018-01-01,21,R_A5,0.0,306.8935852050781,0,31,STANDARD
307.1089172363281,27,1719.4769287109375,1.0,19,2018-01-01,21,R_A5,0.0,307.1089172363281,0,31,STANDARD
307.6300354003906,28,1721.7490234375,1.0,20,2018-01-01,21,R_A5,0.0,307.6300354003906,0,31,STANDARD
307.84539794921875,29,1724.0211181640625,1.0,21,2018-01-01,21,R_A5,0.0,307.84539794921875,0,31,STANDARD
308.06072998046875,30,1726.2930908203125,1.0,22,2018-01-01,21,R_A5,0.0,308.06072998046875,0,31,STANDARD
305.19158935546875,1,1696.01904296875,1.0,1,2018-01-01,42,R_A6,0.0,305.19158935546875,0,17,STANDARD
305.33892822265625,2,1697.5738525390625,1.0,2,2018-01-01,42,R_A6,0.0,305.33892822265625,0,17,STANDARD
305.48626708984375,3,1699.1287841796875,1.0,3,2018-01-01,42,R_A6,0.0,305.48626708984375,0,17,STANDARD
305.6336364746094,4,1700.68359375,1.0,4,2018-01-01,42,R_A6,0.0,305.6336364746094,0,17,STANDARD
305.7809753417969,5,1702.2384033203125,1.0,5,2018-01-01,42,R_A6,0.0,305.7809753417969,0,17,STANDARD
305.9283142089844,6,1703.793212890625,1.0,6,2018-01-01,42,R_A6,0.0,305.9283142089844,0,17,STANDARD
305.776611328125,7,1705.34814453125,1.0,7,2018-01-01,42,R_A6,0.0,305.776611328125,0,17,STANDARD
305.9239807128906,8,1706.9029541015625,1.0,8,2018-01-01,42,R_A6,0.0,305.9239807128906,0,17,STANDARD
306.3703918457031,9,1708.4578857421875,1.0,9,2018-01-01,42,R_A6,0.0,306.3703918457031,0,17,STANDARD
306.2119445800781,10,1710.0126953125,1.0,10,2018-01-01,42,R_A6,0.0,306.2119445800781,0,17,STANDARD
306.3924255371094,11,1711.91552734375,1.0,11,2018-01-01,42,R_A6,0.0,306.3924255371094,0,17,STANDARD
306.6057434082031,12,1714.16650390625,1.0,12,2018-01-01,42,R_A6,0.0,306.6057434082031,0,17,STANDARD
306.8310241699219,13,1716.4173583984375,1.0,13,2018-01-01,42,R_A6,0.0,306.8310241699219,0,17,STANDARD
307.04437255859375,14,1718.668212890625,1.0,14,2018-01-01,42,R_A6,0.0,307.04437255859375,0,17,STANDARD
307.4027099609375,15,1720.9190673828125,1.0,15,2018-01-01,42,R_A6,0.0,307.4027099609375,0,17,STANDARD
307.61602783203125,16,1723.1700439453125,1.0,16,2018-01-01,42,R_A6,0.0,307.61602783203125,0,17,STANDARD
307.8293762207031,17,1725.4210205078125,1.0,17,2018-01-01,42,R_A6,0.0,307.8293762207031,0,17,STANDARD
307.99688720703125,18,1727.1883544921875,1.0,18,2018-01-01,42,R_A6,0.0,307.99688720703125,0,17,STANDARD
307.98260498046875,26,1728.6953125,1.0,19,2018-01-01,42,R_A6,0.0,307.98260498046875,0,17,STANDARD
308.452392578125,27,1730.425537109375,1.0,20,2018-01-01,42,R_A6,0.0,308.452392578125,0,17,STANDARD
308.3105773925781,28,1732.1556396484375,1.0,21,2018-01-01,42,R_A6,0.0,308.3105773925781,0,17,STANDARD
308.7803649902344,29,1733.8858642578125,1.0,22,2018-01-01,42,R_A6,0.0,308.7803649902344,0,17,STANDARD
308.6385498046875,30,1735.6160888671875,1.0,23,2018-01-01,42,R_A6,0.0,308.6385498046875,0,17,STANDARD
298.7153015136719,1,1641.2747802734375,0.05507562309503555,1,2018-03-01,30,R_A2,0.0,298.7153015136719,0,22,STANDARD
298.8270568847656,2,1642.9425048828125,0.057864248752593994,2,2018-03-01,30,R_A2,0.0,298.8270568847656,0,22,STANDARD
298.9388427734375,3,1644.6102294921875,0.0603189542889595,3,2018-03-01,30,R_A2,0.0,298.9388427734375,0,22,STANDARD
299.05059814453125,4,1646.2779541015625,0.0637647733092308,4,2018-03-01,30,R_A2,0.0,299.05059814453125,0,22,STANDARD
299.1623840332031,5,1647.9456787109375,0.067561574280262,5,2018-03-01,30,R_A2,0.0,299.1623840332031,0,22,STANDARD
299.2728271484375,6,1649.6134033203125,0.31487539410591125,6,2018-03-01,30,R_A2,0.0,299.2728271484375,0,22,STANDARD
299.391845703125,7,1651.2811279296875,0.8805549144744873,7,2018-03-01,30,R_A2,0.0,299.391845703125,0,22,STANDARD
299.5086364746094,8,1652.9488525390625,0.8535776734352112,8,2018-03-01,30,R_A2,0.0,299.5086364746094,0,22,STANDARD
299.62298583984375,9,1654.6165771484375,0.8698832988739014,9,2018-03-01,30,R_A2,0.0,299.62298583984375,0,22,STANDARD
299.8119201660156,10,1656.2843017578125,0.8868574500083923,10,2018-03-01,30,R_A2,0.0,299.8119201660156,0,22,STANDARD
299.5911560058594,11,1658.0966796875,0.07157719135284424,11,2018-03-01,30,R_A2,0.0,299.5911560058594,0,22,STANDARD
299.7223815917969,12,1660.0537109375,0.16131283342838287,12,2018-03-01,30,R_A2,0.0,299.7223815917969,0,22,STANDARD
299.8538818359375,13,1662.0108642578125,0.4267864227294922,13,2018-03-01,30,R_A2,0.0,299.8538818359375,0,22,STANDARD
299.9858093261719,14,1663.968017578125,0.4779404103755951,14,2018-03-01,30,R_A2,0.0,299.9858093261719,0,22,STANDARD
300.1229248046875,15,1665.9251708984375,0.9154501557350159,15,2018-03-01,30,R_A2,0.0,300.1229248046875,0,22,STANDARD
300.2587585449219,16,1667.88232421875,0.934980571269989,16,2018-03-01,30,R_A2,0.0,300.2587585449219,0,22,STANDARD
300.736083984375,16,1676.605224609375,0.9999999403953552,17,2018-03-01,29,R_A2,-3.159817740794324e-09,300.736083984375,0,22,STANDARD
300.87451171875,17,1678.6693115234375,1.0,18,2018-03-01,29,R_A2,-2.0753720963995193e-09,300.87451171875,0,22,STANDARD
301.15191650390625,18,1680.230224609375,1.0,19,2018-03-01,29,R_A2,-7.012821434670968e-10,301.15191650390625,0,22,STANDARD
301.3817138671875,26,1681.582763671875,0.9999964833259583,20,2018-03-01,29,R_A2,0.0,301.3817138671875,0,22,STANDARD
302.181396484375,27,1683.2303466796875,1.0,21,2018-03-01,29,R_A2,-8.231293251170779e-13,302.181396484375,0,22,STANDARD
303.23858642578125,28,1684.8779296875,1.0,22,2018-03-01,29,R_A2,-1.6531796141446356e-15,303.23858642578125,0,22,STANDARD
303.8543701171875,29,1686.525634765625,1.0,23,2018-03-01,29,R_A2,-1.421180201567439e-16,303.8543701171875,0,22,STANDARD
304.1936340332031,30,1688.1732177734375,1.0,24,2018-03-01,29,R_A2,-3.756781703485954e-17,304.1936340332031,0,22,STANDARD
281.4744873046875,1,1684.74267578125,1.0,1,2018-04-28,20,R_A5,-7.770565441100885e-11,281.4744873046875,0,31,STANDARD
281.6847229003906,2,1686.95947265625,1.0,2,2018-04-28,20,R_A5,-6.66750127331639e-11,281.6847229003906,0,31,STANDARD
281.89508056640625,3,1689.17626953125,1.0,3,2018-04-28,20,R_A5,-6.365077215297887e-11,281.89508056640625,0,31,STANDARD
282.1056823730469,4,1691.3929443359375,1.0,4,2018-04-28,20,R_A5,-6.744749897480418e-11,282.1056823730469,0,31,STANDARD
282.3168640136719,5,1693.6097412109375,1.0,5,2018-04-28,20,R_A5,-6.436343819027357e-11,282.3168640136719,0,31,STANDARD
283.07757568359375,6,1695.8265380859375,1.0,6,2018-04-28,20,R_A5,-1.1417580769723656e-10,283.07757568359375,0,31,STANDARD
281.6752624511719,6,1690.1478271484375,1.000000238418579,7,2018-04-28,21,R_A5,9.753570395787392e-09,281.6752624511719,0,31,STANDARD
282.2186279296875,7,1692.5302734375,1.0,8,2018-04-28,21,R_A5,1.7751491249162754e-11,282.2186279296875,0,31,STANDARD
281.31988525390625,11,1701.84814453125,0.9999999403953552,9,2018-04-28,21,R_A5,-1.653613912466767e-09,281.31988525390625,0,31,STANDARD
281.66497802734375,12,1703.8076171875,0.9999999403953552,10,2018-04-28,21,R_A5,-1.7216958969612506e-09,281.66497802734375,0,31,STANDARD
281.86407470703125,13,1705.7669677734375,1.0,11,2018-04-28,21,R_A5,-1.021108475551813e-10,281.86407470703125,0,31,STANDARD
282.0519714355469,14,1707.7264404296875,1.0,12,2018-04-28,21,R_A5,-1.517881098589413e-10,282.0519714355469,0,31,STANDARD
282.25274658203125,15,1709.685791015625,1.0,13,2018-04-28,21,R_A5,-2.377201040182353e-11,282.25274658203125,0,31,STANDARD
282.6411437988281,16,1711.645263671875,1.0,14,2018-04-28,21,R_A5,-6.964036985968036e-12,282.6411437988281,0,31,STANDARD
282.9166259765625,17,1713.604736328125,1.0,15,2018-04-28,21,R_A5,-5.397683168484324e-12,282.9166259765625,0,31,STANDARD
283.1390686035156,18,1715.1798095703125,1.0,16,2018-04-28,21,R_A5,-8.636209802848072e-12,283.1390686035156,0,31,STANDARD
283.23992919921875,19,1715.922119140625,1.0,17,2018-04-28,21,R_A5,0.0,283.23992919921875,0,31,STANDARD
283.6103210449219,26,1717.2049560546875,1.0,18,2018-04-28,21,R_A5,-6.66811217353569e-10,283.6103210449219,0,31,STANDARD
283.8614807128906,27,1719.4769287109375,1.0,19,2018-04-28,21,R_A5,-7.565338355774998e-10,283.8614807128906,0,31,STANDARD
284.8117980957031,28,1721.7490234375,1.0,20,2018-04-28,21,R_A5,-1.416033956758156e-10,284.8117980957031,0,31,STANDARD
294.6692810058594,29,1724.0211181640625,1.0,21,2018-04-28,21,R_A5,-2.4898907370177032e-17,294.6692810058594,0,31,STANDARD
303.7447204589844,30,1726.2930908203125,1.0,22,2018-04-28,21,R_A5,-1.3927544996406206e-19,303.7447204589844,0,31,STANDARD
285.37664794921875,1,1609.84375,0.31579333543777466,1,2018-07-03,41,R_A3,0.0,285.37664794921875,0,28,STANDARD
284.5224609375,1,1599.41650390625,0.6492023468017578,2,2018-07-03,41,R_A3,0.0,284.5224609375,0,29,STANDARD
284.6865539550781,2,1601.5166015625,0.18843844532966614,3,2018-07-03,41,R_A3,0.0,284.6865539550781,0,29,STANDARD
284.8269958496094,3,1603.61669921875,0.18473924696445465,4,2018-07-03,41,R_A3,0.0,284.8269958496094,0,29,STANDARD
285.0300598144531,4,1605.7169189453125,0.3731077313423157,5,2018-07-03,41,R_A3,0.0,285.0300598144531,0,29,STANDARD
286.1513671875,5,1607.8170166015625,0.7922031283378601,6,2018-07-03,41,R_A3,0.0,286.1513671875,0,29,STANDARD
286.3965148925781,6,1609.917236328125,0.6500573754310608,7,2018-07-03,41,R_A3,0.0,286.3965148925781,0,29,STANDARD
286.6091003417969,7,1612.017333984375,0.19448009133338928,8,2018-07-03,41,R_A3,0.0,286.6091003417969,0,29,STANDARD
286.74981689453125,8,1614.1175537109375,0.19981499016284943,9,2018-07-03,41,R_A3,0.0,286.74981689453125,0,29,STANDARD
286.9816589355469,9,1616.2176513671875,0.7956454157829285,10,2018-07-03,41,R_A3,0.0,286.9816589355469,0,29,STANDARD
288.3412780761719,10,1618.31787109375,0.795242428779602,11,2018-07-03,41,R_A3,0.0,288.3412780761719,0,29,STANDARD
287.45477294921875,11,1620.451171875,0.04781556874513626,12,2018-07-03,41,R_A3,0.0,287.45477294921875,0,29,STANDARD
287.5995788574219,12,1622.6177978515625,0.05173288658261299,13,2018-07-03,41,R_A3,0.0,287.5995788574219,0,29,STANDARD
287.744873046875,13,1624.784423828125,0.36672770977020264,14,2018-07-03,41,R_A3,0.0,287.744873046875,0,29,STANDARD
288.2106628417969,14,1626.950927734375,0.3897306025028229,15,2018-07-03,41,R_A3,0.0,288.2106628417969,0,29,STANDARD
288.2568664550781,15,1629.1175537109375,0.35003066062927246,16,2018-07-03,41,R_A3,0.0,288.2568664550781,0,29,STANDARD
288.4259338378906,16,1631.2176513671875,0.8023681044578552,17,2018-07-03,41,R_A3,0.0,288.4259338378906,0,29,STANDARD
298.6325988769531,26,1634.35791015625,0.7513177394866943,18,2018-07-03,41,R_A3,0.0,298.6325988769531,0,29,STANDARD
286.712890625,27,1638.016845703125,0.0431307852268219,19,2018-07-03,41,R_A3,0.0,286.712890625,0,29,STANDARD
286.9573974609375,28,1641.67578125,0.050207413733005524,20,2018-07-03,41,R_A3,0.0,286.9573974609375,0,29,STANDARD
287.2054443359375,29,1645.3345947265625,0.6516108512878418,21,2018-07-03,41,R_A3,0.0,287.2054443359375,0,29,STANDARD
287.4461364746094,30,1648.993408203125,0.06318546831607819,22,2018-07-03,41,R_A3,0.0,287.4461364746094,0,29,STANDARD
276.10064697265625,1,1629.7774658203125,0.04855693504214287,1,2018-09-12,52,R_A4,0.0,276.10064697265625,0,30,STANDARD
276.0036315917969,1,1626.814453125,0.04915297031402588,2,2018-09-12,52,R_A4,0.0,276.0036315917969,0,31,STANDARD
276.14276123046875,2,1628.9034423828125,0.05135345831513405,3,2018-09-12,52,R_A4,0.0,276.14276123046875,0,31,STANDARD
276.2819519042969,3,1630.992431640625,0.05210980772972107,4,2018-09-12,52,R_A4,0.0,276.2819519042969,0,31,STANDARD
276.4211730957031,4,1633.0814208984375,0.0546896755695343,5,2018-09-12,52,R_A4,0.0,276.4211730957031,0,31,STANDARD
276.46337890625,4,1632.502197265625,0.054396964609622955,6,2018-09-12,52,R_A4,0.0,276.46337890625,0,32,STANDARD
276.5894470214844,5,1634.3892822265625,0.1406395435333252,7,2018-09-12,52,R_A4,0.0,276.5894470214844,0,32,STANDARD
276.5276794433594,5,1636.459716796875,0.1354542076587677,8,2018-09-12,51,R_A4,0.0,276.5276794433594,0,32,STANDARD
276.4063720703125,4,1634.6383056640625,0.05695761740207672,9,2018-09-12,51,R_A4,0.0,276.4063720703125,0,32,STANDARD
276.6618347167969,4,1637.3653564453125,0.05853418633341789,10,2018-09-12,51,R_A4,0.0,276.6618347167969,0,33,STANDARD
276.5396423339844,3,1635.52978515625,0.057020410895347595,11,2018-09-12,51,R_A4,0.0,276.5396423339844,0,33,STANDARD
276.83551025390625,4,1643.2060546875,0.061381325125694275,12,2018-09-12,50,R_A4,0.0,276.83551025390625,0,33,STANDARD
276.713134765625,3,1641.3695068359375,0.06114879995584488,13,2018-09-12,50,R_A4,0.0,276.713134765625,0,33,STANDARD
276.7290954589844,3,1639.1190185546875,0.06040921434760094,14,2018-09-12,50,R_A4,0.0,276.7290954589844,0,34,STANDARD
276.8583068847656,4,1641.0604248046875,0.06081109121441841,15,2018-09-12,50,R_A4,0.0,276.8583068847656,0,34,STANDARD
277.1265563964844,4,1640.4859619140625,0.05934472382068634,16,2018-09-12,50,R_A4,0.0,277.1265563964844,0,35,STANDARD
277.0000305175781,3,1638.588134765625,0.07822535187005997,17,2018-09-12,50,R_A4,0.0,277.0000305175781,0,35,STANDARD
277.1189880371094,30,1642.757568359375,0.13313402235507965,18,2018-09-12,49,R_A4,0.0,277.1189880371094,0,35,STANDARD
287.5218811035156,29,1636.8917236328125,0.8302288055419922,19,2018-09-12,49,R_A4,0.0,287.5218811035156,0,35,STANDARD
277.47979736328125,29,1641.5531005859375,0.21984508633613586,20,2018-09-12,49,R_A4,0.0,277.47979736328125,0,36,STANDARD
277.6723937988281,29,1643.5853271484375,0.7251514196395874,21,2018-09-12,48,R_A4,0.0,277.6723937988281,0,36,STANDARD
278.1098327636719,29,1648.9345703125,0.6748756766319275,22,2018-09-12,48,R_A4,0.0,278.1098327636719,0,37,STANDARD
278.7948303222656,29,1655.4111328125,0.2678815722465515,23,2018-09-12,48,R_A4,0.0,278.7948303222656,0,38,STANDARD
278.395263671875,28,1649.7513427734375,0.1323767751455307,24,2018-09-12,48,R_A4,0.0,278.395263671875,0,38,STANDARD
278.232177734375,28,1653.841064453125,0.6524576544761658,25,2018-09-12,47,R_A4,0.0,278.232177734375,0,38,STANDARD
276.7645263671875,1,1696.01904296875,1.0,1,2018-11-07,42,R_A6,-5.22897697363689e-12,276.7645263671875,0,17,STANDARD
276.9149169921875,2,1697.5738525390625,1.0,2,2018-11-07,42,R_A6,-1.4443404154976247e-12,276.9149169921875,0,17,STANDARD
277.0679931640625,3,1699.1287841796875,1.0,3,2018-11-07,42,R_A6,-9.945806114450284e-13,277.0679931640625,0,17,STANDARD
277.2220764160156,4,1700.68359375,1.0,4,2018-11-07,42,R_A6,-7.605673903177124e-13,277.2220764160156,0,17,STANDARD
277.37506103515625,5,1702.2384033203125,1.0,5,2018-11-07,42,R_A6,-7.169139956166026e-13,277.37506103515625,0,17,STANDARD
