PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Coal,0.0,0.0,43465,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43465,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.20343017578125,95.09439086914062,40783,200.0,50.0,78.13946533203125,116.2866439819336,19.328216552734375,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2118241935968399,0.2117781788110733,40783,0.27000001072883606,0.14000000059604645,0.18500882387161255,0.23891784250736237,0.02100827358663082,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8291745781898499,,40783,1.0,0.13444477319717407,0.20555958151817322,1.0,0.31886953115463257,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8085597157478333,0.8019579648971558,100808,3.647120714187622,0.14507244527339935,0.44438496232032776,1.2475779056549072,0.34137871861457825,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10193072259426117,0.10199230909347534,100808,0.146999329328537,0.06484735757112503,0.08941700309515,0.11470051109790802,0.009903399273753166,Geogrid,Geogrid
SW,Valysar,Floodplain,0.980747640132904,,100808,1.0,0.6901078820228577,0.9129775762557983,1.0,0.05624803528189659,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22356,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22356,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22356,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1586.63330078125,1596.2630615234375,120026,5000.0,500.0,947.56103515625,2422.904296875,734.4860229492188,Geogrid,Geogrid
PORO,Volon,Channel,0.2497090846300125,0.2500256597995758,120026,0.3199999928474426,0.20000000298023224,0.2231442630290985,0.27584415674209595,0.02039789967238903,Geogrid,Geogrid
SW,Volon,Channel,0.8997551798820496,,120026,1.0,0.027393540367484093,0.1547667235136032,1.0,0.28676047921180725,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57778,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10118071734905243,0.1009633019566536,57778,0.15488868951797485,0.05999999865889549,0.07946810126304626,0.12283208966255188,0.01666312664747238,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57778,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,359.6872863769531,352.8674011230469,186280,2500.0,0.0010000000474974513,0.6832674145698547,1219.458251953125,543.6541137695312,Geogrid,Geogrid
PORO,Therys,Total,0.1939072161912918,0.19615709781646729,186280,0.3802500367164612,0.0,0.024209389463067055,0.33673936128616333,0.1188446581363678,Geogrid,Geogrid
SW,Therys,Total,0.9405649304389954,,186280,1.0,0.031048312783241272,0.9580466747283936,1.0,0.20331844687461853,Geogrid,Geogrid
PERM,Valysar,Total,344.2565002441406,344.3404235839844,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1153.6953125,501.4791564941406,Geogrid,Geogrid
PORO,Valysar,Total,0.1555209755897522,0.15619011223316193,268640,0.3400000035762787,0.0,0.0,0.28343698382377625,0.10026076436042786,Geogrid,Geogrid
SW,Valysar,Total,0.9063253998756409,,268640,1.0,0.025334171950817108,0.7104935050010681,1.0,0.2614113986492157,Geogrid,Geogrid
PERM,Volon,Total,951.4254760742188,983.609130859375,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2059.180908203125,963.2483520507812,Geogrid,Geogrid
PORO,Volon,Total,0.17894485592842102,0.18162821233272552,200160,0.3199999928474426,0.0,0.0,0.2694985568523407,0.09302985668182373,Geogrid,Geogrid
SW,Volon,Total,0.9398881793022156,,200160,1.0,0.027393540367484093,1.0,1.0,0.22742579877376556,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40287,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40287,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40287,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1370.0411376953125,1394.6248779296875,203610,5000.0,400.0,837.2207641601562,2049.383056640625,641.2919921875,Geogrid,Geogrid
PORO,Total,Channel,0.2594984471797943,0.25867265462875366,203610,0.3400000035762787,0.20000000298023224,0.22899682819843292,0.2906513214111328,0.023858923465013504,Geogrid,Geogrid
SW,Total,Channel,0.8610619902610779,,203610,1.0,0.025334171950817108,0.07821211963891983,1.0,0.3299590051174164,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43465,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43465,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43465,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.20343017578125,95.09439086914062,40783,200.0,50.0,78.13946533203125,116.2866439819336,19.328216552734375,Geogrid,Geogrid
PORO,Total,Crevasse,0.2118241935968399,0.2117781788110733,40783,0.27000001072883606,0.14000000059604645,0.18500882387161255,0.23891784250736237,0.02100827358663082,Geogrid,Geogrid
SW,Total,Crevasse,0.8291745781898499,,40783,1.0,0.13444477319717407,0.20555958151817322,1.0,0.31886953115463257,Geogrid,Geogrid
PERM,Total,Floodplain,0.5143396258354187,0.4941016137599945,158586,3.647120714187622,0.0010000000474974513,0.0010000000474974513,1.1148430109024048,0.4744637608528137,Geogrid,Geogrid
PORO,Total,Floodplain,0.10165747255086899,0.10159679502248764,158586,0.15488868951797485,0.05999999865889549,0.08617065101861954,0.11753128468990326,0.012791949324309826,Geogrid,Geogrid
SW,Total,Floodplain,0.987761914730072,,158586,1.0,0.6901078820228577,1.0,1.0,0.04579286277294159,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.476947784423828,30.506853103637695,39292,150.0,5.0,15.1314115524292,49.398170471191406,15.176691055297852,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24505138397216797,0.24492739140987396,39292,0.2981078326702118,0.20000000298023224,0.22491848468780518,0.264179527759552,0.015195074491202831,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9046153426170349,,39292,1.0,0.24952271580696106,0.4133986532688141,1.0,0.22102196514606476,Geogrid,Geogrid
PERM,Total,Offshore,1.8967775106430054,1.9473848342895508,68106,5.169795036315918,0.20000000298023224,1.1284406185150146,2.6993484497070312,0.621702253818512,Geogrid,Geogrid
PORO,Total,Offshore,0.09502897411584854,0.09671930223703384,68106,0.1899999976158142,0.019999999552965164,0.056100450456142426,0.1335391104221344,0.029677215963602066,Geogrid,Geogrid
SW,Total,Offshore,0.9866817593574524,,68106,1.0,0.6601962447166443,1.0,1.0,0.04956046864390373,Geogrid,Geogrid
PERM,Total,Uppershoreface,1077.518798828125,1068.794189453125,60951,2500.0,500.0,639.8950805664062,1573.9000244140625,369.9938049316406,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3284676969051361,0.32842665910720825,60951,0.3802500367164612,0.27001091837882996,0.3083778917789459,0.34924787282943726,0.015947142615914345,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8947242498397827,,60951,1.0,0.031048312783241272,0.13188014924526215,1.0,0.29283908009529114,Geogrid,Geogrid
PERM,Total,Total,534.1652221679688,557.6301879882812,655080,5000.0,0.0010000000474974513,0.0010000000474974513,1476.7684326171875,739.8128051757812,Geogrid,Geogrid
PORO,Total,Total,0.17359375953674316,0.17580461502075195,655080,0.3802500367164612,0.0,0.0,0.30271822214126587,0.10508585721254349,Geogrid,Geogrid
SW,Total,Total,0.9263169169425964,,655080,1.0,0.025334171950817108,0.8788048028945923,1.0,0.23634792864322662,Geogrid,Geogrid
