DRAWDOWN,WELLMODEL,DATE,CONJPOS,CONIPOS,WELL,CONKPOS,PRESSURE,DEPTH,SGAS,SWAT,CONIDX,CONBPRES
0,STANDARD,2018-01-01,52,30,R_A4,1,300.1894836425781,1632.2459716796875,0.0,0.04976892098784447,1,300.1894836425781
0,STANDARD,2018-01-01,52,31,R_A4,1,299.8259582519531,1626.8236083984375,0.0,0.04692099615931511,2,299.8259582519531
0,STANDARD,2018-01-01,52,31,R_A4,2,299.9635314941406,1628.8759765625,0.0,0.05013798922300339,3,299.9635314941406
0,STANDARD,2018-01-01,52,31,R_A4,3,300.10113525390625,1630.9283447265625,0.0,0.050001874566078186,4,300.10113525390625
0,STANDARD,2018-01-01,52,31,R_A4,4,300.2387390136719,1632.980712890625,0.0,0.052834805101156235,5,300.2387390136719
0,STANDARD,2018-01-01,52,32,R_A4,4,300.1418762207031,1631.535888671875,0.0,0.05232447385787964,6,300.1418762207031
0,STANDARD,2018-01-01,52,32,R_A4,5,300.26641845703125,1633.3939208984375,0.0,0.2633906602859497,7,300.26641845703125
0,STANDARD,2018-01-01,51,32,R_A4,5,300.5504150390625,1637.629638671875,0.0,0.8877139091491699,8,300.5504150390625
0,STANDARD,2018-01-01,51,32,R_A4,4,300.4293518066406,1635.823974609375,0.0,0.1555747091770172,9,300.4293518066406
0,STANDARD,2018-01-01,51,33,R_A4,4,300.5118103027344,1637.0538330078125,0.0,0.05725132301449776,10,300.5118103027344
0,STANDARD,2018-01-01,51,33,R_A4,3,300.38995361328125,1635.2362060546875,0.0,0.1999291330575943,11,300.38995361328125
0,STANDARD,2018-01-01,50,33,R_A4,4,300.9042053222656,1642.905517578125,0.0,0.061948515474796295,12,300.9042053222656
0,STANDARD,2018-01-01,50,34,R_A4,4,300.7778625488281,1641.0213623046875,0.0,0.060194920748472214,13,300.7778625488281
0,STANDARD,2018-01-01,50,34,R_A4,3,300.654296875,1639.1788330078125,0.0,0.1326027512550354,14,300.654296875
0,STANDARD,2018-01-01,50,35,R_A4,3,300.7063293457031,1639.95458984375,0.0,0.1168360635638237,15,300.7063293457031
0,STANDARD,2018-01-01,50,35,R_A4,2,300.5881652832031,1638.1922607421875,0.0,0.22486449778079987,16,300.5881652832031
0,STANDARD,2018-01-01,49,35,R_A4,2,300.9418640136719,1643.4671630859375,0.0,0.23078669607639313,17,300.9418640136719
0,STANDARD,2018-01-01,49,35,R_A4,1,300.824462890625,1641.716552734375,0.0,0.23089852929115295,18,300.824462890625
0,STANDARD,2018-01-01,49,36,R_A4,29,300.8992614746094,1642.83203125,0.0,0.6481541991233826,19,300.8992614746094
0,STANDARD,2018-01-01,48,36,R_A4,29,300.8377380371094,1641.914306640625,0.0,0.17488236725330353,20,300.8377380371094
0,STANDARD,2018-01-01,48,37,R_A4,29,301.2237548828125,1647.6708984375,0.0,1.0,21,301.2237548828125
0,STANDARD,2018-01-01,48,38,R_A4,29,301.5760192871094,1652.92333984375,0.0,0.22500495612621307,22,301.5760192871094
0,STANDARD,2018-01-01,47,38,R_A4,29,301.99029541015625,1659.1002197265625,0.0,0.7026395797729492,23,301.99029541015625
0,STANDARD,2018-01-01,20,31,R_A5,1,303.94580078125,1686.10009765625,0.0,1.0,1,303.94580078125
0,STANDARD,2018-01-01,20,31,R_A5,2,304.1476135253906,1688.2294921875,0.0,1.0,2,304.1476135253906
0,STANDARD,2018-01-01,20,31,R_A5,3,304.3493957519531,1690.3590087890625,0.0,1.0,3,304.3493957519531
0,STANDARD,2018-01-01,20,31,R_A5,4,304.55120849609375,1692.4884033203125,0.0,1.0,4,304.55120849609375
0,STANDARD,2018-01-01,20,31,R_A5,5,304.75299072265625,1694.617919921875,0.0,1.0,5,304.75299072265625
0,STANDARD,2018-01-01,20,31,R_A5,6,304.9548034667969,1696.747314453125,0.0,1.0,6,304.9548034667969
0,STANDARD,2018-01-01,20,31,R_A5,7,305.46240234375,1698.8768310546875,0.0,1.0,7,305.46240234375
0,STANDARD,2018-01-01,20,31,R_A5,8,305.6641845703125,1701.0062255859375,0.0,1.0,8,305.6641845703125
0,STANDARD,2018-01-01,21,31,R_A5,11,305.283935546875,1700.2191162109375,0.0,1.0,9,305.283935546875
0,STANDARD,2018-01-01,21,31,R_A5,12,305.4721984863281,1702.2056884765625,0.0,1.0,10,305.4721984863281
0,STANDARD,2018-01-01,21,31,R_A5,13,305.67242431640625,1704.1922607421875,0.0,1.0,11,305.67242431640625
0,STANDARD,2018-01-01,21,31,R_A5,14,305.8606872558594,1706.1787109375,0.0,1.0,12,305.8606872558594
0,STANDARD,2018-01-01,21,31,R_A5,15,306.0489501953125,1708.165283203125,0.0,1.0,13,306.0489501953125
0,STANDARD,2018-01-01,21,31,R_A5,16,306.3822326660156,1710.15185546875,0.0,1.0,14,306.3822326660156
0,STANDARD,2018-01-01,21,31,R_A5,17,306.5705261230469,1712.138427734375,0.0,1.0,15,306.5705261230469
0,STANDARD,2018-01-01,21,31,R_A5,18,306.708740234375,1713.5968017578125,0.0,1.0,16,306.708740234375
0,STANDARD,2018-01-01,21,31,R_A5,19,306.7672424316406,1714.2142333984375,0.0,1.0,17,306.7672424316406
0,STANDARD,2018-01-01,21,31,R_A5,26,306.731689453125,1715.4967041015625,0.0,1.0,18,306.731689453125
0,STANDARD,2018-01-01,21,31,R_A5,27,306.9459228515625,1717.7572021484375,0.0,1.0,19,306.9459228515625
0,STANDARD,2018-01-01,21,31,R_A5,28,307.4659729003906,1720.017822265625,0.0,1.0,20,307.4659729003906
0,STANDARD,2018-01-01,21,31,R_A5,29,307.6802062988281,1722.2783203125,0.0,1.0,21,307.6802062988281
0,STANDARD,2018-01-01,21,31,R_A5,30,307.8944396972656,1724.538818359375,0.0,1.0,22,307.8944396972656
0,STANDARD,2018-01-01,42,17,R_A6,1,305.04681396484375,1694.4913330078125,0.0,1.0,1,305.04681396484375
0,STANDARD,2018-01-01,42,17,R_A6,2,305.192626953125,1696.030029296875,0.0,1.0,2,305.192626953125
0,STANDARD,2018-01-01,42,17,R_A6,3,305.33843994140625,1697.5687255859375,0.0,1.0,3,305.33843994140625
0,STANDARD,2018-01-01,42,17,R_A6,4,305.4842529296875,1699.107421875,0.0,1.0,4,305.4842529296875
0,STANDARD,2018-01-01,42,17,R_A6,5,305.63006591796875,1700.6461181640625,0.0,1.0,5,305.63006591796875
0,STANDARD,2018-01-01,42,17,R_A6,6,305.77587890625,1702.184814453125,0.0,1.0,6,305.77587890625
0,STANDARD,2018-01-01,42,17,R_A6,7,305.6226501464844,1703.7235107421875,0.0,1.0,7,305.6226501464844
0,STANDARD,2018-01-01,42,17,R_A6,8,305.7684631347656,1705.26220703125,0.0,1.0,8,305.7684631347656
0,STANDARD,2018-01-01,42,17,R_A6,9,306.2133483886719,1706.80078125,0.0,1.0,9,306.2133483886719
0,STANDARD,2018-01-01,42,17,R_A6,10,306.0533752441406,1708.3394775390625,0.0,1.0,10,306.0533752441406
0,STANDARD,2018-01-01,42,17,R_A6,11,306.2336730957031,1710.240478515625,0.0,1.0,11,306.2336730957031
0,STANDARD,2018-01-01,42,17,R_A6,12,306.4481506347656,1712.5035400390625,0.0,1.0,12,306.4481506347656
0,STANDARD,2018-01-01,42,17,R_A6,13,306.6745910644531,1714.7667236328125,0.0,1.0,13,306.6745910644531
0,STANDARD,2018-01-01,42,17,R_A6,14,306.8890686035156,1717.02978515625,0.0,1.0,14,306.8890686035156
0,STANDARD,2018-01-01,42,17,R_A6,15,307.10357666015625,1719.29296875,0.0,1.0,15,307.10357666015625
0,STANDARD,2018-01-01,42,17,R_A6,16,307.46307373046875,1721.55615234375,0.0,1.0,16,307.46307373046875
0,STANDARD,2018-01-01,42,17,R_A6,17,307.67755126953125,1723.8192138671875,0.0,1.0,17,307.67755126953125
0,STANDARD,2018-01-01,42,17,R_A6,18,307.8327331542969,1725.45654296875,0.0,1.0,18,307.8327331542969
0,STANDARD,2018-01-01,42,17,R_A6,26,307.8047790527344,1726.819091796875,0.0,1.0,19,307.8047790527344
0,STANDARD,2018-01-01,42,17,R_A6,27,307.96722412109375,1728.532958984375,0.0,1.0,20,307.96722412109375
0,STANDARD,2018-01-01,42,17,R_A6,28,308.4354248046875,1730.2467041015625,0.0,1.0,21,308.4354248046875
0,STANDARD,2018-01-01,42,17,R_A6,29,308.5978698730469,1731.96044921875,0.0,1.0,22,308.5978698730469
0,STANDARD,2018-01-01,42,17,R_A6,30,308.4544982910156,1733.6741943359375,0.0,1.0,23,308.4544982910156
0,STANDARD,2018-03-01,30,22,R_A2,1,298.5035400390625,1641.7109375,0.0,0.05339052155613899,1,298.5035400390625
0,STANDARD,2018-03-01,30,22,R_A2,2,298.6212158203125,1643.466552734375,0.0,0.056185685098171234,2,298.6212158203125
0,STANDARD,2018-03-01,30,22,R_A2,3,298.7389221191406,1645.22216796875,0.0,0.059094786643981934,3,298.7389221191406
0,STANDARD,2018-03-01,30,22,R_A2,4,298.8565979003906,1646.977783203125,0.0,0.06516708433628082,4,298.8565979003906
0,STANDARD,2018-03-01,30,22,R_A2,5,298.9742736816406,1648.7332763671875,0.0,0.06770646572113037,5,298.9742736816406
0,STANDARD,2018-03-01,30,22,R_A2,6,299.09625244140625,1650.4888916015625,0.0,0.6524883508682251,6,299.09625244140625
0,STANDARD,2018-03-01,30,22,R_A2,7,299.38909912109375,1652.2445068359375,0.0,0.8762925267219543,7,299.38909912109375
0,STANDARD,2018-03-01,30,22,R_A2,8,299.5754699707031,1654.0001220703125,0.0,0.6590093970298767,8,299.5754699707031
0,STANDARD,2018-03-01,30,22,R_A2,9,299.71148681640625,1655.755615234375,0.0,0.6487038135528564,9,299.71148681640625
0,STANDARD,2018-03-01,30,22,R_A2,10,300.0113220214844,1657.51123046875,0.0,0.8948028087615967,10,300.0113220214844
0,STANDARD,2018-03-01,30,22,R_A2,11,299.9699401855469,1659.4083251953125,0.0,0.07024478912353516,11,299.9699401855469
0,STANDARD,2018-03-01,30,22,R_A2,12,300.1049499511719,1661.44677734375,0.0,0.07583070546388626,12,300.1049499511719
0,STANDARD,2018-03-01,30,22,R_A2,13,300.34564208984375,1663.4852294921875,0.0,0.43357595801353455,13,300.34564208984375
0,STANDARD,2018-03-01,30,22,R_A2,14,300.4833984375,1665.523681640625,0.0,0.47990527749061584,14,300.4833984375
0,STANDARD,2018-03-01,30,22,R_A2,15,300.623779296875,1667.5621337890625,0.0,0.918084979057312,15,300.623779296875
0,STANDARD,2018-03-01,30,22,R_A2,16,300.7626037597656,1669.6005859375,0.0,0.9303228259086609,16,300.7626037597656
0,STANDARD,2018-03-01,30,22,R_A2,17,300.90008544921875,1671.63916015625,0.0,0.8888601660728455,17,300.90008544921875
0,STANDARD,2018-03-01,29,22,R_A2,17,300.9714660644531,1673.516357421875,0.0,0.9153749942779541,18,300.9714660644531
0,STANDARD,2018-03-01,29,22,R_A2,18,301.1014404296875,1675.45751953125,0.0,0.9794119000434875,19,301.1014404296875
0,STANDARD,2018-03-01,29,22,R_A2,26,301.92669677734375,1677.3651123046875,0.0,0.6484999656677246,20,301.92669677734375
0,STANDARD,2018-03-01,29,22,R_A2,27,303.2314453125,1679.14013671875,-2.3451945206230847e-14,1.0,21,303.2314453125
0,STANDARD,2018-03-01,29,22,R_A2,28,303.25506591796875,1680.9151611328125,-1.3452127493797806e-14,1.0,22,303.25506591796875
0,STANDARD,2018-03-01,29,22,R_A2,29,303.4308166503906,1682.690185546875,-1.1208724649391238e-13,1.0,23,303.4308166503906
0,STANDARD,2018-03-01,29,22,R_A2,30,302.8965148925781,1684.4652099609375,-1.7465608126432386e-10,1.0,24,302.8965148925781
0,STANDARD,2018-04-28,20,31,R_A5,1,282.0015563964844,1686.10009765625,-7.761103981707151e-10,1.0,1,282.0015563964844
0,STANDARD,2018-04-28,20,31,R_A5,2,282.20306396484375,1688.2294921875,-7.599544327163699e-10,1.0,2,282.20306396484375
0,STANDARD,2018-04-28,20,31,R_A5,3,282.4045104980469,1690.3590087890625,-6.869691482336293e-10,1.0,3,282.4045104980469
0,STANDARD,2018-04-28,20,31,R_A5,4,282.6058349609375,1692.4884033203125,-8.185891964274106e-10,1.0,4,282.6058349609375
0,STANDARD,2018-04-28,20,31,R_A5,5,282.8070373535156,1694.617919921875,-6.891005543963047e-10,1.0,5,282.8070373535156
0,STANDARD,2018-04-28,20,31,R_A5,6,283.0081787109375,1696.747314453125,-5.079100473537324e-10,1.0,6,283.0081787109375
0,STANDARD,2018-04-28,20,31,R_A5,7,283.4998779296875,1698.8768310546875,-1.002452634790707e-11,1.0,7,283.4998779296875
0,STANDARD,2018-04-28,20,31,R_A5,8,283.83270263671875,1701.0062255859375,0.0,1.0,8,283.83270263671875
0,STANDARD,2018-04-28,21,31,R_A5,11,277.119140625,1700.2191162109375,4.282477150674424e-11,1.0,9,277.119140625
0,STANDARD,2018-04-28,21,31,R_A5,12,277.3926696777344,1702.2056884765625,2.6183813797708844e-11,1.0,10,277.3926696777344
0,STANDARD,2018-04-28,21,31,R_A5,13,277.5937805175781,1704.1922607421875,1.5390437405407575e-12,1.0,11,277.5937805175781
0,STANDARD,2018-04-28,21,31,R_A5,14,277.7852783203125,1706.1787109375,0.0,1.0,12,277.7852783203125
0,STANDARD,2018-04-28,21,31,R_A5,15,277.982177734375,1708.165283203125,2.3674040633132713e-14,1.0,13,277.982177734375
0,STANDARD,2018-04-28,21,31,R_A5,16,278.3310852050781,1710.15185546875,3.026107154503635e-15,1.0,14,278.3310852050781
0,STANDARD,2018-04-28,21,31,R_A5,17,278.5398254394531,1712.138427734375,3.907390514254873e-15,1.0,15,278.5398254394531
0,STANDARD,2018-04-28,21,31,R_A5,18,278.6858215332031,1713.5968017578125,5.4998958878382624e-15,1.0,16,278.6858215332031
0,STANDARD,2018-04-28,21,31,R_A5,19,278.7450866699219,1714.2142333984375,0.0,1.0,17,278.7450866699219
0,STANDARD,2018-04-28,21,31,R_A5,26,282.51593017578125,1715.4967041015625,-3.80864400618703e-14,1.0,18,282.51593017578125
0,STANDARD,2018-04-28,21,31,R_A5,27,282.7582702636719,1717.7572021484375,-3.78429756877751e-14,1.0,19,282.7582702636719
0,STANDARD,2018-04-28,21,31,R_A5,28,283.31622314453125,1720.017822265625,-1.5462659244021157e-16,1.0,20,283.31622314453125
0,STANDARD,2018-04-28,21,31,R_A5,29,285.8118896484375,1722.2783203125,2.8589163349486927e-21,1.0,21,285.8118896484375
0,STANDARD,2018-04-28,21,31,R_A5,30,300.05169677734375,1724.538818359375,9.745739715482906e-23,1.0,22,300.05169677734375
0,STANDARD,2018-07-03,41,28,R_A3,1,273.1136474609375,1609.5164794921875,0.0,0.6504140496253967,1,273.1136474609375
0,STANDARD,2018-07-03,41,28,R_A3,2,273.2423095703125,1611.565185546875,0.0,0.19501526653766632,2,273.2423095703125
0,STANDARD,2018-07-03,41,29,R_A3,3,272.778076171875,1604.646484375,0.0,0.16103869676589966,3,272.778076171875
0,STANDARD,2018-07-03,41,29,R_A3,4,272.9149169921875,1606.70263671875,0.0,0.13331428170204163,4,272.9149169921875
0,STANDARD,2018-07-03,41,29,R_A3,5,273.1355285644531,1608.7587890625,0.0,0.8058261871337891,5,273.1355285644531
0,STANDARD,2018-07-03,41,29,R_A3,6,273.19549560546875,1610.81494140625,0.0,0.15405966341495514,6,273.19549560546875
0,STANDARD,2018-07-03,41,29,R_A3,7,273.332763671875,1612.87109375,0.0,0.19385944306850433,7,273.332763671875
0,STANDARD,2018-07-03,41,29,R_A3,8,273.4700927734375,1614.9273681640625,0.0,0.19776439666748047,8,273.4700927734375
0,STANDARD,2018-07-03,41,29,R_A3,9,273.7436828613281,1616.9835205078125,0.0,0.7915724515914917,9,273.7436828613281
0,STANDARD,2018-07-03,41,29,R_A3,10,277.73297119140625,1619.03955078125,0.0,0.7899734377861023,10,277.73297119140625
0,STANDARD,2018-07-03,41,29,R_A3,11,297.3158264160156,1621.176025390625,0.0,0.04684561491012573,11,297.3158264160156
0,STANDARD,2018-07-03,41,29,R_A3,12,297.46435546875,1623.392578125,0.0,0.053687721490859985,12,297.46435546875
0,STANDARD,2018-07-03,41,29,R_A3,13,297.6130065917969,1625.6092529296875,0.0,0.3639719784259796,13,297.6130065917969
0,STANDARD,2018-07-03,41,29,R_A3,14,298.04498291015625,1627.825927734375,0.0,0.3495308756828308,14,298.04498291015625
0,STANDARD,2018-07-03,41,29,R_A3,15,298.1059265136719,1630.0426025390625,0.0,0.4724705219268799,15,298.1059265136719
0,STANDARD,2018-07-03,41,29,R_A3,16,298.2425842285156,1632.054443359375,0.0,0.804517924785614,16,298.2425842285156
0,STANDARD,2018-07-03,41,29,R_A3,26,285.661376953125,1634.7879638671875,0.0,0.20281757414340973,17,285.661376953125
0,STANDARD,2018-07-03,41,29,R_A3,27,285.8952331542969,1638.335693359375,0.0,0.04594153165817261,18,285.8952331542969
0,STANDARD,2018-07-03,41,29,R_A3,28,286.13226318359375,1641.883544921875,0.0,0.048629362136125565,19,286.13226318359375
0,STANDARD,2018-07-03,41,29,R_A3,29,286.3670349121094,1645.431396484375,0.0,0.2980444133281708,20,286.3670349121094
0,STANDARD,2018-07-03,41,29,R_A3,30,286.5494689941406,1648.9791259765625,0.0,0.0612235926091671,21,286.5494689941406
0,STANDARD,2018-09-12,52,30,R_A4,1,280.9322204589844,1632.2459716796875,0.0,0.0498507060110569,1,280.9322204589844
0,STANDARD,2018-09-12,52,31,R_A4,1,280.61181640625,1626.8236083984375,0.0,0.047001443803310394,2,280.61181640625
0,STANDARD,2018-09-12,52,31,R_A4,2,280.7486877441406,1628.8759765625,0.0,0.05022773891687393,3,280.7486877441406
0,STANDARD,2018-09-12,52,31,R_A4,3,280.8855895996094,1630.9283447265625,0.0,0.050087668001651764,4,280.8855895996094
0,STANDARD,2018-09-12,52,31,R_A4,4,281.0224609375,1632.980712890625,0.0,0.05290144309401512,5,281.0224609375
0,STANDARD,2018-09-12,52,32,R_A4,4,280.955078125,1631.535888671875,0.0,0.05241899937391281,6,280.955078125
0,STANDARD,2018-09-12,52,32,R_A4,5,281.09051513671875,1633.3939208984375,0.0,0.26337164640426636,7,281.09051513671875
0,STANDARD,2018-09-12,51,32,R_A4,5,281.32513427734375,1637.629638671875,0.0,0.8870387077331543,8,281.32513427734375
0,STANDARD,2018-09-12,51,32,R_A4,4,281.1873779296875,1635.823974609375,0.0,0.15592074394226074,9,281.1873779296875
0,STANDARD,2018-09-12,51,33,R_A4,4,281.2779541015625,1637.0538330078125,0.0,0.05746389925479889,10,281.2779541015625
0,STANDARD,2018-09-12,51,33,R_A4,3,281.15692138671875,1635.2362060546875,0.0,0.20074303448200226,11,281.15692138671875
0,STANDARD,2018-09-12,50,33,R_A4,4,281.61260986328125,1642.905517578125,0.0,0.06235693767666817,12,281.61260986328125
0,STANDARD,2018-09-12,50,34,R_A4,4,281.4986877441406,1641.0213623046875,0.0,0.06028875336050987,13,281.4986877441406
0,STANDARD,2018-09-12,50,34,R_A4,3,281.3758239746094,1639.1788330078125,0.0,0.13289669156074524,14,281.3758239746094
0,STANDARD,2018-09-12,50,35,R_A4,3,281.4136047363281,1639.95458984375,0.0,0.11703892052173615,15,281.4136047363281
0,STANDARD,2018-09-12,50,35,R_A4,2,281.2962951660156,1638.1922607421875,0.0,0.22517359256744385,16,281.2962951660156
0,STANDARD,2018-09-12,49,35,R_A4,2,281.6371765136719,1643.4671630859375,0.0,0.23092637956142426,17,281.6371765136719
0,STANDARD,2018-09-12,49,35,R_A4,1,281.5195007324219,1641.716552734375,0.0,0.23102495074272156,18,281.5195007324219
0,STANDARD,2018-09-12,49,36,R_A4,29,274.0634460449219,1642.83203125,0.0,0.6510498523712158,19,274.0634460449219
0,STANDARD,2018-09-12,48,36,R_A4,29,273.4042053222656,1641.914306640625,0.0,0.18048621714115143,20,273.4042053222656
0,STANDARD,2018-09-12,48,37,R_A4,29,284.4755859375,1647.6708984375,8.367594811486967e-12,1.0,21,284.4755859375
0,STANDARD,2018-09-12,48,38,R_A4,29,276.01861572265625,1652.92333984375,0.0,0.24376249313354492,22,276.01861572265625
0,STANDARD,2018-09-12,47,38,R_A4,29,276.0345458984375,1659.1002197265625,0.0,0.703280508518219,23,276.0345458984375
0,STANDARD,2018-11-07,42,17,R_A6,1,277.852294921875,1694.4913330078125,7.246601322480339e-12,1.0,1,277.852294921875
0,STANDARD,2018-11-07,42,17,R_A6,2,277.99688720703125,1696.030029296875,3.5019413584247427e-12,1.0,2,277.99688720703125
0,STANDARD,2018-11-07,42,17,R_A6,3,278.1397705078125,1697.5687255859375,2.4515856358875432e-11,1.0,3,278.1397705078125
0,STANDARD,2018-11-07,42,17,R_A6,4,278.2859802246094,1699.107421875,6.443454797500081e-11,1.0,4,278.2859802246094
0,STANDARD,2018-11-07,42,17,R_A6,5,278.4533996582031,1700.6461181640625,2.8650059755164214e-12,1.0,5,278.4533996582031
0,STANDARD,2018-11-07,42,17,R_A6,6,278.6260070800781,1702.184814453125,1.3598627779387584e-10,1.0,6,278.6260070800781
0,STANDARD,2018-11-07,42,17,R_A6,7,278.4807434082031,1703.7235107421875,2.428426348899393e-10,1.0,7,278.4807434082031
0,STANDARD,2018-11-07,42,17,R_A6,8,278.6333923339844,1705.26220703125,2.361499329417427e-10,1.0,8,278.6333923339844
0,STANDARD,2018-11-07,42,17,R_A6,9,279.1098327636719,1706.80078125,9.435398642954063e-12,1.0,9,279.1098327636719
0,STANDARD,2018-11-07,42,17,R_A6,10,279.0504150390625,1708.3394775390625,1.393556884471403e-11,1.0,10,279.0504150390625
0,STANDARD,2018-11-07,42,17,R_A6,11,282.1293640136719,1710.240478515625,-2.816452626674959e-10,1.0,11,282.1293640136719
0,STANDARD,2018-11-07,42,17,R_A6,12,282.3413391113281,1712.5035400390625,-1.7390643092252134e-10,1.0,12,282.3413391113281
