CONIPOS,CONJPOS,WELL,CONBPRES,CONKPOS,DEPTH,DATE,DRAWDOWN,PRESSURE,SGAS,WELLMODEL,CONIDX,SWAT
29,41,R_A3,299.00946044921875,9,1614.4163818359375,2018-01-01,0,299.00946044921875,0.0,STANDARD,9,0.7883495688438416
29,41,R_A3,299.15130615234375,10,1616.53271484375,2018-01-01,0,299.15130615234375,0.0,STANDARD,10,0.7986178994178772
29,41,R_A3,299.29876708984375,11,1618.732666015625,2018-01-01,0,299.29876708984375,0.0,STANDARD,11,0.045916199684143066
29,41,R_A3,299.45184326171875,12,1621.016357421875,2018-01-01,0,299.45184326171875,0.0,STANDARD,12,0.051527850329875946
29,41,R_A3,299.60491943359375,13,1623.2999267578125,2018-01-01,0,299.60491943359375,0.0,STANDARD,13,0.2361200749874115
29,41,R_A3,299.7580261230469,14,1625.5836181640625,2018-01-01,0,299.7580261230469,0.0,STANDARD,14,0.3768455386161804
29,41,R_A3,299.9111022949219,15,1627.8671875,2018-01-01,0,299.9111022949219,0.0,STANDARD,15,0.3490309417247772
29,41,R_A3,300.0501708984375,16,1629.9412841796875,2018-01-01,0,300.0501708984375,0.0,STANDARD,16,0.800718367099762
29,41,R_A3,300.1231994628906,17,1631.0308837890625,2018-01-01,0,300.1231994628906,0.0,STANDARD,17,0.766046404838562
29,41,R_A3,300.2605895996094,26,1633.0802001953125,2018-01-01,0,300.2605895996094,0.0,STANDARD,18,0.21835853159427643
29,41,R_A3,300.5143127441406,27,1636.864501953125,2018-01-01,0,300.5143127441406,0.0,STANDARD,19,0.04589570313692093
29,41,R_A3,300.76806640625,28,1640.6488037109375,2018-01-01,0,300.76806640625,0.0,STANDARD,20,0.048355188220739365
29,41,R_A3,301.0218200683594,29,1644.43310546875,2018-01-01,0,301.0218200683594,0.0,STANDARD,21,0.1764109581708908
29,41,R_A3,301.2756042480469,30,1648.21728515625,2018-01-01,0,301.2756042480469,0.0,STANDARD,22,0.05840233340859413
30,52,R_A4,300.16351318359375,1,1631.6319580078125,2018-01-01,0,300.16351318359375,0.0,STANDARD,1,0.04986461251974106
31,52,R_A4,299.8313293457031,1,1626.67724609375,2018-01-01,0,299.8313293457031,0.0,STANDARD,2,0.04678063094615936
31,52,R_A4,299.966796875,2,1628.6978759765625,2018-01-01,0,299.966796875,0.0,STANDARD,3,0.06450700759887695
31,52,R_A4,300.1022644042969,3,1630.718505859375,2018-01-01,0,300.1022644042969,0.0,STANDARD,4,0.08821441978216171
31,52,R_A4,300.23773193359375,4,1632.7391357421875,2018-01-01,0,300.23773193359375,0.0,STANDARD,5,0.052344463765621185
31,52,R_A4,300.3731994628906,5,1634.759765625,2018-01-01,0,300.3731994628906,0.0,STANDARD,6,0.6481541991233826
32,52,R_A4,300.1949462890625,5,1632.100830078125,2018-01-01,0,300.1949462890625,0.0,STANDARD,7,0.053431231528520584
32,51,R_A4,300.48699951171875,5,1636.45703125,2018-01-01,0,300.48699951171875,0.0,STANDARD,8,0.6481541991233826
33,51,R_A4,300.4577941894531,5,1636.021484375,2018-01-01,0,300.4577941894531,0.0,STANDARD,9,0.24101534485816956
33,50,R_A4,300.9598693847656,5,1643.5089111328125,2018-01-01,0,300.9598693847656,0.0,STANDARD,10,0.28623005747795105
34,50,R_A4,300.8438415527344,5,1641.77880859375,2018-01-01,0,300.8438415527344,0.0,STANDARD,11,0.1082913875579834
34,50,R_A4,300.72235107421875,4,1639.966796875,2018-01-01,0,300.72235107421875,0.0,STANDARD,12,0.06007882207632065
35,50,R_A4,300.733642578125,4,1640.1351318359375,2018-01-01,0,300.733642578125,0.0,STANDARD,13,0.059846293181180954
35,50,R_A4,300.6140441894531,3,1638.3516845703125,2018-01-01,0,300.6140441894531,0.0,STANDARD,14,0.11396028846502304
35,49,R_A4,300.8338623046875,30,1641.6297607421875,2018-01-01,0,300.8338623046875,0.0,STANDARD,15,0.05584532767534256
35,49,R_A4,300.427001953125,29,1635.5618896484375,2018-01-01,0,300.427001953125,0.0,STANDARD,16,0.05167246609926224
36,49,R_A4,300.8387451171875,29,1641.7025146484375,2018-01-01,0,300.8387451171875,0.0,STANDARD,17,0.24498361349105835
36,48,R_A4,300.8612365722656,29,1642.0380859375,2018-01-01,0,300.8612365722656,0.0,STANDARD,18,0.05531955510377884
37,48,R_A4,301.36224365234375,29,1649.50927734375,2018-01-01,0,301.36224365234375,0.0,STANDARD,19,0.6481541991233826
37,48,R_A4,300.9893798828125,28,1643.9493408203125,2018-01-01,0,300.9893798828125,0.0,STANDARD,20,0.25902247428894043
38,48,R_A4,301.2778625488281,28,1648.2508544921875,2018-01-01,0,301.2778625488281,0.0,STANDARD,21,0.10010422021150589
38,47,R_A4,301.892333984375,28,1657.4130859375,2018-01-01,0,301.892333984375,0.0,STANDARD,22,0.10397133976221085
31,20,R_A5,303.8365478515625,1,1684.9468994140625,2018-01-01,0,303.8365478515625,0.0,STANDARD,1,1.0
31,20,R_A5,304.0352783203125,2,1687.0440673828125,2018-01-01,0,304.0352783203125,0.0,STANDARD,2,1.0
31,20,R_A5,304.2340087890625,3,1689.14111328125,2018-01-01,0,304.2340087890625,0.0,STANDARD,3,1.0
31,20,R_A5,304.4327392578125,4,1691.23828125,2018-01-01,0,304.4327392578125,0.0,STANDARD,4,1.0
31,20,R_A5,304.6314697265625,5,1693.3353271484375,2018-01-01,0,304.6314697265625,0.0,STANDARD,5,1.0
31,20,R_A5,304.8302001953125,6,1695.4324951171875,2018-01-01,0,304.8302001953125,0.0,STANDARD,6,1.0
31,20,R_A5,305.334716796875,7,1697.529541015625,2018-01-01,0,305.334716796875,0.0,STANDARD,7,1.0
31,20,R_A5,305.533447265625,8,1699.626708984375,2018-01-01,0,305.533447265625,0.0,STANDARD,8,1.0
31,21,R_A5,305.0833740234375,8,1694.877197265625,2018-01-01,0,305.0833740234375,0.0,STANDARD,9,1.0
31,21,R_A5,305.30316162109375,9,1697.1966552734375,2018-01-01,0,305.30316162109375,0.0,STANDARD,10,1.0
31,21,R_A5,305.4213562011719,11,1701.6693115234375,2018-01-01,0,305.4213562011719,0.0,STANDARD,11,1.0
31,21,R_A5,305.60968017578125,12,1703.65625,2018-01-01,0,305.60968017578125,0.0,STANDARD,12,1.0
31,21,R_A5,305.8099365234375,13,1705.6431884765625,2018-01-01,0,305.8099365234375,0.0,STANDARD,13,1.0
31,21,R_A5,305.99822998046875,14,1707.630126953125,2018-01-01,0,305.99822998046875,0.0,STANDARD,14,1.0
31,21,R_A5,306.1865539550781,15,1709.6170654296875,2018-01-01,0,306.1865539550781,0.0,STANDARD,15,1.0
31,21,R_A5,306.5198669433594,16,1711.60400390625,2018-01-01,0,306.5198669433594,0.0,STANDARD,16,1.0
31,21,R_A5,306.7049255371094,17,1713.556640625,2018-01-01,0,306.7049255371094,0.0,STANDARD,17,1.0
31,21,R_A5,306.8283386230469,18,1714.85888671875,2018-01-01,0,306.8283386230469,0.0,STANDARD,18,1.0
31,21,R_A5,306.87689208984375,19,1715.37109375,2018-01-01,0,306.87689208984375,0.0,STANDARD,19,1.0
31,21,R_A5,306.8381652832031,26,1716.620361328125,2018-01-01,0,306.8381652832031,0.0,STANDARD,20,1.0
31,21,R_A5,307.0428771972656,27,1718.7801513671875,2018-01-01,0,307.0428771972656,0.0,STANDARD,21,1.0
31,21,R_A5,307.5533752441406,28,1720.93994140625,2018-01-01,0,307.5533752441406,0.0,STANDARD,22,1.0
31,21,R_A5,307.758056640625,29,1723.0997314453125,2018-01-01,0,307.758056640625,0.0,STANDARD,23,1.0
31,21,R_A5,307.9627685546875,30,1725.259521484375,2018-01-01,0,307.9627685546875,0.0,STANDARD,24,1.0
17,42,R_A6,305.0563049316406,1,1694.5916748046875,2018-01-01,0,305.0563049316406,0.0,STANDARD,1,1.0
17,42,R_A6,305.2019958496094,2,1696.129150390625,2018-01-01,0,305.2019958496094,0.0,STANDARD,2,1.0
17,42,R_A6,305.34771728515625,3,1697.666748046875,2018-01-01,0,305.34771728515625,0.0,STANDARD,3,1.0
17,42,R_A6,305.493408203125,4,1699.2042236328125,2018-01-01,0,305.493408203125,0.0,STANDARD,4,1.0
17,42,R_A6,305.6391296386719,5,1700.74169921875,2018-01-01,0,305.6391296386719,0.0,STANDARD,5,1.0
17,42,R_A6,305.7848205566406,6,1702.2791748046875,2018-01-01,0,305.7848205566406,0.0,STANDARD,6,1.0
17,42,R_A6,305.6314697265625,7,1703.8165283203125,2018-01-01,0,305.6314697265625,0.0,STANDARD,7,1.0
17,42,R_A6,305.7771911621094,8,1705.3541259765625,2018-01-01,0,305.7771911621094,0.0,STANDARD,8,1.0
17,42,R_A6,306.2219543457031,9,1706.8916015625,2018-01-01,0,306.2219543457031,0.0,STANDARD,9,1.0
17,42,R_A6,306.0618896484375,10,1708.4290771484375,2018-01-01,0,306.0618896484375,0.0,STANDARD,10,1.0
17,42,R_A6,306.241455078125,11,1710.3226318359375,2018-01-01,0,306.241455078125,0.0,STANDARD,11,1.0
17,42,R_A6,306.45465087890625,12,1712.572265625,2018-01-01,0,306.45465087890625,0.0,STANDARD,12,1.0
17,42,R_A6,306.6798400878906,13,1714.8218994140625,2018-01-01,0,306.6798400878906,0.0,STANDARD,13,1.0
17,42,R_A6,306.8930358886719,14,1717.071533203125,2018-01-01,0,306.8930358886719,0.0,STANDARD,14,1.0
17,42,R_A6,307.10626220703125,15,1719.3212890625,2018-01-01,0,307.10626220703125,0.0,STANDARD,15,1.0
17,42,R_A6,307.4644775390625,16,1721.5709228515625,2018-01-01,0,307.4644775390625,0.0,STANDARD,16,1.0
17,42,R_A6,307.67767333984375,17,1723.820556640625,2018-01-01,0,307.67767333984375,0.0,STANDARD,17,1.0
17,42,R_A6,307.8363342285156,18,1725.4945068359375,2018-01-01,0,307.8363342285156,0.0,STANDARD,18,1.0
17,42,R_A6,307.8123474121094,26,1726.8990478515625,2018-01-01,0,307.8123474121094,0.0,STANDARD,19,1.0
17,42,R_A6,308.2802734375,27,1728.6097412109375,2018-01-01,0,308.2802734375,0.0,STANDARD,20,1.0
17,42,R_A6,308.4424133300781,28,1730.3204345703125,2018-01-01,0,308.4424133300781,0.0,STANDARD,21,1.0
17,42,R_A6,308.60455322265625,29,1732.0311279296875,2018-01-01,0,308.60455322265625,0.0,STANDARD,22,1.0
17,42,R_A6,308.4609069824219,30,1733.7418212890625,2018-01-01,0,308.4609069824219,0.0,STANDARD,23,1.0
22,30,R_A2,298.7351379394531,1,1641.161376953125,2018-03-01,0,298.7351379394531,0.0,STANDARD,1,0.05268316715955734
22,30,R_A2,298.852783203125,2,1642.916748046875,2018-03-01,0,298.852783203125,0.0,STANDARD,2,0.055502552539110184
22,30,R_A2,298.9704284667969,3,1644.6719970703125,2018-03-01,0,298.9704284667969,0.0,STANDARD,3,0.05829464644193649
22,30,R_A2,299.0880432128906,4,1646.42724609375,2018-03-01,0,299.0880432128906,0.0,STANDARD,4,0.06425441056489944
22,30,R_A2,299.2056884765625,5,1648.1826171875,2018-03-01,0,299.2056884765625,0.0,STANDARD,5,0.06672194600105286
22,30,R_A2,299.3231506347656,6,1649.9378662109375,2018-03-01,0,299.3231506347656,0.0,STANDARD,6,0.6489308476448059
22,30,R_A2,299.4571228027344,7,1651.693115234375,2018-03-01,0,299.4571228027344,0.0,STANDARD,7,0.8776503205299377
22,30,R_A2,299.5809631347656,8,1653.4483642578125,2018-03-01,0,299.5809631347656,0.0,STANDARD,8,0.8557767868041992
22,30,R_A2,299.9551696777344,9,1655.2037353515625,2018-03-01,0,299.9551696777344,0.0,STANDARD,9,0.8789464831352234
22,30,R_A2,300.21099853515625,10,1656.9591064453125,2018-03-01,0,300.21099853515625,0.0,STANDARD,10,0.8897356986999512
22,30,R_A2,299.6125183105469,11,1658.8431396484375,2018-03-01,0,299.6125183105469,0.0,STANDARD,11,0.06922392547130585
22,30,R_A2,299.7440185546875,12,1660.85595703125,2018-03-01,0,299.7440185546875,0.0,STANDARD,12,0.0687711164355278
22,30,R_A2,299.91412353515625,13,1662.8687744140625,2018-03-01,0,299.91412353515625,0.0,STANDARD,13,0.43038251996040344
22,30,R_A2,300.0504150390625,14,1664.881591796875,2018-03-01,0,300.0504150390625,0.0,STANDARD,14,0.4654942750930786
22,30,R_A2,300.1947326660156,15,1666.8944091796875,2018-03-01,0,300.1947326660156,0.0,STANDARD,15,0.9284475445747375
22,30,R_A2,300.34002685546875,16,1668.9072265625,2018-03-01,0,300.34002685546875,0.0,STANDARD,16,0.935674250125885
22,30,R_A2,300.4811096191406,17,1670.920166015625,2018-03-01,0,300.4811096191406,0.0,STANDARD,17,0.8735767602920532
22,29,R_A2,300.732666015625,17,1674.3790283203125,2018-03-01,0,300.732666015625,0.0,STANDARD,18,0.9281966090202332
22,29,R_A2,300.8600769042969,18,1676.279296875,2018-03-01,0,300.8600769042969,0.0,STANDARD,19,0.9742084741592407
22,29,R_A2,301.748046875,26,1678.035888671875,2018-03-01,0,301.748046875,0.0,STANDARD,20,0.648301899433136
22,29,R_A2,303.0784606933594,27,1679.760498046875,2018-03-01,0,303.0784606933594,-2.7091837887655013e-13,STANDARD,21,1.0
22,29,R_A2,302.9327697753906,28,1681.485107421875,2018-03-01,0,302.9327697753906,-1.3823890762567487e-13,STANDARD,22,1.0
22,29,R_A2,302.7718505859375,29,1683.2098388671875,2018-03-01,0,302.7718505859375,-1.082359826765078e-10,STANDARD,23,1.0
22,29,R_A2,303.3943786621094,30,1684.9344482421875,2018-03-01,0,303.3943786621094,-7.93682949765985e-14,STANDARD,24,1.0
31,20,R_A5,282.66571044921875,1,1684.9468994140625,2018-04-28,0,282.66571044921875,6.41357713465629e-12,STANDARD,1,1.0
31,20,R_A5,282.8632507324219,2,1687.0440673828125,2018-04-28,0,282.8632507324219,6.270092518106951e-12,STANDARD,2,1.0
31,20,R_A5,283.06121826171875,3,1689.14111328125,2018-04-28,0,283.06121826171875,5.683232964098783e-12,STANDARD,3,1.0
31,20,R_A5,283.259521484375,4,1691.23828125,2018-04-28,0,283.259521484375,6.777722914158568e-12,STANDARD,4,1.0
31,20,R_A5,283.4580993652344,5,1693.3353271484375,2018-04-28,0,283.4580993652344,6.167387347350006e-12,STANDARD,5,1.0
31,20,R_A5,283.6563415527344,6,1695.4324951171875,2018-04-28,0,283.6563415527344,4.765677869694729e-12,STANDARD,6,1.0
31,20,R_A5,284.17706298828125,7,1697.529541015625,2018-04-28,0,284.17706298828125,3.803031819988407e-15,STANDARD,7,1.0
31,20,R_A5,284.8153991699219,8,1699.626708984375,2018-04-28,0,284.8153991699219,0.0,STANDARD,8,1.0
31,21,R_A5,283.60076904296875,8,1694.877197265625,2018-04-28,0,283.60076904296875,-8.681916269888054e-14,STANDARD,9,1.0
31,21,R_A5,283.859130859375,9,1697.1966552734375,2018-04-28,0,283.859130859375,-9.073302412133596e-14,STANDARD,10,1.0
31,21,R_A5,276.18609619140625,11,1701.6693115234375,2018-04-28,0,276.18609619140625,-5.362478690262851e-12,STANDARD,11,1.0
31,21,R_A5,276.3570251464844,12,1703.65625,2018-04-28,0,276.3570251464844,-7.728478447488474e-12,STANDARD,12,1.0
31,21,R_A5,276.55706787109375,13,1705.6431884765625,2018-04-28,0,276.55706787109375,-2.755876310576305e-13,STANDARD,13,1.0
31,21,R_A5,276.74517822265625,14,1707.630126953125,2018-04-28,0,276.74517822265625,-2.744788174958296e-13,STANDARD,14,1.0
31,21,R_A5,276.9349365234375,15,1709.6170654296875,2018-04-28,0,276.9349365234375,-1.5952040036126824e-13,STANDARD,15,1.0
31,21,R_A5,277.27252197265625,16,1711.60400390625,2018-04-28,0,277.27252197265625,-3.6382223324521804e-14,STANDARD,16,1.0
31,21,R_A5,277.4617919921875,17,1713.556640625,2018-04-28,0,277.4617919921875,-5.1742051127619954e-14,STANDARD,17,1.0
31,21,R_A5,277.58587646484375,18,1714.85888671875,2018-04-28,0,277.58587646484375,-1.7412390228136766e-14,STANDARD,18,1.0
31,21,R_A5,277.63446044921875,19,1715.37109375,2018-04-28,0,277.63446044921875,0.0,STANDARD,19,1.0
31,21,R_A5,278.3851013183594,26,1716.620361328125,2018-04-28,0,278.3851013183594,-2.333790495925858e-12,STANDARD,20,1.0
31,21,R_A5,278.6505432128906,27,1718.7801513671875,2018-04-28,0,278.6505432128906,-2.6733240187509777e-12,STANDARD,21,1.0
31,21,R_A5,283.7010498046875,28,1720.93994140625,2018-04-28,0,283.7010498046875,9.653392265184754e-20,STANDARD,22,1.0
31,21,R_A5,277.8465881347656,29,1723.0997314453125,2018-04-28,0,277.8465881347656,-1.0386064948139239e-15,STANDARD,23,1.0
31,21,R_A5,291.0444641113281,30,1725.259521484375,2018-04-28,0,291.0444641113281,2.5546156515186137e-20,STANDARD,24,1.0
28,41,R_A3,280.6729736328125,1,1610.6845703125,2018-07-03,0,280.6729736328125,0.0,STANDARD,1,0.6496217250823975
28,41,R_A3,280.80804443359375,2,1612.750732421875,2018-07-03,0,280.80804443359375,0.0,STANDARD,2,0.19443891942501068
28,41,R_A3,280.94580078125,3,1614.81689453125,2018-07-03,0,280.94580078125,0.0,STANDARD,3,0.1185496523976326
29,41,R_A3,280.1795349121094,4,1603.8348388671875,2018-07-03,0,280.1795349121094,0.0,STANDARD,4,0.17216214537620544
29,41,R_A3,280.41009521484375,5,1605.951171875,2018-07-03,0,280.41009521484375,0.0,STANDARD,5,0.8026548027992249
29,41,R_A3,280.5203552246094,6,1608.0675048828125,2018-07-03,0,280.5203552246094,0.0,STANDARD,6,0.6497117877006531
29,41,R_A3,280.6838073730469,7,1610.183837890625,2018-07-03,0,280.6838073730469,0.0,STANDARD,7,0.19107812643051147
29,41,R_A3,280.8249816894531,8,1612.300048828125,2018-07-03,0,280.8249816894531,0.0,STANDARD,8,0.19442594051361084
29,41,R_A3,281.1038513183594,9,1614.4163818359375,2018-07-03,0,281.1038513183594,0.0,STANDARD,9,0.787501335144043
29,41,R_A3,282.60028076171875,10,1616.53271484375,2018-07-03,0,282.60028076171875,0.0,STANDARD,10,0.7840182781219482
29,41,R_A3,296.3309631347656,11,1618.732666015625,2018-07-03,0,296.3309631347656,0.0,STANDARD,11,0.045930489897727966
29,41,R_A3,296.48394775390625,12,1621.016357421875,2018-07-03,0,296.48394775390625,0.0,STANDARD,12,0.051541391760110855
29,41,R_A3,296.636962890625,13,1623.2999267578125,2018-07-03,0,296.636962890625,0.0,STANDARD,13,0.23620377480983734
29,41,R_A3,296.9217529296875,14,1625.5836181640625,2018-07-03,0,296.9217529296875,0.0,STANDARD,14,0.3769235610961914
29,41,R_A3,296.9960021972656,15,1627.8671875,2018-07-03,0,296.9960021972656,0.0,STANDARD,15,0.3490697741508484
29,41,R_A3,297.13330078125,16,1629.9412841796875,2018-07-03,0,297.13330078125,0.0,STANDARD,16,0.7998834252357483
29,41,R_A3,297.1877746582031,17,1631.0308837890625,2018-07-03,0,297.1877746582031,0.0,STANDARD,17,0.7662327289581299
29,41,R_A3,285.0199890136719,26,1633.0802001953125,2018-07-03,0,285.0199890136719,0.0,STANDARD,18,0.21836736798286438
29,41,R_A3,285.2662658691406,27,1636.864501953125,2018-07-03,0,285.2662658691406,0.0,STANDARD,19,0.046088799834251404
29,41,R_A3,285.5189208984375,28,1640.6488037109375,2018-07-03,0,285.5189208984375,0.0,STANDARD,20,0.0485985092818737
29,41,R_A3,285.771240234375,29,1644.43310546875,2018-07-03,0,285.771240234375,0.0,STANDARD,21,0.17673179507255554
29,41,R_A3,286.0221252441406,30,1648.21728515625,2018-07-03,0,286.0221252441406,0.0,STANDARD,22,0.058529943227767944
30,52,R_A4,278.7615661621094,1,1631.6319580078125,2018-09-12,0,278.7615661621094,0.0,STANDARD,1,0.04995662346482277
31,52,R_A4,278.4716491699219,1,1626.67724609375,2018-09-12,0,278.4716491699219,0.0,STANDARD,2,0.046873416751623154
31,52,R_A4,278.60638427734375,2,1628.6978759765625,2018-09-12,0,278.60638427734375,0.0,STANDARD,3,0.06465569883584976
31,52,R_A4,278.7411193847656,3,1630.718505859375,2018-09-12,0,278.7411193847656,0.0,STANDARD,4,0.08840534836053848
31,52,R_A4,278.8758544921875,4,1632.7391357421875,2018-09-12,0,278.8758544921875,0.0,STANDARD,5,0.0524548776447773
31,52,R_A4,279.0074157714844,5,1634.759765625,2018-09-12,0,279.0074157714844,0.0,STANDARD,6,0.6496557593345642
32,52,R_A4,278.86590576171875,5,1632.100830078125,2018-09-12,0,278.86590576171875,0.0,STANDARD,7,0.05447651073336601
32,51,R_A4,279.1113586425781,5,1636.45703125,2018-09-12,0,279.1113586425781,0.0,STANDARD,8,0.653517484664917
33,51,R_A4,279.10150146484375,5,1636.021484375,2018-09-12,0,279.10150146484375,0.0,STANDARD,9,0.24146990478038788
33,50,R_A4,279.5589294433594,5,1643.5089111328125,2018-09-12,0,279.5589294433594,0.0,STANDARD,10,0.2854902148246765
34,50,R_A4,279.41259765625,5,1641.77880859375,2018-09-12,0,279.41259765625,0.0,STANDARD,11,0.10942292213439941
34,50,R_A4,279.2917785644531,4,1639.966796875,2018-09-12,0,279.2917785644531,0.0,STANDARD,12,0.06036596745252609
35,50,R_A4,279.2602233886719,4,1640.1351318359375,2018-09-12,0,279.2602233886719,0.0,STANDARD,13,0.06005794554948807
35,50,R_A4,279.1412658691406,3,1638.3516845703125,2018-09-12,0,279.1412658691406,0.0,STANDARD,14,0.11453872919082642
35,49,R_A4,277.839599609375,30,1641.6297607421875,2018-09-12,0,277.839599609375,0.0,STANDARD,15,0.05859075114130974
35,49,R_A4,277.4350280761719,29,1635.5618896484375,2018-09-12,0,277.4350280761719,0.0,STANDARD,16,0.05450824648141861
36,49,R_A4,278.07244873046875,29,1641.7025146484375,2018-09-12,0,278.07244873046875,0.0,STANDARD,17,0.2391260862350464
36,48,R_A4,277.83074951171875,29,1642.0380859375,2018-09-12,0,277.83074951171875,0.0,STANDARD,18,0.05854641646146774
37,48,R_A4,278.64947509765625,29,1649.50927734375,2018-09-12,0,278.64947509765625,0.0,STANDARD,19,0.6642748117446899
37,48,R_A4,278.3887023925781,28,1643.9493408203125,2018-09-12,0,278.3887023925781,0.0,STANDARD,20,0.23956641554832458
38,48,R_A4,278.9472961425781,28,1648.2508544921875,2018-09-12,0,278.9472961425781,0.0,STANDARD,21,0.09860531985759735
38,47,R_A4,279.3157043457031,28,1657.4130859375,2018-09-12,0,279.3157043457031,0.0,STANDARD,22,0.10316553711891174
17,42,R_A6,275.7845764160156,1,1694.5916748046875,2018-11-07,0,275.7845764160156,-1.1436846478543594e-12,STANDARD,1,1.0
17,42,R_A6,275.92596435546875,2,1696.129150390625,2018-11-07,0,275.92596435546875,-5.326120946190505e-13,STANDARD,2,1.0
17,42,R_A6,276.0617370605469,3,1697.666748046875,2018-11-07,0,276.0617370605469,-2.911845569351923e-13,STANDARD,3,1.0
17,42,R_A6,276.1915283203125,4,1699.2042236328125,2018-11-07,0,276.1915283203125,-2.682331624610096e-13,STANDARD,4,1.0
17,42,R_A6,276.3195495605469,5,1700.74169921875,2018-11-07,0,276.3195495605469,-3.294962230577375e-13,STANDARD,5,1.0
17,42,R_A6,276.4544372558594,6,1702.2791748046875,2018-11-07,0,276.4544372558594,-1.5238263775807503e-11,STANDARD,6,1.0
17,42,R_A6,276.2990417480469,7,1703.8165283203125,2018-11-07,0,276.2990417480469,-2.692617483146531e-11,STANDARD,7,1.0
17,42,R_A6,276.4445495605469,8,1705.3541259765625,2018-11-07,0,276.4445495605469,-2.7507354033451392e-11,STANDARD,8,1.0
