CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
278.06915283203125,6,18,29,11,2001-01-01,1673.0386962890625,0,278.06915283203125,0.0,0.13226372003555298,OP_4,MULTISEG
278.2260437011719,7,18,29,12,2001-01-01,1675.5167236328125,0,278.2260437011719,0.0,0.08048459887504578,OP_4,MULTISEG
278.3829650878906,8,18,29,13,2001-01-01,1677.994873046875,0,278.3829650878906,0.0,0.09124153107404709,OP_4,MULTISEG
278.5398864746094,9,18,29,14,2001-01-01,1680.47314453125,0,278.5398864746094,0.0,0.08863525092601776,OP_4,MULTISEG
275.0641174316406,1,24,37,1,2001-01-01,1614.3089599609375,0,275.0641174316406,0.0,0.029795648530125618,OP_5,MULTISEG
275.2716064453125,2,24,37,2,2001-01-01,1617.592041015625,0,275.2716064453125,0.0,0.03393515571951866,OP_5,MULTISEG
275.47833251953125,3,24,37,3,2001-01-01,1620.8751220703125,0,275.47833251953125,0.0,0.04349290952086449,OP_5,MULTISEG
275.68475341796875,4,24,37,4,2001-01-01,1624.158203125,0,275.68475341796875,0.0,0.051098309457302094,OP_5,MULTISEG
275.8915100097656,5,24,37,5,2001-01-01,1627.4412841796875,0,275.8915100097656,0.0,0.0514407679438591,OP_5,MULTISEG
275.96441650390625,6,25,37,11,2001-01-01,1632.7547607421875,0,275.96441650390625,0.0,0.04183406010270119,OP_5,MULTISEG
276.17681884765625,7,25,37,12,2001-01-01,1636.1112060546875,0,276.17681884765625,0.0,0.03960758075118065,OP_5,MULTISEG
276.3893127441406,8,25,37,13,2001-01-01,1639.4677734375,0,276.3893127441406,0.0,0.04483341425657272,OP_5,MULTISEG
276.60186767578125,9,25,37,14,2001-01-01,1642.82421875,0,276.60186767578125,0.0,0.04683949425816536,OP_5,MULTISEG
271.7667541503906,1,17,10,6,2001-03-01,1703.93701171875,0,271.7667541503906,0.0,0.7859172821044922,WI_3,MULTISEG
271.9023132324219,2,17,10,7,2001-03-01,1706.057861328125,0,271.9023132324219,0.0,0.915174663066864,WI_3,MULTISEG
273.4874572753906,3,16,10,6,2001-03-01,1718.0054931640625,0,273.4874572753906,-3.859245215065421e-11,1.0,WI_3,MULTISEG
273.70001220703125,4,16,10,7,2001-03-01,1720.35009765625,0,273.70001220703125,-9.425899104076102e-17,1.0,WI_3,MULTISEG
273.9126281738281,5,16,10,8,2001-03-01,1722.6949462890625,0,273.9126281738281,-9.424584879518877e-18,1.0,WI_3,MULTISEG
274.1252746582031,6,16,10,9,2001-03-01,1725.0400390625,0,274.1252746582031,-1.477558185141093e-16,1.0,WI_3,MULTISEG
274.3381652832031,7,16,10,10,2001-03-01,1727.384765625,0,274.3381652832031,-1.4116115085903235e-16,1.0,WI_3,MULTISEG
