DATE,BLOCK,BPR
2002-07-01,"15,28,10",273.65509033203125
2002-07-01,"15,28,13",274.12677001953125
2002-07-01,24135,273.65509033203125
2002-07-01,31815,274.12677001953125
2002-08-01,1095,269.8124084472656
2002-08-01,"15,28,1",269.8124084472656
2002-08-01,"15,28,10",273.87530517578125
2002-08-01,"15,28,13",274.3470153808594
2002-08-01,24135,273.87530517578125
2002-08-01,31815,274.3470153808594
2002-09-01,1095,270.0772399902344
2002-09-01,"15,28,1",270.0772399902344
2002-09-01,"15,28,10",274.1027526855469
2002-09-01,"15,28,13",274.574462890625
2002-09-01,24135,274.1027526855469
2002-09-01,31815,274.574462890625
2002-10-01,1095,270.3421936035156
2002-10-01,"15,28,1",270.3421936035156
2002-10-01,"15,28,10",274.3528747558594
2002-10-01,"15,28,13",274.8246154785156
2002-10-01,24135,274.3528747558594
2002-10-01,31815,274.8246154785156
2002-11-01,1095,270.65924072265625
2002-11-01,"15,28,1",270.65924072265625
2002-11-01,"15,28,10",274.6811218261719
2002-11-01,"15,28,13",275.1528625488281
2002-11-01,24135,274.6811218261719
2002-11-01,31815,275.1528625488281
2002-12-01,1095,270.988037109375
2002-12-01,"15,28,1",270.988037109375
2002-12-01,"15,28,10",275.015869140625
2002-12-01,"15,28,13",275.48760986328125
2002-12-01,24135,275.015869140625
2002-12-01,31815,275.48760986328125
2003-01-01,1095,271.5114440917969
2003-01-01,"15,28,1",271.5114440917969
2003-01-01,"15,28,10",275.4235534667969
2003-01-01,"15,28,13",275.89532470703125
2003-01-01,24135,275.4235534667969
2003-01-01,31815,275.89532470703125
2003-02-01,1095,271.52294921875
2003-02-01,"15,28,1",271.52294921875
2003-02-01,"15,28,10",275.43377685546875
2003-02-01,"15,28,13",275.9055480957031
2003-02-01,24135,275.43377685546875
2003-02-01,31815,275.9055480957031
