CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
273.8992919921875,5,18,29,5,2001-01-01,1659.28515625,0,273.8992919921875,0.0,0.19276779890060425,OP_4,MULTISEG
274.0288391113281,6,18,29,10,2001-01-01,1672.21435546875,0,274.0288391113281,0.0,0.1540130227804184,OP_4,MULTISEG
274.184814453125,7,18,29,11,2001-01-01,1674.68017578125,0,274.184814453125,0.0,0.09054502844810486,OP_4,MULTISEG
274.3316955566406,8,18,29,12,2001-01-01,1677.0015869140625,0,274.3316955566406,0.0,0.08354920893907547,OP_4,MULTISEG
274.4786071777344,9,18,29,13,2001-01-01,1679.3231201171875,0,274.4786071777344,0.0,0.08771006762981415,OP_4,MULTISEG
274.6255798339844,10,18,29,14,2001-01-01,1681.6446533203125,0,274.6255798339844,0.0,0.1538850963115692,OP_4,MULTISEG
268.9873962402344,1,24,37,1,2001-01-01,1613.378662109375,0,268.9873962402344,0.0,0.029139533638954163,OP_5,MULTISEG
269.1769104003906,2,24,37,2,2001-01-01,1616.3751220703125,0,269.1769104003906,0.0,0.03303946554660797,OP_5,MULTISEG
269.3664855957031,3,24,37,3,2001-01-01,1619.371826171875,0,269.3664855957031,0.0,0.03463626280426979,OP_5,MULTISEG
269.55615234375,4,24,37,4,2001-01-01,1622.368896484375,0,269.55615234375,0.0,0.042257219552993774,OP_5,MULTISEG
269.7456970214844,5,24,37,5,2001-01-01,1625.3653564453125,0,269.7456970214844,0.0,0.041565749794244766,OP_5,MULTISEG
271.07806396484375,6,25,37,11,2001-01-01,1632.4676513671875,0,271.07806396484375,0.0,0.05399373918771744,OP_5,MULTISEG
271.2921447753906,7,25,37,12,2001-01-01,1635.8546142578125,0,271.2921447753906,0.0,0.04619641602039337,OP_5,MULTISEG
271.50616455078125,8,25,37,13,2001-01-01,1639.2415771484375,0,271.50616455078125,0.0,0.04194050282239914,OP_5,MULTISEG
271.7202453613281,9,25,37,14,2001-01-01,1642.6287841796875,0,271.7202453613281,0.0,0.04084049537777901,OP_5,MULTISEG
275.0122375488281,1,17,10,6,2001-03-01,1705.423095703125,0,275.0122375488281,0.0,0.8121289610862732,WI_3,MULTISEG
275.18341064453125,2,17,10,7,2001-03-01,1708.0858154296875,0,275.18341064453125,0.0,0.8573368787765503,WI_3,MULTISEG
277.0674743652344,3,16,10,7,2001-03-01,1724.1712646484375,0,277.0674743652344,2.7889650632780643e-19,1.0,WI_3,MULTISEG
277.3367614746094,4,16,10,8,2001-03-01,1727.1033935546875,0,277.3367614746094,3.349973236501791e-20,1.0,WI_3,MULTISEG
277.6060791015625,5,16,10,9,2001-03-01,1730.0355224609375,0,277.6060791015625,1.4869588684300171e-19,1.0,WI_3,MULTISEG
277.9270935058594,6,16,10,10,2001-03-01,1732.967041015625,0,277.9270935058594,1.2588454614486787e-19,1.0,WI_3,MULTISEG
