SWAT,DRAWDOWN,DEPTH,CONBPRES,DATE,CONJPOS,SGAS,CONIDX,CONIPOS,WELL,WELLMODEL,PRESSURE,CONKPOS
1.0,0,1677.9368896484375,303.47802734375,2018-01-01,29,0.0,21,22,R_A2,STANDARD,303.47802734375,28
1.0,0,1679.7061767578125,303.64569091796875,2018-01-01,29,0.0,22,22,R_A2,STANDARD,303.64569091796875,29
1.0,0,1681.4754638671875,303.8133544921875,2018-01-01,29,0.0,23,22,R_A2,STANDARD,303.8133544921875,30
1.0,0,1683.2447509765625,303.98101806640625,2018-01-01,29,0.0,24,22,R_A2,STANDARD,303.98101806640625,31
0.6481541991233826,0,1609.243408203125,298.53814697265625,2018-01-01,41,0.0,1,28,R_A3,STANDARD,298.53814697265625,1
0.1953458935022354,0,1611.3077392578125,298.676513671875,2018-01-01,41,0.0,2,28,R_A3,STANDARD,298.676513671875,2
0.19456657767295837,0,1613.3720703125,298.8148498535156,2018-01-01,41,0.0,3,28,R_A3,STANDARD,298.8148498535156,3
0.3696915805339813,0,1615.4365234375,298.9532165527344,2018-01-01,41,0.0,4,28,R_A3,STANDARD,298.9532165527344,4
0.834352970123291,0,1617.5008544921875,299.0915832519531,2018-01-01,41,0.0,5,28,R_A3,STANDARD,299.0915832519531,5
0.6481541991233826,0,1619.565185546875,299.2299499511719,2018-01-01,41,0.0,6,28,R_A3,STANDARD,299.2299499511719,6
0.6481541991233826,0,1609.3663330078125,298.54638671875,2018-01-01,41,0.0,7,29,R_A3,STANDARD,298.54638671875,6
0.1984773725271225,0,1611.4163818359375,298.68377685546875,2018-01-01,41,0.0,8,29,R_A3,STANDARD,298.68377685546875,7
0.1977151483297348,0,1613.46630859375,298.8211669921875,2018-01-01,41,0.0,9,29,R_A3,STANDARD,298.8211669921875,8
0.800819993019104,0,1615.516357421875,298.95855712890625,2018-01-01,41,0.0,10,29,R_A3,STANDARD,298.95855712890625,9
0.7992424964904785,0,1617.5662841796875,299.095947265625,2018-01-01,41,0.0,11,29,R_A3,STANDARD,299.095947265625,10
0.05049673467874527,0,1619.750732421875,299.24237060546875,2018-01-01,41,0.0,12,29,R_A3,STANDARD,299.24237060546875,11
0.05441533401608467,0,1622.0697021484375,299.3978271484375,2018-01-01,41,0.0,13,29,R_A3,STANDARD,299.3978271484375,12
0.3730502128601074,0,1624.388671875,299.5532531738281,2018-01-01,41,0.0,14,29,R_A3,STANDARD,299.5532531738281,13
0.4005099833011627,0,1626.707763671875,299.7087097167969,2018-01-01,41,0.0,15,29,R_A3,STANDARD,299.7087097167969,14
0.4975426495075226,0,1629.026611328125,299.8641662597656,2018-01-01,41,0.0,16,29,R_A3,STANDARD,299.8641662597656,15
0.8084018230438232,0,1630.9468994140625,299.992919921875,2018-01-01,41,0.0,17,29,R_A3,STANDARD,299.992919921875,16
1.0,0,1633.5262451171875,300.16583251953125,2018-01-01,41,0.0,18,29,R_A3,STANDARD,300.16583251953125,27
0.04364456981420517,0,1637.1630859375,300.40966796875,2018-01-01,41,0.0,19,29,R_A3,STANDARD,300.40966796875,28
0.05188838392496109,0,1640.8001708984375,300.6535339355469,2018-01-01,41,0.0,20,29,R_A3,STANDARD,300.6535339355469,29
1.0,0,1644.4371337890625,300.89739990234375,2018-01-01,41,0.0,21,29,R_A3,STANDARD,300.89739990234375,30
0.0641801506280899,0,1648.0740966796875,301.14129638671875,2018-01-01,41,0.0,22,29,R_A3,STANDARD,301.14129638671875,31
0.05036125332117081,0,1631.1873779296875,300.009033203125,2018-01-01,52,0.0,1,30,R_A4,STANDARD,300.009033203125,1
0.08347222208976746,0,1627.4293212890625,299.7571105957031,2018-01-01,52,0.0,2,31,R_A4,STANDARD,299.7571105957031,1
0.05255189538002014,0,1629.4896240234375,299.89520263671875,2018-01-01,52,0.0,3,31,R_A4,STANDARD,299.89520263671875,2
0.05367308482527733,0,1631.5498046875,300.0333251953125,2018-01-01,52,0.0,4,31,R_A4,STANDARD,300.0333251953125,3
0.05652542784810066,0,1633.610107421875,300.17144775390625,2018-01-01,52,0.0,5,31,R_A4,STANDARD,300.17144775390625,4
0.05670516937971115,0,1632.3968505859375,300.0901184082031,2018-01-01,52,0.0,6,32,R_A4,STANDARD,300.0901184082031,4
0.06039223074913025,0,1635.880615234375,300.3236999511719,2018-01-01,51,0.0,7,32,R_A4,STANDARD,300.3236999511719,4
0.062218718230724335,0,1637.321044921875,300.4202575683594,2018-01-01,51,0.0,8,33,R_A4,STANDARD,300.4202575683594,4
0.05870724841952324,0,1635.474609375,300.29644775390625,2018-01-01,51,0.0,9,33,R_A4,STANDARD,300.29644775390625,3
0.06312906742095947,0,1642.1485595703125,300.74395751953125,2018-01-01,50,0.0,10,33,R_A4,STANDARD,300.74395751953125,4
0.06255592405796051,0,1641.132080078125,300.67578125,2018-01-01,50,0.0,11,34,R_A4,STANDARD,300.67578125,4
0.1182539239525795,0,1639.20703125,300.5467224121094,2018-01-01,50,0.0,12,34,R_A4,STANDARD,300.5467224121094,3
0.10039374977350235,0,1640.9061279296875,300.66064453125,2018-01-01,50,0.0,13,35,R_A4,STANDARD,300.66064453125,3
0.18232817947864532,0,1639.0426025390625,300.53570556640625,2018-01-01,50,0.0,14,35,R_A4,STANDARD,300.53570556640625,2
0.23937761783599854,0,1641.93212890625,300.72943115234375,2018-01-01,49,0.0,15,35,R_A4,STANDARD,300.72943115234375,2
0.05827876925468445,0,1642.357421875,300.7579650878906,2018-01-01,49,0.0,16,36,R_A4,STANDARD,300.7579650878906,30
0.6481541991233826,0,1639.6068115234375,300.5735168457031,2018-01-01,48,0.0,17,36,R_A4,STANDARD,300.5735168457031,30
0.05980163440108299,0,1646.7513427734375,301.0526123046875,2018-01-01,48,0.0,18,37,R_A4,STANDARD,301.0526123046875,30
0.10777666419744492,0,1653.461669921875,301.5025939941406,2018-01-01,48,0.0,19,38,R_A4,STANDARD,301.5025939941406,30
0.07282351702451706,0,1657.8184814453125,301.7947998046875,2018-01-01,47,0.0,20,38,R_A4,STANDARD,301.7947998046875,30
1.0,0,1685.026611328125,303.8440856933594,2018-01-01,20,0.0,1,31,R_A5,STANDARD,303.8440856933594,1
1.0,0,1687.3070068359375,304.0601806640625,2018-01-01,20,0.0,2,31,R_A5,STANDARD,304.0601806640625,2
1.0,0,1689.5875244140625,304.27630615234375,2018-01-01,20,0.0,3,31,R_A5,STANDARD,304.27630615234375,3
1.0,0,1691.8680419921875,304.4924011230469,2018-01-01,20,0.0,4,31,R_A5,STANDARD,304.4924011230469,4
1.0,0,1694.1485595703125,304.7085266113281,2018-01-01,20,0.0,5,31,R_A5,STANDARD,304.7085266113281,5
1.0,0,1696.4290771484375,304.9246520996094,2018-01-01,20,0.0,6,31,R_A5,STANDARD,304.9246520996094,6
1.0,0,1698.70947265625,305.446533203125,2018-01-01,20,0.0,7,31,R_A5,STANDARD,305.446533203125,7
1.0,0,1707.6488037109375,305.988037109375,2018-01-01,20,0.0,8,31,R_A5,STANDARD,305.988037109375,11
1.0,0,1709.5638427734375,306.1695251464844,2018-01-01,20,0.0,9,31,R_A5,STANDARD,306.1695251464844,12
1.0,0,1701.7845458984375,305.4322814941406,2018-01-01,21,0.0,10,31,R_A5,STANDARD,305.4322814941406,12
1.0,0,1703.735107421875,305.6291198730469,2018-01-01,21,0.0,11,31,R_A5,STANDARD,305.6291198730469,13
1.0,0,1705.6856689453125,305.81396484375,2018-01-01,21,0.0,12,31,R_A5,STANDARD,305.81396484375,14
1.0,0,1707.63623046875,305.9988098144531,2018-01-01,21,0.0,13,31,R_A5,STANDARD,305.9988098144531,15
1.0,0,1709.5867919921875,306.3287048339844,2018-01-01,21,0.0,14,31,R_A5,STANDARD,306.3287048339844,16
1.0,0,1711.537353515625,306.5135498046875,2018-01-01,21,0.0,15,31,R_A5,STANDARD,306.5135498046875,17
1.0,0,1713.35400390625,306.6856994628906,2018-01-01,21,0.0,16,31,R_A5,STANDARD,306.6856994628906,18
1.0,0,1714.3951416015625,306.7843933105469,2018-01-01,21,0.0,17,31,R_A5,STANDARD,306.7843933105469,19
1.0,0,1715.7628173828125,306.75689697265625,2018-01-01,21,0.0,18,31,R_A5,STANDARD,306.75689697265625,27
1.0,0,1718.098388671875,306.978271484375,2018-01-01,21,0.0,19,31,R_A5,STANDARD,306.978271484375,28
1.0,0,1720.43408203125,307.5054016113281,2018-01-01,21,0.0,20,31,R_A5,STANDARD,307.5054016113281,29
1.0,0,1722.7696533203125,307.7267761230469,2018-01-01,21,0.0,21,31,R_A5,STANDARD,307.7267761230469,30
1.0,0,1725.105224609375,307.9481506347656,2018-01-01,21,0.0,22,31,R_A5,STANDARD,307.9481506347656,31
1.0,0,1695.20263671875,305.11419677734375,2018-01-01,42,0.0,1,17,R_A6,STANDARD,305.11419677734375,1
1.0,0,1696.7510986328125,305.2609558105469,2018-01-01,42,0.0,2,17,R_A6,STANDARD,305.2609558105469,2
1.0,0,1698.299560546875,305.4076843261719,2018-01-01,42,0.0,3,17,R_A6,STANDARD,305.4076843261719,3
1.0,0,1699.84814453125,305.554443359375,2018-01-01,42,0.0,4,17,R_A6,STANDARD,305.554443359375,4
1.0,0,1701.3966064453125,305.7012023925781,2018-01-01,42,0.0,5,17,R_A6,STANDARD,305.7012023925781,5
1.0,0,1702.9451904296875,305.84796142578125,2018-01-01,42,0.0,6,17,R_A6,STANDARD,305.84796142578125,6
1.0,0,1704.49365234375,305.6956481933594,2018-01-01,42,0.0,7,17,R_A6,STANDARD,305.6956481933594,7
1.0,0,1706.042236328125,306.1414489746094,2018-01-01,42,0.0,8,17,R_A6,STANDARD,306.1414489746094,8
1.0,0,1707.5906982421875,306.2882080078125,2018-01-01,42,0.0,9,17,R_A6,STANDARD,306.2882080078125,9
1.0,0,1709.1392822265625,306.1291809082031,2018-01-01,42,0.0,10,17,R_A6,STANDARD,306.1291809082031,10
1.0,0,1711.055419921875,306.3109130859375,2018-01-01,42,0.0,11,17,R_A6,STANDARD,306.3109130859375,11
1.0,0,1713.3392333984375,306.52734375,2018-01-01,42,0.0,12,17,R_A6,STANDARD,306.52734375,12
1.0,0,1715.623046875,306.7557678222656,2018-01-01,42,0.0,13,17,R_A6,STANDARD,306.7557678222656,13
1.0,0,1717.9068603515625,306.9721984863281,2018-01-01,42,0.0,14,17,R_A6,STANDARD,306.9721984863281,14
1.0,0,1720.190673828125,307.18865966796875,2018-01-01,42,0.0,15,17,R_A6,STANDARD,307.18865966796875,15
1.0,0,1722.474365234375,307.55010986328125,2018-01-01,42,0.0,16,17,R_A6,STANDARD,307.55010986328125,16
1.0,0,1724.7581787109375,307.7665710449219,2018-01-01,42,0.0,17,17,R_A6,STANDARD,307.7665710449219,17
1.0,0,1726.394287109375,307.921630859375,2018-01-01,42,0.0,18,17,R_A6,STANDARD,307.921630859375,18
1.0,0,1727.7508544921875,307.8930969238281,2018-01-01,42,0.0,19,17,R_A6,STANDARD,307.8930969238281,27
1.0,0,1729.4755859375,308.3623352050781,2018-01-01,42,0.0,20,17,R_A6,STANDARD,308.3623352050781,28
1.0,0,1731.2001953125,308.22003173828125,2018-01-01,42,0.0,21,17,R_A6,STANDARD,308.22003173828125,29
1.0,0,1732.9249267578125,308.68927001953125,2018-01-01,42,0.0,22,17,R_A6,STANDARD,308.68927001953125,30
1.0,0,1734.649658203125,308.5469665527344,2018-01-01,42,0.0,23,17,R_A6,STANDARD,308.5469665527344,31
0.05682807415723801,0,1641.094970703125,299.7669982910156,2018-03-01,30,0.0,1,22,R_A2,STANDARD,299.7669982910156,1
0.05987314507365227,0,1642.8890380859375,299.88726806640625,2018-03-01,30,0.0,2,22,R_A2,STANDARD,299.88726806640625,2
0.06263910979032516,0,1644.68310546875,300.0075378417969,2018-03-01,30,0.0,3,22,R_A2,STANDARD,300.0075378417969,3
0.06647574156522751,0,1646.4771728515625,300.1278076171875,2018-03-01,30,0.0,4,22,R_A2,STANDARD,300.1278076171875,4
0.07083693891763687,0,1648.2713623046875,300.24810791015625,2018-03-01,30,0.0,5,22,R_A2,STANDARD,300.24810791015625,5
0.2392282783985138,0,1650.0654296875,300.3683776855469,2018-03-01,30,0.0,6,22,R_A2,STANDARD,300.3683776855469,6
0.8951087594032288,0,1651.859619140625,300.4924011230469,2018-03-01,30,0.0,7,22,R_A2,STANDARD,300.4924011230469,7
0.8684785962104797,0,1653.6536865234375,300.61572265625,2018-03-01,30,0.0,8,22,R_A2,STANDARD,300.61572265625,8
0.894537091255188,0,1655.44775390625,300.7383117675781,2018-03-01,30,0.0,9,22,R_A2,STANDARD,300.7383117675781,9
0.9062350988388062,0,1657.2418212890625,300.890380859375,2018-03-01,30,0.0,10,22,R_A2,STANDARD,300.890380859375,10
0.07771001756191254,0,1659.1368408203125,300.97021484375,2018-03-01,30,0.0,11,22,R_A2,STANDARD,300.97021484375,11
0.08102130144834518,0,1661.132568359375,301.1040344238281,2018-03-01,30,0.0,12,22,R_A2,STANDARD,301.1040344238281,12
0.4633353054523468,0,1663.12841796875,301.2384948730469,2018-03-01,30,0.0,13,22,R_A2,STANDARD,301.2384948730469,13
0.5079120993614197,0,1665.1241455078125,301.3734436035156,2018-03-01,30,0.0,14,22,R_A2,STANDARD,301.3734436035156,14
0.6800045371055603,0,1667.1199951171875,301.5088806152344,2018-03-01,30,0.0,15,22,R_A2,STANDARD,301.5088806152344,15
0.9764924645423889,0,1669.11572265625,301.6429443359375,2018-03-01,30,0.0,16,22,R_A2,STANDARD,301.6429443359375,16
0.9521023035049438,0,1671.111572265625,301.77703857421875,2018-03-01,30,0.0,17,22,R_A2,STANDARD,301.77703857421875,17
0.9803834557533264,0,1672.9881591796875,301.90301513671875,2018-03-01,30,0.0,18,22,R_A2,STANDARD,301.90301513671875,18
0.9921026229858398,0,1674.229736328125,301.9536437988281,2018-03-01,29,0.0,19,22,R_A2,STANDARD,301.9536437988281,18
0.4434256851673126,0,1676.1676025390625,302.1341552734375,2018-03-01,29,0.0,20,22,R_A2,STANDARD,302.1341552734375,27
1.0,0,1677.9368896484375,302.9585876464844,2018-03-01,29,-1.8400043858349258e-13,21,22,R_A2,STANDARD,302.9585876464844,28
1.0,0,1679.7061767578125,303.4471130371094,2018-03-01,29,-2.5259691392590447e-15,22,22,R_A2,STANDARD,303.4471130371094,29
1.0,0,1681.4754638671875,303.7370300292969,2018-03-01,29,-1.7357753188437295e-17,23,22,R_A2,STANDARD,303.7370300292969,30
1.0,0,1683.2447509765625,303.94390869140625,2018-03-01,29,2.5835462766405497e-17,24,22,R_A2,STANDARD,303.94390869140625,31
1.0,0,1685.026611328125,264.1064758300781,2018-04-28,20,-2.037704450704239e-14,1,31,R_A5,STANDARD,264.1064758300781,1
1.0,0,1687.3070068359375,264.3221740722656,2018-04-28,20,-1.7453413727838187e-14,2,31,R_A5,STANDARD,264.3221740722656,2
1.0,0,1689.5875244140625,264.5376892089844,2018-04-28,20,-1.759850030730748e-14,3,31,R_A5,STANDARD,264.5376892089844,3
1.0,0,1691.8680419921875,264.75311279296875,2018-04-28,20,-1.944531504132624e-14,4,31,R_A5,STANDARD,264.75311279296875,4
1.0,0,1694.1485595703125,264.9687194824219,2018-04-28,20,-1.915005799063823e-14,5,31,R_A5,STANDARD,264.9687194824219,5
1.0,0,1696.4290771484375,265.1844177246094,2018-04-28,20,-1.9633305533639858e-14,6,31,R_A5,STANDARD,265.1844177246094,6
1.0,0,1698.70947265625,265.7207336425781,2018-04-28,20,-5.682176954570914e-15,7,31,R_A5,STANDARD,265.7207336425781,7
1.0,0,1707.6488037109375,266.21856689453125,2018-04-28,20,-7.370363678095918e-14,8,31,R_A5,STANDARD,266.21856689453125,11
1.0,0,1709.5638427734375,266.60614013671875,2018-04-28,20,-1.5180149075689348e-13,9,31,R_A5,STANDARD,266.60614013671875,12
1.0,0,1701.7845458984375,265.36944580078125,2018-04-28,21,-5.503691035899094e-13,10,31,R_A5,STANDARD,265.36944580078125,12
1.0,0,1703.735107421875,265.56695556640625,2018-04-28,21,-3.397726639430519e-14,11,31,R_A5,STANDARD,265.56695556640625,13
1.0,0,1705.6856689453125,265.7530822753906,2018-04-28,21,-4.794209191964771e-14,12,31,R_A5,STANDARD,265.7530822753906,14
1.0,0,1707.63623046875,265.9439697265625,2018-04-28,21,-9.430397272542496e-15,13,31,R_A5,STANDARD,265.9439697265625,15
1.0,0,1709.5867919921875,266.2991027832031,2018-04-28,21,-1.135528980957326e-14,14,31,R_A5,STANDARD,266.2991027832031,16
1.0,0,1711.537353515625,266.5426330566406,2018-04-28,21,-2.638276602460782e-15,15,31,R_A5,STANDARD,266.5426330566406,17
1.0,0,1713.35400390625,266.7817687988281,2018-04-28,21,-2.888469806288968e-15,16,31,R_A5,STANDARD,266.7817687988281,18
1.0,0,1714.3951416015625,266.91619873046875,2018-04-28,21,0.0,17,31,R_A5,STANDARD,266.91619873046875,19
1.0,0,1715.7628173828125,266.9080505371094,2018-04-28,21,-2.4150451603810463e-13,18,31,R_A5,STANDARD,266.9080505371094,27
1.0,0,1718.098388671875,267.14306640625,2018-04-28,21,-3.036392209714023e-13,19,31,R_A5,STANDARD,267.14306640625,28
1.0,0,1720.43408203125,267.8990783691406,2018-04-28,21,-1.584774249763915e-13,20,31,R_A5,STANDARD,267.8990783691406,29
1.0,0,1722.7696533203125,284.4373474121094,2018-04-28,21,-9.33388535253305e-18,21,31,R_A5,STANDARD,284.4373474121094,30
1.0,0,1725.105224609375,299.5727844238281,2018-04-28,21,1.8444573465109712e-20,22,31,R_A5,STANDARD,299.5727844238281,31
0.6487694382667542,0,1609.243408203125,288.9211120605469,2018-07-03,41,0.0,1,28,R_A3,STANDARD,288.9211120605469,1
0.19569161534309387,0,1611.3077392578125,289.0646057128906,2018-07-03,41,0.0,2,28,R_A3,STANDARD,289.0646057128906,2
0.19505272805690765,0,1613.3720703125,289.20269775390625,2018-07-03,41,0.0,3,28,R_A3,STANDARD,289.20269775390625,3
0.37117427587509155,0,1615.4365234375,289.35137939453125,2018-07-03,41,0.0,4,28,R_A3,STANDARD,289.35137939453125,4
0.831567108631134,0,1617.5008544921875,289.5059814453125,2018-07-03,41,0.0,5,28,R_A3,STANDARD,289.5059814453125,5
0.6490862965583801,0,1619.565185546875,289.55511474609375,2018-07-03,41,0.0,6,28,R_A3,STANDARD,289.55511474609375,6
0.6490258574485779,0,1609.3663330078125,288.8572082519531,2018-07-03,41,0.0,7,29,R_A3,STANDARD,288.8572082519531,6
0.19893674552440643,0,1611.4163818359375,288.99822998046875,2018-07-03,41,0.0,8,29,R_A3,STANDARD,288.99822998046875,7
0.19842088222503662,0,1613.46630859375,289.1352844238281,2018-07-03,41,0.0,9,29,R_A3,STANDARD,289.1352844238281,8
0.8000529408454895,0,1615.516357421875,289.3411865234375,2018-07-03,41,0.0,10,29,R_A3,STANDARD,289.3411865234375,9
0.798702597618103,0,1617.5662841796875,289.96490478515625,2018-07-03,41,0.0,11,29,R_A3,STANDARD,289.96490478515625,10
0.050606079399585724,0,1619.750732421875,289.46942138671875,2018-07-03,41,0.0,12,29,R_A3,STANDARD,289.46942138671875,11
0.05449787899851799,0,1622.0697021484375,289.6244812011719,2018-07-03,41,0.0,13,29,R_A3,STANDARD,289.6244812011719,12
0.3733838200569153,0,1624.388671875,289.7803039550781,2018-07-03,41,0.0,14,29,R_A3,STANDARD,289.7803039550781,13
0.4008449614048004,0,1626.707763671875,290.6086730957031,2018-07-03,41,0.0,15,29,R_A3,STANDARD,290.6086730957031,14
0.49756279587745667,0,1629.026611328125,291.2222595214844,2018-07-03,41,0.0,16,29,R_A3,STANDARD,291.2222595214844,15
0.8079026341438293,0,1630.9468994140625,291.3581848144531,2018-07-03,41,0.0,17,29,R_A3,STANDARD,291.3581848144531,16
0.9999998211860657,0,1633.5262451171875,292.641845703125,2018-07-03,41,-1.2465658727478512e-08,18,29,R_A3,STANDARD,292.641845703125,27
0.04381508752703667,0,1637.1630859375,289.5218200683594,2018-07-03,41,0.0,19,29,R_A3,STANDARD,289.5218200683594,28
0.0520511157810688,0,1640.8001708984375,289.7650146484375,2018-07-03,41,0.0,20,29,R_A3,STANDARD,289.7650146484375,29
0.9999999403953552,0,1644.4371337890625,292.76898193359375,2018-07-03,41,-3.216062749444859e-09,21,29,R_A3,STANDARD,292.76898193359375,30
0.06442183256149292,0,1648.0740966796875,290.24627685546875,2018-07-03,41,0.0,22,29,R_A3,STANDARD,290.24627685546875,31
0.050484780222177505,0,1631.1873779296875,278.98309326171875,2018-09-12,52,0.0,1,30,R_A4,STANDARD,278.98309326171875,1
0.08365979045629501,0,1627.4293212890625,278.8070373535156,2018-09-12,52,0.0,2,31,R_A4,STANDARD,278.8070373535156,1
0.05265757441520691,0,1629.4896240234375,278.9443664550781,2018-09-12,52,0.0,3,31,R_A4,STANDARD,278.9443664550781,2
0.05379099026322365,0,1631.5498046875,279.08172607421875,2018-09-12,52,0.0,4,31,R_A4,STANDARD,279.08172607421875,3
0.0566428042948246,0,1633.610107421875,279.2190856933594,2018-09-12,52,0.0,5,31,R_A4,STANDARD,279.2190856933594,4
0.056810155510902405,0,1632.3968505859375,279.19573974609375,2018-09-12,52,0.0,6,32,R_A4,STANDARD,279.19573974609375,4
0.060692157596349716,0,1635.880615234375,279.2568054199219,2018-09-12,51,0.0,7,32,R_A4,STANDARD,279.2568054199219,4
0.06258904933929443,0,1637.321044921875,279.3832092285156,2018-09-12,51,0.0,8,33,R_A4,STANDARD,279.3832092285156,4
0.058845605701208115,0,1635.474609375,279.2601013183594,2018-09-12,51,0.0,9,33,R_A4,STANDARD,279.2601013183594,3
0.06342599540948868,0,1642.1485595703125,279.4852294921875,2018-09-12,50,0.0,10,33,R_A4,STANDARD,279.4852294921875,4
0.06280478835105896,0,1641.132080078125,279.49957275390625,2018-09-12,50,0.0,11,34,R_A4,STANDARD,279.49957275390625,4
0.11844470351934433,0,1639.20703125,279.3714294433594,2018-09-12,50,0.0,12,34,R_A4,STANDARD,279.3714294433594,3
0.10054827481508255,0,1640.9061279296875,279.615234375,2018-09-12,50,0.0,13,35,R_A4,STANDARD,279.615234375,3
0.18266624212265015,0,1639.0426025390625,279.49127197265625,2018-09-12,50,0.0,14,35,R_A4,STANDARD,279.49127197265625,2
0.23971733450889587,0,1641.93212890625,279.5403747558594,2018-09-12,49,0.0,15,35,R_A4,STANDARD,279.5403747558594,2
0.05839269608259201,0,1642.357421875,282.5439453125,2018-09-12,49,0.0,16,36,R_A4,STANDARD,282.5439453125,30
0.6495896577835083,0,1639.6068115234375,282.413818359375,2018-09-12,48,0.0,17,36,R_A4,STANDARD,282.413818359375,30
0.06286926567554474,0,1646.7513427734375,282.8523864746094,2018-09-12,48,0.0,18,37,R_A4,STANDARD,282.8523864746094,30
0.17810606956481934,0,1653.461669921875,283.26971435546875,2018-09-12,48,0.0,19,38,R_A4,STANDARD,283.26971435546875,30
0.12039745599031448,0,1657.8184814453125,283.6075439453125,2018-09-12,47,0.0,20,38,R_A4,STANDARD,283.6075439453125,30
1.0,0,1695.20263671875,279.09417724609375,2018-11-07,42,-1.892764577341409e-15,1,17,R_A6,STANDARD,279.09417724609375,1
1.0,0,1696.7510986328125,279.23870849609375,2018-11-07,42,-9.70514363217098e-16,2,17,R_A6,STANDARD,279.23870849609375,2
1.0,0,1698.299560546875,279.3795471191406,2018-11-07,42,-7.514988010510072e-16,3,17,R_A6,STANDARD,279.3795471191406,3
1.0,0,1699.84814453125,279.5157165527344,2018-11-07,42,-6.288611357827933e-16,4,17,R_A6,STANDARD,279.5157165527344,4
1.0,0,1701.3966064453125,279.6496887207031,2018-11-07,42,-6.902903473978393e-16,5,17,R_A6,STANDARD,279.6496887207031,5
1.0,0,1702.9451904296875,279.7856750488281,2018-11-07,42,-1.155975085754624e-15,6,17,R_A6,STANDARD,279.7856750488281,6
1.0,0,1704.49365234375,279.62738037109375,2018-11-07,42,-4.552685539758322e-14,7,17,R_A6,STANDARD,279.62738037109375,7
1.0,0,1706.042236328125,280.0665283203125,2018-11-07,42,-2.5877570163876937e-15,8,17,R_A6,STANDARD,280.0665283203125,8
1.0,0,1707.5906982421875,280.19696044921875,2018-11-07,42,-2.795930186252015e-15,9,17,R_A6,STANDARD,280.19696044921875,9
1.0,0,1709.1392822265625,280.0080261230469,2018-11-07,42,-5.483156788853305e-13,10,17,R_A6,STANDARD,280.0080261230469,10
1.0,0,1711.055419921875,280.1951904296875,2018-11-07,42,-5.595641137945417e-13,11,17,R_A6,STANDARD,280.1951904296875,11
1.0,0,1713.3392333984375,280.4229431152344,2018-11-07,42,-3.193950366773418e-13,12,17,R_A6,STANDARD,280.4229431152344,12
1.0,0,1715.623046875,280.6708068847656,2018-11-07,42,-2.4696168843111634e-14,13,17,R_A6,STANDARD,280.6708068847656,13
1.0,0,1717.9068603515625,280.88714599609375,2018-11-07,42,-1.464898928343287e-14,14,17,R_A6,STANDARD,280.88714599609375,14
