CONJPOS,PRESSURE,CONIDX,DATE,CONKPOS,CONIPOS,CONBPRES,SGAS,DEPTH,DRAWDOWN,SWAT,WELLMODEL,WELL
41,298.51123046875,2,2018-01-01,2,28,298.51123046875,0.0,1607.604736328125,0,0.1944701224565506,STANDARD,R_A3
41,298.6490478515625,3,2018-01-01,3,28,298.6490478515625,0.0,1609.6611328125,0,0.22791431844234467,STANDARD,R_A3
41,298.3519287109375,4,2018-01-01,3,29,298.3519287109375,0.0,1605.227783203125,0,0.18952308595180511,STANDARD,R_A3
41,298.49249267578125,5,2018-01-01,4,29,298.49249267578125,0.0,1607.3253173828125,0,0.363981693983078,STANDARD,R_A3
41,298.633056640625,6,2018-01-01,5,29,298.633056640625,0.0,1609.4227294921875,0,0.8119045495986938,STANDARD,R_A3
41,298.7736511230469,7,2018-01-01,6,29,298.7736511230469,0.0,1611.520263671875,0,0.32991889119148254,STANDARD,R_A3
41,298.9142150878906,8,2018-01-01,7,29,298.9142150878906,0.0,1613.6177978515625,0,0.19653336703777313,STANDARD,R_A3
41,299.0548095703125,9,2018-01-01,8,29,299.0548095703125,0.0,1615.71533203125,0,0.17339029908180237,STANDARD,R_A3
41,299.1954040527344,10,2018-01-01,9,29,299.1954040527344,0.0,1617.8128662109375,0,0.6481541991233826,STANDARD,R_A3
41,299.33599853515625,11,2018-01-01,10,29,299.33599853515625,0.0,1619.910400390625,0,0.7995414733886719,STANDARD,R_A3
41,299.48193359375,12,2018-01-01,11,29,299.48193359375,0.0,1622.087646484375,0,0.04668193310499191,STANDARD,R_A3
41,299.63323974609375,13,2018-01-01,12,29,299.63323974609375,0.0,1624.3448486328125,0,0.054878585040569305,STANDARD,R_A3
41,299.7845458984375,14,2018-01-01,13,29,299.7845458984375,0.0,1626.6019287109375,0,0.23338539898395538,STANDARD,R_A3
41,299.9358825683594,15,2018-01-01,14,29,299.9358825683594,0.0,1628.859130859375,0,0.2230851948261261,STANDARD,R_A3
41,300.0871887207031,16,2018-01-01,15,29,300.0871887207031,0.0,1631.1162109375,0,0.4861046075820923,STANDARD,R_A3
41,300.2252197265625,17,2018-01-01,16,29,300.2252197265625,0.0,1633.1749267578125,0,0.8067520260810852,STANDARD,R_A3
41,300.40606689453125,18,2018-01-01,27,29,300.40606689453125,0.0,1635.8721923828125,0,0.687276303768158,STANDARD,R_A3
41,300.64300537109375,19,2018-01-01,28,29,300.64300537109375,0.0,1639.40625,0,0.043570682406425476,STANDARD,R_A3
41,300.8799743652344,20,2018-01-01,29,29,300.8799743652344,0.0,1642.9403076171875,0,0.05135365203022957,STANDARD,R_A3
41,301.1169738769531,21,2018-01-01,30,29,301.1169738769531,0.0,1646.4744873046875,0,0.8031390309333801,STANDARD,R_A3
41,301.3539733886719,22,2018-01-01,31,29,301.3539733886719,0.0,1650.008544921875,0,0.0651242658495903,STANDARD,R_A3
52,300.2410888671875,1,2018-01-01,1,30,300.2410888671875,0.0,1633.411865234375,0,0.05029536038637161,STANDARD,R_A4
52,299.9018859863281,2,2018-01-01,1,31,299.9018859863281,0.0,1628.352294921875,0,0.048358917236328125,STANDARD,R_A4
52,300.03564453125,3,2018-01-01,2,31,300.03564453125,0.0,1630.347412109375,0,0.05093874782323837,STANDARD,R_A4
52,300.1694030761719,4,2018-01-01,3,31,300.1694030761719,0.0,1632.342529296875,0,0.05301537364721298,STANDARD,R_A4
52,300.05047607421875,5,2018-01-01,3,32,300.05047607421875,0.0,1630.5687255859375,0,0.05246518552303314,STANDARD,R_A4
51,300.3352355957031,6,2018-01-01,3,32,300.3352355957031,0.0,1634.816162109375,0,0.056772179901599884,STANDARD,R_A4
51,300.5035400390625,7,2018-01-01,3,33,300.5035400390625,0.0,1637.3262939453125,0,0.058084920048713684,STANDARD,R_A4
50,300.6316223144531,8,2018-01-01,3,33,300.6316223144531,0.0,1639.2364501953125,0,0.05967835709452629,STANDARD,R_A4
50,300.6797180175781,9,2018-01-01,3,34,300.6797180175781,0.0,1639.9537353515625,0,0.061371978372335434,STANDARD,R_A4
50,300.5486755371094,10,2018-01-01,2,34,300.5486755371094,0.0,1637.9993896484375,0,0.11714493483304977,STANDARD,R_A4
50,300.7828369140625,11,2018-01-01,2,35,300.7828369140625,0.0,1641.491455078125,0,0.12292931973934174,STANDARD,R_A4
49,300.7850036621094,12,2018-01-01,2,35,300.7850036621094,0.0,1641.52392578125,0,0.11792229861021042,STANDARD,R_A4
49,300.65869140625,13,2018-01-01,1,35,300.65869140625,0.0,1639.6402587890625,0,0.22818264365196228,STANDARD,R_A4
49,301.0357971191406,14,2018-01-01,30,36,301.0357971191406,0.0,1645.2640380859375,0,0.2806882858276367,STANDARD,R_A4
48,300.8743591308594,15,2018-01-01,30,36,300.8743591308594,0.0,1642.8564453125,0,0.20630218088626862,STANDARD,R_A4
48,301.35687255859375,16,2018-01-01,30,37,301.35687255859375,0.0,1650.0517578125,0,0.05837155133485794,STANDARD,R_A4
48,300.9725341796875,17,2018-01-01,29,37,300.9725341796875,0.0,1644.3204345703125,0,1.0,STANDARD,R_A4
48,301.3765869140625,18,2018-01-01,29,38,301.3765869140625,0.0,1650.345458984375,0,0.2967062294483185,STANDARD,R_A4
47,301.6722106933594,19,2018-01-01,29,38,301.6722106933594,0.0,1654.7535400390625,0,0.3312636613845825,STANDARD,R_A4
20,303.8630065917969,1,2018-01-01,1,31,303.8630065917969,0.0,1685.2261962890625,0,1.0,STANDARD,R_A5
20,304.06158447265625,2,2018-01-01,2,31,304.06158447265625,0.0,1687.3216552734375,0,1.0,STANDARD,R_A5
20,304.2601623535156,3,2018-01-01,3,31,304.2601623535156,0.0,1689.4171142578125,0,1.0,STANDARD,R_A5
20,304.458740234375,4,2018-01-01,4,31,304.458740234375,0.0,1691.5126953125,0,1.0,STANDARD,R_A5
20,304.6573181152344,5,2018-01-01,5,31,304.6573181152344,0.0,1693.608154296875,0,1.0,STANDARD,R_A5
20,304.85589599609375,6,2018-01-01,6,31,304.85589599609375,0.0,1695.70361328125,0,1.0,STANDARD,R_A5
20,305.3602600097656,7,2018-01-01,7,31,305.3602600097656,0.0,1697.799072265625,0,1.0,STANDARD,R_A5
21,305.3556823730469,8,2018-01-01,11,31,305.3556823730469,0.0,1700.976318359375,0,1.0,STANDARD,R_A5
21,305.5378112792969,9,2018-01-01,12,31,305.5378112792969,0.0,1702.89794921875,0,1.0,STANDARD,R_A5
21,305.7319030761719,10,2018-01-01,13,31,305.7319030761719,0.0,1704.8197021484375,0,1.0,STANDARD,R_A5
21,305.9140319824219,11,2018-01-01,14,31,305.9140319824219,0.0,1706.741455078125,0,1.0,STANDARD,R_A5
21,306.0961608886719,12,2018-01-01,15,31,306.0961608886719,0.0,1708.6632080078125,0,1.0,STANDARD,R_A5
21,306.42327880859375,13,2018-01-01,16,31,306.42327880859375,0.0,1710.5849609375,0,1.0,STANDARD,R_A5
21,306.60540771484375,14,2018-01-01,17,31,306.60540771484375,0.0,1712.5067138671875,0,1.0,STANDARD,R_A5
21,306.7509460449219,15,2018-01-01,18,31,306.7509460449219,0.0,1714.0421142578125,0,1.0,STANDARD,R_A5
21,306.8262939453125,16,2018-01-01,19,31,306.8262939453125,0.0,1714.8372802734375,0,1.0,STANDARD,R_A5
21,306.79473876953125,17,2018-01-01,27,31,306.79473876953125,0.0,1716.161865234375,0,1.0,STANDARD,R_A5
21,307.00396728515625,18,2018-01-01,28,31,307.00396728515625,0.0,1718.36962890625,0,1.0,STANDARD,R_A5
21,307.5190124511719,19,2018-01-01,29,31,307.5190124511719,0.0,1720.577392578125,0,1.0,STANDARD,R_A5
21,307.728271484375,20,2018-01-01,30,31,307.728271484375,0.0,1722.7852783203125,0,1.0,STANDARD,R_A5
21,307.9375,21,2018-01-01,31,31,307.9375,0.0,1724.9930419921875,0,1.0,STANDARD,R_A5
42,305.04876708984375,1,2018-01-01,1,17,305.04876708984375,0.0,1694.5120849609375,0,1.0,STANDARD,R_A6
42,305.1941833496094,2,2018-01-01,2,17,305.1941833496094,0.0,1696.0467529296875,0,1.0,STANDARD,R_A6
42,305.3396301269531,3,2018-01-01,3,17,305.3396301269531,0.0,1697.5814208984375,0,1.0,STANDARD,R_A6
42,305.4850769042969,4,2018-01-01,4,17,305.4850769042969,0.0,1699.1162109375,0,1.0,STANDARD,R_A6
42,305.6305236816406,5,2018-01-01,5,17,305.6305236816406,0.0,1700.65087890625,0,1.0,STANDARD,R_A6
42,305.4769287109375,6,2018-01-01,6,17,305.4769287109375,0.0,1702.1856689453125,0,1.0,STANDARD,R_A6
42,305.62237548828125,7,2018-01-01,7,17,305.62237548828125,0.0,1703.7203369140625,0,1.0,STANDARD,R_A6
42,305.767822265625,8,2018-01-01,8,17,305.767822265625,0.0,1705.255126953125,0,1.0,STANDARD,R_A6
42,306.2123107910156,9,2018-01-01,9,17,306.2123107910156,0.0,1706.789794921875,0,1.0,STANDARD,R_A6
42,306.0519714355469,10,2018-01-01,10,17,306.0519714355469,0.0,1708.324462890625,0,1.0,STANDARD,R_A6
42,306.2308654785156,11,2018-01-01,11,17,306.2308654785156,0.0,1710.2108154296875,0,1.0,STANDARD,R_A6
42,306.44293212890625,12,2018-01-01,12,17,306.44293212890625,0.0,1712.448486328125,0,1.0,STANDARD,R_A6
42,306.6669616699219,13,2018-01-01,13,17,306.6669616699219,0.0,1714.686279296875,0,1.0,STANDARD,R_A6
42,306.8790588378906,14,2018-01-01,14,17,306.8790588378906,0.0,1716.924072265625,0,1.0,STANDARD,R_A6
42,307.09112548828125,15,2018-01-01,15,17,307.09112548828125,0.0,1719.1617431640625,0,1.0,STANDARD,R_A6
42,307.4482421875,16,2018-01-01,16,17,307.4482421875,0.0,1721.3995361328125,0,1.0,STANDARD,R_A6
42,307.6603088378906,17,2018-01-01,17,17,307.6603088378906,0.0,1723.63720703125,0,1.0,STANDARD,R_A6
42,307.8213806152344,18,2018-01-01,18,17,307.8213806152344,0.0,1725.3365478515625,0,1.0,STANDARD,R_A6
42,307.80029296875,19,2018-01-01,27,17,307.80029296875,0.0,1726.7716064453125,0,1.0,STANDARD,R_A6
42,307.9622802734375,20,2018-01-01,28,17,307.9622802734375,0.0,1728.480712890625,0,1.0,STANDARD,R_A6
42,308.4300537109375,21,2018-01-01,29,17,308.4300537109375,0.0,1730.18994140625,0,1.0,STANDARD,R_A6
42,308.5920715332031,22,2018-01-01,30,17,308.5920715332031,0.0,1731.899169921875,0,1.0,STANDARD,R_A6
42,308.4482727050781,23,2018-01-01,31,17,308.4482727050781,0.0,1733.6083984375,0,1.0,STANDARD,R_A6
30,299.224853515625,1,2018-03-01,1,22,299.224853515625,0.0,1639.8787841796875,0,0.05506347492337227,STANDARD,R_A2
30,299.35101318359375,2,2018-03-01,2,22,299.35101318359375,0.0,1641.7607421875,0,0.056699104607105255,STANDARD,R_A2
30,299.4771423339844,3,2018-03-01,3,22,299.4771423339844,0.0,1643.6427001953125,0,0.05770565941929817,STANDARD,R_A2
30,299.6033020019531,4,2018-03-01,4,22,299.6033020019531,0.0,1645.524658203125,0,0.062252070754766464,STANDARD,R_A2
30,299.7294616699219,5,2018-03-01,5,22,299.7294616699219,0.0,1647.40673828125,0,0.06513608992099762,STANDARD,R_A2
30,299.8570556640625,6,2018-03-01,6,22,299.8570556640625,0.0,1649.2886962890625,0,0.29577410221099854,STANDARD,R_A2
30,299.9521484375,7,2018-03-01,7,22,299.9521484375,0.0,1651.170654296875,0,0.874083936214447,STANDARD,R_A2
30,300.0469665527344,8,2018-03-01,8,22,300.0469665527344,0.0,1653.0526123046875,0,0.649115264415741,STANDARD,R_A2
30,300.1825866699219,9,2018-03-01,9,22,300.1825866699219,0.0,1654.9345703125,0,0.24149467051029205,STANDARD,R_A2
30,300.3345947265625,10,2018-03-01,10,22,300.3345947265625,0.0,1656.816650390625,0,0.6482721567153931,STANDARD,R_A2
30,300.4873046875,11,2018-03-01,11,22,300.4873046875,0.0,1658.78759765625,0,0.07005707174539566,STANDARD,R_A2
30,300.6253967285156,12,2018-03-01,12,22,300.6253967285156,0.0,1660.84765625,0,0.07254933565855026,STANDARD,R_A2
30,300.7650451660156,13,2018-03-01,13,22,300.7650451660156,0.0,1662.9075927734375,0,0.4300767779350281,STANDARD,R_A2
30,300.9053955078125,14,2018-03-01,14,22,300.9053955078125,0.0,1664.9676513671875,0,0.474592924118042,STANDARD,R_A2
30,301.0472106933594,15,2018-03-01,15,22,301.0472106933594,0.0,1667.0277099609375,0,0.6520630717277527,STANDARD,R_A2
30,301.1858215332031,16,2018-03-01,16,22,301.1858215332031,0.0,1669.0877685546875,0,0.9403261542320251,STANDARD,R_A2
30,301.32452392578125,17,2018-03-01,17,22,301.32452392578125,0.0,1671.147705078125,0,0.9266738891601562,STANDARD,R_A2
30,301.4613952636719,18,2018-03-01,18,22,301.4613952636719,0.0,1673.184326171875,0,0.9444509148597717,STANDARD,R_A2
30,301.5577087402344,19,2018-03-01,19,22,301.5577087402344,0.0,1674.619384765625,0,0.9488243460655212,STANDARD,R_A2
30,302.39385986328125,20,2018-03-01,27,22,302.39385986328125,-4.758247391749553e-15,1675.9703369140625,0,1.0,STANDARD,R_A2
30,302.2663879394531,21,2018-03-01,28,22,302.2663879394531,0.0,1677.8154296875,0,0.8630380034446716,STANDARD,R_A2
29,303.22320556640625,22,2018-03-01,28,22,303.22320556640625,-1.1781859932114003e-09,1678.2325439453125,0,1.0,STANDARD,R_A2
29,303.6602783203125,23,2018-03-01,29,22,303.6602783203125,-2.804441509141355e-18,1680.0400390625,0,1.0,STANDARD,R_A2
29,303.83917236328125,24,2018-03-01,30,22,303.83917236328125,-2.5625308329402085e-19,1681.84765625,0,1.0,STANDARD,R_A2
29,304.0137939453125,25,2018-03-01,31,22,304.0137939453125,-3.3661003503897343e-20,1683.6552734375,0,1.0,STANDARD,R_A2
20,287.138427734375,1,2018-04-28,1,31,287.138427734375,-2.047039794617067e-11,1685.2261962890625,0,1.0,STANDARD,R_A5
20,287.33709716796875,2,2018-04-28,2,31,287.33709716796875,-6.319929024556359e-10,1687.3216552734375,0,1.0,STANDARD,R_A5
20,287.5358581542969,3,2018-04-28,3,31,287.5358581542969,-7.641084986964586e-10,1689.4171142578125,0,1.0,STANDARD,R_A5
20,287.7344970703125,4,2018-04-28,4,31,287.7344970703125,-8.218008495930462e-10,1691.5126953125,0,1.0,STANDARD,R_A5
20,287.9331970214844,5,2018-04-28,5,31,287.9331970214844,-8.783451743710202e-10,1693.608154296875,0,1.0,STANDARD,R_A5
20,288.13201904296875,6,2018-04-28,6,31,288.13201904296875,-9.504621534262014e-10,1695.70361328125,0,1.0,STANDARD,R_A5
20,288.6485290527344,7,2018-04-28,7,31,288.6485290527344,-3.1223346130815344e-10,1697.799072265625,0,1.0,STANDARD,R_A5
21,282.0214538574219,8,2018-04-28,11,31,282.0214538574219,-1.1919627611323147e-12,1700.976318359375,0,1.0,STANDARD,R_A5
21,282.9675598144531,9,2018-04-28,12,31,282.9675598144531,-7.29605126315036e-11,1702.89794921875,0,1.0,STANDARD,R_A5
21,283.1422424316406,10,2018-04-28,13,31,283.1422424316406,-5.479127221375002e-11,1704.8197021484375,0,1.0,STANDARD,R_A5
21,283.3086242675781,11,2018-04-28,14,31,283.3086242675781,-2.2511650529799532e-11,1706.741455078125,0,1.0,STANDARD,R_A5
21,282.4888916015625,12,2018-04-28,15,31,282.4888916015625,-1.341030259928433e-12,1708.6632080078125,0,1.0,STANDARD,R_A5
21,282.2832946777344,13,2018-04-28,16,31,282.2832946777344,-9.034375894959035e-13,1710.5849609375,0,1.0,STANDARD,R_A5
21,282.44427490234375,14,2018-04-28,17,31,282.44427490234375,-9.497245654840891e-13,1712.5067138671875,0,1.0,STANDARD,R_A5
21,282.5673522949219,15,2018-04-28,18,31,282.5673522949219,-1.3778177817419524e-12,1714.0421142578125,0,1.0,STANDARD,R_A5
21,282.63275146484375,16,2018-04-28,19,31,282.63275146484375,0.0,1714.8372802734375,0,1.0,STANDARD,R_A5
21,280.8478698730469,17,2018-04-28,27,31,280.8478698730469,-8.269727676084304e-14,1716.161865234375,0,1.0,STANDARD,R_A5
21,281.0570068359375,18,2018-04-28,28,31,281.0570068359375,-7.80903255470991e-14,1718.36962890625,0,1.0,STANDARD,R_A5
21,283.3304443359375,19,2018-04-28,29,31,283.3304443359375,-5.57915323716888e-17,1720.577392578125,0,1.0,STANDARD,R_A5
21,285.65374755859375,20,2018-04-28,30,31,285.65374755859375,-6.656219818818257e-17,1722.7852783203125,0,1.0,STANDARD,R_A5
21,299.8727111816406,21,2018-04-28,31,31,299.8727111816406,-1.3757842229444025e-21,1724.9930419921875,0,1.0,STANDARD,R_A5
41,274.275390625,1,2018-07-03,1,28,274.275390625,0.0,1605.54833984375,0,0.6503956317901611,STANDARD,R_A3
41,274.4147033691406,2,2018-07-03,2,28,274.4147033691406,0.0,1607.604736328125,0,0.19557511806488037,STANDARD,R_A3
41,274.55194091796875,3,2018-07-03,3,28,274.55194091796875,0.0,1609.6611328125,0,0.22943153977394104,STANDARD,R_A3
41,274.27984619140625,4,2018-07-03,3,29,274.27984619140625,0.0,1605.227783203125,0,0.19117288291454315,STANDARD,R_A3
41,274.4898376464844,5,2018-07-03,4,29,274.4898376464844,0.0,1607.3253173828125,0,0.36422866582870483,STANDARD,R_A3
41,274.7508239746094,6,2018-07-03,5,29,274.7508239746094,0.0,1609.4227294921875,0,0.808169960975647,STANDARD,R_A3
41,274.9239501953125,7,2018-07-03,6,29,274.9239501953125,0.0,1611.520263671875,0,0.3311653435230255,STANDARD,R_A3
41,275.06231689453125,8,2018-07-03,7,29,275.06231689453125,0.0,1613.6177978515625,0,0.19726106524467468,STANDARD,R_A3
41,275.2004089355469,9,2018-07-03,8,29,275.2004089355469,0.0,1615.71533203125,0,0.17417965829372406,STANDARD,R_A3
41,275.3018798828125,10,2018-07-03,9,29,275.3018798828125,0.0,1617.8128662109375,0,0.6515402793884277,STANDARD,R_A3
41,275.7241516113281,11,2018-07-03,10,29,275.7241516113281,0.0,1619.910400390625,0,0.7978456020355225,STANDARD,R_A3
41,285.4352722167969,12,2018-07-03,11,29,285.4352722167969,0.0,1622.087646484375,0,0.04676001891493797,STANDARD,R_A3
41,285.5860595703125,13,2018-07-03,12,29,285.5860595703125,0.0,1624.3448486328125,0,0.054943960160017014,STANDARD,R_A3
41,285.7370910644531,14,2018-07-03,13,29,285.7370910644531,0.0,1626.6019287109375,0,0.23389369249343872,STANDARD,R_A3
41,285.92425537109375,15,2018-07-03,14,29,285.92425537109375,0.0,1628.859130859375,0,0.22475680708885193,STANDARD,R_A3
41,286.37542724609375,16,2018-07-03,15,29,286.37542724609375,0.0,1631.1162109375,0,0.48615598678588867,STANDARD,R_A3
41,286.5254211425781,17,2018-07-03,16,29,286.5254211425781,0.0,1633.1749267578125,0,0.8059620261192322,STANDARD,R_A3
41,284.62091064453125,18,2018-07-03,27,29,284.62091064453125,0.0,1635.8721923828125,0,0.6875802278518677,STANDARD,R_A3
41,284.7901611328125,19,2018-07-03,28,29,284.7901611328125,0.0,1639.40625,0,0.043859876692295074,STANDARD,R_A3
41,285.026123046875,20,2018-07-03,29,29,285.026123046875,0.0,1642.9403076171875,0,0.05165291205048561,STANDARD,R_A3
41,294.614501953125,21,2018-07-03,30,29,294.614501953125,0.0,1646.4744873046875,0,0.802763044834137,STANDARD,R_A3
41,285.3524169921875,22,2018-07-03,31,29,285.3524169921875,0.0,1650.008544921875,0,0.06623591482639313,STANDARD,R_A3
52,275.59228515625,1,2018-09-12,1,30,275.59228515625,0.0,1633.411865234375,0,0.05040324851870537,STANDARD,R_A4
52,275.4814758300781,2,2018-09-12,1,31,275.4814758300781,0.0,1628.352294921875,0,0.04846780747175217,STANDARD,R_A4
52,275.6144104003906,3,2018-09-12,2,31,275.6144104003906,0.0,1630.347412109375,0,0.051050812005996704,STANDARD,R_A4
52,275.74737548828125,4,2018-09-12,3,31,275.74737548828125,0.0,1632.342529296875,0,0.05313027277588844,STANDARD,R_A4
52,275.8419189453125,5,2018-09-12,3,32,275.8419189453125,0.0,1630.5687255859375,0,0.05263270065188408,STANDARD,R_A4
51,275.8260803222656,6,2018-09-12,3,32,275.8260803222656,0.0,1634.816162109375,0,0.056875523179769516,STANDARD,R_A4
51,276.23590087890625,7,2018-09-12,3,33,276.23590087890625,0.0,1637.3262939453125,0,0.058265380561351776,STANDARD,R_A4
50,276.0853576660156,8,2018-09-12,3,33,276.0853576660156,0.0,1639.2364501953125,0,0.05991028621792793,STANDARD,R_A4
50,276.42333984375,9,2018-09-12,3,34,276.42333984375,0.0,1639.9537353515625,0,0.06155208870768547,STANDARD,R_A4
50,276.2930603027344,10,2018-09-12,2,34,276.2930603027344,0.0,1637.9993896484375,0,0.11730379611253738,STANDARD,R_A4
50,276.79241943359375,11,2018-09-12,2,35,276.79241943359375,0.0,1641.491455078125,0,0.1231490895152092,STANDARD,R_A4
49,276.5675964355469,12,2018-09-12,2,35,276.5675964355469,0.0,1641.52392578125,0,0.11812587082386017,STANDARD,R_A4
49,276.4422607421875,13,2018-09-12,1,35,276.4422607421875,0.0,1639.6402587890625,0,0.2284935712814331,STANDARD,R_A4
49,277.3236083984375,14,2018-09-12,30,36,277.3236083984375,0.0,1645.2640380859375,0,0.2501808702945709,STANDARD,R_A4
48,276.09637451171875,15,2018-09-12,30,36,276.09637451171875,0.0,1642.8564453125,0,0.20111002027988434,STANDARD,R_A4
48,277.4556579589844,16,2018-09-12,30,37,277.4556579589844,0.0,1650.0517578125,0,0.06249803304672241,STANDARD,R_A4
48,280.3642578125,17,2018-09-12,29,37,280.3642578125,1.8595001027247454e-13,1644.3204345703125,0,1.0,STANDARD,R_A4
48,278.04473876953125,18,2018-09-12,29,38,278.04473876953125,0.0,1650.345458984375,0,0.39810413122177124,STANDARD,R_A4
47,278.1392822265625,19,2018-09-12,29,38,278.1392822265625,0.0,1654.7535400390625,0,0.38414353132247925,STANDARD,R_A4
42,273.20269775390625,1,2018-11-07,1,17,273.20269775390625,5.5388493581306014e-18,1694.5120849609375,0,1.0,STANDARD,R_A6
42,273.35137939453125,2,2018-11-07,2,17,273.35137939453125,-8.588664276613614e-18,1696.0467529296875,0,1.0,STANDARD,R_A6
42,273.5000915527344,3,2018-11-07,3,17,273.5000915527344,1.1610908851689929e-18,1697.5814208984375,0,1.0,STANDARD,R_A6
42,273.6453857421875,4,2018-11-07,4,17,273.6453857421875,-7.125507504460417e-18,1699.1162109375,0,1.0,STANDARD,R_A6
42,273.78631591796875,5,2018-11-07,5,17,273.78631591796875,1.773106750200193e-19,1700.65087890625,0,1.0,STANDARD,R_A6
42,273.6290283203125,6,2018-11-07,6,17,273.6290283203125,8.02164884119301e-17,1702.1856689453125,0,1.0,STANDARD,R_A6
42,273.7738037109375,7,2018-11-07,7,17,273.7738037109375,1.7067400220285872e-16,1703.7203369140625,0,1.0,STANDARD,R_A6
42,273.9067687988281,8,2018-11-07,8,17,273.9067687988281,5.650380767099086e-17,1705.255126953125,0,1.0,STANDARD,R_A6
42,274.3193359375,9,2018-11-07,9,17,274.3193359375,-4.4657210660956506e-18,1706.789794921875,0,1.0,STANDARD,R_A6
42,274.0826110839844,10,2018-11-07,10,17,274.0826110839844,1.3750469491419275e-16,1708.324462890625,0,1.0,STANDARD,R_A6
42,276.2753601074219,11,2018-11-07,11,17,276.2753601074219,6.0959017339452496e-18,1710.2108154296875,0,1.0,STANDARD,R_A6
42,276.4871826171875,12,2018-11-07,12,17,276.4871826171875,2.0089845138506546e-18,1712.448486328125,0,1.0,STANDARD,R_A6
42,276.71148681640625,13,2018-11-07,13,17,276.71148681640625,1.0755031404982876e-19,1714.686279296875,0,1.0,STANDARD,R_A6
42,276.9240417480469,14,2018-11-07,14,17,276.9240417480469,1.2416300234438603e-19,1716.924072265625,0,1.0,STANDARD,R_A6
42,277.1383972167969,15,2018-11-07,15,17,277.1383972167969,8.959964172742136e-20,1719.1617431640625,0,1.0,STANDARD,R_A6
42,277.5168151855469,16,2018-11-07,16,17,277.5168151855469,1.4224454691816153e-20,1721.3995361328125,0,1.0,STANDARD,R_A6
42,277.7582092285156,17,2018-11-07,17,17,277.7582092285156,1.8091926336697896e-21,1723.63720703125,0,1.0,STANDARD,R_A6
