WELLMODEL,SGAS,DRAWDOWN,CONKPOS,CONIPOS,PRESSURE,CONJPOS,SWAT,CONIDX,DEPTH,WELL,CONBPRES,DATE
STANDARD,0.0,0,3,31,300.0245361328125,52,0.04931977391242981,4,1629.50146484375,R_A4,300.0245361328125,2018-01-01
STANDARD,0.0,0,4,31,300.16094970703125,52,0.051970455795526505,5,1631.5361328125,R_A4,300.16094970703125,2018-01-01
STANDARD,0.0,0,5,31,300.29736328125,52,0.053394973278045654,6,1633.5706787109375,R_A4,300.29736328125,2018-01-01
STANDARD,0.0,0,6,31,300.43377685546875,52,0.6481541991233826,7,1635.6053466796875,R_A4,300.43377685546875,2018-01-01
STANDARD,0.0,0,6,32,300.3176574707031,52,0.15787312388420105,8,1633.8734130859375,R_A4,300.3176574707031,2018-01-01
STANDARD,0.0,0,6,32,300.50390625,51,0.05509539693593979,9,1636.651123046875,R_A4,300.50390625,2018-01-01
STANDARD,0.0,0,5,32,300.3821716308594,51,0.05513782799243927,10,1634.8359375,R_A4,300.3821716308594,2018-01-01
STANDARD,0.0,0,5,33,300.5410461425781,51,0.05646015331149101,11,1637.205078125,R_A4,300.5410461425781,2018-01-01
STANDARD,0.0,0,5,33,300.7796630859375,50,0.056888919323682785,12,1640.7640380859375,R_A4,300.7796630859375,2018-01-01
STANDARD,0.0,0,5,34,300.7893981933594,50,0.05877794697880745,13,1640.9093017578125,R_A4,300.7893981933594,2018-01-01
STANDARD,0.0,0,4,34,300.66046142578125,50,0.060050178319215775,14,1638.986083984375,R_A4,300.66046142578125,2018-01-01
STANDARD,0.0,0,4,35,300.86883544921875,50,0.06046634539961815,15,1642.09375,R_A4,300.86883544921875,2018-01-01
STANDARD,0.0,0,3,35,300.7454833984375,50,0.20548218488693237,16,1640.2542724609375,R_A4,300.7454833984375,2018-01-01
STANDARD,0.0,0,3,35,300.83526611328125,49,0.09728652983903885,17,1641.593017578125,R_A4,300.83526611328125,2018-01-01
STANDARD,0.0,0,2,35,300.71356201171875,49,0.07532798498868942,18,1639.7783203125,R_A4,300.71356201171875,2018-01-01
STANDARD,0.0,0,28,36,300.8727111816406,49,0.1455957442522049,19,1642.1517333984375,R_A4,300.8727111816406,2018-01-01
STANDARD,0.0,0,28,36,300.8276062011719,48,0.0899348109960556,20,1641.47900390625,R_A4,300.8276062011719,2018-01-01
STANDARD,0.0,0,28,37,301.3406066894531,48,0.22935746610164642,21,1649.12890625,R_A4,301.3406066894531,2018-01-01
STANDARD,0.0,0,27,37,300.964111328125,48,0.12408517301082611,22,1643.5147705078125,R_A4,300.964111328125,2018-01-01
STANDARD,0.0,0,27,38,301.410888671875,48,0.057381872087717056,23,1650.1766357421875,R_A4,301.410888671875,2018-01-01
STANDARD,0.0,0,27,38,301.7731628417969,47,0.11027851700782776,24,1655.578369140625,R_A4,301.7731628417969,2018-01-01
STANDARD,0.0,0,1,31,303.878662109375,20,1.0,1,1685.391357421875,R_A5,303.878662109375,2018-01-01
STANDARD,0.0,0,2,31,304.0834655761719,20,1.0,2,1687.552734375,R_A5,304.0834655761719,2018-01-01
STANDARD,0.0,0,3,31,304.2882995605469,20,1.0,3,1689.714111328125,R_A5,304.2882995605469,2018-01-01
STANDARD,0.0,0,4,31,304.4931335449219,20,1.0,4,1691.87548828125,R_A5,304.4931335449219,2018-01-01
STANDARD,0.0,0,5,31,304.69793701171875,20,1.0,5,1694.0369873046875,R_A5,304.69793701171875,2018-01-01
STANDARD,0.0,0,6,31,304.90277099609375,20,1.0,6,1696.1983642578125,R_A5,304.90277099609375,2018-01-01
STANDARD,0.0,0,7,31,305.41339111328125,20,1.0,7,1698.35986328125,R_A5,305.41339111328125,2018-01-01
STANDARD,0.0,0,8,31,305.61822509765625,20,1.0,8,1700.521240234375,R_A5,305.61822509765625,2018-01-01
STANDARD,0.0,0,9,31,305.82305908203125,20,1.0,9,1702.6826171875,R_A5,305.82305908203125,2018-01-01
STANDARD,0.0,0,10,31,305.48944091796875,21,1.0,10,1699.162353515625,R_A5,305.48944091796875,2018-01-01
STANDARD,0.0,0,11,31,305.3838806152344,21,1.0,11,1701.273681640625,R_A5,305.3838806152344,2018-01-01
STANDARD,0.0,0,12,31,305.5715637207031,21,1.0,12,1703.2542724609375,R_A5,305.5715637207031,2018-01-01
STANDARD,0.0,0,13,31,305.771240234375,21,1.0,13,1705.2347412109375,R_A5,305.771240234375,2018-01-01
STANDARD,0.0,0,14,31,305.95892333984375,21,1.0,14,1707.21533203125,R_A5,305.95892333984375,2018-01-01
STANDARD,0.0,0,15,31,306.1466369628906,21,1.0,15,1709.19580078125,R_A5,306.1466369628906,2018-01-01
STANDARD,0.0,0,16,31,306.4793395996094,21,1.0,16,1711.17626953125,R_A5,306.4793395996094,2018-01-01
STANDARD,0.0,0,17,31,306.66656494140625,21,1.0,17,1713.1519775390625,R_A5,306.66656494140625,2018-01-01
STANDARD,0.0,0,18,31,306.79620361328125,21,1.0,18,1714.519775390625,R_A5,306.79620361328125,2018-01-01
STANDARD,0.0,0,19,31,306.8518981933594,21,1.0,19,1715.1072998046875,R_A5,306.8518981933594,2018-01-01
STANDARD,0.0,0,25,31,306.81866455078125,21,1.0,20,1716.41455078125,R_A5,306.81866455078125,2018-01-01
STANDARD,0.0,0,26,31,307.0275573730469,21,1.0,21,1718.6185302734375,R_A5,307.0275573730469,2018-01-01
STANDARD,0.0,0,27,31,307.542236328125,21,1.0,22,1720.822509765625,R_A5,307.542236328125,2018-01-01
STANDARD,0.0,0,28,31,307.7510986328125,21,1.0,23,1723.0263671875,R_A5,307.7510986328125,2018-01-01
STANDARD,0.0,0,29,31,307.9599914550781,21,1.0,24,1725.23046875,R_A5,307.9599914550781,2018-01-01
STANDARD,0.0,0,1,17,305.0362243652344,42,1.0,1,1694.3797607421875,R_A6,305.0362243652344,2018-01-01
STANDARD,0.0,0,2,17,305.1813049316406,42,1.0,2,1695.9107666015625,R_A6,305.1813049316406,2018-01-01
STANDARD,0.0,0,3,17,305.3263854980469,42,1.0,3,1697.441650390625,R_A6,305.3263854980469,2018-01-01
STANDARD,0.0,0,4,17,305.4714660644531,42,1.0,4,1698.9725341796875,R_A6,305.4714660644531,2018-01-01
STANDARD,0.0,0,5,17,305.6165466308594,42,1.0,5,1700.5035400390625,R_A6,305.6165466308594,2018-01-01
STANDARD,0.0,0,6,17,305.76165771484375,42,1.0,6,1702.0345458984375,R_A6,305.76165771484375,2018-01-01
STANDARD,0.0,0,7,17,305.6076965332031,42,1.0,7,1703.5654296875,R_A6,305.6076965332031,2018-01-01
STANDARD,0.0,0,8,17,306.05181884765625,42,1.0,8,1705.096435546875,R_A6,306.05181884765625,2018-01-01
STANDARD,0.0,0,9,17,306.1968994140625,42,1.0,9,1706.6273193359375,R_A6,306.1968994140625,2018-01-01
STANDARD,0.0,0,10,17,306.0362243652344,42,1.0,10,1708.1583251953125,R_A6,306.0362243652344,2018-01-01
STANDARD,0.0,0,11,17,306.2154846191406,42,1.0,11,1710.048583984375,R_A6,306.2154846191406,2018-01-01
STANDARD,0.0,0,12,17,306.4286804199219,42,1.0,12,1712.2982177734375,R_A6,306.4286804199219,2018-01-01
STANDARD,0.0,0,13,17,306.65386962890625,42,1.0,13,1714.5478515625,R_A6,306.65386962890625,2018-01-01
STANDARD,0.0,0,14,17,306.8670654296875,42,1.0,14,1716.7974853515625,R_A6,306.8670654296875,2018-01-01
STANDARD,0.0,0,15,17,307.08026123046875,42,1.0,15,1719.047119140625,R_A6,307.08026123046875,2018-01-01
STANDARD,0.0,0,16,17,307.4384765625,42,1.0,16,1721.2967529296875,R_A6,307.4384765625,2018-01-01
STANDARD,0.0,0,17,17,307.6517028808594,42,1.0,17,1723.54638671875,R_A6,307.6517028808594,2018-01-01
STANDARD,0.0,0,18,17,307.80718994140625,42,1.0,18,1725.186767578125,R_A6,307.80718994140625,2018-01-01
STANDARD,0.0,0,25,17,307.77984619140625,42,1.0,19,1726.5560302734375,R_A6,307.77984619140625,2018-01-01
STANDARD,0.0,0,26,17,308.2474365234375,42,1.0,20,1728.26318359375,R_A6,308.2474365234375,2018-01-01
STANDARD,0.0,0,27,17,308.40924072265625,42,1.0,21,1729.970458984375,R_A6,308.40924072265625,2018-01-01
STANDARD,0.0,0,28,17,308.5710754394531,42,1.0,22,1731.6776123046875,R_A6,308.5710754394531,2018-01-01
STANDARD,0.0,0,29,17,308.42706298828125,42,1.0,23,1733.384765625,R_A6,308.42706298828125,2018-01-01
STANDARD,0.0,0,1,22,297.16461181640625,30,0.05224340409040451,1,1639.884765625,R_A2,297.16461181640625,2018-03-01
STANDARD,0.0,0,2,22,297.2870788574219,30,0.054557058960199356,2,1641.712890625,R_A2,297.2870788574219,2018-03-01
STANDARD,0.0,0,3,22,297.4095458984375,30,0.05688939988613129,3,1643.5408935546875,R_A2,297.4095458984375,2018-03-01
STANDARD,0.0,0,4,22,297.53204345703125,30,0.0621870793402195,4,1645.368896484375,R_A2,297.53204345703125,2018-03-01
STANDARD,0.0,0,5,22,297.6545104980469,30,0.06568096578121185,5,1647.197021484375,R_A2,297.6545104980469,2018-03-01
STANDARD,0.0,0,6,22,297.8143310546875,30,0.29293757677078247,6,1649.0250244140625,R_A2,297.8143310546875,2018-03-01
STANDARD,0.0,0,7,22,297.9549560546875,30,0.8728782534599304,7,1650.85302734375,R_A2,297.9549560546875,2018-03-01
STANDARD,0.0,0,8,22,298.08966064453125,30,0.8559643626213074,8,1652.68115234375,R_A2,298.08966064453125,2018-03-01
STANDARD,0.0,0,9,22,298.7524719238281,30,0.8795549273490906,9,1654.509033203125,R_A2,298.7524719238281,2018-03-01
STANDARD,0.0,0,10,22,299.12164306640625,30,0.6486132740974426,10,1656.337158203125,R_A2,299.12164306640625,2018-03-01
STANDARD,0.0,0,11,22,299.0636901855469,30,0.06686204671859741,11,1658.2655029296875,R_A2,299.0636901855469,2018-03-01
STANDARD,0.0,0,12,22,299.2377624511719,30,0.0780126228928566,12,1660.294189453125,R_A2,299.2377624511719,2018-03-01
STANDARD,0.0,0,13,22,299.561279296875,30,0.4311683475971222,13,1662.3228759765625,R_A2,299.561279296875,2018-03-01
STANDARD,0.0,0,14,22,299.6986083984375,30,0.45382967591285706,14,1664.3515625,R_A2,299.6986083984375,2018-03-01
STANDARD,0.0,0,15,22,299.84222412109375,30,0.9037070274353027,15,1666.3802490234375,R_A2,299.84222412109375,2018-03-01
STANDARD,0.0,0,16,22,299.9848937988281,30,0.9193472266197205,16,1668.408935546875,R_A2,299.9848937988281,2018-03-01
STANDARD,0.0,0,17,22,300.124267578125,30,0.8712323904037476,17,1670.4375,R_A2,300.124267578125,2018-03-01
STANDARD,0.0,0,18,22,300.2469482421875,30,0.9076192378997803,18,1672.258056640625,R_A2,300.2469482421875,2018-03-01
STANDARD,0.0,0,18,22,300.2706298828125,29,0.9461755752563477,19,1673.55859375,R_A2,300.2706298828125,2018-03-01
STANDARD,0.0,0,25,22,301.84246826171875,29,0.6483762860298157,20,1675.662109375,R_A2,301.84246826171875,2018-03-01
STANDARD,0.0,0,26,22,302.0105895996094,29,0.6788417100906372,21,1677.4473876953125,R_A2,302.0105895996094,2018-03-01
STANDARD,0.0,0,27,22,302.36053466796875,29,0.8385133743286133,22,1679.232666015625,R_A2,302.36053466796875,2018-03-01
STANDARD,-1.5391054858544806e-13,0,28,22,302.54345703125,29,1.0,23,1681.0179443359375,R_A2,302.54345703125,2018-03-01
STANDARD,0.0,0,29,22,302.3753967285156,29,0.9999961853027344,24,1682.8031005859375,R_A2,302.3753967285156,2018-03-01
STANDARD,-6.8940027297959e-11,0,1,31,279.56988525390625,20,1.0,1,1685.391357421875,R_A5,279.56988525390625,2018-04-28
STANDARD,-2.8639360327709085e-10,0,2,31,279.7755432128906,20,1.0,2,1687.552734375,R_A5,279.7755432128906,2018-04-28
STANDARD,-3.546247462349328e-10,0,3,31,279.9810791015625,20,1.0,3,1689.714111328125,R_A5,279.9810791015625,2018-04-28
STANDARD,-3.6493708055473917e-10,0,4,31,280.186279296875,20,1.0,4,1691.87548828125,R_A5,280.186279296875,2018-04-28
STANDARD,-3.416633087560683e-10,0,5,31,280.3912353515625,20,1.0,5,1694.0369873046875,R_A5,280.3912353515625,2018-04-28
STANDARD,-2.429666190462143e-10,0,6,31,280.5956726074219,20,1.0,6,1696.1983642578125,R_A5,280.5956726074219,2018-04-28
STANDARD,-1.5459673471940327e-12,0,7,31,281.137451171875,20,1.0,7,1698.35986328125,R_A5,281.137451171875,2018-04-28
STANDARD,-5.890921973318586e-13,0,8,31,281.3862609863281,20,1.0,8,1700.521240234375,R_A5,281.3862609863281,2018-04-28
STANDARD,8.00551573816588e-13,0,9,31,282.0573425292969,20,1.0,9,1702.6826171875,R_A5,282.0573425292969,2018-04-28
STANDARD,1.9985055277338404e-12,0,10,31,280.9151306152344,21,1.0,10,1699.162353515625,R_A5,280.9151306152344,2018-04-28
STANDARD,-1.7427908075018372e-11,0,11,31,277.9793701171875,21,1.0,11,1701.273681640625,R_A5,277.9793701171875,2018-04-28
STANDARD,-1.5240905759661416e-11,0,12,31,278.1669616699219,21,1.0,12,1703.2542724609375,R_A5,278.1669616699219,2018-04-28
STANDARD,-1.0635847671330856e-12,0,13,31,278.3670654296875,21,1.0,13,1705.2347412109375,R_A5,278.3670654296875,2018-04-28
STANDARD,-9.49720120255182e-13,0,14,31,278.5588073730469,21,1.0,14,1707.21533203125,R_A5,278.5588073730469,2018-04-28
STANDARD,-4.3792375867095223e-13,0,15,31,278.7491455078125,21,1.0,15,1709.19580078125,R_A5,278.7491455078125,2018-04-28
STANDARD,-7.307910922455321e-14,0,16,31,279.0934143066406,21,1.0,16,1711.17626953125,R_A5,279.0934143066406,2018-04-28
STANDARD,-1.0552192800106219e-13,0,17,31,279.2921142578125,21,1.0,17,1713.1519775390625,R_A5,279.2921142578125,2018-04-28
STANDARD,-7.826791108668865e-14,0,18,31,279.4253845214844,21,1.0,18,1714.519775390625,R_A5,279.4253845214844,2018-04-28
STANDARD,0.0,0,19,31,279.48199462890625,21,1.0,19,1715.1072998046875,R_A5,279.48199462890625,2018-04-28
STANDARD,-3.882120742111419e-17,0,25,31,285.7115173339844,21,1.0,20,1716.41455078125,R_A5,285.7115173339844,2018-04-28
STANDARD,-7.353862527606503e-13,0,26,31,285.9836120605469,21,1.0,21,1718.6185302734375,R_A5,285.9836120605469,2018-04-28
STANDARD,-1.5564867374574104e-13,0,27,31,286.60247802734375,21,1.0,22,1720.822509765625,R_A5,286.60247802734375,2018-04-28
STANDARD,-1.2041357098850273e-18,0,28,31,289.0814208984375,21,1.0,23,1723.0263671875,R_A5,289.0814208984375,2018-04-28
STANDARD,-1.4038791418389212e-20,0,29,31,300.9122619628906,21,1.0,24,1725.23046875,R_A5,300.9122619628906,2018-04-28
STANDARD,0.0,0,1,28,282.82733154296875,41,0.6502946019172668,1,1608.052490234375,R_A3,282.82733154296875,2018-07-03
STANDARD,0.0,0,2,28,282.9564514160156,41,0.1907954216003418,2,1610.058837890625,R_A3,282.9564514160156,2018-07-03
STANDARD,0.0,0,3,29,282.3452453613281,41,0.18623249232769012,3,1602.33447265625,R_A3,282.3452453613281,2018-07-03
STANDARD,0.0,0,4,29,282.5145568847656,41,0.36575159430503845,4,1604.496826171875,R_A3,282.5145568847656,2018-07-03
STANDARD,0.0,0,5,29,282.6806335449219,41,0.802657425403595,5,1606.6591796875,R_A3,282.6806335449219,2018-07-03
STANDARD,0.0,0,6,29,282.83087158203125,41,0.6510912775993347,6,1608.8214111328125,R_A3,282.83087158203125,2018-07-03
STANDARD,0.0,0,7,29,282.9812927246094,41,0.19418761134147644,7,1610.983642578125,R_A3,282.9812927246094,2018-07-03
STANDARD,0.0,0,8,29,283.1255187988281,41,0.1909257173538208,8,1613.14599609375,R_A3,283.1255187988281,2018-07-03
STANDARD,0.0,0,9,29,283.2609558105469,41,0.6498875021934509,9,1615.3082275390625,R_A3,283.2609558105469,2018-07-03
STANDARD,0.0,0,10,29,283.7792053222656,41,0.794323742389679,10,1617.470458984375,R_A3,283.7792053222656,2018-07-03
STANDARD,0.0,0,11,29,295.0018005371094,41,0.04832783713936806,11,1619.7589111328125,R_A3,295.0018005371094,2018-07-03
STANDARD,0.0,0,12,29,295.1634826660156,41,0.05262118577957153,12,1622.17333984375,R_A3,295.1634826660156,2018-07-03
STANDARD,0.0,0,13,29,295.32958984375,41,0.36677026748657227,13,1624.587890625,R_A3,295.32958984375,2018-07-03
STANDARD,0.0,0,14,29,295.5398864746094,41,0.14436396956443787,14,1627.00244140625,R_A3,295.5398864746094,2018-07-03
STANDARD,0.0,0,15,29,295.81903076171875,41,0.46829718351364136,15,1629.4168701171875,R_A3,295.81903076171875,2018-07-03
STANDARD,0.0,0,16,29,295.96026611328125,41,0.7966960072517395,16,1631.40185546875,R_A3,295.96026611328125,2018-07-03
STANDARD,-1.5309201822910623e-11,0,25,29,292.25213623046875,41,1.0,17,1634.0556640625,R_A3,292.25213623046875,2018-07-03
STANDARD,0.0,0,26,29,288.4118957519531,41,0.044133491814136505,18,1637.765380859375,R_A3,288.4118957519531,2018-07-03
STANDARD,0.0,0,27,29,288.6598815917969,41,0.048385970294475555,19,1641.47509765625,R_A3,288.6598815917969,2018-07-03
STANDARD,0.0,0,28,29,293.24102783203125,41,0.7844763398170471,20,1645.1849365234375,R_A3,293.24102783203125,2018-07-03
STANDARD,0.0,0,29,29,288.9478759765625,41,0.6523997187614441,21,1648.8946533203125,R_A3,288.9478759765625,2018-07-03
STANDARD,0.0,0,1,30,278.9751892089844,52,0.05051406845450401,1,1631.296875,R_A4,278.9751892089844,2018-09-12
STANDARD,0.0,0,1,31,278.69244384765625,52,0.04769593104720116,2,1625.4322509765625,R_A4,278.69244384765625,2018-09-12
STANDARD,0.0,0,2,31,278.8280944824219,52,0.047691460698843,3,1627.4669189453125,R_A4,278.8280944824219,2018-09-12
STANDARD,0.0,0,3,31,278.9637451171875,52,0.04943124204874039,4,1629.50146484375,R_A4,278.9637451171875,2018-09-12
STANDARD,0.0,0,4,31,279.0993957519531,52,0.05208384618163109,5,1631.5361328125,R_A4,279.0993957519531,2018-09-12
STANDARD,0.0,0,5,31,279.2350158691406,52,0.05351550132036209,6,1633.5706787109375,R_A4,279.2350158691406,2018-09-12
STANDARD,0.0,0,6,31,279.3688049316406,52,0.6501721739768982,7,1635.6053466796875,R_A4,279.3688049316406,2018-09-12
STANDARD,0.0,0,6,32,279.3529052734375,52,0.1577325016260147,8,1633.8734130859375,R_A4,279.3529052734375,2018-09-12
STANDARD,0.0,0,6,32,279.4827880859375,51,0.055236682295799255,9,1636.651123046875,R_A4,279.4827880859375,2018-09-12
STANDARD,0.0,0,5,32,279.3617858886719,51,0.05526420846581459,10,1634.8359375,R_A4,279.3617858886719,2018-09-12
STANDARD,0.0,0,5,33,279.6296081542969,51,0.0564737468957901,11,1637.205078125,R_A4,279.6296081542969,2018-09-12
STANDARD,0.0,0,5,33,279.8006286621094,50,0.056990884244441986,12,1640.7640380859375,R_A4,279.8006286621094,2018-09-12
STANDARD,0.0,0,5,34,279.9107971191406,50,0.05905633792281151,13,1640.9093017578125,R_A4,279.9107971191406,2018-09-12
STANDARD,0.0,0,4,34,279.7825012207031,50,0.06027518957853317,14,1638.986083984375,R_A4,279.7825012207031,2018-09-12
STANDARD,0.0,0,4,35,280.0899658203125,50,0.06049259379506111,15,1642.09375,R_A4,280.0899658203125,2018-09-12
STANDARD,0.0,0,3,35,279.96722412109375,50,0.2055874764919281,16,1640.2542724609375,R_A4,279.96722412109375,2018-09-12
STANDARD,0.0,0,3,35,279.9821472167969,49,0.09747254103422165,17,1641.593017578125,R_A4,279.9821472167969,2018-09-12
STANDARD,0.0,0,2,35,279.8611145019531,49,0.07545359432697296,18,1639.7783203125,R_A4,279.8611145019531,2018-09-12
STANDARD,0.0,0,28,36,280.0841979980469,49,0.14380130171775818,19,1642.1517333984375,R_A4,280.0841979980469,2018-09-12
STANDARD,0.0,0,28,36,279.9268493652344,48,0.09354530274868011,20,1641.47900390625,R_A4,279.9268493652344,2018-09-12
STANDARD,0.0,0,28,37,280.5718078613281,48,0.219651997089386,21,1649.12890625,R_A4,280.5718078613281,2018-09-12
STANDARD,0.0,0,27,37,280.1876220703125,48,0.12139470875263214,22,1643.5147705078125,R_A4,280.1876220703125,2018-09-12
STANDARD,0.0,0,27,38,280.755859375,48,0.058733560144901276,23,1650.1766357421875,R_A4,280.755859375,2018-09-12
STANDARD,0.0,0,27,38,281.03875732421875,47,0.10861871391534805,24,1655.578369140625,R_A4,281.03875732421875,2018-09-12
STANDARD,-6.580647078690063e-14,0,1,17,278.0904541015625,42,1.0,1,1694.3797607421875,R_A6,278.0904541015625,2018-11-07
STANDARD,-3.8584370073979635e-14,0,2,17,278.2337951660156,42,1.0,2,1695.9107666015625,R_A6,278.2337951660156,2018-11-07
STANDARD,-2.591060402530338e-14,0,3,17,278.37225341796875,42,1.0,3,1697.441650390625,R_A6,278.37225341796875,2018-11-07
STANDARD,-2.8354615950651994e-14,0,4,17,278.4952392578125,42,1.0,4,1698.9725341796875,R_A6,278.4952392578125,2018-11-07
STANDARD,-3.416623605670584e-14,0,5,17,278.6180114746094,42,1.0,5,1700.5035400390625,R_A6,278.6180114746094,2018-11-07
STANDARD,-1.0034832529813228e-13,0,6,17,278.75653076171875,42,1.0,6,1702.0345458984375,R_A6,278.75653076171875,2018-11-07
