CONIPOS,DATE,CONJPOS,SWAT,WELL,PRESSURE,CONKPOS,WELLMODEL,SGAS,CONBPRES,DRAWDOWN,CONIDX,DEPTH
28,2018-01-01,41,0.14640825986862183,R_A3,299.3681335449219,6,STANDARD,0.0,299.3681335449219,0,6,1619.565185546875
29,2018-01-01,41,0.2708485722541809,R_A3,298.6845397949219,6,STANDARD,0.0,298.6845397949219,0,7,1609.3663330078125
29,2018-01-01,41,0.19444257020950317,R_A3,298.8219299316406,7,STANDARD,0.0,298.8219299316406,0,8,1611.4163818359375
29,2018-01-01,41,0.14256900548934937,R_A3,298.9593200683594,8,STANDARD,0.0,298.9593200683594,0,9,1613.46630859375
29,2018-01-01,41,0.6481541991233826,R_A3,299.09674072265625,9,STANDARD,0.0,299.09674072265625,0,10,1615.516357421875
29,2018-01-01,41,0.7950109243392944,R_A3,299.234130859375,10,STANDARD,0.0,299.234130859375,0,11,1617.5662841796875
29,2018-01-01,41,0.04650134965777397,R_A3,299.38055419921875,11,STANDARD,0.0,299.38055419921875,0,12,1619.750732421875
29,2018-01-01,41,0.051771730184555054,R_A3,299.5360107421875,12,STANDARD,0.0,299.5360107421875,0,13,1622.0697021484375
29,2018-01-01,41,0.36520108580589294,R_A3,299.69146728515625,13,STANDARD,0.0,299.69146728515625,0,14,1624.388671875
29,2018-01-01,41,0.3387845456600189,R_A3,299.846923828125,14,STANDARD,0.0,299.846923828125,0,15,1626.707763671875
29,2018-01-01,41,0.48508220911026,R_A3,300.00238037109375,15,STANDARD,0.0,300.00238037109375,0,16,1629.026611328125
29,2018-01-01,41,0.7916339039802551,R_A3,300.1311340332031,16,STANDARD,0.0,300.1311340332031,0,17,1630.9468994140625
29,2018-01-01,41,0.6481541991233826,R_A3,300.3040466308594,27,STANDARD,0.0,300.3040466308594,0,18,1633.5262451171875
29,2018-01-01,41,0.04341445118188858,R_A3,300.54791259765625,28,STANDARD,0.0,300.54791259765625,0,19,1637.1630859375
29,2018-01-01,41,0.04927171394228935,R_A3,300.7917785644531,29,STANDARD,0.0,300.7917785644531,0,20,1640.8001708984375
29,2018-01-01,41,0.6481541991233826,R_A3,301.03564453125,30,STANDARD,0.0,301.03564453125,0,21,1644.4371337890625
29,2018-01-01,41,0.05693795159459114,R_A3,301.279541015625,31,STANDARD,0.0,301.279541015625,0,22,1648.0740966796875
30,2018-01-01,52,0.049403607845306396,R_A4,300.1472473144531,1,STANDARD,0.0,300.1472473144531,0,1,1631.1873779296875
31,2018-01-01,52,0.048515621572732925,R_A4,299.8952941894531,1,STANDARD,0.0,299.8952941894531,0,2,1627.4293212890625
31,2018-01-01,52,0.04929593950510025,R_A4,300.0334167480469,2,STANDARD,0.0,300.0334167480469,0,3,1629.4896240234375
31,2018-01-01,52,0.05102291703224182,R_A4,300.1715393066406,3,STANDARD,0.0,300.1715393066406,0,4,1631.5498046875
31,2018-01-01,52,0.6481541991233826,R_A4,300.3096618652344,4,STANDARD,0.0,300.3096618652344,0,5,1633.610107421875
32,2018-01-01,52,0.054458148777484894,R_A4,300.22833251953125,4,STANDARD,0.0,300.22833251953125,0,6,1632.3968505859375
32,2018-01-01,51,0.6481541991233826,R_A4,300.4619140625,4,STANDARD,0.0,300.4619140625,0,7,1635.880615234375
33,2018-01-01,51,0.6481541991233826,R_A4,300.5585021972656,4,STANDARD,0.0,300.5585021972656,0,8,1637.321044921875
33,2018-01-01,51,0.05647505819797516,R_A4,300.4346923828125,3,STANDARD,0.0,300.4346923828125,0,9,1635.474609375
33,2018-01-01,50,0.6481541991233826,R_A4,300.8821716308594,4,STANDARD,0.0,300.8821716308594,0,10,1642.1485595703125
34,2018-01-01,50,0.09477177262306213,R_A4,300.81402587890625,4,STANDARD,0.0,300.81402587890625,0,11,1641.132080078125
34,2018-01-01,50,0.14856912195682526,R_A4,300.6849365234375,3,STANDARD,0.0,300.6849365234375,0,12,1639.20703125
35,2018-01-01,50,0.22048725187778473,R_A4,300.7988586425781,3,STANDARD,0.0,300.7988586425781,0,13,1640.9061279296875
35,2018-01-01,50,0.2204122096300125,R_A4,300.6739196777344,2,STANDARD,0.0,300.6739196777344,0,14,1639.0426025390625
35,2018-01-01,49,0.23153099417686462,R_A4,300.86767578125,2,STANDARD,0.0,300.86767578125,0,15,1641.93212890625
36,2018-01-01,49,0.04863177239894867,R_A4,300.89617919921875,30,STANDARD,0.0,300.89617919921875,0,16,1642.357421875
36,2018-01-01,48,0.19212527573108673,R_A4,300.7117614746094,30,STANDARD,0.0,300.7117614746094,0,17,1639.6068115234375
37,2018-01-01,48,0.09461348503828049,R_A4,301.19085693359375,30,STANDARD,0.0,301.19085693359375,0,18,1646.7513427734375
38,2018-01-01,48,0.09683582931756973,R_A4,301.640869140625,30,STANDARD,0.0,301.640869140625,0,19,1653.461669921875
38,2018-01-01,47,0.10702082514762878,R_A4,301.9330749511719,30,STANDARD,0.0,301.9330749511719,0,20,1657.8184814453125
31,2018-01-01,20,1.0,R_A5,303.8440856933594,1,STANDARD,0.0,303.8440856933594,0,1,1685.026611328125
31,2018-01-01,20,1.0,R_A5,304.0601806640625,2,STANDARD,0.0,304.0601806640625,0,2,1687.3070068359375
31,2018-01-01,20,1.0,R_A5,304.58209228515625,3,STANDARD,0.0,304.58209228515625,0,3,1689.5875244140625
31,2018-01-01,20,1.0,R_A5,304.4924011230469,4,STANDARD,0.0,304.4924011230469,0,4,1691.8680419921875
31,2018-01-01,20,1.0,R_A5,304.7085266113281,5,STANDARD,0.0,304.7085266113281,0,5,1694.1485595703125
31,2018-01-01,20,1.0,R_A5,304.9246520996094,6,STANDARD,0.0,304.9246520996094,0,6,1696.4290771484375
31,2018-01-01,20,1.0,R_A5,305.446533203125,7,STANDARD,0.0,305.446533203125,0,7,1698.70947265625
31,2018-01-01,20,1.0,R_A5,305.988037109375,11,STANDARD,0.0,305.988037109375,0,8,1707.6488037109375
31,2018-01-01,20,1.0,R_A5,306.1695251464844,12,STANDARD,0.0,306.1695251464844,0,9,1709.5638427734375
31,2018-01-01,21,1.0,R_A5,305.4322814941406,12,STANDARD,0.0,305.4322814941406,0,10,1701.7845458984375
31,2018-01-01,21,1.0,R_A5,305.6291198730469,13,STANDARD,0.0,305.6291198730469,0,11,1703.735107421875
31,2018-01-01,21,1.0,R_A5,305.81396484375,14,STANDARD,0.0,305.81396484375,0,12,1705.6856689453125
31,2018-01-01,21,1.0,R_A5,305.9988098144531,15,STANDARD,0.0,305.9988098144531,0,13,1707.63623046875
31,2018-01-01,21,1.0,R_A5,306.1836853027344,16,STANDARD,0.0,306.1836853027344,0,14,1709.5867919921875
31,2018-01-01,21,1.0,R_A5,306.5135498046875,17,STANDARD,0.0,306.5135498046875,0,15,1711.537353515625
31,2018-01-01,21,1.0,R_A5,306.6856994628906,18,STANDARD,0.0,306.6856994628906,0,16,1713.35400390625
31,2018-01-01,21,1.0,R_A5,306.7843933105469,19,STANDARD,0.0,306.7843933105469,0,17,1714.3951416015625
31,2018-01-01,21,1.0,R_A5,306.75689697265625,27,STANDARD,0.0,306.75689697265625,0,18,1715.7628173828125
31,2018-01-01,21,1.0,R_A5,306.978271484375,28,STANDARD,0.0,306.978271484375,0,19,1718.098388671875
31,2018-01-01,21,1.0,R_A5,307.5054016113281,29,STANDARD,0.0,307.5054016113281,0,20,1720.43408203125
31,2018-01-01,21,1.0,R_A5,307.7267761230469,30,STANDARD,0.0,307.7267761230469,0,21,1722.7696533203125
31,2018-01-01,21,1.0,R_A5,307.9481506347656,31,STANDARD,0.0,307.9481506347656,0,22,1725.105224609375
17,2018-01-01,42,1.0,R_A6,305.11419677734375,1,STANDARD,0.0,305.11419677734375,0,1,1695.20263671875
17,2018-01-01,42,1.0,R_A6,305.2609558105469,2,STANDARD,0.0,305.2609558105469,0,2,1696.7510986328125
17,2018-01-01,42,1.0,R_A6,305.4076843261719,3,STANDARD,0.0,305.4076843261719,0,3,1698.299560546875
17,2018-01-01,42,1.0,R_A6,305.554443359375,4,STANDARD,0.0,305.554443359375,0,4,1699.84814453125
17,2018-01-01,42,1.0,R_A6,305.7012023925781,5,STANDARD,0.0,305.7012023925781,0,5,1701.3966064453125
17,2018-01-01,42,1.0,R_A6,305.84796142578125,6,STANDARD,0.0,305.84796142578125,0,6,1702.9451904296875
17,2018-01-01,42,1.0,R_A6,305.6956481933594,7,STANDARD,0.0,305.6956481933594,0,7,1704.49365234375
17,2018-01-01,42,1.0,R_A6,305.8424072265625,8,STANDARD,0.0,305.8424072265625,0,8,1706.042236328125
17,2018-01-01,42,1.0,R_A6,306.2882080078125,9,STANDARD,0.0,306.2882080078125,0,9,1707.5906982421875
17,2018-01-01,42,1.0,R_A6,306.1291809082031,10,STANDARD,0.0,306.1291809082031,0,10,1709.1392822265625
17,2018-01-01,42,1.0,R_A6,306.3109130859375,11,STANDARD,0.0,306.3109130859375,0,11,1711.055419921875
17,2018-01-01,42,1.0,R_A6,306.52734375,12,STANDARD,0.0,306.52734375,0,12,1713.3392333984375
17,2018-01-01,42,1.0,R_A6,306.7557678222656,13,STANDARD,0.0,306.7557678222656,0,13,1715.623046875
17,2018-01-01,42,1.0,R_A6,306.9721984863281,14,STANDARD,0.0,306.9721984863281,0,14,1717.9068603515625
17,2018-01-01,42,1.0,R_A6,307.18865966796875,15,STANDARD,0.0,307.18865966796875,0,15,1720.190673828125
17,2018-01-01,42,1.0,R_A6,307.55010986328125,16,STANDARD,0.0,307.55010986328125,0,16,1722.474365234375
17,2018-01-01,42,1.0,R_A6,307.7665710449219,17,STANDARD,0.0,307.7665710449219,0,17,1724.7581787109375
17,2018-01-01,42,1.0,R_A6,307.921630859375,18,STANDARD,0.0,307.921630859375,0,18,1726.394287109375
17,2018-01-01,42,1.0,R_A6,307.8930969238281,27,STANDARD,0.0,307.8930969238281,0,19,1727.7508544921875
17,2018-01-01,42,1.0,R_A6,308.3623352050781,28,STANDARD,0.0,308.3623352050781,0,20,1729.4755859375
17,2018-01-01,42,1.0,R_A6,308.52581787109375,29,STANDARD,0.0,308.52581787109375,0,21,1731.2001953125
17,2018-01-01,42,1.0,R_A6,308.68927001953125,30,STANDARD,0.0,308.68927001953125,0,22,1732.9249267578125
17,2018-01-01,42,1.0,R_A6,308.5469665527344,31,STANDARD,0.0,308.5469665527344,0,23,1734.649658203125
22,2018-03-01,30,0.053435903042554855,R_A2,297.13275146484375,1,STANDARD,0.0,297.13275146484375,0,1,1641.094970703125
22,2018-03-01,30,0.055148895829916,R_A2,297.2529296875,2,STANDARD,0.0,297.2529296875,0,2,1642.8890380859375
22,2018-03-01,30,0.05799045041203499,R_A2,297.3730773925781,3,STANDARD,0.0,297.3730773925781,0,3,1644.68310546875
22,2018-03-01,30,0.06331884860992432,R_A2,297.49322509765625,4,STANDARD,0.0,297.49322509765625,0,4,1646.4771728515625
22,2018-03-01,30,0.0662742555141449,R_A2,297.6134033203125,5,STANDARD,0.0,297.6134033203125,0,5,1648.2713623046875
22,2018-03-01,30,0.31140631437301636,R_A2,297.7716064453125,6,STANDARD,0.0,297.7716064453125,0,6,1650.0654296875
22,2018-03-01,30,0.8739667534828186,R_A2,297.9338684082031,7,STANDARD,0.0,297.9338684082031,0,7,1651.859619140625
22,2018-03-01,30,0.702319860458374,R_A2,298.0887451171875,8,STANDARD,0.0,298.0887451171875,0,8,1653.6536865234375
22,2018-03-01,30,0.8737639784812927,R_A2,298.5987243652344,9,STANDARD,0.0,298.5987243652344,0,9,1655.44775390625
22,2018-03-01,30,0.8980863690376282,R_A2,299.35943603515625,10,STANDARD,0.0,299.35943603515625,0,10,1657.2418212890625
22,2018-03-01,30,0.06823582202196121,R_A2,299.7893371582031,11,STANDARD,0.0,299.7893371582031,0,11,1659.1368408203125
22,2018-03-01,30,0.07079370319843292,R_A2,299.923095703125,12,STANDARD,0.0,299.923095703125,0,12,1661.132568359375
22,2018-03-01,30,0.41279226541519165,R_A2,300.0577087402344,13,STANDARD,0.0,300.0577087402344,0,13,1663.12841796875
22,2018-03-01,30,0.4611681401729584,R_A2,300.19329833984375,14,STANDARD,0.0,300.19329833984375,0,14,1665.1241455078125
22,2018-03-01,30,0.635308563709259,R_A2,300.33538818359375,15,STANDARD,0.0,300.33538818359375,0,15,1667.1199951171875
22,2018-03-01,30,0.9162163138389587,R_A2,300.4704895019531,16,STANDARD,0.0,300.4704895019531,0,16,1669.11572265625
22,2018-03-01,30,0.8937466740608215,R_A2,300.6069030761719,17,STANDARD,0.0,300.6069030761719,0,17,1671.111572265625
22,2018-03-01,30,0.9368902444839478,R_A2,300.73443603515625,18,STANDARD,0.0,300.73443603515625,0,18,1672.9881591796875
22,2018-03-01,29,0.9506535530090332,R_A2,300.7604064941406,18,STANDARD,0.0,300.7604064941406,0,19,1674.229736328125
22,2018-03-01,29,1.0,R_A2,303.1554260253906,27,STANDARD,-4.1885064557675906e-16,303.1554260253906,0,20,1676.1676025390625
22,2018-03-01,29,1.0,R_A2,303.2744445800781,28,STANDARD,-5.0806118128554154e-17,303.2744445800781,0,21,1677.9368896484375
22,2018-03-01,29,1.0,R_A2,303.38970947265625,29,STANDARD,-1.7388400230132385e-17,303.38970947265625,0,22,1679.7061767578125
22,2018-03-01,29,1.0,R_A2,303.5058288574219,30,STANDARD,9.237199312659024e-19,303.5058288574219,0,23,1681.4754638671875
22,2018-03-01,29,1.0,R_A2,303.9718017578125,31,STANDARD,1.2574922456653303e-19,303.9718017578125,0,24,1683.2447509765625
31,2018-04-28,20,1.0,R_A5,275.13201904296875,1,STANDARD,-4.0155396809603023e-16,275.13201904296875,0,1,1685.026611328125
31,2018-04-28,20,1.0,R_A5,275.3470764160156,2,STANDARD,-2.720739971496757e-16,275.3470764160156,0,2,1687.3070068359375
31,2018-04-28,20,1.0,R_A5,275.86505126953125,3,STANDARD,-2.928839753897133e-17,275.86505126953125,0,3,1689.5875244140625
31,2018-04-28,20,1.0,R_A5,275.77117919921875,4,STANDARD,-1.2206773067932435e-14,275.77117919921875,0,4,1691.8680419921875
31,2018-04-28,20,1.0,R_A5,275.9858093261719,5,STANDARD,-4.5999282941716624e-14,275.9858093261719,0,5,1694.1485595703125
31,2018-04-28,20,1.0,R_A5,276.2010803222656,6,STANDARD,-4.367640689222074e-14,276.2010803222656,0,6,1696.4290771484375
31,2018-04-28,20,1.0,R_A5,276.73468017578125,7,STANDARD,-4.016024607322605e-15,276.73468017578125,0,7,1698.70947265625
31,2018-04-28,20,1.0,R_A5,277.8362731933594,11,STANDARD,-2.312862791911674e-12,277.8362731933594,0,8,1707.6488037109375
31,2018-04-28,20,1.0,R_A5,278.0322265625,12,STANDARD,-2.162041812941995e-12,278.0322265625,0,9,1709.5638427734375
31,2018-04-28,21,1.0,R_A5,276.8116455078125,12,STANDARD,-2.386711939195152e-10,276.8116455078125,0,10,1701.7845458984375
31,2018-04-28,21,1.0,R_A5,277.01202392578125,13,STANDARD,-8.292060614534247e-12,277.01202392578125,0,11,1703.735107421875
31,2018-04-28,21,1.0,R_A5,277.20166015625,14,STANDARD,-1.8530371681535485e-11,277.20166015625,0,12,1705.6856689453125
31,2018-04-28,21,1.0,R_A5,277.3952331542969,15,STANDARD,-5.993832600387217e-12,277.3952331542969,0,13,1707.63623046875
31,2018-04-28,21,1.0,R_A5,277.7789001464844,16,STANDARD,-1.0624687761529028e-11,277.7789001464844,0,14,1709.5867919921875
31,2018-04-28,21,1.0,R_A5,278.47015380859375,17,STANDARD,-7.981190036122909e-13,278.47015380859375,0,15,1711.537353515625
31,2018-04-28,21,1.0,R_A5,278.87451171875,18,STANDARD,-1.6948602894403808e-12,278.87451171875,0,16,1713.35400390625
31,2018-04-28,21,1.0,R_A5,279.0929260253906,19,STANDARD,0.0,279.0929260253906,0,17,1714.3951416015625
31,2018-04-28,21,1.0,R_A5,279.1341552734375,27,STANDARD,-1.1353825865589862e-12,279.1341552734375,0,18,1715.7628173828125
31,2018-04-28,21,1.0,R_A5,279.3616027832031,28,STANDARD,-9.987250826695715e-13,279.3616027832031,0,19,1718.098388671875
31,2018-04-28,21,1.0,R_A5,291.34674072265625,29,STANDARD,-6.110691438954362e-20,291.34674072265625,0,20,1720.43408203125
31,2018-04-28,21,1.0,R_A5,293.485595703125,30,STANDARD,-4.5349107564537105e-20,293.485595703125,0,21,1722.7696533203125
31,2018-04-28,21,1.0,R_A5,285.1954650878906,31,STANDARD,-1.0555907705791195e-19,285.1954650878906,0,22,1725.105224609375
28,2018-07-03,41,0.6493394374847412,R_A3,281.768310546875,1,STANDARD,0.0,281.768310546875,0,1,1609.243408203125
28,2018-07-03,41,0.18946948647499084,R_A3,281.9654846191406,2,STANDARD,0.0,281.9654846191406,0,2,1611.3077392578125
28,2018-07-03,41,0.19011403620243073,R_A3,282.1051940917969,3,STANDARD,0.0,282.1051940917969,0,3,1613.3720703125
28,2018-07-03,41,0.24521996080875397,R_A3,282.2484436035156,4,STANDARD,0.0,282.2484436035156,0,4,1615.4365234375
28,2018-07-03,41,0.6492885947227478,R_A3,282.38922119140625,5,STANDARD,0.0,282.38922119140625,0,5,1617.5008544921875
28,2018-07-03,41,0.1467215120792389,R_A3,282.527587890625,6,STANDARD,0.0,282.527587890625,0,6,1619.565185546875
29,2018-07-03,41,0.27072852849960327,R_A3,281.824462890625,6,STANDARD,0.0,281.824462890625,0,7,1609.3663330078125
29,2018-07-03,41,0.1946120709180832,R_A3,281.9612121582031,7,STANDARD,0.0,281.9612121582031,0,8,1611.4163818359375
29,2018-07-03,41,0.14282657206058502,R_A3,282.0979309082031,8,STANDARD,0.0,282.0979309082031,0,9,1613.46630859375
29,2018-07-03,41,0.6502693891525269,R_A3,282.2347106933594,9,STANDARD,0.0,282.2347106933594,0,10,1615.516357421875
29,2018-07-03,41,0.7940414547920227,R_A3,282.96514892578125,10,STANDARD,0.0,282.96514892578125,0,11,1617.5662841796875
29,2018-07-03,41,0.04663703218102455,R_A3,283.0240478515625,11,STANDARD,0.0,283.0240478515625,0,12,1619.750732421875
29,2018-07-03,41,0.05190001428127289,R_A3,283.17889404296875,12,STANDARD,0.0,283.17889404296875,0,13,1622.0697021484375
29,2018-07-03,41,0.36573848128318787,R_A3,283.3340759277344,13,STANDARD,0.0,283.3340759277344,0,14,1624.388671875
29,2018-07-03,41,0.33958202600479126,R_A3,283.5630798339844,14,STANDARD,0.0,283.5630798339844,0,15,1626.707763671875
29,2018-07-03,41,0.48560991883277893,R_A3,283.92840576171875,15,STANDARD,0.0,283.92840576171875,0,16,1629.026611328125
29,2018-07-03,41,0.7896832227706909,R_A3,284.0927734375,16,STANDARD,0.0,284.0927734375,0,17,1630.9468994140625
29,2018-07-03,41,0.6489992141723633,R_A3,286.96588134765625,27,STANDARD,0.0,286.96588134765625,0,18,1633.5262451171875
29,2018-07-03,41,0.04348228499293327,R_A3,284.8741455078125,28,STANDARD,0.0,284.8741455078125,0,19,1637.1630859375
29,2018-07-03,41,0.04934759810566902,R_A3,285.1170654296875,29,STANDARD,0.0,285.1170654296875,0,20,1640.8001708984375
29,2018-07-03,41,0.6492471694946289,R_A3,285.3632507324219,30,STANDARD,0.0,285.3632507324219,0,21,1644.4371337890625
29,2018-07-03,41,0.05702487751841545,R_A3,285.6108703613281,31,STANDARD,0.0,285.6108703613281,0,22,1648.0740966796875
30,2018-09-12,52,0.049508947879076004,R_A4,277.3971252441406,1,STANDARD,0.0,277.3971252441406,0,1,1631.1873779296875
31,2018-09-12,52,0.04870499297976494,R_A4,277.3538513183594,1,STANDARD,0.0,277.3538513183594,0,2,1627.4293212890625
31,2018-09-12,52,0.04951148480176926,R_A4,277.4911804199219,2,STANDARD,0.0,277.4911804199219,0,3,1629.4896240234375
31,2018-09-12,52,0.05125938355922699,R_A4,277.6285705566406,3,STANDARD,0.0,277.6285705566406,0,4,1631.5498046875
31,2018-09-12,52,0.6513592600822449,R_A4,277.7626953125,4,STANDARD,0.0,277.7626953125,0,5,1633.610107421875
32,2018-09-12,52,0.054596345871686935,R_A4,277.8128967285156,4,STANDARD,0.0,277.8128967285156,0,6,1632.3968505859375
32,2018-09-12,51,0.6524365544319153,R_A4,278.0094299316406,4,STANDARD,0.0,278.0094299316406,0,7,1635.880615234375
33,2018-09-12,51,0.6515086889266968,R_A4,278.1716613769531,4,STANDARD,0.0,278.1716613769531,0,8,1637.321044921875
33,2018-09-12,51,0.056607186794281006,R_A4,278.0534973144531,3,STANDARD,0.0,278.0534973144531,0,9,1635.474609375
33,2018-09-12,50,0.6527143716812134,R_A4,278.4196472167969,4,STANDARD,0.0,278.4196472167969,0,10,1642.1485595703125
34,2018-09-12,50,0.09589854627847672,R_A4,278.4203186035156,4,STANDARD,0.0,278.4203186035156,0,11,1641.132080078125
34,2018-09-12,50,0.14969398081302643,R_A4,278.2924499511719,3,STANDARD,0.0,278.2924499511719,0,12,1639.20703125
35,2018-09-12,50,0.2210620641708374,R_A4,278.4294738769531,3,STANDARD,0.0,278.4294738769531,0,13,1640.9061279296875
35,2018-09-12,50,0.22078433632850647,R_A4,278.30908203125,2,STANDARD,0.0,278.30908203125,0,14,1639.0426025390625
35,2018-09-12,49,0.2316887527704239,R_A4,278.42474365234375,2,STANDARD,0.0,278.42474365234375,0,15,1641.93212890625
36,2018-09-12,49,0.04986793175339699,R_A4,279.5687561035156,30,STANDARD,0.0,279.5687561035156,0,16,1642.357421875
36,2018-09-12,48,0.18736295402050018,R_A4,279.329833984375,30,STANDARD,0.0,279.329833984375,0,17,1639.6068115234375
37,2018-09-12,48,0.0951581671833992,R_A4,279.9136657714844,30,STANDARD,0.0,279.9136657714844,0,18,1646.7513427734375
38,2018-09-12,48,0.11432329565286636,R_A4,280.4530029296875,30,STANDARD,0.0,280.4530029296875,0,19,1653.461669921875
38,2018-09-12,47,0.11335869878530502,R_A4,280.70196533203125,30,STANDARD,0.0,280.70196533203125,0,20,1657.8184814453125
17,2018-11-07,42,1.0,R_A6,276.83807373046875,1,STANDARD,-5.590707137146343e-15,276.83807373046875,0,1,1695.20263671875
17,2018-11-07,42,1.0,R_A6,276.9836120605469,2,STANDARD,-3.507069190855335e-15,276.9836120605469,0,2,1696.7510986328125
17,2018-11-07,42,1.0,R_A6,277.1265563964844,3,STANDARD,-2.570643562721368e-15,277.1265563964844,0,3,1698.299560546875
17,2018-11-07,42,1.0,R_A6,277.2657470703125,4,STANDARD,-2.1488935763057165e-15,277.2657470703125,0,4,1699.84814453125
17,2018-11-07,42,1.0,R_A6,277.4029541015625,5,STANDARD,-2.8945519263667277e-15,277.4029541015625,0,5,1701.3966064453125
17,2018-11-07,42,1.0,R_A6,277.5429992675781,6,STANDARD,-1.459271343085683e-13,277.5429992675781,0,6,1702.9451904296875
17,2018-11-07,42,1.0,R_A6,277.3919372558594,7,STANDARD,-2.533182539600498e-13,277.3919372558594,0,7,1704.49365234375
17,2018-11-07,42,1.0,R_A6,277.5386962890625,8,STANDARD,-4.370030677386047e-14,277.5386962890625,0,8,1706.042236328125
17,2018-11-07,42,1.0,R_A6,277.9928894042969,9,STANDARD,-1.0133544733046708e-14,277.9928894042969,0,9,1707.5906982421875
17,2018-11-07,42,1.0,R_A6,277.86737060546875,10,STANDARD,-1.4366333643545115e-12,277.86737060546875,0,10,1709.1392822265625
17,2018-11-07,42,1.0,R_A6,278.1103820800781,11,STANDARD,-2.1942051040696464e-12,278.1103820800781,0,11,1711.055419921875
17,2018-11-07,42,1.0,R_A6,278.32135009765625,12,STANDARD,-6.688822672823447e-13,278.32135009765625,0,12,1713.3392333984375
17,2018-11-07,42,1.0,R_A6,278.60882568359375,13,STANDARD,-1.7486763447850662e-13,278.60882568359375,0,13,1715.623046875
17,2018-11-07,42,1.0,R_A6,278.825439453125,14,STANDARD,-1.754224342826946e-13,278.825439453125,0,14,1717.9068603515625
17,2018-11-07,42,1.0,R_A6,279.04547119140625,15,STANDARD,-1.045905509010521e-13,279.04547119140625,0,15,1720.190673828125
