CONIPOS,SGAS,SWAT,DATE,CONKPOS,CONBPRES,CONJPOS,WELL,PRESSURE,DEPTH,WELLMODEL,DRAWDOWN,CONIDX
29,0.0,0.38400495052337646,2018-01-01,13,299.5711669921875,41,R_A3,299.5711669921875,1626.1611328125,STANDARD,0,14
29,0.0,0.5109721422195435,2018-01-01,15,299.87530517578125,41,R_A3,299.87530517578125,1630.6981201171875,STANDARD,0,15
29,0.0,0.8207252621650696,2018-01-01,16,300.0035705566406,41,R_A3,300.0035705566406,1632.6112060546875,STANDARD,0,16
29,0.0,0.20654599368572235,2018-01-01,27,300.18060302734375,41,R_A3,300.18060302734375,1635.2520751953125,STANDARD,0,17
29,0.0,0.04696525260806084,2018-01-01,28,300.4165344238281,41,R_A3,300.4165344238281,1638.770751953125,STANDARD,0,18
29,0.0,0.05471200868487358,2018-01-01,29,300.6524658203125,41,R_A3,300.6524658203125,1642.289306640625,STANDARD,0,19
29,0.0,0.6481541991233826,2018-01-01,30,300.8883972167969,41,R_A3,300.8883972167969,1645.8079833984375,STANDARD,0,20
29,0.0,0.07025274634361267,2018-01-01,31,301.1243591308594,41,R_A3,301.1243591308594,1649.32666015625,STANDARD,0,21
30,0.0,0.0494367852807045,2018-01-01,1,299.6085205078125,52,R_A4,299.6085205078125,1626.7181396484375,STANDARD,0,1
31,0.0,0.05061021447181702,2018-01-01,1,299.5427551269531,52,R_A4,299.5427551269531,1625.7371826171875,STANDARD,0,2
31,0.0,0.13816194236278534,2018-01-01,2,299.6822509765625,52,R_A4,299.6822509765625,1627.8179931640625,STANDARD,0,3
31,0.0,0.25204554200172424,2018-01-01,3,299.8217468261719,52,R_A4,299.8217468261719,1629.89892578125,STANDARD,0,4
31,0.0,0.0556512326002121,2018-01-01,4,299.96124267578125,52,R_A4,299.96124267578125,1631.979736328125,STANDARD,0,5
31,0.0,0.057896945625543594,2018-01-01,5,300.1007385253906,52,R_A4,300.1007385253906,1634.0606689453125,STANDARD,0,6
32,0.0,0.060760192573070526,2018-01-01,5,300.19989013671875,52,R_A4,300.19989013671875,1635.5394287109375,STANDARD,0,7
32,0.0,0.06091185659170151,2018-01-01,5,300.01025390625,51,R_A4,300.01025390625,1632.7109375,STANDARD,0,8
33,0.0,0.06325971335172653,2018-01-01,5,300.3099670410156,51,R_A4,300.3099670410156,1637.181396484375,STANDARD,0,9
33,0.0,0.05842282995581627,2018-01-01,4,300.1877136230469,51,R_A4,300.1877136230469,1635.35791015625,STANDARD,0,10
33,0.0,0.06164903938770294,2018-01-01,4,300.1669006347656,50,R_A4,300.1669006347656,1635.047607421875,STANDARD,0,11
34,0.0,0.08416950702667236,2018-01-01,4,300.3817443847656,50,R_A4,300.3817443847656,1638.2520751953125,STANDARD,0,12
35,0.0,0.10931368917226791,2018-01-01,4,300.6260681152344,50,R_A4,300.6260681152344,1641.89599609375,STANDARD,0,13
35,0.0,0.22245283424854279,2018-01-01,4,300.55255126953125,49,R_A4,300.55255126953125,1640.799560546875,STANDARD,0,14
35,0.0,0.18467286229133606,2018-01-01,3,300.4205017089844,49,R_A4,300.4205017089844,1638.830078125,STANDARD,0,15
36,0.0,0.06534235179424286,2018-01-01,31,300.79376220703125,49,R_A4,300.79376220703125,1644.3968505859375,STANDARD,0,16
36,0.0,0.06127900630235672,2018-01-01,31,300.629150390625,48,R_A4,300.629150390625,1641.941650390625,STANDARD,0,17
37,0.0,0.15154317021369934,2018-01-01,31,301.3896789550781,48,R_A4,301.3896789550781,1653.283203125,STANDARD,0,18
37,0.0,1.0,2018-01-01,30,301.0096740722656,48,R_A4,301.0096740722656,1647.616455078125,STANDARD,0,19
37,0.0,1.0,2018-01-01,29,300.6296691894531,48,R_A4,300.6296691894531,1641.94970703125,STANDARD,0,20
38,0.0,0.32492154836654663,2018-01-01,29,301.1825256347656,48,R_A4,301.1825256347656,1650.1944580078125,STANDARD,0,21
38,0.0,0.69754958152771,2018-01-01,29,301.43853759765625,47,R_A4,301.43853759765625,1654.01171875,STANDARD,0,22
38,0.0,0.6481541991233826,2018-01-01,30,301.8159484863281,47,R_A4,301.8159484863281,1659.638916015625,STANDARD,0,23
31,0.0,1.0,2018-01-01,1,304.00213623046875,20,R_A5,304.00213623046875,1686.694580078125,STANDARD,0,1
31,0.0,1.0,2018-01-01,2,304.2182312011719,20,R_A5,304.2182312011719,1688.974853515625,STANDARD,0,2
31,0.0,1.0,2018-01-01,3,304.434326171875,20,R_A5,304.434326171875,1691.2550048828125,STANDARD,0,3
31,0.0,1.0,2018-01-01,4,304.6504211425781,20,R_A5,304.6504211425781,1693.5352783203125,STANDARD,0,4
31,0.0,1.0,2018-01-01,5,304.8664855957031,20,R_A5,304.8664855957031,1695.8155517578125,STANDARD,0,5
31,0.0,1.0,2018-01-01,6,305.08258056640625,20,R_A5,305.08258056640625,1698.095703125,STANDARD,0,6
31,0.0,1.0,2018-01-01,7,305.6044616699219,20,R_A5,305.6044616699219,1700.3759765625,STANDARD,0,7
31,0.0,1.0,2018-01-01,8,305.820556640625,20,R_A5,305.820556640625,1702.65625,STANDARD,0,8
31,0.0,1.0,2018-01-01,11,305.28558349609375,21,R_A5,305.28558349609375,1700.236572265625,STANDARD,0,9
31,0.0,1.0,2018-01-01,12,305.46484375,21,R_A5,305.46484375,1702.128173828125,STANDARD,0,10
31,0.0,1.0,2018-01-01,13,305.65606689453125,21,R_A5,305.65606689453125,1704.0196533203125,STANDARD,0,11
31,0.0,1.0,2018-01-01,14,305.8353271484375,21,R_A5,305.8353271484375,1705.9112548828125,STANDARD,0,12
31,0.0,1.0,2018-01-01,15,306.0146179199219,21,R_A5,306.0146179199219,1707.802734375,STANDARD,0,13
31,0.0,1.0,2018-01-01,16,306.3388977050781,21,R_A5,306.3388977050781,1709.6943359375,STANDARD,0,14
31,0.0,1.0,2018-01-01,17,306.5169677734375,21,R_A5,306.5169677734375,1711.5733642578125,STANDARD,0,15
31,0.0,1.0,2018-01-01,18,306.65985107421875,21,R_A5,306.65985107421875,1713.0810546875,STANDARD,0,16
31,0.0,1.0,2018-01-01,19,306.7369079589844,21,R_A5,306.7369079589844,1713.89404296875,STANDARD,0,17
31,0.0,1.0,2018-01-01,27,306.7137756347656,21,R_A5,306.7137756347656,1715.3077392578125,STANDARD,0,18
31,0.0,1.0,2018-01-01,28,306.92462158203125,21,R_A5,306.92462158203125,1717.532470703125,STANDARD,0,19
31,0.0,1.0,2018-01-01,29,307.4412841796875,21,R_A5,307.4412841796875,1719.7572021484375,STANDARD,0,20
31,0.0,1.0,2018-01-01,30,307.6521301269531,21,R_A5,307.6521301269531,1721.98193359375,STANDARD,0,21
31,0.0,1.0,2018-01-01,31,307.86297607421875,21,R_A5,307.86297607421875,1724.206787109375,STANDARD,0,22
17,0.0,1.0,2018-01-01,1,305.1307373046875,42,R_A6,305.1307373046875,1695.3770751953125,STANDARD,0,1
17,0.0,1.0,2018-01-01,2,305.2781982421875,42,R_A6,305.2781982421875,1696.93310546875,STANDARD,0,2
17,0.0,1.0,2018-01-01,3,305.4256591796875,42,R_A6,305.4256591796875,1698.4891357421875,STANDARD,0,3
17,0.0,1.0,2018-01-01,4,305.5731201171875,42,R_A6,305.5731201171875,1700.0452880859375,STANDARD,0,4
17,0.0,1.0,2018-01-01,5,305.7205810546875,42,R_A6,305.7205810546875,1701.601318359375,STANDARD,0,5
17,0.0,1.0,2018-01-01,6,305.56903076171875,42,R_A6,305.56903076171875,1703.157470703125,STANDARD,0,6
17,0.0,1.0,2018-01-01,7,305.71649169921875,42,R_A6,305.71649169921875,1704.7135009765625,STANDARD,0,7
17,0.0,1.0,2018-01-01,8,305.8572082519531,42,R_A6,305.8572082519531,1706.26953125,STANDARD,0,8
17,0.0,1.0,2018-01-01,9,306.00469970703125,42,R_A6,306.00469970703125,1707.82568359375,STANDARD,0,9
17,0.0,1.0,2018-01-01,10,306.15216064453125,42,R_A6,306.15216064453125,1709.3817138671875,STANDARD,0,10
17,0.0,1.0,2018-01-01,11,306.3366394042969,42,R_A6,306.3366394042969,1711.3271484375,STANDARD,0,11
17,0.0,1.0,2018-01-01,12,306.5578918457031,42,R_A6,306.5578918457031,1713.66162109375,STANDARD,0,12
17,0.0,1.0,2018-01-01,13,306.7911376953125,42,R_A6,306.7911376953125,1715.9962158203125,STANDARD,0,13
17,0.0,1.0,2018-01-01,14,307.01239013671875,42,R_A6,307.01239013671875,1718.330810546875,STANDARD,0,14
17,0.0,1.0,2018-01-01,15,307.233642578125,42,R_A6,307.233642578125,1720.6654052734375,STANDARD,0,15
17,0.0,1.0,2018-01-01,16,307.59991455078125,42,R_A6,307.59991455078125,1723.0,STANDARD,0,16
17,0.0,1.0,2018-01-01,17,307.8211975097656,42,R_A6,307.8211975097656,1725.3345947265625,STANDARD,0,17
17,0.0,1.0,2018-01-01,18,307.965087890625,42,R_A6,307.965087890625,1726.852783203125,STANDARD,0,18
17,0.0,1.0,2018-01-01,27,307.9232177734375,42,R_A6,307.9232177734375,1728.068603515625,STANDARD,0,19
17,0.0,1.0,2018-01-01,28,308.3929443359375,42,R_A6,308.3929443359375,1729.7984619140625,STANDARD,0,20
17,0.0,1.0,2018-01-01,29,308.5569152832031,42,R_A6,308.5569152832031,1731.5283203125,STANDARD,0,21
17,0.0,1.0,2018-01-01,30,308.7208557128906,42,R_A6,308.7208557128906,1733.2581787109375,STANDARD,0,22
17,0.0,1.0,2018-01-01,31,308.57904052734375,42,R_A6,308.57904052734375,1734.9881591796875,STANDARD,0,23
22,0.0,0.05578646436333656,2018-03-01,1,297.9046630859375,30,R_A2,297.9046630859375,1637.3448486328125,STANDARD,0,1
22,0.0,0.057183511555194855,2018-03-01,2,298.0191650390625,30,R_A2,298.0191650390625,1639.053466796875,STANDARD,0,2
22,0.0,0.06257730722427368,2018-03-01,3,298.1336364746094,30,R_A2,298.1336364746094,1640.76220703125,STANDARD,0,3
22,0.0,0.0675886943936348,2018-03-01,4,298.2481384277344,30,R_A2,298.2481384277344,1642.4708251953125,STANDARD,0,4
22,0.0,0.0704449862241745,2018-03-01,5,298.3626403808594,30,R_A2,298.3626403808594,1644.1795654296875,STANDARD,0,5
22,0.0,0.30979397892951965,2018-03-01,6,298.5058898925781,30,R_A2,298.5058898925781,1645.88818359375,STANDARD,0,6
22,0.0,0.8910306096076965,2018-03-01,7,298.626708984375,30,R_A2,298.626708984375,1647.5968017578125,STANDARD,0,7
22,0.0,0.876276433467865,2018-03-01,8,298.7465515136719,30,R_A2,298.7465515136719,1649.305419921875,STANDARD,0,8
22,0.0,0.893530547618866,2018-03-01,9,299.1234130859375,30,R_A2,299.1234130859375,1651.01416015625,STANDARD,0,9
22,0.0,0.9006166458129883,2018-03-01,10,299.48236083984375,30,R_A2,299.48236083984375,1652.722900390625,STANDARD,0,10
22,0.0,0.07660602778196335,2018-03-01,11,299.7845764160156,30,R_A2,299.7845764160156,1654.5556640625,STANDARD,0,11
22,0.0,0.17880435287952423,2018-03-01,12,299.94976806640625,30,R_A2,299.94976806640625,1656.5123291015625,STANDARD,0,12
22,0.0,0.4602524936199188,2018-03-01,13,300.10003662109375,30,R_A2,300.10003662109375,1658.4691162109375,STANDARD,0,13
22,0.0,0.522166907787323,2018-03-01,14,300.23162841796875,30,R_A2,300.23162841796875,1660.426025390625,STANDARD,0,14
22,0.0,0.9413295388221741,2018-03-01,15,300.3630065917969,30,R_A2,300.3630065917969,1662.3828125,STANDARD,0,15
22,0.0,0.9424157738685608,2018-03-01,16,300.494140625,30,R_A2,300.494140625,1664.339599609375,STANDARD,0,16
22,0.0,0.93109130859375,2018-03-01,17,300.62530517578125,30,R_A2,300.62530517578125,1666.29638671875,STANDARD,0,17
22,-3.8767861809674287e-08,0.9999995827674866,2018-03-01,17,301.6005554199219,29,R_A2,301.6005554199219,1678.16845703125,STANDARD,0,18
22,-1.7595306545103995e-08,0.9999998211860657,2018-03-01,18,301.7334289550781,29,R_A2,301.7334289550781,1679.5709228515625,STANDARD,0,19
22,-3.250215874217588e-09,0.9999999403953552,2018-03-01,27,302.6134338378906,29,R_A2,302.6134338378906,1680.70166015625,STANDARD,0,20
22,-3.872104246637892e-17,1.0,2018-03-01,28,303.8807373046875,29,R_A2,303.8807373046875,1682.3248291015625,STANDARD,0,21
22,-1.1590932026306467e-17,1.0,2018-03-01,29,304.0332946777344,29,R_A2,304.0332946777344,1683.9478759765625,STANDARD,0,22
22,-4.522466896887707e-18,1.0,2018-03-01,30,304.1856689453125,29,R_A2,304.1856689453125,1685.571044921875,STANDARD,0,23
22,-1.4277782573543049e-18,1.0,2018-03-01,31,304.3380432128906,29,R_A2,304.3380432128906,1687.1942138671875,STANDARD,0,24
31,-5.958213956935854e-12,1.0,2018-04-28,1,276.235595703125,20,R_A5,276.235595703125,1686.694580078125,STANDARD,0,1
31,-9.46730714657118e-12,1.0,2018-04-28,2,276.450927734375,20,R_A5,276.450927734375,1688.974853515625,STANDARD,0,2
31,-9.279589249788778e-12,1.0,2018-04-28,3,276.66656494140625,20,R_A5,276.66656494140625,1691.2550048828125,STANDARD,0,3
31,-8.485101510302684e-12,1.0,2018-04-28,4,276.88226318359375,20,R_A5,276.88226318359375,1693.5352783203125,STANDARD,0,4
31,-7.86059412005713e-12,1.0,2018-04-28,5,277.0982360839844,20,R_A5,277.0982360839844,1695.8155517578125,STANDARD,0,5
31,-8.705516342522035e-12,1.0,2018-04-28,6,277.3140563964844,20,R_A5,277.3140563964844,1698.095703125,STANDARD,0,6
31,-3.636843864257555e-12,1.0,2018-04-28,7,277.8362731933594,20,R_A5,277.8362731933594,1700.3759765625,STANDARD,0,7
31,-5.319706264036994e-13,1.0,2018-04-28,8,278.4145812988281,20,R_A5,278.4145812988281,1702.65625,STANDARD,0,8
31,0.0,1.0,2018-04-28,11,273.8049621582031,21,R_A5,273.8049621582031,1700.236572265625,STANDARD,0,9
31,-2.2869747762221948e-11,1.0,2018-04-28,12,273.98492431640625,21,R_A5,273.98492431640625,1702.128173828125,STANDARD,0,10
31,-9.65575059144741e-13,1.0,2018-04-28,13,274.1766662597656,21,R_A5,274.1766662597656,1704.0196533203125,STANDARD,0,11
31,-1.704907590972804e-12,1.0,2018-04-28,14,274.3565368652344,21,R_A5,274.3565368652344,1705.9112548828125,STANDARD,0,12
31,-4.238524136702948e-13,1.0,2018-04-28,15,274.7083435058594,21,R_A5,274.7083435058594,1707.802734375,STANDARD,0,13
31,-8.684799570040508e-14,1.0,2018-04-28,16,275.20892333984375,21,R_A5,275.20892333984375,1709.6943359375,STANDARD,0,14
31,-7.057821395459879e-14,1.0,2018-04-28,17,275.388671875,21,R_A5,275.388671875,1711.5733642578125,STANDARD,0,15
31,-1.9394148830301217e-13,1.0,2018-04-28,18,275.5320129394531,21,R_A5,275.5320129394531,1713.0810546875,STANDARD,0,16
31,0.0,1.0,2018-04-28,19,275.60888671875,21,R_A5,275.60888671875,1713.89404296875,STANDARD,0,17
31,-1.2838130250992109e-14,1.0,2018-04-28,27,279.54168701171875,21,R_A5,279.54168701171875,1715.3077392578125,STANDARD,0,18
31,-1.0111874242124154e-14,1.0,2018-04-28,28,279.78173828125,21,R_A5,279.78173828125,1717.532470703125,STANDARD,0,19
31,-3.664073947408971e-15,1.0,2018-04-28,29,280.1802673339844,21,R_A5,280.1802673339844,1719.7572021484375,STANDARD,0,20
31,-3.011888041162603e-20,1.0,2018-04-28,30,291.73419189453125,21,R_A5,291.73419189453125,1721.98193359375,STANDARD,0,21
31,-2.922950282461821e-22,1.0,2018-04-28,31,302.1907653808594,21,R_A5,302.1907653808594,1724.206787109375,STANDARD,0,22
28,0.0,0.649114191532135,2018-07-03,1,283.2228088378906,41,R_A3,283.2228088378906,1607.5364990234375,STANDARD,0,1
29,0.0,0.6497206091880798,2018-07-03,1,282.77655029296875,41,R_A3,282.77655029296875,1600.7022705078125,STANDARD,0,2
29,0.0,0.19367510080337524,2018-07-03,2,282.9273986816406,41,R_A3,282.9273986816406,1602.78515625,STANDARD,0,3
29,0.0,0.19272024929523468,2018-07-03,3,283.0665588378906,41,R_A3,283.0665588378906,1604.8680419921875,STANDARD,0,4
29,0.0,0.37066352367401123,2018-07-03,4,283.22882080078125,41,R_A3,283.22882080078125,1606.950927734375,STANDARD,0,5
29,0.0,0.6495775580406189,2018-07-03,5,283.30963134765625,41,R_A3,283.30963134765625,1609.033935546875,STANDARD,0,6
29,0.0,0.18595869839191437,2018-07-03,6,283.45068359375,41,R_A3,283.45068359375,1611.1168212890625,STANDARD,0,7
29,0.0,0.17844711244106293,2018-07-03,7,283.58978271484375,41,R_A3,283.58978271484375,1613.19970703125,STANDARD,0,8
29,0.0,0.20500639081001282,2018-07-03,8,283.7289123535156,41,R_A3,283.7289123535156,1615.2825927734375,STANDARD,0,9
29,0.0,0.809404194355011,2018-07-03,9,283.9318542480469,41,R_A3,283.9318542480469,1617.365478515625,STANDARD,0,10
29,0.0,0.8176001906394958,2018-07-03,10,284.9219665527344,41,R_A3,284.9219665527344,1619.4483642578125,STANDARD,0,11
29,0.0,0.05249577388167381,2018-07-03,11,288.9326171875,41,R_A3,288.9326171875,1621.6241455078125,STANDARD,0,12
29,0.0,0.057294730097055435,2018-07-03,12,289.08428955078125,41,R_A3,289.08428955078125,1623.892578125,STANDARD,0,13
29,0.0,0.38437584042549133,2018-07-03,13,289.236572265625,41,R_A3,289.236572265625,1626.1611328125,STANDARD,0,14
29,0.0,0.5110800266265869,2018-07-03,15,290.20855712890625,41,R_A3,290.20855712890625,1630.6981201171875,STANDARD,0,15
29,0.0,0.8201983571052551,2018-07-03,16,290.3447265625,41,R_A3,290.3447265625,1632.6112060546875,STANDARD,0,16
29,0.0,0.2095135897397995,2018-07-03,27,284.9562683105469,41,R_A3,284.9562683105469,1635.2520751953125,STANDARD,0,17
29,0.0,0.04758699610829353,2018-07-03,28,285.153564453125,41,R_A3,285.153564453125,1638.770751953125,STANDARD,0,18
29,0.0,0.0548841655254364,2018-07-03,29,285.38873291015625,41,R_A3,285.38873291015625,1642.289306640625,STANDARD,0,19
29,0.0,0.6491311192512512,2018-07-03,30,285.6536560058594,41,R_A3,285.6536560058594,1645.8079833984375,STANDARD,0,20
29,0.0,0.07074791938066483,2018-07-03,31,285.8968505859375,41,R_A3,285.8968505859375,1649.32666015625,STANDARD,0,21
30,0.0,0.049560196697711945,2018-09-12,1,276.99322509765625,52,R_A4,276.99322509765625,1626.7181396484375,STANDARD,0,1
31,0.0,0.05071655288338661,2018-09-12,1,277.0855712890625,52,R_A4,277.0855712890625,1625.7371826171875,STANDARD,0,2
31,0.0,0.1383729875087738,2018-09-12,2,277.2243347167969,52,R_A4,277.2243347167969,1627.8179931640625,STANDARD,0,3
31,0.0,0.25257307291030884,2018-09-12,3,277.36285400390625,52,R_A4,277.36285400390625,1629.89892578125,STANDARD,0,4
31,0.0,0.055865224450826645,2018-09-12,4,277.5010070800781,52,R_A4,277.5010070800781,1631.979736328125,STANDARD,0,5
31,0.0,0.0581851489841938,2018-09-12,5,277.6396484375,52,R_A4,277.6396484375,1634.0606689453125,STANDARD,0,6
32,0.0,0.06102932617068291,2018-09-12,5,277.8828125,52,R_A4,277.8828125,1635.5394287109375,STANDARD,0,7
32,0.0,0.06112322956323624,2018-09-12,5,277.48223876953125,51,R_A4,277.48223876953125,1632.7109375,STANDARD,0,8
33,0.0,0.06351076066493988,2018-09-12,5,277.9415283203125,51,R_A4,277.9415283203125,1637.181396484375,STANDARD,0,9
33,0.0,0.058541249483823776,2018-09-12,4,277.8199157714844,51,R_A4,277.8199157714844,1635.35791015625,STANDARD,0,10
33,0.0,0.06183915212750435,2018-09-12,4,277.6040344238281,50,R_A4,277.6040344238281,1635.047607421875,STANDARD,0,11
34,0.0,0.08439294248819351,2018-09-12,4,278.00592041015625,50,R_A4,278.00592041015625,1638.2520751953125,STANDARD,0,12
35,0.0,0.10954350233078003,2018-09-12,4,278.4093933105469,50,R_A4,278.4093933105469,1641.89599609375,STANDARD,0,13
35,0.0,0.22271114587783813,2018-09-12,4,278.2062683105469,49,R_A4,278.2062683105469,1640.799560546875,STANDARD,0,14
35,0.0,0.18507449328899384,2018-09-12,3,278.0753479003906,49,R_A4,278.0753479003906,1638.830078125,STANDARD,0,15
36,0.0,0.08318223804235458,2018-09-12,31,279.2744445800781,49,R_A4,279.2744445800781,1644.3968505859375,STANDARD,0,16
36,0.0,0.07122069597244263,2018-09-12,31,279.0304870605469,48,R_A4,279.0304870605469,1641.941650390625,STANDARD,0,17
37,0.0,0.27126961946487427,2018-09-12,31,280.04681396484375,48,R_A4,280.04681396484375,1653.283203125,STANDARD,0,18
37,-1.496385074227849e-13,1.0,2018-09-12,30,285.0735778808594,48,R_A4,285.0735778808594,1647.616455078125,STANDARD,0,19
37,4.620867490728875e-13,1.0,2018-09-12,29,284.0604553222656,48,R_A4,284.0604553222656,1641.94970703125,STANDARD,0,20
38,0.0,0.39697206020355225,2018-09-12,29,280.0489807128906,48,R_A4,280.0489807128906,1650.1944580078125,STANDARD,0,21
38,0.0,0.6982207894325256,2018-09-12,29,280.4131164550781,47,R_A4,280.4131164550781,1654.01171875,STANDARD,0,22
38,0.0,0.6974779963493347,2018-09-12,30,280.9248046875,47,R_A4,280.9248046875,1659.638916015625,STANDARD,0,23
17,1.6145854184884678e-12,1.0,2018-11-07,1,273.40655517578125,42,R_A6,273.40655517578125,1695.3770751953125,STANDARD,0,1
17,8.58987143567691e-13,1.0,2018-11-07,2,273.55096435546875,42,R_A6,273.55096435546875,1696.93310546875,STANDARD,0,2
17,1.0730239396669616e-12,1.0,2018-11-07,3,273.69140625,42,R_A6,273.69140625,1698.4891357421875,STANDARD,0,3
17,5.650503936277529e-13,1.0,2018-11-07,4,273.80908203125,42,R_A6,273.80908203125,1700.0452880859375,STANDARD,0,4
17,8.795586329581051e-13,1.0,2018-11-07,5,273.922119140625,42,R_A6,273.922119140625,1701.601318359375,STANDARD,0,5
17,5.365465016726745e-11,1.0,2018-11-07,6,273.7553405761719,42,R_A6,273.7553405761719,1703.157470703125,STANDARD,0,6
17,3.0338781487060373e-10,1.0,2018-11-07,7,273.9023132324219,42,R_A6,273.9023132324219,1704.7135009765625,STANDARD,0,7
17,3.7547742692822794e-10,1.0,2018-11-07,8,274.04266357421875,42,R_A6,274.04266357421875,1706.26953125,STANDARD,0,8
17,5.209317421872584e-10,1.0,2018-11-07,9,274.19000244140625,42,R_A6,274.19000244140625,1707.82568359375,STANDARD,0,9
17,6.470270985658999e-10,1.0,2018-11-07,10,274.40594482421875,42,R_A6,274.40594482421875,1709.3817138671875,STANDARD,0,10
17,-5.876782616098808e-09,0.9999998807907104,2018-11-07,11,277.832275390625,42,R_A6,277.832275390625,1711.3271484375,STANDARD,0,11
17,0.0,1.0,2018-11-07,12,278.13702392578125,42,R_A6,278.13702392578125,1713.66162109375,STANDARD,0,12
