PRESSURE,SGAS,CONIPOS,CONJPOS,DEPTH,DRAWDOWN,SWAT,CONKPOS,DATE,CONBPRES,WELLMODEL,CONIDX,WELL
299.8770751953125,0.0,29,41,1630.724609375,0,0.5111113786697388,15,2018-01-01,299.8770751953125,STANDARD,15,R_A3
300.0047912597656,0.0,29,41,1632.629638671875,0,0.820902407169342,16,2018-01-01,300.0047912597656,STANDARD,16,R_A3
300.1811828613281,0.0,29,41,1635.260498046875,0,0.2066943347454071,27,2018-01-01,300.1811828613281,STANDARD,17,R_A3
300.4170227050781,0.0,29,41,1638.7781982421875,0,0.04697027429938316,28,2018-01-01,300.4170227050781,STANDARD,18,R_A3
300.65289306640625,0.0,29,41,1642.2957763671875,0,0.054739292711019516,29,2018-01-01,300.65289306640625,STANDARD,19,R_A3
300.8887634277344,0.0,29,41,1645.8134765625,0,0.6481541991233826,30,2018-01-01,300.8887634277344,STANDARD,20,R_A3
301.1246337890625,0.0,29,41,1649.3310546875,0,0.07028261572122574,31,2018-01-01,301.1246337890625,STANDARD,21,R_A3
299.6028747558594,0.0,30,52,1626.63427734375,0,0.05014420673251152,1,2018-01-01,299.6028747558594,STANDARD,1,R_A4
299.5268859863281,0.0,31,52,1625.50048828125,0,0.05067935585975647,1,2018-01-01,299.5268859863281,STANDARD,2,R_A4
299.667236328125,0.0,31,52,1627.593994140625,0,0.13741666078567505,2,2018-01-01,299.667236328125,STANDARD,3,R_A4
299.80755615234375,0.0,31,52,1629.6875,0,0.6481541991233826,3,2018-01-01,299.80755615234375,STANDARD,4,R_A4
299.9479064941406,0.0,31,52,1631.7811279296875,0,0.05550463870167732,4,2018-01-01,299.9479064941406,STANDARD,5,R_A4
300.0882568359375,0.0,31,52,1633.8746337890625,0,0.057729270309209824,5,2018-01-01,300.0882568359375,STANDARD,6,R_A4
300.1933288574219,0.0,32,52,1635.441650390625,0,0.060388267040252686,5,2018-01-01,300.1933288574219,STANDARD,7,R_A4
300.0040283203125,0.0,32,51,1632.6180419921875,0,0.05980534479022026,5,2018-01-01,300.0040283203125,STANDARD,8,R_A4
300.29522705078125,0.0,33,51,1636.96142578125,0,0.06271720677614212,5,2018-01-01,300.29522705078125,STANDARD,9,R_A4
300.172607421875,0.0,33,51,1635.132568359375,0,0.16343112289905548,4,2018-01-01,300.172607421875,STANDARD,10,R_A4
300.149169921875,0.0,33,50,1634.782958984375,0,0.05899058282375336,4,2018-01-01,300.149169921875,STANDARD,11,R_A4
300.3405456542969,0.0,34,50,1637.637451171875,0,0.123455710709095,4,2018-01-01,300.3405456542969,STANDARD,12,R_A4
300.47357177734375,0.0,34,50,1639.62158203125,0,0.06514942646026611,5,2018-01-01,300.47357177734375,STANDARD,13,R_A4
300.7205810546875,0.0,35,50,1643.30517578125,0,0.06776946038007736,5,2018-01-01,300.7205810546875,STANDARD,14,R_A4
300.591552734375,0.0,35,50,1641.381103515625,0,0.17254838347434998,4,2018-01-01,300.591552734375,STANDARD,15,R_A4
300.51123046875,0.0,35,49,1640.1832275390625,0,0.24626794457435608,4,2018-01-01,300.51123046875,STANDARD,16,R_A4
300.37908935546875,0.0,35,49,1638.2122802734375,0,0.16081203520298004,3,2018-01-01,300.37908935546875,STANDARD,17,R_A4
300.8710021972656,0.0,36,49,1645.548583984375,0,0.06632047146558762,31,2018-01-01,300.8710021972656,STANDARD,18,R_A4
300.4539489746094,0.0,36,49,1639.328857421875,0,0.8396190404891968,30,2018-01-01,300.4539489746094,STANDARD,19,R_A4
300.276611328125,0.0,36,48,1636.6837158203125,0,0.6710309982299805,30,2018-01-01,300.276611328125,STANDARD,20,R_A4
301.0433044433594,0.0,37,48,1648.117919921875,0,0.6672444343566895,30,2018-01-01,301.0433044433594,STANDARD,21,R_A4
300.661865234375,0.0,37,48,1642.4296875,0,1.0,29,2018-01-01,300.661865234375,STANDARD,22,R_A4
301.1907653808594,0.0,38,48,1650.3170166015625,0,0.3238300383090973,29,2018-01-01,301.1907653808594,STANDARD,23,R_A4
301.43377685546875,0.0,38,47,1653.940673828125,0,0.696971595287323,29,2018-01-01,301.43377685546875,STANDARD,24,R_A4
301.81109619140625,0.0,38,47,1659.5667724609375,0,0.13362163305282593,30,2018-01-01,301.81109619140625,STANDARD,25,R_A4
303.9988098144531,0.0,31,20,1686.659423828125,0,1.0,1,2018-01-01,303.9988098144531,STANDARD,1,R_A5
304.21673583984375,0.0,31,20,1688.958984375,0,1.0,2,2018-01-01,304.21673583984375,STANDARD,2,R_A5
304.4346618652344,0.0,31,20,1691.258544921875,0,1.0,3,2018-01-01,304.4346618652344,STANDARD,3,R_A5
304.6525573730469,0.0,31,20,1693.55810546875,0,1.0,4,2018-01-01,304.6525573730469,STANDARD,4,R_A5
304.8704833984375,0.0,31,20,1695.8575439453125,0,1.0,5,2018-01-01,304.8704833984375,STANDARD,5,R_A5
305.0884094238281,0.0,31,20,1698.1571044921875,0,1.0,6,2018-01-01,305.0884094238281,STANDARD,6,R_A5
305.61212158203125,0.0,31,20,1700.45654296875,0,1.0,7,2018-01-01,305.61212158203125,STANDARD,7,R_A5
305.83001708984375,0.0,31,20,1702.756103515625,0,1.0,8,2018-01-01,305.83001708984375,STANDARD,8,R_A5
305.2662658691406,0.0,31,21,1700.0325927734375,0,1.0,11,2018-01-01,305.2662658691406,STANDARD,9,R_A5
305.4460754394531,0.0,31,21,1701.9300537109375,0,1.0,12,2018-01-01,305.4460754394531,STANDARD,10,R_A5
305.63787841796875,0.0,31,21,1703.8275146484375,0,1.0,13,2018-01-01,305.63787841796875,STANDARD,11,R_A5
305.81768798828125,0.0,31,21,1705.7249755859375,0,1.0,14,2018-01-01,305.81768798828125,STANDARD,12,R_A5
305.9975280761719,0.0,31,21,1707.62255859375,0,1.0,15,2018-01-01,305.9975280761719,STANDARD,13,R_A5
306.3223571777344,0.0,31,21,1709.52001953125,0,1.0,16,2018-01-01,306.3223571777344,STANDARD,14,R_A5
306.502197265625,0.0,31,21,1711.41748046875,0,1.0,17,2018-01-01,306.502197265625,STANDARD,15,R_A5
306.65264892578125,0.0,31,21,1713.005126953125,0,1.0,18,2018-01-01,306.65264892578125,STANDARD,16,R_A5
306.73590087890625,0.0,31,21,1713.883544921875,0,1.0,19,2018-01-01,306.73590087890625,STANDARD,17,R_A5
306.7135009765625,0.0,31,21,1715.3046875,0,1.0,27,2018-01-01,306.7135009765625,STANDARD,18,R_A5
306.9283447265625,0.0,31,21,1717.57177734375,0,1.0,28,2018-01-01,306.9283447265625,STANDARD,19,R_A5
307.4490051269531,0.0,31,21,1719.8389892578125,0,1.0,29,2018-01-01,307.4490051269531,STANDARD,20,R_A5
307.66387939453125,0.0,31,21,1722.1060791015625,0,1.0,30,2018-01-01,307.66387939453125,STANDARD,21,R_A5
307.8787536621094,0.0,31,21,1724.3731689453125,0,1.0,31,2018-01-01,307.8787536621094,STANDARD,22,R_A5
305.1294250488281,0.0,17,42,1695.36328125,0,1.0,1,2018-01-01,305.1294250488281,STANDARD,1,R_A6
305.2768249511719,0.0,17,42,1696.918701171875,0,1.0,2,2018-01-01,305.2768249511719,STANDARD,2,R_A6
305.4242248535156,0.0,17,42,1698.47412109375,0,1.0,3,2018-01-01,305.4242248535156,STANDARD,3,R_A6
305.5716247558594,0.0,17,42,1700.029541015625,0,1.0,4,2018-01-01,305.5716247558594,STANDARD,4,R_A6
305.71905517578125,0.0,17,42,1701.5849609375,0,1.0,5,2018-01-01,305.71905517578125,STANDARD,5,R_A6
305.5674133300781,0.0,17,42,1703.1405029296875,0,1.0,6,2018-01-01,305.5674133300781,STANDARD,6,R_A6
305.7148132324219,0.0,17,42,1704.6959228515625,0,1.0,7,2018-01-01,305.7148132324219,STANDARD,7,R_A6
305.85546875,0.0,17,42,1706.2513427734375,0,1.0,8,2018-01-01,305.85546875,STANDARD,8,R_A6
306.0028991699219,0.0,17,42,1707.8067626953125,0,1.0,9,2018-01-01,306.0028991699219,STANDARD,9,R_A6
306.1502990722656,0.0,17,42,1709.3623046875,0,1.0,10,2018-01-01,306.1502990722656,STANDARD,10,R_A6
306.3343811035156,0.0,17,42,1711.3031005859375,0,1.0,11,2018-01-01,306.3343811035156,STANDARD,11,R_A6
306.5548400878906,0.0,17,42,1713.6292724609375,0,1.0,12,2018-01-01,306.5548400878906,STANDARD,12,R_A6
306.7872619628906,0.0,17,42,1715.95556640625,0,1.0,13,2018-01-01,306.7872619628906,STANDARD,13,R_A6
307.0077209472656,0.0,17,42,1718.28173828125,0,1.0,14,2018-01-01,307.0077209472656,STANDARD,14,R_A6
307.2281799316406,0.0,17,42,1720.60791015625,0,1.0,15,2018-01-01,307.2281799316406,STANDARD,15,R_A6
307.59368896484375,0.0,17,42,1722.93408203125,0,1.0,16,2018-01-01,307.59368896484375,STANDARD,16,R_A6
307.81414794921875,0.0,17,42,1725.26025390625,0,1.0,17,2018-01-01,307.81414794921875,STANDARD,17,R_A6
307.95977783203125,0.0,17,42,1726.7967529296875,0,1.0,18,2018-01-01,307.95977783203125,STANDARD,18,R_A6
307.91998291015625,0.0,17,42,1728.03466796875,0,1.0,27,2018-01-01,307.91998291015625,STANDARD,19,R_A6
308.3896484375,0.0,17,42,1729.763671875,0,1.0,28,2018-01-01,308.3896484375,STANDARD,20,R_A6
308.5535583496094,0.0,17,42,1731.4927978515625,0,1.0,29,2018-01-01,308.5535583496094,STANDARD,21,R_A6
308.7174377441406,0.0,17,42,1733.221923828125,0,1.0,30,2018-01-01,308.7174377441406,STANDARD,22,R_A6
308.5755310058594,0.0,17,42,1734.9510498046875,0,1.0,31,2018-01-01,308.5755310058594,STANDARD,23,R_A6
297.92333984375,0.0,22,30,1637.3609619140625,0,0.05581558868288994,1,2018-03-01,297.92333984375,STANDARD,1,R_A2
298.0379638671875,0.0,22,30,1639.071533203125,0,0.05729109048843384,2,2018-03-01,298.0379638671875,STANDARD,2,R_A2
298.1525573730469,0.0,22,30,1640.7821044921875,0,0.0627119168639183,3,2018-03-01,298.1525573730469,STANDARD,3,R_A2
298.2671813964844,0.0,22,30,1642.49267578125,0,0.06755543500185013,4,2018-03-01,298.2671813964844,STANDARD,4,R_A2
298.3818054199219,0.0,22,30,1644.203125,0,0.07027850300073624,5,2018-03-01,298.3818054199219,STANDARD,5,R_A2
298.524658203125,0.0,22,30,1645.913818359375,0,0.30847233533859253,6,2018-03-01,298.524658203125,STANDARD,6,R_A2
298.64556884765625,0.0,22,30,1647.624267578125,0,0.8911412954330444,7,2018-03-01,298.64556884765625,STANDARD,7,R_A2
298.7655334472656,0.0,22,30,1649.3348388671875,0,0.8764173984527588,8,2018-03-01,298.7655334472656,STANDARD,8,R_A2
299.1418762207031,0.0,22,30,1651.04541015625,0,0.8936956524848938,9,2018-03-01,299.1418762207031,STANDARD,9,R_A2
299.5001525878906,0.0,22,30,1652.7559814453125,0,0.9007946848869324,10,2018-03-01,299.5001525878906,STANDARD,10,R_A2
299.8453063964844,0.0,22,30,1654.5941162109375,0,0.07662291079759598,11,2018-03-01,299.8453063964844,STANDARD,11,R_A2
300.00933837890625,0.0,22,30,1656.5596923828125,0,0.1792348474264145,12,2018-03-01,300.00933837890625,STANDARD,12,R_A2
300.15972900390625,0.0,22,30,1658.5252685546875,0,0.4610690176486969,13,2018-03-01,300.15972900390625,STANDARD,13,R_A2
300.2918701171875,0.0,22,30,1660.4908447265625,0,0.5233194828033447,14,2018-03-01,300.2918701171875,STANDARD,14,R_A2
300.42364501953125,0.0,22,30,1662.45654296875,0,0.941905677318573,15,2018-03-01,300.42364501953125,STANDARD,15,R_A2
300.5553283691406,0.0,22,30,1664.422119140625,0,0.9417774677276611,16,2018-03-01,300.5553283691406,STANDARD,16,R_A2
300.68707275390625,0.0,22,30,1666.3876953125,0,0.9272430539131165,17,2018-03-01,300.68707275390625,STANDARD,17,R_A2
301.6598815917969,-3.8540807878462147e-08,22,29,1678.1492919921875,0,0.9999995827674866,17,2018-03-01,301.6598815917969,STANDARD,18,R_A2
301.792724609375,-3.801965675620522e-08,22,29,1679.55126953125,0,0.9999995827674866,18,2018-03-01,301.792724609375,STANDARD,19,R_A2
302.5926208496094,-3.2992939491549578e-09,22,29,1680.6851806640625,0,0.9999999403953552,27,2018-03-01,302.5926208496094,STANDARD,20,R_A2
303.87689208984375,-3.873581591211912e-17,22,29,1682.31640625,0,1.0,28,2018-03-01,303.87689208984375,STANDARD,21,R_A2
304.0293273925781,-1.153506921081831e-17,22,29,1683.947509765625,0,1.0,29,2018-03-01,304.0293273925781,STANDARD,22,R_A2
304.1837463378906,-4.163434528683047e-18,22,29,1685.57861328125,0,1.0,30,2018-03-01,304.1837463378906,STANDARD,23,R_A2
304.3375549316406,-1.3196309063103204e-18,22,29,1687.209716796875,0,1.0,31,2018-03-01,304.3375549316406,STANDARD,24,R_A2
276.4836120605469,-1.1975660914320674e-11,31,20,1686.659423828125,0,1.0,1,2018-04-28,276.4836120605469,STANDARD,1,R_A5
276.70074462890625,-1.9117709151861284e-11,31,20,1688.958984375,0,1.0,2,2018-04-28,276.70074462890625,STANDARD,2,R_A5
276.9182434082031,-1.8876566976189224e-11,31,20,1691.258544921875,0,1.0,3,2018-04-28,276.9182434082031,STANDARD,3,R_A5
277.1358642578125,-1.717833687797654e-11,31,20,1693.55810546875,0,1.0,4,2018-04-28,277.1358642578125,STANDARD,4,R_A5
277.3536376953125,-1.5814375850520257e-11,31,20,1695.8575439453125,0,1.0,5,2018-04-28,277.3536376953125,STANDARD,5,R_A5
277.57122802734375,-1.7518276759775908e-11,31,20,1698.1571044921875,0,1.0,6,2018-04-28,277.57122802734375,STANDARD,6,R_A5
278.0952453613281,-7.292907597267195e-12,31,20,1700.45654296875,0,1.0,7,2018-04-28,278.0952453613281,STANDARD,7,R_A5
278.6671447753906,-6.474294841560257e-13,31,20,1702.756103515625,0,1.0,8,2018-04-28,278.6671447753906,STANDARD,8,R_A5
274.00555419921875,0.0,31,21,1700.0325927734375,0,1.0,11,2018-04-28,274.00555419921875,STANDARD,9,R_A5
274.18609619140625,-9.313150077516763e-12,31,21,1701.9300537109375,0,1.0,12,2018-04-28,274.18609619140625,STANDARD,10,R_A5
274.3784484863281,-3.8531222483484395e-13,31,21,1703.8275146484375,0,1.0,13,2018-04-28,274.3784484863281,STANDARD,11,R_A5
274.5589294433594,-7.168357704298578e-13,31,21,1705.7249755859375,0,1.0,14,2018-04-28,274.5589294433594,STANDARD,12,R_A5
274.9096374511719,-1.8527032393054338e-13,31,21,1707.62255859375,0,1.0,15,2018-04-28,274.9096374511719,STANDARD,13,R_A5
275.4076232910156,-3.831442406182148e-14,31,21,1709.52001953125,0,1.0,16,2018-04-28,275.4076232910156,STANDARD,14,R_A5
275.58917236328125,-2.9393784769463777e-14,31,21,1711.41748046875,0,1.0,17,2018-04-28,275.58917236328125,STANDARD,15,R_A5
275.7401123046875,-8.242207236814833e-14,31,21,1713.005126953125,0,1.0,18,2018-04-28,275.7401123046875,STANDARD,16,R_A5
275.8231506347656,0.0,31,21,1713.883544921875,0,1.0,19,2018-04-28,275.8231506347656,STANDARD,17,R_A5
280.2937316894531,-1.0284404053809777e-15,31,21,1715.3046875,0,1.0,27,2018-04-28,280.2937316894531,STANDARD,18,R_A5
280.47076416015625,-1.2856236427272617e-15,31,21,1717.57177734375,0,1.0,28,2018-04-28,280.47076416015625,STANDARD,19,R_A5
280.8302307128906,-4.701988416304988e-16,31,21,1719.8389892578125,0,1.0,29,2018-04-28,280.8302307128906,STANDARD,20,R_A5
292.24658203125,-2.3092709737785447e-21,31,21,1722.1060791015625,0,1.0,30,2018-04-28,292.24658203125,STANDARD,21,R_A5
302.5112609863281,-1.6255371942623658e-23,31,21,1724.3731689453125,0,1.0,31,2018-04-28,302.5112609863281,STANDARD,22,R_A5
283.640869140625,0.0,28,41,1607.608642578125,0,0.6490871906280518,1,2018-07-03,283.640869140625,STANDARD,1,R_A3
283.18768310546875,0.0,29,41,1600.72900390625,0,0.6496136784553528,1,2018-07-03,283.18768310546875,STANDARD,2,R_A3
283.3370361328125,0.0,29,41,1602.8128662109375,0,0.193667471408844,2,2018-07-03,283.3370361328125,STANDARD,3,R_A3
283.47625732421875,0.0,29,41,1604.8968505859375,0,0.19270160794258118,3,2018-07-03,283.47625732421875,STANDARD,4,R_A3
283.6341857910156,0.0,29,41,1606.9808349609375,0,0.3708076775074005,4,2018-07-03,283.6341857910156,STANDARD,5,R_A3
283.72515869140625,0.0,29,41,1609.064697265625,0,0.6494800448417664,5,2018-07-03,283.72515869140625,STANDARD,6,R_A3
283.8660888671875,0.0,29,41,1611.148681640625,0,0.1859157830476761,6,2018-07-03,283.8660888671875,STANDARD,7,R_A3
284.0052795410156,0.0,29,41,1613.232666015625,0,0.17849381268024445,7,2018-07-03,284.0052795410156,STANDARD,8,R_A3
284.1445007324219,0.0,29,41,1615.316650390625,0,0.2049771100282669,8,2018-07-03,284.1445007324219,STANDARD,9,R_A3
284.34649658203125,0.0,29,41,1617.4005126953125,0,0.8094872236251831,9,2018-07-03,284.34649658203125,STANDARD,10,R_A3
285.35498046875,0.0,29,41,1619.4844970703125,0,0.8177007436752319,10,2018-07-03,285.35498046875,STANDARD,11,R_A3
288.38934326171875,0.0,29,41,1621.6595458984375,0,0.052407391369342804,11,2018-07-03,288.38934326171875,STANDARD,12,R_A3
288.54083251953125,0.0,29,41,1623.92578125,0,0.057329174131155014,12,2018-07-03,288.54083251953125,STANDARD,13,R_A3
288.6929626464844,0.0,29,41,1626.192138671875,0,0.3844567537307739,13,2018-07-03,288.6929626464844,STANDARD,14,R_A3
289.68994140625,0.0,29,41,1630.724609375,0,0.5112248063087463,15,2018-07-03,289.68994140625,STANDARD,15,R_A3
289.82598876953125,0.0,29,41,1632.629638671875,0,0.8203475475311279,16,2018-07-03,289.82598876953125,STANDARD,16,R_A3
284.9880676269531,0.0,29,41,1635.260498046875,0,0.20966222882270813,27,2018-07-03,284.9880676269531,STANDARD,17,R_A3
285.1814270019531,0.0,29,41,1638.7781982421875,0,0.04762876406311989,28,2018-07-03,285.1814270019531,STANDARD,18,R_A3
285.41650390625,0.0,29,41,1642.2957763671875,0,0.05491549149155617,29,2018-07-03,285.41650390625,STANDARD,19,R_A3
285.6618347167969,0.0,29,41,1645.8134765625,0,0.6491212248802185,30,2018-07-03,285.6618347167969,STANDARD,20,R_A3
285.9080810546875,0.0,29,41,1649.3310546875,0,0.07073817402124405,31,2018-07-03,285.9080810546875,STANDARD,21,R_A3
277.0144348144531,0.0,30,52,1626.63427734375,0,0.050249021500349045,1,2018-09-12,277.0144348144531,STANDARD,1,R_A4
277.0794982910156,0.0,31,52,1625.50048828125,0,0.0508124977350235,1,2018-09-12,277.0794982910156,STANDARD,2,R_A4
277.21905517578125,0.0,31,52,1627.593994140625,0,0.1377275139093399,2,2018-09-12,277.21905517578125,STANDARD,3,R_A4
277.3583679199219,0.0,31,52,1629.6875,0,0.6497620344161987,3,2018-09-12,277.3583679199219,STANDARD,4,R_A4
277.497802734375,0.0,31,52,1631.7811279296875,0,0.05574994534254074,4,2018-09-12,277.497802734375,STANDARD,5,R_A4
277.6373291015625,0.0,31,52,1633.8746337890625,0,0.058018311858177185,5,2018-09-12,277.6373291015625,STANDARD,6,R_A4
277.87860107421875,0.0,32,52,1635.441650390625,0,0.060512907803058624,5,2018-09-12,277.87860107421875,STANDARD,7,R_A4
277.48809814453125,0.0,32,51,1632.6180419921875,0,0.05988039821386337,5,2018-09-12,277.48809814453125,STANDARD,8,R_A4
277.9334716796875,0.0,33,51,1636.96142578125,0,0.06292387843132019,5,2018-09-12,277.9334716796875,STANDARD,9,R_A4
277.8117980957031,0.0,33,51,1635.132568359375,0,0.1636354923248291,4,2018-09-12,277.8117980957031,STANDARD,10,R_A4
277.60101318359375,0.0,33,50,1634.782958984375,0,0.059183940291404724,4,2018-09-12,277.60101318359375,STANDARD,11,R_A4
277.9656066894531,0.0,34,50,1637.637451171875,0,0.12369821220636368,4,2018-09-12,277.9656066894531,STANDARD,12,R_A4
278.0975341796875,0.0,34,50,1639.62158203125,0,0.06532257050275803,5,2018-09-12,278.0975341796875,STANDARD,13,R_A4
278.48944091796875,0.0,35,50,1643.30517578125,0,0.06796804070472717,5,2018-09-12,278.48944091796875,STANDARD,14,R_A4
278.36151123046875,0.0,35,50,1641.381103515625,0,0.17287291586399078,4,2018-09-12,278.36151123046875,STANDARD,15,R_A4
278.1728210449219,0.0,35,49,1640.1832275390625,0,0.24622151255607605,4,2018-09-12,278.1728210449219,STANDARD,16,R_A4
278.0418395996094,0.0,35,49,1638.2122802734375,0,0.161251962184906,3,2018-09-12,278.0418395996094,STANDARD,17,R_A4
279.46014404296875,0.0,36,49,1645.548583984375,0,0.07559247314929962,31,2018-09-12,279.46014404296875,STANDARD,18,R_A4
285.7618103027344,0.0,36,49,1639.328857421875,0,0.8388968110084534,30,2018-09-12,285.7618103027344,STANDARD,19,R_A4
278.82598876953125,0.0,36,48,1636.6837158203125,0,0.6746888756752014,30,2018-09-12,278.82598876953125,STANDARD,20,R_A4
279.77850341796875,0.0,37,48,1648.117919921875,0,0.7113563418388367,30,2018-09-12,279.77850341796875,STANDARD,21,R_A4
282.4269714355469,1.726881658503654e-12,37,48,1642.4296875,0,1.0,29,2018-09-12,282.4269714355469,STANDARD,22,R_A4
280.1175537109375,0.0,38,48,1650.3170166015625,0,0.4293147921562195,29,2018-09-12,280.1175537109375,STANDARD,23,R_A4
280.3971252441406,0.0,38,47,1653.940673828125,0,0.7049202919006348,29,2018-09-12,280.3971252441406,STANDARD,24,R_A4
280.75469970703125,0.0,38,47,1659.5667724609375,0,0.20472750067710876,30,2018-09-12,280.75469970703125,STANDARD,25,R_A4
273.10565185546875,1.0577189081192873e-12,17,42,1695.36328125,0,1.0,1,2018-11-07,273.10565185546875,STANDARD,1,R_A6
273.25006103515625,5.658110156618601e-13,17,42,1696.918701171875,0,1.0,2,2018-11-07,273.25006103515625,STANDARD,2,R_A6
273.3905944824219,7.181280852093519e-13,17,42,1698.47412109375,0,1.0,3,2018-11-07,273.3905944824219,STANDARD,3,R_A6
273.5093688964844,3.8936448466461715e-13,17,42,1700.029541015625,0,1.0,4,2018-11-07,273.5093688964844,STANDARD,4,R_A6
273.62359619140625,6.271559335226107e-13,17,42,1701.5849609375,0,1.0,5,2018-11-07,273.62359619140625,STANDARD,5,R_A6
273.457275390625,3.8895320991771953e-11,17,42,1703.1405029296875,0,1.0,6,2018-11-07,273.457275390625,STANDARD,6,R_A6
273.60418701171875,2.1995696930510178e-10,17,42,1704.6959228515625,0,1.0,7,2018-11-07,273.60418701171875,STANDARD,7,R_A6
273.7445068359375,2.7229538068773707e-10,17,42,1706.2513427734375,0,1.0,8,2018-11-07,273.7445068359375,STANDARD,8,R_A6
