DATE,CONBPRES,WELLMODEL,SWAT,CONKPOS,CONJPOS,CONIPOS,WELL,PRESSURE,CONIDX,SGAS,DEPTH,DRAWDOWN
2018-01-01,306.1710510253906,STANDARD,1.0,16,21,31,R_A5,306.1710510253906,13,0.0,1707.923583984375,0
2018-01-01,306.3639221191406,STANDARD,1.0,17,21,31,R_A5,306.3639221191406,14,0.0,1709.95849609375,0
2018-01-01,306.5567626953125,STANDARD,1.0,18,21,31,R_A5,306.5567626953125,15,0.0,1711.993408203125,0
2018-01-01,306.6893005371094,STANDARD,1.0,19,21,31,R_A5,306.6893005371094,16,0.0,1713.3917236328125,0
2018-01-01,306.7435607910156,STANDARD,1.0,20,21,31,R_A5,306.7435607910156,17,0.0,1713.9642333984375,0
2018-01-01,306.7220153808594,STANDARD,1.0,27,21,31,R_A5,306.7220153808594,18,0.0,1715.3946533203125,0
2018-01-01,306.9568176269531,STANDARD,1.0,28,21,31,R_A5,306.9568176269531,19,0.0,1717.8720703125,0
2018-01-01,307.4974060058594,STANDARD,1.0,29,21,31,R_A5,307.4974060058594,20,0.0,1720.3494873046875,0
2018-01-01,307.7322082519531,STANDARD,1.0,30,21,31,R_A5,307.7322082519531,21,0.0,1722.826904296875,0
2018-01-01,307.9670104980469,STANDARD,1.0,31,21,31,R_A5,307.9670104980469,22,0.0,1725.3043212890625,0
2018-01-01,305.15667724609375,STANDARD,1.0,1,42,17,R_A6,305.15667724609375,1,0.0,1695.65087890625,0
2018-01-01,305.30474853515625,STANDARD,1.0,2,42,17,R_A6,305.30474853515625,2,0.0,1697.21337890625,0
2018-01-01,305.45281982421875,STANDARD,1.0,3,42,17,R_A6,305.45281982421875,3,0.0,1698.77587890625,0
2018-01-01,305.60089111328125,STANDARD,1.0,4,42,17,R_A6,305.60089111328125,4,0.0,1700.33837890625,0
2018-01-01,305.74896240234375,STANDARD,1.0,5,42,17,R_A6,305.74896240234375,5,0.0,1701.9007568359375,0
2018-01-01,305.5979919433594,STANDARD,1.0,6,42,17,R_A6,305.5979919433594,6,0.0,1703.4632568359375,0
2018-01-01,305.74609375,STANDARD,1.0,7,42,17,R_A6,305.74609375,7,0.0,1705.0257568359375,0
2018-01-01,306.1932067871094,STANDARD,1.0,8,42,17,R_A6,306.1932067871094,8,0.0,1706.5882568359375,0
2018-01-01,306.3412780761719,STANDARD,1.0,9,42,17,R_A6,306.3412780761719,9,0.0,1708.1507568359375,0
2018-01-01,306.4893798828125,STANDARD,1.0,10,42,17,R_A6,306.4893798828125,10,0.0,1709.7132568359375,0
2018-01-01,306.366455078125,STANDARD,1.0,11,42,17,R_A6,306.366455078125,11,0.0,1711.6414794921875,0
2018-01-01,306.5838317871094,STANDARD,1.0,12,42,17,R_A6,306.5838317871094,12,0.0,1713.9354248046875,0
2018-01-01,306.8132019042969,STANDARD,1.0,13,42,17,R_A6,306.8132019042969,13,0.0,1716.2293701171875,0
2018-01-01,307.0306091308594,STANDARD,1.0,14,42,17,R_A6,307.0306091308594,14,0.0,1718.5233154296875,0
2018-01-01,307.3930358886719,STANDARD,1.0,15,42,17,R_A6,307.3930358886719,15,0.0,1720.817138671875,0
2018-01-01,307.6104431152344,STANDARD,1.0,16,42,17,R_A6,307.6104431152344,16,0.0,1723.111083984375,0
2018-01-01,307.827880859375,STANDARD,1.0,17,42,17,R_A6,307.827880859375,17,0.0,1725.405029296875,0
2018-01-01,307.9869384765625,STANDARD,1.0,18,42,17,R_A6,307.9869384765625,18,0.0,1727.083251953125,0
2018-01-01,307.9627685546875,STANDARD,1.0,27,42,17,R_A6,307.9627685546875,19,0.0,1728.4859619140625,0
2018-01-01,308.4337463378906,STANDARD,1.0,28,42,17,R_A6,308.4337463378906,20,0.0,1730.228759765625,0
2018-01-01,308.59893798828125,STANDARD,1.0,29,42,17,R_A6,308.59893798828125,21,0.0,1731.9715576171875,0
2018-01-01,308.76409912109375,STANDARD,1.0,30,42,17,R_A6,308.76409912109375,22,0.0,1733.7144775390625,0
2018-01-01,308.6235046386719,STANDARD,1.0,31,42,17,R_A6,308.6235046386719,23,0.0,1735.457275390625,0
2018-03-01,298.707275390625,STANDARD,0.06125180423259735,1,30,22,R_A2,298.707275390625,1,0.0,1643.9732666015625,0
2018-03-01,298.8333435058594,STANDARD,0.06529762595891953,2,30,22,R_A2,298.8333435058594,2,0.0,1645.85498046875,0
2018-03-01,298.9593505859375,STANDARD,0.06988956779241562,3,30,22,R_A2,298.9593505859375,3,0.0,1647.7366943359375,0
2018-03-01,299.08538818359375,STANDARD,0.07594656944274902,4,30,22,R_A2,299.08538818359375,4,0.0,1649.618408203125,0
2018-03-01,299.21142578125,STANDARD,0.08147880434989929,5,30,22,R_A2,299.21142578125,5,0.0,1651.5001220703125,0
2018-03-01,299.33746337890625,STANDARD,0.13401225209236145,6,30,22,R_A2,299.33746337890625,6,0.0,1653.3818359375,0
2018-03-01,299.4634094238281,STANDARD,0.6483163237571716,7,30,22,R_A2,299.4634094238281,7,0.0,1655.2635498046875,0
2018-03-01,299.5894775390625,STANDARD,0.1788022220134735,8,30,22,R_A2,299.5894775390625,8,0.0,1657.145263671875,0
2018-03-01,299.715576171875,STANDARD,0.21425534784793854,9,30,22,R_A2,299.715576171875,9,0.0,1659.0269775390625,0
2018-03-01,299.95074462890625,STANDARD,0.9700987339019775,10,30,22,R_A2,299.95074462890625,10,0.0,1660.90869140625,0
2018-03-01,300.5556945800781,STANDARD,0.10010195523500443,11,30,22,R_A2,300.5556945800781,11,0.0,1662.8792724609375,0
2018-03-01,300.650634765625,STANDARD,0.1076311469078064,12,30,22,R_A2,300.650634765625,12,0.0,1664.938720703125,0
2018-03-01,300.9361572265625,STANDARD,0.5706073641777039,13,30,22,R_A2,300.9361572265625,13,0.0,1666.998291015625,0
2018-03-01,301.07379150390625,STANDARD,0.6849302053451538,14,30,22,R_A2,301.07379150390625,14,0.0,1669.0577392578125,0
2018-03-01,301.2110290527344,STANDARD,0.8671255111694336,15,30,22,R_A2,301.2110290527344,15,0.0,1671.1171875,0
2018-03-01,301.511962890625,STANDARD,1.0,16,30,22,R_A2,301.511962890625,16,-1.0616051371314938e-09,1673.1767578125,0
2018-03-01,301.7067565917969,STANDARD,1.0,17,30,22,R_A2,301.7067565917969,17,-2.2885937589478544e-09,1675.236328125,0
2018-03-01,301.89422607421875,STANDARD,1.0,18,30,22,R_A2,301.89422607421875,18,-2.6831301624952175e-09,1677.2154541015625,0
2018-03-01,302.00274658203125,STANDARD,1.0,19,30,22,R_A2,302.00274658203125,19,-1.7155580289696104e-09,1678.359619140625,0
2018-03-01,302.7872009277344,STANDARD,1.0,27,30,22,R_A2,302.7872009277344,20,-2.926918537588972e-15,1679.4644775390625,0
2018-03-01,303.28228759765625,STANDARD,1.0,27,29,22,R_A2,303.28228759765625,21,-8.140248012187393e-18,1675.967529296875,0
2018-03-01,303.44927978515625,STANDARD,1.0,28,29,22,R_A2,303.44927978515625,22,-9.043675238473415e-19,1677.7100830078125,0
2018-03-01,303.611083984375,STANDARD,1.0,29,29,22,R_A2,303.611083984375,23,-3.6236986103055254e-19,1679.4525146484375,0
2018-03-01,303.7774963378906,STANDARD,1.0,30,29,22,R_A2,303.7774963378906,24,-3.631088043244155e-25,1681.1949462890625,0
2018-03-01,303.9394226074219,STANDARD,1.0,31,29,22,R_A2,303.9394226074219,25,-1.0339008239052886e-24,1682.9373779296875,0
2018-04-28,275.5137939453125,STANDARD,1.0,1,20,31,R_A5,275.5137939453125,1,0.0,1685.065673828125,0
2018-04-28,275.7422180175781,STANDARD,1.0,2,20,31,R_A5,275.7422180175781,2,0.0,1687.478759765625,0
2018-04-28,275.970703125,STANDARD,1.0,3,20,31,R_A5,275.970703125,3,0.0,1689.8919677734375,0
2018-04-28,276.19915771484375,STANDARD,1.0,4,20,31,R_A5,276.19915771484375,4,0.0,1692.30517578125,0
2018-04-28,276.4276123046875,STANDARD,1.0,5,20,31,R_A5,276.4276123046875,5,0.0,1694.71826171875,0
2018-04-28,276.65606689453125,STANDARD,1.0,6,20,31,R_A5,276.65606689453125,6,0.0,1697.13134765625,0
2018-04-28,277.20660400390625,STANDARD,1.0,7,20,31,R_A5,277.20660400390625,7,0.0,1699.5445556640625,0
2018-04-28,272.4523010253906,STANDARD,1.0,11,20,31,R_A5,272.4523010253906,8,0.0,1708.9794921875,0
2018-04-28,270.4694519042969,STANDARD,1.0,12,21,31,R_A5,270.4694519042969,9,0.0,1699.78369140625,0
2018-04-28,270.67401123046875,STANDARD,1.0,13,21,31,R_A5,270.67401123046875,10,0.0,1701.818603515625,0
2018-04-28,270.8675842285156,STANDARD,1.0,14,21,31,R_A5,270.8675842285156,11,0.0,1703.8536376953125,0
2018-04-28,271.0608825683594,STANDARD,1.0,15,21,31,R_A5,271.0608825683594,12,0.0,1705.8885498046875,0
2018-04-28,271.4024963378906,STANDARD,1.0,16,21,31,R_A5,271.4024963378906,13,0.0,1707.923583984375,0
2018-04-28,271.603271484375,STANDARD,1.0,17,21,31,R_A5,271.603271484375,14,0.0,1709.95849609375,0
2018-04-28,271.8031921386719,STANDARD,1.0,18,21,31,R_A5,271.8031921386719,15,0.0,1711.993408203125,0
2018-04-28,271.9380798339844,STANDARD,1.0,19,21,31,R_A5,271.9380798339844,16,0.0,1713.3917236328125,0
2018-04-28,271.9934997558594,STANDARD,1.0,20,21,31,R_A5,271.9934997558594,17,0.0,1713.9642333984375,0
2018-04-28,273.7400817871094,STANDARD,1.0,27,21,31,R_A5,273.7400817871094,18,0.0,1715.3946533203125,0
2018-04-28,273.9814453125,STANDARD,1.0,28,21,31,R_A5,273.9814453125,19,0.0,1717.8720703125,0
2018-04-28,279.2012939453125,STANDARD,1.0,29,21,31,R_A5,279.2012939453125,20,0.0,1720.3494873046875,0
2018-04-28,274.61614990234375,STANDARD,1.0,30,21,31,R_A5,274.61614990234375,21,0.0,1722.826904296875,0
2018-04-28,288.5712890625,STANDARD,1.0,31,21,31,R_A5,288.5712890625,22,0.0,1725.3043212890625,0
2018-07-03,283.8721923828125,STANDARD,0.2343934029340744,1,41,28,R_A3,283.8721923828125,1,0.0,1610.3662109375,0
2018-07-03,284.0165100097656,STANDARD,0.20389650762081146,2,41,28,R_A3,284.0165100097656,2,0.0,1612.5423583984375,0
2018-07-03,284.1609191894531,STANDARD,0.2016749233007431,3,41,28,R_A3,284.1609191894531,3,0.0,1614.7186279296875,0
2018-07-03,284.30474853515625,STANDARD,0.24450133740901947,4,41,28,R_A3,284.30474853515625,4,0.0,1616.894775390625,0
2018-07-03,284.3896484375,STANDARD,0.658543586730957,5,41,28,R_A3,284.3896484375,5,0.0,1619.071044921875,0
2018-07-03,284.4910888671875,STANDARD,0.34998276829719543,6,41,28,R_A3,284.4910888671875,6,0.0,1621.247314453125,0
2018-07-03,284.63519287109375,STANDARD,0.21711857616901398,7,41,28,R_A3,284.63519287109375,7,0.0,1623.4234619140625,0
2018-07-03,284.7816162109375,STANDARD,0.18758957087993622,8,41,28,R_A3,284.7816162109375,8,0.0,1625.599609375,0
2018-07-03,284.9281005859375,STANDARD,0.16181261837482452,9,41,28,R_A3,284.9281005859375,9,0.0,1627.77587890625,0
2018-07-03,284.1035461425781,STANDARD,0.7993112802505493,9,41,29,R_A3,284.1035461425781,10,0.0,1616.364501953125,0
2018-07-03,284.3219299316406,STANDARD,0.40900981426239014,10,41,29,R_A3,284.3219299316406,11,0.0,1618.387451171875,0
2018-07-03,287.6524658203125,STANDARD,0.046752091497182846,11,41,29,R_A3,287.6524658203125,12,0.0,1620.52587890625,0
2018-07-03,287.8031921386719,STANDARD,0.05979174003005028,12,41,29,R_A3,287.8031921386719,13,0.0,1622.7796630859375,0
2018-07-03,287.9552001953125,STANDARD,0.3797359764575958,13,41,29,R_A3,287.9552001953125,14,0.0,1625.033447265625,0
2018-07-03,288.5904846191406,STANDARD,0.48140689730644226,15,41,29,R_A3,288.5904846191406,15,0.0,1629.3448486328125,0
2018-07-03,288.68707275390625,STANDARD,0.8217422366142273,16,41,29,R_A3,288.68707275390625,16,0.0,1630.8056640625,0
2018-07-03,283.001220703125,STANDARD,0.6514889597892761,27,41,29,R_A3,283.001220703125,17,0.0,1633.043212890625,0
2018-07-03,283.25201416015625,STANDARD,0.04487255588173866,28,41,29,R_A3,283.25201416015625,18,0.0,1636.4578857421875,0
2018-07-03,283.48016357421875,STANDARD,0.07537694275379181,29,41,29,R_A3,283.48016357421875,19,0.0,1639.87255859375,0
2018-07-03,283.57330322265625,STANDARD,0.6575195789337158,30,41,29,R_A3,283.57330322265625,20,0.0,1643.2872314453125,0
2018-07-03,283.8282775878906,STANDARD,0.06835217773914337,31,41,29,R_A3,283.8282775878906,21,0.0,1646.701904296875,0
2018-09-12,279.80120849609375,STANDARD,0.2192053496837616,1,52,30,R_A4,279.80120849609375,1,0.0,1633.9788818359375,0
2018-09-12,279.4412841796875,STANDARD,0.6502517461776733,1,52,31,R_A4,279.4412841796875,2,0.0,1626.37060546875,0
2018-09-12,279.577880859375,STANDARD,0.05227115750312805,2,52,31,R_A4,279.577880859375,3,0.0,1628.4189453125,0
2018-09-12,279.7145080566406,STANDARD,0.05441614240407944,3,52,31,R_A4,279.7145080566406,4,0.0,1630.46728515625,0
2018-09-12,279.8449401855469,STANDARD,0.0569133423268795,4,52,31,R_A4,279.8449401855469,5,0.0,1632.5155029296875,0
2018-09-12,279.906982421875,STANDARD,0.055634766817092896,4,52,32,R_A4,279.906982421875,6,0.0,1630.808349609375,0
2018-09-12,280.0005187988281,STANDARD,0.05912390723824501,4,51,32,R_A4,280.0005187988281,7,0.0,1635.6795654296875,0
2018-09-12,279.8828430175781,STANDARD,0.05758224055171013,3,51,32,R_A4,279.8828430175781,8,0.0,1633.9146728515625,0
2018-09-12,280.1051330566406,STANDARD,0.06076424568891525,3,51,33,R_A4,280.1051330566406,9,0.0,1634.8548583984375,0
2018-09-12,280.2242736816406,STANDARD,0.06305840611457825,4,51,33,R_A4,280.2242736816406,10,0.0,1636.65234375,0
2018-09-12,280.3683776855469,STANDARD,0.06635329127311707,4,50,33,R_A4,280.3683776855469,11,0.0,1642.1011962890625,0
2018-09-12,280.5882873535156,STANDARD,0.0654727891087532,4,50,34,R_A4,280.5882873535156,12,0.0,1641.3427734375,0
2018-09-12,280.4631042480469,STANDARD,0.06578800082206726,3,50,34,R_A4,280.4631042480469,13,0.0,1639.46337890625,0
2018-09-12,280.34039306640625,STANDARD,0.24293175339698792,2,50,34,R_A4,280.34039306640625,14,0.0,1637.583984375,0
2018-09-12,280.82928466796875,STANDARD,0.22287319600582123,2,50,35,R_A4,280.82928466796875,15,0.0,1641.008544921875,0
2018-09-12,280.7121276855469,STANDARD,0.21615484356880188,1,50,35,R_A4,280.7121276855469,16,0.0,1639.2264404296875,0
2018-09-12,280.7305908203125,STANDARD,0.2483895868062973,1,49,35,R_A4,280.7305908203125,17,0.0,1642.43212890625,0
2018-09-12,282.470703125,STANDARD,0.28305783867836,30,49,36,R_A4,282.470703125,18,0.0,1646.07470703125,0
2018-09-12,281.72113037109375,STANDARD,0.1195245087146759,30,48,36,R_A4,281.72113037109375,19,0.0,1638.33740234375,0
2018-09-12,283.3770751953125,STANDARD,0.8230102062225342,30,48,37,R_A4,283.3770751953125,20,0.0,1646.446533203125,0
2018-09-12,283.277587890625,STANDARD,0.6899366974830627,30,48,38,R_A4,283.277587890625,21,0.0,1651.5306396484375,0
2018-09-12,283.05780029296875,STANDARD,0.6613481044769287,30,47,38,R_A4,283.05780029296875,22,0.0,1654.0372314453125,0
2018-11-07,269.8773498535156,STANDARD,1.0,1,42,17,R_A6,269.8773498535156,1,-4.791097640149955e-12,1695.65087890625,0
2018-11-07,270.02410888671875,STANDARD,1.0,2,42,17,R_A6,270.02410888671875,2,-1.3387342449877604e-12,1697.21337890625,0
2018-11-07,270.16656494140625,STANDARD,1.0,3,42,17,R_A6,270.16656494140625,3,-8.442230204838697e-13,1698.77587890625,0
2018-11-07,270.3028869628906,STANDARD,1.0,4,42,17,R_A6,270.3028869628906,4,-5.551947248293165e-13,1700.33837890625,0
2018-11-07,270.43670654296875,STANDARD,1.0,5,42,17,R_A6,270.43670654296875,5,-3.2752798953886164e-13,1701.9007568359375,0
2018-11-07,270.27862548828125,STANDARD,1.0,6,42,17,R_A6,270.27862548828125,6,-2.0723516652720875e-11,1703.4632568359375,0
2018-11-07,270.4263610839844,STANDARD,1.0,7,42,17,R_A6,270.4263610839844,7,-3.296570655342279e-11,1705.0257568359375,0
2018-11-07,270.8686218261719,STANDARD,1.0,8,42,17,R_A6,270.8686218261719,8,-2.111836400198186e-11,1706.5882568359375,0
2018-11-07,271.01739501953125,STANDARD,1.0,9,42,17,R_A6,271.01739501953125,9,-1.4820768310525034e-12,1708.1507568359375,0
2018-11-07,271.24951171875,STANDARD,1.0,10,42,17,R_A6,271.24951171875,10,-5.765252641606877e-13,1709.7132568359375,0
2018-11-07,279.3813781738281,STANDARD,1.0000001192092896,11,42,17,R_A6,279.3813781738281,11,4.409808074257171e-09,1711.6414794921875,0
2018-11-07,279.58502197265625,STANDARD,1.0,12,42,17,R_A6,279.58502197265625,12,2.1642267977739493e-09,1713.9354248046875,0
2018-11-07,279.8429260253906,STANDARD,1.0,13,42,17,R_A6,279.8429260253906,13,1.9565954412215092e-10,1716.2293701171875,0
2018-11-07,280.0603332519531,STANDARD,1.0,14,42,17,R_A6,280.0603332519531,14,1.121875647935866e-10,1718.5233154296875,0
