WELL,PRESSURE,SWAT,DRAWDOWN,CONJPOS,CONIPOS,CONKPOS,DATE,SGAS,CONBPRES,WELLMODEL,DEPTH,CONIDX
R_A5,304.9852600097656,1.0,0,20,31,6,2018-01-01,0.0,304.9852600097656,STANDARD,1697.06884765625,6
R_A5,305.5198059082031,1.0,0,20,31,7,2018-01-01,0.0,305.5198059082031,STANDARD,1699.482666015625,7
R_A5,306.10784912109375,1.0,0,20,31,11,2018-01-01,0.0,306.10784912109375,STANDARD,1708.912841796875,8
R_A5,305.25054931640625,1.0,0,21,31,12,2018-01-01,0.0,305.25054931640625,STANDARD,1699.8668212890625,9
R_A5,305.453369140625,1.0,0,21,31,13,2018-01-01,0.0,305.453369140625,STANDARD,1701.8807373046875,10
R_A5,305.64422607421875,1.0,0,21,31,14,2018-01-01,0.0,305.64422607421875,STANDARD,1703.8946533203125,11
R_A5,305.8350830078125,1.0,0,21,31,15,2018-01-01,0.0,305.8350830078125,STANDARD,1705.9085693359375,12
R_A5,306.17095947265625,1.0,0,21,31,16,2018-01-01,0.0,306.17095947265625,STANDARD,1707.9224853515625,13
R_A5,306.36181640625,1.0,0,21,31,17,2018-01-01,0.0,306.36181640625,STANDARD,1709.9364013671875,14
R_A5,306.55267333984375,1.0,0,21,31,18,2018-01-01,0.0,306.55267333984375,STANDARD,1711.9503173828125,15
R_A5,306.6863708496094,1.0,0,21,31,19,2018-01-01,0.0,306.6863708496094,STANDARD,1713.36083984375,16
R_A5,306.740478515625,1.0,0,21,31,20,2018-01-01,0.0,306.740478515625,STANDARD,1713.931884765625,17
R_A5,306.7157897949219,1.0,0,21,31,29,2018-01-01,0.0,306.7157897949219,STANDARD,1715.328857421875,18
R_A5,306.94879150390625,1.0,0,21,31,30,2018-01-01,0.0,306.94879150390625,STANDARD,1717.78759765625,19
R_A5,307.48760986328125,1.0,0,21,31,31,2018-01-01,0.0,307.48760986328125,STANDARD,1720.246337890625,20
R_A5,307.72064208984375,1.0,0,21,31,32,2018-01-01,0.0,307.72064208984375,STANDARD,1722.705078125,21
R_A5,307.95367431640625,1.0,0,21,31,33,2018-01-01,0.0,307.95367431640625,STANDARD,1725.163818359375,22
R_A6,305.15679931640625,1.0,0,42,17,1,2018-01-01,0.0,305.15679931640625,STANDARD,1695.6522216796875,1
R_A6,305.30487060546875,1.0,0,42,17,2,2018-01-01,0.0,305.30487060546875,STANDARD,1697.214599609375,2
R_A6,305.45294189453125,1.0,0,42,17,3,2018-01-01,0.0,305.45294189453125,STANDARD,1698.777099609375,3
R_A6,305.60101318359375,1.0,0,42,17,4,2018-01-01,0.0,305.60101318359375,STANDARD,1700.3394775390625,4
R_A6,305.74908447265625,1.0,0,42,17,5,2018-01-01,0.0,305.74908447265625,STANDARD,1701.90185546875,5
R_A6,305.5981140136719,1.0,0,42,17,6,2018-01-01,0.0,305.5981140136719,STANDARD,1703.46435546875,6
R_A6,305.7461853027344,1.0,0,42,17,7,2018-01-01,0.0,305.7461853027344,STANDARD,1705.0267333984375,7
R_A6,306.19329833984375,1.0,0,42,17,8,2018-01-01,0.0,306.19329833984375,STANDARD,1706.5892333984375,8
R_A6,306.34136962890625,1.0,0,42,17,9,2018-01-01,0.0,306.34136962890625,STANDARD,1708.151611328125,9
R_A6,306.48944091796875,1.0,0,42,17,10,2018-01-01,0.0,306.48944091796875,STANDARD,1709.714111328125,10
R_A6,306.3662414550781,1.0,0,42,17,11,2018-01-01,0.0,306.3662414550781,STANDARD,1711.6392822265625,11
R_A6,306.58306884765625,1.0,0,42,17,12,2018-01-01,0.0,306.58306884765625,STANDARD,1713.9273681640625,12
R_A6,306.8118896484375,1.0,0,42,17,13,2018-01-01,0.0,306.8118896484375,STANDARD,1716.2154541015625,13
R_A6,307.02874755859375,1.0,0,42,17,14,2018-01-01,0.0,307.02874755859375,STANDARD,1718.5035400390625,14
R_A6,307.390625,1.0,0,42,17,15,2018-01-01,0.0,307.390625,STANDARD,1720.79150390625,15
R_A6,307.6074523925781,1.0,0,42,17,16,2018-01-01,0.0,307.6074523925781,STANDARD,1723.07958984375,16
R_A6,307.8243103027344,1.0,0,42,17,17,2018-01-01,0.0,307.8243103027344,STANDARD,1725.36767578125,17
R_A6,307.98492431640625,1.0,0,42,17,18,2018-01-01,0.0,307.98492431640625,STANDARD,1727.062255859375,18
R_A6,307.9626159667969,1.0,0,42,17,29,2018-01-01,0.0,307.9626159667969,STANDARD,1728.4842529296875,19
R_A6,308.4336242675781,1.0,0,42,17,30,2018-01-01,0.0,308.4336242675781,STANDARD,1730.2275390625,20
R_A6,308.5988464355469,1.0,0,42,17,31,2018-01-01,0.0,308.5988464355469,STANDARD,1731.970703125,21
R_A6,308.7640686035156,1.0,0,42,17,32,2018-01-01,0.0,308.7640686035156,STANDARD,1733.7138671875,22
R_A6,308.6235046386719,1.0,0,42,17,33,2018-01-01,0.0,308.6235046386719,STANDARD,1735.45703125,23
R_A2,298.7394104003906,0.06121290847659111,0,30,22,1,2018-03-01,0.0,298.7394104003906,STANDARD,1643.9339599609375,1
R_A2,298.86529541015625,0.06524854898452759,0,30,22,2,2018-03-01,0.0,298.86529541015625,STANDARD,1645.81298828125,2
R_A2,298.99114990234375,0.06982401758432388,0,30,22,3,2018-03-01,0.0,298.99114990234375,STANDARD,1647.692138671875,3
R_A2,299.11700439453125,0.07587216049432755,0,30,22,4,2018-03-01,0.0,299.11700439453125,STANDARD,1649.5711669921875,4
R_A2,299.24285888671875,0.08139456063508987,0,30,22,5,2018-03-01,0.0,299.24285888671875,STANDARD,1651.4501953125,5
R_A2,299.36871337890625,0.1339651346206665,0,30,22,6,2018-03-01,0.0,299.36871337890625,STANDARD,1653.329345703125,6
R_A2,299.4944763183594,0.6483123302459717,0,30,22,7,2018-03-01,0.0,299.4944763183594,STANDARD,1655.2083740234375,7
R_A2,299.6203918457031,0.17869827151298523,0,30,22,8,2018-03-01,0.0,299.6203918457031,STANDARD,1657.08740234375,8
R_A2,299.7463073730469,0.21411952376365662,0,30,22,9,2018-03-01,0.0,299.7463073730469,STANDARD,1658.96630859375,9
R_A2,299.9777526855469,0.9696624875068665,0,30,22,10,2018-03-01,0.0,299.9777526855469,STANDARD,1660.8453369140625,10
R_A2,300.7840576171875,0.09969422221183777,0,30,22,11,2018-03-01,0.0,300.7840576171875,STANDARD,1662.818603515625,11
R_A2,301.13177490234375,0.10495327413082123,0,30,22,12,2018-03-01,0.0,301.13177490234375,STANDARD,1664.885986328125,12
R_A2,301.16259765625,0.5316213965415955,0,30,22,13,2018-03-01,0.0,301.16259765625,STANDARD,1666.9532470703125,13
R_A2,301.3009948730469,0.6924916505813599,0,30,22,14,2018-03-01,0.0,301.3009948730469,STANDARD,1669.0206298828125,14
R_A2,301.43890380859375,0.8629294633865356,0,30,22,15,2018-03-01,0.0,301.43890380859375,STANDARD,1671.0880126953125,15
R_A2,301.7397766113281,1.0,0,30,22,16,2018-03-01,-1.0658136595509404e-09,301.7397766113281,STANDARD,1673.1552734375,16
R_A2,301.9353332519531,1.0,0,30,22,17,2018-03-01,-1.827761053618815e-09,301.9353332519531,STANDARD,1675.22265625,17
R_A2,302.1238708496094,1.0,0,30,22,18,2018-03-01,-2.571532764505946e-09,302.1238708496094,STANDARD,1677.2138671875,18
R_A2,302.2294616699219,0.9999999403953552,0,30,22,19,2018-03-01,-3.7080871706507423e-09,302.2294616699219,STANDARD,1678.3277587890625,19
R_A2,302.83111572265625,1.0,0,30,22,29,2018-03-01,-1.3429729613331797e-15,302.83111572265625,STANDARD,1679.3929443359375,20
R_A2,303.2825012207031,1.0,0,29,22,29,2018-03-01,-5.951058686374458e-18,303.2825012207031,STANDARD,1675.96044921875,21
R_A2,303.44964599609375,1.0,0,29,22,30,2018-03-01,-3.4536316722319066e-18,303.44964599609375,STANDARD,1677.708984375,22
R_A2,303.6117248535156,1.0,0,29,22,31,2018-03-01,-4.2707897508929355e-18,303.6117248535156,STANDARD,1679.4576416015625,23
R_A2,303.7786865234375,1.0,0,29,22,32,2018-03-01,-5.604985928078902e-21,303.7786865234375,STANDARD,1681.206298828125,24
R_A2,303.9411926269531,1.0,0,29,22,33,2018-03-01,3.327932538540563e-22,303.9411926269531,STANDARD,1682.954833984375,25
R_A5,276.1513366699219,1.0,0,20,31,1,2018-04-28,0.0,276.1513366699219,STANDARD,1684.99951171875,1
R_A5,276.3798522949219,1.0,0,20,31,2,2018-04-28,0.0,276.3798522949219,STANDARD,1687.4134521484375,2
R_A5,276.6083984375,1.0,0,20,31,3,2018-04-28,0.0,276.6083984375,STANDARD,1689.8272705078125,3
R_A5,276.8369140625,1.0,0,20,31,4,2018-04-28,0.0,276.8369140625,STANDARD,1692.2410888671875,4
R_A5,277.0654602050781,1.0,0,20,31,5,2018-04-28,0.0,277.0654602050781,STANDARD,1694.655029296875,5
R_A5,277.29400634765625,1.0,0,20,31,6,2018-04-28,0.0,277.29400634765625,STANDARD,1697.06884765625,6
R_A5,277.84429931640625,1.0,0,20,31,7,2018-04-28,0.0,277.84429931640625,STANDARD,1699.482666015625,7
R_A5,282.41436767578125,1.0,0,20,31,11,2018-04-28,0.0,282.41436767578125,STANDARD,1708.912841796875,8
R_A5,274.24468994140625,1.0,0,21,31,12,2018-04-28,0.0,274.24468994140625,STANDARD,1699.8668212890625,9
R_A5,274.4505615234375,1.0,0,21,31,13,2018-04-28,0.0,274.4505615234375,STANDARD,1701.8807373046875,10
R_A5,274.6458740234375,1.0,0,21,31,14,2018-04-28,0.0,274.6458740234375,STANDARD,1703.8946533203125,11
R_A5,274.8373718261719,1.0,0,21,31,15,2018-04-28,0.0,274.8373718261719,STANDARD,1705.9085693359375,12
R_A5,275.1720886230469,1.0,0,21,31,16,2018-04-28,0.0,275.1720886230469,STANDARD,1707.9224853515625,13
R_A5,275.3587646484375,1.0,0,21,31,17,2018-04-28,0.0,275.3587646484375,STANDARD,1709.9364013671875,14
R_A5,275.5418395996094,1.0,0,21,31,18,2018-04-28,0.0,275.5418395996094,STANDARD,1711.9503173828125,15
R_A5,275.6685485839844,1.0,0,21,31,19,2018-04-28,0.0,275.6685485839844,STANDARD,1713.36083984375,16
R_A5,275.720947265625,1.0,0,21,31,20,2018-04-28,0.0,275.720947265625,STANDARD,1713.931884765625,17
R_A5,274.6290588378906,1.0,0,21,31,29,2018-04-28,0.0,274.6290588378906,STANDARD,1715.328857421875,18
R_A5,274.86785888671875,1.0,0,21,31,30,2018-04-28,0.0,274.86785888671875,STANDARD,1717.78759765625,19
R_A5,279.8397216796875,1.0,0,21,31,31,2018-04-28,0.0,279.8397216796875,STANDARD,1720.246337890625,20
R_A5,275.43499755859375,1.0,0,21,31,32,2018-04-28,0.0,275.43499755859375,STANDARD,1722.705078125,21
R_A5,288.84173583984375,1.0,0,21,31,33,2018-04-28,0.0,288.84173583984375,STANDARD,1725.163818359375,22
R_A3,283.7306823730469,0.23445174098014832,0,41,28,1,2018-07-03,0.0,283.7306823730469,STANDARD,1610.403076171875,1
R_A3,283.87457275390625,0.20393149554729462,0,41,28,2,2018-07-03,0.0,283.87457275390625,STANDARD,1612.575439453125,2
R_A3,284.01837158203125,0.20171523094177246,0,41,28,3,2018-07-03,0.0,284.01837158203125,STANDARD,1614.747802734375,3
R_A3,284.1612548828125,0.24458283185958862,0,41,28,4,2018-07-03,0.0,284.1612548828125,STANDARD,1616.9202880859375,4
R_A3,284.1302795410156,0.6585484743118286,0,41,28,5,2018-07-03,0.0,284.1302795410156,STANDARD,1619.0926513671875,5
R_A3,284.1677551269531,0.34982022643089294,0,41,28,6,2018-07-03,0.0,284.1677551269531,STANDARD,1621.26513671875,6
R_A3,284.3099060058594,0.21713431179523468,0,41,28,7,2018-07-03,0.0,284.3099060058594,STANDARD,1623.4375,7
R_A3,284.4557800292969,0.18761269748210907,0,41,28,8,2018-07-03,0.0,284.4557800292969,STANDARD,1625.60986328125,8
R_A3,284.601806640625,0.16184549033641815,0,41,28,9,2018-07-03,0.0,284.601806640625,STANDARD,1627.7823486328125,9
R_A3,283.77105712890625,0.798811137676239,0,41,29,9,2018-07-03,0.0,283.77105712890625,STANDARD,1616.39111328125,10
R_A3,283.9586181640625,0.4092504680156708,0,41,29,10,2018-07-03,0.0,283.9586181640625,STANDARD,1618.4215087890625,11
R_A3,280.8037414550781,0.04760817438364029,0,41,29,11,2018-07-03,0.0,280.8037414550781,STANDARD,1620.5596923828125,12
R_A3,280.95361328125,0.057235509157180786,0,41,29,12,2018-07-03,0.0,280.95361328125,STANDARD,1622.8056640625,13
R_A3,281.1060791015625,0.38534823060035706,0,41,29,13,2018-07-03,0.0,281.1060791015625,STANDARD,1625.0516357421875,14
R_A3,284.2384948730469,0.5156586170196533,0,41,29,15,2018-07-03,0.0,284.2384948730469,STANDARD,1629.3577880859375,15
R_A3,284.3407287597656,0.8214150071144104,0,41,29,16,2018-07-03,0.0,284.3407287597656,STANDARD,1630.8409423828125,16
R_A3,284.6854553222656,0.6523584127426147,0,41,29,29,2018-07-03,0.0,284.6854553222656,STANDARD,1633.091064453125,17
R_A3,284.9242248535156,0.044589802622795105,0,41,29,30,2018-07-03,0.0,284.9242248535156,STANDARD,1636.4998779296875,18
R_A3,285.1520080566406,0.07539794594049454,0,41,29,31,2018-07-03,0.0,285.1520080566406,STANDARD,1639.9085693359375,19
R_A3,285.2508544921875,0.6554965376853943,0,41,29,32,2018-07-03,0.0,285.2508544921875,STANDARD,1643.3173828125,20
R_A3,285.4936828613281,0.06807434558868408,0,41,29,33,2018-07-03,0.0,285.4936828613281,STANDARD,1646.72607421875,21
R_A4,280.24713134765625,0.21902397274971008,0,52,30,1,2018-09-12,0.0,280.24713134765625,STANDARD,1633.9951171875,1
R_A4,279.9295959472656,0.6506955027580261,0,52,31,1,2018-09-12,0.0,279.9295959472656,STANDARD,1626.1053466796875,2
R_A4,280.07061767578125,0.05205293372273445,0,52,31,2,2018-09-12,0.0,280.07061767578125,STANDARD,1628.1583251953125,3
R_A4,280.20758056640625,0.05404563620686531,0,52,31,3,2018-09-12,0.0,280.20758056640625,STANDARD,1630.211181640625,4
R_A4,280.344482421875,0.05681457370519638,0,52,31,4,2018-09-12,0.0,280.344482421875,STANDARD,1632.26416015625,5
R_A4,280.49932861328125,0.8807382583618164,0,52,31,5,2018-09-12,0.0,280.49932861328125,STANDARD,1634.317138671875,6
R_A4,280.56365966796875,0.6494561433792114,0,52,32,5,2018-09-12,0.0,280.56365966796875,STANDARD,1632.159912109375,7
R_A4,280.700927734375,0.2577303647994995,0,51,32,5,2018-09-12,0.0,280.700927734375,STANDARD,1636.9007568359375,8
R_A4,280.5832824707031,0.05753563344478607,0,51,32,4,2018-09-12,0.0,280.5832824707031,STANDARD,1635.1317138671875,9
R_A4,280.88787841796875,0.06180370971560478,0,51,33,4,2018-09-12,0.0,280.88787841796875,STANDARD,1636.1722412109375,10
R_A4,281.08062744140625,0.0638706386089325,0,50,33,4,2018-09-12,0.0,281.08062744140625,STANDARD,1641.83740234375,11
R_A4,281.2562561035156,0.06480251252651215,0,50,34,4,2018-09-12,0.0,281.2562561035156,STANDARD,1640.70703125,12
R_A4,281.1329650878906,0.15389497578144073,0,50,34,3,2018-09-12,0.0,281.1329650878906,STANDARD,1638.8291015625,13
R_A4,281.59326171875,0.2486274242401123,0,50,35,3,2018-09-12,0.0,281.59326171875,STANDARD,1641.98779296875,14
R_A4,281.4773254394531,0.24120774865150452,0,50,35,2,2018-09-12,0.0,281.4773254394531,STANDARD,1640.197265625,15
R_A4,281.5104675292969,0.25237736105918884,0,49,35,2,2018-09-12,0.0,281.5104675292969,STANDARD,1643.2081298828125,16
R_A4,281.39306640625,0.24743697047233582,0,49,35,1,2018-09-12,0.0,281.39306640625,STANDARD,1641.40576171875,17
R_A4,283.3848876953125,0.11019599437713623,0,49,36,31,2018-09-12,0.0,283.3848876953125,STANDARD,1640.5987548828125,18
R_A4,283.8057861328125,0.27968499064445496,0,49,36,32,2018-09-12,0.0,283.8057861328125,STANDARD,1646.861572265625,19
R_A4,283.14862060546875,0.11256630718708038,0,48,36,32,2018-09-12,0.0,283.14862060546875,STANDARD,1638.6656494140625,20
R_A4,284.7129211425781,0.8229655027389526,0,48,37,32,2018-09-12,0.0,284.7129211425781,STANDARD,1646.8818359375,21
R_A4,284.43121337890625,0.6828517913818359,0,48,38,32,2018-09-12,0.0,284.43121337890625,STANDARD,1651.942138671875,22
R_A4,284.3754577636719,0.6601172089576721,0,47,38,32,2018-09-12,0.0,284.3754577636719,STANDARD,1654.2685546875,23
R_A6,270.6676940917969,1.0,0,42,17,1,2018-11-07,1.7742694791676727e-13,270.6676940917969,STANDARD,1695.6522216796875,1
R_A6,270.81451416015625,1.0,0,42,17,2,2018-11-07,4.3790952851743836e-14,270.81451416015625,STANDARD,1697.214599609375,2
R_A6,270.9571228027344,1.0,0,42,17,3,2018-11-07,1.965236377495308e-14,270.9571228027344,STANDARD,1698.777099609375,3
R_A6,271.0937194824219,1.0,0,42,17,4,2018-11-07,5.034167527284694e-15,271.0937194824219,STANDARD,1700.3394775390625,4
R_A6,271.22784423828125,1.0,0,42,17,5,2018-11-07,-5.438577478720629e-15,271.22784423828125,STANDARD,1701.90185546875,5
R_A6,271.0698547363281,1.0,0,42,17,6,2018-11-07,-8.869757142301871e-13,271.0698547363281,STANDARD,1703.46435546875,6
R_A6,271.2175598144531,1.0,0,42,17,7,2018-11-07,-1.4300252605334296e-12,271.2175598144531,STANDARD,1705.0267333984375,7
R_A6,271.659912109375,1.0,0,42,17,8,2018-11-07,-9.676814471254458e-13,271.659912109375,STANDARD,1706.5892333984375,8
R_A6,271.8086853027344,1.0,0,42,17,9,2018-11-07,-6.823088914611336e-14,271.8086853027344,STANDARD,1708.151611328125,9
R_A6,272.0442810058594,1.0,0,42,17,10,2018-11-07,-3.283071920876998e-14,272.0442810058594,STANDARD,1709.714111328125,10
R_A6,279.66998291015625,1.0,0,42,17,11,2018-11-07,-4.769847850027986e-10,279.66998291015625,STANDARD,1711.6392822265625,11
R_A6,279.87493896484375,1.0,0,42,17,12,2018-11-07,-1.892962314675728e-10,279.87493896484375,STANDARD,1713.9273681640625,12
