PRESSURE,CONIPOS,CONBPRES,WELL,SWAT,CONJPOS,CONIDX,DRAWDOWN,DEPTH,CONKPOS,SGAS,DATE,WELLMODEL
303.47802734375,22,303.47802734375,R_A2,1.0,29,21,0,1677.9368896484375,28,0.0,2018-01-01,STANDARD
303.64569091796875,22,303.64569091796875,R_A2,1.0,29,22,0,1679.7061767578125,29,0.0,2018-01-01,STANDARD
303.8133544921875,22,303.8133544921875,R_A2,1.0,29,23,0,1681.4754638671875,30,0.0,2018-01-01,STANDARD
303.98101806640625,22,303.98101806640625,R_A2,1.0,29,24,0,1683.2447509765625,31,0.0,2018-01-01,STANDARD
298.53814697265625,28,298.53814697265625,R_A3,0.6481541991233826,41,1,0,1609.243408203125,1,0.0,2018-01-01,STANDARD
298.676513671875,28,298.676513671875,R_A3,0.19721345603466034,41,2,0,1611.3077392578125,2,0.0,2018-01-01,STANDARD
298.8148498535156,28,298.8148498535156,R_A3,0.15777362883090973,41,3,0,1613.3720703125,3,0.0,2018-01-01,STANDARD
298.9532165527344,28,298.9532165527344,R_A3,0.1718059778213501,41,4,0,1615.4365234375,4,0.0,2018-01-01,STANDARD
299.0915832519531,28,299.0915832519531,R_A3,0.6481541991233826,41,5,0,1617.5008544921875,5,0.0,2018-01-01,STANDARD
299.2299499511719,28,299.2299499511719,R_A3,0.3384052515029907,41,6,0,1619.565185546875,6,0.0,2018-01-01,STANDARD
298.54638671875,29,298.54638671875,R_A3,0.6481541991233826,41,7,0,1609.3663330078125,6,0.0,2018-01-01,STANDARD
298.68377685546875,29,298.68377685546875,R_A3,0.19685770571231842,41,8,0,1611.4163818359375,7,0.0,2018-01-01,STANDARD
298.8211669921875,29,298.8211669921875,R_A3,0.3490063548088074,41,9,0,1613.46630859375,8,0.0,2018-01-01,STANDARD
298.95855712890625,29,298.95855712890625,R_A3,0.8026683926582336,41,10,0,1615.516357421875,9,0.0,2018-01-01,STANDARD
299.095947265625,29,299.095947265625,R_A3,0.7972224354743958,41,11,0,1617.5662841796875,10,0.0,2018-01-01,STANDARD
299.24237060546875,29,299.24237060546875,R_A3,0.04908576235175133,41,12,0,1619.750732421875,11,0.0,2018-01-01,STANDARD
299.3978271484375,29,299.3978271484375,R_A3,0.054848283529281616,41,13,0,1622.0697021484375,12,0.0,2018-01-01,STANDARD
299.5532531738281,29,299.5532531738281,R_A3,0.37202560901641846,41,14,0,1624.388671875,13,0.0,2018-01-01,STANDARD
299.8641662597656,29,299.8641662597656,R_A3,0.4873570203781128,41,15,0,1629.026611328125,15,0.0,2018-01-01,STANDARD
299.992919921875,29,299.992919921875,R_A3,0.8076774477958679,41,16,0,1630.9468994140625,16,0.0,2018-01-01,STANDARD
300.16583251953125,29,300.16583251953125,R_A3,1.0,41,17,0,1633.5262451171875,27,0.0,2018-01-01,STANDARD
300.40966796875,29,300.40966796875,R_A3,0.04337825998663902,41,18,0,1637.1630859375,28,0.0,2018-01-01,STANDARD
300.6535339355469,29,300.6535339355469,R_A3,0.05151337385177612,41,19,0,1640.8001708984375,29,0.0,2018-01-01,STANDARD
300.89739990234375,29,300.89739990234375,R_A3,1.0,41,20,0,1644.4371337890625,30,0.0,2018-01-01,STANDARD
301.14129638671875,29,301.14129638671875,R_A3,0.06231296807527542,41,21,0,1648.0740966796875,31,0.0,2018-01-01,STANDARD
300.009033203125,30,300.009033203125,R_A4,0.053005583584308624,52,1,0,1631.1873779296875,1,0.0,2018-01-01,STANDARD
299.7571105957031,31,299.7571105957031,R_A4,0.04966719448566437,52,2,0,1627.4293212890625,1,0.0,2018-01-01,STANDARD
299.89520263671875,31,299.89520263671875,R_A4,0.050943583250045776,52,3,0,1629.4896240234375,2,0.0,2018-01-01,STANDARD
300.0333251953125,31,300.0333251953125,R_A4,0.05345940962433815,52,4,0,1631.5498046875,3,0.0,2018-01-01,STANDARD
300.17144775390625,31,300.17144775390625,R_A4,0.058497145771980286,52,5,0,1633.610107421875,4,0.0,2018-01-01,STANDARD
300.0901184082031,32,300.0901184082031,R_A4,0.05785714462399483,52,6,0,1632.3968505859375,4,0.0,2018-01-01,STANDARD
300.3236999511719,32,300.3236999511719,R_A4,0.058354947715997696,51,7,0,1635.880615234375,4,0.0,2018-01-01,STANDARD
300.4202575683594,33,300.4202575683594,R_A4,0.0618814118206501,51,8,0,1637.321044921875,4,0.0,2018-01-01,STANDARD
300.29644775390625,33,300.29644775390625,R_A4,0.05655122175812721,51,9,0,1635.474609375,3,0.0,2018-01-01,STANDARD
300.74395751953125,33,300.74395751953125,R_A4,0.14695020020008087,50,10,0,1642.1485595703125,4,0.0,2018-01-01,STANDARD
300.67578125,34,300.67578125,R_A4,0.08094248175621033,50,11,0,1641.132080078125,4,0.0,2018-01-01,STANDARD
300.5467224121094,34,300.5467224121094,R_A4,0.12245088070631027,50,12,0,1639.20703125,3,0.0,2018-01-01,STANDARD
300.66064453125,35,300.66064453125,R_A4,0.12450994551181793,50,13,0,1640.9061279296875,3,0.0,2018-01-01,STANDARD
300.53570556640625,35,300.53570556640625,R_A4,0.22938384115695953,50,14,0,1639.0426025390625,2,0.0,2018-01-01,STANDARD
300.72943115234375,35,300.72943115234375,R_A4,0.23677265644073486,49,15,0,1641.93212890625,2,0.0,2018-01-01,STANDARD
300.7579650878906,36,300.7579650878906,R_A4,0.12670636177062988,49,16,0,1642.357421875,30,0.0,2018-01-01,STANDARD
300.5735168457031,36,300.5735168457031,R_A4,0.04889002442359924,48,17,0,1639.6068115234375,30,0.0,2018-01-01,STANDARD
301.0526123046875,37,301.0526123046875,R_A4,0.2428145408630371,48,18,0,1646.7513427734375,30,0.0,2018-01-01,STANDARD
301.5025939941406,38,301.5025939941406,R_A4,0.3171052634716034,48,19,0,1653.461669921875,30,0.0,2018-01-01,STANDARD
301.7947998046875,38,301.7947998046875,R_A4,0.6481541991233826,47,20,0,1657.8184814453125,30,0.0,2018-01-01,STANDARD
304.1498718261719,31,304.1498718261719,R_A5,1.0,20,1,0,1685.026611328125,1,0.0,2018-01-01,STANDARD
304.0601806640625,31,304.0601806640625,R_A5,1.0,20,2,0,1687.3070068359375,2,0.0,2018-01-01,STANDARD
304.27630615234375,31,304.27630615234375,R_A5,1.0,20,3,0,1689.5875244140625,3,0.0,2018-01-01,STANDARD
304.4924011230469,31,304.4924011230469,R_A5,1.0,20,4,0,1691.8680419921875,4,0.0,2018-01-01,STANDARD
304.7085266113281,31,304.7085266113281,R_A5,1.0,20,5,0,1694.1485595703125,5,0.0,2018-01-01,STANDARD
304.9246520996094,31,304.9246520996094,R_A5,1.0,20,6,0,1696.4290771484375,6,0.0,2018-01-01,STANDARD
305.446533203125,31,305.446533203125,R_A5,1.0,20,7,0,1698.70947265625,7,0.0,2018-01-01,STANDARD
305.66265869140625,31,305.66265869140625,R_A5,1.0,20,8,0,1700.989990234375,8,0.0,2018-01-01,STANDARD
305.8787841796875,31,305.8787841796875,R_A5,1.0,20,9,0,1703.2706298828125,9,0.0,2018-01-01,STANDARD
305.988037109375,31,305.988037109375,R_A5,1.0,20,10,0,1707.6488037109375,11,0.0,2018-01-01,STANDARD
306.1695251464844,31,306.1695251464844,R_A5,1.0,20,11,0,1709.5638427734375,12,0.0,2018-01-01,STANDARD
305.4322814941406,31,305.4322814941406,R_A5,1.0,21,12,0,1701.7845458984375,12,0.0,2018-01-01,STANDARD
305.6291198730469,31,305.6291198730469,R_A5,1.0,21,13,0,1703.735107421875,13,0.0,2018-01-01,STANDARD
305.81396484375,31,305.81396484375,R_A5,1.0,21,14,0,1705.6856689453125,14,0.0,2018-01-01,STANDARD
305.9988098144531,31,305.9988098144531,R_A5,1.0,21,15,0,1707.63623046875,15,0.0,2018-01-01,STANDARD
306.3287048339844,31,306.3287048339844,R_A5,1.0,21,16,0,1709.5867919921875,16,0.0,2018-01-01,STANDARD
306.5135498046875,31,306.5135498046875,R_A5,1.0,21,17,0,1711.537353515625,17,0.0,2018-01-01,STANDARD
306.6856994628906,31,306.6856994628906,R_A5,1.0,21,18,0,1713.35400390625,18,0.0,2018-01-01,STANDARD
306.7843933105469,31,306.7843933105469,R_A5,1.0,21,19,0,1714.3951416015625,19,0.0,2018-01-01,STANDARD
306.75689697265625,31,306.75689697265625,R_A5,1.0,21,20,0,1715.7628173828125,27,0.0,2018-01-01,STANDARD
306.978271484375,31,306.978271484375,R_A5,1.0,21,21,0,1718.098388671875,28,0.0,2018-01-01,STANDARD
307.5054016113281,31,307.5054016113281,R_A5,1.0,21,22,0,1720.43408203125,29,0.0,2018-01-01,STANDARD
307.7267761230469,31,307.7267761230469,R_A5,1.0,21,23,0,1722.7696533203125,30,0.0,2018-01-01,STANDARD
307.9481506347656,31,307.9481506347656,R_A5,1.0,21,24,0,1725.105224609375,31,0.0,2018-01-01,STANDARD
305.11419677734375,17,305.11419677734375,R_A6,1.0,42,1,0,1695.20263671875,1,0.0,2018-01-01,STANDARD
305.2609558105469,17,305.2609558105469,R_A6,1.0,42,2,0,1696.7510986328125,2,0.0,2018-01-01,STANDARD
305.4076843261719,17,305.4076843261719,R_A6,1.0,42,3,0,1698.299560546875,3,0.0,2018-01-01,STANDARD
305.554443359375,17,305.554443359375,R_A6,1.0,42,4,0,1699.84814453125,4,0.0,2018-01-01,STANDARD
305.7012023925781,17,305.7012023925781,R_A6,1.0,42,5,0,1701.3966064453125,5,0.0,2018-01-01,STANDARD
305.84796142578125,17,305.84796142578125,R_A6,1.0,42,6,0,1702.9451904296875,6,0.0,2018-01-01,STANDARD
305.6956481933594,17,305.6956481933594,R_A6,1.0,42,7,0,1704.49365234375,7,0.0,2018-01-01,STANDARD
305.8424072265625,17,305.8424072265625,R_A6,1.0,42,8,0,1706.042236328125,8,0.0,2018-01-01,STANDARD
306.2882080078125,17,306.2882080078125,R_A6,1.0,42,9,0,1707.5906982421875,9,0.0,2018-01-01,STANDARD
306.4349670410156,17,306.4349670410156,R_A6,1.0,42,10,0,1709.1392822265625,10,0.0,2018-01-01,STANDARD
306.3109130859375,17,306.3109130859375,R_A6,1.0,42,11,0,1711.055419921875,11,0.0,2018-01-01,STANDARD
306.52734375,17,306.52734375,R_A6,1.0,42,12,0,1713.3392333984375,12,0.0,2018-01-01,STANDARD
306.7557678222656,17,306.7557678222656,R_A6,1.0,42,13,0,1715.623046875,13,0.0,2018-01-01,STANDARD
306.9721984863281,17,306.9721984863281,R_A6,1.0,42,14,0,1717.9068603515625,14,0.0,2018-01-01,STANDARD
307.18865966796875,17,307.18865966796875,R_A6,1.0,42,15,0,1720.190673828125,15,0.0,2018-01-01,STANDARD
307.55010986328125,17,307.55010986328125,R_A6,1.0,42,16,0,1722.474365234375,16,0.0,2018-01-01,STANDARD
307.7665710449219,17,307.7665710449219,R_A6,1.0,42,17,0,1724.7581787109375,17,0.0,2018-01-01,STANDARD
307.921630859375,17,307.921630859375,R_A6,1.0,42,18,0,1726.394287109375,18,0.0,2018-01-01,STANDARD
307.8930969238281,17,307.8930969238281,R_A6,1.0,42,19,0,1727.7508544921875,27,0.0,2018-01-01,STANDARD
308.3623352050781,17,308.3623352050781,R_A6,1.0,42,20,0,1729.4755859375,28,0.0,2018-01-01,STANDARD
308.52581787109375,17,308.52581787109375,R_A6,1.0,42,21,0,1731.2001953125,29,0.0,2018-01-01,STANDARD
308.68927001953125,17,308.68927001953125,R_A6,1.0,42,22,0,1732.9249267578125,30,0.0,2018-01-01,STANDARD
308.5469665527344,17,308.5469665527344,R_A6,1.0,42,23,0,1734.649658203125,31,0.0,2018-01-01,STANDARD
298.6731872558594,22,298.6731872558594,R_A2,0.05619651451706886,30,1,0,1641.094970703125,1,0.0,2018-03-01,STANDARD
298.7933654785156,22,298.7933654785156,R_A2,0.059227511286735535,30,2,0,1642.8890380859375,2,0.0,2018-03-01,STANDARD
298.9135437011719,22,298.9135437011719,R_A2,0.06255750358104706,30,3,0,1644.68310546875,3,0.0,2018-03-01,STANDARD
299.0337829589844,22,299.0337829589844,R_A2,0.06850261241197586,30,4,0,1646.4771728515625,4,0.0,2018-03-01,STANDARD
299.15423583984375,22,299.15423583984375,R_A2,0.13602092862129211,30,5,0,1648.2713623046875,5,0.0,2018-03-01,STANDARD
299.4414978027344,22,299.4414978027344,R_A2,0.3050369322299957,30,6,0,1650.0654296875,6,0.0,2018-03-01,STANDARD
299.6678466796875,22,299.6678466796875,R_A2,0.8869974613189697,30,7,0,1651.859619140625,7,0.0,2018-03-01,STANDARD
299.8381042480469,22,299.8381042480469,R_A2,0.6484888195991516,30,8,0,1653.6536865234375,8,0.0,2018-03-01,STANDARD
299.9584045410156,22,299.9584045410156,R_A2,0.1870289146900177,30,9,0,1655.44775390625,9,0.0,2018-03-01,STANDARD
300.18414306640625,22,300.18414306640625,R_A2,0.9045045375823975,30,10,0,1657.2418212890625,10,0.0,2018-03-01,STANDARD
300.3009033203125,22,300.3009033203125,R_A2,0.07913865149021149,30,11,0,1659.1368408203125,11,0.0,2018-03-01,STANDARD
300.45025634765625,22,300.45025634765625,R_A2,0.08012920618057251,30,12,0,1661.132568359375,12,0.0,2018-03-01,STANDARD
300.8612365722656,22,300.8612365722656,R_A2,0.4529890716075897,30,13,0,1663.12841796875,13,0.0,2018-03-01,STANDARD
301.0935363769531,22,301.0935363769531,R_A2,0.5041666626930237,30,14,0,1665.1241455078125,14,0.0,2018-03-01,STANDARD
301.2270202636719,22,301.2270202636719,R_A2,0.6905809044837952,30,15,0,1667.1199951171875,15,0.0,2018-03-01,STANDARD
301.3602600097656,22,301.3602600097656,R_A2,0.9649221897125244,30,16,0,1669.11572265625,16,0.0,2018-03-01,STANDARD
301.493896484375,22,301.493896484375,R_A2,0.9508008360862732,30,17,0,1671.111572265625,17,0.0,2018-03-01,STANDARD
301.61968994140625,22,301.61968994140625,R_A2,0.9831558465957642,30,18,0,1672.9881591796875,18,0.0,2018-03-01,STANDARD
301.6612854003906,22,301.6612854003906,R_A2,0.9968770742416382,29,19,0,1674.229736328125,18,0.0,2018-03-01,STANDARD
302.87689208984375,22,302.87689208984375,R_A2,1.0,29,20,0,1676.1676025390625,27,-2.54236356783227e-16,2018-03-01,STANDARD
303.27294921875,22,303.27294921875,R_A2,1.0,29,21,0,1677.9368896484375,28,-5.052108823308063e-17,2018-03-01,STANDARD
303.19781494140625,22,303.19781494140625,R_A2,1.0,29,22,0,1679.7061767578125,29,-4.8918961809296075e-17,2018-03-01,STANDARD
302.7746887207031,22,302.7746887207031,R_A2,1.0,29,23,0,1681.4754638671875,30,-4.363210640733485e-17,2018-03-01,STANDARD
302.24951171875,22,302.24951171875,R_A2,1.0,29,24,0,1683.2447509765625,31,-5.3307770381265626e-17,2018-03-01,STANDARD
271.9405822753906,31,271.9405822753906,R_A5,1.0,20,1,0,1685.026611328125,1,-7.154000774635571e-19,2018-04-28,STANDARD
271.850830078125,31,271.850830078125,R_A5,1.0,20,2,0,1687.3070068359375,2,-5.548215094072621e-16,2018-04-28,STANDARD
272.0668029785156,31,272.0668029785156,R_A5,1.0,20,3,0,1689.5875244140625,3,-8.4093759228674e-16,2018-04-28,STANDARD
272.2827453613281,31,272.2827453613281,R_A5,1.0,20,4,0,1691.8680419921875,4,-1.0025821835671985e-15,2018-04-28,STANDARD
272.4986267089844,31,272.4986267089844,R_A5,1.0,20,5,0,1694.1485595703125,5,-3.0937338414959445e-16,2018-04-28,STANDARD
272.7145690917969,31,272.7145690917969,R_A5,1.0,20,6,0,1696.4290771484375,6,-1.5881840232447346e-15,2018-04-28,STANDARD
273.284912109375,31,273.284912109375,R_A5,1.0,20,7,0,1698.70947265625,7,-2.148206314948138e-16,2018-04-28,STANDARD
273.56890869140625,31,273.56890869140625,R_A5,1.0,20,8,0,1700.989990234375,8,-9.664672397951169e-16,2018-04-28,STANDARD
275.7159729003906,31,275.7159729003906,R_A5,1.0,20,9,0,1703.2706298828125,9,0.0,2018-04-28,STANDARD
277.0503234863281,31,277.0503234863281,R_A5,1.0,20,10,0,1707.6488037109375,11,-1.3464850436885334e-13,2018-04-28,STANDARD
277.2922668457031,31,277.2922668457031,R_A5,1.0,20,11,0,1709.5638427734375,12,-5.904231639188018e-14,2018-04-28,STANDARD
275.9585266113281,31,275.9585266113281,R_A5,1.0,21,12,0,1701.7845458984375,12,-1.6941755290322824e-11,2018-04-28,STANDARD
276.8253479003906,31,276.8253479003906,R_A5,1.0,21,13,0,1703.735107421875,13,0.0,2018-04-28,STANDARD
277.03466796875,31,277.03466796875,R_A5,1.0,21,14,0,1705.6856689453125,14,-1.8075520247240462e-11,2018-04-28,STANDARD
277.23419189453125,31,277.23419189453125,R_A5,1.0,21,15,0,1707.63623046875,15,-3.557751532615172e-12,2018-04-28,STANDARD
277.6250915527344,31,277.6250915527344,R_A5,1.0,21,16,0,1709.5867919921875,16,-1.0607688772507062e-12,2018-04-28,STANDARD
277.9400634765625,31,277.9400634765625,R_A5,1.0,21,17,0,1711.537353515625,17,-1.3187437253314727e-12,2018-04-28,STANDARD
278.3837890625,31,278.3837890625,R_A5,1.0,21,18,0,1713.35400390625,18,-3.2083281344130743e-12,2018-04-28,STANDARD
278.6767272949219,31,278.6767272949219,R_A5,1.0,21,19,0,1714.3951416015625,19,0.0,2018-04-28,STANDARD
278.74072265625,31,278.74072265625,R_A5,1.0,21,20,0,1715.7628173828125,27,-4.1157320607165815e-12,2018-04-28,STANDARD
279.1815185546875,31,279.1815185546875,R_A5,1.0,21,21,0,1718.098388671875,28,-2.8652796281447568e-12,2018-04-28,STANDARD
284.9090576171875,31,284.9090576171875,R_A5,1.0,21,22,0,1720.43408203125,29,-2.1888558686284996e-19,2018-04-28,STANDARD
279.0447998046875,31,279.0447998046875,R_A5,1.0,21,23,0,1722.7696533203125,30,-9.366317536016813e-14,2018-04-28,STANDARD
281.05694580078125,31,281.05694580078125,R_A5,1.0,21,24,0,1725.105224609375,31,-1.8909211801173259e-19,2018-04-28,STANDARD
278.1376037597656,28,278.1376037597656,R_A3,0.6495497226715088,41,1,0,1609.243408203125,1,0.0,2018-07-03,STANDARD
278.2680358886719,28,278.2680358886719,R_A3,0.19797618687152863,41,2,0,1611.3077392578125,2,0.0,2018-07-03,STANDARD
278.4053955078125,28,278.4053955078125,R_A3,0.15855376422405243,41,3,0,1613.3720703125,3,0.0,2018-07-03,STANDARD
278.5430603027344,28,278.5430603027344,R_A3,0.17324817180633545,41,4,0,1615.4365234375,4,0.0,2018-07-03,STANDARD
278.6880187988281,28,278.6880187988281,R_A3,0.652472198009491,41,5,0,1617.5008544921875,5,0.0,2018-07-03,STANDARD
278.8780822753906,28,278.8780822753906,R_A3,0.3373427093029022,41,6,0,1619.565185546875,6,0.0,2018-07-03,STANDARD
278.01959228515625,29,278.01959228515625,R_A3,0.6518147587776184,41,7,0,1609.3663330078125,6,0.0,2018-07-03,STANDARD
278.2275085449219,29,278.2275085449219,R_A3,0.19859343767166138,41,8,0,1611.4163818359375,7,0.0,2018-07-03,STANDARD
278.368896484375,29,278.368896484375,R_A3,0.3523407578468323,41,9,0,1613.46630859375,8,0.0,2018-07-03,STANDARD
278.6033020019531,29,278.6033020019531,R_A3,0.8015316128730774,41,10,0,1615.516357421875,9,0.0,2018-07-03,STANDARD
280.48095703125,29,280.48095703125,R_A3,0.7949489951133728,41,11,0,1617.5662841796875,10,0.0,2018-07-03,STANDARD
281.1073913574219,29,281.1073913574219,R_A3,0.049298033118247986,41,12,0,1619.750732421875,11,0.0,2018-07-03,STANDARD
281.2621765136719,29,281.2621765136719,R_A3,0.05502859875559807,41,13,0,1622.0697021484375,12,0.0,2018-07-03,STANDARD
281.4176330566406,29,281.4176330566406,R_A3,0.3726484477519989,41,14,0,1624.388671875,13,0.0,2018-07-03,STANDARD
283.92315673828125,29,283.92315673828125,R_A3,0.4859362840652466,41,15,0,1629.026611328125,15,0.0,2018-07-03,STANDARD
284.050048828125,29,284.050048828125,R_A3,0.8066537380218506,41,16,0,1630.9468994140625,16,0.0,2018-07-03,STANDARD
288.0341796875,29,288.0341796875,R_A3,1.0,41,17,0,1633.5262451171875,27,1.884359682180481e-11,2018-07-03,STANDARD
284.1726379394531,29,284.1726379394531,R_A3,0.044530995190143585,41,18,0,1637.1630859375,28,0.0,2018-07-03,STANDARD
284.4153747558594,29,284.4153747558594,R_A3,0.05251690000295639,41,19,0,1640.8001708984375,29,0.0,2018-07-03,STANDARD
288.2910461425781,29,288.2910461425781,R_A3,1.0,41,20,0,1644.4371337890625,30,-3.735197914855881e-11,2018-07-03,STANDARD
284.91241455078125,29,284.91241455078125,R_A3,0.06281980872154236,41,21,0,1648.0740966796875,31,0.0,2018-07-03,STANDARD
277.6845397949219,30,277.6845397949219,R_A4,0.05308952182531357,52,1,0,1631.1873779296875,1,0.0,2018-09-12,STANDARD
277.4534912109375,31,277.4534912109375,R_A4,0.04971090331673622,52,2,0,1627.4293212890625,1,0.0,2018-09-12,STANDARD
277.5908203125,31,277.5908203125,R_A4,0.050996068865060806,52,3,0,1629.4896240234375,2,0.0,2018-09-12,STANDARD
277.7281494140625,31,277.7281494140625,R_A4,0.053515538573265076,52,4,0,1631.5498046875,3,0.0,2018-09-12,STANDARD
277.8655090332031,31,277.8655090332031,R_A4,0.058546148240566254,52,5,0,1633.610107421875,4,0.0,2018-09-12,STANDARD
277.7936096191406,32,277.7936096191406,R_A4,0.057854995131492615,52,6,0,1632.3968505859375,4,0.0,2018-09-12,STANDARD
278.02081298828125,32,278.02081298828125,R_A4,0.058434948325157166,51,7,0,1635.880615234375,4,0.0,2018-09-12,STANDARD
278.11712646484375,33,278.11712646484375,R_A4,0.06198149919509888,51,8,0,1637.321044921875,4,0.0,2018-09-12,STANDARD
277.9939880371094,33,277.9939880371094,R_A4,0.05658821016550064,51,9,0,1635.474609375,3,0.0,2018-09-12,STANDARD
278.3985595703125,33,278.3985595703125,R_A4,0.14775316417217255,50,10,0,1642.1485595703125,4,0.0,2018-09-12,STANDARD
278.3164978027344,34,278.3164978027344,R_A4,0.08168074488639832,50,11,0,1641.132080078125,4,0.0,2018-09-12,STANDARD
278.1883544921875,34,278.1883544921875,R_A4,0.12321686744689941,50,12,0,1639.20703125,3,0.0,2018-09-12,STANDARD
278.3116760253906,35,278.3116760253906,R_A4,0.12443045526742935,50,13,0,1640.9061279296875,3,0.0,2018-09-12,STANDARD
278.1881103515625,35,278.1881103515625,R_A4,0.22925806045532227,50,14,0,1639.0426025390625,2,0.0,2018-09-12,STANDARD
278.3135986328125,35,278.3135986328125,R_A4,0.23673774302005768,49,15,0,1641.93212890625,2,0.0,2018-09-12,STANDARD
276.9910888671875,36,276.9910888671875,R_A4,0.1308300793170929,49,16,0,1642.357421875,30,0.0,2018-09-12,STANDARD
276.45806884765625,36,276.45806884765625,R_A4,0.06429072469472885,48,17,0,1639.6068115234375,30,0.0,2018-09-12,STANDARD
277.5057067871094,37,277.5057067871094,R_A4,0.21430674195289612,48,18,0,1646.7513427734375,30,0.0,2018-09-12,STANDARD
278.6318054199219,38,278.6318054199219,R_A4,0.27853745222091675,48,19,0,1653.461669921875,30,0.0,2018-09-12,STANDARD
278.3352966308594,38,278.3352966308594,R_A4,0.7369106411933899,47,20,0,1657.8184814453125,30,0.0,2018-09-12,STANDARD
274.1221923828125,17,274.1221923828125,R_A6,1.0,42,1,0,1695.20263671875,1,1.9520892826594425e-15,2018-11-07,STANDARD
274.2674865722656,17,274.2674865722656,R_A6,1.0,42,2,0,1696.7510986328125,2,1.2569569772977423e-15,2018-11-07,STANDARD
274.41009521484375,17,274.41009521484375,R_A6,1.0,42,3,0,1698.299560546875,3,9.104041407196044e-16,2018-11-07,STANDARD
274.5491638183594,17,274.5491638183594,R_A6,1.0,42,4,0,1699.84814453125,4,7.639003163108758e-16,2018-11-07,STANDARD
274.6866149902344,17,274.6866149902344,R_A6,1.0,42,5,0,1701.3966064453125,5,1.991924183377628e-15,2018-11-07,STANDARD
274.82684326171875,17,274.82684326171875,R_A6,1.0,42,6,0,1702.9451904296875,6,5.05034314607182e-14,2018-11-07,STANDARD
274.67047119140625,17,274.67047119140625,R_A6,1.0,42,7,0,1704.49365234375,7,9.667921573985189e-14,2018-11-07,STANDARD
274.8168640136719,17,274.8168640136719,R_A6,1.0,42,8,0,1706.042236328125,8,5.181112158227086e-14,2018-11-07,STANDARD
275.2632751464844,17,275.2632751464844,R_A6,1.0,42,9,0,1707.5906982421875,9,3.723702525796832e-15,2018-11-07,STANDARD
275.4911193847656,17,275.4911193847656,R_A6,1.0,42,10,0,1709.1392822265625,10,1.0805909666288939e-16,2018-11-07,STANDARD
275.3731689453125,17,275.3731689453125,R_A6,1.0,42,11,0,1711.055419921875,11,-7.765838617784446e-15,2018-11-07,STANDARD
275.58941650390625,17,275.58941650390625,R_A6,1.0,42,12,0,1713.3392333984375,12,-3.4653413832582726e-15,2018-11-07,STANDARD
275.818359375,17,275.818359375,R_A6,1.0,42,13,0,1715.623046875,13,-2.820214197333322e-16,2018-11-07,STANDARD
