CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
280.3836364746094,2,18,29,3,2001-01-01,1652.232421875,0,280.3836364746094,0.0,0.04635166376829147,OP_4,MULTISEG
280.52471923828125,3,18,29,4,2001-01-01,1654.46142578125,0,280.52471923828125,0.0,0.06059398502111435,OP_4,MULTISEG
280.6658935546875,4,18,29,5,2001-01-01,1656.6904296875,0,280.6658935546875,0.0,0.05608075112104416,OP_4,MULTISEG
275.87274169921875,5,18,29,6,2001-01-01,1659.297119140625,0,275.87274169921875,0.0,0.10388196259737015,OP_4,MULTISEG
276.5196838378906,6,18,29,10,2001-01-01,1671.234130859375,0,276.5196838378906,0.0,0.1959625631570816,OP_4,MULTISEG
276.6985778808594,7,18,29,11,2001-01-01,1674.078125,0,276.6985778808594,0.0,0.07448592036962509,OP_4,MULTISEG
276.8696594238281,8,18,29,12,2001-01-01,1676.7818603515625,0,276.8696594238281,0.0,0.07397925853729248,OP_4,MULTISEG
277.0408935546875,9,18,29,13,2001-01-01,1679.485595703125,0,277.0408935546875,0.0,0.07768739759922028,OP_4,MULTISEG
277.21221923828125,10,18,29,14,2001-01-01,1682.189208984375,0,277.21221923828125,0.0,0.11612270772457123,OP_4,MULTISEG
272.62066650390625,1,24,37,1,2001-01-01,1615.1920166015625,0,272.62066650390625,0.0,0.025362109765410423,OP_5,MULTISEG
272.7520446777344,2,24,37,2,2001-01-01,1617.2696533203125,0,272.7520446777344,0.0,0.027641132473945618,OP_5,MULTISEG
272.8834533691406,3,24,37,3,2001-01-01,1619.3472900390625,0,272.8834533691406,0.0,0.03198695182800293,OP_5,MULTISEG
273.01495361328125,4,24,37,4,2001-01-01,1621.4251708984375,0,273.01495361328125,0.0,0.03693085536360741,OP_5,MULTISEG
273.14642333984375,5,24,37,5,2001-01-01,1623.5028076171875,0,273.14642333984375,0.0,0.042827486991882324,OP_5,MULTISEG
272.6908264160156,6,24,37,6,2001-01-01,1626.833251953125,0,272.6908264160156,0.0,0.1023542732000351,OP_5,MULTISEG
272.93951416015625,7,25,37,11,2001-01-01,1635.2921142578125,0,272.93951416015625,0.0,0.036608222872018814,OP_5,MULTISEG
273.15338134765625,8,25,37,12,2001-01-01,1638.674072265625,0,273.15338134765625,0.0,0.03936555236577988,OP_5,MULTISEG
273.3672790527344,9,25,37,13,2001-01-01,1642.0560302734375,0,273.3672790527344,0.0,0.04297098144888878,OP_5,MULTISEG
273.58123779296875,10,25,37,14,2001-01-01,1645.437744140625,0,273.58123779296875,0.0,0.054713670164346695,OP_5,MULTISEG
278.1549377441406,1,17,10,6,2001-03-01,1704.0380859375,0,278.1549377441406,0.0,0.6307511329650879,WI_3,MULTISEG
278.30145263671875,2,17,10,7,2001-03-01,1706.351318359375,0,278.30145263671875,0.0,0.6596357226371765,WI_3,MULTISEG
280.0877380371094,3,16,10,7,2001-03-01,1720.7515869140625,0,280.0877380371094,-4.349880455833954e-09,0.9999999403953552,WI_3,MULTISEG
280.2900085449219,4,16,10,8,2001-03-01,1722.9693603515625,0,280.2900085449219,-1.1353729068019902e-09,1.0,WI_3,MULTISEG
280.4922790527344,5,16,10,9,2001-03-01,1725.18603515625,0,280.4922790527344,-4.958698816143192e-12,1.0,WI_3,MULTISEG
280.6946105957031,6,16,10,10,2001-03-01,1727.4034423828125,0,280.6946105957031,-2.01169116087474e-12,1.0,WI_3,MULTISEG
