DATE,BLOCK,BPR
2001-04-01,"15,28,1",273.1598815917969
2001-04-01,"15,28,10",273.111328125
2001-04-01,"15,28,13",273.2938537597656
2001-04-01,24135,273.111328125
2001-04-01,31815,273.2938537597656
2001-05-01,1095,274.13494873046875
2001-05-01,"15,28,1",274.13494873046875
2001-05-01,"15,28,10",273.49560546875
2001-05-01,"15,28,13",273.6769714355469
2001-05-01,24135,273.49560546875
2001-05-01,31815,273.6769714355469
2001-06-01,1095,274.9381408691406
2001-06-01,"15,28,1",274.9381408691406
2001-06-01,"15,28,10",273.84844970703125
2001-06-01,"15,28,13",274.0301818847656
2001-06-01,24135,273.84844970703125
2001-06-01,31815,274.0301818847656
2001-07-01,1095,275.6371765136719
2001-07-01,"15,28,1",275.6371765136719
2001-07-01,"15,28,10",274.2784729003906
2001-07-01,"15,28,13",274.46270751953125
2001-07-01,24135,274.2784729003906
2001-07-01,31815,274.46270751953125
2001-08-01,1095,276.3704833984375
2001-08-01,"15,28,1",276.3704833984375
2001-08-01,"15,28,10",274.8276672363281
2001-08-01,"15,28,13",275.01611328125
2001-08-01,24135,274.8276672363281
2001-08-01,31815,275.01611328125
2001-09-01,1095,276.9247131347656
2001-09-01,"15,28,1",276.9247131347656
2001-09-01,"15,28,10",275.27496337890625
2001-09-01,"15,28,13",275.465576171875
2001-09-01,24135,275.27496337890625
2001-09-01,31815,275.465576171875
2001-10-01,1095,277.3819885253906
2001-10-01,"15,28,1",277.3819885253906
2001-10-01,"15,28,10",275.67462158203125
2001-10-01,"15,28,13",275.8668212890625
2001-10-01,24135,275.67462158203125
2001-10-01,31815,275.8668212890625
2001-11-01,1095,277.8480224609375
2001-11-01,"15,28,1",277.8480224609375
2001-11-01,"15,28,10",276.109130859375
2001-11-01,"15,28,13",276.3029479980469
2001-11-01,24135,276.109130859375
2001-11-01,31815,276.3029479980469
2001-12-01,1095,278.263671875
2001-12-01,"15,28,1",278.263671875
2001-12-01,"15,28,10",276.507080078125
2001-12-01,"15,28,13",276.7022705078125
2001-12-01,24135,276.507080078125
2001-12-01,31815,276.7022705078125
2002-01-01,1095,278.63311767578125
2002-01-01,"15,28,1",278.63311767578125
2002-01-01,"15,28,10",276.8745422363281
2002-01-01,"15,28,13",277.0709228515625
2002-01-01,24135,276.8745422363281
2002-01-01,31815,277.0709228515625
2002-02-01,1095,278.95379638671875
2002-02-01,"15,28,1",278.95379638671875
2002-02-01,"15,28,10",277.2113037109375
2002-02-01,"15,28,13",277.40875244140625
2002-02-01,24135,277.2113037109375
2002-02-01,31815,277.40875244140625
2002-03-01,1095,279.2132873535156
2002-03-01,"15,28,1",279.2132873535156
2002-03-01,"15,28,10",277.4967346191406
2002-03-01,"15,28,13",277.695068359375
2002-03-01,24135,277.4967346191406
2002-03-01,31815,277.695068359375
2002-04-01,1095,279.4642028808594
2002-04-01,"15,28,1",279.4642028808594
2002-04-01,"15,28,10",277.7894592285156
2002-04-01,"15,28,13",277.9886169433594
2002-04-01,24135,277.7894592285156
2002-04-01,31815,277.9886169433594
2002-05-01,1095,279.70123291015625
2002-05-01,"15,28,1",279.70123291015625
2002-05-01,"15,28,10",278.08001708984375
2002-05-01,"15,28,13",278.2799377441406
2002-05-01,24135,278.08001708984375
2002-05-01,31815,278.2799377441406
2002-06-01,1095,279.92413330078125
2002-06-01,"15,28,1",279.92413330078125
2002-06-01,"15,28,10",278.367431640625
2002-06-01,"15,28,13",278.5680236816406
2002-06-01,24135,278.367431640625
2002-06-01,31815,278.5680236816406
2002-07-01,1095,280.10784912109375
2002-07-01,"15,28,1",280.10784912109375
2002-07-01,"15,28,10",278.6191101074219
2002-07-01,"15,28,13",278.8202819824219
2002-07-01,24135,278.6191101074219
2002-07-01,31815,278.8202819824219
2002-08-01,1095,280.28314208984375
2002-08-01,"15,28,1",280.28314208984375
2002-08-01,"15,28,10",278.868896484375
2002-08-01,"15,28,13",279.0706787109375
2002-08-01,24135,278.868896484375
2002-08-01,31815,279.0706787109375
2002-09-01,1095,280.48046875
2002-09-01,"15,28,1",280.48046875
2002-09-01,"15,28,10",279.1371765136719
2002-09-01,"15,28,13",279.3396301269531
2002-09-01,24135,279.1371765136719
2002-09-01,31815,279.3396301269531
2002-10-01,1095,280.71807861328125
2002-10-01,"15,28,1",280.71807861328125
2002-10-01,"15,28,10",279.4388427734375
2002-10-01,"15,28,13",279.641845703125
2002-10-01,24135,279.4388427734375
2002-10-01,31815,279.641845703125
2002-11-01,1095,281.01812744140625
2002-11-01,"15,28,1",281.01812744140625
2002-11-01,"15,28,10",279.814208984375
2002-11-01,"15,28,13",280.0174865722656
2002-11-01,24135,279.814208984375
2002-11-01,31815,280.0174865722656
2002-12-01,1095,281.3030090332031
2002-12-01,"15,28,1",281.3030090332031
2002-12-01,"15,28,10",280.1673583984375
2002-12-01,"15,28,13",280.37060546875
2002-12-01,24135,280.1673583984375
2002-12-01,31815,280.37060546875
2003-01-01,1095,281.55889892578125
2003-01-01,"15,28,1",281.55889892578125
2003-01-01,"15,28,10",280.524169921875
2003-01-01,"15,28,13",280.7283935546875
2003-01-01,24135,280.524169921875
2003-01-01,31815,280.7283935546875
2003-02-01,1095,281.56683349609375
2003-02-01,"15,28,1",281.56683349609375
2003-02-01,"15,28,10",280.53369140625
2003-02-01,"15,28,13",280.7379150390625
2003-02-01,24135,280.53369140625
2003-02-01,31815,280.7379150390625
