PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Crevasse,95.33118438720703,95.0080795288086,43193,200.0,50.0,78.13946533203125,116.2866439819336,19.261796951293945,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21256467700004578,0.21246689558029175,43193,0.27000001072883606,0.14000000059604645,0.18590016663074493,0.23932890594005585,0.02078569494187832,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8347984552383423,,43193,1.0,0.13048888742923737,0.21738627552986145,1.0,0.31307533383369446,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7892361879348755,0.777266800403595,98803,3.185328722000122,0.1552860289812088,0.4219127893447876,1.2213215827941895,0.32739391922950745,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10164427012205124,0.10140901803970337,98803,0.14129729568958282,0.06233266741037369,0.08879411965608597,0.114513099193573,0.009940464049577713,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9780564308166504,,98803,1.0,0.6769929528236389,0.8830926418304443,1.0,0.06031513586640358,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22357,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22357,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22357,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1581.2947998046875,1566.543212890625,119793,5000.0,500.0,943.27880859375,2408.491943359375,729.6876220703125,Geogrid,Geogrid
PORO,Volon,Channel,0.24941660463809967,0.24955011904239655,119793,0.3199999928474426,0.20000000298023224,0.22238461673259735,0.27613821625709534,0.0207965187728405,Geogrid,Geogrid
SW,Volon,Channel,0.8993706703186035,,119793,1.0,0.028838280588388443,0.15818528831005096,1.0,0.2868402600288391,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58010,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09844295680522919,0.10075820982456207,58010,0.15447822213172913,0.05999999865889549,0.07861687988042831,0.11920426785945892,0.015661494806408882,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58010,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,436.5551452636719,431.063720703125,182832,2500.0,0.0010000000474974513,0.5427595973014832,1490.3099365234375,663.3262939453125,Geogrid,Geogrid
PORO,Therys,Total,0.20233772695064545,0.20418234169483185,182832,0.4000000059604645,0.0,0.03368193656206131,0.3439692258834839,0.11995415389537811,Geogrid,Geogrid
SW,Therys,Total,0.9399847388267517,,182832,1.0,0.030947541818022728,0.9501598477363586,1.0,0.2047518938779831,Geogrid,Geogrid
PERM,Valysar,Total,338.0917053222656,341.6866760253906,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1144.9688720703125,497.1114196777344,Geogrid,Geogrid
PORO,Valysar,Total,0.1552203893661499,0.15637128055095673,268640,0.3400000035762787,0.0,0.0,0.2831939458847046,0.10052429139614105,Geogrid,Geogrid
SW,Valysar,Total,0.9077053666114807,,268640,1.0,0.024576030671596527,0.7384451031684875,1.0,0.257781982421875,Geogrid,Geogrid
PERM,Volon,Total,946.383544921875,956.68115234375,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2056.9365234375,958.9219360351562,Geogrid,Geogrid
PORO,Volon,Total,0.1778029501438141,0.18045148253440857,200160,0.3199999928474426,0.0,0.0,0.26968032121658325,0.09357204288244247,Geogrid,Geogrid
SW,Volon,Total,0.939774751663208,,200160,1.0,0.028838280588388443,1.0,1.0,0.22732144594192505,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40042,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40042,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40042,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1366.9183349609375,1371.01025390625,201956,5000.0,400.0,830.9306640625,2050.661865234375,639.7681274414062,Geogrid,Geogrid
PORO,Total,Channel,0.25922825932502747,0.2586207091808319,201956,0.3400000035762787,0.20000000298023224,0.2280813753604889,0.2908021807670593,0.024265121668577194,Geogrid,Geogrid
SW,Total,Channel,0.8636085391044617,,201956,1.0,0.024576030671596527,0.08105611056089401,1.0,0.32728734612464905,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44481,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44481,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.33118438720703,95.0080795288086,43193,200.0,50.0,78.13946533203125,116.2866439819336,19.261796951293945,Geogrid,Geogrid
PORO,Total,Crevasse,0.21256467700004578,0.21246689558029175,43193,0.27000001072883606,0.14000000059604645,0.18590016663074493,0.23932890594005585,0.02078569494187832,Geogrid,Geogrid
SW,Total,Crevasse,0.8347984552383423,,43193,1.0,0.13048888742923737,0.21738627552986145,1.0,0.31307533383369446,Geogrid,Geogrid
PERM,Total,Floodplain,0.4976431429386139,0.4748506546020508,156813,3.185328722000122,0.0010000000474974513,0.0010000000474974513,1.0979629755020142,0.46081820130348206,Geogrid,Geogrid
PORO,Total,Floodplain,0.1004600003361702,0.10115548223257065,156813,0.15447822213172913,0.05999999865889549,0.08471028506755829,0.11593963950872421,0.012465312145650387,Geogrid,Geogrid
SW,Total,Floodplain,0.9861740469932556,,156813,1.0,0.6769929528236389,1.0,1.0,0.04903430491685867,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.22032356262207,31.346153259277344,38836,128.79757690429688,5.0,14.405784606933594,53.60047149658203,16.51226234436035,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2513697147369385,0.2514525055885315,38836,0.30000001192092896,0.20000000298023224,0.23454225063323975,0.2687069773674011,0.013418265618383884,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9073561429977417,,38836,1.0,0.25682857632637024,0.42316004633903503,1.0,0.21734952926635742,Geogrid,Geogrid
PERM,Total,Offshore,1.7137391567230225,1.6848608255386353,65811,4.020860195159912,0.20000000298023224,1.004140853881836,2.4510135650634766,0.5563899278640747,Geogrid,Geogrid
PORO,Total,Offshore,0.10401057451963425,0.1052909642457962,65811,0.1899999976158142,0.019999999552965164,0.06273388862609863,0.14333121478557587,0.030607569962739944,Geogrid,Geogrid
SW,Total,Offshore,0.9867234826087952,,65811,1.0,0.6921548247337341,1.0,1.0,0.0485798716545105,Geogrid,Geogrid
PERM,Total,Uppershoreface,1297.37158203125,1300.5706787109375,60500,2500.0,500.0,742.505126953125,1984.2470703125,470.7961730957031,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33696824312210083,0.33741295337677,60500,0.4000000059604645,0.2925763726234436,0.3193272054195404,0.3554087281227112,0.013994794338941574,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8925445675849915,,60500,1.0,0.030947541818022728,0.11702997982501984,1.0,0.29570189118385315,Geogrid,Geogrid
PERM,Total,Total,552.5654907226562,568.4911499023438,651632,5000.0,0.0010000000474974513,0.0010000000474974513,1547.955810546875,760.366943359375,Geogrid,Geogrid
PORO,Total,Total,0.1753769814968109,0.17739956080913544,651632,0.4000000059604645,0.0,0.0,0.30722275376319885,0.10614048689603806,Geogrid,Geogrid
SW,Total,Total,0.9266128540039062,,651632,1.0,0.024576030671596527,0.8662289381027222,1.0,0.23511970043182373,Geogrid,Geogrid
