CONIDX,CONIPOS,PRESSURE,CONJPOS,CONBPRES,CONKPOS,SGAS,DEPTH,DRAWDOWN,WELLMODEL,WELL,DATE,SWAT
4,31,300.119873046875,52,300.119873046875,3,0.0,1630.8326416015625,0,STANDARD,R_A4,2018-01-01,0.08574433624744415
5,31,300.25537109375,52,300.25537109375,4,0.0,1632.853759765625,0,STANDARD,R_A4,2018-01-01,0.05089442431926727
6,32,300.1102294921875,52,300.1102294921875,4,0.0,1630.688720703125,0,STANDARD,R_A4,2018-01-01,0.05216008797287941
7,32,300.2350158691406,52,300.2350158691406,5,0.0,1632.5501708984375,0,STANDARD,R_A4,2018-01-01,0.05413336679339409
8,32,300.46954345703125,51,300.46954345703125,5,0.0,1636.0482177734375,0,STANDARD,R_A4,2018-01-01,0.055767983198165894
9,33,300.48419189453125,51,300.48419189453125,5,0.0,1636.2666015625,0,STANDARD,R_A4,2018-01-01,0.05718931555747986
10,33,300.8973083496094,50,300.8973083496094,5,0.0,1642.427734375,0,STANDARD,R_A4,2018-01-01,0.05977823957800865
11,34,300.80877685546875,50,300.80877685546875,5,0.0,1641.107421875,0,STANDARD,R_A4,2018-01-01,0.059309449046850204
12,34,300.6839904785156,50,300.6839904785156,4,0.0,1639.2464599609375,0,STANDARD,R_A4,2018-01-01,0.09562598913908005
13,35,300.8065185546875,50,300.8065185546875,4,0.0,1641.073486328125,0,STANDARD,R_A4,2018-01-01,0.09522546082735062
14,35,300.685302734375,50,300.685302734375,3,0.0,1639.265869140625,0,STANDARD,R_A4,2018-01-01,0.22265301644802094
15,35,300.9330139160156,49,300.9330139160156,3,0.0,1642.9599609375,0,STANDARD,R_A4,2018-01-01,0.2236134111881256
16,35,300.8114318847656,49,300.8114318847656,2,0.0,1641.147216796875,0,STANDARD,R_A4,2018-01-01,0.2251175343990326
17,36,300.9200134277344,49,300.9200134277344,28,0.0,1642.7662353515625,0,STANDARD,R_A4,2018-01-01,0.2534543573856354
18,36,300.81756591796875,48,300.81756591796875,28,0.0,1641.238525390625,0,STANDARD,R_A4,2018-01-01,0.05416000634431839
19,37,301.38671875,48,301.38671875,28,0.0,1649.7257080078125,0,STANDARD,R_A4,2018-01-01,1.0
20,37,301.006591796875,48,301.006591796875,27,0.0,1644.057373046875,0,STANDARD,R_A4,2018-01-01,0.6481541991233826
21,38,301.3382873535156,48,301.3382873535156,27,0.0,1649.00341796875,0,STANDARD,R_A4,2018-01-01,0.09589680284261703
22,38,301.9065246582031,47,301.9065246582031,27,0.0,1657.4759521484375,0,STANDARD,R_A4,2018-01-01,0.16310538351535797
1,31,303.8002624511719,20,303.8002624511719,1,0.0,1684.564208984375,0,STANDARD,R_A5,2018-01-01,1.0
2,31,303.9915771484375,20,303.9915771484375,2,0.0,1686.5831298828125,0,STANDARD,R_A5,2018-01-01,1.0
3,31,304.1828918457031,20,304.1828918457031,3,0.0,1688.6019287109375,0,STANDARD,R_A5,2018-01-01,1.0
4,31,304.37420654296875,20,304.37420654296875,4,0.0,1690.620849609375,0,STANDARD,R_A5,2018-01-01,1.0
5,31,304.5655212402344,20,304.5655212402344,5,0.0,1692.6396484375,0,STANDARD,R_A5,2018-01-01,1.0
6,31,304.7568664550781,20,304.7568664550781,6,0.0,1694.6585693359375,0,STANDARD,R_A5,2018-01-01,1.0
7,31,305.25396728515625,20,305.25396728515625,7,0.0,1696.677490234375,0,STANDARD,R_A5,2018-01-01,1.0
8,31,305.08331298828125,21,305.08331298828125,8,0.0,1694.876708984375,0,STANDARD,R_A5,2018-01-01,1.0
9,31,305.3065490722656,21,305.3065490722656,9,0.0,1697.232177734375,0,STANDARD,R_A5,2018-01-01,1.0
10,31,305.4323425292969,21,305.4323425292969,11,0.0,1701.7850341796875,0,STANDARD,R_A5,2018-01-01,1.0
11,31,305.6256103515625,21,305.6256103515625,12,0.0,1703.824462890625,0,STANDARD,R_A5,2018-01-01,1.0
12,31,305.8308410644531,21,305.8308410644531,13,0.0,1705.86376953125,0,STANDARD,R_A5,2018-01-01,1.0
13,31,306.02410888671875,21,306.02410888671875,14,0.0,1707.903076171875,0,STANDARD,R_A5,2018-01-01,1.0
14,31,306.2173767089844,21,306.2173767089844,15,0.0,1709.9423828125,0,STANDARD,R_A5,2018-01-01,1.0
15,31,306.5556640625,21,306.5556640625,16,0.0,1711.9818115234375,0,STANDARD,R_A5,2018-01-01,1.0
16,31,306.72918701171875,21,306.72918701171875,17,0.0,1713.812744140625,0,STANDARD,R_A5,2018-01-01,1.0
17,31,306.83428955078125,21,306.83428955078125,18,0.0,1714.9215087890625,0,STANDARD,R_A5,2018-01-01,1.0
18,31,306.884765625,21,306.884765625,19,0.0,1715.4542236328125,0,STANDARD,R_A5,2018-01-01,1.0
19,31,306.8507995605469,21,306.8507995605469,25,0.0,1716.75341796875,0,STANDARD,R_A5,2018-01-01,1.0
20,31,307.0524597167969,21,307.0524597167969,26,0.0,1718.88134765625,0,STANDARD,R_A5,2018-01-01,1.0
21,31,307.5599365234375,21,307.5599365234375,27,0.0,1721.00927734375,0,STANDARD,R_A5,2018-01-01,1.0
22,31,307.7615966796875,21,307.7615966796875,28,0.0,1723.13720703125,0,STANDARD,R_A5,2018-01-01,1.0
23,31,307.9632873535156,21,307.9632873535156,29,0.0,1725.2650146484375,0,STANDARD,R_A5,2018-01-01,1.0
1,17,305.06268310546875,42,305.06268310546875,1,0.0,1694.6590576171875,0,STANDARD,R_A6,2018-01-01,1.0
2,17,305.20892333984375,42,305.20892333984375,2,0.0,1696.2022705078125,0,STANDARD,R_A6,2018-01-01,1.0
3,17,305.3551940917969,42,305.3551940917969,3,0.0,1697.7454833984375,0,STANDARD,R_A6,2018-01-01,1.0
4,17,305.5014343261719,42,305.5014343261719,4,0.0,1699.2886962890625,0,STANDARD,R_A6,2018-01-01,1.0
5,17,305.6476745605469,42,305.6476745605469,5,0.0,1700.8319091796875,0,STANDARD,R_A6,2018-01-01,1.0
6,17,305.7939147949219,42,305.7939147949219,6,0.0,1702.3751220703125,0,STANDARD,R_A6,2018-01-01,1.0
7,17,305.64111328125,42,305.64111328125,7,0.0,1703.918212890625,0,STANDARD,R_A6,2018-01-01,1.0
8,17,305.787353515625,42,305.787353515625,8,0.0,1705.46142578125,0,STANDARD,R_A6,2018-01-01,1.0
9,17,306.232666015625,42,306.232666015625,9,0.0,1707.004638671875,0,STANDARD,R_A6,2018-01-01,1.0
10,17,306.0731201171875,42,306.0731201171875,10,0.0,1708.5478515625,0,STANDARD,R_A6,2018-01-01,1.0
11,17,306.2537536621094,42,306.2537536621094,11,0.0,1710.452392578125,0,STANDARD,R_A6,2018-01-01,1.0
12,17,306.4684753417969,42,306.4684753417969,12,0.0,1712.71826171875,0,STANDARD,R_A6,2018-01-01,1.0
13,17,306.6951904296875,42,306.6951904296875,13,0.0,1714.9840087890625,0,STANDARD,R_A6,2018-01-01,1.0
14,17,306.9099426269531,42,306.9099426269531,14,0.0,1717.2498779296875,0,STANDARD,R_A6,2018-01-01,1.0
15,17,307.1246643066406,42,307.1246643066406,15,0.0,1719.515625,0,STANDARD,R_A6,2018-01-01,1.0
16,17,307.48443603515625,42,307.48443603515625,16,0.0,1721.781494140625,0,STANDARD,R_A6,2018-01-01,1.0
17,17,307.6991882324219,42,307.6991882324219,17,0.0,1724.04736328125,0,STANDARD,R_A6,2018-01-01,1.0
18,17,307.8568420410156,42,307.8568420410156,18,0.0,1725.7108154296875,0,STANDARD,R_A6,2018-01-01,1.0
19,17,307.83148193359375,42,307.83148193359375,25,0.0,1727.100830078125,0,STANDARD,R_A6,2018-01-01,1.0
20,17,308.3002014160156,42,308.3002014160156,26,0.0,1728.81982421875,0,STANDARD,R_A6,2018-01-01,1.0
21,17,308.463134765625,42,308.463134765625,27,0.0,1730.5389404296875,0,STANDARD,R_A6,2018-01-01,1.0
22,17,308.6260681152344,42,308.6260681152344,28,0.0,1732.2579345703125,0,STANDARD,R_A6,2018-01-01,1.0
23,17,308.48321533203125,42,308.48321533203125,29,0.0,1733.9769287109375,0,STANDARD,R_A6,2018-01-01,1.0
1,22,298.7113037109375,30,298.7113037109375,1,0.0,1640.723388671875,0,STANDARD,R_A2,2018-03-01,0.05300607532262802
2,22,298.8299255371094,30,298.8299255371094,2,0.0,1642.49365234375,0,STANDARD,R_A2,2018-03-01,0.054308027029037476
3,22,298.9486083984375,30,298.9486083984375,3,0.0,1644.263916015625,0,STANDARD,R_A2,2018-03-01,0.057694967836141586
4,22,299.0673522949219,30,299.0673522949219,4,0.0,1646.0340576171875,0,STANDARD,R_A2,2018-03-01,0.06297121942043304
5,22,299.1861877441406,30,299.1861877441406,5,0.0,1647.8043212890625,0,STANDARD,R_A2,2018-03-01,0.20361196994781494
6,22,299.33978271484375,30,299.33978271484375,6,0.0,1649.574462890625,0,STANDARD,R_A2,2018-03-01,0.6794326901435852
7,22,299.4732971191406,30,299.4732971191406,7,0.0,1651.3447265625,0,STANDARD,R_A2,2018-03-01,0.8774982690811157
8,22,299.5963134765625,30,299.5963134765625,8,0.0,1653.1148681640625,0,STANDARD,R_A2,2018-03-01,0.8548359274864197
9,22,299.9024353027344,30,299.9024353027344,9,0.0,1654.8851318359375,0,STANDARD,R_A2,2018-03-01,0.8776242733001709
10,22,300.1509094238281,30,300.1509094238281,10,0.0,1656.6552734375,0,STANDARD,R_A2,2018-03-01,0.881417453289032
11,22,299.88140869140625,30,299.88140869140625,11,0.0,1658.5450439453125,0,STANDARD,R_A2,2018-03-01,0.06731114536523819
12,22,300.30975341796875,30,300.30975341796875,12,0.0,1660.5540771484375,0,STANDARD,R_A2,2018-03-01,0.06670244038105011
13,22,300.3758850097656,30,300.3758850097656,13,0.0,1662.563232421875,0,STANDARD,R_A2,2018-03-01,0.43194901943206787
14,22,300.5106506347656,30,300.5106506347656,14,0.0,1664.5723876953125,0,STANDARD,R_A2,2018-03-01,0.4629398584365845
15,22,300.6447448730469,30,300.6447448730469,15,0.0,1666.58154296875,0,STANDARD,R_A2,2018-03-01,0.8982841968536377
16,22,300.77862548828125,30,300.77862548828125,16,0.0,1668.590576171875,0,STANDARD,R_A2,2018-03-01,0.9129621386528015
17,22,300.9131774902344,30,300.9131774902344,17,0.0,1670.5997314453125,0,STANDARD,R_A2,2018-03-01,0.8563638925552368
18,22,300.7825012207031,29,300.7825012207031,17,0.0,1674.128173828125,0,STANDARD,R_A2,2018-03-01,0.9104499220848083
19,22,300.91192626953125,29,300.91192626953125,18,0.0,1676.0494384765625,0,STANDARD,R_A2,2018-03-01,0.9672592282295227
20,22,301.8554992675781,29,301.8554992675781,25,0.0,1677.83935546875,0,STANDARD,R_A2,2018-03-01,0.6488885879516602
21,22,302.9856872558594,29,302.9856872558594,26,-2.003620183719905e-14,1679.568603515625,0,STANDARD,R_A2,2018-03-01,1.0
22,22,302.7964782714844,29,302.7964782714844,27,0.0,1681.2977294921875,0,STANDARD,R_A2,2018-03-01,0.8518041372299194
23,22,302.50885009765625,29,302.50885009765625,28,4.391256069880001e-08,1683.0269775390625,0,STANDARD,R_A2,2018-03-01,1.0000004768371582
24,22,302.37054443359375,29,302.37054443359375,29,1.911874036863992e-08,1684.7562255859375,0,STANDARD,R_A2,2018-03-01,1.000001072883606
1,31,279.65118408203125,20,279.65118408203125,1,-6.15558104488656e-10,1684.564208984375,0,STANDARD,R_A5,2018-04-28,1.0
2,31,279.8413391113281,20,279.8413391113281,2,-5.480018105963325e-10,1686.5831298828125,0,STANDARD,R_A5,2018-04-28,1.0
3,31,280.0318298339844,20,280.0318298339844,3,-5.966173666216434e-10,1688.6019287109375,0,STANDARD,R_A5,2018-04-28,1.0
4,31,280.2230224609375,20,280.2230224609375,4,-6.357480653029768e-10,1690.620849609375,0,STANDARD,R_A5,2018-04-28,1.0
5,31,280.4145202636719,20,280.4145202636719,5,-6.256425932882337e-10,1692.6396484375,0,STANDARD,R_A5,2018-04-28,1.0
6,31,280.60552978515625,20,280.60552978515625,6,-6.534217056319847e-10,1694.6585693359375,0,STANDARD,R_A5,2018-04-28,1.0
7,31,281.09881591796875,20,281.09881591796875,7,-2.169587426381625e-10,1696.677490234375,0,STANDARD,R_A5,2018-04-28,1.0
8,31,280.45635986328125,21,280.45635986328125,8,-1.1102884237002009e-11,1694.876708984375,0,STANDARD,R_A5,2018-04-28,1.0
9,31,280.73883056640625,21,280.73883056640625,9,-1.8591255271371843e-11,1697.232177734375,0,STANDARD,R_A5,2018-04-28,1.0
10,31,280.34918212890625,21,280.34918212890625,11,-4.829404584572039e-11,1701.7850341796875,0,STANDARD,R_A5,2018-04-28,1.0
11,31,280.378662109375,21,280.378662109375,12,-4.5169583351434284e-11,1703.824462890625,0,STANDARD,R_A5,2018-04-28,1.0
12,31,280.5870361328125,21,280.5870361328125,13,-2.4990069041885832e-11,1705.86376953125,0,STANDARD,R_A5,2018-04-28,1.0
13,31,280.7985534667969,21,280.7985534667969,14,-3.2457675436248223e-11,1707.903076171875,0,STANDARD,R_A5,2018-04-28,1.0
14,31,281.007568359375,21,281.007568359375,15,-2.396974459195622e-11,1709.9423828125,0,STANDARD,R_A5,2018-04-28,1.0
15,31,281.3598327636719,21,281.3598327636719,16,-4.452961437084735e-12,1711.9818115234375,0,STANDARD,R_A5,2018-04-28,1.0
16,31,281.5390319824219,21,281.5390319824219,17,-4.783779709166547e-12,1713.812744140625,0,STANDARD,R_A5,2018-04-28,1.0
17,31,281.6420593261719,21,281.6420593261719,18,0.0,1714.9215087890625,0,STANDARD,R_A5,2018-04-28,1.0
18,31,281.69171142578125,21,281.69171142578125,19,0.0,1715.4542236328125,0,STANDARD,R_A5,2018-04-28,1.0
19,31,279.31195068359375,21,279.31195068359375,25,-5.785258730406362e-11,1716.75341796875,0,STANDARD,R_A5,2018-04-28,1.0
20,31,279.56109619140625,21,279.56109619140625,26,-5.35157716752277e-11,1718.88134765625,0,STANDARD,R_A5,2018-04-28,1.0
21,31,292.1778259277344,21,292.1778259277344,27,-2.3024992144574396e-18,1721.00927734375,0,STANDARD,R_A5,2018-04-28,1.0
22,31,300.8514099121094,21,300.8514099121094,28,-3.820051590487278e-18,1723.13720703125,0,STANDARD,R_A5,2018-04-28,1.0
23,31,305.4057922363281,21,305.4057922363281,29,-3.922756632706766e-21,1725.2650146484375,0,STANDARD,R_A5,2018-04-28,1.0
1,28,281.4591369628906,41,281.4591369628906,1,0.0,1610.3173828125,0,STANDARD,R_A3,2018-07-03,0.24843160808086395
2,28,281.5800476074219,41,281.5800476074219,2,0.0,1612.35888671875,0,STANDARD,R_A3,2018-07-03,0.1936308890581131
3,28,281.7160949707031,41,281.7160949707031,3,0.0,1614.4002685546875,0,STANDARD,R_A3,2018-07-03,0.1279841661453247
4,28,281.8523254394531,41,281.8523254394531,4,0.0,1616.441650390625,0,STANDARD,R_A3,2018-07-03,0.07680574804544449
5,29,281.0232849121094,41,281.0232849121094,4,0.0,1604.2874755859375,0,STANDARD,R_A3,2018-07-03,0.22315901517868042
6,29,281.29901123046875,41,281.29901123046875,5,0.0,1606.3980712890625,0,STANDARD,R_A3,2018-07-03,0.8064483404159546
7,29,281.43310546875,41,281.43310546875,6,0.0,1608.5086669921875,0,STANDARD,R_A3,2018-07-03,0.649255633354187
8,29,281.5816955566406,41,281.5816955566406,7,0.0,1610.619384765625,0,STANDARD,R_A3,2018-07-03,0.19300416111946106
9,29,281.7227783203125,41,281.7227783203125,8,0.0,1612.72998046875,0,STANDARD,R_A3,2018-07-03,0.19622725248336792
10,29,282.0041198730469,41,282.0041198730469,9,0.0,1614.8406982421875,0,STANDARD,R_A3,2018-07-03,0.7879891991615295
11,29,283.2852783203125,41,283.2852783203125,10,0.0,1616.9512939453125,0,STANDARD,R_A3,2018-07-03,0.7863961458206177
12,29,296.9896545410156,41,296.9896545410156,11,0.0,1619.1544189453125,0,STANDARD,R_A3,2018-07-03,0.04653088003396988
13,29,297.1434326171875,41,297.1434326171875,12,0.0,1621.4500732421875,0,STANDARD,R_A3,2018-07-03,0.05235595628619194
14,29,297.29736328125,41,297.29736328125,13,0.0,1623.745849609375,0,STANDARD,R_A3,2018-07-03,0.2832321524620056
15,29,297.4723205566406,41,297.4723205566406,14,0.0,1626.04150390625,0,STANDARD,R_A3,2018-07-03,0.17729221284389496
16,29,297.7171936035156,41,297.7171936035156,15,0.0,1628.337158203125,0,STANDARD,R_A3,2018-07-03,0.48482850193977356
17,29,297.8554992675781,41,297.8554992675781,16,0.0,1630.357421875,0,STANDARD,R_A3,2018-07-03,0.7952846884727478
18,29,285.4688415527344,41,285.4688415527344,25,0.0,1633.3154296875,0,STANDARD,R_A3,2018-07-03,0.6495296359062195
19,29,285.7210693359375,41,285.7210693359375,26,0.0,1637.039794921875,0,STANDARD,R_A3,2018-07-03,0.04273398220539093
20,29,285.9697265625,41,285.9697265625,27,0.0,1640.76416015625,0,STANDARD,R_A3,2018-07-03,0.048478130251169205
21,29,286.2180480957031,41,286.2180480957031,28,0.0,1644.4884033203125,0,STANDARD,R_A3,2018-07-03,0.13246075809001923
22,29,286.46588134765625,41,286.46588134765625,29,0.0,1648.212646484375,0,STANDARD,R_A3,2018-07-03,0.0611114539206028
1,30,278.78070068359375,52,278.78070068359375,1,0.0,1631.477294921875,0,STANDARD,R_A4,2018-09-12,0.04979757219552994
2,31,278.5169982910156,52,278.5169982910156,1,0.0,1626.7904052734375,0,STANDARD,R_A4,2018-09-12,0.047941602766513824
3,31,278.65179443359375,52,278.65179443359375,2,0.0,1628.8115234375,0,STANDARD,R_A4,2018-09-12,0.048714444041252136
4,31,278.78656005859375,52,278.78656005859375,3,0.0,1630.8326416015625,0,STANDARD,R_A4,2018-09-12,0.08590979129076004
5,31,278.92132568359375,52,278.92132568359375,4,0.0,1632.853759765625,0,STANDARD,R_A4,2018-09-12,0.05098949372768402
6,32,278.8114929199219,52,278.8114929199219,4,0.0,1630.688720703125,0,STANDARD,R_A4,2018-09-12,0.05229158326983452
7,32,278.93560791015625,52,278.93560791015625,5,0.0,1632.5501708984375,0,STANDARD,R_A4,2018-09-12,0.05427779257297516
8,32,279.0804138183594,51,279.0804138183594,5,0.0,1636.0482177734375,0,STANDARD,R_A4,2018-09-12,0.056155186146497726
9,33,279.1260986328125,51,279.1260986328125,5,0.0,1636.2666015625,0,STANDARD,R_A4,2018-09-12,0.05760562792420387
10,33,279.462646484375,50,279.462646484375,5,0.0,1642.427734375,0,STANDARD,R_A4,2018-09-12,0.059917137026786804
11,34,279.4109191894531,50,279.4109191894531,5,0.0,1641.107421875,0,STANDARD,R_A4,2018-09-12,0.059432387351989746
12,34,279.2870178222656,50,279.2870178222656,4,0.0,1639.2464599609375,0,STANDARD,R_A4,2018-09-12,0.09589102864265442
13,35,279.4227294921875,50,279.4227294921875,4,0.0,1641.073486328125,0,STANDARD,R_A4,2018-09-12,0.0954025462269783
14,35,279.3026123046875,50,279.3026123046875,3,0.0,1639.265869140625,0,STANDARD,R_A4,2018-09-12,0.22298753261566162
15,35,279.50799560546875,49,279.50799560546875,3,0.0,1642.9599609375,0,STANDARD,R_A4,2018-09-12,0.22385910153388977
16,35,279.3862609863281,49,279.3862609863281,2,0.0,1641.147216796875,0,STANDARD,R_A4,2018-09-12,0.22539418935775757
17,36,276.5649719238281,49,276.5649719238281,28,0.0,1642.7662353515625,0,STANDARD,R_A4,2018-09-12,0.24203509092330933
18,36,275.9468078613281,48,275.9468078613281,28,0.0,1641.238525390625,0,STANDARD,R_A4,2018-09-12,0.05929622799158096
19,37,280.15411376953125,48,280.15411376953125,28,5.791916859315682e-12,1649.7257080078125,0,STANDARD,R_A4,2018-09-12,1.0
20,37,276.6743469238281,48,276.6743469238281,27,0.0,1644.057373046875,0,STANDARD,R_A4,2018-09-12,0.660864531993866
21,38,277.46246337890625,48,277.46246337890625,27,0.0,1649.00341796875,0,STANDARD,R_A4,2018-09-12,0.09853976219892502
22,38,277.8114318847656,47,277.8114318847656,27,0.0,1657.4759521484375,0,STANDARD,R_A4,2018-09-12,0.16367179155349731
1,17,276.27288818359375,42,276.27288818359375,1,-1.1371085279973658e-13,1694.6590576171875,0,STANDARD,R_A6,2018-11-07,1.0
2,17,276.4168395996094,42,276.4168395996094,2,-6.524246881677367e-14,1696.2022705078125,0,STANDARD,R_A6,2018-11-07,1.0
3,17,276.5579528808594,42,276.5579528808594,3,-5.001197278032589e-14,1697.7454833984375,0,STANDARD,R_A6,2018-11-07,1.0
4,17,276.69525146484375,42,276.69525146484375,4,-4.014393391272783e-14,1699.2886962890625,0,STANDARD,R_A6,2018-11-07,1.0
5,17,276.83160400390625,42,276.83160400390625,5,-6.106053163090763e-14,1700.8319091796875,0,STANDARD,R_A6,2018-11-07,1.0
6,17,276.9716796875,42,276.9716796875,6,-3.4186184699053213e-12,1702.3751220703125,0,STANDARD,R_A6,2018-11-07,1.0
7,17,276.8186950683594,42,276.8186950683594,7,-5.24474083954396e-12,1703.918212890625,0,STANDARD,R_A6,2018-11-07,1.0
8,17,276.9648132324219,42,276.9648132324219,8,-4.272091361223751e-12,1705.46142578125,0,STANDARD,R_A6,2018-11-07,1.0
9,17,277.4100036621094,42,277.4100036621094,9,-1.4832085212801438e-11,1707.004638671875,0,STANDARD,R_A6,2018-11-07,1.0
