SGAS,PRESSURE,DATE,DRAWDOWN,DEPTH,CONJPOS,WELL,CONKPOS,CONIPOS,CONIDX,SWAT,WELLMODEL,CONBPRES
0.0,300.3282775878906,2018-01-01,0,1634.51416015625,41,R_A3,25,29,18,0.6481541991233826,STANDARD,300.3282775878906
0.0,300.5690612792969,2018-01-01,0,1638.1055908203125,41,R_A3,26,29,19,0.04563525319099426,STANDARD,300.5690612792969
0.0,300.80987548828125,2018-01-01,0,1641.697021484375,41,R_A3,27,29,20,0.048398323357105255,STANDARD,300.80987548828125
0.0,301.05072021484375,2018-01-01,0,1645.2884521484375,41,R_A3,28,29,21,0.6481541991233826,STANDARD,301.05072021484375
0.0,301.29156494140625,2018-01-01,0,1648.8800048828125,41,R_A3,29,29,22,0.061372578144073486,STANDARD,301.29156494140625
0.0,300.0822448730469,2018-01-01,0,1630.8447265625,52,R_A4,1,30,1,0.04827289655804634,STANDARD,300.0822448730469
0.0,299.73419189453125,2018-01-01,0,1625.65283203125,52,R_A4,1,31,2,0.04967213794589043,STANDARD,299.73419189453125
0.0,299.87359619140625,2018-01-01,0,1627.7322998046875,52,R_A4,2,31,3,0.04927251115441322,STANDARD,299.87359619140625
0.0,300.01300048828125,2018-01-01,0,1629.811767578125,52,R_A4,3,31,4,0.05079556256532669,STANDARD,300.01300048828125
0.0,300.15240478515625,2018-01-01,0,1631.8912353515625,52,R_A4,4,31,5,0.053473684936761856,STANDARD,300.15240478515625
0.0,300.2918395996094,2018-01-01,0,1633.970703125,52,R_A4,5,31,6,0.05496939271688461,STANDARD,300.2918395996094
0.0,300.2003479003906,2018-01-01,0,1632.6060791015625,52,R_A4,5,32,7,0.05396362394094467,STANDARD,300.2003479003906
0.0,300.45648193359375,2018-01-01,0,1636.42626953125,51,R_A4,5,32,8,0.09929893910884857,STANDARD,300.45648193359375
0.0,300.3331604003906,2018-01-01,0,1634.5869140625,51,R_A4,4,32,9,0.05515190586447716,STANDARD,300.3331604003906
0.0,300.3902587890625,2018-01-01,0,1635.438720703125,51,R_A4,4,33,10,0.056476689875125885,STANDARD,300.3902587890625
0.0,300.5162048339844,2018-01-01,0,1637.3170166015625,51,R_A4,5,33,11,0.056705716997385025,STANDARD,300.5162048339844
0.0,300.93280029296875,2018-01-01,0,1643.52978515625,50,R_A4,5,33,12,0.06016764044761658,STANDARD,300.93280029296875
0.0,300.79144287109375,2018-01-01,0,1641.422119140625,50,R_A4,5,34,13,0.06099768355488777,STANDARD,300.79144287109375
0.0,300.66705322265625,2018-01-01,0,1639.56689453125,50,R_A4,4,34,14,0.060273658484220505,STANDARD,300.66705322265625
0.0,300.7542419433594,2018-01-01,0,1640.8673095703125,50,R_A4,4,35,15,0.06328386813402176,STANDARD,300.7542419433594
0.0,300.6372375488281,2018-01-01,0,1639.1221923828125,50,R_A4,3,35,16,0.22694846987724304,STANDARD,300.6372375488281
0.0,300.5202331542969,2018-01-01,0,1637.377197265625,50,R_A4,2,35,17,0.2233743965625763,STANDARD,300.5202331542969
0.0,300.86676025390625,2018-01-01,0,1642.54541015625,49,R_A4,2,35,18,0.2322903275489807,STANDARD,300.86676025390625
0.0,300.7484436035156,2018-01-01,0,1640.78076171875,49,R_A4,1,35,19,0.1802862286567688,STANDARD,300.7484436035156
0.0,301.0248107910156,2018-01-01,0,1644.9022216796875,49,R_A4,28,36,20,0.05374693125486374,STANDARD,301.0248107910156
0.0,300.9643249511719,2018-01-01,0,1644.000244140625,48,R_A4,28,36,21,0.05529797077178955,STANDARD,300.9643249511719
0.0,301.31158447265625,2018-01-01,0,1649.1785888671875,48,R_A4,28,37,22,0.06138013303279877,STANDARD,301.31158447265625
0.0,301.53265380859375,2018-01-01,0,1652.4747314453125,48,R_A4,28,38,23,0.05742429569363594,STANDARD,301.53265380859375
0.0,302.0558166503906,2018-01-01,0,1660.27490234375,47,R_A4,28,38,24,0.24440637230873108,STANDARD,302.0558166503906
0.0,303.8904724121094,2018-01-01,0,1685.5159912109375,20,R_A5,1,31,1,1.0,STANDARD,303.8904724121094
0.0,304.0841064453125,2018-01-01,0,1687.559326171875,20,R_A5,2,31,2,1.0,STANDARD,304.0841064453125
0.0,304.2777404785156,2018-01-01,0,1689.6026611328125,20,R_A5,3,31,3,1.0,STANDARD,304.2777404785156
0.0,304.47137451171875,2018-01-01,0,1691.64599609375,20,R_A5,4,31,4,1.0,STANDARD,304.47137451171875
0.0,304.6650085449219,2018-01-01,0,1693.6893310546875,20,R_A5,5,31,5,1.0,STANDARD,304.6650085449219
0.0,304.858642578125,2018-01-01,0,1695.732666015625,20,R_A5,6,31,6,1.0,STANDARD,304.858642578125
0.0,305.3580627441406,2018-01-01,0,1697.7760009765625,20,R_A5,7,31,7,1.0,STANDARD,305.3580627441406
0.0,305.5517272949219,2018-01-01,0,1699.8193359375,20,R_A5,8,31,8,1.0,STANDARD,305.5517272949219
0.0,304.91436767578125,2018-01-01,0,1693.0938720703125,21,R_A5,8,31,9,1.0,STANDARD,304.91436767578125
0.0,305.13629150390625,2018-01-01,0,1695.435791015625,21,R_A5,9,31,10,1.0,STANDARD,305.13629150390625
0.0,305.26336669921875,2018-01-01,0,1700.001953125,21,R_A5,11,31,11,1.0,STANDARD,305.26336669921875
0.0,305.46295166015625,2018-01-01,0,1702.1080322265625,21,R_A5,12,31,12,1.0,STANDARD,305.46295166015625
0.0,305.6745300292969,2018-01-01,0,1704.2142333984375,21,R_A5,13,31,13,1.0,STANDARD,305.6745300292969
0.0,305.8741149902344,2018-01-01,0,1706.3203125,21,R_A5,14,31,14,1.0,STANDARD,305.8741149902344
0.0,306.07373046875,2018-01-01,0,1708.426513671875,21,R_A5,15,31,15,1.0,STANDARD,306.07373046875
0.0,306.4183349609375,2018-01-01,0,1710.53271484375,21,R_A5,16,31,16,1.0,STANDARD,306.4183349609375
0.0,306.6114807128906,2018-01-01,0,1712.57080078125,21,R_A5,17,31,17,1.0,STANDARD,306.6114807128906
0.0,306.7405700683594,2018-01-01,0,1713.9327392578125,21,R_A5,18,31,18,1.0,STANDARD,306.7405700683594
0.0,306.7925720214844,2018-01-01,0,1714.4815673828125,21,R_A5,19,31,19,1.0,STANDARD,306.7925720214844
0.0,306.759521484375,2018-01-01,0,1715.790283203125,21,R_A5,25,31,20,1.0,STANDARD,306.759521484375
0.0,307.2807922363281,2018-01-01,0,1718.0640869140625,21,R_A5,26,31,21,1.0,STANDARD,307.2807922363281
0.0,307.4963073730469,2018-01-01,0,1720.337890625,21,R_A5,27,31,22,1.0,STANDARD,307.4963073730469
0.0,307.7117919921875,2018-01-01,0,1722.611572265625,21,R_A5,28,31,23,1.0,STANDARD,307.7117919921875
0.0,307.92730712890625,2018-01-01,0,1724.885498046875,21,R_A5,29,31,24,1.0,STANDARD,307.92730712890625
0.0,305.0606384277344,2018-01-01,0,1694.63720703125,42,R_A6,1,17,1,1.0,STANDARD,305.0606384277344
0.0,305.2073669433594,2018-01-01,0,1696.185791015625,42,R_A6,2,17,2,1.0,STANDARD,305.2073669433594
0.0,305.3541259765625,2018-01-01,0,1697.734375,42,R_A6,3,17,3,1.0,STANDARD,305.3541259765625
0.0,305.5008850097656,2018-01-01,0,1699.282958984375,42,R_A6,4,17,4,1.0,STANDARD,305.5008850097656
0.0,305.64764404296875,2018-01-01,0,1700.83154296875,42,R_A6,5,17,5,1.0,STANDARD,305.64764404296875
0.0,305.4953308105469,2018-01-01,0,1702.380126953125,42,R_A6,6,17,6,1.0,STANDARD,305.4953308105469
0.0,305.6421203613281,2018-01-01,0,1703.9287109375,42,R_A6,7,17,7,1.0,STANDARD,305.6421203613281
0.0,305.7888488769531,2018-01-01,0,1705.477294921875,42,R_A6,8,17,8,1.0,STANDARD,305.7888488769531
0.0,306.23468017578125,2018-01-01,0,1707.0257568359375,42,R_A6,9,17,9,1.0,STANDARD,306.23468017578125
0.0,306.07562255859375,2018-01-01,0,1708.57421875,42,R_A6,10,17,10,1.0,STANDARD,306.07562255859375
0.0,306.2591247558594,2018-01-01,0,1710.509033203125,42,R_A6,11,17,11,1.0,STANDARD,306.2591247558594
0.0,306.47906494140625,2018-01-01,0,1712.829833984375,42,R_A6,12,17,12,1.0,STANDARD,306.47906494140625
0.0,306.71099853515625,2018-01-01,0,1715.150634765625,42,R_A6,13,17,13,1.0,STANDARD,306.71099853515625
0.0,306.9309387207031,2018-01-01,0,1717.471435546875,42,R_A6,14,17,14,1.0,STANDARD,306.9309387207031
0.0,307.1509094238281,2018-01-01,0,1719.7923583984375,42,R_A6,15,17,15,1.0,STANDARD,307.1509094238281
0.0,307.515869140625,2018-01-01,0,1722.1131591796875,42,R_A6,16,17,16,1.0,STANDARD,307.515869140625
0.0,307.73583984375,2018-01-01,0,1724.4339599609375,42,R_A6,17,17,17,1.0,STANDARD,307.73583984375
0.0,307.8803405761719,2018-01-01,0,1725.9586181640625,42,R_A6,18,17,18,1.0,STANDARD,307.8803405761719
0.0,307.83953857421875,2018-01-01,0,1727.1856689453125,42,R_A6,25,17,19,1.0,STANDARD,307.83953857421875
0.0,308.30889892578125,2018-01-01,0,1728.91162109375,42,R_A6,26,17,20,1.0,STANDARD,308.30889892578125
0.0,308.47247314453125,2018-01-01,0,1730.637451171875,42,R_A6,27,17,21,1.0,STANDARD,308.47247314453125
0.0,308.63604736328125,2018-01-01,0,1732.3631591796875,42,R_A6,28,17,22,1.0,STANDARD,308.63604736328125
0.0,308.49383544921875,2018-01-01,0,1734.0889892578125,42,R_A6,29,17,23,1.0,STANDARD,308.49383544921875
0.0,298.2346496582031,2018-03-01,0,1640.703369140625,30,R_A2,1,22,1,0.05421382188796997,STANDARD,298.2346496582031
0.0,298.35284423828125,2018-03-01,0,1642.4677734375,30,R_A2,2,22,2,0.0562434196472168,STANDARD,298.35284423828125
0.0,298.4710998535156,2018-03-01,0,1644.2320556640625,30,R_A2,3,22,3,0.059794582426548004,STANDARD,298.4710998535156
0.0,298.5893859863281,2018-03-01,0,1645.996337890625,30,R_A2,4,22,4,0.06613411009311676,STANDARD,298.5893859863281
0.0,298.7076721191406,2018-03-01,0,1647.7607421875,30,R_A2,5,22,5,0.06892319023609161,STANDARD,298.7076721191406
0.0,298.8297424316406,2018-03-01,0,1649.5250244140625,30,R_A2,6,22,6,0.6490009427070618,STANDARD,298.8297424316406
0.0,298.98583984375,2018-03-01,0,1651.2894287109375,30,R_A2,7,22,7,0.6603909134864807,STANDARD,298.98583984375
0.0,299.1424560546875,2018-03-01,0,1653.0537109375,30,R_A2,8,22,8,0.6489484906196594,STANDARD,299.1424560546875
0.0,299.26068115234375,2018-03-01,0,1654.8179931640625,30,R_A2,9,22,9,0.6492707133293152,STANDARD,299.26068115234375
0.0,299.37841796875,2018-03-01,0,1656.5823974609375,30,R_A2,10,22,10,0.6490532755851746,STANDARD,299.37841796875
0.0,299.49713134765625,2018-03-01,0,1658.49609375,30,R_A2,11,22,11,0.06932023912668228,STANDARD,299.49713134765625
0.0,300.1914367675781,2018-03-01,0,1662.6221923828125,30,R_A2,13,22,12,0.43096786737442017,STANDARD,300.1914367675781
0.0,300.3298645019531,2018-03-01,0,1664.685302734375,30,R_A2,14,22,13,0.4808884859085083,STANDARD,300.3298645019531
0.0,300.46270751953125,2018-03-01,0,1666.748291015625,30,R_A2,15,22,14,0.9150540828704834,STANDARD,300.46270751953125
0.0,300.5968017578125,2018-03-01,0,1668.811279296875,30,R_A2,16,22,15,0.9456177949905396,STANDARD,300.5968017578125
0.0,300.4319152832031,2018-03-01,0,1671.2373046875,29,R_A2,16,22,16,0.9173641800880432,STANDARD,300.4319152832031
0.0,300.57421875,2018-03-01,0,1673.3599853515625,29,R_A2,17,22,17,0.9274498820304871,STANDARD,300.57421875
0.0,300.6965026855469,2018-03-01,0,1675.185302734375,29,R_A2,18,22,18,0.9897191524505615,STANDARD,300.6965026855469
0.0,302.9641418457031,2018-03-01,0,1676.838623046875,29,R_A2,25,22,19,0.8172889351844788,STANDARD,302.9641418457031
0.0,302.6107177734375,2018-03-01,0,1678.617431640625,29,R_A2,26,22,20,0.8400818109512329,STANDARD,302.6107177734375
0.0,302.5442199707031,2018-03-01,0,1680.396240234375,29,R_A2,27,22,21,0.6494091153144836,STANDARD,302.5442199707031
-1.839737563680277e-12,303.14678955078125,2018-03-01,0,1682.175048828125,29,R_A2,28,22,22,1.0,STANDARD,303.14678955078125
0.0,303.1381530761719,2018-03-01,0,1683.953857421875,29,R_A2,29,22,23,0.9999985098838806,STANDARD,303.1381530761719
-1.2063368082237957e-09,281.2606506347656,2018-04-28,0,1685.5159912109375,20,R_A5,1,31,1,1.0,STANDARD,281.2606506347656
-1.0368432779017667e-09,281.4542541503906,2018-04-28,0,1687.559326171875,20,R_A5,2,31,2,1.0,STANDARD,281.4542541503906
-1.252967285481077e-09,281.64801025390625,2018-04-28,0,1689.6026611328125,20,R_A5,3,31,3,1.0,STANDARD,281.64801025390625
-1.2587213493731042e-09,281.8417663574219,2018-04-28,0,1691.64599609375,20,R_A5,4,31,4,1.0,STANDARD,281.8417663574219
-1.0060701161052066e-09,282.0355529785156,2018-04-28,0,1693.6893310546875,20,R_A5,5,31,5,1.0,STANDARD,282.0355529785156
-8.119817596075052e-10,282.2293395996094,2018-04-28,0,1695.732666015625,20,R_A5,6,31,6,1.0,STANDARD,282.2293395996094
-5.067076532666581e-12,282.7668151855469,2018-04-28,0,1697.7760009765625,20,R_A5,7,31,7,1.0,STANDARD,282.7668151855469
-1.0064285559455155e-12,282.98834228515625,2018-04-28,0,1699.8193359375,20,R_A5,8,31,8,1.0,STANDARD,282.98834228515625
-7.091050524543618e-10,281.6675109863281,2018-04-28,0,1693.0938720703125,21,R_A5,8,31,9,1.0,STANDARD,281.6675109863281
-1.0049522325417115e-10,281.9011535644531,2018-04-28,0,1695.435791015625,21,R_A5,9,31,10,1.0,STANDARD,281.9011535644531
-9.143342194484205e-10,279.6549377441406,2018-04-28,0,1700.001953125,21,R_A5,11,31,11,1.0,STANDARD,279.6549377441406
-3.431692430222455e-10,279.87164306640625,2018-04-28,0,1702.1080322265625,21,R_A5,12,31,12,1.0,STANDARD,279.87164306640625
-1.4891648678072578e-11,280.08367919921875,2018-04-28,0,1704.2142333984375,21,R_A5,13,31,13,1.0,STANDARD,280.08367919921875
-1.612130567929526e-11,280.2845153808594,2018-04-28,0,1706.3203125,21,R_A5,14,31,14,1.0,STANDARD,280.2845153808594
-4.661155576096698e-12,280.4851379394531,2018-04-28,0,1708.426513671875,21,R_A5,15,31,15,1.0,STANDARD,280.4851379394531
-8.541983309920398e-13,280.8337097167969,2018-04-28,0,1710.53271484375,21,R_A5,16,31,16,1.0,STANDARD,280.8337097167969
-1.1219288302208308e-12,281.0295104980469,2018-04-28,0,1712.57080078125,21,R_A5,17,31,17,1.0,STANDARD,281.0295104980469
-7.045631439384081e-13,281.15814208984375,2018-04-28,0,1713.9327392578125,21,R_A5,18,31,18,1.0,STANDARD,281.15814208984375
0.0,281.21026611328125,2018-04-28,0,1714.4815673828125,21,R_A5,19,31,19,1.0,STANDARD,281.21026611328125
-1.6990879189715535e-13,286.2902526855469,2018-04-28,0,1715.790283203125,21,R_A5,25,31,20,1.0,STANDARD,286.2902526855469
-7.509944543408059e-14,286.7999572753906,2018-04-28,0,1718.0640869140625,21,R_A5,26,31,21,1.0,STANDARD,286.7999572753906
-4.3436709273641985e-15,286.5970458984375,2018-04-28,0,1720.337890625,21,R_A5,27,31,22,1.0,STANDARD,286.5970458984375
-9.76426694056825e-21,306.8168640136719,2018-04-28,0,1722.611572265625,21,R_A5,28,31,23,1.0,STANDARD,306.8168640136719
-2.426862795983466e-22,307.4506530761719,2018-04-28,0,1724.885498046875,21,R_A5,29,31,24,1.0,STANDARD,307.4506530761719
0.0,283.0727844238281,2018-07-03,0,1609.2802734375,41,R_A3,1,28,1,0.6497212648391724,STANDARD,283.0727844238281
0.0,283.2016296386719,2018-07-03,0,1611.2872314453125,41,R_A3,2,28,2,0.14862126111984253,STANDARD,283.2016296386719
0.0,283.3355407714844,2018-07-03,0,1613.2940673828125,41,R_A3,3,28,3,0.11857996135950089,STANDARD,283.3355407714844
0.0,282.67242431640625,2018-07-03,0,1603.8416748046875,41,R_A3,3,29,4,0.12590453028678894,STANDARD,282.67242431640625
0.0,282.8134460449219,2018-07-03,0,1605.95458984375,41,R_A3,4,29,5,0.6508620381355286,STANDARD,282.8134460449219
0.0,283.09088134765625,2018-07-03,0,1608.0673828125,41,R_A3,5,29,6,0.8056292533874512,STANDARD,283.09088134765625
0.0,283.2196350097656,2018-07-03,0,1610.180419921875,41,R_A3,6,29,7,0.6506442427635193,STANDARD,283.2196350097656
0.0,283.41351318359375,2018-07-03,0,1612.293212890625,41,R_A3,7,29,8,0.19392970204353333,STANDARD,283.41351318359375
0.0,283.55487060546875,2018-07-03,0,1614.4061279296875,41,R_A3,8,29,9,0.19591592252254486,STANDARD,283.55487060546875
0.0,283.8029479980469,2018-07-03,0,1616.51904296875,41,R_A3,9,29,10,0.7960789203643799,STANDARD,283.8029479980469
0.0,287.6029968261719,2018-07-03,0,1618.6319580078125,41,R_A3,10,29,11,0.794394314289093,STANDARD,287.6029968261719
0.0,297.5472106933594,2018-07-03,0,1620.811767578125,41,R_A3,11,29,12,0.04758087173104286,STANDARD,297.5472106933594
0.0,297.69775390625,2018-07-03,0,1623.0584716796875,41,R_A3,12,29,13,0.05452732369303703,STANDARD,297.69775390625
0.0,297.8484802246094,2018-07-03,0,1625.3052978515625,41,R_A3,13,29,14,0.36418476700782776,STANDARD,297.8484802246094
0.0,298.23101806640625,2018-07-03,0,1627.552001953125,41,R_A3,14,29,15,0.05625483766198158,STANDARD,298.23101806640625
0.0,298.3297424316406,2018-07-03,0,1629.7987060546875,41,R_A3,15,29,16,0.4921867847442627,STANDARD,298.3297424316406
0.0,298.46240234375,2018-07-03,0,1631.76904296875,41,R_A3,16,29,17,0.8028199076652527,STANDARD,298.46240234375
0.0,289.2789001464844,2018-07-03,0,1634.51416015625,41,R_A3,25,29,18,0.6490045785903931,STANDARD,289.2789001464844
0.0,289.5138244628906,2018-07-03,0,1638.1055908203125,41,R_A3,26,29,19,0.046089641749858856,STANDARD,289.5138244628906
0.0,289.7538146972656,2018-07-03,0,1641.697021484375,41,R_A3,27,29,20,0.04887640103697777,STANDARD,289.7538146972656
0.0,289.9932556152344,2018-07-03,0,1645.2884521484375,41,R_A3,28,29,21,0.6496533751487732,STANDARD,289.9932556152344
0.0,290.2322692871094,2018-07-03,0,1648.8800048828125,41,R_A3,29,29,22,0.06149592623114586,STANDARD,290.2322692871094
0.0,280.9167175292969,2018-09-12,0,1630.8447265625,52,R_A4,1,30,1,0.048383843153715134,STANDARD,280.9167175292969
0.0,280.6492004394531,2018-09-12,0,1625.65283203125,52,R_A4,1,31,2,0.04978174716234207,STANDARD,280.6492004394531
0.0,280.78790283203125,2018-09-12,0,1627.7322998046875,52,R_A4,2,31,3,0.04939644783735275,STANDARD,280.78790283203125
0.0,280.92657470703125,2018-09-12,0,1629.811767578125,52,R_A4,3,31,4,0.050925035029649734,STANDARD,280.92657470703125
0.0,281.0652160644531,2018-09-12,0,1631.8912353515625,52,R_A4,4,31,5,0.05360136926174164,STANDARD,281.0652160644531
0.0,281.2038879394531,2018-09-12,0,1633.970703125,52,R_A4,5,31,6,0.05510109290480614,STANDARD,281.2038879394531
0.0,281.1665344238281,2018-09-12,0,1632.6060791015625,52,R_A4,5,32,7,0.05401531234383583,STANDARD,281.1665344238281
0.0,281.32928466796875,2018-09-12,0,1636.42626953125,51,R_A4,5,32,8,0.099299855530262,STANDARD,281.32928466796875
0.0,281.2065734863281,2018-09-12,0,1634.5869140625,51,R_A4,4,32,9,0.05514909327030182,STANDARD,281.2065734863281
0.0,281.2882995605469,2018-09-12,0,1635.438720703125,51,R_A4,4,33,10,0.05661412328481674,STANDARD,281.2882995605469
0.0,281.4136047363281,2018-09-12,0,1637.3170166015625,51,R_A4,5,33,11,0.05684880167245865,STANDARD,281.4136047363281
0.0,281.76123046875,2018-09-12,0,1643.52978515625,50,R_A4,5,33,12,0.06022363528609276,STANDARD,281.76123046875
0.0,281.6261291503906,2018-09-12,0,1641.422119140625,50,R_A4,5,34,13,0.06125049665570259,STANDARD,281.6261291503906
0.0,281.5023498535156,2018-09-12,0,1639.56689453125,50,R_A4,4,34,14,0.06036386266350746,STANDARD,281.5023498535156
0.0,281.5534362792969,2018-09-12,0,1640.8673095703125,50,R_A4,4,35,15,0.063428595662117,STANDARD,281.5534362792969
0.0,281.4373474121094,2018-09-12,0,1639.1221923828125,50,R_A4,3,35,16,0.2271672487258911,STANDARD,281.4373474121094
0.0,281.3213195800781,2018-09-12,0,1637.377197265625,50,R_A4,2,35,17,0.22355929017066956,STANDARD,281.3213195800781
0.0,281.620361328125,2018-09-12,0,1642.54541015625,49,R_A4,2,35,18,0.23218964040279388,STANDARD,281.620361328125
0.0,281.5018615722656,2018-09-12,0,1640.78076171875,49,R_A4,1,35,19,0.18029682338237762,STANDARD,281.5018615722656
0.0,279.2390441894531,2018-09-12,0,1644.9022216796875,49,R_A4,28,36,20,0.05435492470860481,STANDARD,279.2390441894531
0.0,279.0223693847656,2018-09-12,0,1644.000244140625,48,R_A4,28,36,21,0.0560215562582016,STANDARD,279.0223693847656
0.0,279.51312255859375,2018-09-12,0,1649.1785888671875,48,R_A4,28,37,22,0.06315289437770844,STANDARD,279.51312255859375
0.0,279.8917541503906,2018-09-12,0,1652.4747314453125,48,R_A4,28,38,23,0.0579732209444046,STANDARD,279.8917541503906
0.0,280.34478759765625,2018-09-12,0,1660.27490234375,47,R_A4,28,38,24,0.22740627825260162,STANDARD,280.34478759765625
-3.1891900145047947e-12,280.0311584472656,2018-11-07,0,1694.63720703125,42,R_A6,1,17,1,1.0,STANDARD,280.0311584472656
-1.9563760333962676e-12,280.1764221191406,2018-11-07,0,1696.185791015625,42,R_A6,2,17,2,1.0,STANDARD,280.1764221191406
-2.7398276789686316e-12,280.3193359375,2018-11-07,0,1697.734375,42,R_A6,3,17,3,1.0,STANDARD,280.3193359375
-8.132904766311455e-11,280.4602966308594,2018-11-07,0,1699.282958984375,42,R_A6,4,17,4,1.0,STANDARD,280.4602966308594
-1.4188921305252622e-12,280.652587890625,2018-11-07,0,1700.83154296875,42,R_A6,5,17,5,1.0,STANDARD,280.652587890625
