CONIDX,PRESSURE,DATE,CONJPOS,CONBPRES,SWAT,DEPTH,CONKPOS,DRAWDOWN,WELLMODEL,WELL,SGAS,CONIPOS
9,300.29644775390625,2018-01-01,51,300.29644775390625,0.19343797862529755,1635.474609375,3,0,STANDARD,R_A4,0.0,33
10,300.74395751953125,2018-01-01,50,300.74395751953125,0.06403730064630508,1642.1485595703125,4,0,STANDARD,R_A4,0.0,33
11,300.67578125,2018-01-01,50,300.67578125,0.062113311141729355,1641.132080078125,4,0,STANDARD,R_A4,0.0,34
12,300.5467224121094,2018-01-01,50,300.5467224121094,0.6481541991233826,1639.20703125,3,0,STANDARD,R_A4,0.0,34
13,300.66064453125,2018-01-01,50,300.66064453125,0.2713562548160553,1640.9061279296875,3,0,STANDARD,R_A4,0.0,35
14,300.53570556640625,2018-01-01,50,300.53570556640625,0.23927634954452515,1639.0426025390625,2,0,STANDARD,R_A4,0.0,35
15,300.72943115234375,2018-01-01,49,300.72943115234375,0.24014364182949066,1641.93212890625,2,0,STANDARD,R_A4,0.0,35
16,300.7579650878906,2018-01-01,49,300.7579650878906,0.24251782894134521,1642.357421875,30,0,STANDARD,R_A4,0.0,36
17,300.5735168457031,2018-01-01,48,300.5735168457031,0.21051277220249176,1639.6068115234375,30,0,STANDARD,R_A4,0.0,36
18,301.0526123046875,2018-01-01,48,301.0526123046875,0.6481541991233826,1646.7513427734375,30,0,STANDARD,R_A4,0.0,37
19,301.5025939941406,2018-01-01,48,301.5025939941406,0.6481541991233826,1653.461669921875,30,0,STANDARD,R_A4,0.0,38
20,301.7947998046875,2018-01-01,47,301.7947998046875,0.6481541991233826,1657.8184814453125,30,0,STANDARD,R_A4,0.0,38
1,303.8440856933594,2018-01-01,20,303.8440856933594,1.0,1685.026611328125,1,0,STANDARD,R_A5,0.0,31
2,304.0601806640625,2018-01-01,20,304.0601806640625,1.0,1687.3070068359375,2,0,STANDARD,R_A5,0.0,31
3,304.27630615234375,2018-01-01,20,304.27630615234375,1.0,1689.5875244140625,3,0,STANDARD,R_A5,0.0,31
4,304.4924011230469,2018-01-01,20,304.4924011230469,1.0,1691.8680419921875,4,0,STANDARD,R_A5,0.0,31
5,304.7085266113281,2018-01-01,20,304.7085266113281,1.0,1694.1485595703125,5,0,STANDARD,R_A5,0.0,31
6,304.9246520996094,2018-01-01,20,304.9246520996094,1.0,1696.4290771484375,6,0,STANDARD,R_A5,0.0,31
7,305.446533203125,2018-01-01,20,305.446533203125,1.0,1698.70947265625,7,0,STANDARD,R_A5,0.0,31
8,305.988037109375,2018-01-01,20,305.988037109375,1.0,1707.6488037109375,11,0,STANDARD,R_A5,0.0,31
9,306.1695251464844,2018-01-01,20,306.1695251464844,1.0,1709.5638427734375,12,0,STANDARD,R_A5,0.0,31
10,305.4322814941406,2018-01-01,21,305.4322814941406,1.0,1701.7845458984375,12,0,STANDARD,R_A5,0.0,31
11,305.6291198730469,2018-01-01,21,305.6291198730469,1.0,1703.735107421875,13,0,STANDARD,R_A5,0.0,31
12,305.81396484375,2018-01-01,21,305.81396484375,1.0,1705.6856689453125,14,0,STANDARD,R_A5,0.0,31
13,305.9988098144531,2018-01-01,21,305.9988098144531,1.0,1707.63623046875,15,0,STANDARD,R_A5,0.0,31
14,306.3287048339844,2018-01-01,21,306.3287048339844,1.0,1709.5867919921875,16,0,STANDARD,R_A5,0.0,31
15,306.5135498046875,2018-01-01,21,306.5135498046875,1.0,1711.537353515625,17,0,STANDARD,R_A5,0.0,31
16,306.6856994628906,2018-01-01,21,306.6856994628906,1.0,1713.35400390625,18,0,STANDARD,R_A5,0.0,31
17,306.7843933105469,2018-01-01,21,306.7843933105469,1.0,1714.3951416015625,19,0,STANDARD,R_A5,0.0,31
18,306.75689697265625,2018-01-01,21,306.75689697265625,1.0,1715.7628173828125,27,0,STANDARD,R_A5,0.0,31
19,306.978271484375,2018-01-01,21,306.978271484375,1.0,1718.098388671875,28,0,STANDARD,R_A5,0.0,31
20,307.5054016113281,2018-01-01,21,307.5054016113281,1.0,1720.43408203125,29,0,STANDARD,R_A5,0.0,31
21,307.7267761230469,2018-01-01,21,307.7267761230469,1.0,1722.7696533203125,30,0,STANDARD,R_A5,0.0,31
22,307.9481506347656,2018-01-01,21,307.9481506347656,1.0,1725.105224609375,31,0,STANDARD,R_A5,0.0,31
1,305.11419677734375,2018-01-01,42,305.11419677734375,1.0,1695.20263671875,1,0,STANDARD,R_A6,0.0,17
2,305.2609558105469,2018-01-01,42,305.2609558105469,1.0,1696.7510986328125,2,0,STANDARD,R_A6,0.0,17
3,305.4076843261719,2018-01-01,42,305.4076843261719,1.0,1698.299560546875,3,0,STANDARD,R_A6,0.0,17
4,305.554443359375,2018-01-01,42,305.554443359375,1.0,1699.84814453125,4,0,STANDARD,R_A6,0.0,17
5,305.7012023925781,2018-01-01,42,305.7012023925781,1.0,1701.3966064453125,5,0,STANDARD,R_A6,0.0,17
6,305.84796142578125,2018-01-01,42,305.84796142578125,1.0,1702.9451904296875,6,0,STANDARD,R_A6,0.0,17
7,305.6956481933594,2018-01-01,42,305.6956481933594,1.0,1704.49365234375,7,0,STANDARD,R_A6,0.0,17
8,305.8424072265625,2018-01-01,42,305.8424072265625,1.0,1706.042236328125,8,0,STANDARD,R_A6,0.0,17
9,306.2882080078125,2018-01-01,42,306.2882080078125,1.0,1707.5906982421875,9,0,STANDARD,R_A6,0.0,17
10,306.1291809082031,2018-01-01,42,306.1291809082031,1.0,1709.1392822265625,10,0,STANDARD,R_A6,0.0,17
11,306.3109130859375,2018-01-01,42,306.3109130859375,1.0,1711.055419921875,11,0,STANDARD,R_A6,0.0,17
12,306.52734375,2018-01-01,42,306.52734375,1.0,1713.3392333984375,12,0,STANDARD,R_A6,0.0,17
13,306.7557678222656,2018-01-01,42,306.7557678222656,1.0,1715.623046875,13,0,STANDARD,R_A6,0.0,17
14,306.9721984863281,2018-01-01,42,306.9721984863281,1.0,1717.9068603515625,14,0,STANDARD,R_A6,0.0,17
15,307.18865966796875,2018-01-01,42,307.18865966796875,1.0,1720.190673828125,15,0,STANDARD,R_A6,0.0,17
16,307.55010986328125,2018-01-01,42,307.55010986328125,1.0,1722.474365234375,16,0,STANDARD,R_A6,0.0,17
17,307.7665710449219,2018-01-01,42,307.7665710449219,1.0,1724.7581787109375,17,0,STANDARD,R_A6,0.0,17
18,307.921630859375,2018-01-01,42,307.921630859375,1.0,1726.394287109375,18,0,STANDARD,R_A6,0.0,17
19,307.8930969238281,2018-01-01,42,307.8930969238281,1.0,1727.7508544921875,27,0,STANDARD,R_A6,0.0,17
20,308.3623352050781,2018-01-01,42,308.3623352050781,1.0,1729.4755859375,28,0,STANDARD,R_A6,0.0,17
21,308.52581787109375,2018-01-01,42,308.52581787109375,1.0,1731.2001953125,29,0,STANDARD,R_A6,0.0,17
22,308.68927001953125,2018-01-01,42,308.68927001953125,1.0,1732.9249267578125,30,0,STANDARD,R_A6,0.0,17
23,308.5469665527344,2018-01-01,42,308.5469665527344,1.0,1734.649658203125,31,0,STANDARD,R_A6,0.0,17
1,298.6444396972656,2018-03-01,30,298.6444396972656,0.05660977214574814,1641.094970703125,1,0,STANDARD,R_A2,0.0,22
2,298.7646789550781,2018-03-01,30,298.7646789550781,0.057908423244953156,1642.8890380859375,2,0,STANDARD,R_A2,0.0,22
3,298.8849182128906,2018-03-01,30,298.8849182128906,0.060640450567007065,1644.68310546875,3,0,STANDARD,R_A2,0.0,22
4,299.0051574707031,2018-03-01,30,299.0051574707031,0.06536021083593369,1646.4771728515625,4,0,STANDARD,R_A2,0.0,22
5,299.12542724609375,2018-03-01,30,299.12542724609375,0.06927596032619476,1648.2713623046875,5,0,STANDARD,R_A2,0.0,22
6,299.26385498046875,2018-03-01,30,299.26385498046875,0.3084685206413269,1650.0654296875,6,0,STANDARD,R_A2,0.0,22
7,299.39715576171875,2018-03-01,30,299.39715576171875,0.8966174721717834,1651.859619140625,7,0,STANDARD,R_A2,0.0,22
8,299.5298156738281,2018-03-01,30,299.5298156738281,0.8800269365310669,1653.6536865234375,8,0,STANDARD,R_A2,0.0,22
9,299.6599426269531,2018-03-01,30,299.6599426269531,0.9073213338851929,1655.44775390625,9,0,STANDARD,R_A2,0.0,22
10,299.9595947265625,2018-03-01,30,299.9595947265625,0.9076159596443176,1657.2418212890625,10,0,STANDARD,R_A2,0.0,22
11,300.6056823730469,2018-03-01,30,300.6056823730469,0.07634297758340836,1659.1368408203125,11,0,STANDARD,R_A2,0.0,22
12,300.7396240234375,2018-03-01,30,300.7396240234375,0.08217362314462662,1661.132568359375,12,0,STANDARD,R_A2,0.0,22
13,301.09002685546875,2018-03-01,30,301.09002685546875,0.475019633769989,1663.12841796875,13,0,STANDARD,R_A2,0.0,22
14,301.2752990722656,2018-03-01,30,301.2752990722656,0.5129536390304565,1665.1241455078125,14,0,STANDARD,R_A2,0.0,22
15,301.4085388183594,2018-03-01,30,301.4085388183594,0.6796107292175293,1667.1199951171875,15,0,STANDARD,R_A2,0.0,22
16,301.5406188964844,2018-03-01,30,301.5406188964844,0.9705058336257935,1669.11572265625,16,0,STANDARD,R_A2,0.0,22
17,301.674072265625,2018-03-01,30,301.674072265625,0.9568986892700195,1671.111572265625,17,0,STANDARD,R_A2,0.0,22
18,301.7997741699219,2018-03-01,30,301.7997741699219,0.9819105267524719,1672.9881591796875,18,0,STANDARD,R_A2,0.0,22
19,301.8382568359375,2018-03-01,29,301.8382568359375,0.9946469664573669,1674.229736328125,18,0,STANDARD,R_A2,0.0,22
20,303.01416015625,2018-03-01,29,303.01416015625,1.0,1676.1676025390625,27,0,STANDARD,R_A2,-3.600622080672886e-18,22
21,303.465576171875,2018-03-01,29,303.465576171875,1.0,1677.9368896484375,28,0,STANDARD,R_A2,-1.3040110577018512e-21,22
22,303.6329345703125,2018-03-01,29,303.6329345703125,1.0,1679.7061767578125,29,0,STANDARD,R_A2,-1.545163529167539e-20,22
23,303.8004150390625,2018-03-01,29,303.8004150390625,1.0,1681.4754638671875,30,0,STANDARD,R_A2,-1.121665906211067e-18,22
24,303.65826416015625,2018-03-01,29,303.65826416015625,1.0,1683.2447509765625,31,0,STANDARD,R_A2,-4.098956756155327e-15,22
1,276.77703857421875,2018-04-28,20,276.77703857421875,1.0,1685.026611328125,1,0,STANDARD,R_A5,-2.268518345380547e-15,31
2,276.99285888671875,2018-04-28,20,276.99285888671875,1.0,1687.3070068359375,2,0,STANDARD,R_A5,-1.133734161155486e-17,31
3,277.208740234375,2018-04-28,20,277.208740234375,1.0,1689.5875244140625,3,0,STANDARD,R_A5,-5.390140238445071e-14,31
4,277.4246520996094,2018-04-28,20,277.4246520996094,1.0,1691.8680419921875,4,0,STANDARD,R_A5,-6.778598000837036e-14,31
5,277.6405334472656,2018-04-28,20,277.6405334472656,1.0,1694.1485595703125,5,0,STANDARD,R_A5,-6.572098144560015e-14,31
6,277.8564453125,2018-04-28,20,277.8564453125,1.0,1696.4290771484375,6,0,STANDARD,R_A5,-5.012108078832761e-14,31
7,278.3951721191406,2018-04-28,20,278.3951721191406,1.0,1698.70947265625,7,0,STANDARD,R_A5,-1.1201140824601292e-14,31
8,268.8360595703125,2018-04-28,20,268.8360595703125,1.0,1707.6488037109375,11,0,STANDARD,R_A5,-1.3486762704892352e-12,31
9,269.0913391113281,2018-04-28,20,269.0913391113281,1.0,1709.5638427734375,12,0,STANDARD,R_A5,-1.1756158112968818e-12,31
10,267.46551513671875,2018-04-28,21,267.46551513671875,1.0,1701.7845458984375,12,0,STANDARD,R_A5,-2.9695100545179542e-12,31
11,267.6690673828125,2018-04-28,21,267.6690673828125,1.0,1703.735107421875,13,0,STANDARD,R_A5,-3.153660058791141e-13,31
12,267.8602600097656,2018-04-28,21,267.8602600097656,1.0,1705.6856689453125,14,0,STANDARD,R_A5,-4.941894875092057e-13,31
13,268.0691223144531,2018-04-28,21,268.0691223144531,1.0,1707.63623046875,15,0,STANDARD,R_A5,-1.5376858857399367e-12,31
14,268.4332275390625,2018-04-28,21,268.4332275390625,1.0,1709.5867919921875,16,0,STANDARD,R_A5,-1.5732776409774218e-12,31
15,268.63922119140625,2018-04-28,21,268.63922119140625,1.0,1711.537353515625,17,0,STANDARD,R_A5,-3.9698935328305596e-13,31
16,268.8244934082031,2018-04-28,21,268.8244934082031,1.0,1713.35400390625,18,0,STANDARD,R_A5,-8.40936098967654e-13,31
17,268.9229736328125,2018-04-28,21,268.9229736328125,1.0,1714.3951416015625,19,0,STANDARD,R_A5,0.0,31
18,280.532958984375,2018-04-28,21,280.532958984375,1.0,1715.7628173828125,27,0,STANDARD,R_A5,-6.9046266100436515e-12,31
19,280.7754821777344,2018-04-28,21,280.7754821777344,1.0,1718.098388671875,28,0,STANDARD,R_A5,-5.949679551114917e-12,31
20,293.5380554199219,2018-04-28,21,293.5380554199219,1.0,1720.43408203125,29,0,STANDARD,R_A5,-2.857692708640528e-18,31
21,302.7870178222656,2018-04-28,21,302.7870178222656,1.0,1722.7696533203125,30,0,STANDARD,R_A5,-1.0501529627803783e-19,31
22,306.01385498046875,2018-04-28,21,306.01385498046875,1.0,1725.105224609375,31,0,STANDARD,R_A5,-3.6060089005416814e-20,31
1,284.1067199707031,2018-07-03,41,284.1067199707031,0.6490750908851624,1609.243408203125,1,0,STANDARD,R_A3,0.0,28
2,284.2463073730469,2018-07-03,41,284.2463073730469,0.19921818375587463,1611.3077392578125,2,0,STANDARD,R_A3,0.0,28
3,284.3841247558594,2018-07-03,41,284.3841247558594,0.19365593791007996,1613.3720703125,3,0,STANDARD,R_A3,0.0,28
4,284.51824951171875,2018-07-03,41,284.51824951171875,0.3767678141593933,1615.4365234375,4,0,STANDARD,R_A3,0.0,28
5,284.6042785644531,2018-07-03,41,284.6042785644531,0.6503273844718933,1617.5008544921875,5,0,STANDARD,R_A3,0.0,28
6,284.7399597167969,2018-07-03,41,284.7399597167969,0.11107531189918518,1619.565185546875,6,0,STANDARD,R_A3,0.0,28
7,284.0865173339844,2018-07-03,41,284.0865173339844,0.286488801240921,1609.3663330078125,6,0,STANDARD,R_A3,0.0,29
8,284.22369384765625,2018-07-03,41,284.22369384765625,0.1977376639842987,1611.4163818359375,7,0,STANDARD,R_A3,0.0,29
9,284.3606262207031,2018-07-03,41,284.3606262207031,0.19906292855739594,1613.46630859375,8,0,STANDARD,R_A3,0.0,29
10,284.4941711425781,2018-07-03,41,284.4941711425781,0.6871076226234436,1615.516357421875,9,0,STANDARD,R_A3,0.0,29
11,284.6061096191406,2018-07-03,41,284.6061096191406,0.649520754814148,1617.5662841796875,10,0,STANDARD,R_A3,0.0,29
12,290.6258850097656,2018-07-03,41,290.6258850097656,0.05110935494303703,1619.750732421875,11,0,STANDARD,R_A3,0.0,29
13,290.781005859375,2018-07-03,41,290.781005859375,0.05436558648943901,1622.0697021484375,12,0,STANDARD,R_A3,0.0,29
14,290.93682861328125,2018-07-03,41,290.93682861328125,0.37346532940864563,1624.388671875,13,0,STANDARD,R_A3,0.0,29
15,292.1930236816406,2018-07-03,41,292.1930236816406,0.35063567757606506,1626.707763671875,14,0,STANDARD,R_A3,0.0,29
16,291.8748474121094,2018-07-03,41,291.8748474121094,0.4956477880477905,1629.026611328125,15,0,STANDARD,R_A3,0.0,29
17,292.01104736328125,2018-07-03,41,292.01104736328125,0.8107289671897888,1630.9468994140625,16,0,STANDARD,R_A3,0.0,29
18,286.0433654785156,2018-07-03,41,286.0433654785156,0.7171374559402466,1633.5262451171875,27,0,STANDARD,R_A3,0.0,29
19,281.70843505859375,2018-07-03,41,281.70843505859375,0.04376264661550522,1637.1630859375,28,0,STANDARD,R_A3,0.0,29
20,281.951416015625,2018-07-03,41,281.951416015625,0.12082143872976303,1640.8001708984375,29,0,STANDARD,R_A3,0.0,29
21,282.23052978515625,2018-07-03,41,282.23052978515625,0.6502362489700317,1644.4371337890625,30,0,STANDARD,R_A3,0.0,29
22,282.49700927734375,2018-07-03,41,282.49700927734375,0.06509851664304733,1648.0740966796875,31,0,STANDARD,R_A3,0.0,29
1,275.9027099609375,2018-09-12,52,275.9027099609375,0.05104340985417366,1631.1873779296875,1,0,STANDARD,R_A4,0.0,30
2,275.99542236328125,2018-09-12,52,275.99542236328125,0.04973973333835602,1627.4293212890625,1,0,STANDARD,R_A4,0.0,31
3,276.13275146484375,2018-09-12,52,276.13275146484375,0.05173283815383911,1629.4896240234375,2,0,STANDARD,R_A4,0.0,31
4,276.2701416015625,2018-09-12,52,276.2701416015625,0.05466041713953018,1631.5498046875,3,0,STANDARD,R_A4,0.0,31
5,276.4075012207031,2018-09-12,52,276.4075012207031,0.056497566401958466,1633.610107421875,4,0,STANDARD,R_A4,0.0,31
6,276.6285095214844,2018-09-12,52,276.6285095214844,0.057200778275728226,1632.3968505859375,4,0,STANDARD,R_A4,0.0,32
7,276.3983459472656,2018-09-12,51,276.3983459472656,0.11261716485023499,1635.880615234375,4,0,STANDARD,R_A4,0.0,32
8,276.6523132324219,2018-09-12,51,276.6523132324219,0.1584596186876297,1637.321044921875,4,0,STANDARD,R_A4,0.0,33
9,276.5372314453125,2018-09-12,51,276.5372314453125,0.19331853091716766,1635.474609375,3,0,STANDARD,R_A4,0.0,33
10,275.94464111328125,2018-09-12,50,275.94464111328125,0.06537812203168869,1642.1485595703125,4,0,STANDARD,R_A4,0.0,33
11,276.17633056640625,2018-09-12,50,276.17633056640625,0.06256824731826782,1641.132080078125,4,0,STANDARD,R_A4,0.0,34
12,276.0675964355469,2018-09-12,50,276.0675964355469,0.6513609886169434,1639.20703125,3,0,STANDARD,R_A4,0.0,34
13,276.61553955078125,2018-09-12,50,276.61553955078125,0.27169209718704224,1640.9061279296875,3,0,STANDARD,R_A4,0.0,35
14,276.6694641113281,2018-09-12,50,276.6694641113281,0.24016794562339783,1639.0426025390625,2,0,STANDARD,R_A4,0.0,35
15,276.2131652832031,2018-09-12,49,276.2131652832031,0.24117141962051392,1641.93212890625,2,0,STANDARD,R_A4,0.0,35
16,285.7909851074219,2018-09-12,49,285.7909851074219,0.24074767529964447,1642.357421875,30,0,STANDARD,R_A4,0.0,36
17,285.7571716308594,2018-09-12,48,285.7571716308594,0.21023716032505035,1639.6068115234375,30,0,STANDARD,R_A4,0.0,36
18,286.21063232421875,2018-09-12,48,286.21063232421875,0.6563128232955933,1646.7513427734375,30,0,STANDARD,R_A4,0.0,37
19,286.6611022949219,2018-09-12,48,286.6611022949219,0.6495408415794373,1653.461669921875,30,0,STANDARD,R_A4,0.0,38
20,286.99835205078125,2018-09-12,47,286.99835205078125,0.6493259072303772,1657.8184814453125,30,0,STANDARD,R_A4,0.0,38
1,267.2288818359375,2018-11-07,42,267.2288818359375,1.0,1695.20263671875,1,0,STANDARD,R_A6,-8.914084739653611e-17,17
2,267.37677001953125,2018-11-07,42,267.37677001953125,1.0,1696.7510986328125,2,0,STANDARD,R_A6,-6.106950054514875e-17,17
3,267.52532958984375,2018-11-07,42,267.52532958984375,1.0,1698.299560546875,3,0,STANDARD,R_A6,-4.410531989216419e-17,17
4,267.67431640625,2018-11-07,42,267.67431640625,1.0,1699.84814453125,4,0,STANDARD,R_A6,-2.6923642023276156e-17,17
5,267.82208251953125,2018-11-07,42,267.82208251953125,1.0,1701.3966064453125,5,0,STANDARD,R_A6,-4.69024344422347e-17,17
6,267.9693908691406,2018-11-07,42,267.9693908691406,1.0,1702.9451904296875,6,0,STANDARD,R_A6,-2.555850767572282e-15,17
7,267.8202819824219,2018-11-07,42,267.8202819824219,1.0,1704.49365234375,7,0,STANDARD,R_A6,-5.3395182460886596e-15,17
8,267.952392578125,2018-11-07,42,267.952392578125,1.0,1706.042236328125,8,0,STANDARD,R_A6,-2.8887031638659367e-15,17
9,268.39776611328125,2018-11-07,42,268.39776611328125,1.0,1707.5906982421875,9,0,STANDARD,R_A6,-1.7218177378853058e-16,17
10,268.5043640136719,2018-11-07,42,268.5043640136719,1.0,1709.1392822265625,10,0,STANDARD,R_A6,0.0,17
11,284.46923828125,2018-11-07,42,284.46923828125,1.0,1711.055419921875,11,0,STANDARD,R_A6,0.0,17
12,284.6956481933594,2018-11-07,42,284.6956481933594,1.0,1713.3392333984375,12,0,STANDARD,R_A6,0.0,17
13,284.93231201171875,2018-11-07,42,284.93231201171875,1.0,1715.623046875,13,0,STANDARD,R_A6,0.0,17
14,285.1486511230469,2018-11-07,42,285.1486511230469,1.0,1717.9068603515625,14,0,STANDARD,R_A6,0.0,17
15,285.3650817871094,2018-11-07,42,285.3650817871094,1.0,1720.190673828125,15,0,STANDARD,R_A6,0.0,17
