DEPTH,CONBPRES,CONIPOS,CONKPOS,WELLMODEL,DATE,SGAS,SWAT,PRESSURE,WELL,CONJPOS,CONIDX,DRAWDOWN
1672.9881591796875,302.8123779296875,22,18,STANDARD,2018-01-01,0.0,0.988319993019104,302.8123779296875,R_A2,30,18,0
1674.229736328125,302.89569091796875,22,18,STANDARD,2018-01-01,0.0,0.9956573843955994,302.89569091796875,R_A2,29,19,0
1676.1676025390625,303.02569580078125,22,27,STANDARD,2018-01-01,0.0,1.0,303.02569580078125,R_A2,29,20,0
1677.9368896484375,303.47802734375,22,28,STANDARD,2018-01-01,0.0,1.0,303.47802734375,R_A2,29,21,0
1679.7061767578125,303.64569091796875,22,29,STANDARD,2018-01-01,0.0,1.0,303.64569091796875,R_A2,29,22,0
1681.4754638671875,303.8133544921875,22,30,STANDARD,2018-01-01,0.0,1.0,303.8133544921875,R_A2,29,23,0
1683.2447509765625,303.98101806640625,22,31,STANDARD,2018-01-01,0.0,1.0,303.98101806640625,R_A2,29,24,0
1609.243408203125,298.53814697265625,28,1,STANDARD,2018-01-01,0.0,0.6481541991233826,298.53814697265625,R_A3,41,1,0
1611.3077392578125,298.676513671875,28,2,STANDARD,2018-01-01,0.0,0.19344687461853027,298.676513671875,R_A3,41,2,0
1613.3720703125,298.8148498535156,28,3,STANDARD,2018-01-01,0.0,0.19432701170444489,298.8148498535156,R_A3,41,3,0
1615.4365234375,298.9532165527344,28,4,STANDARD,2018-01-01,0.0,0.24996744096279144,298.9532165527344,R_A3,41,4,0
1617.5008544921875,299.0915832519531,28,5,STANDARD,2018-01-01,0.0,0.6481541991233826,299.0915832519531,R_A3,41,5,0
1619.565185546875,299.2299499511719,28,6,STANDARD,2018-01-01,0.0,0.1498473584651947,299.2299499511719,R_A3,41,6,0
1609.3663330078125,298.54638671875,29,6,STANDARD,2018-01-01,0.0,0.2754424512386322,298.54638671875,R_A3,41,7,0
1611.4163818359375,298.68377685546875,29,7,STANDARD,2018-01-01,0.0,0.19882161915302277,298.68377685546875,R_A3,41,8,0
1613.46630859375,298.8211669921875,29,8,STANDARD,2018-01-01,0.0,0.1460786610841751,298.8211669921875,R_A3,41,9,0
1615.516357421875,298.95855712890625,29,9,STANDARD,2018-01-01,0.0,0.6481541991233826,298.95855712890625,R_A3,41,10,0
1617.5662841796875,299.095947265625,29,10,STANDARD,2018-01-01,0.0,0.8030344843864441,299.095947265625,R_A3,41,11,0
1619.750732421875,299.24237060546875,29,11,STANDARD,2018-01-01,0.0,0.04831019043922424,299.24237060546875,R_A3,41,12,0
1622.0697021484375,299.3978271484375,29,12,STANDARD,2018-01-01,0.0,0.053891588002443314,299.3978271484375,R_A3,41,13,0
1624.388671875,299.5532531738281,29,13,STANDARD,2018-01-01,0.0,0.37262097001075745,299.5532531738281,R_A3,41,14,0
1626.707763671875,299.7087097167969,29,14,STANDARD,2018-01-01,0.0,0.3456023037433624,299.7087097167969,R_A3,41,15,0
1629.026611328125,299.8641662597656,29,15,STANDARD,2018-01-01,0.0,0.49332767724990845,299.8641662597656,R_A3,41,16,0
1630.9468994140625,299.992919921875,29,16,STANDARD,2018-01-01,0.0,0.8019264936447144,299.992919921875,R_A3,41,17,0
1633.5262451171875,300.16583251953125,29,27,STANDARD,2018-01-01,0.0,0.6481541991233826,300.16583251953125,R_A3,41,18,0
1637.1630859375,300.40966796875,29,28,STANDARD,2018-01-01,0.0,0.04582946002483368,300.40966796875,R_A3,41,19,0
1640.8001708984375,300.6535339355469,29,29,STANDARD,2018-01-01,0.0,0.05228268727660179,300.6535339355469,R_A3,41,20,0
1644.4371337890625,300.89739990234375,29,30,STANDARD,2018-01-01,0.0,0.6481541991233826,300.89739990234375,R_A3,41,21,0
1648.0740966796875,301.14129638671875,29,31,STANDARD,2018-01-01,0.0,0.06127921864390373,301.14129638671875,R_A3,41,22,0
1631.1873779296875,300.009033203125,30,1,STANDARD,2018-01-01,0.0,0.05178655683994293,300.009033203125,R_A4,52,1,0
1627.4293212890625,299.7571105957031,31,1,STANDARD,2018-01-01,0.0,0.050683874636888504,299.7571105957031,R_A4,52,2,0
1629.4896240234375,299.89520263671875,31,2,STANDARD,2018-01-01,0.0,0.051592472940683365,299.89520263671875,R_A4,52,3,0
1631.5498046875,300.0333251953125,31,3,STANDARD,2018-01-01,0.0,0.053491584956645966,300.0333251953125,R_A4,52,4,0
1633.610107421875,300.17144775390625,31,4,STANDARD,2018-01-01,0.0,0.6481541991233826,300.17144775390625,R_A4,52,5,0
1632.3968505859375,300.0901184082031,32,4,STANDARD,2018-01-01,0.0,0.05713524669408798,300.0901184082031,R_A4,52,6,0
1635.880615234375,300.3236999511719,32,4,STANDARD,2018-01-01,0.0,0.6481541991233826,300.3236999511719,R_A4,51,7,0
1637.321044921875,300.4202575683594,33,4,STANDARD,2018-01-01,0.0,0.6481541991233826,300.4202575683594,R_A4,51,8,0
1635.474609375,300.29644775390625,33,3,STANDARD,2018-01-01,0.0,0.05947340279817581,300.29644775390625,R_A4,51,9,0
1642.1485595703125,300.74395751953125,33,4,STANDARD,2018-01-01,0.0,0.6481541991233826,300.74395751953125,R_A4,50,10,0
1641.132080078125,300.67578125,34,4,STANDARD,2018-01-01,0.0,0.09878486394882202,300.67578125,R_A4,50,11,0
1639.20703125,300.5467224121094,34,3,STANDARD,2018-01-01,0.0,0.15478037297725677,300.5467224121094,R_A4,50,12,0
1640.9061279296875,300.66064453125,35,3,STANDARD,2018-01-01,0.0,0.2293243557214737,300.66064453125,R_A4,50,13,0
1639.0426025390625,300.53570556640625,35,2,STANDARD,2018-01-01,0.0,0.2288455367088318,300.53570556640625,R_A4,50,14,0
1641.93212890625,300.72943115234375,35,2,STANDARD,2018-01-01,0.0,0.24109753966331482,300.72943115234375,R_A4,49,15,0
1642.357421875,300.7579650878906,36,30,STANDARD,2018-01-01,0.0,0.05171753093600273,300.7579650878906,R_A4,49,16,0
1639.6068115234375,300.5735168457031,36,30,STANDARD,2018-01-01,0.0,0.194771870970726,300.5735168457031,R_A4,48,17,0
1646.7513427734375,301.0526123046875,37,30,STANDARD,2018-01-01,0.0,0.09849477559328079,301.0526123046875,R_A4,48,18,0
1653.461669921875,301.5025939941406,38,30,STANDARD,2018-01-01,0.0,0.10194094479084015,301.5025939941406,R_A4,48,19,0
1657.8184814453125,301.7947998046875,38,30,STANDARD,2018-01-01,0.0,0.11428860574960709,301.7947998046875,R_A4,47,20,0
1685.026611328125,303.8440856933594,31,1,STANDARD,2018-01-01,0.0,1.0,303.8440856933594,R_A5,20,1,0
1687.3070068359375,304.0601806640625,31,2,STANDARD,2018-01-01,0.0,1.0,304.0601806640625,R_A5,20,2,0
1689.5875244140625,304.58209228515625,31,3,STANDARD,2018-01-01,0.0,1.0,304.58209228515625,R_A5,20,3,0
1691.8680419921875,304.4924011230469,31,4,STANDARD,2018-01-01,0.0,1.0,304.4924011230469,R_A5,20,4,0
1694.1485595703125,304.7085266113281,31,5,STANDARD,2018-01-01,0.0,1.0,304.7085266113281,R_A5,20,5,0
1696.4290771484375,304.9246520996094,31,6,STANDARD,2018-01-01,0.0,1.0,304.9246520996094,R_A5,20,6,0
1698.70947265625,305.446533203125,31,7,STANDARD,2018-01-01,0.0,1.0,305.446533203125,R_A5,20,7,0
1707.6488037109375,305.988037109375,31,11,STANDARD,2018-01-01,0.0,1.0,305.988037109375,R_A5,20,8,0
1709.5638427734375,306.1695251464844,31,12,STANDARD,2018-01-01,0.0,1.0,306.1695251464844,R_A5,20,9,0
1701.7845458984375,305.4322814941406,31,12,STANDARD,2018-01-01,0.0,1.0,305.4322814941406,R_A5,21,10,0
1703.735107421875,305.6291198730469,31,13,STANDARD,2018-01-01,0.0,1.0,305.6291198730469,R_A5,21,11,0
1705.6856689453125,305.81396484375,31,14,STANDARD,2018-01-01,0.0,1.0,305.81396484375,R_A5,21,12,0
1707.63623046875,305.9988098144531,31,15,STANDARD,2018-01-01,0.0,1.0,305.9988098144531,R_A5,21,13,0
1709.5867919921875,306.1836853027344,31,16,STANDARD,2018-01-01,0.0,1.0,306.1836853027344,R_A5,21,14,0
1711.537353515625,306.5135498046875,31,17,STANDARD,2018-01-01,0.0,1.0,306.5135498046875,R_A5,21,15,0
1713.35400390625,306.6856994628906,31,18,STANDARD,2018-01-01,0.0,1.0,306.6856994628906,R_A5,21,16,0
1714.3951416015625,306.7843933105469,31,19,STANDARD,2018-01-01,0.0,1.0,306.7843933105469,R_A5,21,17,0
1715.7628173828125,306.75689697265625,31,27,STANDARD,2018-01-01,0.0,1.0,306.75689697265625,R_A5,21,18,0
1718.098388671875,306.978271484375,31,28,STANDARD,2018-01-01,0.0,1.0,306.978271484375,R_A5,21,19,0
1720.43408203125,307.5054016113281,31,29,STANDARD,2018-01-01,0.0,1.0,307.5054016113281,R_A5,21,20,0
1722.7696533203125,307.7267761230469,31,30,STANDARD,2018-01-01,0.0,1.0,307.7267761230469,R_A5,21,21,0
1725.105224609375,307.9481506347656,31,31,STANDARD,2018-01-01,0.0,1.0,307.9481506347656,R_A5,21,22,0
1695.20263671875,305.11419677734375,17,1,STANDARD,2018-01-01,0.0,1.0,305.11419677734375,R_A6,42,1,0
1696.7510986328125,305.2609558105469,17,2,STANDARD,2018-01-01,0.0,1.0,305.2609558105469,R_A6,42,2,0
1698.299560546875,305.4076843261719,17,3,STANDARD,2018-01-01,0.0,1.0,305.4076843261719,R_A6,42,3,0
1699.84814453125,305.554443359375,17,4,STANDARD,2018-01-01,0.0,1.0,305.554443359375,R_A6,42,4,0
1701.3966064453125,305.7012023925781,17,5,STANDARD,2018-01-01,0.0,1.0,305.7012023925781,R_A6,42,5,0
1702.9451904296875,305.84796142578125,17,6,STANDARD,2018-01-01,0.0,1.0,305.84796142578125,R_A6,42,6,0
1704.49365234375,305.6956481933594,17,7,STANDARD,2018-01-01,0.0,1.0,305.6956481933594,R_A6,42,7,0
1706.042236328125,305.8424072265625,17,8,STANDARD,2018-01-01,0.0,1.0,305.8424072265625,R_A6,42,8,0
1707.5906982421875,306.2882080078125,17,9,STANDARD,2018-01-01,0.0,1.0,306.2882080078125,R_A6,42,9,0
1709.1392822265625,306.1291809082031,17,10,STANDARD,2018-01-01,0.0,1.0,306.1291809082031,R_A6,42,10,0
1711.055419921875,306.3109130859375,17,11,STANDARD,2018-01-01,0.0,1.0,306.3109130859375,R_A6,42,11,0
1713.3392333984375,306.52734375,17,12,STANDARD,2018-01-01,0.0,1.0,306.52734375,R_A6,42,12,0
1715.623046875,306.7557678222656,17,13,STANDARD,2018-01-01,0.0,1.0,306.7557678222656,R_A6,42,13,0
1717.9068603515625,306.9721984863281,17,14,STANDARD,2018-01-01,0.0,1.0,306.9721984863281,R_A6,42,14,0
1720.190673828125,307.18865966796875,17,15,STANDARD,2018-01-01,0.0,1.0,307.18865966796875,R_A6,42,15,0
1722.474365234375,307.55010986328125,17,16,STANDARD,2018-01-01,0.0,1.0,307.55010986328125,R_A6,42,16,0
1724.7581787109375,307.7665710449219,17,17,STANDARD,2018-01-01,0.0,1.0,307.7665710449219,R_A6,42,17,0
1726.394287109375,307.921630859375,17,18,STANDARD,2018-01-01,0.0,1.0,307.921630859375,R_A6,42,18,0
1727.7508544921875,307.8930969238281,17,27,STANDARD,2018-01-01,0.0,1.0,307.8930969238281,R_A6,42,19,0
1729.4755859375,308.3623352050781,17,28,STANDARD,2018-01-01,0.0,1.0,308.3623352050781,R_A6,42,20,0
1731.2001953125,308.52581787109375,17,29,STANDARD,2018-01-01,0.0,1.0,308.52581787109375,R_A6,42,21,0
1732.9249267578125,308.68927001953125,17,30,STANDARD,2018-01-01,0.0,1.0,308.68927001953125,R_A6,42,22,0
1734.649658203125,308.5469665527344,17,31,STANDARD,2018-01-01,0.0,1.0,308.5469665527344,R_A6,42,23,0
1641.094970703125,296.58740234375,22,1,STANDARD,2018-03-01,0.0,0.056720852851867676,296.58740234375,R_A2,30,1,0
1642.8890380859375,296.7075500488281,22,2,STANDARD,2018-03-01,0.0,0.058712370693683624,296.7075500488281,R_A2,30,2,0
1644.68310546875,296.8276062011719,22,3,STANDARD,2018-03-01,0.0,0.06202351674437523,296.8276062011719,R_A2,30,3,0
1646.4771728515625,296.9477233886719,22,4,STANDARD,2018-03-01,0.0,0.06790090352296829,296.9477233886719,R_A2,30,4,0
1648.2713623046875,297.06787109375,22,5,STANDARD,2018-03-01,0.0,0.07140456885099411,297.06787109375,R_A2,30,5,0
1650.0654296875,297.2320556640625,22,6,STANDARD,2018-03-01,0.0,0.3215293288230896,297.2320556640625,R_A2,30,6,0
1651.859619140625,297.39483642578125,22,7,STANDARD,2018-03-01,0.0,0.8947656750679016,297.39483642578125,R_A2,30,7,0
1653.6536865234375,297.5853576660156,22,8,STANDARD,2018-03-01,0.0,0.7221883535385132,297.5853576660156,R_A2,30,8,0
1655.44775390625,298.1029357910156,22,9,STANDARD,2018-03-01,0.0,0.8978661894798279,298.1029357910156,R_A2,30,9,0
1657.2418212890625,298.98687744140625,22,10,STANDARD,2018-03-01,0.0,0.928286075592041,298.98687744140625,R_A2,30,10,0
1659.1368408203125,299.590087890625,22,11,STANDARD,2018-03-01,0.0,0.07664835453033447,299.590087890625,R_A2,30,11,0
1661.132568359375,299.72381591796875,22,12,STANDARD,2018-03-01,0.0,0.08029811829328537,299.72381591796875,R_A2,30,12,0
1663.12841796875,299.859375,22,13,STANDARD,2018-03-01,0.0,0.44268590211868286,299.859375,R_A2,30,13,0
1665.1241455078125,299.997802734375,22,14,STANDARD,2018-03-01,0.0,0.5040178894996643,299.997802734375,R_A2,30,14,0
1667.1199951171875,300.1375427246094,22,15,STANDARD,2018-03-01,0.0,0.6873565912246704,300.1375427246094,R_A2,30,15,0
1669.11572265625,300.27203369140625,22,16,STANDARD,2018-03-01,0.0,0.9696410298347473,300.27203369140625,R_A2,30,16,0
1671.111572265625,300.40753173828125,22,17,STANDARD,2018-03-01,0.0,0.9681500792503357,300.40753173828125,R_A2,30,17,0
1672.9881591796875,300.5346984863281,22,18,STANDARD,2018-03-01,0.0,0.9883118271827698,300.5346984863281,R_A2,30,18,0
1674.229736328125,300.5321350097656,22,18,STANDARD,2018-03-01,0.0,0.9956542253494263,300.5321350097656,R_A2,29,19,0
1676.1676025390625,303.0152282714844,22,27,STANDARD,2018-03-01,1.5528252681363142e-16,1.0,303.0152282714844,R_A2,29,20,0
1677.9368896484375,303.46746826171875,22,28,STANDARD,2018-03-01,5.544583374136819e-17,1.0,303.46746826171875,R_A2,29,21,0
1679.7061767578125,303.63031005859375,22,29,STANDARD,2018-03-01,2.1131653891008402e-17,1.0,303.63031005859375,R_A2,29,22,0
1681.4754638671875,303.7933654785156,22,30,STANDARD,2018-03-01,6.247575639014504e-18,1.0,303.7933654785156,R_A2,29,23,0
1683.2447509765625,303.9675598144531,22,31,STANDARD,2018-03-01,5.733542445316901e-19,1.0,303.9675598144531,R_A2,29,24,0
1685.026611328125,274.50750732421875,31,1,STANDARD,2018-04-28,-2.8283589485167643e-16,1.0,274.50750732421875,R_A5,20,1,0
1687.3070068359375,274.7224426269531,31,2,STANDARD,2018-04-28,-2.0904605055135662e-16,1.0,274.7224426269531,R_A5,20,2,0
1689.5875244140625,275.23992919921875,31,3,STANDARD,2018-04-28,-2.184466041797196e-17,1.0,275.23992919921875,R_A5,20,3,0
1691.8680419921875,275.145751953125,31,4,STANDARD,2018-04-28,-8.713286473902796e-15,1.0,275.145751953125,R_A5,20,4,0
1694.1485595703125,275.3603515625,31,5,STANDARD,2018-04-28,-3.270495514489345e-14,1.0,275.3603515625,R_A5,20,5,0
1696.4290771484375,275.57562255859375,31,6,STANDARD,2018-04-28,-3.1150432846247314e-14,1.0,275.57562255859375,R_A5,20,6,0
1698.70947265625,276.1102294921875,31,7,STANDARD,2018-04-28,-2.873893216299669e-15,1.0,276.1102294921875,R_A5,20,7,0
1707.6488037109375,277.2518005371094,31,11,STANDARD,2018-04-28,-6.770546579978887e-13,1.0,277.2518005371094,R_A5,20,8,0
1709.5638427734375,277.44854736328125,31,12,STANDARD,2018-04-28,-6.361230444305865e-13,1.0,277.44854736328125,R_A5,20,9,0
1701.7845458984375,276.2059326171875,31,12,STANDARD,2018-04-28,-3.945133802973899e-11,1.0,276.2059326171875,R_A5,21,10,0
1703.735107421875,276.408203125,31,13,STANDARD,2018-04-28,-1.4078499650793663e-12,1.0,276.408203125,R_A5,21,11,0
1705.6856689453125,276.6004333496094,31,14,STANDARD,2018-04-28,-3.223342382938088e-12,1.0,276.6004333496094,R_A5,21,12,0
1707.63623046875,276.7987365722656,31,15,STANDARD,2018-04-28,-1.0755670442827436e-12,1.0,276.7987365722656,R_A5,21,13,0
1709.5867919921875,277.207275390625,31,16,STANDARD,2018-04-28,-2.406066882190694e-12,1.0,277.207275390625,R_A5,21,14,0
1711.537353515625,277.93798828125,31,17,STANDARD,2018-04-28,-2.4076243386114693e-13,1.0,277.93798828125,R_A5,21,15,0
1713.35400390625,278.3666687011719,31,18,STANDARD,2018-04-28,-5.874767360948552e-13,1.0,278.3666687011719,R_A5,21,16,0
1714.3951416015625,278.5977478027344,31,19,STANDARD,2018-04-28,0.0,1.0,278.5977478027344,R_A5,21,17,0
1715.7628173828125,278.64642333984375,31,27,STANDARD,2018-04-28,-1.4339254610085117e-12,1.0,278.64642333984375,R_A5,21,18,0
1718.098388671875,278.8753662109375,31,28,STANDARD,2018-04-28,-1.2913345523099529e-12,1.0,278.8753662109375,R_A5,21,19,0
1720.43408203125,291.08599853515625,31,29,STANDARD,2018-04-28,-9.041581049806978e-20,1.0,291.08599853515625,R_A5,21,20,0
1722.7696533203125,293.2640380859375,31,30,STANDARD,2018-04-28,-2.930861176519059e-19,1.0,293.2640380859375,R_A5,21,21,0
1725.105224609375,284.84173583984375,31,31,STANDARD,2018-04-28,-6.475573602601603e-19,1.0,284.84173583984375,R_A5,21,22,0
1609.243408203125,281.53167724609375,28,1,STANDARD,2018-07-03,0.0,0.649376630783081,281.53167724609375,R_A3,41,1,0
1611.3077392578125,281.7322082519531,28,2,STANDARD,2018-07-03,0.0,0.19383732974529266,281.7322082519531,R_A3,41,2,0
1613.3720703125,281.8758239746094,28,3,STANDARD,2018-07-03,0.0,0.19474785029888153,281.8758239746094,R_A3,41,3,0
1615.4365234375,282.0298767089844,28,4,STANDARD,2018-07-03,0.0,0.2493622750043869,282.0298767089844,R_A3,41,4,0
1617.5008544921875,282.17584228515625,28,5,STANDARD,2018-07-03,0.0,0.649293065071106,282.17584228515625,R_A3,41,5,0
1619.565185546875,282.31451416015625,28,6,STANDARD,2018-07-03,0.0,0.1501733660697937,282.31451416015625,R_A3,41,6,0
1609.3663330078125,281.6105041503906,29,6,STANDARD,2018-07-03,0.0,0.2751576602458954,281.6105041503906,R_A3,41,7,0
1611.4163818359375,281.74713134765625,29,7,STANDARD,2018-07-03,0.0,0.1990686058998108,281.74713134765625,R_A3,41,8,0
1613.46630859375,281.8837890625,29,8,STANDARD,2018-07-03,0.0,0.1463453471660614,281.8837890625,R_A3,41,9,0
1615.516357421875,282.0205078125,29,9,STANDARD,2018-07-03,0.0,0.6503775119781494,282.0205078125,R_A3,41,10,0
1617.5662841796875,282.6983947753906,29,10,STANDARD,2018-07-03,0.0,0.8020669221878052,282.6983947753906,R_A3,41,11,0
1619.750732421875,282.83172607421875,29,11,STANDARD,2018-07-03,0.0,0.04844209924340248,282.83172607421875,R_A3,41,12,0
1622.0697021484375,282.98663330078125,29,12,STANDARD,2018-07-03,0.0,0.05402263253927231,282.98663330078125,R_A3,41,13,0
1624.388671875,283.1419677734375,29,13,STANDARD,2018-07-03,0.0,0.3731692135334015,283.1419677734375,R_A3,41,14,0
1626.707763671875,283.3776550292969,29,14,STANDARD,2018-07-03,0.0,0.34644874930381775,283.3776550292969,R_A3,41,15,0
1629.026611328125,283.75445556640625,29,15,STANDARD,2018-07-03,0.0,0.49370262026786804,283.75445556640625,R_A3,41,16,0
1630.9468994140625,283.91668701171875,29,16,STANDARD,2018-07-03,0.0,0.7999000549316406,283.91668701171875,R_A3,41,17,0
1633.5262451171875,286.8273620605469,29,27,STANDARD,2018-07-03,0.0,0.6489992737770081,286.8273620605469,R_A3,41,18,0
1637.1630859375,284.78216552734375,29,28,STANDARD,2018-07-03,0.0,0.04590111970901489,284.78216552734375,R_A3,41,19,0
1640.8001708984375,285.02508544921875,29,29,STANDARD,2018-07-03,0.0,0.052361682057380676,285.02508544921875,R_A3,41,20,0
1644.4371337890625,285.2702941894531,29,30,STANDARD,2018-07-03,0.0,0.6491841077804565,285.2702941894531,R_A3,41,21,0
1648.0740966796875,285.5163879394531,29,31,STANDARD,2018-07-03,0.0,0.061373207718133926,285.5163879394531,R_A3,41,22,0
1631.1873779296875,276.5262451171875,30,1,STANDARD,2018-09-12,0.0,0.05190201848745346,276.5262451171875,R_A4,52,1,0
1627.4293212890625,276.4866638183594,31,1,STANDARD,2018-09-12,0.0,0.05087596923112869,276.4866638183594,R_A4,52,2,0
1629.4896240234375,276.6239929199219,31,2,STANDARD,2018-09-12,0.0,0.051816102117300034,276.6239929199219,R_A4,52,3,0
1631.5498046875,276.7613830566406,31,3,STANDARD,2018-09-12,0.0,0.053741808980703354,276.7613830566406,R_A4,52,4,0
1633.610107421875,276.8932800292969,31,4,STANDARD,2018-09-12,0.0,0.6514219641685486,276.8932800292969,R_A4,52,5,0
1632.3968505859375,276.94830322265625,32,4,STANDARD,2018-09-12,0.0,0.05728438124060631,276.94830322265625,R_A4,52,6,0
1635.880615234375,277.14410400390625,32,4,STANDARD,2018-09-12,0.0,0.6525928974151611,277.14410400390625,R_A4,51,7,0
1637.321044921875,277.3085632324219,33,4,STANDARD,2018-09-12,0.0,0.6515951156616211,277.3085632324219,R_A4,51,8,0
1635.474609375,277.19171142578125,33,3,STANDARD,2018-09-12,0.0,0.059613294899463654,277.19171142578125,R_A4,51,9,0
1642.1485595703125,277.55694580078125,33,4,STANDARD,2018-09-12,0.0,0.6528603434562683,277.55694580078125,R_A4,50,10,0
1641.132080078125,277.5577392578125,34,4,STANDARD,2018-09-12,0.0,0.10011061280965805,277.5577392578125,R_A4,50,11,0
1639.20703125,277.4308166503906,34,3,STANDARD,2018-09-12,0.0,0.1559002548456192,277.4308166503906,R_A4,50,12,0
1640.9061279296875,277.56756591796875,35,3,STANDARD,2018-09-12,0.0,0.22991152107715607,277.56756591796875,R_A4,50,13,0
1639.0426025390625,277.45477294921875,35,2,STANDARD,2018-09-12,0.0,0.2291136384010315,277.45477294921875,R_A4,50,14,0
1641.93212890625,277.572265625,35,2,STANDARD,2018-09-12,0.0,0.2413763850927353,277.572265625,R_A4,49,15,0
1642.357421875,278.82562255859375,36,30,STANDARD,2018-09-12,0.0,0.053256504237651825,278.82562255859375,R_A4,49,16,0
1639.6068115234375,278.5955810546875,36,30,STANDARD,2018-09-12,0.0,0.18943101167678833,278.5955810546875,R_A4,48,17,0
1646.7513427734375,279.173828125,37,30,STANDARD,2018-09-12,0.0,0.09984571486711502,279.173828125,R_A4,48,18,0
1653.461669921875,279.7196960449219,38,30,STANDARD,2018-09-12,0.0,0.14911231398582458,279.7196960449219,R_A4,48,19,0
1657.8184814453125,279.9773254394531,38,30,STANDARD,2018-09-12,0.0,0.1447826623916626,279.9773254394531,R_A4,47,20,0
1695.20263671875,275.9607849121094,17,1,STANDARD,2018-11-07,5.4051974852212234e-17,1.0,275.9607849121094,R_A6,42,1,0
1696.7510986328125,276.1064147949219,17,2,STANDARD,2018-11-07,2.620070602023951e-17,1.0,276.1064147949219,R_A6,42,2,0
1698.299560546875,276.2494812011719,17,3,STANDARD,2018-11-07,2.4592288060715876e-17,1.0,276.2494812011719,R_A6,42,3,0
1699.84814453125,276.38885498046875,17,4,STANDARD,2018-11-07,1.4333814133876166e-17,1.0,276.38885498046875,R_A6,42,4,0
1701.3966064453125,276.52630615234375,17,5,STANDARD,2018-11-07,3.8079057666809166e-17,1.0,276.52630615234375,R_A6,42,5,0
1702.9451904296875,276.66644287109375,17,6,STANDARD,2018-11-07,9.028148313913243e-16,1.0,276.66644287109375,R_A6,42,6,0
1704.49365234375,276.5159606933594,17,7,STANDARD,2018-11-07,2.0710194847175243e-15,1.0,276.5159606933594,R_A6,42,7,0
1706.042236328125,276.6631774902344,17,8,STANDARD,2018-11-07,3.9765616070078235e-16,1.0,276.6631774902344,R_A6,42,8,0
1707.5906982421875,277.12078857421875,17,9,STANDARD,2018-11-07,2.00562936175266e-16,1.0,277.12078857421875,R_A6,42,9,0
1709.1392822265625,277.00689697265625,17,10,STANDARD,2018-11-07,8.914765627088261e-14,1.0,277.00689697265625,R_A6,42,10,0
1711.055419921875,277.2598876953125,17,11,STANDARD,2018-11-07,2.369901421373638e-13,1.0,277.2598876953125,R_A6,42,11,0
1713.3392333984375,277.4610290527344,17,12,STANDARD,2018-11-07,4.907396510640469e-14,1.0,277.4610290527344,R_A6,42,12,0
1715.623046875,277.7408752441406,17,13,STANDARD,2018-11-07,7.139794872402898e-15,1.0,277.7408752441406,R_A6,42,13,0
1717.9068603515625,277.9575500488281,17,14,STANDARD,2018-11-07,7.115585823737423e-15,1.0,277.9575500488281,R_A6,42,14,0
1720.190673828125,278.177001953125,17,15,STANDARD,2018-11-07,4.13149425627468e-15,1.0,278.177001953125,R_A6,42,15,0
