CONKPOS,PRESSURE,SGAS,DATE,WELLMODEL,WELL,DRAWDOWN,DEPTH,CONIPOS,CONJPOS,SWAT,CONIDX,CONBPRES
2,305.26617431640625,0.0,2018-01-01,STANDARD,R_A6,0,1696.806396484375,17,42,1.0,2,305.26617431640625
3,305.4129638671875,0.0,2018-01-01,STANDARD,R_A6,0,1698.3551025390625,17,42,1.0,3,305.4129638671875
4,305.5597229003906,0.0,2018-01-01,STANDARD,R_A6,0,1699.90380859375,17,42,1.0,4,305.5597229003906
5,305.70648193359375,0.0,2018-01-01,STANDARD,R_A6,0,1701.452392578125,17,42,1.0,5,305.70648193359375
6,305.8532409667969,0.0,2018-01-01,STANDARD,R_A6,0,1703.0010986328125,17,42,1.0,6,305.8532409667969
7,305.7009582519531,0.0,2018-01-01,STANDARD,R_A6,0,1704.5498046875,17,42,1.0,7,305.7009582519531
8,305.8477478027344,0.0,2018-01-01,STANDARD,R_A6,0,1706.0985107421875,17,42,1.0,8,305.8477478027344
9,306.2935485839844,0.0,2018-01-01,STANDARD,R_A6,0,1707.647216796875,17,42,1.0,9,306.2935485839844
10,306.4403381347656,0.0,2018-01-01,STANDARD,R_A6,0,1709.19580078125,17,42,1.0,10,306.4403381347656
11,306.31878662109375,0.0,2018-01-01,STANDARD,R_A6,0,1711.138671875,17,42,1.0,11,306.31878662109375
12,306.5402526855469,0.0,2018-01-01,STANDARD,R_A6,0,1713.4755859375,17,42,1.0,12,306.5402526855469
13,306.7737121582031,0.0,2018-01-01,STANDARD,R_A6,0,1715.8125,17,42,1.0,13,306.7737121582031
14,306.99517822265625,0.0,2018-01-01,STANDARD,R_A6,0,1718.1494140625,17,42,1.0,14,306.99517822265625
15,307.2166748046875,0.0,2018-01-01,STANDARD,R_A6,0,1720.486328125,17,42,1.0,15,307.2166748046875
16,307.5831604003906,0.0,2018-01-01,STANDARD,R_A6,0,1722.8232421875,17,42,1.0,16,307.5831604003906
17,307.8046569824219,0.0,2018-01-01,STANDARD,R_A6,0,1725.16015625,17,42,1.0,17,307.8046569824219
18,307.9438171386719,0.0,2018-01-01,STANDARD,R_A6,0,1726.628662109375,17,42,1.0,18,307.9438171386719
26,307.89678955078125,0.0,2018-01-01,STANDARD,R_A6,0,1727.7899169921875,17,42,1.0,19,307.89678955078125
27,308.3658447265625,0.0,2018-01-01,STANDARD,R_A6,0,1729.5123291015625,17,42,1.0,20,308.3658447265625
28,308.2232971191406,0.0,2018-01-01,STANDARD,R_A6,0,1731.2347412109375,17,42,1.0,21,308.2232971191406
29,308.6923522949219,0.0,2018-01-01,STANDARD,R_A6,0,1732.957275390625,17,42,1.0,22,308.6923522949219
30,308.5498046875,0.0,2018-01-01,STANDARD,R_A6,0,1734.6796875,17,42,1.0,23,308.5498046875
1,299.4477233886719,0.0,2018-03-01,STANDARD,R_A2,0,1640.1611328125,22,30,0.05247914418578148,1,299.4477233886719
2,299.56585693359375,0.0,2018-03-01,STANDARD,R_A2,0,1641.92333984375,22,30,0.05514930561184883,2,299.56585693359375
3,299.6839904785156,0.0,2018-03-01,STANDARD,R_A2,0,1643.6856689453125,22,30,0.057831957936286926,3,299.6839904785156
4,299.8021240234375,0.0,2018-03-01,STANDARD,R_A2,0,1645.4478759765625,22,30,0.06367112696170807,4,299.8021240234375
5,299.9202880859375,0.0,2018-03-01,STANDARD,R_A2,0,1647.2100830078125,22,30,0.06618008762598038,5,299.9202880859375
6,300.0384216308594,0.0,2018-03-01,STANDARD,R_A2,0,1648.9722900390625,22,30,0.16311490535736084,6,300.0384216308594
7,300.1565856933594,0.0,2018-03-01,STANDARD,R_A2,0,1650.7344970703125,22,30,0.6482351422309875,7,300.1565856933594
8,300.27471923828125,0.0,2018-03-01,STANDARD,R_A2,0,1652.4967041015625,22,30,0.22202104330062866,8,300.27471923828125
9,300.3841247558594,0.0,2018-03-01,STANDARD,R_A2,0,1654.259033203125,22,30,0.6482957601547241,9,300.3841247558594
10,300.5589294433594,0.0,2018-03-01,STANDARD,R_A2,0,1656.021240234375,22,30,0.8900099992752075,10,300.5589294433594
11,299.67230224609375,0.0,2018-03-01,STANDARD,R_A2,0,1657.8817138671875,22,30,0.06871727854013443,11,299.67230224609375
13,300.1532287597656,0.0,2018-03-01,STANDARD,R_A2,0,1661.79931640625,22,30,0.4267708659172058,12,300.1532287597656
14,300.28472900390625,0.0,2018-03-01,STANDARD,R_A2,0,1663.758056640625,22,30,0.47211533784866333,13,300.28472900390625
15,300.417236328125,0.0,2018-03-01,STANDARD,R_A2,0,1665.7169189453125,22,30,0.9028493762016296,14,300.417236328125
15,300.2565002441406,0.0,2018-03-01,STANDARD,R_A2,0,1666.4954833984375,22,29,0.904227614402771,15,300.2565002441406
16,300.39788818359375,0.0,2018-03-01,STANDARD,R_A2,0,1668.6043701171875,22,29,0.933888852596283,16,300.39788818359375
17,300.5391845703125,0.0,2018-03-01,STANDARD,R_A2,0,1670.713134765625,22,29,0.8794897794723511,17,300.5391845703125
18,300.6758728027344,0.0,2018-03-01,STANDARD,R_A2,0,1672.756103515625,22,29,0.9387229084968567,18,300.6758728027344
26,302.72515869140625,-1.8890158212750982e-15,2018-03-01,STANDARD,R_A2,0,1674.9970703125,22,29,1.0,19,302.72515869140625
27,302.66705322265625,-7.231757239486297e-15,2018-03-01,STANDARD,R_A2,0,1676.798095703125,22,29,1.0,20,302.66705322265625
28,302.2974853515625,-3.0217138063644636e-14,2018-03-01,STANDARD,R_A2,0,1678.59912109375,22,29,1.0,21,302.2974853515625
29,301.8064270019531,0.0,2018-03-01,STANDARD,R_A2,0,1680.400146484375,22,29,0.7177844643592834,22,301.8064270019531
30,302.0599060058594,0.0,2018-03-01,STANDARD,R_A2,0,1682.201171875,22,29,0.9998489618301392,23,302.0599060058594
1,278.4701232910156,-3.904911463625815e-11,2018-04-28,STANDARD,R_A5,0,1683.835693359375,31,20,1.0,1,278.4701232910156
2,278.69183349609375,-4.259336633394284e-11,2018-04-28,STANDARD,R_A5,0,1686.1766357421875,31,20,1.0,2,278.69183349609375
3,278.91351318359375,-3.9947781194094034e-11,2018-04-28,STANDARD,R_A5,0,1688.5174560546875,31,20,1.0,3,278.91351318359375
4,279.1352233886719,-4.133815512119554e-11,2018-04-28,STANDARD,R_A5,0,1690.8583984375,31,20,1.0,4,279.1352233886719
5,279.3569030761719,-3.864293954269904e-11,2018-04-28,STANDARD,R_A5,0,1693.199462890625,31,20,1.0,5,279.3569030761719
6,279.5785217285156,-3.164422543444623e-11,2018-04-28,STANDARD,R_A5,0,1695.540283203125,31,20,1.0,6,279.5785217285156
7,280.1658935546875,-2.7317141604310535e-12,2018-04-28,STANDARD,R_A5,0,1697.8812255859375,31,20,1.0,7,280.1658935546875
11,283.84442138671875,-5.418196707268619e-12,2018-04-28,STANDARD,R_A5,0,1706.986328125,31,20,1.0,8,283.84442138671875
11,282.4232482910156,-1.3827142208988619e-10,2018-04-28,STANDARD,R_A5,0,1702.3143310546875,31,21,1.0,9,282.4232482910156
12,282.6123352050781,-1.7890015857613406e-10,2018-04-28,STANDARD,R_A5,0,1704.3070068359375,31,21,1.0,10,282.6123352050781
13,282.8128356933594,-6.407819153758654e-12,2018-04-28,STANDARD,R_A5,0,1706.2998046875,31,21,1.0,11,282.8128356933594
14,283.00103759765625,-1.3602299842041532e-11,2018-04-28,STANDARD,R_A5,0,1708.2926025390625,31,21,1.0,12,283.00103759765625
15,283.17510986328125,-2.792949899133035e-12,2018-04-28,STANDARD,R_A5,0,1710.2852783203125,31,21,1.0,13,283.17510986328125
16,283.4754333496094,-1.6220544872547205e-12,2018-04-28,STANDARD,R_A5,0,1712.278076171875,31,21,1.0,14,283.4754333496094
17,283.5968017578125,-5.950160611618849e-13,2018-04-28,STANDARD,R_A5,0,1714.2032470703125,31,21,1.0,15,283.5968017578125
18,283.688720703125,-1.272337703944748e-12,2018-04-28,STANDARD,R_A5,0,1715.801513671875,31,21,1.0,16,283.688720703125
19,283.74078369140625,0.0,2018-04-28,STANDARD,R_A5,0,1716.5771484375,31,21,1.0,17,283.74078369140625
26,281.37939453125,-1.2400112880950331e-10,2018-04-28,STANDARD,R_A5,0,1717.7899169921875,31,21,1.0,18,281.37939453125
27,281.5824279785156,-1.1501691266069258e-10,2018-04-28,STANDARD,R_A5,0,1720.00341796875,31,21,1.0,19,281.5824279785156
28,286.3819885253906,-2.0747047993395746e-17,2018-04-28,STANDARD,R_A5,0,1722.216796875,31,21,1.0,20,286.3819885253906
29,283.24383544921875,-6.25616503047155e-11,2018-04-28,STANDARD,R_A5,0,1724.4302978515625,31,21,1.0,21,283.24383544921875
30,283.33636474609375,-5.559120907966316e-17,2018-04-28,STANDARD,R_A5,0,1726.6436767578125,31,21,1.0,22,283.33636474609375
1,281.324951171875,0.0,2018-07-03,STANDARD,R_A3,0,1607.360107421875,28,41,0.2710564136505127,1,281.324951171875
1,280.9142761230469,0.0,2018-07-03,STANDARD,R_A3,0,1601.0692138671875,29,41,0.6492429971694946,2,280.9142761230469
2,281.0587463378906,0.0,2018-07-03,STANDARD,R_A3,0,1603.139404296875,29,41,0.18927212059497833,3,281.0587463378906
3,281.19708251953125,0.0,2018-07-03,STANDARD,R_A3,0,1605.209716796875,29,41,0.18684174120426178,4,281.19708251953125
4,281.3439636230469,0.0,2018-07-03,STANDARD,R_A3,0,1607.2799072265625,29,41,0.35203421115875244,5,281.3439636230469
5,281.54632568359375,0.0,2018-07-03,STANDARD,R_A3,0,1609.3502197265625,29,41,0.8050879240036011,6,281.54632568359375
6,281.64007568359375,0.0,2018-07-03,STANDARD,R_A3,0,1611.42041015625,29,41,0.6492409706115723,7,281.64007568359375
7,281.7768859863281,0.0,2018-07-03,STANDARD,R_A3,0,1613.49072265625,29,41,0.16730593144893646,8,281.7768859863281
8,281.9151611328125,0.0,2018-07-03,STANDARD,R_A3,0,1615.5609130859375,29,41,0.19975048303604126,9,281.9151611328125
9,282.1482849121094,0.0,2018-07-03,STANDARD,R_A3,0,1617.631103515625,29,41,0.7943512797355652,10,282.1482849121094
10,282.3489685058594,0.0,2018-07-03,STANDARD,R_A3,0,1619.701416015625,29,41,0.8001276850700378,11,282.3489685058594
11,287.0713806152344,0.0,2018-07-03,STANDARD,R_A3,0,1621.8370361328125,29,41,0.04783167690038681,12,287.0713806152344
12,287.2184753417969,0.0,2018-07-03,STANDARD,R_A3,0,1624.0379638671875,29,41,0.053672514855861664,13,287.2184753417969
13,287.3662109375,0.0,2018-07-03,STANDARD,R_A3,0,1626.239013671875,29,41,0.37157219648361206,14,287.3662109375
14,287.61737060546875,0.0,2018-07-03,STANDARD,R_A3,0,1628.43994140625,29,41,0.22345590591430664,15,287.61737060546875
15,288.2216796875,0.0,2018-07-03,STANDARD,R_A3,0,1630.640869140625,29,41,0.49452081322669983,16,288.2216796875
16,288.36846923828125,0.0,2018-07-03,STANDARD,R_A3,0,1632.518798828125,29,41,0.8041365742683411,17,288.36846923828125
26,295.1649169921875,0.0,2018-07-03,STANDARD,R_A3,0,1635.080810546875,29,41,0.75254887342453,18,295.1649169921875
27,282.1681213378906,0.0,2018-07-03,STANDARD,R_A3,0,1638.54931640625,29,41,0.04386281594634056,19,282.1681213378906
28,282.39971923828125,0.0,2018-07-03,STANDARD,R_A3,0,1642.017822265625,29,41,0.04999382793903351,20,282.39971923828125
29,285.7480163574219,-6.036361325069753e-14,2018-07-03,STANDARD,R_A3,0,1645.486328125,29,41,1.0,21,285.7480163574219
30,282.8576965332031,0.0,2018-07-03,STANDARD,R_A3,0,1648.954833984375,29,41,0.06171053647994995,22,282.8576965332031
1,277.0836486816406,0.0,2018-09-12,STANDARD,R_A4,0,1631.0531005859375,30,52,0.050016943365335464,1,277.0836486816406
1,276.87384033203125,0.0,2018-09-12,STANDARD,R_A4,0,1626.5594482421875,31,52,0.04958860203623772,2,276.87384033203125
2,277.01092529296875,0.0,2018-09-12,STANDARD,R_A4,0,1628.6163330078125,31,52,0.04943106323480606,3,277.01092529296875
3,277.14801025390625,0.0,2018-09-12,STANDARD,R_A4,0,1630.673095703125,31,52,0.05062556639313698,4,277.14801025390625
4,277.28509521484375,0.0,2018-09-12,STANDARD,R_A4,0,1632.72998046875,31,52,0.05229818448424339,5,277.28509521484375
5,277.4221496582031,0.0,2018-09-12,STANDARD,R_A4,0,1634.786865234375,31,52,0.05529242381453514,6,277.4221496582031
5,277.2645568847656,0.0,2018-09-12,STANDARD,R_A4,0,1630.95849609375,32,52,0.05322009697556496,7,277.2645568847656
5,277.4284362792969,0.0,2018-09-12,STANDARD,R_A4,0,1635.239501953125,32,51,0.05618336796760559,8,277.4284362792969
5,277.47265625,0.0,2018-09-12,STANDARD,R_A4,0,1634.174560546875,33,51,0.05655532330274582,9,277.47265625
6,277.5961608886719,0.0,2018-09-12,STANDARD,R_A4,0,1636.028076171875,33,51,0.05649257451295853,10,277.5961608886719
6,277.94573974609375,0.0,2018-09-12,STANDARD,R_A4,0,1643.626220703125,33,50,0.06374313682317734,11,277.94573974609375
6,277.9942932128906,0.0,2018-09-12,STANDARD,R_A4,0,1641.8680419921875,34,50,0.06079590320587158,12,277.9942932128906
5,277.87060546875,0.0,2018-09-12,STANDARD,R_A4,0,1640.0179443359375,34,50,0.0609826035797596,13,277.87060546875
5,278.14453125,0.0,2018-09-12,STANDARD,R_A4,0,1640.18798828125,35,50,0.09213214367628098,14,278.14453125
4,278.03021240234375,0.0,2018-09-12,STANDARD,R_A4,0,1638.436767578125,35,50,0.2208978682756424,15,278.03021240234375
29,279.6657409667969,0.0,2018-09-12,STANDARD,R_A4,0,1638.6082763671875,35,49,0.1368384212255478,16,279.6657409667969
29,280.0803527832031,0.0,2018-09-12,STANDARD,R_A4,0,1644.7578125,36,49,0.05578857660293579,17,280.0803527832031
29,280.0760803222656,0.0,2018-09-12,STANDARD,R_A4,0,1644.4326171875,36,48,0.05626754090189934,18,280.0760803222656
29,280.3863220214844,0.0,2018-09-12,STANDARD,R_A4,0,1648.968994140625,37,48,0.125276580452919,19,280.3863220214844
29,280.5250244140625,0.0,2018-09-12,STANDARD,R_A4,0,1650.7640380859375,38,48,0.09396795183420181,20,280.5250244140625
29,281.0280456542969,0.0,2018-09-12,STANDARD,R_A4,0,1657.750732421875,38,47,0.24631357192993164,21,281.0280456542969
1,269.1789245605469,-5.410978197624428e-13,2018-11-07,STANDARD,R_A6,0,1695.2576904296875,17,42,1.0,1,269.1789245605469
2,269.3212585449219,-2.839614936418766e-13,2018-11-07,STANDARD,R_A6,0,1696.806396484375,17,42,1.0,2,269.3212585449219
3,269.4562072753906,-2.369376125421069e-13,2018-11-07,STANDARD,R_A6,0,1698.3551025390625,17,42,1.0,3,269.4562072753906
4,269.58416748046875,-1.979610052271763e-13,2018-11-07,STANDARD,R_A6,0,1699.90380859375,17,42,1.0,4,269.58416748046875
5,269.7112121582031,-2.635096730662506e-13,2018-11-07,STANDARD,R_A6,0,1701.452392578125,17,42,1.0,5,269.7112121582031
6,269.84613037109375,-1.7114707220877712e-11,2018-11-07,STANDARD,R_A6,0,1703.0010986328125,17,42,1.0,6,269.84613037109375
7,269.7015075683594,-2.590303839478114e-11,2018-11-07,STANDARD,R_A6,0,1704.5498046875,17,42,1.0,7,269.7015075683594
8,269.8637390136719,-1.6373433858740682e-11,2018-11-07,STANDARD,R_A6,0,1706.0985107421875,17,42,1.0,8,269.8637390136719
9,270.3736572265625,-1.0020019753156917e-12,2018-11-07,STANDARD,R_A6,0,1707.647216796875,17,42,1.0,9,270.3736572265625
10,270.9336242675781,-9.046025647302391e-13,2018-11-07,STANDARD,R_A6,0,1709.19580078125,17,42,1.0,10,270.9336242675781
11,278.0824279785156,2.941377141851831e-10,2018-11-07,STANDARD,R_A6,0,1711.138671875,17,42,1.0,11,278.0824279785156
12,278.3036804199219,1.190866433242732e-10,2018-11-07,STANDARD,R_A6,0,1713.4755859375,17,42,1.0,12,278.3036804199219
13,278.5369873046875,8.746369080381289e-12,2018-11-07,STANDARD,R_A6,0,1715.8125,17,42,1.0,13,278.5369873046875
14,278.7584533691406,8.032469654695173e-12,2018-11-07,STANDARD,R_A6,0,1718.1494140625,17,42,1.0,14,278.7584533691406
15,278.9815673828125,6.0014042346789864e-12,2018-11-07,STANDARD,R_A6,0,1720.486328125,17,42,1.0,15,278.9815673828125
