CONJPOS,CONKPOS,WELL,WELLMODEL,CONIPOS,SWAT,CONIDX,DRAWDOWN,DEPTH,DATE,CONBPRES,PRESSURE,SGAS
42,4,R_A6,STANDARD,17,1.0,4,0,1699.84814453125,2018-01-01,305.554443359375,305.554443359375,0.0
42,5,R_A6,STANDARD,17,1.0,5,0,1701.3966064453125,2018-01-01,305.7012023925781,305.7012023925781,0.0
42,6,R_A6,STANDARD,17,1.0,6,0,1702.9451904296875,2018-01-01,305.84796142578125,305.84796142578125,0.0
42,7,R_A6,STANDARD,17,1.0,7,0,1704.49365234375,2018-01-01,305.6956481933594,305.6956481933594,0.0
42,8,R_A6,STANDARD,17,1.0,8,0,1706.042236328125,2018-01-01,306.1414489746094,306.1414489746094,0.0
42,9,R_A6,STANDARD,17,1.0,9,0,1707.5906982421875,2018-01-01,306.2882080078125,306.2882080078125,0.0
42,10,R_A6,STANDARD,17,1.0,10,0,1709.1392822265625,2018-01-01,306.1291809082031,306.1291809082031,0.0
42,11,R_A6,STANDARD,17,1.0,11,0,1711.055419921875,2018-01-01,306.3109130859375,306.3109130859375,0.0
42,12,R_A6,STANDARD,17,1.0,12,0,1713.3392333984375,2018-01-01,306.52734375,306.52734375,0.0
42,13,R_A6,STANDARD,17,1.0,13,0,1715.623046875,2018-01-01,306.7557678222656,306.7557678222656,0.0
42,14,R_A6,STANDARD,17,1.0,14,0,1717.9068603515625,2018-01-01,306.9721984863281,306.9721984863281,0.0
42,15,R_A6,STANDARD,17,1.0,15,0,1720.190673828125,2018-01-01,307.18865966796875,307.18865966796875,0.0
42,16,R_A6,STANDARD,17,1.0,16,0,1722.474365234375,2018-01-01,307.55010986328125,307.55010986328125,0.0
42,17,R_A6,STANDARD,17,1.0,17,0,1724.7581787109375,2018-01-01,307.7665710449219,307.7665710449219,0.0
42,18,R_A6,STANDARD,17,1.0,18,0,1726.394287109375,2018-01-01,307.921630859375,307.921630859375,0.0
42,27,R_A6,STANDARD,17,1.0,19,0,1727.7508544921875,2018-01-01,307.8930969238281,307.8930969238281,0.0
42,28,R_A6,STANDARD,17,1.0,20,0,1729.4755859375,2018-01-01,308.3623352050781,308.3623352050781,0.0
42,29,R_A6,STANDARD,17,1.0,21,0,1731.2001953125,2018-01-01,308.52581787109375,308.52581787109375,0.0
42,30,R_A6,STANDARD,17,1.0,22,0,1732.9249267578125,2018-01-01,308.68927001953125,308.68927001953125,0.0
42,31,R_A6,STANDARD,17,1.0,23,0,1734.649658203125,2018-01-01,308.5469665527344,308.5469665527344,0.0
30,1,R_A2,STANDARD,22,0.05345779284834862,1,0,1641.094970703125,2018-03-01,298.6201477050781,298.6201477050781,0.0
30,2,R_A2,STANDARD,22,0.05427779629826546,2,0,1642.8890380859375,2018-03-01,298.7403869628906,298.7403869628906,0.0
30,3,R_A2,STANDARD,22,0.05621995031833649,3,0,1644.68310546875,2018-03-01,298.8606262207031,298.8606262207031,0.0
30,4,R_A2,STANDARD,22,0.06315828859806061,4,0,1646.4771728515625,2018-03-01,298.9808654785156,298.9808654785156,0.0
30,5,R_A2,STANDARD,22,0.0640169009566307,5,0,1648.2713623046875,2018-03-01,299.10113525390625,299.10113525390625,0.0
30,6,R_A2,STANDARD,22,0.3011244833469391,6,0,1650.0654296875,2018-03-01,299.2351379394531,299.2351379394531,0.0
30,7,R_A2,STANDARD,22,0.8705058693885803,7,0,1651.859619140625,2018-03-01,299.3648376464844,299.3648376464844,0.0
30,8,R_A2,STANDARD,22,0.8555721044540405,8,0,1653.6536865234375,2018-03-01,299.49127197265625,299.49127197265625,0.0
30,9,R_A2,STANDARD,22,0.8789551854133606,9,0,1655.44775390625,2018-03-01,299.75665283203125,299.75665283203125,0.0
30,10,R_A2,STANDARD,22,0.888619601726532,10,0,1657.2418212890625,2018-03-01,300.0008850097656,300.0008850097656,0.0
30,11,R_A2,STANDARD,22,0.06792343407869339,11,0,1659.1368408203125,2018-03-01,300.0726318359375,300.0726318359375,0.0
30,12,R_A2,STANDARD,22,0.06828472763299942,12,0,1661.132568359375,2018-03-01,300.2062683105469,300.2062683105469,0.0
30,13,R_A2,STANDARD,22,0.42974892258644104,13,0,1663.12841796875,2018-03-01,300.35516357421875,300.35516357421875,0.0
30,14,R_A2,STANDARD,22,0.4631948173046112,14,0,1665.1241455078125,2018-03-01,300.490234375,300.490234375,0.0
30,15,R_A2,STANDARD,22,0.6363815665245056,15,0,1667.1199951171875,2018-03-01,300.62896728515625,300.62896728515625,0.0
30,16,R_A2,STANDARD,22,0.9181539416313171,16,0,1669.11572265625,2018-03-01,300.76348876953125,300.76348876953125,0.0
30,17,R_A2,STANDARD,22,0.8761498332023621,17,0,1671.111572265625,2018-03-01,300.8982238769531,300.8982238769531,0.0
30,18,R_A2,STANDARD,22,0.9253540635108948,18,0,1672.9881591796875,2018-03-01,301.0242614746094,301.0242614746094,0.0
29,18,R_A2,STANDARD,22,0.9384839534759521,19,0,1674.229736328125,2018-03-01,301.0378723144531,301.0378723144531,0.0
29,27,R_A2,STANDARD,22,0.7892539501190186,20,0,1676.1676025390625,2018-03-01,303.062744140625,303.062744140625,0.0
29,28,R_A2,STANDARD,22,1.0,21,0,1677.9368896484375,2018-03-01,303.23486328125,303.23486328125,-2.4666120353960678e-20
29,29,R_A2,STANDARD,22,1.0,22,0,1679.7061767578125,2018-03-01,303.36920166015625,303.36920166015625,-5.4814015902717855e-21
29,30,R_A2,STANDARD,22,1.0,23,0,1681.4754638671875,2018-03-01,303.489013671875,303.489013671875,5.298537725451097e-21
29,31,R_A2,STANDARD,22,1.0,24,0,1683.2447509765625,2018-03-01,303.9443054199219,303.9443054199219,2.5315348890476834e-20
20,1,R_A5,STANDARD,31,1.0,1,0,1685.026611328125,2018-04-28,274.852783203125,274.852783203125,-1.1855750756128991e-14
20,2,R_A5,STANDARD,31,1.0,2,0,1687.3070068359375,2018-04-28,275.06866455078125,275.06866455078125,-1.2069117508509402e-14
20,3,R_A5,STANDARD,31,1.0,3,0,1689.5875244140625,2018-04-28,275.2845153808594,275.2845153808594,-1.1016967909780948e-14
20,4,R_A5,STANDARD,31,1.0,4,0,1691.8680419921875,2018-04-28,275.50006103515625,275.50006103515625,-1.1937133681701184e-14
20,5,R_A5,STANDARD,31,1.0,5,0,1694.1485595703125,2018-04-28,275.7154846191406,275.7154846191406,-1.1562151348918758e-14
20,6,R_A5,STANDARD,31,1.0,6,0,1696.4290771484375,2018-04-28,275.93109130859375,275.93109130859375,-9.096717960334084e-15
20,7,R_A5,STANDARD,31,1.0,7,0,1698.70947265625,2018-04-28,276.46734619140625,276.46734619140625,-2.7411424011577123e-15
20,11,R_A5,STANDARD,31,1.0,8,0,1707.6488037109375,2018-04-28,279.1201477050781,279.1201477050781,9.48624859220537e-13
20,12,R_A5,STANDARD,31,1.0,9,0,1709.5638427734375,2018-04-28,279.2986755371094,279.2986755371094,5.097480055248071e-13
21,12,R_A5,STANDARD,31,1.0,10,0,1701.7845458984375,2018-04-28,277.25299072265625,277.25299072265625,1.5176611703471288e-11
21,13,R_A5,STANDARD,31,1.0,11,0,1703.735107421875,2018-04-28,277.4506530761719,277.4506530761719,1.163030826159539e-12
21,14,R_A5,STANDARD,31,1.0,12,0,1705.6856689453125,2018-04-28,277.6364440917969,277.6364440917969,1.6098066889930207e-12
21,15,R_A5,STANDARD,31,1.0,13,0,1707.63623046875,2018-04-28,278.75390625,278.75390625,8.779884805298899e-12
21,16,R_A5,STANDARD,31,1.0,14,0,1709.5867919921875,2018-04-28,279.9355773925781,279.9355773925781,9.577443005337472e-12
21,17,R_A5,STANDARD,31,1.0,15,0,1711.537353515625,2018-04-28,280.1316833496094,280.1316833496094,2.8696467944955284e-12
21,18,R_A5,STANDARD,31,1.0,16,0,1713.35400390625,2018-04-28,280.3216552734375,280.3216552734375,5.7061070278530135e-12
21,19,R_A5,STANDARD,31,1.0,17,0,1714.3951416015625,2018-04-28,280.428466796875,280.428466796875,0.0
21,27,R_A5,STANDARD,31,1.0,18,0,1715.7628173828125,2018-04-28,280.4029235839844,280.4029235839844,5.177590127469767e-13
21,28,R_A5,STANDARD,31,1.0,19,0,1718.098388671875,2018-04-28,280.7242736816406,280.7242736816406,8.056973057474215e-13
21,29,R_A5,STANDARD,31,1.0,20,0,1720.43408203125,2018-04-28,292.4717712402344,292.4717712402344,3.1814145976516776e-18
21,30,R_A5,STANDARD,31,1.0,21,0,1722.7696533203125,2018-04-28,294.74688720703125,294.74688720703125,2.008501647168077e-18
21,31,R_A5,STANDARD,31,1.0,22,0,1725.105224609375,2018-04-28,288.3074035644531,288.3074035644531,1.869139825555477e-12
41,1,R_A3,STANDARD,28,0.6496666669845581,1,0,1609.243408203125,2018-07-03,279.3383483886719,279.3383483886719,0.0
41,2,R_A3,STANDARD,28,0.1932552605867386,2,0,1611.3077392578125,2018-07-03,279.4734191894531,279.4734191894531,0.0
41,3,R_A3,STANDARD,28,0.14729191362857819,3,0,1613.3720703125,2018-07-03,279.6110534667969,279.6110534667969,0.0
41,4,R_A3,STANDARD,28,0.674770712852478,4,0,1615.4365234375,2018-07-03,279.7629089355469,279.7629089355469,0.0
41,5,R_A3,STANDARD,28,0.784386396408081,5,0,1617.5008544921875,2018-07-03,281.7177429199219,281.7177429199219,0.0
41,6,R_A3,STANDARD,28,0.6493164896965027,6,0,1619.565185546875,2018-07-03,281.96246337890625,281.96246337890625,0.0
41,6,R_A3,STANDARD,29,0.6493101716041565,7,0,1609.3663330078125,2018-07-03,281.1575927734375,281.1575927734375,0.0
41,7,R_A3,STANDARD,29,0.19441892206668854,8,0,1611.4163818359375,2018-07-03,281.3421630859375,281.3421630859375,0.0
41,8,R_A3,STANDARD,29,0.19648408889770508,9,0,1613.46630859375,2018-07-03,281.4794616699219,281.4794616699219,0.0
41,9,R_A3,STANDARD,29,0.7909475564956665,10,0,1615.516357421875,2018-07-03,281.7082214355469,281.7082214355469,0.0
41,10,R_A3,STANDARD,29,0.7924730181694031,11,0,1617.5662841796875,2018-07-03,283.0247802734375,283.0247802734375,0.0
41,11,R_A3,STANDARD,29,0.04736103489995003,12,0,1619.750732421875,2018-07-03,283.0702209472656,283.0702209472656,0.0
41,12,R_A3,STANDARD,29,0.05237755924463272,13,0,1622.0697021484375,2018-07-03,283.2250671386719,283.2250671386719,0.0
41,13,R_A3,STANDARD,29,0.3611012101173401,14,0,1624.388671875,2018-07-03,283.3802795410156,283.3802795410156,0.0
41,15,R_A3,STANDARD,29,0.4924485683441162,15,0,1629.026611328125,2018-07-03,283.8489685058594,283.8489685058594,0.0
41,16,R_A3,STANDARD,29,0.7920556664466858,16,0,1630.9468994140625,2018-07-03,283.98968505859375,283.98968505859375,0.0
41,27,R_A3,STANDARD,29,0.6547613143920898,17,0,1633.5262451171875,2018-07-03,283.9347229003906,283.9347229003906,0.0
41,28,R_A3,STANDARD,29,0.0443459190428257,18,0,1637.1630859375,2018-07-03,284.1724548339844,284.1724548339844,0.0
41,29,R_A3,STANDARD,29,0.049238819628953934,19,0,1640.8001708984375,2018-07-03,284.4153137207031,284.4153137207031,0.0
41,30,R_A3,STANDARD,29,0.6726989150047302,20,0,1644.4371337890625,2018-07-03,284.6680603027344,284.6680603027344,0.0
41,31,R_A3,STANDARD,29,0.06111687794327736,21,0,1648.0740966796875,2018-07-03,284.8710632324219,284.8710632324219,0.0
52,1,R_A4,STANDARD,30,0.049357183277606964,1,0,1631.1873779296875,2018-09-12,276.2400207519531,276.2400207519531,0.0
52,1,R_A4,STANDARD,31,0.04729778692126274,2,0,1627.4293212890625,2018-09-12,276.17401123046875,276.17401123046875,0.0
52,2,R_A4,STANDARD,31,0.04994559288024902,3,0,1629.4896240234375,2018-09-12,276.311279296875,276.311279296875,0.0
52,3,R_A4,STANDARD,31,0.051728129386901855,4,0,1631.5498046875,2018-09-12,276.4485778808594,276.4485778808594,0.0
52,4,R_A4,STANDARD,31,0.05317142233252525,5,0,1633.610107421875,2018-09-12,276.5859069824219,276.5859069824219,0.0
52,4,R_A4,STANDARD,32,0.0549861416220665,6,0,1632.3968505859375,2018-09-12,276.689453125,276.689453125,0.0
51,4,R_A4,STANDARD,32,0.05527030676603317,7,0,1635.880615234375,2018-09-12,276.8232116699219,276.8232116699219,0.0
51,4,R_A4,STANDARD,33,0.05760475993156433,8,0,1637.321044921875,2018-09-12,277.12713623046875,277.12713623046875,0.0
51,3,R_A4,STANDARD,33,0.055421873927116394,9,0,1635.474609375,2018-09-12,277.0040588378906,277.0040588378906,0.0
50,4,R_A4,STANDARD,33,0.2719947099685669,10,0,1642.1485595703125,2018-09-12,277.4312744140625,277.4312744140625,0.0
50,4,R_A4,STANDARD,34,0.6517468690872192,11,0,1641.132080078125,2018-09-12,277.50286865234375,277.50286865234375,0.0
50,3,R_A4,STANDARD,34,0.09234671294689178,12,0,1639.20703125,2018-09-12,277.3741760253906,277.3741760253906,0.0
50,3,R_A4,STANDARD,35,0.15574753284454346,13,0,1640.9061279296875,2018-09-12,277.6207275390625,277.6207275390625,0.0
50,2,R_A4,STANDARD,35,0.18085525929927826,14,0,1639.0426025390625,2018-09-12,277.4964599609375,277.4964599609375,0.0
49,2,R_A4,STANDARD,35,0.22979789972305298,15,0,1641.93212890625,2018-09-12,277.5445861816406,277.5445861816406,0.0
49,30,R_A4,STANDARD,36,0.09359222650527954,16,0,1642.357421875,2018-09-12,277.7035217285156,277.7035217285156,0.0
48,30,R_A4,STANDARD,36,0.05614375323057175,17,0,1639.6068115234375,2018-09-12,277.33197021484375,277.33197021484375,0.0
48,30,R_A4,STANDARD,37,0.06440465152263641,18,0,1646.7513427734375,2018-09-12,277.9632873535156,277.9632873535156,0.0
48,30,R_A4,STANDARD,38,0.6749207973480225,19,0,1653.461669921875,2018-09-12,278.54266357421875,278.54266357421875,0.0
47,30,R_A4,STANDARD,38,0.16583660244941711,20,0,1657.8184814453125,2018-09-12,278.7574157714844,278.7574157714844,0.0
42,1,R_A6,STANDARD,17,1.0,1,0,1695.20263671875,2018-11-07,275.8424987792969,275.8424987792969,-3.9816778845325865e-17
42,2,R_A6,STANDARD,17,1.0,2,0,1696.7510986328125,2018-11-07,275.987548828125,275.987548828125,-2.959778955784576e-17
42,3,R_A6,STANDARD,17,1.0,3,0,1698.299560546875,2018-11-07,276.1293640136719,276.1293640136719,-1.929538406867336e-17
42,4,R_A6,STANDARD,17,1.0,4,0,1699.84814453125,2018-11-07,276.2673034667969,276.2673034667969,-1.6657748286341845e-17
42,5,R_A6,STANDARD,17,1.0,5,0,1701.3966064453125,2018-11-07,276.4029541015625,276.4029541015625,-2.7522502588791072e-17
42,6,R_A6,STANDARD,17,1.0,6,0,1702.9451904296875,2018-11-07,276.5413513183594,276.5413513183594,-9.251506666939466e-16
42,7,R_A6,STANDARD,17,1.0,7,0,1704.49365234375,2018-11-07,276.3870544433594,276.3870544433594,-1.7259728844778413e-15
42,8,R_A6,STANDARD,17,1.0,8,0,1706.042236328125,2018-11-07,276.83111572265625,276.83111572265625,-7.209649308986046e-17
42,9,R_A6,STANDARD,17,1.0,9,0,1707.5906982421875,2018-11-07,276.9736633300781,276.9736633300781,-6.089742050795812e-17
42,10,R_A6,STANDARD,17,1.0,10,0,1709.1392822265625,2018-11-07,276.8057556152344,276.8057556152344,-2.717022290951699e-15
42,11,R_A6,STANDARD,17,1.0,11,0,1711.055419921875,2018-11-07,276.969482421875,276.969482421875,-2.3791556713685354e-15
42,12,R_A6,STANDARD,17,1.0,12,0,1713.3392333984375,2018-11-07,277.1858215332031,277.1858215332031,-1.314773646332308e-15
42,13,R_A6,STANDARD,17,1.0,13,0,1715.623046875,2018-11-07,277.4150695800781,277.4150695800781,-5.8664760773004e-17
42,14,R_A6,STANDARD,17,1.0,14,0,1717.9068603515625,2018-11-07,277.6334533691406,277.6334533691406,-2.3940339043487307e-17
42,15,R_A6,STANDARD,17,1.0,15,0,1720.190673828125,2018-11-07,277.8816833496094,277.8816833496094,-2.3089865024884786e-17
42,16,R_A6,STANDARD,17,1.0,16,0,1722.474365234375,2018-11-07,278.30743408203125,278.30743408203125,-4.533319920114709e-18
42,17,R_A6,STANDARD,17,1.0,17,0,1724.7581787109375,2018-11-07,278.5782775878906,278.5782775878906,-3.594517901342551e-18
