CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
282.28399658203125,2,18,29,3,2001-01-01,1653.3963623046875,0,282.28399658203125,0.0,0.047548361122608185,OP_4,MULTISEG
282.42437744140625,3,18,29,4,2001-01-01,1655.6072998046875,0,282.42437744140625,0.0,0.05768547207117081,OP_4,MULTISEG
282.564697265625,4,18,29,5,2001-01-01,1657.81787109375,0,282.564697265625,0.0,0.052978720515966415,OP_4,MULTISEG
277.25115966796875,5,18,29,6,2001-01-01,1660.1981201171875,0,277.25115966796875,0.0,0.31723251938819885,OP_4,MULTISEG
278.05389404296875,6,18,29,11,2001-01-01,1672.91259765625,0,278.05389404296875,0.0,0.08134261518716812,OP_4,MULTISEG
278.21112060546875,7,18,29,12,2001-01-01,1675.39453125,0,278.21112060546875,0.0,0.06724080443382263,OP_4,MULTISEG
278.36834716796875,8,18,29,13,2001-01-01,1677.87646484375,0,278.36834716796875,0.0,0.06773162633180618,OP_4,MULTISEG
278.52557373046875,9,18,29,14,2001-01-01,1680.3583984375,0,278.52557373046875,0.0,0.08517667651176453,OP_4,MULTISEG
274.6663818359375,1,24,37,1,2001-01-01,1614.076904296875,0,274.6663818359375,0.0,0.03283321112394333,OP_5,MULTISEG
274.87310791015625,2,24,37,2,2001-01-01,1617.3455810546875,0,274.87310791015625,0.0,0.034613002091646194,OP_5,MULTISEG
275.079345703125,3,24,37,3,2001-01-01,1620.6142578125,0,275.079345703125,0.0,0.03757018595933914,OP_5,MULTISEG
275.28533935546875,4,24,37,4,2001-01-01,1623.883056640625,0,275.28533935546875,0.0,0.044878970831632614,OP_5,MULTISEG
275.49169921875,5,24,37,5,2001-01-01,1627.15185546875,0,275.49169921875,0.0,0.043482810258865356,OP_5,MULTISEG
275.6275329589844,6,25,37,11,2001-01-01,1632.6156005859375,0,275.6275329589844,0.0,0.04320437088608742,OP_5,MULTISEG
275.850341796875,7,25,37,12,2001-01-01,1636.1419677734375,0,275.850341796875,0.0,0.04617834463715553,OP_5,MULTISEG
276.0733337402344,8,25,37,13,2001-01-01,1639.6683349609375,0,276.0733337402344,0.0,0.041485752910375595,OP_5,MULTISEG
276.2965393066406,9,25,37,14,2001-01-01,1643.1947021484375,0,276.2965393066406,0.0,0.046254727989435196,OP_5,MULTISEG
273.0777893066406,1,17,10,6,2001-03-01,1703.8343505859375,0,273.0777893066406,0.0,0.7869712710380554,WI_3,MULTISEG
273.2119140625,2,17,10,7,2001-03-01,1705.982421875,0,273.2119140625,0.0,0.9151049852371216,WI_3,MULTISEG
274.7093811035156,3,16,10,7,2001-03-01,1720.3060302734375,0,274.7093811035156,8.109047421226383e-17,1.0,WI_3,MULTISEG
274.9127502441406,4,16,10,8,2001-03-01,1722.6234130859375,0,274.9127502441406,3.41829377200109e-17,1.0,WI_3,MULTISEG
275.1164245605469,5,16,10,9,2001-03-01,1724.94189453125,0,275.1164245605469,2.061224633943492e-16,1.0,WI_3,MULTISEG
275.3212585449219,6,16,10,10,2001-03-01,1727.26025390625,0,275.3212585449219,3.343687970274768e-16,1.0,WI_3,MULTISEG
