DATE,BLOCK,BPR
2001-01-01,31815,281.0620422363281
2001-02-01,1095,270.8736267089844
2001-02-01,"15,28,1",270.8736267089844
2001-02-01,"15,28,10",270.9195556640625
2001-02-01,"15,28,13",271.4009094238281
2001-02-01,24135,270.9195556640625
2001-02-01,31815,271.4009094238281
2001-03-01,1095,269.09051513671875
2001-03-01,"15,28,1",269.09051513671875
2001-03-01,"15,28,10",268.95208740234375
2001-03-01,"15,28,13",269.43328857421875
2001-03-01,24135,268.95208740234375
2001-03-01,31815,269.43328857421875
2001-04-01,1095,268.9649963378906
2001-04-01,"15,28,1",268.9649963378906
2001-04-01,"15,28,10",269.1335144042969
2001-04-01,"15,28,13",269.61480712890625
2001-04-01,24135,269.1335144042969
2001-04-01,31815,269.61480712890625
2001-05-01,1095,269.3951721191406
2001-05-01,"15,28,1",269.3951721191406
2001-05-01,"15,28,10",269.5625915527344
2001-05-01,"15,28,13",270.04388427734375
2001-05-01,24135,269.5625915527344
2001-05-01,31815,270.04388427734375
2001-06-01,1095,270.0307312011719
2001-06-01,"15,28,1",270.0307312011719
2001-06-01,"15,28,10",270.0029296875
2001-06-01,"15,28,13",270.4842224121094
2001-06-01,24135,270.0029296875
2001-06-01,31815,270.4842224121094
2001-07-01,1095,270.8453369140625
2001-07-01,"15,28,1",270.8453369140625
2001-07-01,"15,28,10",270.5010070800781
2001-07-01,"15,28,13",270.9823303222656
2001-07-01,24135,270.5010070800781
2001-07-01,31815,270.9823303222656
2001-08-01,1095,271.8935546875
2001-08-01,"15,28,1",271.8935546875
2001-08-01,"15,28,10",271.1065368652344
2001-08-01,"15,28,13",271.587890625
2001-08-01,24135,271.1065368652344
2001-08-01,31815,271.587890625
2001-09-01,1095,272.6966552734375
2001-09-01,"15,28,1",272.6966552734375
2001-09-01,"15,28,10",271.5880126953125
2001-09-01,"15,28,13",272.0694580078125
2001-09-01,24135,271.5880126953125
2001-09-01,31815,272.0694580078125
2001-10-01,1095,273.3321228027344
2001-10-01,"15,28,1",273.3321228027344
2001-10-01,"15,28,10",271.98583984375
2001-10-01,"15,28,13",272.46734619140625
2001-10-01,24135,271.98583984375
2001-10-01,31815,272.46734619140625
2001-11-01,1095,273.94451904296875
2001-11-01,"15,28,1",273.94451904296875
2001-11-01,"15,28,10",272.38702392578125
2001-11-01,"15,28,13",272.8685302734375
2001-11-01,24135,272.38702392578125
2001-11-01,31815,272.8685302734375
2001-12-01,1095,274.4610900878906
2001-12-01,"15,28,1",274.4610900878906
2001-12-01,"15,28,10",272.7477722167969
2001-12-01,"15,28,13",273.22930908203125
2001-12-01,24135,272.7477722167969
2001-12-01,31815,273.22930908203125
2002-01-01,1095,274.8865661621094
2002-01-01,"15,28,1",274.8865661621094
2002-01-01,"15,28,10",273.068603515625
2002-01-01,"15,28,13",273.5501708984375
2002-01-01,24135,273.068603515625
2002-01-01,31815,273.5501708984375
2002-02-01,1095,275.223388671875
2002-02-01,"15,28,1",275.223388671875
2002-02-01,"15,28,10",273.3448486328125
2002-02-01,"15,28,13",273.8264465332031
2002-02-01,24135,273.3448486328125
2002-02-01,31815,273.8264465332031
2002-03-01,1095,275.47161865234375
2002-03-01,"15,28,1",275.47161865234375
2002-03-01,"15,28,10",273.5659484863281
2002-03-01,"15,28,13",274.04754638671875
2002-03-01,24135,273.5659484863281
2002-03-01,31815,274.04754638671875
2002-04-01,1095,275.6983642578125
2002-04-01,"15,28,1",275.6983642578125
2002-04-01,"15,28,10",273.7823486328125
2002-04-01,"15,28,13",274.2639465332031
2002-04-01,24135,273.7823486328125
2002-04-01,31815,274.2639465332031
2002-05-01,1095,275.89520263671875
2002-05-01,"15,28,1",275.89520263671875
2002-05-01,"15,28,10",273.98126220703125
2002-05-01,"15,28,13",274.462890625
2002-05-01,24135,273.98126220703125
2002-05-01,31815,274.462890625
2002-06-01,1095,276.0769348144531
2002-06-01,"15,28,1",276.0769348144531
2002-06-01,"15,28,10",274.17242431640625
2002-06-01,"15,28,13",274.6540222167969
2002-06-01,24135,274.17242431640625
2002-06-01,31815,274.6540222167969
2002-07-01,1095,276.2334899902344
2002-07-01,"15,28,1",276.2334899902344
2002-07-01,"15,28,10",274.34307861328125
2002-07-01,"15,28,13",274.8246765136719
2002-07-01,24135,274.34307861328125
2002-07-01,31815,274.8246765136719
2002-08-01,1095,276.38330078125
2002-08-01,"15,28,1",276.38330078125
2002-08-01,"15,28,10",274.5142822265625
2002-08-01,"15,28,13",274.99591064453125
2002-08-01,24135,274.5142822265625
2002-08-01,31815,274.99591064453125
2002-09-01,1095,276.54541015625
2002-09-01,"15,28,1",276.54541015625
2002-09-01,"15,28,10",274.704833984375
2002-09-01,"15,28,13",275.18646240234375
2002-09-01,24135,274.704833984375
2002-09-01,31815,275.18646240234375
2002-10-01,1095,276.7530822753906
2002-10-01,"15,28,1",276.7530822753906
2002-10-01,"15,28,10",274.9461975097656
2002-10-01,"15,28,13",275.4278259277344
2002-10-01,24135,274.9461975097656
2002-10-01,31815,275.4278259277344
2002-11-01,1095,277.10986328125
2002-11-01,"15,28,1",277.10986328125
2002-11-01,"15,28,10",275.3345947265625
2002-11-01,"15,28,13",275.8162536621094
2002-11-01,24135,275.3345947265625
2002-11-01,31815,275.8162536621094
2002-12-01,1095,277.480224609375
2002-12-01,"15,28,1",277.480224609375
2002-12-01,"15,28,10",275.7334289550781
2002-12-01,"15,28,13",276.215087890625
2002-12-01,24135,275.7334289550781
2002-12-01,31815,276.215087890625
2003-01-01,1095,277.7682800292969
2003-01-01,"15,28,1",277.7682800292969
2003-01-01,"15,28,10",276.1338806152344
2003-01-01,"15,28,13",276.6155090332031
2003-01-01,24135,276.1338806152344
2003-01-01,31815,276.6155090332031
2003-02-01,1095,277.77752685546875
2003-02-01,"15,28,1",277.77752685546875
2003-02-01,"15,28,10",276.14447021484375
2003-02-01,"15,28,13",276.6260986328125
2003-02-01,24135,276.14447021484375
2003-02-01,31815,276.6260986328125
