CONIDX,DEPTH,WELLMODEL,CONJPOS,SGAS,DRAWDOWN,CONBPRES,PRESSURE,WELL,CONIPOS,DATE,SWAT,CONKPOS
4,1633.9180908203125,STANDARD,52,0.0,0,300.2125549316406,300.2125549316406,R_A4,31,2018-01-01,0.05402405560016632,3
5,1633.3148193359375,STANDARD,52,0.0,0,300.172119140625,300.172119140625,R_A4,32,2018-01-01,0.05461479350924492,3
6,1636.60791015625,STANDARD,51,0.0,0,300.3929138183594,300.3929138183594,R_A4,32,2018-01-01,0.05842026323080063,3
7,1634.7255859375,STANDARD,51,0.0,0,300.2666931152344,300.2666931152344,R_A4,32,2018-01-01,0.057541850954294205,2
8,1636.195068359375,STANDARD,51,0.0,0,300.365234375,300.365234375,R_A4,33,2018-01-01,0.059273041784763336,2
9,1638.1337890625,STANDARD,51,0.0,0,300.4952087402344,300.4952087402344,R_A4,33,2018-01-01,0.06072426587343216,3
10,1643.3040771484375,STANDARD,50,0.0,0,300.8418884277344,300.8418884277344,R_A4,33,2018-01-01,0.06478073447942734,3
11,1639.464599609375,STANDARD,50,0.0,0,300.5844421386719,300.5844421386719,R_A4,34,2018-01-01,0.06241706386208534,3
12,1641.49560546875,STANDARD,50,0.0,0,300.7206115722656,300.7206115722656,R_A4,34,2018-01-01,0.1579269915819168,4
13,1638.3226318359375,STANDARD,50,0.0,0,300.50787353515625,300.50787353515625,R_A4,35,2018-01-01,0.17725102603435516,4
14,1640.9005126953125,STANDARD,49,0.0,0,300.68072509765625,300.68072509765625,R_A4,35,2018-01-01,0.6481541991233826,29
15,1645.607421875,STANDARD,49,0.0,0,300.996337890625,300.996337890625,R_A4,36,2018-01-01,0.10135623812675476,29
16,1639.7398681640625,STANDARD,49,0.0,0,300.6029052734375,300.6029052734375,R_A4,36,2018-01-01,0.6481541991233826,28
17,1639.831298828125,STANDARD,48,0.0,0,300.6090393066406,300.6090393066406,R_A4,36,2018-01-01,0.6481541991233826,28
18,1646.10546875,STANDARD,48,0.0,0,301.0297546386719,301.0297546386719,R_A4,37,2018-01-01,0.6481541991233826,28
19,1652.9017333984375,STANDARD,48,0.0,0,301.48553466796875,301.48553466796875,R_A4,38,2018-01-01,0.6481541991233826,28
20,1662.341064453125,STANDARD,47,0.0,0,302.1186218261719,302.1186218261719,R_A4,38,2018-01-01,0.3145354092121124,28
21,1656.646728515625,STANDARD,47,0.0,0,301.7366943359375,301.7366943359375,R_A4,38,2018-01-01,0.07380984723567963,27
1,1686.3897705078125,STANDARD,20,0.0,0,303.9732666015625,303.9732666015625,R_A5,31,2018-01-01,1.0,1
2,1688.7652587890625,STANDARD,20,0.0,0,304.1983642578125,304.1983642578125,R_A5,31,2018-01-01,1.0,2
3,1691.140625,STANDARD,20,0.0,0,304.4234924316406,304.4234924316406,R_A5,31,2018-01-01,1.0,3
4,1693.51611328125,STANDARD,20,0.0,0,304.6485900878906,304.6485900878906,R_A5,31,2018-01-01,1.0,4
5,1695.8916015625,STANDARD,20,0.0,0,304.87371826171875,304.87371826171875,R_A5,31,2018-01-01,1.0,5
6,1698.26708984375,STANDARD,20,0.0,0,305.09881591796875,305.09881591796875,R_A5,31,2018-01-01,1.0,6
7,1700.6424560546875,STANDARD,20,0.0,0,305.6297302246094,305.6297302246094,R_A5,31,2018-01-01,1.0,7
8,1696.988037109375,STANDARD,21,0.0,0,304.97772216796875,304.97772216796875,R_A5,31,2018-01-01,1.0,11
9,1699.0560302734375,STANDARD,21,0.0,0,305.1737060546875,305.1737060546875,R_A5,31,2018-01-01,1.0,12
10,1701.1240234375,STANDARD,21,0.0,0,305.38165283203125,305.38165283203125,R_A5,31,2018-01-01,1.0,13
11,1703.1920166015625,STANDARD,21,0.0,0,305.57763671875,305.57763671875,R_A5,31,2018-01-01,1.0,14
12,1705.260009765625,STANDARD,21,0.0,0,305.77362060546875,305.77362060546875,R_A5,31,2018-01-01,1.0,15
13,1707.328125,STANDARD,21,0.0,0,306.1146240234375,306.1146240234375,R_A5,31,2018-01-01,1.0,16
14,1709.3961181640625,STANDARD,21,0.0,0,306.31060791015625,306.31060791015625,R_A5,31,2018-01-01,1.0,17
15,1711.4088134765625,STANDARD,21,0.0,0,306.5013732910156,306.5013732910156,R_A5,31,2018-01-01,1.0,18
16,1712.9029541015625,STANDARD,21,0.0,0,306.6429748535156,306.6429748535156,R_A5,31,2018-01-01,1.0,19
17,1714.8148193359375,STANDARD,21,0.0,0,306.66705322265625,306.66705322265625,R_A5,31,2018-01-01,1.0,25
18,1717.4158935546875,STANDARD,21,0.0,0,306.91357421875,306.91357421875,R_A5,31,2018-01-01,1.0,26
19,1720.0169677734375,STANDARD,21,0.0,0,307.46588134765625,307.46588134765625,R_A5,31,2018-01-01,1.0,27
20,1722.6180419921875,STANDARD,21,0.0,0,307.71240234375,307.71240234375,R_A5,31,2018-01-01,1.0,28
21,1725.2191162109375,STANDARD,21,0.0,0,307.95892333984375,307.95892333984375,R_A5,31,2018-01-01,1.0,29
1,1695.5501708984375,STANDARD,42,0.0,0,305.14715576171875,305.14715576171875,R_A6,17,2018-01-01,1.0,1
2,1697.112548828125,STANDARD,42,0.0,0,305.2951965332031,305.2951965332031,R_A6,17,2018-01-01,1.0,2
3,1698.675048828125,STANDARD,42,0.0,0,305.4432678222656,305.4432678222656,R_A6,17,2018-01-01,1.0,3
4,1700.237548828125,STANDARD,42,0.0,0,305.5913391113281,305.5913391113281,R_A6,17,2018-01-01,1.0,4
5,1701.7998046875,STANDARD,42,0.0,0,305.7394104003906,305.7394104003906,R_A6,17,2018-01-01,1.0,5
6,1703.3623046875,STANDARD,42,0.0,0,305.8874816894531,305.8874816894531,R_A6,17,2018-01-01,1.0,6
7,1704.9246826171875,STANDARD,42,0.0,0,305.7364807128906,305.7364807128906,R_A6,17,2018-01-01,1.0,7
8,1706.487060546875,STANDARD,42,0.0,0,305.8845520019531,305.8845520019531,R_A6,17,2018-01-01,1.0,8
9,1708.049560546875,STANDARD,42,0.0,0,306.3316955566406,306.3316955566406,R_A6,17,2018-01-01,1.0,9
10,1709.6119384765625,STANDARD,42,0.0,0,306.1739807128906,306.1739807128906,R_A6,17,2018-01-01,1.0,10
11,1711.560546875,STANDARD,42,0.0,0,306.3587646484375,306.3587646484375,R_A6,17,2018-01-01,1.0,11
12,1713.895263671875,STANDARD,42,0.0,0,306.5800476074219,306.5800476074219,R_A6,17,2018-01-01,1.0,12
13,1716.2301025390625,STANDARD,42,0.0,0,306.81329345703125,306.81329345703125,R_A6,17,2018-01-01,1.0,13
14,1718.56494140625,STANDARD,42,0.0,0,307.0345764160156,307.0345764160156,R_A6,17,2018-01-01,1.0,14
15,1720.899658203125,STANDARD,42,0.0,0,307.255859375,307.255859375,R_A6,17,2018-01-01,1.0,15
16,1723.2344970703125,STANDARD,42,0.0,0,307.62213134765625,307.62213134765625,R_A6,17,2018-01-01,1.0,16
17,1725.5693359375,STANDARD,42,0.0,0,307.84344482421875,307.84344482421875,R_A6,17,2018-01-01,1.0,17
18,1727.12060546875,STANDARD,42,0.0,0,307.9904479980469,307.9904479980469,R_A6,17,2018-01-01,1.0,18
19,1728.373291015625,STANDARD,42,0.0,0,307.95208740234375,307.95208740234375,R_A6,17,2018-01-01,1.0,25
20,1730.111083984375,STANDARD,42,0.0,0,308.1167907714844,308.1167907714844,R_A6,17,2018-01-01,1.0,26
21,1731.8486328125,STANDARD,42,0.0,0,308.5872802734375,308.5872802734375,R_A6,17,2018-01-01,1.0,27
22,1733.5863037109375,STANDARD,42,0.0,0,308.751953125,308.751953125,R_A6,17,2018-01-01,1.0,28
23,1735.323974609375,STANDARD,42,0.0,0,308.6108703613281,308.6108703613281,R_A6,17,2018-01-01,1.0,29
1,1641.3486328125,STANDARD,30,0.0,0,298.72772216796875,298.72772216796875,R_A2,22,2018-03-01,0.056219521909952164,1
2,1643.096435546875,STANDARD,30,0.0,0,298.8448486328125,298.8448486328125,R_A2,22,2018-03-01,0.05780559033155441,2
3,1644.8441162109375,STANDARD,30,0.0,0,298.9619140625,298.9619140625,R_A2,22,2018-03-01,0.06249703839421272,3
4,1646.5919189453125,STANDARD,30,0.0,0,299.0790100097656,299.0790100097656,R_A2,22,2018-03-01,0.06730619072914124,4
5,1648.339599609375,STANDARD,30,0.0,0,299.1961364746094,299.1961364746094,R_A2,22,2018-03-01,0.06990094482898712,5
6,1650.08740234375,STANDARD,30,0.0,0,299.324462890625,299.324462890625,R_A2,22,2018-03-01,0.30524954199790955,6
7,1651.8350830078125,STANDARD,30,0.0,0,299.4488525390625,299.4488525390625,R_A2,22,2018-03-01,0.892841100692749,7
8,1653.582763671875,STANDARD,30,0.0,0,299.5712890625,299.5712890625,R_A2,22,2018-03-01,0.8691041469573975,8
9,1655.33056640625,STANDARD,30,0.0,0,299.6914367675781,299.6914367675781,R_A2,22,2018-03-01,0.8798250555992126,9
10,1657.078369140625,STANDARD,30,0.0,0,299.9629821777344,299.9629821777344,R_A2,22,2018-03-01,0.9052548408508301,10
11,1658.966796875,STANDARD,30,0.0,0,300.2609558105469,300.2609558105469,R_A2,22,2018-03-01,0.07398144155740738,11
12,1663.0252685546875,STANDARD,30,0.0,0,300.6720886230469,300.6720886230469,R_A2,22,2018-03-01,0.4556342363357544,13
13,1665.054443359375,STANDARD,30,0.0,0,300.8082275390625,300.8082275390625,R_A2,22,2018-03-01,0.4926792085170746,14
14,1667.0836181640625,STANDARD,30,0.0,0,300.9441833496094,300.9441833496094,R_A2,22,2018-03-01,0.9453826546669006,15
15,1669.11279296875,STANDARD,30,0.0,0,301.0800476074219,301.0800476074219,R_A2,22,2018-03-01,0.9616502523422241,16
16,1671.1419677734375,STANDARD,30,0.0,0,301.2160949707031,301.2160949707031,R_A2,22,2018-03-01,0.9370540976524353,17
17,1672.5849609375,STANDARD,30,0.0,0,301.3128356933594,301.3128356933594,R_A2,22,2018-03-01,0.9773813486099243,18
18,1673.500244140625,STANDARD,29,0.0,0,301.2902526855469,301.2902526855469,R_A2,22,2018-03-01,0.9864172339439392,18
19,1675.1917724609375,STANDARD,29,-1.8779854970536743e-19,0,302.96075439453125,302.96075439453125,R_A2,22,2018-03-01,1.0,25
20,1676.9879150390625,STANDARD,29,-8.217627734112614e-20,0,303.0843505859375,303.0843505859375,R_A2,22,2018-03-01,1.0,26
21,1678.7840576171875,STANDARD,29,-7.985995836847599e-21,0,303.5440979003906,303.5440979003906,R_A2,22,2018-03-01,1.0,27
22,1680.5802001953125,STANDARD,29,-2.6543830037978854e-21,0,303.7161865234375,303.7161865234375,R_A2,22,2018-03-01,1.0,28
23,1682.376220703125,STANDARD,29,-7.81569255614775e-22,0,303.8854675292969,303.8854675292969,R_A2,22,2018-03-01,1.0,29
1,1686.3897705078125,STANDARD,20,-1.4664265895331097e-12,0,271.3459777832031,271.3459777832031,R_A5,31,2018-04-28,1.0,1
2,1688.7652587890625,STANDARD,20,-1.895346076266624e-12,0,271.5708312988281,271.5708312988281,R_A5,31,2018-04-28,1.0,2
3,1691.140625,STANDARD,20,-1.7876992204277076e-12,0,271.7957763671875,271.7957763671875,R_A5,31,2018-04-28,1.0,3
4,1693.51611328125,STANDARD,20,-4.776437492054475e-13,0,272.02081298828125,272.02081298828125,R_A5,31,2018-04-28,1.0,4
5,1695.8916015625,STANDARD,20,-5.896772653501969e-12,0,272.2460021972656,272.2460021972656,R_A5,31,2018-04-28,1.0,5
6,1698.26708984375,STANDARD,20,-1.4133871850674495e-10,0,272.471435546875,272.471435546875,R_A5,31,2018-04-28,1.0,6
7,1700.6424560546875,STANDARD,20,-1.8325128740837027e-12,0,273.0279846191406,273.0279846191406,R_A5,31,2018-04-28,1.0,7
8,1696.988037109375,STANDARD,21,-3.6330691233210644e-10,0,271.3313903808594,271.3313903808594,R_A5,31,2018-04-28,1.0,11
9,1699.0560302734375,STANDARD,21,-3.95923932527964e-10,0,271.5523986816406,271.5523986816406,R_A5,31,2018-04-28,1.0,12
10,1701.1240234375,STANDARD,21,-5.206771125365606e-11,0,271.86865234375,271.86865234375,R_A5,31,2018-04-28,1.0,13
11,1703.1920166015625,STANDARD,21,-7.9253617557562e-11,0,272.066650390625,272.066650390625,R_A5,31,2018-04-28,1.0,14
12,1705.260009765625,STANDARD,21,-2.5369300410416074e-11,0,272.2645263671875,272.2645263671875,R_A5,31,2018-04-28,1.0,15
13,1707.328125,STANDARD,21,-4.731801322294116e-12,0,272.6210021972656,272.6210021972656,R_A5,31,2018-04-28,1.0,16
14,1709.3961181640625,STANDARD,21,-2.595020552609295e-12,0,272.8681335449219,272.8681335449219,R_A5,31,2018-04-28,1.0,17
15,1711.4088134765625,STANDARD,21,-1.1512450064435353e-12,0,273.0903625488281,273.0903625488281,R_A5,31,2018-04-28,1.0,18
16,1712.9029541015625,STANDARD,21,-5.18564195490373e-13,0,273.2345275878906,273.2345275878906,R_A5,31,2018-04-28,1.0,19
17,1714.8148193359375,STANDARD,21,-1.6297081956509474e-13,0,281.00921630859375,281.00921630859375,R_A5,31,2018-04-28,1.0,25
18,1717.4158935546875,STANDARD,21,-1.4419899736078934e-13,0,281.27880859375,281.27880859375,R_A5,31,2018-04-28,1.0,26
19,1720.0169677734375,STANDARD,21,-4.987312312447727e-20,0,283.6913757324219,283.6913757324219,R_A5,31,2018-04-28,1.0,27
20,1722.6180419921875,STANDARD,21,-1.2434440693012803e-20,0,292.34210205078125,292.34210205078125,R_A5,31,2018-04-28,1.0,28
21,1725.2191162109375,STANDARD,21,-3.489194000459543e-14,0,287.8233337402344,287.8233337402344,R_A5,31,2018-04-28,1.0,29
1,1609.08251953125,STANDARD,41,0.0,0,280.4546813964844,280.4546813964844,R_A3,28,2018-07-03,0.6494241952896118,1
2,1611.188720703125,STANDARD,41,0.0,0,280.595458984375,280.595458984375,R_A3,28,2018-07-03,0.1568259447813034,2
3,1613.2947998046875,STANDARD,41,0.0,0,280.7358703613281,280.7358703613281,R_A3,28,2018-07-03,0.12196730077266693,3
4,1615.40087890625,STANDARD,41,0.0,0,280.8765869140625,280.8765869140625,R_A3,28,2018-07-03,0.3010971248149872,4
5,1617.5069580078125,STANDARD,41,0.0,0,281.6194763183594,281.6194763183594,R_A3,28,2018-07-03,0.8092907071113586,5
6,1619.613037109375,STANDARD,41,0.0,0,281.7407531738281,281.7407531738281,R_A3,28,2018-07-03,0.21377436816692352,6
7,1610.5675048828125,STANDARD,41,0.0,0,281.11199951171875,281.11199951171875,R_A3,29,2018-07-03,0.1672608107328415,6
8,1612.447509765625,STANDARD,41,0.0,0,281.2375183105469,281.2375183105469,R_A3,29,2018-07-03,0.07186154276132584,7
9,1614.3275146484375,STANDARD,41,0.0,0,281.36297607421875,281.36297607421875,R_A3,29,2018-07-03,0.09023439139127731,8
10,1616.20751953125,STANDARD,41,0.0,0,281.491455078125,281.491455078125,R_A3,29,2018-07-03,0.6497695446014404,9
11,1618.0875244140625,STANDARD,41,0.0,0,281.9273376464844,281.9273376464844,R_A3,29,2018-07-03,0.7995573878288269,10
12,1620.174072265625,STANDARD,41,0.0,0,293.2998046875,293.2998046875,R_A3,29,2018-07-03,0.04832783341407776,11
13,1622.46728515625,STANDARD,41,0.0,0,293.4533386230469,293.4533386230469,R_A3,29,2018-07-03,0.0567188523709774,12
14,1624.7603759765625,STANDARD,41,0.0,0,293.60736083984375,293.60736083984375,R_A3,29,2018-07-03,0.37303486466407776,13
15,1629.33349609375,STANDARD,41,0.0,0,294.21697998046875,294.21697998046875,R_A3,29,2018-07-03,0.49963244795799255,15
16,1631.0767822265625,STANDARD,41,0.0,0,294.3418273925781,294.3418273925781,R_A3,29,2018-07-03,0.8058240413665771,16
17,1633.4627685546875,STANDARD,41,4.1916907702536747e-16,0,299.6510314941406,299.6510314941406,R_A3,29,2018-07-03,1.0,25
18,1637.01513671875,STANDARD,41,0.0,0,285.6624755859375,285.6624755859375,R_A3,29,2018-07-03,0.7650766372680664,26
19,1640.567626953125,STANDARD,41,0.0,0,285.4637756347656,285.4637756347656,R_A3,29,2018-07-03,0.17014527320861816,27
20,1644.1199951171875,STANDARD,41,0.0,0,285.7000732421875,285.7000732421875,R_A3,29,2018-07-03,0.2780017852783203,28
21,1647.67236328125,STANDARD,41,0.0,0,285.9334716796875,285.9334716796875,R_A3,29,2018-07-03,0.168486088514328,29
1,1633.39208984375,STANDARD,52,0.0,0,280.088134765625,280.088134765625,R_A4,30,2018-09-12,0.05570175498723984,1
2,1629.741455078125,STANDARD,52,0.0,0,279.9310302734375,279.9310302734375,R_A4,31,2018-09-12,0.052266206592321396,1
3,1631.8297119140625,STANDARD,52,0.0,0,280.0703125,280.0703125,R_A4,31,2018-09-12,0.05433063954114914,2
4,1633.9180908203125,STANDARD,52,0.0,0,280.20965576171875,280.20965576171875,R_A4,31,2018-09-12,0.054288771003484726,3
5,1633.3148193359375,STANDARD,52,0.0,0,280.2464294433594,280.2464294433594,R_A4,32,2018-09-12,0.05472397059202194,3
6,1636.60791015625,STANDARD,51,0.0,0,280.3949279785156,280.3949279785156,R_A4,32,2018-09-12,0.058730293065309525,3
7,1634.7255859375,STANDARD,51,0.0,0,280.26934814453125,280.26934814453125,R_A4,32,2018-09-12,0.05774111673235893,2
8,1636.195068359375,STANDARD,51,0.0,0,280.4400329589844,280.4400329589844,R_A4,33,2018-09-12,0.05938618257641792,2
9,1638.1337890625,STANDARD,51,0.0,0,280.5693664550781,280.5693664550781,R_A4,33,2018-09-12,0.06104772910475731,3
10,1643.3040771484375,STANDARD,50,0.0,0,280.8443298339844,280.8443298339844,R_A4,33,2018-09-12,0.06495499610900879,3
11,1639.464599609375,STANDARD,50,0.0,0,280.6544494628906,280.6544494628906,R_A4,34,2018-09-12,0.06258591264486313,3
12,1641.49560546875,STANDARD,50,0.0,0,280.790283203125,280.790283203125,R_A4,34,2018-09-12,0.15837329626083374,4
13,1638.3226318359375,STANDARD,50,0.0,0,280.6463623046875,280.6463623046875,R_A4,35,2018-09-12,0.17761193215847015,4
14,1640.9005126953125,STANDARD,49,0.0,0,280.04779052734375,280.04779052734375,R_A4,35,2018-09-12,0.6495672464370728,29
15,1645.607421875,STANDARD,49,0.0,0,280.43084716796875,280.43084716796875,R_A4,36,2018-09-12,0.10150419920682907,29
16,1639.7398681640625,STANDARD,49,0.0,0,279.9788818359375,279.9788818359375,R_A4,36,2018-09-12,0.6529057621955872,28
17,1639.831298828125,STANDARD,48,0.0,0,279.8993835449219,279.8993835449219,R_A4,36,2018-09-12,0.649466872215271,28
18,1646.10546875,STANDARD,48,0.0,0,280.34326171875,280.34326171875,R_A4,37,2018-09-12,0.6532607078552246,28
19,1652.9017333984375,STANDARD,48,0.0,0,280.9367980957031,280.9367980957031,R_A4,38,2018-09-12,0.7098647356033325,28
20,1662.341064453125,STANDARD,47,0.0,0,281.4734191894531,281.4734191894531,R_A4,38,2018-09-12,0.3425346612930298,28
21,1656.646728515625,STANDARD,47,0.0,0,281.0066833496094,281.0066833496094,R_A4,38,2018-09-12,0.07928142696619034,27
1,1695.5501708984375,STANDARD,42,2.9448944825538398e-15,0,276.363037109375,276.363037109375,R_A6,17,2018-11-07,1.0,1
2,1697.112548828125,STANDARD,42,1.4705958390124588e-15,0,276.5099182128906,276.5099182128906,R_A6,17,2018-11-07,1.0,2
3,1698.675048828125,STANDARD,42,1.1492066572313516e-15,0,276.6545104980469,276.6545104980469,R_A6,17,2018-11-07,1.0,3
4,1700.237548828125,STANDARD,42,8.93070352607874e-16,0,276.795654296875,276.795654296875,R_A6,17,2018-11-07,1.0,4
5,1701.7998046875,STANDARD,42,1.2396829050087934e-15,0,276.9350280761719,276.9350280761719,R_A6,17,2018-11-07,1.0,5
6,1703.3623046875,STANDARD,42,5.840600491311201e-14,0,277.07708740234375,277.07708740234375,R_A6,17,2018-11-07,1.0,6
7,1704.9246826171875,STANDARD,42,1.2439185694945037e-13,0,276.9220886230469,276.9220886230469,R_A6,17,2018-11-07,1.0,7
8,1706.487060546875,STANDARD,42,7.927936329340038e-14,0,277.0655212402344,277.0655212402344,R_A6,17,2018-11-07,1.0,8
9,1708.049560546875,STANDARD,42,2.9323761826263684e-15,0,277.4960021972656,277.4960021972656,R_A6,17,2018-11-07,1.0,9
10,1709.6119384765625,STANDARD,42,2.857499393355001e-13,0,277.2970275878906,277.2970275878906,R_A6,17,2018-11-07,1.0,10
11,1711.560546875,STANDARD,42,-1.3436286442436934e-16,0,278.724853515625,278.724853515625,R_A6,17,2018-11-07,1.0,11
12,1713.895263671875,STANDARD,42,-7.339219541880842e-17,0,278.94586181640625,278.94586181640625,R_A6,17,2018-11-07,1.0,12
13,1716.2301025390625,STANDARD,42,-5.173281849496466e-18,0,279.178955078125,279.178955078125,R_A6,17,2018-11-07,1.0,13
14,1718.56494140625,STANDARD,42,-3.56379765416325e-18,0,279.40008544921875,279.40008544921875,R_A6,17,2018-11-07,1.0,14
15,1720.899658203125,STANDARD,42,-1.3706009484752254e-18,0,279.6219177246094,279.6219177246094,R_A6,17,2018-11-07,1.0,15
16,1723.2344970703125,STANDARD,42,-1.5939534657422266e-18,0,279.9886779785156,279.9886779785156,R_A6,17,2018-11-07,1.0,16
17,1725.5693359375,STANDARD,42,-2.7430258302011302e-18,0,280.2102355957031,280.2102355957031,R_A6,17,2018-11-07,1.0,17
18,1727.12060546875,STANDARD,42,-3.1418000909359005e-18,0,280.3572692871094,280.3572692871094,R_A6,17,2018-11-07,1.0,18
19,1728.373291015625,STANDARD,42,-3.6950128882175336e-20,0,282.2767333984375,282.2767333984375,R_A6,17,2018-11-07,1.0,25
