DEPTH,CONKPOS,CONJPOS,CONIPOS,SGAS,DRAWDOWN,PRESSURE,DATE,WELL,SWAT,WELLMODEL,CONIDX,CONBPRES
1633.52001953125,25,41,29,0.0,0,300.1858825683594,2018-01-01,R_A3,1.0,STANDARD,17,300.1858825683594
1637.0712890625,26,41,29,0.0,0,300.4239807128906,2018-01-01,R_A3,0.7966940402984619,STANDARD,18,300.4239807128906
1640.6226806640625,27,41,29,0.0,0,300.6620788574219,2018-01-01,R_A3,0.17032171785831451,STANDARD,19,300.6620788574219
1644.1739501953125,28,41,29,0.0,0,300.9002380371094,2018-01-01,R_A3,0.27736368775367737,STANDARD,20,300.9002380371094
1647.725341796875,29,41,29,0.0,0,301.13836669921875,2018-01-01,R_A3,0.16581420600414276,STANDARD,21,301.13836669921875
1633.313720703125,1,52,30,0.0,0,300.17205810546875,2018-01-01,R_A4,0.0544721893966198,STANDARD,1,300.17205810546875
1629.1275634765625,1,52,31,0.0,0,299.8913879394531,2018-01-01,R_A4,0.05071844905614853,STANDARD,2,299.8913879394531
1631.24169921875,2,52,31,0.0,0,300.03314208984375,2018-01-01,R_A4,0.0534772053360939,STANDARD,3,300.03314208984375
1633.355712890625,3,52,31,0.0,0,300.17486572265625,2018-01-01,R_A4,0.054765619337558746,STANDARD,4,300.17486572265625
1632.5950927734375,3,52,32,0.0,0,300.1238708496094,2018-01-01,R_A4,0.053662873804569244,STANDARD,5,300.1238708496094
1635.9266357421875,3,51,32,0.0,0,300.34722900390625,2018-01-01,R_A4,0.05799393355846405,STANDARD,6,300.34722900390625
1634.0438232421875,2,51,32,0.0,0,300.22100830078125,2018-01-01,R_A4,0.056107860058546066,STANDARD,7,300.22100830078125
1635.29638671875,2,51,33,0.0,0,300.3049621582031,2018-01-01,R_A4,0.05904917046427727,STANDARD,8,300.3049621582031
1637.2364501953125,3,51,33,0.0,0,300.43505859375,2018-01-01,R_A4,0.05978238210082054,STANDARD,9,300.43505859375
1639.176513671875,4,51,33,0.0,0,300.56512451171875,2018-01-01,R_A4,0.07932670414447784,STANDARD,10,300.56512451171875
1644.6640625,4,50,33,0.0,0,300.93310546875,2018-01-01,R_A4,0.14776800572872162,STANDARD,11,300.93310546875
1640.7738037109375,4,50,34,0.0,0,300.6722412109375,2018-01-01,R_A4,0.14041493833065033,STANDARD,12,300.6722412109375
1637.825927734375,4,50,35,0.0,0,300.4745788574219,2018-01-01,R_A4,0.179164320230484,STANDARD,13,300.4745788574219
1641.53076171875,29,49,35,0.0,0,300.7229919433594,2018-01-01,R_A4,0.6481541991233826,STANDARD,14,300.7229919433594
1635.477294921875,28,49,35,0.0,0,300.3171081542969,2018-01-01,R_A4,0.05066213384270668,STANDARD,15,300.3171081542969
1641.275390625,28,49,36,0.0,0,300.70587158203125,2018-01-01,R_A4,0.1370471864938736,STANDARD,16,300.70587158203125
1640.2796630859375,28,48,36,0.0,0,300.63909912109375,2018-01-01,R_A4,0.6481541991233826,STANDARD,17,300.63909912109375
1646.7376708984375,28,48,37,0.0,0,301.0721435546875,2018-01-01,R_A4,0.29102641344070435,STANDARD,18,301.0721435546875
1653.26220703125,28,48,38,0.0,0,301.50970458984375,2018-01-01,R_A4,0.6481541991233826,STANDARD,19,301.50970458984375
1662.542724609375,28,47,38,0.0,0,302.13214111328125,2018-01-01,R_A4,0.12703023850917816,STANDARD,20,302.13214111328125
1656.8546142578125,27,47,38,0.0,0,301.7506408691406,2018-01-01,R_A4,0.07441943138837814,STANDARD,21,301.7506408691406
1686.418701171875,1,20,31,0.0,0,303.97601318359375,2018-01-01,R_A5,1.0,STANDARD,1,303.97601318359375
1688.790283203125,2,20,31,0.0,0,304.20074462890625,2018-01-01,R_A5,1.0,STANDARD,2,304.20074462890625
1691.1617431640625,3,20,31,0.0,0,304.42547607421875,2018-01-01,R_A5,1.0,STANDARD,3,304.42547607421875
1693.533203125,4,20,31,0.0,0,304.65020751953125,2018-01-01,R_A5,1.0,STANDARD,4,304.65020751953125
1695.9046630859375,5,20,31,0.0,0,304.87493896484375,2018-01-01,R_A5,1.0,STANDARD,5,304.87493896484375
1698.276123046875,6,20,31,0.0,0,305.09967041015625,2018-01-01,R_A5,1.0,STANDARD,6,305.09967041015625
1700.647705078125,7,20,31,0.0,0,305.6302185058594,2018-01-01,R_A5,1.0,STANDARD,7,305.6302185058594
1697.3173828125,11,21,31,0.0,0,305.0089416503906,2018-01-01,R_A5,1.0,STANDARD,8,305.0089416503906
1699.3623046875,12,21,31,0.0,0,305.2027282714844,2018-01-01,R_A5,1.0,STANDARD,9,305.2027282714844
1701.4072265625,13,21,31,0.0,0,305.40850830078125,2018-01-01,R_A5,1.0,STANDARD,10,305.40850830078125
1703.4521484375,14,21,31,0.0,0,305.602294921875,2018-01-01,R_A5,1.0,STANDARD,11,305.602294921875
1705.4970703125,15,21,31,0.0,0,305.79608154296875,2018-01-01,R_A5,1.0,STANDARD,12,305.79608154296875
1707.5419921875,16,21,31,0.0,0,306.1349182128906,2018-01-01,R_A5,1.0,STANDARD,13,306.1349182128906
1709.5869140625,17,21,31,0.0,0,306.3287048339844,2018-01-01,R_A5,1.0,STANDARD,14,306.3287048339844
1711.6318359375,18,21,31,0.0,0,306.52252197265625,2018-01-01,R_A5,1.0,STANDARD,15,306.52252197265625
1713.1025390625,19,21,31,0.0,0,306.6618957519531,2018-01-01,R_A5,1.0,STANDARD,16,306.6618957519531
1714.9805908203125,25,21,31,0.0,0,306.6827697753906,2018-01-01,R_A5,1.0,STANDARD,17,306.6827697753906
1717.547607421875,26,21,31,0.0,0,306.9260559082031,2018-01-01,R_A5,1.0,STANDARD,18,306.9260559082031
1720.11474609375,27,21,31,0.0,0,307.47515869140625,2018-01-01,R_A5,1.0,STANDARD,19,307.47515869140625
1722.681884765625,28,21,31,0.0,0,307.71844482421875,2018-01-01,R_A5,1.0,STANDARD,20,307.71844482421875
1725.2489013671875,29,21,31,0.0,0,307.9617614746094,2018-01-01,R_A5,1.0,STANDARD,21,307.9617614746094
1695.5631103515625,1,42,17,0.0,0,305.14837646484375,2018-01-01,R_A6,1.0,STANDARD,1,305.14837646484375
1697.125732421875,2,42,17,0.0,0,305.29644775390625,2018-01-01,R_A6,1.0,STANDARD,2,305.29644775390625
1698.688232421875,3,42,17,0.0,0,305.44451904296875,2018-01-01,R_A6,1.0,STANDARD,3,305.44451904296875
1700.2508544921875,4,42,17,0.0,0,305.5926208496094,2018-01-01,R_A6,1.0,STANDARD,4,305.5926208496094
1701.8134765625,5,42,17,0.0,0,305.7406921386719,2018-01-01,R_A6,1.0,STANDARD,5,305.7406921386719
1703.3759765625,6,42,17,0.0,0,305.8887939453125,2018-01-01,R_A6,1.0,STANDARD,6,305.8887939453125
1704.938720703125,7,42,17,0.0,0,305.7378234863281,2018-01-01,R_A6,1.0,STANDARD,7,305.7378234863281
1706.501220703125,8,42,17,0.0,0,305.88592529296875,2018-01-01,R_A6,1.0,STANDARD,8,305.88592529296875
1708.0638427734375,9,42,17,0.0,0,306.3330383300781,2018-01-01,R_A6,1.0,STANDARD,9,306.3330383300781
1709.62646484375,10,42,17,0.0,0,306.17535400390625,2018-01-01,R_A6,1.0,STANDARD,10,306.17535400390625
1711.5714111328125,11,42,17,0.0,0,306.35980224609375,2018-01-01,R_A6,1.0,STANDARD,11,306.35980224609375
1713.8988037109375,12,42,17,0.0,0,306.58038330078125,2018-01-01,R_A6,1.0,STANDARD,12,306.58038330078125
1716.226318359375,13,42,17,0.0,0,306.81292724609375,2018-01-01,R_A6,1.0,STANDARD,13,306.81292724609375
1718.5537109375,14,42,17,0.0,0,307.03350830078125,2018-01-01,R_A6,1.0,STANDARD,14,307.03350830078125
1720.881103515625,15,42,17,0.0,0,307.25408935546875,2018-01-01,R_A6,1.0,STANDARD,15,307.25408935546875
1723.2086181640625,16,42,17,0.0,0,307.61968994140625,2018-01-01,R_A6,1.0,STANDARD,16,307.61968994140625
1725.5360107421875,17,42,17,0.0,0,307.84027099609375,2018-01-01,R_A6,1.0,STANDARD,17,307.84027099609375
1727.107666015625,18,42,17,0.0,0,307.9892272949219,2018-01-01,R_A6,1.0,STANDARD,18,307.9892272949219
1728.38427734375,25,42,17,0.0,0,307.953125,2018-01-01,R_A6,1.0,STANDARD,19,307.953125
1730.1220703125,26,42,17,0.0,0,308.1178283691406,2018-01-01,R_A6,1.0,STANDARD,20,308.1178283691406
1731.8597412109375,27,42,17,0.0,0,308.58831787109375,2018-01-01,R_A6,1.0,STANDARD,21,308.58831787109375
1733.597412109375,28,42,17,0.0,0,308.7530212402344,2018-01-01,R_A6,1.0,STANDARD,22,308.7530212402344
1735.335205078125,29,42,17,0.0,0,308.6119384765625,2018-01-01,R_A6,1.0,STANDARD,23,308.6119384765625
1641.2816162109375,1,30,22,0.0,0,298.6590270996094,2018-03-01,R_A2,0.056173499673604965,STANDARD,1,298.6590270996094
1643.0263671875,2,30,22,0.0,0,298.77593994140625,2018-03-01,R_A2,0.05775463581085205,STANDARD,2,298.77593994140625
1644.7711181640625,3,30,22,0.0,0,298.8927917480469,2018-03-01,R_A2,0.06243722140789032,STANDARD,3,298.8927917480469
1646.5157470703125,4,30,22,0.0,0,299.0096740722656,2018-03-01,R_A2,0.06723586469888687,STANDARD,4,299.0096740722656
1648.260498046875,5,30,22,0.0,0,299.1265869140625,2018-03-01,R_A2,0.06981920450925827,STANDARD,5,299.1265869140625
1650.0052490234375,6,30,22,0.0,0,299.255126953125,2018-03-01,R_A2,0.30494803190231323,STANDARD,6,299.255126953125
1651.7498779296875,7,30,22,0.0,0,299.3793029785156,2018-03-01,R_A2,0.8924417495727539,STANDARD,7,299.3793029785156
1653.49462890625,8,30,22,0.0,0,299.5014953613281,2018-03-01,R_A2,0.8687102794647217,STANDARD,8,299.5014953613281
1655.2393798828125,9,30,22,0.0,0,299.6214294433594,2018-03-01,R_A2,0.87932288646698,STANDARD,9,299.6214294433594
1656.984130859375,10,30,22,0.0,0,299.89581298828125,2018-03-01,R_A2,0.9047491550445557,STANDARD,10,299.89581298828125
1658.87158203125,11,30,22,0.0,0,300.3114929199219,2018-03-01,R_A2,0.07381429523229599,STANDARD,11,300.3114929199219
1662.932373046875,13,30,22,0.0,0,300.7208251953125,2018-03-01,R_A2,0.45498165488243103,STANDARD,12,300.7208251953125
1664.962646484375,14,30,22,0.0,0,300.8570251464844,2018-03-01,R_A2,0.4917655289173126,STANDARD,13,300.8570251464844
1666.9930419921875,15,30,22,0.0,0,300.9930725097656,2018-03-01,R_A2,0.9444248080253601,STANDARD,14,300.9930725097656
1669.0234375,16,30,22,0.0,0,301.1290283203125,2018-03-01,R_A2,0.9607201814651489,STANDARD,15,301.1290283203125
1671.0538330078125,17,30,22,0.0,0,301.26513671875,2018-03-01,R_A2,0.9354462027549744,STANDARD,16,301.26513671875
1672.50927734375,18,30,22,0.0,0,301.36273193359375,2018-03-01,R_A2,0.9763782620429993,STANDARD,17,301.36273193359375
1673.4239501953125,18,29,22,0.0,0,301.35040283203125,2018-03-01,R_A2,0.9852421283721924,STANDARD,18,301.35040283203125
1675.0869140625,25,29,22,-4.003060182834595e-19,0,302.950927734375,2018-03-01,R_A2,1.0,STANDARD,19,302.950927734375
1676.8857421875,26,29,22,-1.9255452803481763e-19,0,303.0752868652344,2018-03-01,R_A2,1.0,STANDARD,20,303.0752868652344
1678.6846923828125,27,29,22,-5.416349570428815e-20,0,303.5328674316406,2018-03-01,R_A2,1.0,STANDARD,21,303.5328674316406
1680.483642578125,28,29,22,-1.7835411489514094e-20,0,303.70550537109375,2018-03-01,R_A2,1.0,STANDARD,22,303.70550537109375
1682.2825927734375,29,29,22,-5.7699385861396905e-21,0,303.8749694824219,2018-03-01,R_A2,1.0,STANDARD,23,303.8749694824219
1686.418701171875,1,20,31,-2.4673550962778235e-12,0,271.07958984375,2018-04-28,R_A5,1.0,STANDARD,1,271.07958984375
1688.790283203125,2,20,31,-3.193530943162992e-12,0,271.3040466308594,2018-04-28,R_A5,1.0,STANDARD,2,271.3040466308594
1691.1617431640625,3,20,31,-3.0124869612735417e-12,0,271.52862548828125,2018-04-28,R_A5,1.0,STANDARD,3,271.52862548828125
1693.533203125,4,20,31,-8.062894969740331e-13,0,271.7532653808594,2018-04-28,R_A5,1.0,STANDARD,4,271.7532653808594
1695.9046630859375,5,20,31,-1.0040929893095907e-11,0,271.97808837890625,2018-04-28,R_A5,1.0,STANDARD,5,271.97808837890625
1698.276123046875,6,20,31,-2.421265687946317e-10,0,272.203125,2018-04-28,R_A5,1.0,STANDARD,6,272.203125
1700.647705078125,7,20,31,-4.780697105549736e-12,0,272.7586364746094,2018-04-28,R_A5,1.0,STANDARD,7,272.7586364746094
1697.3173828125,11,21,31,-8.919522342942798e-10,0,270.4744567871094,2018-04-28,R_A5,0.9999999403953552,STANDARD,8,270.4744567871094
1699.3623046875,12,21,31,-9.671905498720434e-10,0,270.6726989746094,2018-04-28,R_A5,0.9999999403953552,STANDARD,9,270.6726989746094
1701.4072265625,13,21,31,-1.364752894028598e-10,0,270.9819030761719,2018-04-28,R_A5,1.0,STANDARD,10,270.9819030761719
1703.4521484375,14,21,31,-1.9790648286832635e-10,0,271.177490234375,2018-04-28,R_A5,1.0,STANDARD,11,271.177490234375
1705.4970703125,15,21,31,-6.771209981604187e-11,0,271.373291015625,2018-04-28,R_A5,1.0,STANDARD,12,271.373291015625
1707.5419921875,16,21,31,-1.1866287466522074e-11,0,271.73077392578125,2018-04-28,R_A5,1.0,STANDARD,13,271.73077392578125
1709.5869140625,17,21,31,-6.579309579785031e-12,0,271.9873962402344,2018-04-28,R_A5,1.0,STANDARD,14,271.9873962402344
1711.6318359375,18,21,31,-2.697049614891478e-12,0,272.2241516113281,2018-04-28,R_A5,1.0,STANDARD,15,272.2241516113281
1713.1025390625,19,21,31,-1.4845439330959942e-12,0,272.3670654296875,2018-04-28,R_A5,1.0,STANDARD,16,272.3670654296875
1714.9805908203125,25,21,31,-3.40370933478093e-13,0,281.6243591308594,2018-04-28,R_A5,1.0,STANDARD,17,281.6243591308594
1717.547607421875,26,21,31,-2.9951613563471147e-13,0,281.8905334472656,2018-04-28,R_A5,1.0,STANDARD,18,281.8905334472656
1720.11474609375,27,21,31,-1.8925283661981222e-19,0,284.002685546875,2018-04-28,R_A5,1.0,STANDARD,19,284.002685546875
1722.681884765625,28,21,31,-3.229638490655786e-20,0,291.8030090332031,2018-04-28,R_A5,1.0,STANDARD,20,291.8030090332031
1725.2489013671875,29,21,31,-3.172802122484823e-14,0,286.9554443359375,2018-04-28,R_A5,1.0,STANDARD,21,286.9554443359375
1609.3074951171875,1,41,28,0.0,0,280.5719909667969,2018-07-03,R_A3,0.6493590474128723,STANDARD,1,280.5719909667969
1611.398681640625,2,41,28,0.0,0,280.72296142578125,2018-07-03,R_A3,0.15701501071453094,STANDARD,2,280.72296142578125
1613.48974609375,3,41,28,0.0,0,280.8627624511719,2018-07-03,R_A3,0.12362515181303024,STANDARD,3,280.8627624511719
1615.5809326171875,4,41,28,0.0,0,281.0026550292969,2018-07-03,R_A3,0.30576857924461365,STANDARD,4,281.0026550292969
1617.672119140625,5,41,28,0.0,0,282.1286926269531,2018-07-03,R_A3,0.796187698841095,STANDARD,5,282.1286926269531
1619.76318359375,6,41,28,0.0,0,282.2726135253906,2018-07-03,R_A3,0.21373288333415985,STANDARD,6,282.2726135253906
1610.6544189453125,6,41,29,0.0,0,281.66729736328125,2018-07-03,R_A3,0.28073549270629883,STANDARD,7,281.66729736328125
1612.53466796875,7,41,29,0.0,0,281.79296875,2018-07-03,R_A3,0.07195641845464706,STANDARD,8,281.79296875
1614.4150390625,8,41,29,0.0,0,281.9184265136719,2018-07-03,R_A3,0.0903795138001442,STANDARD,9,281.9184265136719
1616.2952880859375,9,41,29,0.0,0,282.04412841796875,2018-07-03,R_A3,0.649745523929596,STANDARD,10,282.04412841796875
1618.175537109375,10,41,29,0.0,0,282.4746398925781,2018-07-03,R_A3,0.7997483611106873,STANDARD,11,282.4746398925781
1620.2508544921875,11,41,29,0.0,0,292.5533447265625,2018-07-03,R_A3,0.04837498068809509,STANDARD,12,292.5533447265625
1622.5213623046875,12,41,29,0.0,0,292.7053527832031,2018-07-03,R_A3,0.05660134553909302,STANDARD,13,292.7053527832031
1624.791748046875,13,41,29,0.0,0,292.8578186035156,2018-07-03,R_A3,0.37263667583465576,STANDARD,14,292.8578186035156
1629.332763671875,15,41,29,0.0,0,293.497802734375,2018-07-03,R_A3,0.5017678141593933,STANDARD,15,293.497802734375
1631.1060791015625,16,41,29,0.0,0,293.6256103515625,2018-07-03,R_A3,0.805976390838623,STANDARD,16,293.6256103515625
1633.52001953125,25,41,29,4.446204689145805e-15,0,299.6506652832031,2018-07-03,R_A3,1.0,STANDARD,17,299.6506652832031
1637.0712890625,26,41,29,0.0,0,285.86700439453125,2018-07-03,R_A3,0.765684187412262,STANDARD,18,285.86700439453125
1640.6226806640625,27,41,29,0.0,0,285.675048828125,2018-07-03,R_A3,0.1708604246377945,STANDARD,19,285.675048828125
1644.1739501953125,28,41,29,0.0,0,285.91131591796875,2018-07-03,R_A3,0.27863648533821106,STANDARD,20,285.91131591796875
1647.725341796875,29,41,29,0.0,0,286.1448669433594,2018-07-03,R_A3,0.16828398406505585,STANDARD,21,286.1448669433594
1633.313720703125,1,52,30,0.0,0,280.0675354003906,2018-09-12,R_A4,0.05459864065051079,STANDARD,1,280.0675354003906
1629.1275634765625,1,52,31,0.0,0,279.8645324707031,2018-09-12,R_A4,0.05084662884473801,STANDARD,2,279.8645324707031
1631.24169921875,2,52,31,0.0,0,280.00555419921875,2018-09-12,R_A4,0.05364682525396347,STANDARD,3,280.00555419921875
1633.355712890625,3,52,31,0.0,0,280.1466064453125,2018-09-12,R_A4,0.05505736544728279,STANDARD,4,280.1466064453125
1632.5950927734375,3,52,32,0.0,0,280.1659240722656,2018-09-12,R_A4,0.05376940220594406,STANDARD,5,280.1659240722656
1635.9266357421875,3,51,32,0.0,0,280.3267822265625,2018-09-12,R_A4,0.05832940712571144,STANDARD,6,280.3267822265625
1634.0438232421875,2,51,32,0.0,0,280.201171875,2018-09-12,R_A4,0.05632416903972626,STANDARD,7,280.201171875
1635.29638671875,2,51,33,0.0,0,280.3509826660156,2018-09-12,R_A4,0.05916334688663483,STANDARD,8,280.3509826660156
1637.2364501953125,3,51,33,0.0,0,280.48040771484375,2018-09-12,R_A4,0.05989206209778786,STANDARD,9,280.48040771484375
1639.176513671875,4,51,33,0.0,0,280.60986328125,2018-09-12,R_A4,0.07949527353048325,STANDARD,10,280.60986328125
1644.6640625,4,50,33,0.0,0,280.9158020019531,2018-09-12,R_A4,0.14952950179576874,STANDARD,11,280.9158020019531
1640.7738037109375,4,50,34,0.0,0,280.71466064453125,2018-09-12,R_A4,0.14079032838344574,STANDARD,12,280.71466064453125
1637.825927734375,4,50,35,0.0,0,280.5795593261719,2018-09-12,R_A4,0.17949171364307404,STANDARD,13,280.5795593261719
1641.53076171875,29,49,35,0.0,0,280.3128662109375,2018-09-12,R_A4,0.6495322585105896,STANDARD,14,280.3128662109375
1635.477294921875,28,49,35,0.0,0,279.908447265625,2018-09-12,R_A4,0.05084450542926788,STANDARD,15,279.908447265625
1641.275390625,28,49,36,0.0,0,280.3194580078125,2018-09-12,R_A4,0.13764634728431702,STANDARD,16,280.3194580078125
1640.2796630859375,28,48,36,0.0,0,280.1783447265625,2018-09-12,R_A4,0.650946319103241,STANDARD,17,280.1783447265625
1646.7376708984375,28,48,37,0.0,0,280.6835632324219,2018-09-12,R_A4,0.2863351106643677,STANDARD,18,280.6835632324219
1653.26220703125,28,48,38,0.0,0,281.1850280761719,2018-09-12,R_A4,0.6842617392539978,STANDARD,19,281.1850280761719
1662.542724609375,28,47,38,0.0,0,281.6929016113281,2018-09-12,R_A4,0.1800975501537323,STANDARD,20,281.6929016113281
1656.8546142578125,27,47,38,0.0,0,281.31195068359375,2018-09-12,R_A4,0.08852068334817886,STANDARD,21,281.31195068359375
1695.5631103515625,1,42,17,-2.0199156576690674e-15,0,275.9801940917969,2018-11-07,R_A6,1.0,STANDARD,1,275.9801940917969
1697.125732421875,2,42,17,-9.996357794601744e-16,0,276.1270751953125,2018-11-07,R_A6,1.0,STANDARD,2,276.1270751953125
1698.688232421875,3,42,17,-8.198875000584905e-16,0,276.2716979980469,2018-11-07,R_A6,1.0,STANDARD,3,276.2716979980469
1700.2508544921875,4,42,17,-6.072407256832457e-16,0,276.412841796875,2018-11-07,R_A6,1.0,STANDARD,4,276.412841796875
1701.8134765625,5,42,17,-8.733906008696044e-16,0,276.5522766113281,2018-11-07,R_A6,1.0,STANDARD,5,276.5522766113281
1703.3759765625,6,42,17,-4.219149376117996e-14,0,276.6943359375,2018-11-07,R_A6,1.0,STANDARD,6,276.6943359375
1704.938720703125,7,42,17,-9.05697568266868e-14,0,276.5393371582031,2018-11-07,R_A6,1.0,STANDARD,7,276.5393371582031
1706.501220703125,8,42,17,-5.809912826445357e-14,0,276.6827087402344,2018-11-07,R_A6,1.0,STANDARD,8,276.6827087402344
1708.0638427734375,9,42,17,-2.1907090518128195e-15,0,277.1129150390625,2018-11-07,R_A6,1.0,STANDARD,9,277.1129150390625
1709.62646484375,10,42,17,-2.2668447522723734e-13,0,276.91339111328125,2018-11-07,R_A6,1.0,STANDARD,10,276.91339111328125
1711.5714111328125,11,42,17,2.3201891749604068e-17,0,278.1036376953125,2018-11-07,R_A6,1.0,STANDARD,11,278.1036376953125
1713.8988037109375,12,42,17,7.924146249977302e-18,0,278.3239440917969,2018-11-07,R_A6,1.0,STANDARD,12,278.3239440917969
1716.226318359375,13,42,17,3.4513836021221406e-18,0,278.5563049316406,2018-11-07,R_A6,1.0,STANDARD,13,278.5563049316406
1718.5537109375,14,42,17,2.963702521584099e-18,0,278.7767639160156,2018-11-07,R_A6,1.0,STANDARD,14,278.7767639160156
1720.881103515625,15,42,17,4.003491350728888e-19,0,278.9978942871094,2018-11-07,R_A6,1.0,STANDARD,15,278.9978942871094
1723.2086181640625,16,42,17,4.492612294219443e-19,0,279.3639831542969,2018-11-07,R_A6,1.0,STANDARD,16,279.3639831542969
1725.5360107421875,17,42,17,8.03077396683845e-19,0,279.5848388671875,2018-11-07,R_A6,1.0,STANDARD,17,279.5848388671875
1727.107666015625,18,42,17,8.689599543294326e-19,0,279.73382568359375,2018-11-07,R_A6,1.0,STANDARD,18,279.73382568359375
1728.38427734375,25,42,17,-8.80983412273803e-20,0,281.7093505859375,2018-11-07,R_A6,1.0,STANDARD,19,281.7093505859375
