CONKPOS,DRAWDOWN,WELLMODEL,WELL,CONIDX,CONIPOS,CONJPOS,DEPTH,PRESSURE,SWAT,CONBPRES,DATE,SGAS
16,0,STANDARD,R_A2,17,22,29,1671.370361328125,302.8172607421875,0.9408112168312073,302.8172607421875,2018-01-01,0.0
17,0,STANDARD,R_A2,18,22,29,1673.45263671875,302.95697021484375,0.917414128780365,302.95697021484375,2018-01-01,0.0
18,0,STANDARD,R_A2,19,22,29,1675.2830810546875,303.07977294921875,0.9806630611419678,303.07977294921875,2018-01-01,0.0
25,0,STANDARD,R_A2,20,22,29,1676.9552001953125,303.19195556640625,0.7761306762695312,303.19195556640625,2018-01-01,0.0
26,0,STANDARD,R_A2,21,22,29,1678.720947265625,303.3104248046875,1.0,303.3104248046875,2018-01-01,0.0
27,0,STANDARD,R_A2,22,22,29,1680.486572265625,303.42889404296875,1.0,303.42889404296875,2018-01-01,0.0
28,0,STANDARD,R_A2,23,22,29,1682.2523193359375,303.8869934082031,1.0,303.8869934082031,2018-01-01,0.0
29,0,STANDARD,R_A2,24,22,29,1684.01806640625,304.0542907714844,1.0,304.0542907714844,2018-01-01,0.0
1,0,STANDARD,R_A3,1,28,41,1610.2054443359375,298.7159118652344,0.6481541991233826,298.7159118652344,2018-01-01,0.0
2,0,STANDARD,R_A3,2,28,41,1612.23193359375,298.85174560546875,0.11823459714651108,298.85174560546875,2018-01-01,0.0
2,0,STANDARD,R_A3,3,29,41,1601.999267578125,298.1659851074219,0.1472538709640503,298.1659851074219,2018-01-01,0.0
3,0,STANDARD,R_A3,4,29,41,1604.0692138671875,298.3046875,0.09424030780792236,298.3046875,2018-01-01,0.0
4,0,STANDARD,R_A3,5,29,41,1606.1390380859375,298.4433898925781,0.09584304690361023,298.4433898925781,2018-01-01,0.0
5,0,STANDARD,R_A3,6,29,41,1608.2088623046875,298.5821228027344,0.6481541991233826,298.5821228027344,2018-01-01,0.0
6,0,STANDARD,R_A3,7,29,41,1610.2786865234375,298.7208251953125,0.20595331490039825,298.7208251953125,2018-01-01,0.0
7,0,STANDARD,R_A3,8,29,41,1612.3486328125,298.85955810546875,0.1955568790435791,298.85955810546875,2018-01-01,0.0
8,0,STANDARD,R_A3,9,29,41,1614.41845703125,298.998291015625,0.19713199138641357,298.998291015625,2018-01-01,0.0
9,0,STANDARD,R_A3,10,29,41,1616.48828125,299.13702392578125,0.7924973964691162,299.13702392578125,2018-01-01,0.0
10,0,STANDARD,R_A3,11,29,41,1618.5582275390625,299.2757568359375,0.7986611723899841,299.2757568359375,2018-01-01,0.0
11,0,STANDARD,R_A3,12,29,41,1620.712646484375,299.420166015625,0.04636530205607414,299.420166015625,2018-01-01,0.0
12,0,STANDARD,R_A3,13,29,41,1622.9517822265625,299.57025146484375,0.05290287733078003,299.57025146484375,2018-01-01,0.0
13,0,STANDARD,R_A3,14,29,41,1625.1907958984375,299.7203674316406,0.3651435375213623,299.7203674316406,2018-01-01,0.0
15,0,STANDARD,R_A3,15,29,41,1629.6688232421875,300.02056884765625,0.5017932057380676,300.02056884765625,2018-01-01,0.0
16,0,STANDARD,R_A3,16,29,41,1631.620361328125,300.1513977050781,0.8091761469841003,300.1513977050781,2018-01-01,0.0
25,0,STANDARD,R_A3,17,29,41,1634.360107421875,300.3350830078125,0.17596085369586945,300.3350830078125,2018-01-01,0.0
26,0,STANDARD,R_A3,18,29,41,1637.9630126953125,300.57666015625,0.044621314853429794,300.57666015625,2018-01-01,0.0
27,0,STANDARD,R_A3,19,29,41,1641.56591796875,300.8182373046875,0.051071032881736755,300.8182373046875,2018-01-01,0.0
28,0,STANDARD,R_A3,20,29,41,1645.168701171875,301.059814453125,0.2920844852924347,301.059814453125,2018-01-01,0.0
29,0,STANDARD,R_A3,21,29,41,1648.7716064453125,301.30145263671875,0.06158888339996338,301.30145263671875,2018-01-01,0.0
1,0,STANDARD,R_A4,1,30,52,1633.1624755859375,300.2547912597656,0.04863234609365463,300.2547912597656,2018-01-01,0.0
1,0,STANDARD,R_A4,2,31,52,1626.262451171875,299.7922058105469,0.047560811042785645,299.7922058105469,2018-01-01,0.0
2,0,STANDARD,R_A4,3,31,52,1628.35498046875,299.9324645996094,0.08256039768457413,299.9324645996094,2018-01-01,0.0
3,0,STANDARD,R_A4,4,31,52,1630.4473876953125,300.07275390625,0.16359969973564148,300.07275390625,2018-01-01,0.0
4,0,STANDARD,R_A4,5,31,52,1632.539794921875,300.2130432128906,0.05357062444090843,300.2130432128906,2018-01-01,0.0
5,0,STANDARD,R_A4,6,31,52,1634.63232421875,300.35333251953125,0.05413053184747696,300.35333251953125,2018-01-01,0.0
5,0,STANDARD,R_A4,7,32,52,1632.3504638671875,300.2003479003906,0.05240809917449951,300.2003479003906,2018-01-01,0.0
5,0,STANDARD,R_A4,8,32,51,1637.0819091796875,300.517578125,0.26946184039115906,300.517578125,2018-01-01,0.0
4,0,STANDARD,R_A4,9,32,51,1635.2484130859375,300.3946533203125,0.05579492822289467,300.3946533203125,2018-01-01,0.0
4,0,STANDARD,R_A4,10,33,51,1636.302001953125,300.46527099609375,0.05735277011990547,300.46527099609375,2018-01-01,0.0
4,0,STANDARD,R_A4,11,33,50,1642.9427490234375,300.9105529785156,0.05923958867788315,300.9105529785156,2018-01-01,0.0
4,0,STANDARD,R_A4,12,34,50,1641.133544921875,300.78924560546875,0.05919927731156349,300.78924560546875,2018-01-01,0.0
3,0,STANDARD,R_A4,13,34,50,1639.2994384765625,300.666259765625,0.14003856480121613,300.666259765625,2018-01-01,0.0
3,0,STANDARD,R_A4,14,35,50,1638.941650390625,300.64227294921875,0.11884063482284546,300.64227294921875,2018-01-01,0.0
2,0,STANDARD,R_A4,15,35,50,1637.1688232421875,300.5234069824219,0.19570520520210266,300.5234069824219,2018-01-01,0.0
2,0,STANDARD,R_A4,16,35,49,1643.57080078125,300.9526672363281,0.2325040102005005,300.9526672363281,2018-01-01,0.0
28,0,STANDARD,R_A4,17,36,49,1643.27685546875,300.9329528808594,0.6481541991233826,300.9329528808594,2018-01-01,0.0
28,0,STANDARD,R_A4,18,36,48,1644.83935546875,301.0377502441406,0.0873657763004303,301.0377502441406,2018-01-01,0.0
28,0,STANDARD,R_A4,19,37,48,1648.5272216796875,301.2850646972656,0.6481541991233826,301.2850646972656,2018-01-01,0.0
28,0,STANDARD,R_A4,20,38,48,1651.984619140625,301.51690673828125,0.6481541991233826,301.51690673828125,2018-01-01,0.0
28,0,STANDARD,R_A4,21,38,47,1662.7501220703125,302.2389831542969,1.0,302.2389831542969,2018-01-01,0.0
27,0,STANDARD,R_A4,22,38,47,1657.2197265625,301.8680419921875,0.0920301228761673,301.8680419921875,2018-01-01,0.0
1,0,STANDARD,R_A5,1,31,20,1686.19287109375,303.9546203613281,1.0,303.9546203613281,2018-01-01,0.0
2,0,STANDARD,R_A5,2,31,20,1688.3551025390625,304.1595153808594,1.0,304.1595153808594,2018-01-01,0.0
3,0,STANDARD,R_A5,3,31,20,1690.51708984375,304.3643798828125,1.0,304.3643798828125,2018-01-01,0.0
4,0,STANDARD,R_A5,4,31,20,1692.6793212890625,304.56927490234375,1.0,304.56927490234375,2018-01-01,0.0
5,0,STANDARD,R_A5,5,31,20,1694.8414306640625,304.7742004394531,1.0,304.7742004394531,2018-01-01,0.0
6,0,STANDARD,R_A5,6,31,20,1697.0035400390625,304.9790954589844,1.0,304.9790954589844,2018-01-01,0.0
7,0,STANDARD,R_A5,7,31,20,1699.165771484375,305.4897766113281,1.0,305.4897766113281,2018-01-01,0.0
8,0,STANDARD,R_A5,8,31,20,1701.327880859375,305.6946716308594,1.0,305.6946716308594,2018-01-01,0.0
11,0,STANDARD,R_A5,9,31,21,1699.719970703125,305.23663330078125,1.0,305.23663330078125,2018-01-01,0.0
12,0,STANDARD,R_A5,10,31,21,1701.727783203125,305.4269104003906,1.0,305.4269104003906,2018-01-01,0.0
13,0,STANDARD,R_A5,11,31,21,1703.7357177734375,305.629150390625,1.0,305.629150390625,2018-01-01,0.0
14,0,STANDARD,R_A5,12,31,21,1705.7435302734375,305.8194580078125,1.0,305.8194580078125,2018-01-01,0.0
15,0,STANDARD,R_A5,13,31,21,1707.7513427734375,306.0097351074219,1.0,306.0097351074219,2018-01-01,0.0
16,0,STANDARD,R_A5,14,31,21,1709.7591552734375,306.34503173828125,1.0,306.34503173828125,2018-01-01,0.0
17,0,STANDARD,R_A5,15,31,21,1711.76708984375,306.5353088378906,1.0,306.5353088378906,2018-01-01,0.0
18,0,STANDARD,R_A5,16,31,21,1713.3658447265625,306.6868591308594,1.0,306.6868591308594,2018-01-01,0.0
19,0,STANDARD,R_A5,17,31,21,1714.0592041015625,306.7525634765625,1.0,306.7525634765625,2018-01-01,0.0
25,0,STANDARD,R_A5,18,31,21,1715.3160400390625,306.7145690917969,1.0,306.7145690917969,2018-01-01,0.0
26,0,STANDARD,R_A5,19,31,21,1717.6328125,306.93414306640625,1.0,306.93414306640625,2018-01-01,0.0
27,0,STANDARD,R_A5,20,31,21,1719.9495849609375,307.4595031738281,1.0,307.4595031738281,2018-01-01,0.0
28,0,STANDARD,R_A5,21,31,21,1722.266357421875,307.6790771484375,1.0,307.6790771484375,2018-01-01,0.0
29,0,STANDARD,R_A5,22,31,21,1724.583251953125,307.8986511230469,1.0,307.8986511230469,2018-01-01,0.0
1,0,STANDARD,R_A6,1,17,42,1694.4168701171875,305.03973388671875,1.0,305.03973388671875,2018-01-01,0.0
2,0,STANDARD,R_A6,2,17,42,1695.951416015625,305.1851806640625,1.0,305.1851806640625,2018-01-01,0.0
3,0,STANDARD,R_A6,3,17,42,1697.486083984375,305.3305969238281,1.0,305.3305969238281,2018-01-01,0.0
4,0,STANDARD,R_A6,4,17,42,1699.0206298828125,305.4760437011719,1.0,305.4760437011719,2018-01-01,0.0
5,0,STANDARD,R_A6,5,17,42,1700.5552978515625,305.6214599609375,1.0,305.6214599609375,2018-01-01,0.0
6,0,STANDARD,R_A6,6,17,42,1702.08984375,305.76690673828125,1.0,305.76690673828125,2018-01-01,0.0
7,0,STANDARD,R_A6,7,17,42,1703.62451171875,305.61328125,1.0,305.61328125,2018-01-01,0.0
8,0,STANDARD,R_A6,8,17,42,1705.1590576171875,305.75872802734375,1.0,305.75872802734375,2018-01-01,0.0
9,0,STANDARD,R_A6,9,17,42,1706.6937255859375,306.20318603515625,1.0,306.20318603515625,2018-01-01,0.0
10,0,STANDARD,R_A6,10,17,42,1708.228271484375,306.0428466796875,1.0,306.0428466796875,2018-01-01,0.0
11,0,STANDARD,R_A6,11,17,42,1710.13671875,306.2238464355469,1.0,306.2238464355469,2018-01-01,0.0
12,0,STANDARD,R_A6,12,17,42,1712.4190673828125,306.44012451171875,1.0,306.44012451171875,2018-01-01,0.0
13,0,STANDARD,R_A6,13,17,42,1714.701416015625,306.66839599609375,1.0,306.66839599609375,2018-01-01,0.0
14,0,STANDARD,R_A6,14,17,42,1716.9837646484375,306.88470458984375,1.0,306.88470458984375,2018-01-01,0.0
15,0,STANDARD,R_A6,15,17,42,1719.26611328125,307.10101318359375,1.0,307.10101318359375,2018-01-01,0.0
16,0,STANDARD,R_A6,16,17,42,1721.5484619140625,307.46234130859375,1.0,307.46234130859375,2018-01-01,0.0
17,0,STANDARD,R_A6,17,17,42,1723.830810546875,307.67864990234375,1.0,307.67864990234375,2018-01-01,0.0
18,0,STANDARD,R_A6,18,17,42,1725.3883056640625,307.8262939453125,1.0,307.8262939453125,2018-01-01,0.0
25,0,STANDARD,R_A6,19,17,42,1726.65869140625,307.7895812988281,1.0,307.7895812988281,2018-01-01,0.0
26,0,STANDARD,R_A6,20,17,42,1728.366455078125,308.2572326660156,1.0,308.2572326660156,2018-01-01,0.0
27,0,STANDARD,R_A6,21,17,42,1730.07421875,308.4190979003906,1.0,308.4190979003906,2018-01-01,0.0
28,0,STANDARD,R_A6,22,17,42,1731.781982421875,308.5809631347656,1.0,308.5809631347656,2018-01-01,0.0
29,0,STANDARD,R_A6,23,17,42,1733.48974609375,308.4370422363281,1.0,308.4370422363281,2018-01-01,0.0
1,0,STANDARD,R_A2,1,22,30,1641.451416015625,298.2237854003906,0.0550302118062973,298.2237854003906,2018-03-01,0.0
2,0,STANDARD,R_A2,2,22,30,1643.204833984375,298.3413391113281,0.05580810457468033,298.3413391113281,2018-03-01,0.0
3,0,STANDARD,R_A2,3,22,30,1644.958251953125,298.4589538574219,0.05820756033062935,298.4589538574219,2018-03-01,0.0
4,0,STANDARD,R_A2,4,22,30,1646.711669921875,298.57659912109375,0.06300821155309677,298.57659912109375,2018-03-01,0.0
5,0,STANDARD,R_A2,5,22,30,1648.4649658203125,298.69427490234375,0.06521652638912201,298.69427490234375,2018-03-01,0.0
6,0,STANDARD,R_A2,6,22,30,1650.2183837890625,298.8536682128906,0.29918360710144043,298.8536682128906,2018-03-01,0.0
7,0,STANDARD,R_A2,7,22,30,1651.9718017578125,298.9651794433594,0.8779405355453491,298.9651794433594,2018-03-01,0.0
8,0,STANDARD,R_A2,8,22,30,1653.7252197265625,299.0707092285156,0.6486307382583618,299.0707092285156,2018-03-01,0.0
9,0,STANDARD,R_A2,9,22,30,1655.478515625,299.194091796875,0.6486422419548035,299.194091796875,2018-03-01,0.0
10,0,STANDARD,R_A2,10,22,30,1657.23193359375,299.6980895996094,0.8967686891555786,299.6980895996094,2018-03-01,0.0
11,0,STANDARD,R_A2,11,22,30,1659.1375732421875,300.2662048339844,0.06891399621963501,300.2662048339844,2018-03-01,0.0
12,0,STANDARD,R_A2,12,22,30,1661.1953125,300.7693786621094,0.06665574759244919,300.7693786621094,2018-03-01,0.0
13,0,STANDARD,R_A2,13,22,30,1663.253173828125,300.78961181640625,0.42483851313591003,300.78961181640625,2018-03-01,0.0
14,0,STANDARD,R_A2,14,22,30,1665.31103515625,300.92779541015625,0.47167354822158813,300.92779541015625,2018-03-01,0.0
15,0,STANDARD,R_A2,15,22,30,1667.3687744140625,301.0662536621094,0.9114299416542053,301.0662536621094,2018-03-01,0.0
16,0,STANDARD,R_A2,16,22,30,1669.4266357421875,301.20428466796875,0.9457798004150391,301.20428466796875,2018-03-01,0.0
16,0,STANDARD,R_A2,17,22,29,1671.370361328125,301.3096008300781,0.9407839775085449,301.3096008300781,2018-03-01,0.0
17,0,STANDARD,R_A2,18,22,29,1673.45263671875,301.4488525390625,0.9173761010169983,301.4488525390625,2018-03-01,0.0
18,0,STANDARD,R_A2,19,22,29,1675.2830810546875,301.5714416503906,0.9806541204452515,301.5714416503906,2018-03-01,0.0
25,0,STANDARD,R_A2,20,22,29,1676.9552001953125,303.13128662109375,0.776127815246582,303.13128662109375,2018-03-01,0.0
26,0,STANDARD,R_A2,21,22,29,1678.720947265625,303.2798156738281,1.0,303.2798156738281,2018-03-01,-3.3833113774539363e-16
27,0,STANDARD,R_A2,22,22,29,1680.486572265625,303.4112854003906,1.0,303.4112854003906,2018-03-01,-5.266377586367961e-16
28,0,STANDARD,R_A2,23,22,29,1682.2523193359375,303.8712158203125,1.0,303.8712158203125,2018-03-01,-1.8153836706867555e-15
29,0,STANDARD,R_A2,24,22,29,1684.01806640625,304.035400390625,1.0,304.035400390625,2018-03-01,-2.0210878665647726e-14
1,0,STANDARD,R_A5,1,31,20,1686.19287109375,281.1720275878906,1.0,281.1720275878906,2018-04-28,4.2307990444356847e-11
2,0,STANDARD,R_A5,2,31,20,1688.3551025390625,281.37664794921875,1.0,281.37664794921875,2018-04-28,3.944890594742567e-11
3,0,STANDARD,R_A5,3,31,20,1690.51708984375,281.5812683105469,1.0,281.5812683105469,2018-04-28,3.7197678964817626e-11
4,0,STANDARD,R_A5,4,31,20,1692.6793212890625,281.78594970703125,1.0,281.78594970703125,2018-04-28,4.1792281441077606e-11
5,0,STANDARD,R_A5,5,31,20,1694.8414306640625,281.9905700683594,1.0,281.9905700683594,2018-04-28,3.7643978212376084e-11
6,0,STANDARD,R_A5,6,31,20,1697.0035400390625,282.1951599121094,1.0,282.1951599121094,2018-04-28,3.3735996635142484e-11
7,0,STANDARD,R_A5,7,31,20,1699.165771484375,282.7164611816406,1.0,282.7164611816406,2018-04-28,4.80589472297982e-13
8,0,STANDARD,R_A5,8,31,20,1701.327880859375,283.1327819824219,1.0,283.1327819824219,2018-04-28,-5.35908123433515e-12
11,0,STANDARD,R_A5,9,31,21,1699.719970703125,275.91754150390625,1.0,275.91754150390625,2018-04-28,-2.5726190622243905e-10
12,0,STANDARD,R_A5,10,31,21,1701.727783203125,276.0470275878906,1.0,276.0470275878906,2018-04-28,-1.6865636665031047e-10
13,0,STANDARD,R_A5,11,31,21,1703.7357177734375,276.2484436035156,1.0,276.2484436035156,2018-04-28,-1.0094033248142509e-11
14,0,STANDARD,R_A5,12,31,21,1705.7435302734375,276.4382019042969,1.0,276.4382019042969,2018-04-28,-1.092988546891327e-11
15,0,STANDARD,R_A5,13,31,21,1707.7513427734375,276.6888427734375,1.0,276.6888427734375,2018-04-28,-3.880433301073349e-12
16,0,STANDARD,R_A5,14,31,21,1709.7591552734375,277.0733947753906,1.0,277.0733947753906,2018-04-28,-6.96165401801313e-13
17,0,STANDARD,R_A5,15,31,21,1711.76708984375,277.28289794921875,1.0,277.28289794921875,2018-04-28,-8.014805724480822e-13
18,0,STANDARD,R_A5,16,31,21,1713.3658447265625,277.4437255859375,1.0,277.4437255859375,2018-04-28,-1.3325587378335002e-12
19,0,STANDARD,R_A5,17,31,21,1714.0592041015625,277.5103759765625,1.0,277.5103759765625,2018-04-28,0.0
25,0,STANDARD,R_A5,18,31,21,1715.3160400390625,284.3944396972656,1.0,284.3944396972656,2018-04-28,-1.1351231462964728e-16
26,0,STANDARD,R_A5,19,31,21,1717.6328125,284.68170166015625,1.0,284.68170166015625,2018-04-28,4.165905816789833e-15
27,0,STANDARD,R_A5,20,31,21,1719.9495849609375,296.127685546875,1.0,296.127685546875,2018-04-28,-5.727787594699005e-20
28,0,STANDARD,R_A5,21,31,21,1722.266357421875,303.9052734375,1.0,303.9052734375,2018-04-28,-8.56485505236636e-21
29,0,STANDARD,R_A5,22,31,21,1724.583251953125,306.9064025878906,1.0,306.9064025878906,2018-04-28,-3.931572184877047e-22
1,0,STANDARD,R_A3,1,28,41,1610.2054443359375,282.9482727050781,0.649366557598114,282.9482727050781,2018-07-03,0.0
2,0,STANDARD,R_A3,2,28,41,1612.23193359375,283.0816955566406,0.11846254020929337,283.0816955566406,2018-07-03,0.0
2,0,STANDARD,R_A3,3,29,41,1601.999267578125,282.38812255859375,0.14744967222213745,282.38812255859375,2018-07-03,0.0
3,0,STANDARD,R_A3,4,29,41,1604.0692138671875,282.5263366699219,0.09438399970531464,282.5263366699219,2018-07-03,0.0
4,0,STANDARD,R_A3,5,29,41,1606.1390380859375,282.66455078125,0.09599073976278305,282.66455078125,2018-07-03,0.0
5,0,STANDARD,R_A3,6,29,41,1608.2088623046875,282.8083190917969,0.6492648720741272,282.8083190917969,2018-07-03,0.0
6,0,STANDARD,R_A3,7,29,41,1610.2786865234375,282.9629821777344,0.2070286124944687,282.9629821777344,2018-07-03,0.0
7,0,STANDARD,R_A3,8,29,41,1612.3486328125,283.1014404296875,0.19653066992759705,283.1014404296875,2018-07-03,0.0
8,0,STANDARD,R_A3,9,29,41,1614.41845703125,283.2397766113281,0.1983758807182312,283.2397766113281,2018-07-03,0.0
9,0,STANDARD,R_A3,10,29,41,1616.48828125,283.4919738769531,0.7917465567588806,283.4919738769531,2018-07-03,0.0
10,0,STANDARD,R_A3,11,29,41,1618.5582275390625,289.43048095703125,0.7947973012924194,289.43048095703125,2018-07-03,0.0
11,0,STANDARD,R_A3,12,29,41,1620.712646484375,297.8049011230469,0.046377748250961304,297.8049011230469,2018-07-03,0.0
12,0,STANDARD,R_A3,13,29,41,1622.9517822265625,297.9549560546875,0.05291423946619034,297.9549560546875,2018-07-03,0.0
13,0,STANDARD,R_A3,14,29,41,1625.1907958984375,298.1051025390625,0.36519113183021545,298.1051025390625,2018-07-03,0.0
15,0,STANDARD,R_A3,15,29,41,1629.6688232421875,298.57794189453125,0.5017304420471191,298.57794189453125,2018-07-03,0.0
16,0,STANDARD,R_A3,16,29,41,1631.620361328125,298.7091979980469,0.8090932369232178,298.7091979980469,2018-07-03,0.0
25,0,STANDARD,R_A3,17,29,41,1634.360107421875,286.84429931640625,0.1754157394170761,286.84429931640625,2018-07-03,0.0
26,0,STANDARD,R_A3,18,29,41,1637.9630126953125,287.0639953613281,0.044837191700935364,287.0639953613281,2018-07-03,0.0
27,0,STANDARD,R_A3,19,29,41,1641.56591796875,287.30401611328125,0.051171764731407166,287.30401611328125,2018-07-03,0.0
28,0,STANDARD,R_A3,20,29,41,1645.168701171875,287.54327392578125,0.2913660705089569,287.54327392578125,2018-07-03,0.0
29,0,STANDARD,R_A3,21,29,41,1648.7716064453125,287.7754211425781,0.06195390969514847,287.7754211425781,2018-07-03,0.0
1,0,STANDARD,R_A4,1,30,52,1633.1624755859375,281.24029541015625,0.04877128824591637,281.24029541015625,2018-09-12,0.0
1,0,STANDARD,R_A4,2,31,52,1626.262451171875,280.8818664550781,0.04760933294892311,280.8818664550781,2018-09-12,0.0
2,0,STANDARD,R_A4,3,31,52,1628.35498046875,281.0214538574219,0.082626573741436,281.0214538574219,2018-09-12,0.0
3,0,STANDARD,R_A4,4,31,52,1630.4473876953125,281.16082763671875,0.16371263563632965,281.16082763671875,2018-09-12,0.0
4,0,STANDARD,R_A4,5,31,52,1632.539794921875,281.3000183105469,0.053616657853126526,281.3000183105469,2018-09-12,0.0
5,0,STANDARD,R_A4,6,31,52,1634.63232421875,281.43963623046875,0.05418037995696068,281.43963623046875,2018-09-12,0.0
5,0,STANDARD,R_A4,7,32,52,1632.3504638671875,281.35931396484375,0.05256362631917,281.35931396484375,2018-09-12,0.0
5,0,STANDARD,R_A4,8,32,51,1637.0819091796875,281.5994567871094,0.2670041620731354,281.5994567871094,2018-09-12,0.0
4,0,STANDARD,R_A4,9,32,51,1635.2484130859375,281.4257507324219,0.05607215687632561,281.4257507324219,2018-09-12,0.0
4,0,STANDARD,R_A4,10,33,51,1636.302001953125,281.5790710449219,0.057487886399030685,281.5790710449219,2018-09-12,0.0
4,0,STANDARD,R_A4,11,33,50,1642.9427490234375,281.9306640625,0.05931863188743591,281.9306640625,2018-09-12,0.0
4,0,STANDARD,R_A4,12,34,50,1641.133544921875,281.88909912109375,0.0593043677508831,281.88909912109375,2018-09-12,0.0
3,0,STANDARD,R_A4,13,34,50,1639.2994384765625,281.76690673828125,0.14031986892223358,281.76690673828125,2018-09-12,0.0
3,0,STANDARD,R_A4,14,35,50,1638.941650390625,281.7928771972656,0.11948885768651962,281.7928771972656,2018-09-12,0.0
2,0,STANDARD,R_A4,15,35,50,1637.1688232421875,281.6748962402344,0.1963679939508438,281.6748962402344,2018-09-12,0.0
2,0,STANDARD,R_A4,16,35,49,1643.57080078125,282.0579528808594,0.23263487219810486,282.0579528808594,2018-09-12,0.0
28,0,STANDARD,R_A4,17,36,49,1643.27685546875,280.3035583496094,0.6535409092903137,280.3035583496094,2018-09-12,0.0
28,0,STANDARD,R_A4,18,36,48,1644.83935546875,280.03961181640625,0.08889364451169968,280.03961181640625,2018-09-12,0.0
28,0,STANDARD,R_A4,19,37,48,1648.5272216796875,280.6604309082031,0.6543037295341492,280.6604309082031,2018-09-12,0.0
28,0,STANDARD,R_A4,20,38,48,1651.984619140625,281.3022766113281,0.6594103574752808,281.3022766113281,2018-09-12,0.0
28,0,STANDARD,R_A4,21,38,47,1662.7501220703125,284.3760681152344,0.9999999403953552,284.3760681152344,2018-09-12,-4.185661595101919e-09
27,0,STANDARD,R_A4,22,38,47,1657.2197265625,281.3989562988281,0.09270889312028885,281.3989562988281,2018-09-12,0.0
1,0,STANDARD,R_A6,1,17,42,1694.4168701171875,279.8277587890625,1.0,279.8277587890625,2018-11-07,-5.674072323103019e-13
2,0,STANDARD,R_A6,2,17,42,1695.951416015625,279.9762268066406,1.0,279.9762268066406,2018-11-07,-2.98758007265601e-13
3,0,STANDARD,R_A6,3,17,42,1697.486083984375,280.12774658203125,1.0,280.12774658203125,2018-11-07,-3.9871778838643235e-13
4,0,STANDARD,R_A6,4,17,42,1699.0206298828125,280.2834777832031,1.0,280.2834777832031,2018-11-07,-1.5164579932492456e-13
5,0,STANDARD,R_A6,5,17,42,1700.5552978515625,280.4385070800781,1.0,280.4385070800781,2018-11-07,-1.8644080149090442e-13
6,0,STANDARD,R_A6,6,17,42,1702.08984375,280.5890808105469,1.0,280.5890808105469,2018-11-07,-7.723166724205033e-12
7,0,STANDARD,R_A6,7,17,42,1703.62451171875,280.4549255371094,1.0,280.4549255371094,2018-11-07,-1.3022540511220537e-11
8,0,STANDARD,R_A6,8,17,42,1705.1590576171875,280.60089111328125,1.0,280.60089111328125,2018-11-07,-1.3304145979331494e-11
9,0,STANDARD,R_A6,9,17,42,1706.6937255859375,281.1553649902344,1.0,281.1553649902344,2018-11-07,-3.3555859371529884e-13
10,0,STANDARD,R_A6,10,17,42,1708.228271484375,281.3436584472656,1.0,281.3436584472656,2018-11-07,-1.8152342964265072e-13
11,0,STANDARD,R_A6,11,17,42,1710.13671875,282.6905517578125,1.0,282.6905517578125,2018-11-07,-1.1853774628534097e-09
12,0,STANDARD,R_A6,12,17,42,1712.4190673828125,282.90814208984375,1.0,282.90814208984375,2018-11-07,-7.393557432955333e-10
13,0,STANDARD,R_A6,13,17,42,1714.701416015625,283.1545715332031,1.0,283.1545715332031,2018-11-07,-6.070534352975443e-11
