CONJPOS,DRAWDOWN,SGAS,SWAT,CONKPOS,CONIDX,PRESSURE,DEPTH,WELLMODEL,CONIPOS,CONBPRES,DATE,WELL
41,0,0.0,0.6619603633880615,5,6,298.5144348144531,1606.9476318359375,STANDARD,29,298.5144348144531,2018-01-01,R_A3
41,0,0.0,0.6481541991233826,6,7,298.6564636230469,1609.0670166015625,STANDARD,29,298.6564636230469,2018-01-01,R_A3
41,0,0.0,0.19186122715473175,7,8,298.79852294921875,1611.1864013671875,STANDARD,29,298.79852294921875,2018-01-01,R_A3
41,0,0.0,0.16772602498531342,8,9,298.9405517578125,1613.3056640625,STANDARD,29,298.9405517578125,2018-01-01,R_A3
41,0,0.0,0.7905533909797668,9,10,299.0826110839844,1615.425048828125,STANDARD,29,299.0826110839844,2018-01-01,R_A3
41,0,0.0,0.7944889068603516,10,11,299.22467041015625,1617.54443359375,STANDARD,29,299.22467041015625,2018-01-01,R_A3
41,0,0.0,0.045802995562553406,11,12,299.37347412109375,1619.7645263671875,STANDARD,29,299.37347412109375,2018-01-01,R_A3
41,0,0.0,0.052030015736818314,12,13,299.5290222167969,1622.0853271484375,STANDARD,29,299.5290222167969,2018-01-01,R_A3
41,0,0.0,0.3708784282207489,13,14,299.6846008300781,1624.406005859375,STANDARD,29,299.6846008300781,2018-01-01,R_A3
41,0,0.0,0.4946918189525604,15,15,299.99578857421875,1629.047607421875,STANDARD,29,299.99578857421875,2018-01-01,R_A3
41,0,0.0,0.8049471974372864,16,16,300.12847900390625,1631.0269775390625,STANDARD,29,300.12847900390625,2018-01-01,R_A3
41,0,0.0,0.6481541991233826,25,17,300.3163757324219,1633.8294677734375,STANDARD,29,300.3163757324219,2018-01-01,R_A3
41,0,0.0,0.04446423798799515,26,18,300.5631103515625,1637.5096435546875,STANDARD,29,300.5631103515625,2018-01-01,R_A3
41,0,0.0,0.05107816681265831,27,19,300.80987548828125,1641.1898193359375,STANDARD,29,300.80987548828125,2018-01-01,R_A3
41,0,0.0,0.17402510344982147,28,20,301.0566711425781,1644.8701171875,STANDARD,29,301.0566711425781,2018-01-01,R_A3
41,0,0.0,0.06072303652763367,29,21,301.303466796875,1648.55029296875,STANDARD,29,301.303466796875,2018-01-01,R_A3
52,0,0.0,0.0507558137178421,1,1,300.254150390625,1632.9017333984375,STANDARD,30,300.254150390625,2018-01-01,R_A4
52,0,0.0,0.049903713166713715,1,2,299.90203857421875,1627.6494140625,STANDARD,31,299.90203857421875,2018-01-01,R_A4
52,0,0.0,0.049661919474601746,2,3,300.0371398925781,1629.66455078125,STANDARD,31,300.0371398925781,2018-01-01,R_A4
52,0,0.0,0.051928889006376266,3,4,300.1722412109375,1631.6798095703125,STANDARD,31,300.1722412109375,2018-01-01,R_A4
52,0,0.0,0.05455869808793068,4,5,300.3073425292969,1633.695068359375,STANDARD,31,300.3073425292969,2018-01-01,R_A4
52,0,0.0,0.05264448747038841,4,6,300.17193603515625,1631.6751708984375,STANDARD,32,300.17193603515625,2018-01-01,R_A4
52,0,0.0,0.05331151932477951,5,7,300.296142578125,1633.52783203125,STANDARD,32,300.296142578125,2018-01-01,R_A4
51,0,0.0,0.29042115807533264,5,8,300.541748046875,1637.191162109375,STANDARD,32,300.541748046875,2018-01-01,R_A4
51,0,0.0,0.053755901753902435,4,9,300.419189453125,1635.3629150390625,STANDARD,32,300.419189453125,2018-01-01,R_A4
51,0,0.0,0.056076765060424805,4,10,300.4598693847656,1635.9697265625,STANDARD,33,300.4598693847656,2018-01-01,R_A4
51,0,0.0,0.2568087577819824,5,11,300.58294677734375,1637.80517578125,STANDARD,33,300.58294677734375,2018-01-01,R_A4
50,0,0.0,0.30737441778182983,5,12,300.9533996582031,1643.330322265625,STANDARD,33,300.9533996582031,2018-01-01,R_A4
50,0,0.0,0.1042589396238327,5,13,300.8365173339844,1641.5869140625,STANDARD,34,300.8365173339844,2018-01-01,R_A4
50,0,0.0,0.059116944670677185,4,14,300.7090759277344,1639.6865234375,STANDARD,34,300.7090759277344,2018-01-01,R_A4
50,0,0.0,0.09860718995332718,4,15,300.8186950683594,1641.321044921875,STANDARD,35,300.8186950683594,2018-01-01,R_A4
50,0,0.0,0.2196376621723175,3,16,300.6943054199219,1639.466064453125,STANDARD,35,300.6943054199219,2018-01-01,R_A4
49,0,0.0,0.23272398114204407,3,17,300.85498046875,1641.8623046875,STANDARD,35,300.85498046875,2018-01-01,R_A4
49,0,0.0,0.22608259320259094,2,18,300.728515625,1639.9764404296875,STANDARD,35,300.728515625,2018-01-01,R_A4
49,0,0.0,0.25322967767715454,28,19,300.91656494140625,1642.781005859375,STANDARD,36,300.91656494140625,2018-01-01,R_A4
48,0,0.0,0.11397337913513184,28,20,300.84722900390625,1641.7467041015625,STANDARD,36,300.84722900390625,2018-01-01,R_A4
48,0,0.0,1.0,28,21,301.3935546875,1649.8935546875,STANDARD,37,301.3935546875,2018-01-01,R_A4
48,0,0.0,0.6733983159065247,27,22,301.0128479003906,1644.216552734375,STANDARD,37,301.0128479003906,2018-01-01,R_A4
48,0,0.0,0.2326129823923111,27,23,301.3044128417969,1648.564453125,STANDARD,38,301.3044128417969,2018-01-01,R_A4
47,0,0.0,0.6481541991233826,27,24,301.7523193359375,1655.2430419921875,STANDARD,38,301.7523193359375,2018-01-01,R_A4
20,0,0.0,1.0,1,1,303.8714294433594,1685.3150634765625,STANDARD,31,303.8714294433594,2018-01-01,R_A5
20,0,0.0,1.0,2,2,304.0643310546875,1687.350830078125,STANDARD,31,304.0643310546875,2018-01-01,R_A5
20,0,0.0,1.0,3,3,304.25726318359375,1689.386474609375,STANDARD,31,304.25726318359375,2018-01-01,R_A5
20,0,0.0,1.0,4,4,304.4501647949219,1691.42236328125,STANDARD,31,304.4501647949219,2018-01-01,R_A5
20,0,0.0,1.0,5,5,304.6430969238281,1693.4581298828125,STANDARD,31,304.6430969238281,2018-01-01,R_A5
20,0,0.0,1.0,6,6,304.8360290527344,1695.493896484375,STANDARD,31,304.8360290527344,2018-01-01,R_A5
20,0,0.0,1.0,7,7,305.334716796875,1697.5296630859375,STANDARD,31,305.334716796875,2018-01-01,R_A5
20,0,0.0,1.0,8,8,305.52764892578125,1699.5654296875,STANDARD,31,305.52764892578125,2018-01-01,R_A5
21,0,0.0,1.0,8,9,305.0181884765625,1694.189453125,STANDARD,31,305.0181884765625,2018-01-01,R_A5
21,0,0.0,1.0,11,10,305.37066650390625,1701.13427734375,STANDARD,31,305.37066650390625,2018-01-01,R_A5
21,0,0.0,1.0,12,11,305.56219482421875,1703.1551513671875,STANDARD,31,305.56219482421875,2018-01-01,R_A5
21,0,0.0,1.0,13,12,305.76568603515625,1705.1761474609375,STANDARD,31,305.76568603515625,2018-01-01,R_A5
21,0,0.0,1.0,14,13,305.95721435546875,1707.197021484375,STANDARD,31,305.95721435546875,2018-01-01,R_A5
21,0,0.0,1.0,15,14,306.1487121582031,1709.218017578125,STANDARD,31,306.1487121582031,2018-01-01,R_A5
21,0,0.0,1.0,16,15,306.4852600097656,1711.2388916015625,STANDARD,31,306.4852600097656,2018-01-01,R_A5
21,0,0.0,1.0,17,16,306.6684265136719,1713.17138671875,STANDARD,31,306.6684265136719,2018-01-01,R_A5
21,0,0.0,1.0,18,17,306.7796936035156,1714.345703125,STANDARD,31,306.7796936035156,2018-01-01,R_A5
21,0,0.0,1.0,19,18,306.8274841308594,1714.849853515625,STANDARD,31,306.8274841308594,2018-01-01,R_A5
21,0,0.0,1.0,25,19,306.7980041503906,1716.1962890625,STANDARD,31,306.7980041503906,2018-01-01,R_A5
21,0,0.0,1.0,26,20,307.0022888183594,1718.35205078125,STANDARD,31,307.0022888183594,2018-01-01,R_A5
21,0,0.0,1.0,27,21,307.51239013671875,1720.5076904296875,STANDARD,31,307.51239013671875,2018-01-01,R_A5
21,0,0.0,1.0,28,22,307.7167053222656,1722.6634521484375,STANDARD,31,307.7167053222656,2018-01-01,R_A5
21,0,0.0,1.0,29,23,307.9210205078125,1724.819091796875,STANDARD,31,307.9210205078125,2018-01-01,R_A5
42,0,0.0,1.0,1,1,305.0539855957031,1694.5672607421875,STANDARD,17,305.0539855957031,2018-01-01,R_A6
42,0,0.0,1.0,2,2,305.199951171875,1696.1075439453125,STANDARD,17,305.199951171875,2018-01-01,R_A6
42,0,0.0,1.0,3,3,305.3459167480469,1697.6478271484375,STANDARD,17,305.3459167480469,2018-01-01,R_A6
42,0,0.0,1.0,4,4,305.49188232421875,1699.1881103515625,STANDARD,17,305.49188232421875,2018-01-01,R_A6
42,0,0.0,1.0,5,5,305.6378479003906,1700.728271484375,STANDARD,17,305.6378479003906,2018-01-01,R_A6
42,0,0.0,1.0,6,6,305.7838439941406,1702.2686767578125,STANDARD,17,305.7838439941406,2018-01-01,R_A6
42,0,0.0,1.0,7,7,305.6307678222656,1703.8089599609375,STANDARD,17,305.6307678222656,2018-01-01,R_A6
42,0,0.0,1.0,8,8,305.7767333984375,1705.3492431640625,STANDARD,17,305.7767333984375,2018-01-01,R_A6
42,0,0.0,1.0,9,9,306.22174072265625,1706.8895263671875,STANDARD,17,306.22174072265625,2018-01-01,R_A6
42,0,0.0,1.0,10,10,306.06195068359375,1708.4298095703125,STANDARD,17,306.06195068359375,2018-01-01,R_A6
42,0,0.0,1.0,11,11,306.2419738769531,1710.3280029296875,STANDARD,17,306.2419738769531,2018-01-01,R_A6
42,0,0.0,1.0,12,12,306.4557800292969,1712.583984375,STANDARD,17,306.4557800292969,2018-01-01,R_A6
42,0,0.0,1.0,13,13,306.6815490722656,1714.840087890625,STANDARD,17,306.6815490722656,2018-01-01,R_A6
42,0,0.0,1.0,14,14,306.8953552246094,1717.0960693359375,STANDARD,17,306.8953552246094,2018-01-01,R_A6
42,0,0.0,1.0,15,15,307.1091613769531,1719.35205078125,STANDARD,17,307.1091613769531,2018-01-01,R_A6
42,0,0.0,1.0,16,16,307.468017578125,1721.608154296875,STANDARD,17,307.468017578125,2018-01-01,R_A6
42,0,0.0,1.0,17,17,307.68182373046875,1723.8641357421875,STANDARD,17,307.68182373046875,2018-01-01,R_A6
42,0,0.0,1.0,18,18,307.84033203125,1725.5364990234375,STANDARD,17,307.84033203125,2018-01-01,R_A6
42,0,0.0,1.0,25,19,307.8161315917969,1726.93896484375,STANDARD,17,307.8161315917969,2018-01-01,R_A6
42,0,0.0,1.0,26,20,308.2845764160156,1728.6549072265625,STANDARD,17,308.2845764160156,2018-01-01,R_A6
42,0,0.0,1.0,27,21,308.44720458984375,1730.3709716796875,STANDARD,17,308.44720458984375,2018-01-01,R_A6
42,0,0.0,1.0,28,22,308.60986328125,1732.0869140625,STANDARD,17,308.60986328125,2018-01-01,R_A6
42,0,0.0,1.0,29,23,308.4667053222656,1733.802978515625,STANDARD,17,308.4667053222656,2018-01-01,R_A6
30,0,0.0,0.6484285593032837,1,1,298.59619140625,1639.9261474609375,STANDARD,22,298.59619140625,2018-03-01,R_A2
30,0,0.0,0.09445983916521072,2,2,298.7134094238281,1641.673828125,STANDARD,22,298.7134094238281,2018-03-01,R_A2
30,0,0.0,0.05794473737478256,3,3,298.83062744140625,1643.4215087890625,STANDARD,22,298.83062744140625,2018-03-01,R_A2
30,0,0.0,0.06158322095870972,4,4,298.9478454589844,1645.169189453125,STANDARD,22,298.9478454589844,2018-03-01,R_A2
30,0,0.0,0.06452327966690063,5,5,299.0650329589844,1646.9168701171875,STANDARD,22,299.0650329589844,2018-03-01,R_A2
30,0,0.0,0.6487913131713867,6,6,299.1851501464844,1648.66455078125,STANDARD,22,299.1851501464844,2018-03-01,R_A2
30,0,0.0,0.866485595703125,7,7,299.31805419921875,1650.412353515625,STANDARD,22,299.31805419921875,2018-03-01,R_A2
30,0,0.0,0.8469105362892151,8,8,299.4417724609375,1652.1600341796875,STANDARD,22,299.4417724609375,2018-03-01,R_A2
30,0,0.0,0.8754531145095825,9,9,299.92047119140625,1653.9078369140625,STANDARD,22,299.92047119140625,2018-03-01,R_A2
30,0,0.0,0.8715713620185852,10,10,300.2928161621094,1655.655517578125,STANDARD,22,300.2928161621094,2018-03-01,R_A2
30,0,0.0,0.06607209146022797,11,11,299.9629821777344,1657.5550537109375,STANDARD,22,299.9629821777344,2018-03-01,R_A2
30,0,0.0,0.41610294580459595,13,12,300.42059326171875,1661.657958984375,STANDARD,22,300.42059326171875,2018-03-01,R_A2
30,0,0.0,0.455608069896698,14,13,300.5583190917969,1663.70947265625,STANDARD,22,300.5583190917969,2018-03-01,R_A2
30,0,0.0,0.8905407190322876,15,14,300.697509765625,1665.7608642578125,STANDARD,22,300.697509765625,2018-03-01,R_A2
30,0,0.0,0.9090365767478943,16,15,300.83563232421875,1667.812255859375,STANDARD,22,300.83563232421875,2018-03-01,R_A2
30,0,0.0,0.8645416498184204,17,16,300.97344970703125,1669.86376953125,STANDARD,22,300.97344970703125,2018-03-01,R_A2
29,0,0.0,0.9466708898544312,17,17,301.1936950683594,1675.85498046875,STANDARD,22,301.1936950683594,2018-03-01,R_A2
29,0,0.0,0.9898388981819153,18,18,301.3064880371094,1677.536865234375,STANDARD,22,301.3064880371094,2018-03-01,R_A2
29,0,-1.7098701343698508e-09,1.0,25,19,302.7596435546875,1679.0338134765625,STANDARD,22,302.7596435546875,2018-03-01,R_A2
29,0,-1.124383992487897e-13,1.0,26,20,302.8779602050781,1680.7227783203125,STANDARD,22,302.8779602050781,2018-03-01,R_A2
29,0,-9.562294532583504e-13,1.0,27,21,302.9144592285156,1682.4117431640625,STANDARD,22,302.9144592285156,2018-03-01,R_A2
29,0,0.0,0.9999988079071045,28,22,302.5465393066406,1684.100830078125,STANDARD,22,302.5465393066406,2018-03-01,R_A2
29,0,0.0,0.999997615814209,29,23,302.705078125,1685.789794921875,STANDARD,22,302.705078125,2018-03-01,R_A2
20,0,-6.120182693969412e-10,1.0,1,1,280.5313720703125,1685.3150634765625,STANDARD,31,280.5313720703125,2018-04-28,R_A5
20,0,-6.48700926308976e-10,1.0,2,2,280.7235412597656,1687.350830078125,STANDARD,31,280.7235412597656,2018-04-28,R_A5
20,0,-7.364946430499231e-10,1.0,3,3,280.9159851074219,1689.386474609375,STANDARD,31,280.9159851074219,2018-04-28,R_A5
20,0,-7.845376570614349e-10,1.0,4,4,281.1086120605469,1691.42236328125,STANDARD,31,281.1086120605469,2018-04-28,R_A5
20,0,-6.86838974583992e-10,1.0,5,5,281.30157470703125,1693.4581298828125,STANDARD,31,281.30157470703125,2018-04-28,R_A5
20,0,-6.137286234775274e-10,1.0,6,6,281.4944152832031,1695.493896484375,STANDARD,31,281.4944152832031,2018-04-28,R_A5
20,0,-8.024667735861968e-12,1.0,7,7,282.02801513671875,1697.5296630859375,STANDARD,31,282.02801513671875,2018-04-28,R_A5
20,0,0.0,1.0,8,8,282.4828796386719,1699.5654296875,STANDARD,31,282.4828796386719,2018-04-28,R_A5
21,0,-7.417737951653791e-11,1.0,8,9,281.171875,1694.189453125,STANDARD,31,281.171875,2018-04-28,R_A5
21,0,-3.5308676121781346e-11,1.0,11,10,277.46051025390625,1701.13427734375,STANDARD,31,277.46051025390625,2018-04-28,R_A5
21,0,-5.917834278168499e-11,1.0,12,11,277.4338073730469,1703.1551513671875,STANDARD,31,277.4338073730469,2018-04-28,R_A5
21,0,-3.5012054019900596e-12,1.0,13,12,277.6382141113281,1705.1761474609375,STANDARD,31,277.6382141113281,2018-04-28,R_A5
21,0,-2.832327471516405e-12,1.0,14,13,277.8349304199219,1707.197021484375,STANDARD,31,277.8349304199219,2018-04-28,R_A5
21,0,-1.7443175810011313e-12,1.0,15,14,278.0323181152344,1709.218017578125,STANDARD,31,278.0323181152344,2018-04-28,R_A5
21,0,-3.43436189860144e-13,1.0,16,15,278.3786315917969,1711.2388916015625,STANDARD,31,278.3786315917969,2018-04-28,R_A5
21,0,-5.593690658237116e-13,1.0,17,16,278.56884765625,1713.17138671875,STANDARD,31,278.56884765625,2018-04-28,R_A5
21,0,0.0,1.0,18,17,278.6799011230469,1714.345703125,STANDARD,31,278.6799011230469,2018-04-28,R_A5
21,0,0.0,1.0,19,18,278.7276611328125,1714.849853515625,STANDARD,31,278.7276611328125,2018-04-28,R_A5
21,0,-4.3368048735503706e-11,1.0,25,19,285.37994384765625,1716.1962890625,STANDARD,31,285.37994384765625,2018-04-28,R_A5
21,0,-2.472809283726729e-11,1.0,26,20,285.68505859375,1718.35205078125,STANDARD,31,285.68505859375,2018-04-28,R_A5
21,0,-1.988065943339801e-18,1.0,27,21,296.4248962402344,1720.5076904296875,STANDARD,31,296.4248962402344,2018-04-28,R_A5
21,0,-1.5753197748783977e-18,1.0,28,22,303.22796630859375,1722.6634521484375,STANDARD,31,303.22796630859375,2018-04-28,R_A5
21,0,-3.317211148910366e-21,1.0,29,23,306.67755126953125,1724.819091796875,STANDARD,31,306.67755126953125,2018-04-28,R_A5
41,0,0.0,0.29127445816993713,1,1,281.6241455078125,1609.7069091796875,STANDARD,28,281.6241455078125,2018-07-03,R_A3
41,0,0.0,0.1941242516040802,2,2,281.74786376953125,1611.7479248046875,STANDARD,28,281.74786376953125,2018-07-03,R_A3
41,0,0.0,0.18090328574180603,2,3,281.0042419433594,1600.589599609375,STANDARD,29,281.0042419433594,2018-07-03,R_A3
41,0,0.0,0.18220217525959015,3,4,281.1456604003906,1602.708984375,STANDARD,29,281.1456604003906,2018-07-03,R_A3
41,0,0.0,0.197293221950531,4,5,281.28717041015625,1604.828369140625,STANDARD,29,281.28717041015625,2018-07-03,R_A3
41,0,0.0,0.6630712747573853,5,6,281.4430236816406,1606.9476318359375,STANDARD,29,281.4430236816406,2018-07-03,R_A3
41,0,0.0,0.649238109588623,6,7,281.58343505859375,1609.0670166015625,STANDARD,29,281.58343505859375,2018-07-03,R_A3
41,0,0.0,0.1929667443037033,7,8,281.7233581542969,1611.1864013671875,STANDARD,29,281.7233581542969,2018-07-03,R_A3
41,0,0.0,0.16940216720104218,8,9,281.8646545410156,1613.3056640625,STANDARD,29,281.8646545410156,2018-07-03,R_A3
41,0,0.0,0.7896990776062012,9,10,282.1328430175781,1615.425048828125,STANDARD,29,282.1328430175781,2018-07-03,R_A3
41,0,0.0,0.7913690805435181,10,11,287.5811462402344,1617.54443359375,STANDARD,29,287.5811462402344,2018-07-03,R_A3
41,0,0.0,0.04581250622868538,11,12,298.095703125,1619.7645263671875,STANDARD,29,298.095703125,2018-07-03,R_A3
41,0,0.0,0.052039384841918945,12,13,298.251220703125,1622.0853271484375,STANDARD,29,298.251220703125,2018-07-03,R_A3
41,0,0.0,0.37091535329818726,13,14,298.4068908691406,1624.406005859375,STANDARD,29,298.4068908691406,2018-07-03,R_A3
41,0,0.0,0.49465081095695496,15,15,298.75006103515625,1629.047607421875,STANDARD,29,298.75006103515625,2018-07-03,R_A3
41,0,0.0,0.8048663139343262,16,16,298.8824462890625,1631.0269775390625,STANDARD,29,298.8824462890625,2018-07-03,R_A3
41,0,0.0,0.6491703987121582,25,17,285.4480895996094,1633.8294677734375,STANDARD,29,285.4480895996094,2018-07-03,R_A3
41,0,0.0,0.044649746268987656,26,18,285.70831298828125,1637.5096435546875,STANDARD,29,285.70831298828125,2018-07-03,R_A3
41,0,0.0,0.05127612128853798,27,19,285.9541931152344,1641.1898193359375,STANDARD,29,285.9541931152344,2018-07-03,R_A3
41,0,0.0,0.17400571703910828,28,20,286.200439453125,1644.8701171875,STANDARD,29,286.200439453125,2018-07-03,R_A3
41,0,0.0,0.06080564111471176,29,21,286.4455261230469,1648.55029296875,STANDARD,29,286.4455261230469,2018-07-03,R_A3
52,0,0.0,0.050859373062849045,1,1,279.8525695800781,1632.9017333984375,STANDARD,30,279.8525695800781,2018-09-12,R_A4
52,0,0.0,0.04999152570962906,1,2,279.5874328613281,1627.6494140625,STANDARD,31,279.5874328613281,2018-09-12,R_A4
52,0,0.0,0.049763042479753494,2,3,279.7218322753906,1629.66455078125,STANDARD,31,279.7218322753906,2018-09-12,R_A4
52,0,0.0,0.052020128816366196,3,4,279.8561706542969,1631.6798095703125,STANDARD,31,279.8561706542969,2018-09-12,R_A4
52,0,0.0,0.05463705211877823,4,5,279.9905090332031,1633.695068359375,STANDARD,31,279.9905090332031,2018-09-12,R_A4
52,0,0.0,0.05288997292518616,4,6,279.9344177246094,1631.6751708984375,STANDARD,32,279.9344177246094,2018-09-12,R_A4
52,0,0.0,0.05357201024889946,5,7,280.05804443359375,1633.52783203125,STANDARD,32,280.05804443359375,2018-09-12,R_A4
51,0,0.0,0.2908274233341217,5,8,280.27581787109375,1637.191162109375,STANDARD,32,280.27581787109375,2018-09-12,R_A4
51,0,0.0,0.05427449196577072,4,9,280.11126708984375,1635.3629150390625,STANDARD,32,280.11126708984375,2018-09-12,R_A4
51,0,0.0,0.0564580075442791,4,10,280.2103576660156,1635.9697265625,STANDARD,33,280.2103576660156,2018-09-12,R_A4
51,0,0.0,0.25777536630630493,5,11,280.35833740234375,1637.80517578125,STANDARD,33,280.35833740234375,2018-09-12,R_A4
50,0,0.0,0.3051373064517975,5,12,280.61590576171875,1643.330322265625,STANDARD,33,280.61590576171875,2018-09-12,R_A4
50,0,0.0,0.10579342395067215,5,13,280.5268859863281,1641.5869140625,STANDARD,34,280.5268859863281,2018-09-12,R_A4
50,0,0.0,0.059503424912691116,4,14,280.4004211425781,1639.6865234375,STANDARD,34,280.4004211425781,2018-09-12,R_A4
50,0,0.0,0.09881817549467087,4,15,280.56378173828125,1641.321044921875,STANDARD,35,280.56378173828125,2018-09-12,R_A4
50,0,0.0,0.22004656493663788,3,16,280.4407653808594,1639.466064453125,STANDARD,35,280.4407653808594,2018-09-12,R_A4
49,0,0.0,0.23284193873405457,3,17,280.5357360839844,1641.8623046875,STANDARD,35,280.5357360839844,2018-09-12,R_A4
49,0,0.0,0.22625406086444855,2,18,280.40924072265625,1639.9764404296875,STANDARD,35,280.40924072265625,2018-09-12,R_A4
49,0,0.0,0.23808260262012482,28,19,278.6225280761719,1642.781005859375,STANDARD,36,278.6225280761719,2018-09-12,R_A4
48,0,0.0,0.11778499186038971,28,20,278.216064453125,1641.7467041015625,STANDARD,36,278.216064453125,2018-09-12,R_A4
48,0,-2.412963925890743e-12,1.0,28,21,282.32879638671875,1649.8935546875,STANDARD,37,282.32879638671875,2018-09-12,R_A4
48,0,0.0,0.6799255609512329,27,22,278.7389221191406,1644.216552734375,STANDARD,37,278.7389221191406,2018-09-12,R_A4
48,0,0.0,0.23175549507141113,27,23,279.45599365234375,1648.564453125,STANDARD,38,279.45599365234375,2018-09-12,R_A4
47,0,0.0,0.65510094165802,27,24,279.7756652832031,1655.2430419921875,STANDARD,38,279.7756652832031,2018-09-12,R_A4
42,0,-1.111496094816089e-12,1.0,1,1,278.40765380859375,1694.5672607421875,STANDARD,17,278.40765380859375,2018-11-07,R_A6
42,0,-3.277244198674617e-13,1.0,2,2,278.5422668457031,1696.1075439453125,STANDARD,17,278.5422668457031,2018-11-07,R_A6
42,0,-2.0664986920011091e-13,1.0,3,3,278.66632080078125,1697.6478271484375,STANDARD,17,278.66632080078125,2018-11-07,R_A6
42,0,-1.2431880882807916e-13,1.0,4,4,278.7828674316406,1699.1881103515625,STANDARD,17,278.7828674316406,2018-11-07,R_A6
42,0,-1.0980323909230011e-13,1.0,5,5,278.9017639160156,1700.728271484375,STANDARD,17,278.9017639160156,2018-11-07,R_A6
42,0,-4.927465987319968e-12,1.0,6,6,279.0325927734375,1702.2686767578125,STANDARD,17,279.0325927734375,2018-11-07,R_A6
42,0,-6.60713411065883e-12,1.0,7,7,278.8782043457031,1703.8089599609375,STANDARD,17,278.8782043457031,2018-11-07,R_A6
42,0,-5.9199446560131985e-12,1.0,8,8,279.0240478515625,1705.3492431640625,STANDARD,17,279.0240478515625,2018-11-07,R_A6
42,0,-1.6466206870235922e-11,1.0,9,9,279.468994140625,1706.8895263671875,STANDARD,17,279.468994140625,2018-11-07,R_A6
42,0,-2.4167055075879906e-12,1.0,10,10,279.3658752441406,1708.4298095703125,STANDARD,17,279.3658752441406,2018-11-07,R_A6
