WELLMODEL,CONIPOS,CONBPRES,DEPTH,SWAT,CONJPOS,PRESSURE,CONIDX,WELL,DATE,SGAS,CONKPOS,DRAWDOWN
STANDARD,22,300.6014709472656,1671.111572265625,0.9949877858161926,30,300.6014709472656,17,R_A2,2018-03-01,0.0,17,0
STANDARD,22,300.9135437011719,1672.9881591796875,1.0,30,300.9135437011719,18,R_A2,2018-03-01,-6.826655907232748e-10,18,0
STANDARD,22,300.8611145019531,1674.229736328125,1.0,29,300.8611145019531,19,R_A2,2018-03-01,-2.2738502192254373e-09,18,0
STANDARD,22,302.8960876464844,1676.1676025390625,1.0,29,302.8960876464844,20,R_A2,2018-03-01,-3.3195957062768957e-16,27,0
STANDARD,22,302.7806396484375,1677.9368896484375,1.0,29,302.7806396484375,21,R_A2,2018-03-01,-3.225895333464849e-16,28,0
STANDARD,22,302.16748046875,1679.7061767578125,1.0,29,302.16748046875,22,R_A2,2018-03-01,-4.1560283008941045e-16,29,0
STANDARD,22,301.3717956542969,1681.4754638671875,1.0,29,301.3717956542969,23,R_A2,2018-03-01,-1.6092075588725052e-11,30,0
STANDARD,22,302.12615966796875,1683.2447509765625,1.0,29,302.12615966796875,24,R_A2,2018-03-01,-8.097550934200876e-17,31,0
STANDARD,31,270.9795227050781,1685.026611328125,1.0,20,270.9795227050781,1,R_A5,2018-04-28,1.106019094228815e-15,1,0
STANDARD,31,271.1952819824219,1687.3070068359375,1.0,20,271.1952819824219,2,R_A5,2018-04-28,1.1250422895538442e-15,2,0
STANDARD,31,271.4110412597656,1689.5875244140625,1.0,20,271.4110412597656,3,R_A5,2018-04-28,9.644221846230898e-16,3,0
STANDARD,31,271.6268005371094,1691.8680419921875,1.0,20,271.6268005371094,4,R_A5,2018-04-28,1.0064197722138525e-15,4,0
STANDARD,31,271.84259033203125,1694.1485595703125,1.0,20,271.84259033203125,5,R_A5,2018-04-28,9.7130771545132e-16,5,0
STANDARD,31,272.0583801269531,1696.4290771484375,1.0,20,272.0583801269531,6,R_A5,2018-04-28,7.034803973920425e-16,6,0
STANDARD,31,272.59307861328125,1698.70947265625,1.0,20,272.59307861328125,7,R_A5,2018-04-28,2.8934076377945463e-16,7,0
STANDARD,31,275.222412109375,1707.6488037109375,1.0,20,275.222412109375,8,R_A5,2018-04-28,-6.93985884384074e-14,11,0
STANDARD,31,275.40753173828125,1709.5638427734375,1.0,20,275.40753173828125,9,R_A5,2018-04-28,-6.189268390334457e-14,12,0
STANDARD,31,274.08074951171875,1701.7845458984375,1.0,21,274.08074951171875,10,R_A5,2018-04-28,-8.149929841237691e-13,12,0
STANDARD,31,274.2800598144531,1703.735107421875,1.0,21,274.2800598144531,11,R_A5,2018-04-28,-1.6359878946339834e-13,13,0
STANDARD,31,274.4691467285156,1705.6856689453125,1.0,21,274.4691467285156,12,R_A5,2018-04-28,-1.8800445141659017e-13,14,0
STANDARD,31,274.66265869140625,1707.63623046875,1.0,21,274.66265869140625,13,R_A5,2018-04-28,-7.570459965291695e-14,15,0
STANDARD,31,275.0390625,1709.5867919921875,1.0,21,275.0390625,14,R_A5,2018-04-28,-7.578322463921289e-14,16,0
STANDARD,31,275.3414611816406,1711.537353515625,1.0,21,275.3414611816406,15,R_A5,2018-04-28,-4.4511873604580286e-15,17,0
STANDARD,31,275.635009765625,1713.35400390625,1.0,21,275.635009765625,16,R_A5,2018-04-28,-2.1346884102637883e-15,18,0
STANDARD,31,275.7821350097656,1714.3951416015625,1.0,21,275.7821350097656,17,R_A5,2018-04-28,0.0,19,0
STANDARD,31,275.78460693359375,1715.7628173828125,1.0,21,275.78460693359375,18,R_A5,2018-04-28,-2.7077918764639372e-14,27,0
STANDARD,31,276.0223388671875,1718.098388671875,1.0,21,276.0223388671875,19,R_A5,2018-04-28,-2.9761650331423372e-15,28,0
STANDARD,31,291.2923889160156,1720.43408203125,1.0,21,291.2923889160156,20,R_A5,2018-04-28,3.6926596239983056e-20,29,0
STANDARD,31,302.6734313964844,1722.7696533203125,1.0,21,302.6734313964844,21,R_A5,2018-04-28,6.16507595909547e-22,30,0
STANDARD,31,306.00054931640625,1725.105224609375,1.0,21,306.00054931640625,22,R_A5,2018-04-28,6.878814082074392e-23,31,0
STANDARD,28,279.6748352050781,1609.243408203125,0.6493406891822815,41,279.6748352050781,1,R_A3,2018-07-03,0.0,1,0
STANDARD,28,279.81719970703125,1611.3077392578125,0.11851617693901062,41,279.81719970703125,2,R_A3,2018-07-03,0.0,2,0
STANDARD,28,279.9549865722656,1613.3720703125,0.18063470721244812,41,279.9549865722656,3,R_A3,2018-07-03,0.0,3,0
STANDARD,28,280.09283447265625,1615.4365234375,0.1941257119178772,41,280.09283447265625,4,R_A3,2018-07-03,0.0,4,0
STANDARD,28,280.2305908203125,1617.5008544921875,0.6495988965034485,41,280.2305908203125,5,R_A3,2018-07-03,0.0,5,0
STANDARD,28,280.3684387207031,1619.565185546875,0.2655518054962158,41,280.3684387207031,6,R_A3,2018-07-03,0.0,6,0
STANDARD,29,279.5892639160156,1609.3663330078125,0.23586073517799377,41,279.5892639160156,7,R_A3,2018-07-03,0.0,6,0
STANDARD,29,279.7261047363281,1611.4163818359375,0.2033611387014389,41,279.7261047363281,8,R_A3,2018-07-03,0.0,7,0
STANDARD,29,279.86309814453125,1613.46630859375,0.24994990229606628,41,279.86309814453125,9,R_A3,2018-07-03,0.0,8,0
STANDARD,29,280.0779113769531,1615.516357421875,0.8058223724365234,41,280.0779113769531,10,R_A3,2018-07-03,0.0,9,0
STANDARD,29,282.31658935546875,1617.5662841796875,0.8047532439231873,41,282.31658935546875,11,R_A3,2018-07-03,0.0,10,0
STANDARD,29,282.9302673339844,1619.750732421875,0.0509045273065567,41,282.9302673339844,12,R_A3,2018-07-03,0.0,11,0
STANDARD,29,283.0850524902344,1622.0697021484375,0.056512992829084396,41,283.0850524902344,13,R_A3,2018-07-03,0.0,12,0
STANDARD,29,283.2402648925781,1624.388671875,0.3785632252693176,41,283.2402648925781,14,R_A3,2018-07-03,0.0,13,0
STANDARD,29,283.7182922363281,1626.707763671875,0.3950441777706146,41,283.7182922363281,15,R_A3,2018-07-03,0.0,14,0
STANDARD,29,284.2464294433594,1629.026611328125,0.5127180814743042,41,284.2464294433594,16,R_A3,2018-07-03,0.0,15,0
STANDARD,29,284.3837585449219,1630.9468994140625,0.8266572952270508,41,284.3837585449219,17,R_A3,2018-07-03,0.0,16,0
STANDARD,29,285.8808288574219,1633.5262451171875,1.0,41,285.8808288574219,18,R_A3,2018-07-03,3.508844907337827e-12,27,0
STANDARD,29,284.1670227050781,1637.1630859375,0.05369826778769493,41,284.1670227050781,19,R_A3,2018-07-03,0.0,28,0
STANDARD,29,284.409912109375,1640.8001708984375,0.08965455740690231,41,284.409912109375,20,R_A3,2018-07-03,0.0,29,0
STANDARD,29,284.6177673339844,1644.4371337890625,0.692033588886261,41,284.6177673339844,21,R_A3,2018-07-03,0.0,30,0
STANDARD,29,284.8338928222656,1648.0740966796875,0.10047750174999237,41,284.8338928222656,22,R_A3,2018-07-03,0.0,31,0
STANDARD,30,276.12701416015625,1631.1873779296875,0.05268048122525215,52,276.12701416015625,1,R_A4,2018-09-12,0.0,1,0
STANDARD,31,276.11163330078125,1627.4293212890625,0.06529192626476288,52,276.11163330078125,2,R_A4,2018-09-12,0.0,1,0
STANDARD,31,276.2489013671875,1629.4896240234375,0.06974852830171585,52,276.2489013671875,3,R_A4,2018-09-12,0.0,2,0
STANDARD,31,276.38604736328125,1631.5498046875,0.05687936767935753,52,276.38604736328125,4,R_A4,2018-09-12,0.0,3,0
STANDARD,31,276.5232849121094,1633.610107421875,0.061040282249450684,52,276.5232849121094,5,R_A4,2018-09-12,0.0,4,0
STANDARD,32,276.66583251953125,1632.3968505859375,0.059743329882621765,52,276.66583251953125,6,R_A4,2018-09-12,0.0,4,0
STANDARD,32,276.5867919921875,1635.880615234375,0.06361869722604752,51,276.5867919921875,7,R_A4,2018-09-12,0.0,4,0
STANDARD,33,276.9107360839844,1637.321044921875,0.06468228995800018,51,276.9107360839844,8,R_A4,2018-09-12,0.0,4,0
STANDARD,33,276.7875671386719,1635.474609375,0.06251578778028488,51,276.7875671386719,9,R_A4,2018-09-12,0.0,3,0
STANDARD,33,276.9632873535156,1642.1485595703125,0.06897561997175217,50,276.9632873535156,10,R_A4,2018-09-12,0.0,4,0
STANDARD,34,277.1797790527344,1641.132080078125,0.06565666198730469,50,277.1797790527344,11,R_A4,2018-09-12,0.0,4,0
STANDARD,34,277.0517883300781,1639.20703125,0.10680077970027924,50,277.0517883300781,12,R_A4,2018-09-12,0.0,3,0
STANDARD,35,277.4125671386719,1640.9061279296875,0.1039656475186348,50,277.4125671386719,13,R_A4,2018-09-12,0.0,3,0
STANDARD,35,277.2888488769531,1639.0426025390625,0.20986293256282806,50,277.2888488769531,14,R_A4,2018-09-12,0.0,2,0
STANDARD,35,277.31689453125,1641.93212890625,0.24963434040546417,49,277.31689453125,15,R_A4,2018-09-12,0.0,2,0
STANDARD,36,279.5769348144531,1642.357421875,0.059045612812042236,49,279.5769348144531,16,R_A4,2018-09-12,0.0,30,0
STANDARD,36,279.3560791015625,1639.6068115234375,0.10448013246059418,48,279.3560791015625,17,R_A4,2018-09-12,0.0,30,0
STANDARD,37,279.9170227050781,1646.7513427734375,0.19834847748279572,48,279.9170227050781,18,R_A4,2018-09-12,0.0,30,0
STANDARD,38,280.4687194824219,1653.461669921875,0.37167519330978394,48,280.4687194824219,19,R_A4,2018-09-12,0.0,30,0
STANDARD,38,280.7188720703125,1657.8184814453125,0.23549602925777435,47,280.7188720703125,20,R_A4,2018-09-12,0.0,30,0
STANDARD,17,275.4754333496094,1695.20263671875,1.0,42,275.4754333496094,1,R_A6,2018-11-07,-4.437721746823282e-17,1,0
STANDARD,17,275.6207275390625,1696.7510986328125,1.0,42,275.6207275390625,2,R_A6,2018-11-07,-3.0939972819774304e-17,2,0
STANDARD,17,275.7633056640625,1698.299560546875,1.0,42,275.7633056640625,3,R_A6,2018-11-07,-2.2557675216741644e-17,3,0
STANDARD,17,275.9025573730469,1699.84814453125,1.0,42,275.9025573730469,4,R_A6,2018-11-07,-1.747097932504478e-17,4,0
STANDARD,17,276.03997802734375,1701.3966064453125,1.0,42,276.03997802734375,5,R_A6,2018-11-07,-2.810476825685695e-17,5,0
STANDARD,17,275.8804931640625,1702.9451904296875,1.0,42,275.8804931640625,6,R_A6,2018-11-07,-1.4431460422907887e-15,6,0
STANDARD,17,276.02691650390625,1704.49365234375,1.0,42,276.02691650390625,7,R_A6,2018-11-07,-2.7368845782901018e-15,7,0
STANDARD,17,276.1754455566406,1706.042236328125,1.0,42,276.1754455566406,8,R_A6,2018-11-07,-1.849697398896501e-15,8,0
STANDARD,17,276.6294860839844,1707.5906982421875,1.0,42,276.6294860839844,9,R_A6,2018-11-07,-1.6818843695870018e-16,9,0
STANDARD,17,276.4886779785156,1709.1392822265625,1.0,42,276.4886779785156,10,R_A6,2018-11-07,-1.7662237842522473e-14,10,0
STANDARD,17,276.6931457519531,1711.055419921875,1.0,42,276.6931457519531,11,R_A6,2018-11-07,-1.0477661185231187e-14,11,0
STANDARD,17,276.9094543457031,1713.3392333984375,1.0,42,276.9094543457031,12,R_A6,2018-11-07,-3.426638753832329e-15,12,0
STANDARD,17,277.1380310058594,1715.623046875,1.0,42,277.1380310058594,13,R_A6,2018-11-07,-2.1084995279632246e-16,13,0
STANDARD,17,277.35491943359375,1717.9068603515625,1.0,42,277.35491943359375,14,R_A6,2018-11-07,-1.3736590062485125e-16,14,0
STANDARD,17,277.578369140625,1720.190673828125,1.0,42,277.578369140625,15,R_A6,2018-11-07,-9.421939886792178e-17,15,0
