CONIDX,WELL,CONBPRES,CONJPOS,PRESSURE,SGAS,WELLMODEL,DRAWDOWN,CONKPOS,SWAT,DATE,CONIPOS,DEPTH
8,R_A3,298.6965026855469,41,298.6965026855469,0.0,STANDARD,0,7,0.1984008252620697,2018-01-01,29,1611.4163818359375
9,R_A3,298.8338928222656,41,298.8338928222656,0.0,STANDARD,0,8,0.14574061334133148,2018-01-01,29,1613.46630859375
10,R_A3,298.9712829589844,41,298.9712829589844,0.0,STANDARD,0,9,0.6481541991233826,2018-01-01,29,1615.516357421875
11,R_A3,299.1086730957031,41,299.1086730957031,0.0,STANDARD,0,10,0.8022641539573669,2018-01-01,29,1617.5662841796875
12,R_A3,299.2550964355469,41,299.2550964355469,0.0,STANDARD,0,11,0.04813428223133087,2018-01-01,29,1619.750732421875
13,R_A3,299.4105224609375,41,299.4105224609375,0.0,STANDARD,0,12,0.05368484556674957,2018-01-01,29,1622.0697021484375
14,R_A3,299.56597900390625,41,299.56597900390625,0.0,STANDARD,0,13,0.3719004690647125,2018-01-01,29,1624.388671875
15,R_A3,299.721435546875,41,299.721435546875,0.0,STANDARD,0,14,0.34493958950042725,2018-01-01,29,1626.707763671875
16,R_A3,299.87689208984375,41,299.87689208984375,0.0,STANDARD,0,15,0.49252498149871826,2018-01-01,29,1629.026611328125
17,R_A3,300.005615234375,41,300.005615234375,0.0,STANDARD,0,16,0.8009259700775146,2018-01-01,29,1630.9468994140625
18,R_A3,300.1785583496094,41,300.1785583496094,0.0,STANDARD,0,27,0.6481541991233826,2018-01-01,29,1633.5262451171875
19,R_A3,300.4223937988281,41,300.4223937988281,0.0,STANDARD,0,28,0.04558901488780975,2018-01-01,29,1637.1630859375
20,R_A3,300.666259765625,41,300.666259765625,0.0,STANDARD,0,29,0.051980599761009216,2018-01-01,29,1640.8001708984375
21,R_A3,300.9101257324219,41,300.9101257324219,0.0,STANDARD,0,30,0.6481541991233826,2018-01-01,29,1644.4371337890625
22,R_A3,301.1540222167969,41,301.1540222167969,0.0,STANDARD,0,31,0.0608343705534935,2018-01-01,29,1648.0740966796875
1,R_A4,300.0217590332031,52,300.0217590332031,0.0,STANDARD,0,1,0.05155180022120476,2018-01-01,30,1631.1873779296875
2,R_A4,299.7698059082031,52,299.7698059082031,0.0,STANDARD,0,1,0.05047132447361946,2018-01-01,31,1627.4293212890625
3,R_A4,299.9079284667969,52,299.9079284667969,0.0,STANDARD,0,2,0.05136675387620926,2018-01-01,31,1629.4896240234375
4,R_A4,300.0460510253906,52,300.0460510253906,0.0,STANDARD,0,3,0.053248338401317596,2018-01-01,31,1631.5498046875
5,R_A4,300.1841735839844,52,300.1841735839844,0.0,STANDARD,0,4,0.6481541991233826,2018-01-01,31,1633.610107421875
6,R_A4,300.10284423828125,52,300.10284423828125,0.0,STANDARD,0,4,0.05687118321657181,2018-01-01,32,1632.3968505859375
7,R_A4,300.3363952636719,51,300.3363952636719,0.0,STANDARD,0,4,0.6481541991233826,2018-01-01,32,1635.880615234375
8,R_A4,300.4329833984375,51,300.4329833984375,0.0,STANDARD,0,4,0.6481541991233826,2018-01-01,33,1637.321044921875
9,R_A4,300.3091735839844,51,300.3091735839844,0.0,STANDARD,0,3,0.05917602404952049,2018-01-01,33,1635.474609375
10,R_A4,300.7566833496094,50,300.7566833496094,0.0,STANDARD,0,4,0.6481541991233826,2018-01-01,33,1642.1485595703125
11,R_A4,300.6885070800781,50,300.6885070800781,0.0,STANDARD,0,4,0.09838350862264633,2018-01-01,34,1641.132080078125
12,R_A4,300.5594177246094,50,300.5594177246094,0.0,STANDARD,0,3,0.15416403114795685,2018-01-01,34,1639.20703125
13,R_A4,300.6733703613281,50,300.6733703613281,0.0,STANDARD,0,3,0.22844639420509338,2018-01-01,35,1640.9061279296875
14,R_A4,300.54840087890625,50,300.54840087890625,0.0,STANDARD,0,2,0.22801055014133453,2018-01-01,35,1639.0426025390625
15,R_A4,300.7421569824219,49,300.7421569824219,0.0,STANDARD,0,2,0.24014489352703094,2018-01-01,35,1641.93212890625
16,R_A4,300.77069091796875,49,300.77069091796875,0.0,STANDARD,0,30,0.05140700936317444,2018-01-01,36,1642.357421875
17,R_A4,300.58624267578125,48,300.58624267578125,0.0,STANDARD,0,30,0.1945064216852188,2018-01-01,36,1639.6068115234375
18,R_A4,301.0653076171875,48,301.0653076171875,0.0,STANDARD,0,30,0.0980994775891304,2018-01-01,37,1646.7513427734375
19,R_A4,301.51531982421875,48,301.51531982421875,0.0,STANDARD,0,30,0.10140533000230789,2018-01-01,38,1653.461669921875
20,R_A4,301.8075256347656,47,301.8075256347656,0.0,STANDARD,0,30,0.11350402235984802,2018-01-01,38,1657.8184814453125
1,R_A5,303.8440856933594,20,303.8440856933594,0.0,STANDARD,0,1,1.0,2018-01-01,31,1685.026611328125
2,R_A5,304.0601806640625,20,304.0601806640625,0.0,STANDARD,0,2,1.0,2018-01-01,31,1687.3070068359375
3,R_A5,304.58209228515625,20,304.58209228515625,0.0,STANDARD,0,3,1.0,2018-01-01,31,1689.5875244140625
4,R_A5,304.4924011230469,20,304.4924011230469,0.0,STANDARD,0,4,1.0,2018-01-01,31,1691.8680419921875
5,R_A5,304.7085266113281,20,304.7085266113281,0.0,STANDARD,0,5,1.0,2018-01-01,31,1694.1485595703125
6,R_A5,304.9246520996094,20,304.9246520996094,0.0,STANDARD,0,6,1.0,2018-01-01,31,1696.4290771484375
7,R_A5,305.446533203125,20,305.446533203125,0.0,STANDARD,0,7,1.0,2018-01-01,31,1698.70947265625
8,R_A5,305.988037109375,20,305.988037109375,0.0,STANDARD,0,11,1.0,2018-01-01,31,1707.6488037109375
9,R_A5,306.1695251464844,20,306.1695251464844,0.0,STANDARD,0,12,1.0,2018-01-01,31,1709.5638427734375
10,R_A5,305.4322814941406,21,305.4322814941406,0.0,STANDARD,0,12,1.0,2018-01-01,31,1701.7845458984375
11,R_A5,305.6291198730469,21,305.6291198730469,0.0,STANDARD,0,13,1.0,2018-01-01,31,1703.735107421875
12,R_A5,305.81396484375,21,305.81396484375,0.0,STANDARD,0,14,1.0,2018-01-01,31,1705.6856689453125
13,R_A5,305.9988098144531,21,305.9988098144531,0.0,STANDARD,0,15,1.0,2018-01-01,31,1707.63623046875
14,R_A5,306.1836853027344,21,306.1836853027344,0.0,STANDARD,0,16,1.0,2018-01-01,31,1709.5867919921875
15,R_A5,306.5135498046875,21,306.5135498046875,0.0,STANDARD,0,17,1.0,2018-01-01,31,1711.537353515625
16,R_A5,306.6856994628906,21,306.6856994628906,0.0,STANDARD,0,18,1.0,2018-01-01,31,1713.35400390625
17,R_A5,306.7843933105469,21,306.7843933105469,0.0,STANDARD,0,19,1.0,2018-01-01,31,1714.3951416015625
18,R_A5,306.75689697265625,21,306.75689697265625,0.0,STANDARD,0,27,1.0,2018-01-01,31,1715.7628173828125
19,R_A5,306.978271484375,21,306.978271484375,0.0,STANDARD,0,28,1.0,2018-01-01,31,1718.098388671875
20,R_A5,307.5054016113281,21,307.5054016113281,0.0,STANDARD,0,29,1.0,2018-01-01,31,1720.43408203125
21,R_A5,307.7267761230469,21,307.7267761230469,0.0,STANDARD,0,30,1.0,2018-01-01,31,1722.7696533203125
22,R_A5,307.9481506347656,21,307.9481506347656,0.0,STANDARD,0,31,1.0,2018-01-01,31,1725.105224609375
1,R_A6,305.11419677734375,42,305.11419677734375,0.0,STANDARD,0,1,1.0,2018-01-01,17,1695.20263671875
2,R_A6,305.2609558105469,42,305.2609558105469,0.0,STANDARD,0,2,1.0,2018-01-01,17,1696.7510986328125
3,R_A6,305.4076843261719,42,305.4076843261719,0.0,STANDARD,0,3,1.0,2018-01-01,17,1698.299560546875
4,R_A6,305.554443359375,42,305.554443359375,0.0,STANDARD,0,4,1.0,2018-01-01,17,1699.84814453125
5,R_A6,305.7012023925781,42,305.7012023925781,0.0,STANDARD,0,5,1.0,2018-01-01,17,1701.3966064453125
6,R_A6,305.84796142578125,42,305.84796142578125,0.0,STANDARD,0,6,1.0,2018-01-01,17,1702.9451904296875
7,R_A6,305.6956481933594,42,305.6956481933594,0.0,STANDARD,0,7,1.0,2018-01-01,17,1704.49365234375
8,R_A6,305.8424072265625,42,305.8424072265625,0.0,STANDARD,0,8,1.0,2018-01-01,17,1706.042236328125
9,R_A6,306.2882080078125,42,306.2882080078125,0.0,STANDARD,0,9,1.0,2018-01-01,17,1707.5906982421875
10,R_A6,306.1291809082031,42,306.1291809082031,0.0,STANDARD,0,10,1.0,2018-01-01,17,1709.1392822265625
11,R_A6,306.3109130859375,42,306.3109130859375,0.0,STANDARD,0,11,1.0,2018-01-01,17,1711.055419921875
12,R_A6,306.52734375,42,306.52734375,0.0,STANDARD,0,12,1.0,2018-01-01,17,1713.3392333984375
13,R_A6,306.7557678222656,42,306.7557678222656,0.0,STANDARD,0,13,1.0,2018-01-01,17,1715.623046875
14,R_A6,306.9721984863281,42,306.9721984863281,0.0,STANDARD,0,14,1.0,2018-01-01,17,1717.9068603515625
15,R_A6,307.18865966796875,42,307.18865966796875,0.0,STANDARD,0,15,1.0,2018-01-01,17,1720.190673828125
16,R_A6,307.55010986328125,42,307.55010986328125,0.0,STANDARD,0,16,1.0,2018-01-01,17,1722.474365234375
17,R_A6,307.7665710449219,42,307.7665710449219,0.0,STANDARD,0,17,1.0,2018-01-01,17,1724.7581787109375
18,R_A6,307.921630859375,42,307.921630859375,0.0,STANDARD,0,18,1.0,2018-01-01,17,1726.394287109375
19,R_A6,307.8930969238281,42,307.8930969238281,0.0,STANDARD,0,27,1.0,2018-01-01,17,1727.7508544921875
20,R_A6,308.3623352050781,42,308.3623352050781,0.0,STANDARD,0,28,1.0,2018-01-01,17,1729.4755859375
21,R_A6,308.52581787109375,42,308.52581787109375,0.0,STANDARD,0,29,1.0,2018-01-01,17,1731.2001953125
22,R_A6,308.68927001953125,42,308.68927001953125,0.0,STANDARD,0,30,1.0,2018-01-01,17,1732.9249267578125
23,R_A6,308.5469665527344,42,308.5469665527344,0.0,STANDARD,0,31,1.0,2018-01-01,17,1734.649658203125
1,R_A2,296.76556396484375,30,296.76556396484375,0.0,STANDARD,0,1,0.05639239773154259,2018-03-01,22,1641.094970703125
2,R_A2,296.8857116699219,30,296.8857116699219,0.0,STANDARD,0,2,0.058353886008262634,2018-03-01,22,1642.8890380859375
3,R_A2,297.0058288574219,30,297.0058288574219,0.0,STANDARD,0,3,0.06162114068865776,2018-03-01,22,1644.68310546875
4,R_A2,297.1259765625,30,297.1259765625,0.0,STANDARD,0,4,0.0674339085817337,2018-03-01,22,1646.4771728515625
5,R_A2,297.24615478515625,30,297.24615478515625,0.0,STANDARD,0,5,0.0708269327878952,2018-03-01,22,1648.2713623046875
6,R_A2,297.4056701660156,30,297.4056701660156,0.0,STANDARD,0,6,0.32037752866744995,2018-03-01,22,1650.0654296875
7,R_A2,297.56585693359375,30,297.56585693359375,0.0,STANDARD,0,7,0.8927690386772156,2018-03-01,22,1651.859619140625
8,R_A2,297.74554443359375,30,297.74554443359375,0.0,STANDARD,0,8,0.720146894454956,2018-03-01,22,1653.6536865234375
9,R_A2,298.23736572265625,30,298.23736572265625,0.0,STANDARD,0,9,0.8953906297683716,2018-03-01,22,1655.44775390625
10,R_A2,299.05126953125,30,299.05126953125,0.0,STANDARD,0,10,0.9251589775085449,2018-03-01,22,1657.2418212890625
11,R_A2,299.59002685546875,30,299.59002685546875,0.0,STANDARD,0,11,0.07574556022882462,2018-03-01,22,1659.1368408203125
12,R_A2,299.7237548828125,30,299.7237548828125,0.0,STANDARD,0,12,0.07922908663749695,2018-03-01,22,1661.132568359375
13,R_A2,299.8587646484375,30,299.8587646484375,0.0,STANDARD,0,13,0.43940743803977966,2018-03-01,22,1663.12841796875
14,R_A2,299.99566650390625,30,299.99566650390625,0.0,STANDARD,0,14,0.499097615480423,2018-03-01,22,1665.1241455078125
15,R_A2,300.1358642578125,30,300.1358642578125,0.0,STANDARD,0,15,0.68146151304245,2018-03-01,22,1667.1199951171875
16,R_A2,300.2703552246094,30,300.2703552246094,0.0,STANDARD,0,16,0.965701162815094,2018-03-01,22,1669.11572265625
17,R_A2,300.4059143066406,30,300.4059143066406,0.0,STANDARD,0,17,0.9630834460258484,2018-03-01,22,1671.111572265625
18,R_A2,300.53314208984375,30,300.53314208984375,0.0,STANDARD,0,18,0.9844096899032593,2018-03-01,22,1672.9881591796875
19,R_A2,300.5412902832031,29,300.5412902832031,0.0,STANDARD,0,18,0.9940577149391174,2018-03-01,22,1674.229736328125
20,R_A2,303.0278625488281,29,303.0278625488281,-3.8531224368132703e-16,STANDARD,0,27,1.0,2018-03-01,22,1676.1676025390625
21,R_A2,303.46734619140625,29,303.46734619140625,-7.002697322403649e-17,STANDARD,0,28,1.0,2018-03-01,22,1677.9368896484375
22,R_A2,303.6301574707031,29,303.6301574707031,-2.1742965179103466e-17,STANDARD,0,29,1.0,2018-03-01,22,1679.7061767578125
23,R_A2,303.7931213378906,29,303.7931213378906,-2.794130082420422e-18,STANDARD,0,30,1.0,2018-03-01,22,1681.4754638671875
24,R_A2,303.9673767089844,29,303.9673767089844,-2.0704700378538517e-19,STANDARD,0,31,1.0,2018-03-01,22,1683.2447509765625
1,R_A5,274.72894287109375,20,274.72894287109375,-1.709326384193469e-16,STANDARD,0,1,1.0,2018-04-28,31,1685.026611328125
2,R_A5,274.9441223144531,20,274.9441223144531,-1.2829472039023953e-16,STANDARD,0,2,1.0,2018-04-28,31,1687.3070068359375
3,R_A5,275.4627685546875,20,275.4627685546875,-1.438348467529875e-17,STANDARD,0,3,1.0,2018-04-28,31,1689.5875244140625
4,R_A5,275.3697204589844,20,275.3697204589844,-5.153271794613437e-15,STANDARD,0,4,1.0,2018-04-28,31,1691.8680419921875
5,R_A5,275.5846252441406,20,275.5846252441406,-1.9353046048315933e-14,STANDARD,0,5,1.0,2018-04-28,31,1694.1485595703125
6,R_A5,275.800048828125,20,275.800048828125,-1.839101313187881e-14,STANDARD,0,6,1.0,2018-04-28,31,1696.4290771484375
7,R_A5,276.3344421386719,20,276.3344421386719,-1.6854750745993108e-15,STANDARD,0,7,1.0,2018-04-28,31,1698.70947265625
8,R_A5,277.4804382324219,20,277.4804382324219,-3.5942765690827327e-13,STANDARD,0,11,1.0,2018-04-28,31,1707.6488037109375
9,R_A5,277.677001953125,20,277.677001953125,-3.387335984622597e-13,STANDARD,0,12,1.0,2018-04-28,31,1709.5638427734375
10,R_A5,276.4443054199219,21,276.4443054199219,-7.428754660032677e-12,STANDARD,0,12,1.0,2018-04-28,31,1701.7845458984375
11,R_A5,276.64495849609375,21,276.64495849609375,-2.604024580601244e-13,STANDARD,0,13,1.0,2018-04-28,31,1703.735107421875
12,R_A5,276.83502197265625,21,276.83502197265625,-5.885016324085057e-13,STANDARD,0,14,1.0,2018-04-28,31,1705.6856689453125
13,R_A5,277.0294189453125,21,277.0294189453125,-1.9444652322748307e-13,STANDARD,0,15,1.0,2018-04-28,31,1707.63623046875
14,R_A5,277.4309997558594,21,277.4309997558594,-5.340455183112935e-13,STANDARD,0,16,1.0,2018-04-28,31,1709.5867919921875
15,R_A5,278.1512451171875,21,278.1512451171875,-7.119271264090926e-14,STANDARD,0,17,1.0,2018-04-28,31,1711.537353515625
16,R_A5,278.5742492675781,21,278.5742492675781,-1.9296929776747157e-13,STANDARD,0,18,1.0,2018-04-28,31,1713.35400390625
17,R_A5,278.80224609375,21,278.80224609375,0.0,STANDARD,0,19,1.0,2018-04-28,31,1714.3951416015625
18,R_A5,278.8489990234375,21,278.8489990234375,-9.80814930141849e-13,STANDARD,0,27,1.0,2018-04-28,31,1715.7628173828125
19,R_A5,279.0776062011719,21,279.0776062011719,-8.854091505111628e-13,STANDARD,0,28,1.0,2018-04-28,31,1718.098388671875
20,R_A5,291.18231201171875,21,291.18231201171875,6.12490610157256e-21,STANDARD,0,29,1.0,2018-04-28,31,1720.43408203125
21,R_A5,293.3424987792969,21,293.3424987792969,3.745525512428394e-20,STANDARD,0,30,1.0,2018-04-28,31,1722.7696533203125
22,R_A5,284.9980163574219,21,284.9980163574219,2.726576968904298e-20,STANDARD,0,31,1.0,2018-04-28,31,1725.105224609375
1,R_A3,281.5582580566406,41,281.5582580566406,0.0,STANDARD,0,1,0.649365246295929,2018-07-03,28,1609.243408203125
2,R_A3,281.7565612792969,41,281.7565612792969,0.0,STANDARD,0,2,0.19331127405166626,2018-07-03,28,1611.3077392578125
3,R_A3,281.89630126953125,41,281.89630126953125,0.0,STANDARD,0,3,0.19408796727657318,2018-07-03,28,1613.3720703125
4,R_A3,282.0396423339844,41,282.0396423339844,0.0,STANDARD,0,4,0.2493024468421936,2018-07-03,28,1615.4365234375
5,R_A3,282.18035888671875,41,282.18035888671875,0.0,STANDARD,0,5,0.6492976546287537,2018-07-03,28,1617.5008544921875
6,R_A3,282.3187255859375,41,282.3187255859375,0.0,STANDARD,0,6,0.14985066652297974,2018-07-03,28,1619.565185546875
7,R_A3,281.6155090332031,41,281.6155090332031,0.0,STANDARD,0,6,0.27481862902641296,2018-07-03,29,1609.3663330078125
8,R_A3,281.752197265625,41,281.752197265625,0.0,STANDARD,0,7,0.1985790729522705,2018-07-03,29,1611.4163818359375
9,R_A3,281.8889465332031,41,281.8889465332031,0.0,STANDARD,0,8,0.14600250124931335,2018-07-03,29,1613.46630859375
10,R_A3,282.0257263183594,41,282.0257263183594,0.0,STANDARD,0,9,0.6503663659095764,2018-07-03,29,1615.516357421875
11,R_A3,282.6902770996094,41,282.6902770996094,0.0,STANDARD,0,10,0.8012939691543579,2018-07-03,29,1617.5662841796875
12,R_A3,282.81695556640625,41,282.81695556640625,0.0,STANDARD,0,11,0.048269759863615036,2018-07-03,29,1619.750732421875
13,R_A3,282.9718322753906,41,282.9718322753906,0.0,STANDARD,0,12,0.05381431803107262,2018-07-03,29,1622.0697021484375
14,R_A3,283.1269836425781,41,283.1269836425781,0.0,STANDARD,0,13,0.37244749069213867,2018-07-03,29,1624.388671875
15,R_A3,283.3577575683594,41,283.3577575683594,0.0,STANDARD,0,14,0.3457812964916229,2018-07-03,29,1626.707763671875
16,R_A3,283.7247314453125,41,283.7247314453125,0.0,STANDARD,0,15,0.49291449785232544,2018-07-03,29,1629.026611328125
17,R_A3,283.8883361816406,41,283.8883361816406,0.0,STANDARD,0,16,0.798907458782196,2018-07-03,29,1630.9468994140625
18,R_A3,286.76043701171875,41,286.76043701171875,0.0,STANDARD,0,27,0.649004340171814,2018-07-03,29,1633.5262451171875
19,R_A3,284.7216796875,41,284.7216796875,0.0,STANDARD,0,28,0.0456608384847641,2018-07-03,29,1637.1630859375
20,R_A3,284.9645690917969,41,284.9645690917969,0.0,STANDARD,0,29,0.052059516310691833,2018-07-03,29,1640.8001708984375
21,R_A3,285.2098693847656,41,285.2098693847656,0.0,STANDARD,0,30,0.6492041349411011,2018-07-03,29,1644.4371337890625
22,R_A3,285.4561462402344,41,285.4561462402344,0.0,STANDARD,0,31,0.060928232967853546,2018-07-03,29,1648.0740966796875
1,R_A4,276.53057861328125,52,276.53057861328125,0.0,STANDARD,0,1,0.051666781306266785,2018-09-12,30,1631.1873779296875
2,R_A4,276.4985046386719,52,276.4985046386719,0.0,STANDARD,0,1,0.05067211017012596,2018-09-12,31,1627.4293212890625
3,R_A4,276.6358337402344,52,276.6358337402344,0.0,STANDARD,0,2,0.051588788628578186,2018-09-12,31,1629.4896240234375
4,R_A4,276.7731628417969,52,276.7731628417969,0.0,STANDARD,0,3,0.05348343774676323,2018-09-12,31,1631.5498046875
5,R_A4,276.90545654296875,52,276.90545654296875,0.0,STANDARD,0,4,0.6513745188713074,2018-09-12,31,1633.610107421875
6,R_A4,276.9643859863281,52,276.9643859863281,0.0,STANDARD,0,4,0.05701834708452225,2018-09-12,32,1632.3968505859375
7,R_A4,277.159912109375,51,277.159912109375,0.0,STANDARD,0,4,0.6524925231933594,2018-09-12,32,1635.880615234375
8,R_A4,277.32781982421875,51,277.32781982421875,0.0,STANDARD,0,4,0.6515531539916992,2018-09-12,33,1637.321044921875
9,R_A4,277.21063232421875,51,277.21063232421875,0.0,STANDARD,0,3,0.059315379709005356,2018-09-12,33,1635.474609375
10,R_A4,277.5760498046875,50,277.5760498046875,0.0,STANDARD,0,4,0.6527373194694519,2018-09-12,33,1642.1485595703125
11,R_A4,277.583251953125,50,277.583251953125,0.0,STANDARD,0,4,0.09954020380973816,2018-09-12,34,1641.132080078125
12,R_A4,277.4554138183594,50,277.4554138183594,0.0,STANDARD,0,3,0.15529097616672516,2018-09-12,34,1639.20703125
13,R_A4,277.5957946777344,50,277.5957946777344,0.0,STANDARD,0,3,0.22906455397605896,2018-09-12,35,1640.9061279296875
14,R_A4,277.4757080078125,50,277.4757080078125,0.0,STANDARD,0,2,0.22838109731674194,2018-09-12,35,1639.0426025390625
15,R_A4,277.59393310546875,49,277.59393310546875,0.0,STANDARD,0,2,0.24031150341033936,2018-09-12,35,1641.93212890625
16,R_A4,278.997314453125,49,278.997314453125,0.0,STANDARD,0,30,0.05289509892463684,2018-09-12,36,1642.357421875
17,R_A4,278.77777099609375,48,278.77777099609375,0.0,STANDARD,0,30,0.18952590227127075,2018-09-12,36,1639.6068115234375
18,R_A4,279.3494567871094,48,279.3494567871094,0.0,STANDARD,0,30,0.09929702430963516,2018-09-12,37,1646.7513427734375
19,R_A4,279.8865966796875,48,279.8865966796875,0.0,STANDARD,0,30,0.14457592368125916,2018-09-12,38,1653.461669921875
20,R_A4,280.15087890625,47,280.15087890625,0.0,STANDARD,0,30,0.14014959335327148,2018-09-12,38,1657.8184814453125
1,R_A6,275.9285583496094,42,275.9285583496094,-1.1090912827285064e-15,STANDARD,0,1,1.0,2018-11-07,17,1695.20263671875
2,R_A6,276.0741882324219,42,276.0741882324219,-6.857146754167716e-16,STANDARD,0,2,1.0,2018-11-07,17,1696.7510986328125
3,R_A6,276.2172546386719,42,276.2172546386719,-5.175832411284437e-16,STANDARD,0,3,1.0,2018-11-07,17,1698.299560546875
4,R_A6,276.3565979003906,42,276.3565979003906,-4.478842880306763e-16,STANDARD,0,4,1.0,2018-11-07,17,1699.84814453125
5,R_A6,276.4939880371094,42,276.4939880371094,-6.634804311282606e-16,STANDARD,0,5,1.0,2018-11-07,17,1701.3966064453125
6,R_A6,276.6341247558594,42,276.6341247558594,-3.3911824628800324e-14,STANDARD,0,6,1.0,2018-11-07,17,1702.9451904296875
7,R_A6,276.48358154296875,42,276.48358154296875,-6.023180814784118e-14,STANDARD,0,7,1.0,2018-11-07,17,1704.49365234375
8,R_A6,276.6304016113281,42,276.6304016113281,-1.051369227274149e-14,STANDARD,0,8,1.0,2018-11-07,17,1706.042236328125
9,R_A6,277.08746337890625,42,277.08746337890625,-2.687961437564351e-15,STANDARD,0,9,1.0,2018-11-07,17,1707.5906982421875
10,R_A6,276.97344970703125,42,276.97344970703125,-5.007692936535857e-13,STANDARD,0,10,1.0,2018-11-07,17,1709.1392822265625
11,R_A6,277.22601318359375,42,277.22601318359375,-9.125769801290873e-13,STANDARD,0,11,1.0,2018-11-07,17,1711.055419921875
12,R_A6,277.4265441894531,42,277.4265441894531,-1.7994916808820177e-13,STANDARD,0,12,1.0,2018-11-07,17,1713.3392333984375
13,R_A6,277.7054138183594,42,277.7054138183594,-2.9480531107657984e-14,STANDARD,0,13,1.0,2018-11-07,17,1715.623046875
14,R_A6,277.92193603515625,42,277.92193603515625,-2.950933700412821e-14,STANDARD,0,14,1.0,2018-11-07,17,1717.9068603515625
15,R_A6,278.1412048339844,42,278.1412048339844,-1.7211236843822815e-14,STANDARD,0,15,1.0,2018-11-07,17,1720.190673828125
