SGAS,WELL,PRESSURE,SWAT,DEPTH,DRAWDOWN,CONBPRES,CONKPOS,WELLMODEL,CONIDX,CONIPOS,CONJPOS,DATE
-4.570453390750906e-12,R_A5,277.9583740234375,1.0,1703.770751953125,0,277.9583740234375,12,STANDARD,11,31,21,2018-04-28
-4.419604005684308e-12,R_A5,278.1601867675781,1.0,1705.732421875,0,278.1601867675781,13,STANDARD,12,31,21,2018-04-28
-5.032836560697751e-12,R_A5,278.35614013671875,1.0,1707.694091796875,0,278.35614013671875,14,STANDARD,13,31,21,2018-04-28
-9.485736848779958e-12,R_A5,278.5528259277344,1.0,1709.6556396484375,0,278.5528259277344,15,STANDARD,14,31,21,2018-04-28
-9.610033038440213e-13,R_A5,278.89605712890625,1.0,1711.6173095703125,0,278.89605712890625,16,STANDARD,15,31,21,2018-04-28
-1.2068628431685657e-12,R_A5,279.0933837890625,1.0,1713.578857421875,0,279.0933837890625,17,STANDARD,16,31,21,2018-04-28
-2.4800029651411704e-13,R_A5,279.22796630859375,1.0,1715.00927734375,0,279.22796630859375,18,STANDARD,17,31,21,2018-04-28
0.0,R_A5,279.29339599609375,1.0,1715.704833984375,0,279.29339599609375,19,STANDARD,18,31,21,2018-04-28
-8.351943268924966e-12,R_A5,285.5719909667969,1.0,1717.1171875,0,285.5719909667969,26,STANDARD,19,31,21,2018-04-28
-1.193027621138043e-11,R_A5,285.7663269042969,1.0,1719.29541015625,0,285.7663269042969,27,STANDARD,20,31,21,2018-04-28
-1.0389301143393342e-16,R_A5,288.5700988769531,1.0,1721.4737548828125,0,288.5700988769531,28,STANDARD,21,31,21,2018-04-28
-1.5211692582645098e-13,R_A5,288.3685607910156,1.0,1723.6519775390625,0,288.3685607910156,29,STANDARD,22,31,21,2018-04-28
-1.1812560016752902e-16,R_A5,288.73992919921875,1.0,1725.830322265625,0,288.73992919921875,30,STANDARD,23,31,21,2018-04-28
0.0,R_A3,277.96734619140625,0.14901217818260193,1609.880126953125,0,277.96734619140625,1,STANDARD,1,28,41,2018-07-03
0.0,R_A3,277.1466369628906,0.13779281079769135,1597.6319580078125,0,277.1466369628906,1,STANDARD,2,29,41,2018-07-03
0.0,R_A3,277.2929992675781,0.11869550496339798,1599.8272705078125,0,277.2929992675781,2,STANDARD,3,29,41,2018-07-03
0.0,R_A3,277.4393310546875,0.12490792572498322,1602.0225830078125,0,277.4393310546875,3,STANDARD,4,29,41,2018-07-03
0.0,R_A3,277.58587646484375,0.222378209233284,1604.2177734375,0,277.58587646484375,4,STANDARD,5,29,41,2018-07-03
0.0,R_A3,277.8154296875,0.8087643980979919,1606.4130859375,0,277.8154296875,5,STANDARD,6,29,41,2018-07-03
0.0,R_A3,277.9128723144531,0.6498200297355652,1608.6083984375,0,277.9128723144531,6,STANDARD,7,29,41,2018-07-03
0.0,R_A3,278.0760498046875,0.19516447186470032,1610.8035888671875,0,278.0760498046875,7,STANDARD,8,29,41,2018-07-03
0.0,R_A3,278.2225341796875,0.19749093055725098,1612.9989013671875,0,278.2225341796875,8,STANDARD,9,29,41,2018-07-03
0.0,R_A3,278.48565673828125,0.7898247838020325,1615.194091796875,0,278.48565673828125,9,STANDARD,10,29,41,2018-07-03
0.0,R_A3,279.6578674316406,0.7852439880371094,1617.3892822265625,0,279.6578674316406,10,STANDARD,11,29,41,2018-07-03
0.0,R_A3,297.0657958984375,0.04562440887093544,1619.62353515625,0,297.0657958984375,11,STANDARD,12,29,41,2018-07-03
0.0,R_A3,297.21807861328125,0.05134207755327225,1621.896728515625,0,297.21807861328125,12,STANDARD,13,29,41,2018-07-03
0.0,R_A3,297.37054443359375,0.36037227511405945,1624.1697998046875,0,297.37054443359375,13,STANDARD,14,29,41,2018-07-03
0.0,R_A3,297.4946594238281,0.18128609657287598,1626.4429931640625,0,297.4946594238281,14,STANDARD,15,29,41,2018-07-03
0.0,R_A3,297.4729919433594,0.6016981601715088,1628.7161865234375,0,297.4729919433594,15,STANDARD,16,29,41,2018-07-03
0.0,R_A3,297.6146240234375,0.7986689209938049,1630.900146484375,0,297.6146240234375,16,STANDARD,17,29,41,2018-07-03
0.0,R_A3,297.6651916503906,0.7609243988990784,1632.0904541015625,0,297.6651916503906,17,STANDARD,18,29,41,2018-07-03
0.0,R_A3,284.5455017089844,0.6508776545524597,1634.09765625,0,284.5455017089844,26,STANDARD,19,29,41,2018-07-03
0.0,R_A3,284.77593994140625,0.044529225677251816,1637.8258056640625,0,284.77593994140625,27,STANDARD,20,29,41,2018-07-03
0.0,R_A3,285.0248718261719,0.05036786198616028,1641.5540771484375,0,285.0248718261719,28,STANDARD,21,29,41,2018-07-03
0.0,R_A3,285.2734680175781,0.1901816576719284,1645.2822265625,0,285.2734680175781,29,STANDARD,22,29,41,2018-07-03
0.0,R_A3,285.52117919921875,0.05882686376571655,1649.0103759765625,0,285.52117919921875,30,STANDARD,23,29,41,2018-07-03
0.0,R_A4,278.17364501953125,0.049411237239837646,1630.06396484375,0,278.17364501953125,1,STANDARD,1,30,52,2018-09-12
0.0,R_A4,278.0322570800781,0.04746249318122864,1627.0281982421875,0,278.0322570800781,1,STANDARD,2,31,52,2018-09-12
0.0,R_A4,278.1617736816406,0.04833317548036575,1628.9708251953125,0,278.1617736816406,2,STANDARD,3,31,52,2018-09-12
0.0,R_A4,278.29132080078125,0.08735889196395874,1630.913330078125,0,278.29132080078125,3,STANDARD,4,31,52,2018-09-12
0.0,R_A4,278.42083740234375,0.05269448086619377,1632.85595703125,0,278.42083740234375,4,STANDARD,5,31,52,2018-09-12
0.0,R_A4,278.55035400390625,0.05320129543542862,1634.7984619140625,0,278.55035400390625,5,STANDARD,6,31,52,2018-09-12
0.0,R_A4,278.4503173828125,0.051728226244449615,1632.5164794921875,0,278.4503173828125,5,STANDARD,7,32,52,2018-09-12
0.0,R_A4,278.6072998046875,0.05701069533824921,1635.9849853515625,0,278.6072998046875,5,STANDARD,8,32,51,2018-09-12
0.0,R_A4,278.6112976074219,0.05583425611257553,1635.335205078125,0,278.6112976074219,5,STANDARD,9,33,51,2018-09-12
0.0,R_A4,278.7344055175781,0.055821456015110016,1637.1805419921875,0,278.7344055175781,6,STANDARD,10,33,51,2018-09-12
0.0,R_A4,279.0143127441406,0.17051415145397186,1642.779296875,0,279.0143127441406,6,STANDARD,11,33,50,2018-09-12
0.0,R_A4,278.98773193359375,0.1405586451292038,1641.564208984375,0,278.98773193359375,6,STANDARD,12,34,50,2018-09-12
0.0,R_A4,278.8664245605469,0.05961905047297478,1639.75,0,278.8664245605469,5,STANDARD,13,34,50,2018-09-12
0.0,R_A4,278.7453308105469,0.07516051828861237,1637.935791015625,0,278.7453308105469,4,STANDARD,14,34,50,2018-09-12
0.0,R_A4,278.9681396484375,0.08084167540073395,1640.52587890625,0,278.9681396484375,4,STANDARD,15,35,50,2018-09-12
0.0,R_A4,278.8514709472656,0.13123589754104614,1638.775146484375,0,278.8514709472656,3,STANDARD,16,35,50,2018-09-12
0.0,R_A4,278.9657287597656,0.174351304769516,1642.123046875,0,278.9657287597656,3,STANDARD,17,35,49,2018-09-12
0.0,R_A4,278.8475341796875,0.22284340858459473,1640.3525390625,0,278.8475341796875,2,STANDARD,18,35,49,2018-09-12
0.0,R_A4,278.1939392089844,0.1512264609336853,1641.80224609375,0,278.1939392089844,29,STANDARD,19,36,49,2018-09-12
0.0,R_A4,277.8692626953125,0.05343031510710716,1639.7874755859375,0,277.8692626953125,29,STANDARD,20,36,48,2018-09-12
0.0,R_A4,278.63037109375,0.09694629162549973,1647.6524658203125,0,278.63037109375,29,STANDARD,21,37,48,2018-09-12
0.0,R_A4,279.1907043457031,0.6595385074615479,1651.579345703125,0,279.1907043457031,29,STANDARD,22,38,48,2018-09-12
0.0,R_A4,279.503662109375,0.10937397927045822,1659.58544921875,0,279.503662109375,29,STANDARD,23,38,47,2018-09-12
-7.599994310096558e-13,R_A6,276.20916748046875,1.0,1694.054443359375,0,276.20916748046875,1,STANDARD,1,17,42,2018-11-07
-4.538181354145354e-13,R_A6,276.35260009765625,1.0,1695.583984375,0,276.35260009765625,2,STANDARD,2,17,42,2018-11-07
-3.2452377373912156e-13,R_A6,276.49371337890625,1.0,1697.113525390625,0,276.49371337890625,3,STANDARD,3,17,42,2018-11-07
-5.353188053426605e-13,R_A6,276.63189697265625,1.0,1698.6429443359375,0,276.63189697265625,4,STANDARD,4,17,42,2018-11-07
