PRESSURE,CONBPRES,SWAT,DEPTH,DATE,CONKPOS,CONIPOS,SGAS,WELLMODEL,WELL,CONIDX,CONJPOS,DRAWDOWN
303.02569580078125,303.02569580078125,1.0,1676.1676025390625,2018-01-01,27,22,0.0,STANDARD,R_A2,20,29,0
303.47802734375,303.47802734375,1.0,1677.9368896484375,2018-01-01,28,22,0.0,STANDARD,R_A2,21,29,0
303.64569091796875,303.64569091796875,1.0,1679.7061767578125,2018-01-01,29,22,0.0,STANDARD,R_A2,22,29,0
303.8133544921875,303.8133544921875,1.0,1681.4754638671875,2018-01-01,30,22,0.0,STANDARD,R_A2,23,29,0
303.98101806640625,303.98101806640625,1.0,1683.2447509765625,2018-01-01,31,22,0.0,STANDARD,R_A2,24,29,0
298.53814697265625,298.53814697265625,0.6481541991233826,1609.243408203125,2018-01-01,1,28,0.0,STANDARD,R_A3,1,41,0
298.676513671875,298.676513671875,0.19344687461853027,1611.3077392578125,2018-01-01,2,28,0.0,STANDARD,R_A3,2,41,0
298.8148498535156,298.8148498535156,0.19432701170444489,1613.3720703125,2018-01-01,3,28,0.0,STANDARD,R_A3,3,41,0
298.9532165527344,298.9532165527344,0.24996744096279144,1615.4365234375,2018-01-01,4,28,0.0,STANDARD,R_A3,4,41,0
299.0915832519531,299.0915832519531,0.6481541991233826,1617.5008544921875,2018-01-01,5,28,0.0,STANDARD,R_A3,5,41,0
299.2299499511719,299.2299499511719,0.1498473584651947,1619.565185546875,2018-01-01,6,28,0.0,STANDARD,R_A3,6,41,0
298.54638671875,298.54638671875,0.2754424512386322,1609.3663330078125,2018-01-01,6,29,0.0,STANDARD,R_A3,7,41,0
298.68377685546875,298.68377685546875,0.19882161915302277,1611.4163818359375,2018-01-01,7,29,0.0,STANDARD,R_A3,8,41,0
298.8211669921875,298.8211669921875,0.1460786610841751,1613.46630859375,2018-01-01,8,29,0.0,STANDARD,R_A3,9,41,0
298.95855712890625,298.95855712890625,0.6481541991233826,1615.516357421875,2018-01-01,9,29,0.0,STANDARD,R_A3,10,41,0
299.095947265625,299.095947265625,0.8030344843864441,1617.5662841796875,2018-01-01,10,29,0.0,STANDARD,R_A3,11,41,0
299.24237060546875,299.24237060546875,0.04831019043922424,1619.750732421875,2018-01-01,11,29,0.0,STANDARD,R_A3,12,41,0
299.3978271484375,299.3978271484375,0.053891588002443314,1622.0697021484375,2018-01-01,12,29,0.0,STANDARD,R_A3,13,41,0
299.5532531738281,299.5532531738281,0.37262097001075745,1624.388671875,2018-01-01,13,29,0.0,STANDARD,R_A3,14,41,0
299.7087097167969,299.7087097167969,0.3456023037433624,1626.707763671875,2018-01-01,14,29,0.0,STANDARD,R_A3,15,41,0
299.8641662597656,299.8641662597656,0.49332767724990845,1629.026611328125,2018-01-01,15,29,0.0,STANDARD,R_A3,16,41,0
299.992919921875,299.992919921875,0.8019264936447144,1630.9468994140625,2018-01-01,16,29,0.0,STANDARD,R_A3,17,41,0
300.16583251953125,300.16583251953125,0.6481541991233826,1633.5262451171875,2018-01-01,27,29,0.0,STANDARD,R_A3,18,41,0
300.40966796875,300.40966796875,0.04582946002483368,1637.1630859375,2018-01-01,28,29,0.0,STANDARD,R_A3,19,41,0
300.6535339355469,300.6535339355469,0.05228268727660179,1640.8001708984375,2018-01-01,29,29,0.0,STANDARD,R_A3,20,41,0
300.89739990234375,300.89739990234375,0.6481541991233826,1644.4371337890625,2018-01-01,30,29,0.0,STANDARD,R_A3,21,41,0
301.14129638671875,301.14129638671875,0.06127921864390373,1648.0740966796875,2018-01-01,31,29,0.0,STANDARD,R_A3,22,41,0
300.009033203125,300.009033203125,0.05178655683994293,1631.1873779296875,2018-01-01,1,30,0.0,STANDARD,R_A4,1,52,0
299.7571105957031,299.7571105957031,0.050683874636888504,1627.4293212890625,2018-01-01,1,31,0.0,STANDARD,R_A4,2,52,0
299.89520263671875,299.89520263671875,0.051592472940683365,1629.4896240234375,2018-01-01,2,31,0.0,STANDARD,R_A4,3,52,0
300.0333251953125,300.0333251953125,0.053491584956645966,1631.5498046875,2018-01-01,3,31,0.0,STANDARD,R_A4,4,52,0
300.17144775390625,300.17144775390625,0.6481541991233826,1633.610107421875,2018-01-01,4,31,0.0,STANDARD,R_A4,5,52,0
300.0901184082031,300.0901184082031,0.05713524669408798,1632.3968505859375,2018-01-01,4,32,0.0,STANDARD,R_A4,6,52,0
300.3236999511719,300.3236999511719,0.6481541991233826,1635.880615234375,2018-01-01,4,32,0.0,STANDARD,R_A4,7,51,0
300.4202575683594,300.4202575683594,0.6481541991233826,1637.321044921875,2018-01-01,4,33,0.0,STANDARD,R_A4,8,51,0
300.29644775390625,300.29644775390625,0.05947340279817581,1635.474609375,2018-01-01,3,33,0.0,STANDARD,R_A4,9,51,0
300.74395751953125,300.74395751953125,0.6481541991233826,1642.1485595703125,2018-01-01,4,33,0.0,STANDARD,R_A4,10,50,0
300.67578125,300.67578125,0.09878486394882202,1641.132080078125,2018-01-01,4,34,0.0,STANDARD,R_A4,11,50,0
300.5467224121094,300.5467224121094,0.15478037297725677,1639.20703125,2018-01-01,3,34,0.0,STANDARD,R_A4,12,50,0
300.66064453125,300.66064453125,0.2293243557214737,1640.9061279296875,2018-01-01,3,35,0.0,STANDARD,R_A4,13,50,0
300.53570556640625,300.53570556640625,0.2288455367088318,1639.0426025390625,2018-01-01,2,35,0.0,STANDARD,R_A4,14,50,0
300.72943115234375,300.72943115234375,0.24109753966331482,1641.93212890625,2018-01-01,2,35,0.0,STANDARD,R_A4,15,49,0
300.7579650878906,300.7579650878906,0.05171753093600273,1642.357421875,2018-01-01,30,36,0.0,STANDARD,R_A4,16,49,0
300.5735168457031,300.5735168457031,0.194771870970726,1639.6068115234375,2018-01-01,30,36,0.0,STANDARD,R_A4,17,48,0
301.0526123046875,301.0526123046875,0.09849477559328079,1646.7513427734375,2018-01-01,30,37,0.0,STANDARD,R_A4,18,48,0
301.5025939941406,301.5025939941406,0.10194094479084015,1653.461669921875,2018-01-01,30,38,0.0,STANDARD,R_A4,19,48,0
301.7947998046875,301.7947998046875,0.11428860574960709,1657.8184814453125,2018-01-01,30,38,0.0,STANDARD,R_A4,20,47,0
303.8440856933594,303.8440856933594,1.0,1685.026611328125,2018-01-01,1,31,0.0,STANDARD,R_A5,1,20,0
304.0601806640625,304.0601806640625,1.0,1687.3070068359375,2018-01-01,2,31,0.0,STANDARD,R_A5,2,20,0
304.58209228515625,304.58209228515625,1.0,1689.5875244140625,2018-01-01,3,31,0.0,STANDARD,R_A5,3,20,0
304.4924011230469,304.4924011230469,1.0,1691.8680419921875,2018-01-01,4,31,0.0,STANDARD,R_A5,4,20,0
304.7085266113281,304.7085266113281,1.0,1694.1485595703125,2018-01-01,5,31,0.0,STANDARD,R_A5,5,20,0
304.9246520996094,304.9246520996094,1.0,1696.4290771484375,2018-01-01,6,31,0.0,STANDARD,R_A5,6,20,0
305.446533203125,305.446533203125,1.0,1698.70947265625,2018-01-01,7,31,0.0,STANDARD,R_A5,7,20,0
305.988037109375,305.988037109375,1.0,1707.6488037109375,2018-01-01,11,31,0.0,STANDARD,R_A5,8,20,0
306.1695251464844,306.1695251464844,1.0,1709.5638427734375,2018-01-01,12,31,0.0,STANDARD,R_A5,9,20,0
305.4322814941406,305.4322814941406,1.0,1701.7845458984375,2018-01-01,12,31,0.0,STANDARD,R_A5,10,21,0
305.6291198730469,305.6291198730469,1.0,1703.735107421875,2018-01-01,13,31,0.0,STANDARD,R_A5,11,21,0
305.81396484375,305.81396484375,1.0,1705.6856689453125,2018-01-01,14,31,0.0,STANDARD,R_A5,12,21,0
305.9988098144531,305.9988098144531,1.0,1707.63623046875,2018-01-01,15,31,0.0,STANDARD,R_A5,13,21,0
306.1836853027344,306.1836853027344,1.0,1709.5867919921875,2018-01-01,16,31,0.0,STANDARD,R_A5,14,21,0
306.5135498046875,306.5135498046875,1.0,1711.537353515625,2018-01-01,17,31,0.0,STANDARD,R_A5,15,21,0
306.6856994628906,306.6856994628906,1.0,1713.35400390625,2018-01-01,18,31,0.0,STANDARD,R_A5,16,21,0
306.7843933105469,306.7843933105469,1.0,1714.3951416015625,2018-01-01,19,31,0.0,STANDARD,R_A5,17,21,0
306.75689697265625,306.75689697265625,1.0,1715.7628173828125,2018-01-01,27,31,0.0,STANDARD,R_A5,18,21,0
306.978271484375,306.978271484375,1.0,1718.098388671875,2018-01-01,28,31,0.0,STANDARD,R_A5,19,21,0
307.5054016113281,307.5054016113281,1.0,1720.43408203125,2018-01-01,29,31,0.0,STANDARD,R_A5,20,21,0
307.7267761230469,307.7267761230469,1.0,1722.7696533203125,2018-01-01,30,31,0.0,STANDARD,R_A5,21,21,0
307.9481506347656,307.9481506347656,1.0,1725.105224609375,2018-01-01,31,31,0.0,STANDARD,R_A5,22,21,0
305.11419677734375,305.11419677734375,1.0,1695.20263671875,2018-01-01,1,17,0.0,STANDARD,R_A6,1,42,0
305.2609558105469,305.2609558105469,1.0,1696.7510986328125,2018-01-01,2,17,0.0,STANDARD,R_A6,2,42,0
305.4076843261719,305.4076843261719,1.0,1698.299560546875,2018-01-01,3,17,0.0,STANDARD,R_A6,3,42,0
305.554443359375,305.554443359375,1.0,1699.84814453125,2018-01-01,4,17,0.0,STANDARD,R_A6,4,42,0
305.7012023925781,305.7012023925781,1.0,1701.3966064453125,2018-01-01,5,17,0.0,STANDARD,R_A6,5,42,0
305.84796142578125,305.84796142578125,1.0,1702.9451904296875,2018-01-01,6,17,0.0,STANDARD,R_A6,6,42,0
305.6956481933594,305.6956481933594,1.0,1704.49365234375,2018-01-01,7,17,0.0,STANDARD,R_A6,7,42,0
305.8424072265625,305.8424072265625,1.0,1706.042236328125,2018-01-01,8,17,0.0,STANDARD,R_A6,8,42,0
306.2882080078125,306.2882080078125,1.0,1707.5906982421875,2018-01-01,9,17,0.0,STANDARD,R_A6,9,42,0
306.1291809082031,306.1291809082031,1.0,1709.1392822265625,2018-01-01,10,17,0.0,STANDARD,R_A6,10,42,0
306.3109130859375,306.3109130859375,1.0,1711.055419921875,2018-01-01,11,17,0.0,STANDARD,R_A6,11,42,0
306.52734375,306.52734375,1.0,1713.3392333984375,2018-01-01,12,17,0.0,STANDARD,R_A6,12,42,0
306.7557678222656,306.7557678222656,1.0,1715.623046875,2018-01-01,13,17,0.0,STANDARD,R_A6,13,42,0
306.9721984863281,306.9721984863281,1.0,1717.9068603515625,2018-01-01,14,17,0.0,STANDARD,R_A6,14,42,0
307.18865966796875,307.18865966796875,1.0,1720.190673828125,2018-01-01,15,17,0.0,STANDARD,R_A6,15,42,0
307.55010986328125,307.55010986328125,1.0,1722.474365234375,2018-01-01,16,17,0.0,STANDARD,R_A6,16,42,0
307.7665710449219,307.7665710449219,1.0,1724.7581787109375,2018-01-01,17,17,0.0,STANDARD,R_A6,17,42,0
307.921630859375,307.921630859375,1.0,1726.394287109375,2018-01-01,18,17,0.0,STANDARD,R_A6,18,42,0
307.8930969238281,307.8930969238281,1.0,1727.7508544921875,2018-01-01,27,17,0.0,STANDARD,R_A6,19,42,0
308.3623352050781,308.3623352050781,1.0,1729.4755859375,2018-01-01,28,17,0.0,STANDARD,R_A6,20,42,0
308.52581787109375,308.52581787109375,1.0,1731.2001953125,2018-01-01,29,17,0.0,STANDARD,R_A6,21,42,0
308.68927001953125,308.68927001953125,1.0,1732.9249267578125,2018-01-01,30,17,0.0,STANDARD,R_A6,22,42,0
308.5469665527344,308.5469665527344,1.0,1734.649658203125,2018-01-01,31,17,0.0,STANDARD,R_A6,23,42,0
296.8702392578125,296.8702392578125,0.05672202259302139,1641.094970703125,2018-03-01,1,22,0.0,STANDARD,R_A2,1,30,0
296.9903869628906,296.9903869628906,0.058713313192129135,1642.8890380859375,2018-03-01,2,22,0.0,STANDARD,R_A2,2,30,0
297.11053466796875,297.11053466796875,0.06202217936515808,1644.68310546875,2018-03-01,3,22,0.0,STANDARD,R_A2,3,30,0
297.2306823730469,297.2306823730469,0.06789658218622208,1646.4771728515625,2018-03-01,4,22,0.0,STANDARD,R_A2,4,30,0
297.350830078125,297.350830078125,0.07133402675390244,1648.2713623046875,2018-03-01,5,22,0.0,STANDARD,R_A2,5,30,0
297.5087585449219,297.5087585449219,0.3213448226451874,1650.0654296875,2018-03-01,6,22,0.0,STANDARD,R_A2,6,30,0
297.66583251953125,297.66583251953125,0.894984781742096,1651.859619140625,2018-03-01,7,22,0.0,STANDARD,R_A2,7,30,0
297.8450927734375,297.8450927734375,0.722151517868042,1653.6536865234375,2018-03-01,8,22,0.0,STANDARD,R_A2,8,30,0
298.3133239746094,298.3133239746094,0.8978872299194336,1655.44775390625,2018-03-01,9,22,0.0,STANDARD,R_A2,9,30,0
299.0869445800781,299.0869445800781,0.928381621837616,1657.2418212890625,2018-03-01,10,22,0.0,STANDARD,R_A2,10,30,0
299.60662841796875,299.60662841796875,0.07666794210672379,1659.1368408203125,2018-03-01,11,22,0.0,STANDARD,R_A2,11,30,0
299.7403869628906,299.7403869628906,0.08027897775173187,1661.132568359375,2018-03-01,12,22,0.0,STANDARD,R_A2,12,30,0
299.87542724609375,299.87542724609375,0.4426713287830353,1663.12841796875,2018-03-01,13,22,0.0,STANDARD,R_A2,13,30,0
300.0125427246094,300.0125427246094,0.5040408372879028,1665.1241455078125,2018-03-01,14,22,0.0,STANDARD,R_A2,14,30,0
300.1519775390625,300.1519775390625,0.6873592734336853,1667.1199951171875,2018-03-01,15,22,0.0,STANDARD,R_A2,15,30,0
300.2864685058594,300.2864685058594,0.9696411490440369,1669.11572265625,2018-03-01,16,22,0.0,STANDARD,R_A2,16,30,0
300.42193603515625,300.42193603515625,0.9681501984596252,1671.111572265625,2018-03-01,17,22,0.0,STANDARD,R_A2,17,30,0
300.5491027832031,300.5491027832031,0.9883118867874146,1672.9881591796875,2018-03-01,18,22,0.0,STANDARD,R_A2,18,30,0
300.55548095703125,300.55548095703125,0.9956542253494263,1674.229736328125,2018-03-01,18,22,0.0,STANDARD,R_A2,19,29,0
303.01519775390625,303.01519775390625,1.0,1676.1676025390625,2018-03-01,27,22,-6.95333475686673e-16,STANDARD,R_A2,20,29,0
303.4674072265625,303.4674072265625,1.0,1677.9368896484375,2018-03-01,28,22,-9.735479058385708e-17,STANDARD,R_A2,21,29,0
303.6302490234375,303.6302490234375,1.0,1679.7061767578125,2018-03-01,29,22,-2.008788761558694e-17,STANDARD,R_A2,22,29,0
303.7932434082031,303.7932434082031,1.0,1681.4754638671875,2018-03-01,30,22,-3.4016694269222442e-18,STANDARD,R_A2,23,29,0
303.9674377441406,303.9674377441406,1.0,1683.2447509765625,2018-03-01,31,22,-3.00859185566855e-19,STANDARD,R_A2,24,29,0
275.1300354003906,275.1300354003906,1.0,1685.026611328125,2018-04-28,1,31,-2.6415924188119273e-16,STANDARD,R_A5,1,20,0
275.34527587890625,275.34527587890625,1.0,1687.3070068359375,2018-04-28,2,31,-1.980078480549836e-16,STANDARD,R_A5,2,20,0
275.8641662597656,275.8641662597656,1.0,1689.5875244140625,2018-04-28,3,31,-1.7046971506133772e-17,STANDARD,R_A5,3,20,0
275.7714538574219,275.7714538574219,1.0,1691.8680419921875,2018-04-28,4,31,-8.269693625359825e-15,STANDARD,R_A5,4,20,0
275.9864501953125,275.9864501953125,1.0,1694.1485595703125,2018-04-28,5,31,-3.1083303791111516e-14,STANDARD,R_A5,5,20,0
276.2019348144531,276.2019348144531,1.0,1696.4290771484375,2018-04-28,6,31,-2.951036360806028e-14,STANDARD,R_A5,6,20,0
276.7357177734375,276.7357177734375,1.0,1698.70947265625,2018-04-28,7,31,-2.7187947073938285e-15,STANDARD,R_A5,7,20,0
277.9735412597656,277.9735412597656,1.0,1707.6488037109375,2018-04-28,11,31,-8.004735112601691e-13,STANDARD,R_A5,8,20,0
278.1716613769531,278.1716613769531,1.0,1709.5638427734375,2018-04-28,12,31,-7.476344304931104e-13,STANDARD,R_A5,9,20,0
276.9447326660156,276.9447326660156,1.0,1701.7845458984375,2018-04-28,12,31,-7.472410190612067e-11,STANDARD,R_A5,10,21,0
277.1454772949219,277.1454772949219,1.0,1703.735107421875,2018-04-28,13,31,-2.600835996222073e-12,STANDARD,R_A5,11,21,0
277.3356628417969,277.3356628417969,1.0,1705.6856689453125,2018-04-28,14,31,-5.826914038081776e-12,STANDARD,R_A5,12,21,0
277.5303039550781,277.5303039550781,1.0,1707.63623046875,2018-04-28,15,31,-1.8939509249110698e-12,STANDARD,R_A5,13,21,0
277.93731689453125,277.93731689453125,1.0,1709.5867919921875,2018-04-28,16,31,-3.732127887984271e-12,STANDARD,R_A5,14,21,0
278.65020751953125,278.65020751953125,1.0,1711.537353515625,2018-04-28,17,31,-3.216493911495366e-13,STANDARD,R_A5,15,21,0
279.0677490234375,279.0677490234375,1.0,1713.35400390625,2018-04-28,18,31,-7.344925991199791e-13,STANDARD,R_A5,16,21,0
279.29241943359375,279.29241943359375,1.0,1714.3951416015625,2018-04-28,19,31,0.0,STANDARD,R_A5,17,21,0
279.3372802734375,279.3372802734375,1.0,1715.7628173828125,2018-04-28,27,31,-1.1634393535381315e-12,STANDARD,R_A5,18,21,0
279.56488037109375,279.56488037109375,1.0,1718.098388671875,2018-04-28,28,31,-1.0404960313487033e-12,STANDARD,R_A5,19,21,0
291.3606872558594,291.3606872558594,1.0,1720.43408203125,2018-04-28,29,31,-6.103027093591176e-20,STANDARD,R_A5,20,21,0
293.4811096191406,293.4811096191406,1.0,1722.7696533203125,2018-04-28,30,31,1.2131518751642788e-19,STANDARD,R_A5,21,21,0
285.31011962890625,285.31011962890625,1.0,1725.105224609375,2018-04-28,31,31,3.270701868837935e-19,STANDARD,R_A5,22,21,0
281.9353942871094,281.9353942871094,0.6493421792984009,1609.243408203125,2018-07-03,1,28,0.0,STANDARD,R_A3,1,41,0
282.1328430175781,282.1328430175781,0.19371293485164642,1611.3077392578125,2018-07-03,2,28,0.0,STANDARD,R_A3,2,41,0
282.2725524902344,282.2725524902344,0.19450443983078003,1613.3720703125,2018-07-03,3,28,0.0,STANDARD,R_A3,3,41,0
282.4158020019531,282.4158020019531,0.2497311383485794,1615.4365234375,2018-07-03,4,28,0.0,STANDARD,R_A3,4,41,0
282.55645751953125,282.55645751953125,0.6492721438407898,1617.5008544921875,2018-07-03,5,28,0.0,STANDARD,R_A3,5,41,0
282.69482421875,282.69482421875,0.15017914772033691,1619.565185546875,2018-07-03,6,28,0.0,STANDARD,R_A3,6,41,0
281.9920959472656,281.9920959472656,0.2752498686313629,1609.3663330078125,2018-07-03,6,29,0.0,STANDARD,R_A3,7,41,0
282.12884521484375,282.12884521484375,0.1989896297454834,1611.4163818359375,2018-07-03,7,29,0.0,STANDARD,R_A3,8,41,0
282.265625,282.265625,0.14633499085903168,1613.46630859375,2018-07-03,8,29,0.0,STANDARD,R_A3,9,41,0
282.40240478515625,282.40240478515625,0.6503276824951172,1615.516357421875,2018-07-03,9,29,0.0,STANDARD,R_A3,10,41,0
283.03271484375,283.03271484375,0.8020862340927124,1617.5662841796875,2018-07-03,10,29,0.0,STANDARD,R_A3,11,41,0
283.1939392089844,283.1939392089844,0.04844148829579353,1619.750732421875,2018-07-03,11,29,0.0,STANDARD,R_A3,12,41,0
283.34881591796875,283.34881591796875,0.05401773750782013,1622.0697021484375,2018-07-03,12,29,0.0,STANDARD,R_A3,13,41,0
283.50396728515625,283.50396728515625,0.3731556534767151,1624.388671875,2018-07-03,13,29,0.0,STANDARD,R_A3,14,41,0
283.730224609375,283.730224609375,0.34642770886421204,1626.707763671875,2018-07-03,14,29,0.0,STANDARD,R_A3,15,41,0
284.07452392578125,284.07452392578125,0.4936971664428711,1629.026611328125,2018-07-03,15,29,0.0,STANDARD,R_A3,16,41,0
284.23602294921875,284.23602294921875,0.7999346256256104,1630.9468994140625,2018-07-03,16,29,0.0,STANDARD,R_A3,17,41,0
287.02557373046875,287.02557373046875,0.6489866971969604,1633.5262451171875,2018-07-03,27,29,0.0,STANDARD,R_A3,18,41,0
285.1351013183594,285.1351013183594,0.04589969292283058,1637.1630859375,2018-07-03,28,29,0.0,STANDARD,R_A3,19,41,0
285.3780517578125,285.3780517578125,0.05235967040061951,1640.8001708984375,2018-07-03,29,29,0.0,STANDARD,R_A3,20,41,0
285.6228332519531,285.6228332519531,0.6491543054580688,1644.4371337890625,2018-07-03,30,29,0.0,STANDARD,R_A3,21,41,0
285.8683166503906,285.8683166503906,0.0613710917532444,1648.0740966796875,2018-07-03,31,29,0.0,STANDARD,R_A3,22,41,0
276.9564514160156,276.9564514160156,0.05189923569560051,1631.1873779296875,2018-09-12,1,30,0.0,STANDARD,R_A4,1,52,0
276.9254150390625,276.9254150390625,0.050884999334812164,1627.4293212890625,2018-09-12,1,31,0.0,STANDARD,R_A4,2,52,0
277.062744140625,277.062744140625,0.051814332604408264,1629.4896240234375,2018-09-12,2,31,0.0,STANDARD,R_A4,3,52,0
277.2001037597656,277.2001037597656,0.05372574180364609,1631.5498046875,2018-09-12,3,31,0.0,STANDARD,R_A4,4,52,0
277.3322448730469,277.3322448730469,0.6513586044311523,1633.610107421875,2018-09-12,4,31,0.0,STANDARD,R_A4,5,52,0
277.3922424316406,277.3922424316406,0.057280637323856354,1632.3968505859375,2018-09-12,4,32,0.0,STANDARD,R_A4,6,52,0
277.5876770019531,277.5876770019531,0.6525189280509949,1635.880615234375,2018-09-12,4,32,0.0,STANDARD,R_A4,7,51,0
277.7569580078125,277.7569580078125,0.6515530943870544,1637.321044921875,2018-09-12,4,33,0.0,STANDARD,R_A4,8,51,0
277.6398010253906,277.6398010253906,0.05961109325289726,1635.474609375,2018-09-12,3,33,0.0,STANDARD,R_A4,9,51,0
278.0054931640625,278.0054931640625,0.6527542471885681,1642.1485595703125,2018-09-12,4,33,0.0,STANDARD,R_A4,10,50,0
278.0146484375,278.0146484375,0.09993626177310944,1641.132080078125,2018-09-12,4,34,0.0,STANDARD,R_A4,11,50,0
277.8867492675781,277.8867492675781,0.15589801967144012,1639.20703125,2018-09-12,3,34,0.0,STANDARD,R_A4,12,50,0
278.0293273925781,278.0293273925781,0.22992649674415588,1640.9061279296875,2018-09-12,3,35,0.0,STANDARD,R_A4,13,50,0
277.90924072265625,277.90924072265625,0.22920630872249603,1639.0426025390625,2018-09-12,2,35,0.0,STANDARD,R_A4,14,50,0
278.0287170410156,278.0287170410156,0.24123039841651917,1641.93212890625,2018-09-12,2,35,0.0,STANDARD,R_A4,15,49,0
279.5280456542969,279.5280456542969,0.05322069674730301,1642.357421875,2018-09-12,30,36,0.0,STANDARD,R_A4,16,49,0
279.3164367675781,279.3164367675781,0.1898176372051239,1639.6068115234375,2018-09-12,30,36,0.0,STANDARD,R_A4,17,48,0
279.8829040527344,279.8829040527344,0.099784716963768,1646.7513427734375,2018-09-12,30,37,0.0,STANDARD,R_A4,18,48,0
280.4170837402344,280.4170837402344,0.1472937911748886,1653.461669921875,2018-09-12,30,38,0.0,STANDARD,R_A4,19,48,0
280.68634033203125,280.68634033203125,0.14311757683753967,1657.8184814453125,2018-09-12,30,38,0.0,STANDARD,R_A4,20,47,0
276.24609375,276.24609375,1.0,1695.20263671875,2018-11-07,1,17,-3.1449865345848814e-15,STANDARD,R_A6,1,42,0
276.3917236328125,276.3917236328125,1.0,1696.7510986328125,2018-11-07,2,17,-1.9643378025932133e-15,STANDARD,R_A6,2,42,0
276.5348205566406,276.5348205566406,1.0,1698.299560546875,2018-11-07,3,17,-1.4386446974508425e-15,STANDARD,R_A6,3,42,0
276.67425537109375,276.67425537109375,1.0,1699.84814453125,2018-11-07,4,17,-1.2363457010757298e-15,STANDARD,R_A6,4,42,0
276.8117370605469,276.8117370605469,1.0,1701.3966064453125,2018-11-07,5,17,-1.7133243532347297e-15,STANDARD,R_A6,5,42,0
276.9519348144531,276.9519348144531,1.0,1702.9451904296875,2018-11-07,6,17,-8.822877460091041e-14,STANDARD,R_A6,6,42,0
276.8013916015625,276.8013916015625,1.0,1704.49365234375,2018-11-07,7,17,-1.5369873613852586e-13,STANDARD,R_A6,7,42,0
276.9482116699219,276.9482116699219,1.0,1706.042236328125,2018-11-07,8,17,-2.6730401475171667e-14,STANDARD,R_A6,8,42,0
277.4053955078125,277.4053955078125,1.0,1707.5906982421875,2018-11-07,9,17,-6.295420761570029e-15,STANDARD,R_A6,9,42,0
277.29180908203125,277.29180908203125,1.0,1709.1392822265625,2018-11-07,10,17,-9.304474508572969e-13,STANDARD,R_A6,10,42,0
277.5440368652344,277.5440368652344,1.0,1711.055419921875,2018-11-07,11,17,-1.3841863853031322e-12,STANDARD,R_A6,11,42,0
277.744140625,277.744140625,1.0,1713.3392333984375,2018-11-07,12,17,-3.060260920541291e-13,STANDARD,R_A6,12,42,0
278.02130126953125,278.02130126953125,1.0,1715.623046875,2018-11-07,13,17,-5.1284195938311114e-14,STANDARD,R_A6,13,42,0
278.23785400390625,278.23785400390625,1.0,1717.9068603515625,2018-11-07,14,17,-5.134215670882583e-14,STANDARD,R_A6,14,42,0
278.45697021484375,278.45697021484375,1.0,1720.190673828125,2018-11-07,15,17,-2.993633308910268e-14,STANDARD,R_A6,15,42,0
