DATE,CONIPOS,WELL,PRESSURE,DEPTH,CONJPOS,DRAWDOWN,SWAT,SGAS,CONIDX,WELLMODEL,CONKPOS,CONBPRES
2018-01-01,34,R_A4,300.56219482421875,1640.514404296875,50,0,0.0668058842420578,0.0,15,STANDARD,3,300.56219482421875
2018-01-01,34,R_A4,300.4283447265625,1638.5179443359375,50,0,0.1679721623659134,0.0,16,STANDARD,2,300.4283447265625
2018-01-01,35,R_A4,300.7923278808594,1643.946533203125,50,0,0.08990941196680069,0.0,17,STANDARD,3,300.7923278808594
2018-01-01,35,R_A4,300.6584167480469,1641.9493408203125,50,0,0.24426154792308807,0.0,18,STANDARD,2,300.6584167480469
2018-01-01,35,R_A4,300.4974060058594,1639.5478515625,49,0,0.2640591859817505,0.0,19,STANDARD,32,300.4974060058594
2018-01-01,36,R_A4,300.7891845703125,1643.8995361328125,49,0,0.2494734823703766,0.0,20,STANDARD,32,300.7891845703125
2018-01-01,36,R_A4,300.71282958984375,1642.760986328125,48,0,0.1900116205215454,0.0,21,STANDARD,32,300.71282958984375
2018-01-01,37,R_A4,301.02154541015625,1647.36474609375,48,0,0.21119652688503265,0.0,22,STANDARD,32,301.02154541015625
2018-01-01,38,R_A4,301.25909423828125,1650.9071044921875,48,0,0.06515944749116898,0.0,23,STANDARD,32,301.25909423828125
2018-01-01,38,R_A4,301.5996398925781,1655.985107421875,47,0,0.13727836310863495,0.0,24,STANDARD,32,301.5996398925781
2018-01-01,31,R_A5,304.11114501953125,1687.8448486328125,20,0,1.0,0.0,1,STANDARD,1,304.11114501953125
2018-01-01,31,R_A5,304.3341064453125,1690.1973876953125,20,0,1.0,0.0,2,STANDARD,2,304.3341064453125
2018-01-01,31,R_A5,304.5570373535156,1692.5499267578125,20,0,1.0,0.0,3,STANDARD,3,304.5570373535156
2018-01-01,31,R_A5,304.77996826171875,1694.9024658203125,20,0,1.0,0.0,4,STANDARD,4,304.77996826171875
2018-01-01,31,R_A5,305.0028991699219,1697.2550048828125,20,0,1.0,0.0,5,STANDARD,5,305.0028991699219
2018-01-01,31,R_A5,305.2258605957031,1699.6075439453125,20,0,1.0,0.0,6,STANDARD,6,305.2258605957031
2018-01-01,31,R_A5,305.7546081542969,1701.9600830078125,20,0,1.0,0.0,7,STANDARD,7,305.7546081542969
2018-01-01,31,R_A5,305.90142822265625,1706.6651611328125,20,0,1.0,0.0,8,STANDARD,9,305.90142822265625
2018-01-01,31,R_A5,306.1243896484375,1709.0177001953125,20,0,1.0,0.0,9,STANDARD,10,306.1243896484375
2018-01-01,31,R_A5,304.88897705078125,1696.0513916015625,21,0,1.0,0.0,10,STANDARD,11,304.88897705078125
2018-01-01,31,R_A5,305.07049560546875,1697.966796875,21,0,1.0,0.0,11,STANDARD,12,305.07049560546875
2018-01-01,31,R_A5,305.25201416015625,1699.8822021484375,21,0,1.0,0.0,12,STANDARD,13,305.25201416015625
2018-01-01,31,R_A5,305.44549560546875,1701.797607421875,21,0,1.0,0.0,13,STANDARD,14,305.44549560546875
2018-01-01,31,R_A5,305.62701416015625,1703.713134765625,21,0,1.0,0.0,14,STANDARD,15,305.62701416015625
2018-01-01,31,R_A5,305.80853271484375,1705.6285400390625,21,0,1.0,0.0,15,STANDARD,16,305.80853271484375
2018-01-01,31,R_A5,306.13507080078125,1707.5439453125,21,0,1.0,0.0,16,STANDARD,17,306.13507080078125
2018-01-01,31,R_A5,306.3145446777344,1709.4375,21,0,1.0,0.0,17,STANDARD,18,306.3145446777344
2018-01-01,31,R_A5,306.4563903808594,1710.934326171875,21,0,1.0,0.0,18,STANDARD,19,306.4563903808594
2018-01-01,31,R_A5,306.48248291015625,1712.8671875,21,0,1.0,0.0,19,STANDARD,29,306.48248291015625
2018-01-01,31,R_A5,306.7218017578125,1715.392333984375,21,0,1.0,0.0,20,STANDARD,30,306.7218017578125
2018-01-01,31,R_A5,307.26690673828125,1717.91748046875,21,0,1.0,0.0,21,STANDARD,31,307.26690673828125
2018-01-01,31,R_A5,307.5062255859375,1720.442626953125,21,0,1.0,0.0,22,STANDARD,32,307.5062255859375
2018-01-01,31,R_A5,307.7455749511719,1722.9678955078125,21,0,1.0,0.0,23,STANDARD,33,307.7455749511719
2018-01-01,17,R_A6,305.0489196777344,1694.513916015625,42,0,1.0,0.0,1,STANDARD,1,305.0489196777344
2018-01-01,17,R_A6,305.19439697265625,1696.0489501953125,42,0,1.0,0.0,2,STANDARD,2,305.19439697265625
2018-01-01,17,R_A6,305.3398742675781,1697.5841064453125,42,0,1.0,0.0,3,STANDARD,3,305.3398742675781
2018-01-01,17,R_A6,305.4853515625,1699.119140625,42,0,1.0,0.0,4,STANDARD,4,305.4853515625
2018-01-01,17,R_A6,305.630859375,1700.654296875,42,0,1.0,0.0,5,STANDARD,5,305.630859375
2018-01-01,17,R_A6,305.477294921875,1702.189453125,42,0,1.0,0.0,6,STANDARD,6,305.477294921875
2018-01-01,17,R_A6,305.6227722167969,1703.724609375,42,0,1.0,0.0,7,STANDARD,7,305.6227722167969
2018-01-01,17,R_A6,305.76824951171875,1705.2596435546875,42,0,1.0,0.0,8,STANDARD,8,305.76824951171875
2018-01-01,17,R_A6,306.2127685546875,1706.7947998046875,42,0,1.0,0.0,9,STANDARD,9,306.2127685546875
2018-01-01,17,R_A6,306.052490234375,1708.3299560546875,42,0,1.0,0.0,10,STANDARD,10,306.052490234375
2018-01-01,17,R_A6,306.23248291015625,1710.2279052734375,42,0,1.0,0.0,11,STANDARD,11,306.23248291015625
2018-01-01,17,R_A6,306.4467468261719,1712.4888916015625,42,0,1.0,0.0,12,STANDARD,12,306.4467468261719
2018-01-01,17,R_A6,306.6730041503906,1714.749755859375,42,0,1.0,0.0,13,STANDARD,13,306.6730041503906
2018-01-01,17,R_A6,306.88726806640625,1717.0107421875,42,0,1.0,0.0,14,STANDARD,14,306.88726806640625
2018-01-01,17,R_A6,307.1015625,1719.2716064453125,42,0,1.0,0.0,15,STANDARD,15,307.1015625
2018-01-01,17,R_A6,307.4608459472656,1721.5325927734375,42,0,1.0,0.0,16,STANDARD,16,307.4608459472656
2018-01-01,17,R_A6,307.67510986328125,1723.79345703125,42,0,1.0,0.0,17,STANDARD,17,307.67510986328125
2018-01-01,17,R_A6,307.8299255371094,1725.4268798828125,42,0,1.0,0.0,18,STANDARD,18,307.8299255371094
2018-01-01,17,R_A6,307.8016357421875,1726.785888671875,42,0,1.0,0.0,19,STANDARD,29,307.8016357421875
2018-01-01,17,R_A6,308.26971435546875,1728.498291015625,42,0,1.0,0.0,20,STANDARD,30,308.26971435546875
2018-01-01,17,R_A6,308.4320373535156,1730.2108154296875,42,0,1.0,0.0,21,STANDARD,31,308.4320373535156
2018-01-01,17,R_A6,308.2885437011719,1731.9232177734375,42,0,1.0,0.0,22,STANDARD,32,308.2885437011719
2018-01-01,17,R_A6,308.45086669921875,1733.6357421875,42,0,1.0,0.0,23,STANDARD,33,308.45086669921875
2018-03-01,22,R_A2,297.77105712890625,1639.696044921875,30,0,0.05647167190909386,0.0,1,STANDARD,1,297.77105712890625
2018-03-01,22,R_A2,297.88897705078125,1641.4561767578125,30,0,0.06000729277729988,0.0,2,STANDARD,2,297.88897705078125
2018-03-01,22,R_A2,298.00689697265625,1643.21630859375,30,0,0.06298012286424637,0.0,3,STANDARD,3,298.00689697265625
2018-03-01,22,R_A2,298.12481689453125,1644.976318359375,30,0,0.06933136284351349,0.0,4,STANDARD,4,298.12481689453125
2018-03-01,22,R_A2,298.24273681640625,1646.7364501953125,30,0,0.07325790077447891,0.0,5,STANDARD,5,298.24273681640625
2018-03-01,22,R_A2,298.3606872558594,1648.4964599609375,30,0,0.23980608582496643,0.0,6,STANDARD,6,298.3606872558594
2018-03-01,22,R_A2,298.4931640625,1650.2564697265625,30,0,0.8985610604286194,0.0,7,STANDARD,7,298.4931640625
2018-03-01,22,R_A2,298.6226806640625,1652.0166015625,30,0,0.871148407459259,0.0,8,STANDARD,8,298.6226806640625
2018-03-01,22,R_A2,298.74627685546875,1653.776611328125,30,0,0.8927798867225647,0.0,9,STANDARD,9,298.74627685546875
2018-03-01,22,R_A2,299.1865539550781,1655.5367431640625,30,0,0.9191069006919861,0.0,10,STANDARD,10,299.1865539550781
2018-03-01,22,R_A2,300.1542663574219,1657.4228515625,30,0,0.07946701347827911,0.0,11,STANDARD,11,300.1542663574219
2018-03-01,22,R_A2,300.2892761230469,1659.43505859375,30,0,0.19252242147922516,0.0,12,STANDARD,12,300.2892761230469
2018-03-01,22,R_A2,300.427001953125,1661.447265625,30,0,0.465667188167572,0.0,13,STANDARD,13,300.427001953125
2018-03-01,22,R_A2,300.56304931640625,1663.4595947265625,30,0,0.5181294083595276,0.0,14,STANDARD,14,300.56304931640625
2018-03-01,22,R_A2,300.64996337890625,1666.37646484375,29,0,0.5621395707130432,0.0,15,STANDARD,14,300.64996337890625
2018-03-01,22,R_A2,300.7936096191406,1668.5155029296875,29,0,0.9888675212860107,0.0,16,STANDARD,15,300.7936096191406
2018-03-01,22,R_A2,300.9374084472656,1670.654541015625,29,0,1.0,4.435665446056447e-10,17,STANDARD,16,300.9374084472656
2018-03-01,22,R_A2,301.0810546875,1672.7935791015625,29,0,0.9943307638168335,0.0,18,STANDARD,17,301.0810546875
2018-03-01,22,R_A2,301.3767395019531,1674.700439453125,29,0,1.0,4.802330755282469e-10,19,STANDARD,18,301.3767395019531
2018-03-01,22,R_A2,302.5770568847656,1676.5640869140625,29,0,1.0,1.9746275588364585e-15,20,STANDARD,29,302.5770568847656
2018-03-01,22,R_A2,303.1502380371094,1678.3389892578125,29,0,1.0,-3.5079535991313867e-16,21,STANDARD,30,303.1502380371094
2018-03-01,22,R_A2,302.9884338378906,1680.1138916015625,29,0,1.0,-7.81776004338524e-15,22,STANDARD,31,302.9884338378906
2018-03-01,22,R_A2,302.2723083496094,1681.8887939453125,29,0,1.0,-5.0619739248771584e-14,23,STANDARD,32,302.2723083496094
2018-03-01,22,R_A2,301.4781799316406,1683.66357421875,29,0,1.0,-2.0895218606591104e-14,24,STANDARD,33,301.4781799316406
2018-04-28,31,R_A5,269.00152587890625,1687.8448486328125,20,0,1.0,-1.851749759727698e-15,1,STANDARD,1,269.00152587890625
2018-04-28,31,R_A5,269.2239074707031,1690.1973876953125,20,0,1.0,-1.468748671912734e-15,2,STANDARD,2,269.2239074707031
2018-04-28,31,R_A5,269.4462890625,1692.5499267578125,20,0,1.0,-1.442113085611612e-15,3,STANDARD,3,269.4462890625
2018-04-28,31,R_A5,269.66961669921875,1694.9024658203125,20,0,1.0,-2.268988990469574e-19,4,STANDARD,4,269.66961669921875
2018-04-28,31,R_A5,269.89544677734375,1697.2550048828125,20,0,1.0,-2.8828478368598046e-15,5,STANDARD,5,269.89544677734375
2018-04-28,31,R_A5,270.1200256347656,1699.6075439453125,20,0,1.0,-2.314693287708931e-15,6,STANDARD,6,270.1200256347656
2018-04-28,31,R_A5,270.67236328125,1701.9600830078125,20,0,1.0,2.0840972697589917e-18,7,STANDARD,7,270.67236328125
2018-04-28,31,R_A5,278.5671081542969,1706.6651611328125,20,0,1.0,-7.104546443335857e-14,8,STANDARD,9,278.5671081542969
2018-04-28,31,R_A5,278.30877685546875,1709.0177001953125,20,0,1.0,-7.100184562470677e-14,9,STANDARD,10,278.30877685546875
2018-04-28,31,R_A5,275.73455810546875,1696.0513916015625,21,0,1.0,-6.05571773282243e-11,10,STANDARD,11,275.73455810546875
2018-04-28,31,R_A5,275.9158630371094,1697.966796875,21,0,1.0,-6.48973375039219e-11,11,STANDARD,12,275.9158630371094
2018-04-28,31,R_A5,276.0984802246094,1699.8822021484375,21,0,1.0,-5.638738781454933e-11,12,STANDARD,13,276.0984802246094
2018-04-28,31,R_A5,276.2920837402344,1701.797607421875,21,0,1.0,-5.958480236989416e-12,13,STANDARD,14,276.2920837402344
2018-04-28,31,R_A5,276.4736022949219,1703.713134765625,21,0,1.0,-2.65662340216688e-12,14,STANDARD,15,276.4736022949219
2018-04-28,31,R_A5,276.8460693359375,1705.6285400390625,21,0,1.0,-1.9586532049031824e-11,15,STANDARD,16,276.8460693359375
2018-04-28,31,R_A5,277.30511474609375,1707.5439453125,21,0,1.0,-2.957265075181903e-12,16,STANDARD,17,277.30511474609375
2018-04-28,31,R_A5,277.4871520996094,1709.4375,21,0,1.0,0.0,17,STANDARD,18,277.4871520996094
2018-04-28,31,R_A5,277.63116455078125,1710.934326171875,21,0,1.0,0.0,18,STANDARD,19,277.63116455078125
2018-04-28,31,R_A5,281.0671081542969,1712.8671875,21,0,1.0,-8.074142049396826e-12,19,STANDARD,29,281.0671081542969
2018-04-28,31,R_A5,281.3080139160156,1715.392333984375,21,0,1.0,-9.825196212176479e-12,20,STANDARD,30,281.3080139160156
2018-04-28,31,R_A5,281.9366149902344,1717.91748046875,21,0,1.0,-1.156101776811358e-11,21,STANDARD,31,281.9366149902344
2018-04-28,31,R_A5,293.86383056640625,1720.442626953125,21,0,1.0,-1.3847779969937717e-18,22,STANDARD,32,293.86383056640625
2018-04-28,31,R_A5,303.7565612792969,1722.9678955078125,21,0,1.0,-2.433954880188989e-20,23,STANDARD,33,303.7565612792969
2018-07-03,28,R_A3,286.18170166015625,1607.68603515625,41,0,0.6497620344161987,0.0,1,STANDARD,1,286.18170166015625
2018-07-03,28,R_A3,286.3283386230469,1609.6995849609375,41,0,0.19745652377605438,0.0,2,STANDARD,2,286.3283386230469
2018-07-03,28,R_A3,286.4631042480469,1611.7132568359375,41,0,0.19726374745368958,0.0,3,STANDARD,3,286.4631042480469
2018-07-03,28,R_A3,286.5979309082031,1613.7269287109375,41,0,0.1802332103252411,0.0,4,STANDARD,4,286.5979309082031
2018-07-03,29,R_A3,286.3268127441406,1610.649658203125,41,0,0.20563454926013947,0.0,5,STANDARD,4,286.3268127441406
2018-07-03,29,R_A3,286.4873046875,1612.41455078125,41,0,0.8158696889877319,0.0,6,STANDARD,5,286.4873046875
2018-07-03,29,R_A3,286.578125,1614.1793212890625,41,0,0.6490217447280884,0.0,7,STANDARD,6,286.578125
2018-07-03,29,R_A3,286.68841552734375,1615.944091796875,41,0,0.20369090139865875,0.0,8,STANDARD,7,286.68841552734375
2018-07-03,29,R_A3,286.80621337890625,1617.708984375,41,0,0.2054692506790161,0.0,9,STANDARD,8,286.80621337890625
2018-07-03,29,R_A3,286.9823303222656,1619.4737548828125,41,0,0.8116271495819092,0.0,10,STANDARD,9,286.9823303222656
2018-07-03,29,R_A3,288.6875915527344,1621.2386474609375,41,0,0.8110078573226929,0.0,11,STANDARD,10,288.6875915527344
2018-07-03,29,R_A3,290.29083251953125,1623.263916015625,41,0,0.053289804607629776,0.0,12,STANDARD,11,290.29083251953125
2018-07-03,29,R_A3,290.4436950683594,1625.549560546875,41,0,0.05941973999142647,0.0,13,STANDARD,12,290.4436950683594
2018-07-03,29,R_A3,290.5976257324219,1627.8353271484375,41,0,0.38543546199798584,0.0,14,STANDARD,13,290.5976257324219
2018-07-03,29,R_A3,290.7510986328125,1630.12109375,41,0,0.3750808537006378,0.0,15,STANDARD,14,290.7510986328125
2018-07-03,29,R_A3,290.89239501953125,1632.27490234375,41,0,0.8106018900871277,0.0,16,STANDARD,15,290.89239501953125
2018-07-03,29,R_A3,290.9552917480469,1633.55029296875,41,0,0.8036651611328125,0.0,17,STANDARD,16,290.9552917480469
2018-07-03,29,R_A3,288.94696044921875,1635.47119140625,41,0,0.651786208152771,0.0,18,STANDARD,29,288.94696044921875
2018-07-03,29,R_A3,289.13787841796875,1638.7840576171875,41,0,0.04820460081100464,0.0,19,STANDARD,30,289.13787841796875
2018-07-03,29,R_A3,289.3593444824219,1642.0968017578125,41,0,0.05287732183933258,0.0,20,STANDARD,31,289.3593444824219
2018-07-03,29,R_A3,289.57659912109375,1645.40966796875,41,0,0.649071216583252,0.0,21,STANDARD,32,289.57659912109375
2018-07-03,29,R_A3,289.8022155761719,1648.722412109375,41,0,0.06442708522081375,0.0,22,STANDARD,33,289.8022155761719
2018-09-12,30,R_A4,278.1624755859375,1633.131591796875,52,0,0.05402538925409317,0.0,1,STANDARD,1,278.1624755859375
2018-09-12,31,R_A4,277.93182373046875,1627.65576171875,52,0,0.05224340781569481,0.0,2,STANDARD,1,277.93182373046875
2018-09-12,31,R_A4,278.0741882324219,1629.7919921875,52,0,0.05305548012256622,0.0,3,STANDARD,2,278.0741882324219
2018-09-12,31,R_A4,278.2164611816406,1631.9283447265625,52,0,0.055638059973716736,0.0,4,STANDARD,3,278.2164611816406
2018-09-12,31,R_A4,278.3587341308594,1634.0645751953125,52,0,0.05895497277379036,0.0,5,STANDARD,4,278.3587341308594
2018-09-12,32,R_A4,278.3731689453125,1632.151611328125,52,0,0.0596797801554203,0.0,6,STANDARD,4,278.3731689453125
2018-09-12,32,R_A4,278.5022277832031,1634.090087890625,52,0,0.06067422032356262,0.0,7,STANDARD,5,278.5022277832031
2018-09-12,32,R_A4,278.59228515625,1637.9739990234375,51,0,0.062041107565164566,0.0,8,STANDARD,5,278.59228515625
2018-09-12,32,R_A4,278.4656677246094,1636.08154296875,51,0,0.059713419526815414,0.0,9,STANDARD,4,278.4656677246094
2018-09-12,32,R_A4,278.33929443359375,1634.18896484375,51,0,0.059652723371982574,0.0,10,STANDARD,3,278.33929443359375
2018-09-12,33,R_A4,278.6093444824219,1636.624267578125,51,0,0.06191963329911232,0.0,11,STANDARD,3,278.6093444824219
2018-09-12,33,R_A4,278.7380065917969,1638.5552978515625,51,0,0.06340032815933228,0.0,12,STANDARD,4,278.7380065917969
2018-09-12,33,R_A4,278.699951171875,1644.047607421875,50,0,0.06747618317604065,0.0,13,STANDARD,4,278.699951171875
2018-09-12,34,R_A4,278.7709045410156,1642.5108642578125,50,0,0.08719408512115479,0.0,14,STANDARD,4,278.7709045410156
2018-09-12,34,R_A4,278.63775634765625,1640.514404296875,50,0,0.06698288023471832,0.0,15,STANDARD,3,278.63775634765625
2018-09-12,34,R_A4,278.50457763671875,1638.5179443359375,50,0,0.168295219540596,0.0,16,STANDARD,2,278.50457763671875
2018-09-12,35,R_A4,279.30657958984375,1643.946533203125,50,0,0.09008235484361649,0.0,17,STANDARD,3,279.30657958984375
2018-09-12,35,R_A4,279.17352294921875,1641.9493408203125,50,0,0.24393293261528015,0.0,18,STANDARD,2,279.17352294921875
2018-09-12,35,R_A4,280.23822021484375,1639.5478515625,49,0,0.263359010219574,0.0,19,STANDARD,32,280.23822021484375
2018-09-12,36,R_A4,280.6081848144531,1643.8995361328125,49,0,0.23818451166152954,0.0,20,STANDARD,32,280.6081848144531
2018-09-12,36,R_A4,280.4498596191406,1642.760986328125,48,0,0.19312922656536102,0.0,21,STANDARD,32,280.4498596191406
2018-09-12,37,R_A4,280.9230041503906,1647.36474609375,48,0,0.202232226729393,0.0,22,STANDARD,32,280.9230041503906
2018-09-12,38,R_A4,281.2720947265625,1650.9071044921875,48,0,0.07937446236610413,0.0,23,STANDARD,32,281.2720947265625
2018-09-12,38,R_A4,281.6034851074219,1655.985107421875,47,0,0.1388627588748932,0.0,24,STANDARD,32,281.6034851074219
2018-11-07,17,R_A6,274.3251953125,1694.513916015625,42,0,1.0,-1.9369418178746822e-13,1,STANDARD,1,274.3251953125
2018-11-07,17,R_A6,274.470947265625,1696.0489501953125,42,0,1.0,-2.3788422945890397e-13,2,STANDARD,2,274.470947265625
2018-11-07,17,R_A6,274.6151123046875,1697.5841064453125,42,0,1.0,-1.8093464010035532e-13,3,STANDARD,3,274.6151123046875
2018-11-07,17,R_A6,274.7568359375,1699.119140625,42,0,1.0,-1.4724223088621174e-13,4,STANDARD,4,274.7568359375
2018-11-07,17,R_A6,274.8966369628906,1700.654296875,42,0,1.0,-1.857265833097796e-13,5,STANDARD,5,274.8966369628906
2018-11-07,17,R_A6,274.73968505859375,1702.189453125,42,0,1.0,-4.19909723312073e-12,6,STANDARD,6,274.73968505859375
