DEPTH,CONJPOS,DATE,WELLMODEL,SGAS,CONIPOS,CONBPRES,WELL,DRAWDOWN,PRESSURE,CONKPOS,CONIDX,SWAT
1670.7354736328125,29,2018-01-01,STANDARD,0.0,22,302.58905029296875,R_A2,0,302.58905029296875,16,17,1.0
1672.8836669921875,29,2018-01-01,STANDARD,0.0,22,302.733154296875,R_A2,0,302.733154296875,17,18,0.9914301633834839
1674.7705078125,29,2018-01-01,STANDARD,0.0,22,303.029296875,R_A2,0,303.029296875,18,19,1.0
1676.608642578125,29,2018-01-01,STANDARD,0.0,22,303.3521728515625,R_A2,0,303.3521728515625,29,20,1.0
1678.376220703125,29,2018-01-01,STANDARD,0.0,22,303.5196838378906,R_A2,0,303.5196838378906,30,21,1.0
1680.143798828125,29,2018-01-01,STANDARD,0.0,22,303.6871643066406,R_A2,0,303.6871643066406,31,22,1.0
1681.9114990234375,29,2018-01-01,STANDARD,0.0,22,303.85467529296875,R_A2,0,303.85467529296875,32,23,1.0
1683.678955078125,29,2018-01-01,STANDARD,0.0,22,304.0221862792969,R_A2,0,304.0221862792969,33,24,1.0
1607.6387939453125,41,2018-01-01,STANDARD,0.0,28,298.3584899902344,R_A3,0,298.3584899902344,1,1,0.6481541991233826
1609.660400390625,41,2018-01-01,STANDARD,0.0,28,298.49395751953125,R_A3,0,298.49395751953125,2,2,0.1971440464258194
1611.68212890625,41,2018-01-01,STANDARD,0.0,28,298.62945556640625,R_A3,0,298.62945556640625,3,3,0.19714520871639252
1613.703857421875,41,2018-01-01,STANDARD,0.0,28,298.76495361328125,R_A3,0,298.76495361328125,4,4,0.20479364693164825
1610.619384765625,41,2018-01-01,STANDARD,0.0,29,298.5582275390625,R_A3,0,298.5582275390625,4,5,0.3790176510810852
1612.37744140625,41,2018-01-01,STANDARD,0.0,29,298.6760559082031,R_A3,0,298.6760559082031,5,6,0.8163810968399048
1614.1356201171875,41,2018-01-01,STANDARD,0.0,29,298.79388427734375,R_A3,0,298.79388427734375,6,7,0.6481541991233826
1615.893798828125,41,2018-01-01,STANDARD,0.0,29,298.9117126464844,R_A3,0,298.9117126464844,7,8,0.20270711183547974
1617.6519775390625,41,2018-01-01,STANDARD,0.0,29,299.0295715332031,R_A3,0,299.0295715332031,8,9,0.20440782606601715
1619.41015625,41,2018-01-01,STANDARD,0.0,29,299.14739990234375,R_A3,0,299.14739990234375,9,10,0.8121497631072998
1621.1683349609375,41,2018-01-01,STANDARD,0.0,29,299.2652587890625,R_A3,0,299.2652587890625,10,11,0.8126556277275085
1623.203369140625,41,2018-01-01,STANDARD,0.0,29,299.4016418457031,R_A3,0,299.4016418457031,11,12,0.05226688086986542
1625.51513671875,41,2018-01-01,STANDARD,0.0,29,299.5566101074219,R_A3,0,299.5566101074219,12,13,0.059284523129463196
1627.8270263671875,41,2018-01-01,STANDARD,0.0,29,299.71160888671875,R_A3,0,299.71160888671875,13,14,0.37884753942489624
1630.1387939453125,41,2018-01-01,STANDARD,0.0,29,299.8665771484375,R_A3,0,299.8665771484375,14,15,0.3753480315208435
1632.2991943359375,41,2018-01-01,STANDARD,0.0,29,300.01141357421875,R_A3,0,300.01141357421875,15,16,0.8154009580612183
1633.540771484375,41,2018-01-01,STANDARD,0.0,29,300.0946350097656,R_A3,0,300.0946350097656,16,17,0.7970927357673645
1635.4366455078125,41,2018-01-01,STANDARD,0.0,29,300.22174072265625,R_A3,0,300.22174072265625,29,18,0.6481541991233826
1638.75390625,41,2018-01-01,STANDARD,0.0,29,300.44415283203125,R_A3,0,300.44415283203125,30,19,0.047940947115421295
1642.0712890625,41,2018-01-01,STANDARD,0.0,29,300.6665954589844,R_A3,0,300.6665954589844,31,20,0.05280083417892456
1645.3885498046875,41,2018-01-01,STANDARD,0.0,29,300.8890380859375,R_A3,0,300.8890380859375,32,21,0.6481541991233826
1648.705810546875,41,2018-01-01,STANDARD,0.0,29,301.1114807128906,R_A3,0,301.1114807128906,33,22,0.06430017203092575
1633.4259033203125,52,2018-01-01,STANDARD,0.0,30,300.0869445800781,R_A4,0,300.0869445800781,1,1,0.05472250655293465
1628.0426025390625,52,2018-01-01,STANDARD,0.0,31,299.7260437011719,R_A4,0,299.7260437011719,1,2,0.05270230770111084
1630.1600341796875,52,2018-01-01,STANDARD,0.0,31,299.8680114746094,R_A4,0,299.8680114746094,2,3,0.05337183550000191
1632.2774658203125,52,2018-01-01,STANDARD,0.0,31,300.00994873046875,R_A4,0,300.00994873046875,3,4,0.056060098111629486
1634.3948974609375,52,2018-01-01,STANDARD,0.0,31,300.15191650390625,R_A4,0,300.15191650390625,4,5,0.059057675302028656
1632.5201416015625,52,2018-01-01,STANDARD,0.0,32,300.0262145996094,R_A4,0,300.0262145996094,4,6,0.05986221879720688
1636.486572265625,51,2018-01-01,STANDARD,0.0,32,300.2921447753906,R_A4,0,300.2921447753906,4,7,0.05914396420121193
1634.5938720703125,51,2018-01-01,STANDARD,0.0,32,300.1652526855469,R_A4,0,300.1652526855469,3,8,0.059504859149456024
1637.119140625,51,2018-01-01,STANDARD,0.0,33,300.3345642089844,R_A4,0,300.3345642089844,3,9,0.061478372663259506
1635.1837158203125,51,2018-01-01,STANDARD,0.0,33,300.2048034667969,R_A4,0,300.2048034667969,2,10,0.06095106899738312
1639.0546875,51,2018-01-01,STANDARD,0.0,33,300.4643249511719,R_A4,0,300.4643249511719,4,11,0.062046851962804794
1644.388671875,50,2018-01-01,STANDARD,0.0,33,300.8219909667969,R_A4,0,300.8219909667969,4,12,0.08540919423103333
1643.155517578125,50,2018-01-01,STANDARD,0.0,34,300.7392883300781,R_A4,0,300.7392883300781,4,13,0.10553088039159775
1641.1531982421875,50,2018-01-01,STANDARD,0.0,34,300.60504150390625,R_A4,0,300.60504150390625,3,14,0.06617072969675064
1639.15087890625,50,2018-01-01,STANDARD,0.0,34,300.4707946777344,R_A4,0,300.4707946777344,2,15,0.08535143733024597
1642.6766357421875,50,2018-01-01,STANDARD,0.0,35,300.7071838378906,R_A4,0,300.7071838378906,2,16,0.2453034371137619
1640.6783447265625,50,2018-01-01,STANDARD,0.0,35,300.57318115234375,R_A4,0,300.57318115234375,1,17,0.2370930314064026
1638.9178466796875,49,2018-01-01,STANDARD,0.0,35,300.45513916015625,R_A4,0,300.45513916015625,32,18,0.6481541991233826
1643.207275390625,49,2018-01-01,STANDARD,0.0,36,300.7427673339844,R_A4,0,300.7427673339844,32,19,0.7098487615585327
1642.3382568359375,48,2018-01-01,STANDARD,0.0,36,300.68450927734375,R_A4,0,300.68450927734375,32,20,0.7039986252784729
1646.968994140625,48,2018-01-01,STANDARD,0.0,37,300.9949951171875,R_A4,0,300.9949951171875,32,21,1.0
1650.6624755859375,48,2018-01-01,STANDARD,0.0,38,301.2427062988281,R_A4,0,301.2427062988281,32,22,0.3664693832397461
1655.8660888671875,47,2018-01-01,STANDARD,0.0,38,301.5916748046875,R_A4,0,301.5916748046875,32,23,0.6481541991233826
1687.881591796875,20,2018-01-01,STANDARD,0.0,31,304.1146240234375,R_A5,0,304.1146240234375,1,1,1.0
1690.29052734375,20,2018-01-01,STANDARD,0.0,31,304.3429260253906,R_A5,0,304.3429260253906,2,2,1.0
1692.699462890625,20,2018-01-01,STANDARD,0.0,31,304.5711975097656,R_A5,0,304.5711975097656,3,3,1.0
1695.1085205078125,20,2018-01-01,STANDARD,0.0,31,304.79949951171875,R_A5,0,304.79949951171875,4,4,1.0
1697.5174560546875,20,2018-01-01,STANDARD,0.0,31,305.02777099609375,R_A5,0,305.02777099609375,5,5,1.0
1699.9263916015625,20,2018-01-01,STANDARD,0.0,31,305.2560729980469,R_A5,0,305.2560729980469,6,6,1.0
1702.3353271484375,20,2018-01-01,STANDARD,0.0,31,305.7901611328125,R_A5,0,305.7901611328125,7,7,1.0
1707.1531982421875,20,2018-01-01,STANDARD,0.0,31,305.94769287109375,R_A5,0,305.94769287109375,9,8,1.0
1709.5621337890625,20,2018-01-01,STANDARD,0.0,31,306.1759948730469,R_A5,0,306.1759948730469,10,9,1.0
1695.720703125,21,2018-01-01,STANDARD,0.0,31,304.8576354980469,R_A5,0,304.8576354980469,11,10,1.0
1697.68359375,21,2018-01-01,STANDARD,0.0,31,305.0436706542969,R_A5,0,305.0436706542969,12,11,1.0
1699.6466064453125,21,2018-01-01,STANDARD,0.0,31,305.24163818359375,R_A5,0,305.24163818359375,13,12,1.0
1701.609619140625,21,2018-01-01,STANDARD,0.0,31,305.42767333984375,R_A5,0,305.42767333984375,14,13,1.0
1703.572509765625,21,2018-01-01,STANDARD,0.0,31,305.61370849609375,R_A5,0,305.61370849609375,15,14,1.0
1705.5355224609375,21,2018-01-01,STANDARD,0.0,31,305.9447326660156,R_A5,0,305.9447326660156,16,15,1.0
1707.49853515625,21,2018-01-01,STANDARD,0.0,31,306.1307678222656,R_A5,0,306.1307678222656,17,16,1.0
1709.46142578125,21,2018-01-01,STANDARD,0.0,31,306.3168029785156,R_A5,0,306.3168029785156,18,17,1.0
1710.9320068359375,21,2018-01-01,STANDARD,0.0,31,306.4561767578125,R_A5,0,306.4561767578125,19,18,1.0
1712.9034423828125,21,2018-01-01,STANDARD,0.0,31,306.48590087890625,R_A5,0,306.48590087890625,29,19,1.0
1715.4638671875,21,2018-01-01,STANDARD,0.0,31,306.72857666015625,R_A5,0,306.72857666015625,30,20,1.0
1718.0244140625,21,2018-01-01,STANDARD,0.0,31,307.27703857421875,R_A5,0,307.27703857421875,31,21,1.0
1720.5849609375,21,2018-01-01,STANDARD,0.0,31,307.51971435546875,R_A5,0,307.51971435546875,32,22,1.0
1723.1453857421875,21,2018-01-01,STANDARD,0.0,31,307.76239013671875,R_A5,0,307.76239013671875,33,23,1.0
1694.5040283203125,42,2018-01-01,STANDARD,0.0,17,305.0480041503906,R_A6,0,305.0480041503906,1,1,1.0
1696.0389404296875,42,2018-01-01,STANDARD,0.0,17,305.1934509277344,R_A6,0,305.1934509277344,2,2,1.0
1697.5738525390625,42,2018-01-01,STANDARD,0.0,17,305.33892822265625,R_A6,0,305.33892822265625,3,3,1.0
1699.1087646484375,42,2018-01-01,STANDARD,0.0,17,305.484375,R_A6,0,305.484375,4,4,1.0
1700.6436767578125,42,2018-01-01,STANDARD,0.0,17,305.62982177734375,R_A6,0,305.62982177734375,5,5,1.0
1702.178466796875,42,2018-01-01,STANDARD,0.0,17,305.4762268066406,R_A6,0,305.4762268066406,6,6,1.0
1703.71337890625,42,2018-01-01,STANDARD,0.0,17,305.6217041015625,R_A6,0,305.6217041015625,7,7,1.0
1705.248291015625,42,2018-01-01,STANDARD,0.0,17,305.76715087890625,R_A6,0,305.76715087890625,8,8,1.0
1706.783203125,42,2018-01-01,STANDARD,0.0,17,306.211669921875,R_A6,0,306.211669921875,9,9,1.0
1708.318115234375,42,2018-01-01,STANDARD,0.0,17,306.0513610839844,R_A6,0,306.0513610839844,10,10,1.0
1710.2183837890625,42,2018-01-01,STANDARD,0.0,17,306.2315673828125,R_A6,0,306.2315673828125,11,11,1.0
1712.484130859375,42,2018-01-01,STANDARD,0.0,17,306.4462890625,R_A6,0,306.4462890625,12,12,1.0
1714.749755859375,42,2018-01-01,STANDARD,0.0,17,306.6730041503906,R_A6,0,306.6730041503906,13,13,1.0
1717.0155029296875,42,2018-01-01,STANDARD,0.0,17,306.8877258300781,R_A6,0,306.8877258300781,14,14,1.0
1719.28125,42,2018-01-01,STANDARD,0.0,17,307.1024475097656,R_A6,0,307.1024475097656,15,15,1.0
1721.5469970703125,42,2018-01-01,STANDARD,0.0,17,307.46221923828125,R_A6,0,307.46221923828125,16,16,1.0
1723.812744140625,42,2018-01-01,STANDARD,0.0,17,307.67694091796875,R_A6,0,307.67694091796875,17,17,1.0
1725.4322509765625,42,2018-01-01,STANDARD,0.0,17,307.8304443359375,R_A6,0,307.8304443359375,18,18,1.0
1726.775146484375,42,2018-01-01,STANDARD,0.0,17,307.8006286621094,R_A6,0,307.8006286621094,29,19,1.0
1728.4873046875,42,2018-01-01,STANDARD,0.0,17,308.2686767578125,R_A6,0,308.2686767578125,30,20,1.0
1730.1995849609375,42,2018-01-01,STANDARD,0.0,17,308.43096923828125,R_A6,0,308.43096923828125,31,21,1.0
1731.911865234375,42,2018-01-01,STANDARD,0.0,17,308.2874755859375,R_A6,0,308.2874755859375,32,22,1.0
1733.6241455078125,42,2018-01-01,STANDARD,0.0,17,308.44976806640625,R_A6,0,308.44976806640625,33,23,1.0
1639.648193359375,30,2018-03-01,STANDARD,0.0,22,297.6802673339844,R_A2,0,297.6802673339844,1,1,0.05643979087471962
1641.4034423828125,30,2018-03-01,STANDARD,0.0,22,297.7978515625,R_A2,0,297.7978515625,2,2,0.0599684864282608
1643.15869140625,30,2018-03-01,STANDARD,0.0,22,297.91546630859375,R_A2,0,297.91546630859375,3,3,0.06293443590402603
1644.9139404296875,30,2018-03-01,STANDARD,0.0,22,298.0330505371094,R_A2,0,298.0330505371094,4,4,0.06927046179771423
1646.669189453125,30,2018-03-01,STANDARD,0.0,22,298.1506652832031,R_A2,0,298.1506652832031,5,5,0.07318241149187088
1648.42431640625,30,2018-03-01,STANDARD,0.0,22,298.268310546875,R_A2,0,298.268310546875,6,6,0.2397218942642212
1650.1795654296875,30,2018-03-01,STANDARD,0.0,22,298.4008483886719,R_A2,0,298.4008483886719,7,7,0.8982157707214355
1651.934814453125,30,2018-03-01,STANDARD,0.0,22,298.5306091308594,R_A2,0,298.5306091308594,8,8,0.870780885219574
1653.6900634765625,30,2018-03-01,STANDARD,0.0,22,298.6542663574219,R_A2,0,298.6542663574219,9,9,0.8923107981681824
1655.4453125,30,2018-03-01,STANDARD,0.0,22,299.1282653808594,R_A2,0,299.1282653808594,10,10,0.9185576438903809
1657.3299560546875,30,2018-03-01,STANDARD,0.0,22,300.2703857421875,R_A2,0,300.2703857421875,11,11,0.07940676063299179
1659.34423828125,30,2018-03-01,STANDARD,0.0,22,300.40606689453125,R_A2,0,300.40606689453125,12,12,0.18682976067066193
1661.3583984375,30,2018-03-01,STANDARD,0.0,22,300.54290771484375,R_A2,0,300.54290771484375,13,13,0.473936527967453
1664.29052734375,29,2018-03-01,STANDARD,0.0,22,300.6446533203125,R_A2,0,300.6446533203125,13,14,0.4895957410335541
1666.4388427734375,29,2018-03-01,STANDARD,0.0,22,300.78961181640625,R_A2,0,300.78961181640625,14,15,0.5604498982429504
1668.587158203125,29,2018-03-01,STANDARD,0.0,22,300.9338073730469,R_A2,0,300.9338073730469,15,16,0.9864581823348999
1670.7354736328125,29,2018-03-01,STANDARD,2.1112276371582084e-09,22,301.0780944824219,R_A2,0,301.0780944824219,16,17,1.0
1672.8836669921875,29,2018-03-01,STANDARD,0.0,22,301.2222595214844,R_A2,0,301.2222595214844,17,18,0.9914262890815735
1674.7705078125,29,2018-03-01,STANDARD,1.8254173728138312e-09,22,301.5184631347656,R_A2,0,301.5184631347656,18,19,1.0
1676.608642578125,29,2018-03-01,STANDARD,2.0685762181811692e-15,22,302.6351318359375,R_A2,0,302.6351318359375,29,20,1.0
1678.376220703125,29,2018-03-01,STANDARD,-7.29804264980663e-15,22,303.1763610839844,R_A2,0,303.1763610839844,30,21,1.0
1680.143798828125,29,2018-03-01,STANDARD,-1.2686954351665003e-13,22,303.03582763671875,R_A2,0,303.03582763671875,31,22,1.0
1681.9114990234375,29,2018-03-01,STANDARD,-4.323044201261228e-13,22,302.37847900390625,R_A2,0,302.37847900390625,32,23,1.0
1683.678955078125,29,2018-03-01,STANDARD,-2.0939394424109026e-13,22,301.6490478515625,R_A2,0,301.6490478515625,33,24,1.0
1687.881591796875,20,2018-04-28,STANDARD,-2.6844837320411617e-15,31,267.44085693359375,R_A5,0,267.44085693359375,1,1,1.0
1690.29052734375,20,2018-04-28,STANDARD,-2.127579050979246e-15,31,267.66845703125,R_A5,0,267.66845703125,2,2,1.0
1692.699462890625,20,2018-04-28,STANDARD,-2.0856394851453703e-15,31,267.8960876464844,R_A5,0,267.8960876464844,3,3,1.0
1695.1085205078125,20,2018-04-28,STANDARD,-1.405580969014021e-18,31,268.1244201660156,R_A5,0,268.1244201660156,4,4,1.0
1697.5174560546875,20,2018-04-28,STANDARD,-4.274291305687546e-15,31,268.3551330566406,R_A5,0,268.3551330566406,5,5,1.0
1699.9263916015625,20,2018-04-28,STANDARD,-3.4865508764992835e-15,31,268.584716796875,R_A5,0,268.584716796875,6,6,1.0
1702.3353271484375,20,2018-04-28,STANDARD,-9.44349224308837e-17,31,269.15557861328125,R_A5,0,269.15557861328125,7,7,1.0
1707.1531982421875,20,2018-04-28,STANDARD,-4.048342810611914e-14,31,276.996826171875,R_A5,0,276.996826171875,9,8,1.0
1709.5621337890625,20,2018-04-28,STANDARD,-3.446110855443579e-14,31,276.8452453613281,R_A5,0,276.8452453613281,10,9,1.0
1695.720703125,21,2018-04-28,STANDARD,-3.5642103851651896e-11,31,273.9219970703125,R_A5,0,273.9219970703125,11,10,1.0
1697.68359375,21,2018-04-28,STANDARD,-3.507329149332605e-11,31,274.10791015625,R_A5,0,274.10791015625,12,11,1.0
1699.6466064453125,21,2018-04-28,STANDARD,-4.4987542337227016e-12,31,274.3063659667969,R_A5,0,274.3063659667969,13,12,1.0
1701.609619140625,21,2018-04-28,STANDARD,-3.1296805425018448e-12,31,274.4925537109375,R_A5,0,274.4925537109375,14,13,1.0
1703.572509765625,21,2018-04-28,STANDARD,-1.1830427045986247e-12,31,274.678466796875,R_A5,0,274.678466796875,15,14,1.0
1705.5355224609375,21,2018-04-28,STANDARD,-5.7399111505485045e-12,31,275.4833984375,R_A5,0,275.4833984375,16,15,1.0
1707.49853515625,21,2018-04-28,STANDARD,-5.391928223352771e-12,31,275.7851867675781,R_A5,0,275.7851867675781,17,16,1.0
1709.46142578125,21,2018-04-28,STANDARD,0.0,31,275.96417236328125,R_A5,0,275.96417236328125,18,17,1.0
1710.9320068359375,21,2018-04-28,STANDARD,0.0,31,276.0981750488281,R_A5,0,276.0981750488281,19,18,1.0
1712.9034423828125,21,2018-04-28,STANDARD,-1.1853016831930852e-11,31,279.5290832519531,R_A5,0,279.5290832519531,29,19,1.0
1715.4638671875,21,2018-04-28,STANDARD,-1.4023510651328674e-11,31,279.7708740234375,R_A5,0,279.7708740234375,30,20,1.0
1718.0244140625,21,2018-04-28,STANDARD,-1.5296795080610437e-11,31,280.38189697265625,R_A5,0,280.38189697265625,31,21,1.0
1720.5849609375,21,2018-04-28,STANDARD,-3.4741800794186426e-18,31,293.23736572265625,R_A5,0,293.23736572265625,32,22,1.0
1723.1453857421875,21,2018-04-28,STANDARD,-6.344605837722141e-20,31,303.7232666015625,R_A5,0,303.7232666015625,33,23,1.0
1607.6387939453125,41,2018-07-03,STANDARD,0.0,28,286.3230895996094,R_A3,0,286.3230895996094,1,1,0.6499083638191223
1609.660400390625,41,2018-07-03,STANDARD,0.0,28,286.475341796875,R_A3,0,286.475341796875,2,2,0.19740301370620728
1611.68212890625,41,2018-07-03,STANDARD,0.0,28,286.61077880859375,R_A3,0,286.61077880859375,3,3,0.19741539657115936
1613.703857421875,41,2018-07-03,STANDARD,0.0,28,286.7463073730469,R_A3,0,286.7463073730469,4,4,0.20518167316913605
1610.619384765625,41,2018-07-03,STANDARD,0.0,29,286.5247497558594,R_A3,0,286.5247497558594,4,5,0.3768754005432129
1612.37744140625,41,2018-07-03,STANDARD,0.0,29,286.63494873046875,R_A3,0,286.63494873046875,5,6,0.8155501484870911
1614.1356201171875,41,2018-07-03,STANDARD,0.0,29,286.728271484375,R_A3,0,286.728271484375,6,7,0.6492071747779846
1615.893798828125,41,2018-07-03,STANDARD,0.0,29,286.8358154296875,R_A3,0,286.8358154296875,7,8,0.20364634692668915
1617.6519775390625,41,2018-07-03,STANDARD,0.0,29,286.9531555175781,R_A3,0,286.9531555175781,8,9,0.20543769001960754
1619.41015625,41,2018-07-03,STANDARD,0.0,29,287.1286315917969,R_A3,0,287.1286315917969,9,10,0.811493456363678
1621.1683349609375,41,2018-07-03,STANDARD,0.0,29,288.7630920410156,R_A3,0,288.7630920410156,10,11,0.8109505772590637
1623.203369140625,41,2018-07-03,STANDARD,0.0,29,290.2071838378906,R_A3,0,290.2071838378906,11,12,0.05235111340880394
1625.51513671875,41,2018-07-03,STANDARD,0.0,29,290.36181640625,R_A3,0,290.36181640625,12,13,0.05935163050889969
1627.8270263671875,41,2018-07-03,STANDARD,0.0,29,290.51806640625,R_A3,0,290.51806640625,13,14,0.37911590933799744
1630.1387939453125,41,2018-07-03,STANDARD,0.0,29,290.6737365722656,R_A3,0,290.6737365722656,14,15,0.3755284547805786
1632.2991943359375,41,2018-07-03,STANDARD,0.0,29,290.81622314453125,R_A3,0,290.81622314453125,15,16,0.8139871954917908
1633.540771484375,41,2018-07-03,STANDARD,0.0,29,290.88262939453125,R_A3,0,290.88262939453125,16,17,0.7966393828392029
1635.4366455078125,41,2018-07-03,STANDARD,0.0,29,289.12646484375,R_A3,0,289.12646484375,29,18,0.6525709629058838
1638.75390625,41,2018-07-03,STANDARD,0.0,29,289.3136901855469,R_A3,0,289.3136901855469,30,19,0.04810415953397751
1642.0712890625,41,2018-07-03,STANDARD,0.0,29,289.5354919433594,R_A3,0,289.5354919433594,31,20,0.05293010175228119
1645.3885498046875,41,2018-07-03,STANDARD,0.0,29,289.7521057128906,R_A3,0,289.7521057128906,32,21,0.6491146087646484
1648.705810546875,41,2018-07-03,STANDARD,0.0,29,289.97882080078125,R_A3,0,289.97882080078125,33,22,0.0644129067659378
1633.4259033203125,52,2018-09-12,STANDARD,0.0,30,278.1581726074219,R_A4,0,278.1581726074219,1,1,0.05478822812438011
1628.0426025390625,52,2018-09-12,STANDARD,0.0,31,277.9405517578125,R_A4,0,277.9405517578125,1,2,0.05276136472821236
1630.1600341796875,52,2018-09-12,STANDARD,0.0,31,278.08160400390625,R_A4,0,278.08160400390625,2,3,0.05343470349907875
1632.2774658203125,52,2018-09-12,STANDARD,0.0,31,278.2225646972656,R_A4,0,278.2225646972656,3,4,0.05611264705657959
1634.3948974609375,52,2018-09-12,STANDARD,0.0,31,278.3634338378906,R_A4,0,278.3634338378906,4,5,0.05909154191613197
1632.5201416015625,52,2018-09-12,STANDARD,0.0,32,278.385009765625,R_A4,0,278.385009765625,4,6,0.05994875356554985
1636.486572265625,51,2018-09-12,STANDARD,0.0,32,278.4779968261719,R_A4,0,278.4779968261719,4,7,0.059246670454740524
1634.5938720703125,51,2018-09-12,STANDARD,0.0,32,278.3516540527344,R_A4,0,278.3516540527344,3,8,0.059600912034511566
1637.119140625,51,2018-09-12,STANDARD,0.0,33,278.63507080078125,R_A4,0,278.63507080078125,3,9,0.06161368265748024
1635.1837158203125,51,2018-09-12,STANDARD,0.0,33,278.5060729980469,R_A4,0,278.5060729980469,2,10,0.06106637418270111
1639.0546875,51,2018-09-12,STANDARD,0.0,33,278.7641906738281,R_A4,0,278.7641906738281,4,11,0.0622125081717968
1644.388671875,50,2018-09-12,STANDARD,0.0,33,278.75250244140625,R_A4,0,278.75250244140625,4,12,0.08664869517087936
1643.155517578125,50,2018-09-12,STANDARD,0.0,34,278.8197326660156,R_A4,0,278.8197326660156,4,13,0.10562699288129807
1641.1531982421875,50,2018-09-12,STANDARD,0.0,34,278.6860656738281,R_A4,0,278.6860656738281,3,14,0.06629469245672226
1639.15087890625,50,2018-09-12,STANDARD,0.0,34,278.5522766113281,R_A4,0,278.5522766113281,2,15,0.0855252742767334
1642.6766357421875,50,2018-09-12,STANDARD,0.0,35,279.15185546875,R_A4,0,279.15185546875,2,16,0.24538147449493408
1640.6783447265625,50,2018-09-12,STANDARD,0.0,35,279.0190734863281,R_A4,0,279.0190734863281,1,17,0.23710134625434875
1638.9178466796875,49,2018-09-12,STANDARD,0.0,35,279.3388366699219,R_A4,0,279.3388366699219,32,18,0.6508264541625977
1643.207275390625,49,2018-09-12,STANDARD,0.0,36,295.178955078125,R_A4,0,295.178955078125,32,19,0.7101606726646423
1642.3382568359375,48,2018-09-12,STANDARD,0.0,36,279.56488037109375,R_A4,0,279.56488037109375,32,20,0.7009667158126831
1646.968994140625,48,2018-09-12,STANDARD,-1.421335271700741e-12,37,281.91015625,R_A4,0,281.91015625,32,21,1.0
1650.6624755859375,48,2018-09-12,STANDARD,0.0,38,280.6519775390625,R_A4,0,280.6519775390625,32,22,0.3359948396682739
1655.8660888671875,47,2018-09-12,STANDARD,0.0,38,280.92236328125,R_A4,0,280.92236328125,32,23,0.6550296545028687
1694.5040283203125,42,2018-11-07,STANDARD,-3.4357244696817113e-13,17,274.06011962890625,R_A6,0,274.06011962890625,1,1,1.0
1696.0389404296875,42,2018-11-07,STANDARD,-4.2176296634853505e-13,17,274.2060241699219,R_A6,0,274.2060241699219,2,2,1.0
1697.5738525390625,42,2018-11-07,STANDARD,-3.208936751302599e-13,17,274.3504943847656,R_A6,0,274.3504943847656,3,3,1.0
1699.1087646484375,42,2018-11-07,STANDARD,-2.6248518332841475e-13,17,274.4927673339844,R_A6,0,274.4927673339844,4,4,1.0
1700.6436767578125,42,2018-11-07,STANDARD,-3.2689831202213637e-13,17,274.6332092285156,R_A6,0,274.6332092285156,5,5,1.0
1702.178466796875,42,2018-11-07,STANDARD,-7.279255323511258e-12,17,274.4765319824219,R_A6,0,274.4765319824219,6,6,1.0
1703.71337890625,42,2018-11-07,STANDARD,-1.5218217311319115e-11,17,274.6219482421875,R_A6,0,274.6219482421875,7,7,1.0
