WELL,CONIDX,CONBPRES,CONIPOS,CONKPOS,SWAT,DATE,PRESSURE,SGAS,DEPTH,CONJPOS,DRAWDOWN,WELLMODEL
R_A4,12,300.7008361816406,34,6,0.06266528367996216,2018-01-01,300.7008361816406,0.0,1641.3280029296875,50,0,STANDARD
R_A4,13,300.5777282714844,34,5,0.06475447118282318,2018-01-01,300.5777282714844,0.0,1639.4920654296875,50,0,STANDARD
R_A4,14,300.4546203613281,34,4,0.14496217668056488,2018-01-01,300.4546203613281,0.0,1637.656005859375,50,0,STANDARD
R_A4,15,300.6895751953125,35,4,0.14785264432430267,2018-01-01,300.6895751953125,0.0,1641.16015625,50,0,STANDARD
R_A4,16,300.5707702636719,35,3,0.2709571123123169,2018-01-01,300.5707702636719,0.0,1639.3883056640625,50,0,STANDARD
R_A4,17,300.7938537597656,35,3,0.23287521302700043,2018-01-01,300.7938537597656,0.0,1642.715576171875,49,0,STANDARD
R_A4,18,300.6766052246094,35,2,0.2376699596643448,2018-01-01,300.6766052246094,0.0,1640.966796875,49,0,STANDARD
R_A4,19,300.8209533691406,36,28,0.0571858249604702,2018-01-01,300.8209533691406,0.0,1643.11962890625,49,0,STANDARD
R_A4,20,300.8029479980469,36,28,0.05618022382259369,2018-01-01,300.8029479980469,0.0,1642.8511962890625,48,0,STANDARD
R_A4,21,301.5305480957031,37,28,0.06733594834804535,2018-01-01,301.5305480957031,0.0,1653.7008056640625,48,0,STANDARD
R_A4,22,301.15728759765625,37,27,0.838478684425354,2018-01-01,301.15728759765625,0.0,1648.1351318359375,48,0,STANDARD
R_A4,23,300.7840576171875,37,26,0.22780196368694305,2018-01-01,300.7840576171875,0.0,1642.569580078125,48,0,STANDARD
R_A4,24,301.3249816894531,38,26,0.6481541991233826,2018-01-01,301.3249816894531,0.0,1650.6357421875,48,0,STANDARD
R_A4,25,302.0067138671875,38,26,0.31479698419570923,2018-01-01,302.0067138671875,0.0,1660.800537109375,47,0,STANDARD
R_A5,1,303.79913330078125,31,1,1.0,2018-01-01,303.79913330078125,0.0,1684.5521240234375,20,0,STANDARD
R_A5,2,303.9991149902344,31,2,1.0,2018-01-01,303.9991149902344,0.0,1686.6624755859375,20,0,STANDARD
R_A5,3,304.1990966796875,31,3,1.0,2018-01-01,304.1990966796875,0.0,1688.7728271484375,20,0,STANDARD
R_A5,4,304.3990783691406,31,4,1.0,2018-01-01,304.3990783691406,0.0,1690.8831787109375,20,0,STANDARD
R_A5,5,304.59906005859375,31,5,1.0,2018-01-01,304.59906005859375,0.0,1692.9935302734375,20,0,STANDARD
R_A5,6,304.7990417480469,31,6,1.0,2018-01-01,304.7990417480469,0.0,1695.103759765625,20,0,STANDARD
R_A5,7,305.3048095703125,31,7,1.0,2018-01-01,305.3048095703125,0.0,1697.214111328125,20,0,STANDARD
R_A5,8,305.4427795410156,31,11,1.0,2018-01-01,305.4427795410156,0.0,1701.8953857421875,21,0,STANDARD
R_A5,9,305.62762451171875,31,12,1.0,2018-01-01,305.62762451171875,0.0,1703.845703125,21,0,STANDARD
R_A5,10,305.8244323730469,31,13,1.0,2018-01-01,305.8244323730469,0.0,1705.7960205078125,21,0,STANDARD
R_A5,11,306.0092468261719,31,14,1.0,2018-01-01,306.0092468261719,0.0,1707.746337890625,21,0,STANDARD
R_A5,12,306.194091796875,31,15,1.0,2018-01-01,306.194091796875,0.0,1709.6966552734375,21,0,STANDARD
R_A5,13,306.5239562988281,31,16,1.0,2018-01-01,306.5239562988281,0.0,1711.64697265625,21,0,STANDARD
R_A5,14,306.70880126953125,31,17,1.0,2018-01-01,306.70880126953125,0.0,1713.597412109375,21,0,STANDARD
R_A5,15,306.8514404296875,31,18,1.0,2018-01-01,306.8514404296875,0.0,1715.102783203125,21,0,STANDARD
R_A5,16,306.8686218261719,31,25,1.0,2018-01-01,306.8686218261719,0.0,1716.9415283203125,21,0,STANDARD
R_A5,17,307.0815734863281,31,26,1.0,2018-01-01,307.0815734863281,0.0,1719.1884765625,21,0,STANDARD
R_A5,18,307.6003112792969,31,27,1.0,2018-01-01,307.6003112792969,0.0,1721.4354248046875,21,0,STANDARD
R_A5,19,307.81329345703125,31,28,1.0,2018-01-01,307.81329345703125,0.0,1723.682373046875,21,0,STANDARD
R_A5,20,308.0262451171875,31,29,1.0,2018-01-01,308.0262451171875,0.0,1725.9293212890625,21,0,STANDARD
R_A6,1,305.0429992675781,17,1,1.0,2018-01-01,305.0429992675781,0.0,1694.451416015625,42,0,STANDARD
R_A6,2,305.1884765625,17,2,1.0,2018-01-01,305.1884765625,0.0,1695.986328125,42,0,STANDARD
R_A6,3,305.33392333984375,17,3,1.0,2018-01-01,305.33392333984375,0.0,1697.521240234375,42,0,STANDARD
R_A6,4,305.4794006347656,17,4,1.0,2018-01-01,305.4794006347656,0.0,1699.05615234375,42,0,STANDARD
R_A6,5,305.6248474121094,17,5,1.0,2018-01-01,305.6248474121094,0.0,1700.5909423828125,42,0,STANDARD
R_A6,6,305.7702941894531,17,6,1.0,2018-01-01,305.7702941894531,0.0,1702.1258544921875,42,0,STANDARD
R_A6,7,305.61669921875,17,7,1.0,2018-01-01,305.61669921875,0.0,1703.66064453125,42,0,STANDARD
R_A6,8,305.7621765136719,17,8,1.0,2018-01-01,305.7621765136719,0.0,1705.195556640625,42,0,STANDARD
R_A6,9,306.2066955566406,17,9,1.0,2018-01-01,306.2066955566406,0.0,1706.73046875,42,0,STANDARD
R_A6,10,306.0463562011719,17,10,1.0,2018-01-01,306.0463562011719,0.0,1708.265380859375,42,0,STANDARD
R_A6,11,306.2257995605469,17,11,1.0,2018-01-01,306.2257995605469,0.0,1710.1575927734375,42,0,STANDARD
R_A6,12,306.4389953613281,17,12,1.0,2018-01-01,306.4389953613281,0.0,1712.406982421875,42,0,STANDARD
R_A6,13,306.6641540527344,17,13,1.0,2018-01-01,306.6641540527344,0.0,1714.656494140625,42,0,STANDARD
R_A6,14,306.8773498535156,17,14,1.0,2018-01-01,306.8773498535156,0.0,1716.906005859375,42,0,STANDARD
R_A6,15,307.0905456542969,17,15,1.0,2018-01-01,307.0905456542969,0.0,1719.1553955078125,42,0,STANDARD
R_A6,16,307.44873046875,17,16,1.0,2018-01-01,307.44873046875,0.0,1721.4049072265625,42,0,STANDARD
R_A6,17,307.66192626953125,17,17,1.0,2018-01-01,307.66192626953125,0.0,1723.6544189453125,42,0,STANDARD
R_A6,18,307.8197326660156,17,18,1.0,2018-01-01,307.8197326660156,0.0,1725.3193359375,42,0,STANDARD
R_A6,19,307.7949523925781,17,25,1.0,2018-01-01,307.7949523925781,0.0,1726.7152099609375,42,0,STANDARD
R_A6,20,307.9571533203125,17,26,1.0,2018-01-01,307.9571533203125,0.0,1728.4266357421875,42,0,STANDARD
R_A6,21,308.4251403808594,17,27,1.0,2018-01-01,308.4251403808594,0.0,1730.1380615234375,42,0,STANDARD
R_A6,22,308.58734130859375,17,28,1.0,2018-01-01,308.58734130859375,0.0,1731.8494873046875,42,0,STANDARD
R_A6,23,308.4437561035156,17,29,1.0,2018-01-01,308.4437561035156,0.0,1733.560791015625,42,0,STANDARD
R_A2,1,297.51531982421875,22,1,0.055354487150907516,2018-03-01,297.51531982421875,0.0,1639.593505859375,30,0,STANDARD
R_A2,2,297.6375732421875,22,2,0.057451073080301285,2018-03-01,297.6375732421875,0.0,1641.417724609375,30,0,STANDARD
R_A2,3,297.7597961425781,22,3,0.059320300817489624,2018-03-01,297.7597961425781,0.0,1643.241943359375,30,0,STANDARD
R_A2,4,297.88201904296875,22,4,0.06552829593420029,2018-03-01,297.88201904296875,0.0,1645.0662841796875,30,0,STANDARD
R_A2,5,298.00421142578125,22,5,0.06829793751239777,2018-03-01,298.00421142578125,0.0,1646.8905029296875,30,0,STANDARD
R_A2,6,298.1341247558594,22,6,0.27641335129737854,2018-03-01,298.1341247558594,0.0,1648.7147216796875,30,0,STANDARD
R_A2,7,298.28424072265625,22,7,0.883777916431427,2018-03-01,298.28424072265625,0.0,1650.5389404296875,30,0,STANDARD
R_A2,8,298.4237365722656,22,8,0.8782196044921875,2018-03-01,298.4237365722656,0.0,1652.3631591796875,30,0,STANDARD
R_A2,9,298.5721740722656,22,9,0.8970130085945129,2018-03-01,298.5721740722656,0.0,1654.1873779296875,30,0,STANDARD
R_A2,10,299.0672912597656,22,10,0.9015801548957825,2018-03-01,299.0672912597656,0.0,1656.0115966796875,30,0,STANDARD
R_A2,11,299.3545227050781,22,11,0.07601922750473022,2018-03-01,299.3545227050781,0.0,1657.93701171875,30,0,STANDARD
R_A2,12,299.46612548828125,22,12,0.0794592872262001,2018-03-01,299.46612548828125,0.0,1659.9637451171875,30,0,STANDARD
R_A2,13,299.7367248535156,22,13,0.450242817401886,2018-03-01,299.7367248535156,0.0,1661.990478515625,30,0,STANDARD
R_A2,14,299.95367431640625,22,14,0.4953431785106659,2018-03-01,299.95367431640625,0.0,1664.01708984375,30,0,STANDARD
R_A2,15,300.0888366699219,22,15,0.6656127572059631,2018-03-01,300.0888366699219,0.0,1666.0438232421875,30,0,STANDARD
R_A2,16,300.2202453613281,22,16,0.9625999331474304,2018-03-01,300.2202453613281,0.0,1668.070556640625,30,0,STANDARD
R_A2,17,300.35516357421875,22,17,0.9435009360313416,2018-03-01,300.35516357421875,0.0,1670.09716796875,30,0,STANDARD
R_A2,18,300.48748779296875,22,18,0.9608024954795837,2018-03-01,300.48748779296875,0.0,1672.0767822265625,30,0,STANDARD
R_A2,19,300.2772521972656,22,18,0.9806341528892517,2018-03-01,300.2772521972656,0.0,1674.0587158203125,29,0,STANDARD
R_A2,20,300.34930419921875,22,19,0.9826064109802246,2018-03-01,300.34930419921875,0.0,1675.131103515625,29,0,STANDARD
R_A2,21,301.92633056640625,22,25,0.6520352959632874,2018-03-01,301.92633056640625,0.0,1676.1171875,29,0,STANDARD
R_A2,22,302.5962829589844,22,26,1.0,2018-03-01,302.5962829589844,-1.9400476505230385e-15,1677.8514404296875,29,0,STANDARD
R_A2,23,302.66619873046875,22,27,1.0,2018-03-01,302.66619873046875,-2.3787944118165314e-15,1679.585693359375,29,0,STANDARD
R_A2,24,303.352294921875,22,28,1.0,2018-03-01,303.352294921875,-1.1962613491545778e-15,1681.3199462890625,29,0,STANDARD
R_A2,25,303.7240295410156,22,29,1.0,2018-03-01,303.7240295410156,-2.9439930277397244e-15,1683.05419921875,29,0,STANDARD
R_A5,1,271.8848571777344,31,1,1.0,2018-04-28,271.8848571777344,-1.306559501974662e-14,1684.5521240234375,20,0,STANDARD
R_A5,2,272.0833435058594,31,2,1.0,2018-04-28,272.0833435058594,-1.1357642867100733e-14,1686.6624755859375,20,0,STANDARD
R_A5,3,272.2813720703125,31,3,1.0,2018-04-28,272.2813720703125,-1.1336713530007026e-14,1688.7728271484375,20,0,STANDARD
R_A5,4,272.47894287109375,31,4,1.0,2018-04-28,272.47894287109375,-1.2657337844664256e-14,1690.8831787109375,20,0,STANDARD
R_A5,5,272.6771240234375,31,5,1.0,2018-04-28,272.6771240234375,-1.117933396137423e-14,1692.9935302734375,20,0,STANDARD
R_A5,6,272.87591552734375,31,6,1.0,2018-04-28,272.87591552734375,-1.0284596118530567e-14,1695.103759765625,20,0,STANDARD
R_A5,7,273.4243469238281,31,7,1.0,2018-04-28,273.4243469238281,-6.819638017680927e-16,1697.214111328125,20,0,STANDARD
R_A5,8,271.14984130859375,31,11,1.0,2018-04-28,271.14984130859375,-9.46355268319687e-15,1701.8953857421875,21,0,STANDARD
R_A5,9,270.8232727050781,31,12,1.0,2018-04-28,270.8232727050781,-7.525233908234341e-12,1703.845703125,21,0,STANDARD
R_A5,10,271.0235595703125,31,13,1.0,2018-04-28,271.0235595703125,-3.789398536711147e-13,1705.7960205078125,21,0,STANDARD
R_A5,11,271.2129211425781,31,14,1.0,2018-04-28,271.2129211425781,-4.3245525975336985e-13,1707.746337890625,21,0,STANDARD
R_A5,12,271.4001770019531,31,15,1.0,2018-04-28,271.4001770019531,-2.6575248078530844e-13,1709.6966552734375,21,0,STANDARD
R_A5,13,271.7447509765625,31,16,1.0,2018-04-28,271.7447509765625,-2.5043963959386038e-14,1711.64697265625,21,0,STANDARD
R_A5,14,271.99346923828125,31,17,1.0,2018-04-28,271.99346923828125,-7.538104492552707e-15,1713.597412109375,21,0,STANDARD
R_A5,15,272.1734313964844,31,18,1.0,2018-04-28,272.1734313964844,-4.95383534608357e-15,1715.102783203125,21,0,STANDARD
R_A5,16,282.4402160644531,31,25,1.0,2018-04-28,282.4402160644531,-9.199606840678827e-16,1716.9415283203125,21,0,STANDARD
R_A5,17,282.64739990234375,31,26,1.0,2018-04-28,282.64739990234375,-7.336280469902767e-16,1719.1884765625,21,0,STANDARD
R_A5,18,285.82769775390625,31,27,1.0,2018-04-28,285.82769775390625,-9.28979452057199e-23,1721.4354248046875,21,0,STANDARD
R_A5,19,298.8631591796875,31,28,1.0,2018-04-28,298.8631591796875,-1.6073409489832273e-25,1723.682373046875,21,0,STANDARD
R_A5,20,305.0926818847656,31,29,1.0,2018-04-28,305.0926818847656,-4.0645426436490874e-27,1725.9293212890625,21,0,STANDARD
R_A3,1,282.5306701660156,28,1,0.6494928002357483,2018-07-03,282.5306701660156,0.0,1609.8790283203125,41,0,STANDARD
R_A3,2,282.7041320800781,28,2,0.24465949833393097,2018-07-03,282.7041320800781,0.0,1611.913818359375,41,0,STANDARD
R_A3,3,282.84075927734375,28,3,0.23702381551265717,2018-07-03,282.84075927734375,0.0,1613.9486083984375,41,0,STANDARD
R_A3,4,282.97760009765625,28,4,0.21358197927474976,2018-07-03,282.97760009765625,0.0,1615.9833984375,41,0,STANDARD
R_A3,5,283.1329345703125,28,5,0.6492698788642883,2018-07-03,283.1329345703125,0.0,1618.0181884765625,41,0,STANDARD
R_A3,6,282.6394348144531,29,5,0.8092331290245056,2018-07-03,282.6394348144531,0.0,1608.36328125,41,0,STANDARD
R_A3,7,282.76177978515625,29,6,0.6494385600090027,2018-07-03,282.76177978515625,0.0,1610.361572265625,41,0,STANDARD
R_A3,8,282.9073486328125,29,7,0.19837285578250885,2018-07-03,282.9073486328125,0.0,1612.35986328125,41,0,STANDARD
R_A3,9,283.0407409667969,29,8,0.20018085837364197,2018-07-03,283.0407409667969,0.0,1614.3582763671875,41,0,STANDARD
R_A3,10,283.2550048828125,29,9,0.8012231588363647,2018-07-03,283.2550048828125,0.0,1616.3565673828125,41,0,STANDARD
R_A3,11,284.2821044921875,29,10,0.804124116897583,2018-07-03,284.2821044921875,0.0,1618.3548583984375,41,0,STANDARD
R_A3,12,287.72705078125,29,11,0.04744835942983627,2018-07-03,287.72705078125,0.0,1620.482666015625,41,0,STANDARD
R_A3,13,287.8779296875,29,12,0.05464201048016548,2018-07-03,287.8779296875,0.0,1622.739990234375,41,0,STANDARD
R_A3,14,288.0295104980469,29,13,0.3697320520877838,2018-07-03,288.0295104980469,0.0,1624.9971923828125,41,0,STANDARD
R_A3,15,288.2836608886719,29,14,0.35368111729621887,2018-07-03,288.2836608886719,0.0,1627.25439453125,41,0,STANDARD
R_A3,16,288.77325439453125,29,15,0.4984155595302582,2018-07-03,288.77325439453125,0.0,1629.5042724609375,41,0,STANDARD
R_A3,17,288.9078369140625,29,16,0.8113381862640381,2018-07-03,288.9078369140625,0.0,1631.34716796875,41,0,STANDARD
R_A3,18,299.17529296875,29,25,0.7418258786201477,2018-07-03,299.17529296875,0.0,1633.87255859375,41,0,STANDARD
R_A3,19,285.2372741699219,29,26,0.04400039091706276,2018-07-03,285.2372741699219,0.0,1637.4547119140625,41,0,STANDARD
R_A3,20,285.4766540527344,29,27,0.053985338658094406,2018-07-03,285.4766540527344,0.0,1641.0369873046875,41,0,STANDARD
R_A3,21,285.7218933105469,29,28,0.6510553359985352,2018-07-03,285.7218933105469,0.0,1644.6192626953125,41,0,STANDARD
R_A3,22,285.8389587402344,29,29,0.06655265390872955,2018-07-03,285.8389587402344,0.0,1648.2015380859375,41,0,STANDARD
R_A4,1,274.9209289550781,30,1,0.05142419412732124,2018-09-12,274.9209289550781,0.0,1631.44873046875,52,0,STANDARD
R_A4,2,274.79205322265625,31,1,0.04876531660556793,2018-09-12,274.79205322265625,0.0,1626.5863037109375,52,0,STANDARD
R_A4,3,274.9277648925781,31,2,0.12049950659275055,2018-09-12,274.9277648925781,0.0,1628.6241455078125,52,0,STANDARD
R_A4,4,275.0634765625,31,3,0.17945651710033417,2018-09-12,275.0634765625,0.0,1630.6619873046875,52,0,STANDARD
R_A4,5,275.1990661621094,31,4,0.05528448149561882,2018-09-12,275.1990661621094,0.0,1632.6998291015625,52,0,STANDARD
R_A4,6,275.2753601074219,32,4,0.07177242636680603,2018-09-12,275.2753601074219,0.0,1630.77490234375,52,0,STANDARD
R_A4,7,275.40179443359375,32,5,0.11358917504549026,2018-09-12,275.40179443359375,0.0,1632.67626953125,52,0,STANDARD
R_A4,8,275.1592712402344,32,5,0.05751543864607811,2018-09-12,275.1592712402344,0.0,1633.7431640625,51,0,STANDARD
R_A4,9,275.28338623046875,32,6,0.05635754391551018,2018-09-12,275.28338623046875,0.0,1635.611328125,51,0,STANDARD
R_A4,10,275.5832214355469,33,6,0.058444369584321976,2018-09-12,275.5832214355469,0.0,1636.760009765625,51,0,STANDARD
R_A4,11,275.5145568847656,33,6,0.061646752059459686,2018-09-12,275.5145568847656,0.0,1639.8828125,50,0,STANDARD
R_A4,12,275.9379577636719,34,6,0.06281446665525436,2018-09-12,275.9379577636719,0.0,1641.3280029296875,50,0,STANDARD
R_A4,13,275.815673828125,34,5,0.06498038023710251,2018-09-12,275.815673828125,0.0,1639.4920654296875,50,0,STANDARD
R_A4,14,275.6941833496094,34,4,0.14533792436122894,2018-09-12,275.6941833496094,0.0,1637.656005859375,50,0,STANDARD
R_A4,15,276.2918395996094,35,4,0.14826706051826477,2018-09-12,276.2918395996094,0.0,1641.16015625,50,0,STANDARD
R_A4,16,276.1824645996094,35,3,0.27085575461387634,2018-09-12,276.1824645996094,0.0,1639.3883056640625,50,0,STANDARD
R_A4,17,276.15460205078125,35,3,0.23234032094478607,2018-09-12,276.15460205078125,0.0,1642.715576171875,49,0,STANDARD
R_A4,18,276.0477294921875,35,2,0.2371583729982376,2018-09-12,276.0477294921875,0.0,1640.966796875,49,0,STANDARD
R_A4,19,278.19818115234375,36,28,0.0580834336578846,2018-09-12,278.19818115234375,0.0,1643.11962890625,49,0,STANDARD
R_A4,20,278.1506652832031,36,28,0.05624324828386307,2018-09-12,278.1506652832031,0.0,1642.8511962890625,48,0,STANDARD
R_A4,21,278.9598693847656,37,28,0.07070058584213257,2018-09-12,278.9598693847656,0.0,1653.7008056640625,48,0,STANDARD
R_A4,22,280.6287536621094,37,27,0.8374519944190979,2018-09-12,280.6287536621094,0.0,1648.1351318359375,48,0,STANDARD
R_A4,23,278.162109375,37,26,0.22596824169158936,2018-09-12,278.162109375,0.0,1642.569580078125,48,0,STANDARD
R_A4,24,278.775146484375,38,26,0.6512938141822815,2018-09-12,278.775146484375,0.0,1650.6357421875,48,0,STANDARD
R_A4,25,279.4203186035156,38,26,0.3105400502681732,2018-09-12,279.4203186035156,0.0,1660.800537109375,47,0,STANDARD
R_A6,1,275.9060974121094,17,1,1.0,2018-11-07,275.9060974121094,-9.844342909140383e-16,1694.451416015625,42,0,STANDARD
R_A6,2,276.0494384765625,17,2,1.0,2018-11-07,276.0494384765625,-5.267157915470619e-16,1695.986328125,42,0,STANDARD
R_A6,3,276.1894836425781,17,3,1.0,2018-11-07,276.1894836425781,-7.978957189511311e-16,1697.521240234375,42,0,STANDARD
R_A6,4,276.3265686035156,17,4,1.0,2018-11-07,276.3265686035156,-2.80760822949581e-16,1699.05615234375,42,0,STANDARD
R_A6,5,276.46270751953125,17,5,1.0,2018-11-07,276.46270751953125,-4.45546635914932e-16,1700.5909423828125,42,0,STANDARD
R_A6,6,276.60247802734375,17,6,1.0,2018-11-07,276.60247802734375,-1.749987517906098e-14,1702.1258544921875,42,0,STANDARD
R_A6,7,276.4468078613281,17,7,1.0,2018-11-07,276.4468078613281,-2.7247931829680466e-14,1703.66064453125,42,0,STANDARD
