DATE,WELL,CONJPOS,WELLMODEL,CONKPOS,CONIPOS,SGAS,CONBPRES,PRESSURE,CONIDX,SWAT,DRAWDOWN,DEPTH
2018-01-01,R_A4,51,STANDARD,3,33,0.0,300.4346923828125,300.4346923828125,9,0.056090038269758224,0,1635.474609375
2018-01-01,R_A4,50,STANDARD,4,33,0.0,300.8821716308594,300.8821716308594,10,0.1324312835931778,0,1642.1485595703125
2018-01-01,R_A4,50,STANDARD,4,34,0.0,300.81402587890625,300.81402587890625,11,0.12835967540740967,0,1641.132080078125
2018-01-01,R_A4,50,STANDARD,3,34,0.0,300.6849365234375,300.6849365234375,12,0.13428319990634918,0,1639.20703125
2018-01-01,R_A4,50,STANDARD,3,35,0.0,300.7988586425781,300.7988586425781,13,0.2249116450548172,0,1640.9061279296875
2018-01-01,R_A4,50,STANDARD,2,35,0.0,300.6739196777344,300.6739196777344,14,0.22078995406627655,0,1639.0426025390625
2018-01-01,R_A4,49,STANDARD,2,35,0.0,300.86767578125,300.86767578125,15,0.22672833502292633,0,1641.93212890625
2018-01-01,R_A4,49,STANDARD,30,36,0.0,300.89617919921875,300.89617919921875,16,0.6481541991233826,0,1642.357421875
2018-01-01,R_A4,48,STANDARD,30,36,0.0,300.7117614746094,300.7117614746094,17,0.3173534572124481,0,1639.6068115234375
2018-01-01,R_A4,48,STANDARD,30,37,0.0,301.19085693359375,301.19085693359375,18,0.6481541991233826,0,1646.7513427734375
2018-01-01,R_A4,48,STANDARD,30,38,0.0,301.640869140625,301.640869140625,19,0.6481541991233826,0,1653.461669921875
2018-01-01,R_A4,47,STANDARD,30,38,0.0,301.9330749511719,301.9330749511719,20,0.23394979536533356,0,1657.8184814453125
2018-01-01,R_A5,20,STANDARD,1,31,0.0,303.8440856933594,303.8440856933594,1,1.0,0,1685.026611328125
2018-01-01,R_A5,20,STANDARD,2,31,0.0,304.0601806640625,304.0601806640625,2,1.0,0,1687.3070068359375
2018-01-01,R_A5,20,STANDARD,3,31,0.0,304.27630615234375,304.27630615234375,3,1.0,0,1689.5875244140625
2018-01-01,R_A5,20,STANDARD,4,31,0.0,304.4924011230469,304.4924011230469,4,1.0,0,1691.8680419921875
2018-01-01,R_A5,20,STANDARD,5,31,0.0,304.7085266113281,304.7085266113281,5,1.0,0,1694.1485595703125
2018-01-01,R_A5,20,STANDARD,6,31,0.0,304.9246520996094,304.9246520996094,6,1.0,0,1696.4290771484375
2018-01-01,R_A5,20,STANDARD,7,31,0.0,305.446533203125,305.446533203125,7,1.0,0,1698.70947265625
2018-01-01,R_A5,20,STANDARD,11,31,0.0,305.988037109375,305.988037109375,8,1.0,0,1707.6488037109375
2018-01-01,R_A5,20,STANDARD,12,31,0.0,306.1695251464844,306.1695251464844,9,1.0,0,1709.5638427734375
2018-01-01,R_A5,21,STANDARD,12,31,0.0,305.4322814941406,305.4322814941406,10,1.0,0,1701.7845458984375
2018-01-01,R_A5,21,STANDARD,13,31,0.0,305.6291198730469,305.6291198730469,11,1.0,0,1703.735107421875
2018-01-01,R_A5,21,STANDARD,14,31,0.0,305.81396484375,305.81396484375,12,1.0,0,1705.6856689453125
2018-01-01,R_A5,21,STANDARD,15,31,0.0,305.9988098144531,305.9988098144531,13,1.0,0,1707.63623046875
2018-01-01,R_A5,21,STANDARD,16,31,0.0,306.1836853027344,306.1836853027344,14,1.0,0,1709.5867919921875
2018-01-01,R_A5,21,STANDARD,17,31,0.0,306.5135498046875,306.5135498046875,15,1.0,0,1711.537353515625
2018-01-01,R_A5,21,STANDARD,18,31,0.0,306.6856994628906,306.6856994628906,16,1.0,0,1713.35400390625
2018-01-01,R_A5,21,STANDARD,19,31,0.0,306.7843933105469,306.7843933105469,17,1.0,0,1714.3951416015625
2018-01-01,R_A5,21,STANDARD,27,31,0.0,306.75689697265625,306.75689697265625,18,1.0,0,1715.7628173828125
2018-01-01,R_A5,21,STANDARD,28,31,0.0,306.978271484375,306.978271484375,19,1.0,0,1718.098388671875
2018-01-01,R_A5,21,STANDARD,29,31,0.0,307.5054016113281,307.5054016113281,20,1.0,0,1720.43408203125
2018-01-01,R_A5,21,STANDARD,30,31,0.0,307.7267761230469,307.7267761230469,21,1.0,0,1722.7696533203125
2018-01-01,R_A5,21,STANDARD,31,31,0.0,307.9481506347656,307.9481506347656,22,1.0,0,1725.105224609375
2018-01-01,R_A6,42,STANDARD,1,17,0.0,305.11419677734375,305.11419677734375,1,1.0,0,1695.20263671875
2018-01-01,R_A6,42,STANDARD,2,17,0.0,305.2609558105469,305.2609558105469,2,1.0,0,1696.7510986328125
2018-01-01,R_A6,42,STANDARD,3,17,0.0,305.4076843261719,305.4076843261719,3,1.0,0,1698.299560546875
2018-01-01,R_A6,42,STANDARD,4,17,0.0,305.554443359375,305.554443359375,4,1.0,0,1699.84814453125
2018-01-01,R_A6,42,STANDARD,5,17,0.0,305.7012023925781,305.7012023925781,5,1.0,0,1701.3966064453125
2018-01-01,R_A6,42,STANDARD,6,17,0.0,305.84796142578125,305.84796142578125,6,1.0,0,1702.9451904296875
2018-01-01,R_A6,42,STANDARD,7,17,0.0,305.6956481933594,305.6956481933594,7,1.0,0,1704.49365234375
2018-01-01,R_A6,42,STANDARD,8,17,0.0,305.8424072265625,305.8424072265625,8,1.0,0,1706.042236328125
2018-01-01,R_A6,42,STANDARD,9,17,0.0,306.2882080078125,306.2882080078125,9,1.0,0,1707.5906982421875
2018-01-01,R_A6,42,STANDARD,10,17,0.0,306.1291809082031,306.1291809082031,10,1.0,0,1709.1392822265625
2018-01-01,R_A6,42,STANDARD,11,17,0.0,306.3109130859375,306.3109130859375,11,1.0,0,1711.055419921875
2018-01-01,R_A6,42,STANDARD,12,17,0.0,306.52734375,306.52734375,12,1.0,0,1713.3392333984375
2018-01-01,R_A6,42,STANDARD,13,17,0.0,306.7557678222656,306.7557678222656,13,1.0,0,1715.623046875
2018-01-01,R_A6,42,STANDARD,14,17,0.0,306.9721984863281,306.9721984863281,14,1.0,0,1717.9068603515625
2018-01-01,R_A6,42,STANDARD,15,17,0.0,307.18865966796875,307.18865966796875,15,1.0,0,1720.190673828125
2018-01-01,R_A6,42,STANDARD,16,17,0.0,307.55010986328125,307.55010986328125,16,1.0,0,1722.474365234375
2018-01-01,R_A6,42,STANDARD,17,17,0.0,307.7665710449219,307.7665710449219,17,1.0,0,1724.7581787109375
2018-01-01,R_A6,42,STANDARD,18,17,0.0,307.921630859375,307.921630859375,18,1.0,0,1726.394287109375
2018-01-01,R_A6,42,STANDARD,27,17,0.0,307.8930969238281,307.8930969238281,19,1.0,0,1727.7508544921875
2018-01-01,R_A6,42,STANDARD,28,17,0.0,308.3623352050781,308.3623352050781,20,1.0,0,1729.4755859375
2018-01-01,R_A6,42,STANDARD,29,17,0.0,308.52581787109375,308.52581787109375,21,1.0,0,1731.2001953125
2018-01-01,R_A6,42,STANDARD,30,17,0.0,308.68927001953125,308.68927001953125,22,1.0,0,1732.9249267578125
2018-01-01,R_A6,42,STANDARD,31,17,0.0,308.8527526855469,308.8527526855469,23,1.0,0,1734.649658203125
2018-03-01,R_A2,30,STANDARD,1,22,0.0,298.8830871582031,298.8830871582031,1,0.10330316424369812,0,1641.094970703125
2018-03-01,R_A2,30,STANDARD,2,22,0.0,299.0033874511719,299.0033874511719,2,0.10528644174337387,0,1642.8890380859375
2018-03-01,R_A2,30,STANDARD,3,22,0.0,299.1236572265625,299.1236572265625,3,0.07329773902893066,0,1644.68310546875
2018-03-01,R_A2,30,STANDARD,4,22,0.0,299.2439270019531,299.2439270019531,4,0.062304411083459854,0,1646.4771728515625
2018-03-01,R_A2,30,STANDARD,5,22,0.0,299.36419677734375,299.36419677734375,5,0.06731750816106796,0,1648.2713623046875
2018-03-01,R_A2,30,STANDARD,6,22,0.0,299.4844665527344,299.4844665527344,6,0.11226772516965866,0,1650.0654296875
2018-03-01,R_A2,30,STANDARD,7,22,0.0,299.604736328125,299.604736328125,7,0.6482763290405273,0,1651.859619140625
2018-03-01,R_A2,30,STANDARD,8,22,0.0,299.73687744140625,299.73687744140625,8,0.6483224034309387,0,1653.6536865234375
2018-03-01,R_A2,30,STANDARD,9,22,0.0,299.8766784667969,299.8766784667969,9,0.16477175056934357,0,1655.44775390625
2018-03-01,R_A2,30,STANDARD,10,22,0.0,299.93060302734375,299.93060302734375,10,0.31287041306495667,0,1657.2418212890625
2018-03-01,R_A2,30,STANDARD,11,22,0.0,300.0316162109375,300.0316162109375,11,0.069327712059021,0,1659.1368408203125
2018-03-01,R_A2,30,STANDARD,12,22,0.0,300.1670227050781,300.1670227050781,12,0.06756861507892609,0,1661.132568359375
2018-03-01,R_A2,30,STANDARD,13,22,0.0,300.3154296875,300.3154296875,13,0.42430785298347473,0,1663.12841796875
2018-03-01,R_A2,30,STANDARD,14,22,0.0,300.4503173828125,300.4503173828125,14,0.4554246962070465,0,1665.1241455078125
2018-03-01,R_A2,30,STANDARD,15,22,0.0,300.5896911621094,300.5896911621094,15,0.6449248194694519,0,1667.1199951171875
2018-03-01,R_A2,30,STANDARD,16,22,0.0,300.7243347167969,300.7243347167969,16,0.916544497013092,0,1669.11572265625
2018-03-01,R_A2,30,STANDARD,17,22,0.0,300.8591003417969,300.8591003417969,17,0.8798606991767883,0,1671.111572265625
2018-03-01,R_A2,30,STANDARD,18,22,0.0,300.9851379394531,300.9851379394531,18,0.9266461133956909,0,1672.9881591796875
2018-03-01,R_A2,29,STANDARD,18,22,0.0,300.95086669921875,300.95086669921875,19,0.9370486736297607,0,1674.229736328125
2018-03-01,R_A2,29,STANDARD,27,22,0.0,300.8987121582031,300.8987121582031,20,0.6483202576637268,0,1676.1676025390625
2018-03-01,R_A2,29,STANDARD,28,22,-3.533050020688229e-15,303.26708984375,303.26708984375,21,1.0,0,1677.9368896484375
2018-03-01,R_A2,29,STANDARD,29,22,-2.6709540218351096e-16,303.39044189453125,303.39044189453125,22,1.0,0,1679.7061767578125
2018-03-01,R_A2,29,STANDARD,30,22,-6.030962596467794e-17,303.5099182128906,303.5099182128906,23,1.0,0,1681.4754638671875
2018-03-01,R_A2,29,STANDARD,31,22,-9.235203532636087e-18,303.9744567871094,303.9744567871094,24,1.0,0,1683.2447509765625
2018-04-28,R_A5,20,STANDARD,1,31,-1.163208662420881e-13,272.11505126953125,272.11505126953125,1,1.0,0,1685.026611328125
2018-04-28,R_A5,20,STANDARD,2,31,-2.0323722088946838e-13,272.3310546875,272.3310546875,2,1.0,0,1687.3070068359375
2018-04-28,R_A5,20,STANDARD,3,31,-2.315528953474033e-13,272.54718017578125,272.54718017578125,3,1.0,0,1689.5875244140625
2018-04-28,R_A5,20,STANDARD,4,31,-2.2865173296415797e-13,272.76336669921875,272.76336669921875,4,1.0,0,1691.8680419921875
2018-04-28,R_A5,20,STANDARD,5,31,-2.2180904845053168e-13,272.97943115234375,272.97943115234375,5,1.0,0,1694.1485595703125
2018-04-28,R_A5,20,STANDARD,6,31,-1.8222207597007323e-13,273.1953430175781,273.1953430175781,6,1.0,0,1696.4290771484375
2018-04-28,R_A5,20,STANDARD,7,31,-6.338133414374864e-14,273.73870849609375,273.73870849609375,7,1.0,0,1698.70947265625
2018-04-28,R_A5,20,STANDARD,11,31,-7.639010951576708e-12,273.9024658203125,273.9024658203125,8,1.0,0,1707.6488037109375
2018-04-28,R_A5,20,STANDARD,12,31,-7.415338308669472e-12,274.08367919921875,274.08367919921875,9,1.0,0,1709.5638427734375
2018-04-28,R_A5,21,STANDARD,12,31,-2.447373692593402e-10,272.62908935546875,272.62908935546875,10,1.0,0,1701.7845458984375
2018-04-28,R_A5,21,STANDARD,13,31,-8.14689374989408e-12,272.82635498046875,272.82635498046875,11,1.0,0,1703.735107421875
2018-04-28,R_A5,21,STANDARD,14,31,-1.6834662136533396e-11,273.0118103027344,273.0118103027344,12,1.0,0,1705.6856689453125
2018-04-28,R_A5,21,STANDARD,15,31,-3.463949613258244e-11,273.57623291015625,273.57623291015625,13,1.0,0,1707.63623046875
2018-04-28,R_A5,21,STANDARD,16,31,-2.165887087735019e-11,274.1822204589844,274.1822204589844,14,1.0,0,1709.5867919921875
2018-04-28,R_A5,21,STANDARD,17,31,-2.116521584730191e-12,274.4789123535156,274.4789123535156,15,1.0,0,1711.537353515625
2018-04-28,R_A5,21,STANDARD,18,31,-2.1893287963786756e-12,274.62945556640625,274.62945556640625,16,1.0,0,1713.35400390625
2018-04-28,R_A5,21,STANDARD,19,31,0.0,274.717041015625,274.717041015625,17,1.0,0,1714.3951416015625
2018-04-28,R_A5,21,STANDARD,27,31,-8.744605733967958e-11,274.68206787109375,274.68206787109375,18,1.0,0,1715.7628173828125
2018-04-28,R_A5,21,STANDARD,28,31,-6.339533065169434e-11,274.9225769042969,274.9225769042969,19,1.0,0,1718.098388671875
2018-04-28,R_A5,21,STANDARD,29,31,-1.526237772461645e-18,285.914306640625,285.914306640625,20,1.0,0,1720.43408203125
2018-04-28,R_A5,21,STANDARD,30,31,-3.034827464574736e-16,281.8921813964844,281.8921813964844,21,1.0,0,1722.7696533203125
2018-04-28,R_A5,21,STANDARD,31,31,-3.706208583937983e-21,298.37249755859375,298.37249755859375,22,1.0,0,1725.105224609375
2018-07-03,R_A3,41,STANDARD,1,28,0.0,283.4053039550781,283.4053039550781,1,0.13242924213409424,0,1609.243408203125
2018-07-03,R_A3,41,STANDARD,2,28,0.0,283.5431823730469,283.5431823730469,2,0.11841734498739243,0,1611.3077392578125
2018-07-03,R_A3,41,STANDARD,3,28,0.0,283.68109130859375,283.68109130859375,3,0.11966831982135773,0,1613.3720703125
2018-07-03,R_A3,41,STANDARD,4,28,0.0,283.820068359375,283.820068359375,4,0.24433360993862152,0,1615.4365234375
2018-07-03,R_A3,41,STANDARD,5,28,0.0,283.9586181640625,283.9586181640625,5,0.6495628356933594,0,1617.5008544921875
2018-07-03,R_A3,41,STANDARD,6,28,0.0,284.1011962890625,284.1011962890625,6,0.3352568447589874,0,1619.565185546875
2018-07-03,R_A3,41,STANDARD,6,29,0.0,283.4276123046875,283.4276123046875,7,0.6491302847862244,0,1609.3663330078125
2018-07-03,R_A3,41,STANDARD,7,29,0.0,283.5796203613281,283.5796203613281,8,0.19424347579479218,0,1611.4163818359375
2018-07-03,R_A3,41,STANDARD,8,29,0.0,283.7164001464844,283.7164001464844,9,0.19666653871536255,0,1613.46630859375
2018-07-03,R_A3,41,STANDARD,9,29,0.0,283.8512268066406,283.8512268066406,10,0.6498809456825256,0,1615.516357421875
2018-07-03,R_A3,41,STANDARD,10,29,0.0,284.92578125,284.92578125,11,0.7891663312911987,0,1617.5662841796875
2018-07-03,R_A3,41,STANDARD,11,29,0.0,284.2553405761719,284.2553405761719,12,0.04906294867396355,0,1619.750732421875
2018-07-03,R_A3,41,STANDARD,12,29,0.0,284.4101867675781,284.4101867675781,13,0.05256737023591995,0,1622.0697021484375
2018-07-03,R_A3,41,STANDARD,13,29,0.0,284.56549072265625,284.56549072265625,14,0.36118125915527344,0,1624.388671875
2018-07-03,R_A3,41,STANDARD,14,29,0.0,284.76043701171875,284.76043701171875,15,0.3645385801792145,0,1626.707763671875
2018-07-03,R_A3,41,STANDARD,15,29,0.0,284.7162170410156,284.7162170410156,16,0.48164206743240356,0,1629.026611328125
2018-07-03,R_A3,41,STANDARD,16,29,0.0,284.84014892578125,284.84014892578125,17,0.7912238836288452,0,1630.9468994140625
2018-07-03,R_A3,41,STANDARD,27,29,0.0,284.7803649902344,284.7803649902344,18,0.3048029839992523,0,1633.5262451171875
2018-07-03,R_A3,41,STANDARD,28,29,0.0,284.9526062011719,284.9526062011719,19,0.042265210300683975,0,1637.1630859375
2018-07-03,R_A3,41,STANDARD,29,29,0.0,285.1954650878906,285.1954650878906,20,0.0864587128162384,0,1640.8001708984375
2018-07-03,R_A3,41,STANDARD,30,29,-7.396162154948982e-11,289.0112609863281,289.0112609863281,21,1.0,0,1644.4371337890625
2018-07-03,R_A3,41,STANDARD,31,29,0.0,285.6798095703125,285.6798095703125,22,0.0592469722032547,0,1648.0740966796875
2018-09-12,R_A4,52,STANDARD,1,30,0.0,276.2872009277344,276.2872009277344,1,0.04923912137746811,0,1631.1873779296875
2018-09-12,R_A4,52,STANDARD,1,31,0.0,276.1878356933594,276.1878356933594,2,0.04742744565010071,0,1627.4293212890625
2018-09-12,R_A4,52,STANDARD,2,31,0.0,276.32513427734375,276.32513427734375,3,0.04879656434059143,0,1629.4896240234375
2018-09-12,R_A4,52,STANDARD,3,31,0.0,276.4624938964844,276.4624938964844,4,0.050502926111221313,0,1631.5498046875
2018-09-12,R_A4,52,STANDARD,4,31,0.0,276.5998840332031,276.5998840332031,5,0.056265074759721756,0,1633.610107421875
2018-09-12,R_A4,52,STANDARD,4,32,0.0,276.70220947265625,276.70220947265625,6,0.053886815905570984,0,1632.3968505859375
2018-09-12,R_A4,51,STANDARD,4,32,0.0,276.80853271484375,276.80853271484375,7,0.0550692118704319,0,1635.880615234375
2018-09-12,R_A4,51,STANDARD,4,33,0.0,277.10595703125,277.10595703125,8,0.055662769824266434,0,1637.321044921875
2018-09-12,R_A4,51,STANDARD,3,33,0.0,276.9828796386719,276.9828796386719,9,0.056198082864284515,0,1635.474609375
2018-09-12,R_A4,50,STANDARD,4,33,0.0,277.3269348144531,277.3269348144531,10,0.1329638510942459,0,1642.1485595703125
2018-09-12,R_A4,50,STANDARD,4,34,0.0,277.47174072265625,277.47174072265625,11,0.13247255980968475,0,1641.132080078125
2018-09-12,R_A4,50,STANDARD,3,34,0.0,277.36175537109375,277.36175537109375,12,0.1346500664949417,0,1639.20703125
2018-09-12,R_A4,50,STANDARD,3,35,0.0,277.6886901855469,277.6886901855469,13,0.2253655344247818,0,1640.9061279296875
2018-09-12,R_A4,50,STANDARD,2,35,0.0,277.56427001953125,277.56427001953125,14,0.22119727730751038,0,1639.0426025390625
2018-09-12,R_A4,49,STANDARD,2,35,0.0,277.666259765625,277.666259765625,15,0.2272334098815918,0,1641.93212890625
2018-09-12,R_A4,49,STANDARD,30,36,0.0,279.64764404296875,279.64764404296875,16,0.6495596170425415,0,1642.357421875
2018-09-12,R_A4,48,STANDARD,30,36,0.0,279.4291687011719,279.4291687011719,17,0.2748907804489136,0,1639.6068115234375
2018-09-12,R_A4,48,STANDARD,30,37,0.0,279.94073486328125,279.94073486328125,18,0.6496330499649048,0,1646.7513427734375
2018-09-12,R_A4,48,STANDARD,30,38,0.0,280.4355163574219,280.4355163574219,19,0.6796678900718689,0,1653.461669921875
2018-09-12,R_A4,47,STANDARD,30,38,0.0,280.6971435546875,280.6971435546875,20,0.26534605026245117,0,1657.8184814453125
2018-11-07,R_A6,42,STANDARD,1,17,2.4400539521443306e-15,275.15777587890625,275.15777587890625,1,1.0,0,1695.20263671875
2018-11-07,R_A6,42,STANDARD,2,17,7.538566760783671e-16,275.30377197265625,275.30377197265625,2,1.0,0,1696.7510986328125
2018-11-07,R_A6,42,STANDARD,3,17,7.319342457935642e-16,275.4467468261719,275.4467468261719,3,1.0,0,1698.299560546875
2018-11-07,R_A6,42,STANDARD,4,17,7.380765581501379e-16,275.58575439453125,275.58575439453125,4,1.0,0,1699.84814453125
2018-11-07,R_A6,42,STANDARD,5,17,1.4617714497679635e-15,275.7232360839844,275.7232360839844,5,1.0,0,1701.3966064453125
2018-11-07,R_A6,42,STANDARD,6,17,7.862621957590438e-14,275.8638000488281,275.8638000488281,6,1.0,0,1702.9451904296875
2018-11-07,R_A6,42,STANDARD,7,17,1.4056153972968194e-13,275.70904541015625,275.70904541015625,7,1.0,0,1704.49365234375
2018-11-07,R_A6,42,STANDARD,8,17,1.0028502822004987e-13,275.8540344238281,275.8540344238281,8,1.0,0,1706.042236328125
2018-11-07,R_A6,42,STANDARD,9,17,5.9254037359244074e-15,276.2934875488281,276.2934875488281,9,1.0,0,1707.5906982421875
2018-11-07,R_A6,42,STANDARD,10,17,1.210338686913337e-12,276.11651611328125,276.11651611328125,10,1.0,0,1709.1392822265625
2018-11-07,R_A6,42,STANDARD,11,17,9.32246033841233e-13,276.3614807128906,276.3614807128906,11,1.0,0,1711.055419921875
2018-11-07,R_A6,42,STANDARD,12,17,3.7256498884238876e-13,276.57763671875,276.57763671875,12,1.0,0,1713.3392333984375
2018-11-07,R_A6,42,STANDARD,13,17,2.994783579652639e-14,276.8063049316406,276.8063049316406,13,1.0,0,1715.623046875
2018-11-07,R_A6,42,STANDARD,14,17,2.137837128190264e-14,277.0234375,277.0234375,14,1.0,0,1717.9068603515625
2018-11-07,R_A6,42,STANDARD,15,17,1.5665859112875234e-14,277.263916015625,277.263916015625,15,1.0,0,1720.190673828125
