CONJPOS,DATE,SWAT,WELLMODEL,CONIPOS,DRAWDOWN,CONIDX,CONBPRES,DEPTH,SGAS,PRESSURE,CONKPOS,WELL
30,2018-03-01,0.9831554293632507,STANDARD,22,0,18,301.5367736816406,1672.9881591796875,0.0,301.5367736816406,18,R_A2
29,2018-03-01,0.9968770146369934,STANDARD,22,0,19,301.5792236328125,1674.229736328125,0.0,301.5792236328125,18,R_A2
29,2018-03-01,0.9948220252990723,STANDARD,22,0,20,301.6466979980469,1675.235107421875,0.0,301.6466979980469,19,R_A2
29,2018-03-01,1.0,STANDARD,22,0,21,302.0852355957031,1676.1676025390625,1.753698098197476e-13,302.0852355957031,27,R_A2
29,2018-03-01,1.0,STANDARD,22,0,22,302.9632568359375,1677.9368896484375,9.838463441695254e-16,302.9632568359375,28,R_A2
29,2018-03-01,1.0,STANDARD,22,0,23,303.0665588378906,1679.7061767578125,-5.21035758009364e-15,303.0665588378906,29,R_A2
29,2018-03-01,1.0,STANDARD,22,0,24,302.6875,1681.4754638671875,-3.822492401951575e-15,302.6875,30,R_A2
29,2018-03-01,1.0,STANDARD,22,0,25,302.1374816894531,1683.2447509765625,-1.7134360336817922e-12,302.1374816894531,31,R_A2
20,2018-04-28,1.0,STANDARD,31,0,1,271.7671813964844,1685.026611328125,-1.1598999518820697e-17,271.7671813964844,1,R_A5
20,2018-04-28,1.0,STANDARD,31,0,2,271.6774597167969,1687.3070068359375,-2.8456554671788155e-15,271.6774597167969,2,R_A5
20,2018-04-28,1.0,STANDARD,31,0,3,271.8934326171875,1689.5875244140625,-4.2600374352511506e-15,271.8934326171875,3,R_A5
20,2018-04-28,1.0,STANDARD,31,0,4,272.1094055175781,1691.8680419921875,-5.02392689895239e-15,272.1094055175781,4,R_A5
20,2018-04-28,1.0,STANDARD,31,0,5,272.3252868652344,1694.1485595703125,-1.6269920023934928e-15,272.3252868652344,5,R_A5
20,2018-04-28,1.0,STANDARD,31,0,6,272.5412292480469,1696.4290771484375,-8.085722304380927e-15,272.5412292480469,6,R_A5
20,2018-04-28,1.0,STANDARD,31,0,7,273.11480712890625,1698.70947265625,-1.0840335070498824e-15,273.11480712890625,7,R_A5
20,2018-04-28,1.0,STANDARD,31,0,8,273.40460205078125,1700.989990234375,-5.1960867689983e-15,273.40460205078125,8,R_A5
20,2018-04-28,1.0,STANDARD,31,0,9,275.8082580566406,1703.2706298828125,0.0,275.8082580566406,9,R_A5
20,2018-04-28,1.0,STANDARD,31,0,10,277.45867919921875,1707.6488037109375,-5.708006766899643e-13,277.45867919921875,11,R_A5
20,2018-04-28,1.0,STANDARD,31,0,11,277.7004699707031,1709.5638427734375,-2.1102448944081836e-13,277.7004699707031,12,R_A5
21,2018-04-28,1.0,STANDARD,31,0,12,276.39990234375,1701.7845458984375,-9.667310701955145e-11,276.39990234375,12,R_A5
21,2018-04-28,1.0,STANDARD,31,0,13,277.24810791015625,1703.735107421875,0.0,277.24810791015625,13,R_A5
21,2018-04-28,1.0,STANDARD,31,0,14,277.4566345214844,1705.6856689453125,-4.24779551810861e-11,277.4566345214844,14,R_A5
21,2018-04-28,1.0,STANDARD,31,0,15,277.65728759765625,1707.63623046875,-8.119912728310474e-12,277.65728759765625,15,R_A5
21,2018-04-28,1.0,STANDARD,31,0,16,278.0551452636719,1709.5867919921875,-2.0060882208877695e-12,278.0551452636719,16,R_A5
21,2018-04-28,1.0,STANDARD,31,0,17,278.3859558105469,1711.537353515625,-1.633157151181841e-12,278.3859558105469,17,R_A5
21,2018-04-28,1.0,STANDARD,31,0,18,278.8643798828125,1713.35400390625,-1.9454529133489107e-12,278.8643798828125,18,R_A5
21,2018-04-28,1.0,STANDARD,31,0,19,279.18365478515625,1714.3951416015625,0.0,279.18365478515625,19,R_A5
21,2018-04-28,1.0,STANDARD,31,0,20,279.2600402832031,1715.7628173828125,-5.89027368547157e-11,279.2600402832031,27,R_A5
21,2018-04-28,1.0,STANDARD,31,0,21,279.7082214355469,1718.098388671875,-3.0812064705232345e-11,279.7082214355469,28,R_A5
21,2018-04-28,1.0,STANDARD,31,0,22,285.307373046875,1720.43408203125,-4.559097452941276e-19,285.307373046875,29,R_A5
21,2018-04-28,1.0,STANDARD,31,0,23,279.5457458496094,1722.7696533203125,-1.5602086679902816e-13,279.5457458496094,30,R_A5
21,2018-04-28,1.0,STANDARD,31,0,24,281.55853271484375,1725.105224609375,-7.350705616770388e-20,281.55853271484375,31,R_A5
41,2018-07-03,0.649495005607605,STANDARD,28,0,1,278.5447692871094,1609.243408203125,0.0,278.5447692871094,1,R_A3
41,2018-07-03,0.19763976335525513,STANDARD,28,0,2,278.6797790527344,1611.3077392578125,0.0,278.6797790527344,2,R_A3
41,2018-07-03,0.1581977903842926,STANDARD,28,0,3,278.8173522949219,1613.3720703125,0.0,278.8173522949219,3,R_A3
41,2018-07-03,0.17276768386363983,STANDARD,28,0,4,278.95501708984375,1615.4365234375,0.0,278.95501708984375,4,R_A3
41,2018-07-03,0.6501965522766113,STANDARD,28,0,5,279.1023254394531,1617.5008544921875,0.0,279.1023254394531,5,R_A3
41,2018-07-03,0.3382001519203186,STANDARD,28,0,6,279.2504577636719,1619.565185546875,0.0,279.2504577636719,6,R_A3
41,2018-07-03,0.6498072147369385,STANDARD,29,0,7,278.4726867675781,1609.3663330078125,0.0,278.4726867675781,6,R_A3
41,2018-07-03,0.19831223785877228,STANDARD,29,0,8,278.6354675292969,1611.4163818359375,0.0,278.6354675292969,7,R_A3
41,2018-07-03,0.35213416814804077,STANDARD,29,0,9,278.7735900878906,1613.46630859375,0.0,278.7735900878906,8,R_A3
41,2018-07-03,0.8015140891075134,STANDARD,29,0,10,278.996826171875,1615.516357421875,0.0,278.996826171875,9,R_A3
41,2018-07-03,0.7958913445472717,STANDARD,29,0,11,280.5229187011719,1617.5662841796875,0.0,280.5229187011719,10,R_A3
41,2018-07-03,0.04922144487500191,STANDARD,29,0,12,280.8782958984375,1619.750732421875,0.0,280.8782958984375,11,R_A3
41,2018-07-03,0.05498086288571358,STANDARD,29,0,13,281.0330505371094,1622.0697021484375,0.0,281.0330505371094,12,R_A3
41,2018-07-03,0.37263309955596924,STANDARD,29,0,14,281.1879577636719,1624.388671875,0.0,281.1879577636719,13,R_A3
41,2018-07-03,0.4877694845199585,STANDARD,29,0,15,283.108642578125,1629.026611328125,0.0,283.108642578125,15,R_A3
41,2018-07-03,0.8067115545272827,STANDARD,29,0,16,283.2550048828125,1630.9468994140625,0.0,283.2550048828125,16,R_A3
41,2018-07-03,1.0,STANDARD,29,0,17,287.2474670410156,1633.5262451171875,-6.782531350793541e-13,287.2474670410156,27,R_A3
41,2018-07-03,0.04379579424858093,STANDARD,29,0,18,283.336669921875,1637.1630859375,0.0,283.336669921875,28,R_A3
41,2018-07-03,0.05206504091620445,STANDARD,29,0,19,283.579345703125,1640.8001708984375,0.0,283.579345703125,29,R_A3
41,2018-07-03,1.0,STANDARD,29,0,20,287.4356384277344,1644.4371337890625,-1.0762294701260888e-11,287.4356384277344,30,R_A3
41,2018-07-03,0.06269453465938568,STANDARD,29,0,21,284.0539245605469,1648.0740966796875,0.0,284.0539245605469,31,R_A3
52,2018-09-12,0.05311211198568344,STANDARD,30,0,1,276.5434265136719,1631.1873779296875,0.0,276.5434265136719,1,R_A4
52,2018-09-12,0.04977262765169144,STANDARD,31,0,2,276.32720947265625,1627.4293212890625,0.0,276.32720947265625,1,R_A4
52,2018-09-12,0.051054686307907104,STANDARD,31,0,3,276.4644775390625,1629.4896240234375,0.0,276.4644775390625,2,R_A4
52,2018-09-12,0.05356542021036148,STANDARD,31,0,4,276.6017761230469,1631.5498046875,0.0,276.6017761230469,3,R_A4
52,2018-09-12,0.05857756361365318,STANDARD,31,0,5,276.73907470703125,1633.610107421875,0.0,276.73907470703125,4,R_A4
52,2018-09-12,0.05794668570160866,STANDARD,32,0,6,276.6826477050781,1632.3968505859375,0.0,276.6826477050781,4,R_A4
51,2018-09-12,0.05845313519239426,STANDARD,32,0,7,276.8987121582031,1635.880615234375,0.0,276.8987121582031,4,R_A4
51,2018-09-12,0.06206541135907173,STANDARD,33,0,8,277.01629638671875,1637.321044921875,0.0,277.01629638671875,4,R_A4
51,2018-09-12,0.0566464327275753,STANDARD,33,0,9,276.8931884765625,1635.474609375,0.0,276.8931884765625,3,R_A4
50,2018-09-12,0.14831207692623138,STANDARD,33,0,10,277.2734680175781,1642.1485595703125,0.0,277.2734680175781,4,R_A4
50,2018-09-12,0.08213082700967789,STANDARD,34,0,11,277.21954345703125,1641.132080078125,0.0,277.21954345703125,4,R_A4
50,2018-09-12,0.12331805378198624,STANDARD,34,0,12,277.09136962890625,1639.20703125,0.0,277.09136962890625,3,R_A4
50,2018-09-12,0.12481750547885895,STANDARD,35,0,13,277.2673645019531,1640.9061279296875,0.0,277.2673645019531,3,R_A4
50,2018-09-12,0.22970417141914368,STANDARD,35,0,14,277.1435852050781,1639.0426025390625,0.0,277.1435852050781,2,R_A4
49,2018-09-12,0.23711499571800232,STANDARD,35,0,15,277.25,1641.93212890625,0.0,277.25,2,R_A4
49,2018-09-12,0.12609773874282837,STANDARD,36,0,16,278.0760192871094,1642.357421875,0.0,278.0760192871094,30,R_A4
48,2018-09-12,0.05739406868815422,STANDARD,36,0,17,277.7810363769531,1639.6068115234375,0.0,277.7810363769531,30,R_A4
48,2018-09-12,0.22917406260967255,STANDARD,37,0,18,278.42242431640625,1646.7513427734375,0.0,278.42242431640625,30,R_A4
48,2018-09-12,0.2730475068092346,STANDARD,38,0,19,279.0657653808594,1653.461669921875,0.0,279.0657653808594,30,R_A4
47,2018-09-12,0.7130743861198425,STANDARD,38,0,20,279.1736145019531,1657.8184814453125,0.0,279.1736145019531,30,R_A4
42,2018-11-07,1.0,STANDARD,17,0,1,273.407958984375,1695.20263671875,-1.0518187264834332e-15,273.407958984375,1,R_A6
42,2018-11-07,1.0,STANDARD,17,0,2,273.55328369140625,1696.7510986328125,-6.621499011868017e-16,273.55328369140625,2,R_A6
42,2018-11-07,1.0,STANDARD,17,0,3,273.6960144042969,1698.299560546875,-4.678919473986517e-16,273.6960144042969,3,R_A6
42,2018-11-07,1.0,STANDARD,17,0,4,273.8352355957031,1699.84814453125,-3.8751640869853993e-16,273.8352355957031,4,R_A6
42,2018-11-07,1.0,STANDARD,17,0,5,273.972900390625,1701.3966064453125,-1.0653895707269864e-15,273.972900390625,5,R_A6
42,2018-11-07,1.0,STANDARD,17,0,6,274.11328125,1702.9451904296875,-2.625852789058577e-14,274.11328125,6,R_A6
42,2018-11-07,1.0,STANDARD,17,0,7,273.95709228515625,1704.49365234375,-5.038028642271458e-14,273.95709228515625,7,R_A6
42,2018-11-07,1.0,STANDARD,17,0,8,274.10357666015625,1706.042236328125,-2.7034894573116537e-14,274.10357666015625,8,R_A6
42,2018-11-07,1.0,STANDARD,17,0,9,274.55010986328125,1707.5906982421875,-1.9524717180351278e-15,274.55010986328125,9,R_A6
42,2018-11-07,1.0,STANDARD,17,0,10,274.8152160644531,1709.1392822265625,-1.372995144176102e-16,274.8152160644531,10,R_A6
42,2018-11-07,1.0,STANDARD,17,0,11,274.7321472167969,1711.055419921875,-1.3633186715504043e-14,274.7321472167969,11,R_A6
