CONIPOS,CONJPOS,DRAWDOWN,SWAT,WELLMODEL,WELL,DATE,CONBPRES,DEPTH,CONKPOS,SGAS,PRESSURE,CONIDX
22,29,0,0.9848973155021667,STANDARD,R_A2,2018-01-01,303.0791320800781,1675.529052734375,18,0.0,303.0791320800781,19
22,29,0,1.0,STANDARD,R_A2,2018-01-01,303.1697998046875,1676.8804931640625,25,0.0,303.1697998046875,20
22,29,0,1.0,STANDARD,R_A2,2018-01-01,303.2852478027344,1678.60107421875,26,0.0,303.2852478027344,21
22,29,0,1.0,STANDARD,R_A2,2018-01-01,303.4006652832031,1680.321533203125,27,0.0,303.4006652832031,22
22,29,0,1.0,STANDARD,R_A2,2018-01-01,303.8670654296875,1682.0421142578125,28,0.0,303.8670654296875,23
22,29,0,1.0,STANDARD,R_A2,2018-01-01,304.03009033203125,1683.7626953125,29,0.0,304.03009033203125,24
28,41,0,0.2729128897190094,STANDARD,R_A3,2018-01-01,298.7354736328125,1610.7529296875,1,0.0,298.7354736328125,1
28,41,0,0.11823459714651108,STANDARD,R_A3,2018-01-01,298.87310791015625,1612.806640625,2,0.0,298.87310791015625,2
28,41,0,0.09683740139007568,STANDARD,R_A3,2018-01-01,299.0107727050781,1614.8602294921875,3,0.0,299.0107727050781,3
29,41,0,0.11823459714651108,STANDARD,R_A3,2018-01-01,298.2388916015625,1603.343017578125,3,0.0,298.2388916015625,4
29,41,0,0.13830752670764923,STANDARD,R_A3,2018-01-01,298.3754577636719,1605.380615234375,4,0.0,298.3754577636719,5
29,41,0,0.6481541991233826,STANDARD,R_A3,2018-01-01,298.5119934082031,1607.418212890625,5,0.0,298.5119934082031,6
29,41,0,0.32459062337875366,STANDARD,R_A3,2018-01-01,298.6485595703125,1609.455810546875,6,0.0,298.6485595703125,7
29,41,0,0.1919558197259903,STANDARD,R_A3,2018-01-01,298.78509521484375,1611.493408203125,7,0.0,298.78509521484375,8
29,41,0,0.19371846318244934,STANDARD,R_A3,2018-01-01,298.9216613769531,1613.531005859375,8,0.0,298.9216613769531,9
29,41,0,0.6481541991233826,STANDARD,R_A3,2018-01-01,299.0582275390625,1615.568603515625,9,0.0,299.0582275390625,10
29,41,0,0.1422813981771469,STANDARD,R_A3,2018-01-01,299.19482421875,1617.606201171875,10,0.0,299.19482421875,11
29,41,0,0.044921111315488815,STANDARD,R_A3,2018-01-01,299.3428039550781,1619.814208984375,11,0.0,299.3428039550781,12
29,41,0,0.053030118346214294,STANDARD,R_A3,2018-01-01,299.50225830078125,1622.1927490234375,12,0.0,299.50225830078125,13
29,41,0,0.36846306920051575,STANDARD,R_A3,2018-01-01,299.66168212890625,1624.5711669921875,13,0.0,299.66168212890625,14
29,41,0,0.1756177395582199,STANDARD,R_A3,2018-01-01,299.8211364746094,1626.94970703125,14,0.0,299.8211364746094,15
29,41,0,0.4925796091556549,STANDARD,R_A3,2018-01-01,299.98016357421875,1629.32177734375,15,0.0,299.98016357421875,16
29,41,0,0.8051028251647949,STANDARD,R_A3,2018-01-01,300.0959777832031,1631.04931640625,16,0.0,300.0959777832031,17
29,41,0,1.0,STANDARD,R_A3,2018-01-01,300.2595520019531,1633.4892578125,25,0.0,300.2595520019531,18
29,41,0,0.041060131043195724,STANDARD,R_A3,2018-01-01,300.50518798828125,1637.15283203125,26,0.0,300.50518798828125,19
29,41,0,0.046692151576280594,STANDARD,R_A3,2018-01-01,300.7508239746094,1640.8162841796875,27,0.0,300.7508239746094,20
29,41,0,0.7730340361595154,STANDARD,R_A3,2018-01-01,300.9964904785156,1644.4798583984375,28,0.0,300.9964904785156,21
29,41,0,0.22200608253479004,STANDARD,R_A3,2018-01-01,301.2421569824219,1648.1434326171875,29,0.0,301.2421569824219,22
30,52,0,0.050571516156196594,STANDARD,R_A4,2018-01-01,300.15087890625,1631.8682861328125,1,0.0,300.15087890625,1
31,52,0,0.049108218401670456,STANDARD,R_A4,2018-01-01,299.79693603515625,1626.588623046875,1,0.0,299.79693603515625,2
31,52,0,0.04876973107457161,STANDARD,R_A4,2018-01-01,299.93304443359375,1628.6190185546875,2,0.0,299.93304443359375,3
31,52,0,0.050601061433553696,STANDARD,R_A4,2018-01-01,300.0691833496094,1630.6495361328125,3,0.0,300.0691833496094,4
31,52,0,0.052123259752988815,STANDARD,R_A4,2018-01-01,300.2052917480469,1632.679931640625,4,0.0,300.2052917480469,5
32,52,0,0.05180627107620239,STANDARD,R_A4,2018-01-01,300.162109375,1632.035888671875,4,0.0,300.162109375,6
32,52,0,0.13577313721179962,STANDARD,R_A4,2018-01-01,300.2855224609375,1633.87646484375,5,0.0,300.2855224609375,7
32,51,0,0.1352393478155136,STANDARD,R_A4,2018-01-01,300.51190185546875,1637.2529296875,5,0.0,300.51190185546875,8
32,51,0,0.05314081534743309,STANDARD,R_A4,2018-01-01,300.39208984375,1635.4661865234375,4,0.0,300.39208984375,9
33,51,0,0.057897359132766724,STANDARD,R_A4,2018-01-01,300.52130126953125,1637.39306640625,4,0.0,300.52130126953125,10
33,51,0,0.054942768067121506,STANDARD,R_A4,2018-01-01,300.3991394042969,1635.5712890625,3,0.0,300.3991394042969,11
33,50,0,0.058248791843652725,STANDARD,R_A4,2018-01-01,300.9114990234375,1643.21240234375,4,0.0,300.9114990234375,12
34,50,0,0.058707889169454575,STANDARD,R_A4,2018-01-01,300.8195495605469,1641.841064453125,4,0.0,300.8195495605469,13
34,50,0,0.05973555147647858,STANDARD,R_A4,2018-01-01,300.6931457519531,1639.955810546875,3,0.0,300.6931457519531,14
35,50,0,0.0612420029938221,STANDARD,R_A4,2018-01-01,300.8065490722656,1641.64697265625,3,0.0,300.8065490722656,15
35,50,0,0.18362866342067719,STANDARD,R_A4,2018-01-01,300.68408203125,1639.8209228515625,2,0.0,300.68408203125,16
35,49,0,0.23128926753997803,STANDARD,R_A4,2018-01-01,300.912353515625,1643.224853515625,2,0.0,300.912353515625,17
35,49,0,0.22951053082942963,STANDARD,R_A4,2018-01-01,300.7899475097656,1641.399658203125,1,0.0,300.7899475097656,18
36,49,0,0.8139553070068359,STANDARD,R_A4,2018-01-01,300.974365234375,1644.1497802734375,28,0.0,300.974365234375,19
36,48,0,0.6481541991233826,STANDARD,R_A4,2018-01-01,300.89935302734375,1643.03125,28,0.0,300.89935302734375,20
37,48,0,1.0,STANDARD,R_A4,2018-01-01,301.2277526855469,1647.9285888671875,28,0.0,301.2277526855469,21
38,48,0,1.0,STANDARD,R_A4,2018-01-01,301.4198913574219,1650.7933349609375,28,0.0,301.4198913574219,22
38,47,0,1.0,STANDARD,R_A4,2018-01-01,301.8426513671875,1657.096923828125,28,0.0,301.8426513671875,23
31,20,0,1.0,STANDARD,R_A5,2018-01-01,303.82305908203125,1684.8046875,1,0.0,303.82305908203125,1
31,20,0,1.0,STANDARD,R_A5,2018-01-01,304.0397033691406,1687.0909423828125,2,0.0,304.0397033691406,2
31,20,0,1.0,STANDARD,R_A5,2018-01-01,304.2563781738281,1689.377197265625,3,0.0,304.2563781738281,3
31,20,0,1.0,STANDARD,R_A5,2018-01-01,304.4730224609375,1691.66357421875,4,0.0,304.4730224609375,4
31,20,0,1.0,STANDARD,R_A5,2018-01-01,304.689697265625,1693.949951171875,5,0.0,304.689697265625,5
31,20,0,1.0,STANDARD,R_A5,2018-01-01,304.9063720703125,1696.236083984375,6,0.0,304.9063720703125,6
31,20,0,1.0,STANDARD,R_A5,2018-01-01,305.4288024902344,1698.5224609375,7,0.0,305.4288024902344,7
31,21,0,1.0,STANDARD,R_A5,2018-01-01,305.2966613769531,1700.353515625,11,0.0,305.2966613769531,8
31,21,0,1.0,STANDARD,R_A5,2018-01-01,305.4925842285156,1702.420654296875,12,0.0,305.4925842285156,9
31,21,0,1.0,STANDARD,R_A5,2018-01-01,305.700439453125,1704.48779296875,13,0.0,305.700439453125,10
31,21,0,1.0,STANDARD,R_A5,2018-01-01,305.8963317871094,1706.554931640625,14,0.0,305.8963317871094,11
31,21,0,1.0,STANDARD,R_A5,2018-01-01,306.0922546386719,1708.6219482421875,15,0.0,306.0922546386719,12
31,21,0,1.0,STANDARD,R_A5,2018-01-01,306.43316650390625,1710.6890869140625,16,0.0,306.43316650390625,13
31,21,0,1.0,STANDARD,R_A5,2018-01-01,306.6290588378906,1712.756103515625,17,0.0,306.6290588378906,14
31,21,0,1.0,STANDARD,R_A5,2018-01-01,306.784423828125,1714.3955078125,18,0.0,306.784423828125,15
31,21,0,1.0,STANDARD,R_A5,2018-01-01,306.8600769042969,1715.19384765625,19,0.0,306.8600769042969,16
31,21,0,1.0,STANDARD,R_A5,2018-01-01,306.83233642578125,1716.5587158203125,25,0.0,306.83233642578125,17
31,21,0,1.0,STANDARD,R_A5,2018-01-01,307.3603820800781,1718.90380859375,26,0.0,307.3603820800781,18
31,21,0,1.0,STANDARD,R_A5,2018-01-01,307.5826416015625,1721.2489013671875,27,0.0,307.5826416015625,19
31,21,0,1.0,STANDARD,R_A5,2018-01-01,307.8049011230469,1723.593994140625,28,0.0,307.8049011230469,20
31,21,0,1.0,STANDARD,R_A5,2018-01-01,308.0271911621094,1725.939208984375,29,0.0,308.0271911621094,21
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.0601806640625,1694.6324462890625,1,0.0,305.0601806640625,1
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.20550537109375,1696.1658935546875,2,0.0,305.20550537109375,2
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.350830078125,1697.699462890625,3,0.0,305.350830078125,3
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.49615478515625,1699.23291015625,4,0.0,305.49615478515625,4
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.6414794921875,1700.766357421875,5,0.0,305.6414794921875,5
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.78680419921875,1702.2999267578125,6,0.0,305.78680419921875,6
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.6330871582031,1703.8333740234375,7,0.0,305.6330871582031,7
17,42,0,1.0,STANDARD,R_A6,2018-01-01,305.7784118652344,1705.366943359375,8,0.0,305.7784118652344,8
17,42,0,1.0,STANDARD,R_A6,2018-01-01,306.2228088378906,1706.9005126953125,9,0.0,306.2228088378906,9
17,42,0,1.0,STANDARD,R_A6,2018-01-01,306.0623474121094,1708.4339599609375,10,0.0,306.0623474121094,10
17,42,0,1.0,STANDARD,R_A6,2018-01-01,306.2462158203125,1710.3729248046875,11,0.0,306.2462158203125,11
17,42,0,1.0,STANDARD,R_A6,2018-01-01,306.4684143066406,1712.717529296875,12,0.0,306.4684143066406,12
17,42,0,1.0,STANDARD,R_A6,2018-01-01,306.7026062011719,1715.0621337890625,13,0.0,306.7026062011719,13
17,42,0,1.0,STANDARD,R_A6,2018-01-01,306.9248046875,1717.40673828125,14,0.0,306.9248046875,14
17,42,0,1.0,STANDARD,R_A6,2018-01-01,307.1470031738281,1719.751220703125,15,0.0,307.1470031738281,15
17,42,0,1.0,STANDARD,R_A6,2018-01-01,307.51422119140625,1722.0958251953125,16,0.0,307.51422119140625,16
17,42,0,1.0,STANDARD,R_A6,2018-01-01,307.73529052734375,1724.42822265625,17,0.0,307.73529052734375,17
17,42,0,1.0,STANDARD,R_A6,2018-01-01,307.8650207519531,1725.7972412109375,18,0.0,307.8650207519531,18
17,42,0,1.0,STANDARD,R_A6,2018-01-01,307.8086853027344,1726.860107421875,25,0.0,307.8086853027344,19
17,42,0,1.0,STANDARD,R_A6,2018-01-01,308.2763671875,1728.568359375,26,0.0,308.2763671875,20
17,42,0,1.0,STANDARD,R_A6,2018-01-01,308.4382629394531,1730.276611328125,27,0.0,308.4382629394531,21
17,42,0,1.0,STANDARD,R_A6,2018-01-01,308.6001892089844,1731.98486328125,28,0.0,308.6001892089844,22
17,42,0,1.0,STANDARD,R_A6,2018-01-01,308.456298828125,1733.693115234375,29,0.0,308.456298828125,23
22,30,0,0.0533868633210659,STANDARD,R_A2,2018-03-01,299.0351257324219,1641.1143798828125,1,0.0,299.0351257324219,1
22,30,0,0.05634203180670738,STANDARD,R_A2,2018-03-01,299.15289306640625,1642.87158203125,2,0.0,299.15289306640625,2
22,30,0,0.05967709794640541,STANDARD,R_A2,2018-03-01,299.2706604003906,1644.62890625,3,0.0,299.2706604003906,3
22,30,0,0.06415078043937683,STANDARD,R_A2,2018-03-01,299.3884582519531,1646.3861083984375,4,0.0,299.3884582519531,4
22,30,0,0.06779550015926361,STANDARD,R_A2,2018-03-01,299.5062561035156,1648.1434326171875,5,0.0,299.5062561035156,5
22,30,0,0.31438764929771423,STANDARD,R_A2,2018-03-01,299.65484619140625,1649.900634765625,6,0.0,299.65484619140625,6
22,30,0,0.8807806968688965,STANDARD,R_A2,2018-03-01,299.76806640625,1651.657958984375,7,0.0,299.76806640625,7
22,30,0,0.8604850769042969,STANDARD,R_A2,2018-03-01,299.8897399902344,1653.4151611328125,8,0.0,299.8897399902344,8
22,30,0,0.8824407458305359,STANDARD,R_A2,2018-03-01,300.16949462890625,1655.1724853515625,9,0.0,300.16949462890625,9
22,30,0,0.8985609412193298,STANDARD,R_A2,2018-03-01,300.4230651855469,1656.9296875,10,0.0,300.4230651855469,10
22,30,0,0.07003866881132126,STANDARD,R_A2,2018-03-01,300.4015808105469,1658.847900390625,11,0.0,300.4015808105469,11
22,30,0,0.06938106566667557,STANDARD,R_A2,2018-03-01,300.5409851074219,1660.927001953125,12,0.0,300.5409851074219,12
22,30,0,0.4302598834037781,STANDARD,R_A2,2018-03-01,300.6812438964844,1663.0059814453125,13,0.0,300.6812438964844,13
22,30,0,0.4756145775318146,STANDARD,R_A2,2018-03-01,300.8223876953125,1665.0849609375,14,0.0,300.8223876953125,14
22,30,0,0.9304640293121338,STANDARD,R_A2,2018-03-01,300.96734619140625,1667.1639404296875,15,0.0,300.96734619140625,15
22,30,0,0.9275053143501282,STANDARD,R_A2,2018-03-01,301.11151123046875,1669.2430419921875,16,0.0,301.11151123046875,16
22,29,0,0.9445933699607849,STANDARD,R_A2,2018-03-01,301.4366149902344,1671.8699951171875,16,0.0,301.4366149902344,17
22,29,0,0.9481447339057922,STANDARD,R_A2,2018-03-01,301.5782775878906,1673.98193359375,17,0.0,301.5782775878906,18
22,29,0,0.984890878200531,STANDARD,R_A2,2018-03-01,301.6820373535156,1675.529052734375,18,0.0,301.6820373535156,19
22,29,0,1.0,STANDARD,R_A2,2018-03-01,303.0031433105469,1676.8804931640625,25,-1.7968645923142407e-17,303.0031433105469,20
22,29,0,1.0,STANDARD,R_A2,2018-03-01,303.0051574707031,1678.60107421875,26,-1.141865465029146e-12,303.0051574707031,21
22,29,0,1.0,STANDARD,R_A2,2018-03-01,302.7737121582031,1680.321533203125,27,-3.3103830007069623e-12,302.7737121582031,22
22,29,0,1.0,STANDARD,R_A2,2018-03-01,302.8245849609375,1682.0421142578125,28,-3.9749001312650023e-10,302.8245849609375,23
22,29,0,1.0,STANDARD,R_A2,2018-03-01,302.98406982421875,1683.7626953125,29,-1.3208653615315313e-10,302.98406982421875,24
31,20,0,1.0,STANDARD,R_A5,2018-04-28,283.1278991699219,1684.8046875,1,-1.205719226717028e-12,283.1278991699219,1
31,20,0,1.0,STANDARD,R_A5,2018-04-28,283.34442138671875,1687.0909423828125,2,-1.5647289236878081e-12,283.34442138671875,2
31,20,0,1.0,STANDARD,R_A5,2018-04-28,283.56097412109375,1689.377197265625,3,-1.3983010712856347e-12,283.56097412109375,3
31,20,0,1.0,STANDARD,R_A5,2018-04-28,283.7774658203125,1691.66357421875,4,-1.4482011510136283e-12,283.7774658203125,4
31,20,0,1.0,STANDARD,R_A5,2018-04-28,283.9939880371094,1693.949951171875,5,-1.393605825357469e-12,283.9939880371094,5
31,20,0,1.0,STANDARD,R_A5,2018-04-28,284.2104797363281,1696.236083984375,6,-1.2399408756691432e-12,284.2104797363281,6
31,20,0,1.0,STANDARD,R_A5,2018-04-28,284.7458801269531,1698.5224609375,7,-5.413863174902117e-15,284.7458801269531,7
31,21,0,1.0,STANDARD,R_A5,2018-04-28,279.81378173828125,1700.353515625,11,-5.2828758728695746e-11,279.81378173828125,8
31,21,0,1.0,STANDARD,R_A5,2018-04-28,280.0522766113281,1702.420654296875,12,-4.139875248165836e-11,280.0522766113281,9
31,21,0,1.0,STANDARD,R_A5,2018-04-28,280.2611389160156,1704.48779296875,13,-2.0109222446940134e-12,280.2611389160156,10
31,21,0,1.0,STANDARD,R_A5,2018-04-28,280.4584655761719,1706.554931640625,14,-3.1811445838636487e-12,280.4584655761719,11
31,21,0,1.0,STANDARD,R_A5,2018-04-28,280.6553649902344,1708.6219482421875,15,-6.141345028007339e-13,280.6553649902344,12
31,21,0,1.0,STANDARD,R_A5,2018-04-28,281.0020751953125,1710.6890869140625,16,-2.1735871024060327e-13,281.0020751953125,13
31,21,0,1.0,STANDARD,R_A5,2018-04-28,281.20477294921875,1712.756103515625,17,-1.9150719692776624e-13,281.20477294921875,14
31,21,0,1.0,STANDARD,R_A5,2018-04-28,281.362548828125,1714.3955078125,18,-2.9909532966651553e-13,281.362548828125,15
31,21,0,1.0,STANDARD,R_A5,2018-04-28,281.438720703125,1715.19384765625,19,0.0,281.438720703125,16
31,21,0,1.0,STANDARD,R_A5,2018-04-28,285.5913391113281,1716.5587158203125,25,-4.10481720771079e-14,285.5913391113281,17
31,21,0,1.0,STANDARD,R_A5,2018-04-28,286.1263427734375,1718.90380859375,26,-2.4094438331448073e-14,286.1263427734375,18
31,21,0,1.0,STANDARD,R_A5,2018-04-28,296.914794921875,1721.2489013671875,27,-1.9096983092692503e-21,296.914794921875,19
31,21,0,1.0,STANDARD,R_A5,2018-04-28,304.081787109375,1723.593994140625,28,-5.2479022206925744e-23,304.081787109375,20
31,21,0,1.0,STANDARD,R_A5,2018-04-28,306.6471252441406,1725.939208984375,29,-5.622935056960239e-24,306.6471252441406,21
28,41,0,0.27332785725593567,STANDARD,R_A3,2018-07-03,284.048583984375,1610.7529296875,1,0.0,284.048583984375,1
28,41,0,0.11848551034927368,STANDARD,R_A3,2018-07-03,284.1854248046875,1612.806640625,2,0.0,284.1854248046875,2
28,41,0,0.09695207327604294,STANDARD,R_A3,2018-07-03,284.3226623535156,1614.8602294921875,3,0.0,284.3226623535156,3
29,41,0,0.11860360205173492,STANDARD,R_A3,2018-07-03,283.49127197265625,1603.343017578125,3,0.0,283.49127197265625,4
29,41,0,0.1374359428882599,STANDARD,R_A3,2018-07-03,283.62762451171875,1605.380615234375,4,0.0,283.62762451171875,5
29,41,0,0.6508722305297852,STANDARD,R_A3,2018-07-03,283.7694396972656,1607.418212890625,5,0.0,283.7694396972656,6
29,41,0,0.32346099615097046,STANDARD,R_A3,2018-07-03,283.9684753417969,1609.455810546875,6,0.0,283.9684753417969,7
29,41,0,0.19133833050727844,STANDARD,R_A3,2018-07-03,284.11865234375,1611.493408203125,7,0.0,284.11865234375,8
29,41,0,0.1929948776960373,STANDARD,R_A3,2018-07-03,284.26165771484375,1613.531005859375,8,0.0,284.26165771484375,9
29,41,0,0.6492576599121094,STANDARD,R_A3,2018-07-03,284.4029235839844,1615.568603515625,9,0.0,284.4029235839844,10
29,41,0,0.1415640413761139,STANDARD,R_A3,2018-07-03,284.5484313964844,1617.606201171875,10,0.0,284.5484313964844,11
29,41,0,0.045078061521053314,STANDARD,R_A3,2018-07-03,284.72491455078125,1619.814208984375,11,0.0,284.72491455078125,12
29,41,0,0.05316099897027016,STANDARD,R_A3,2018-07-03,284.8839416503906,1622.1927490234375,12,0.0,284.8839416503906,13
29,41,0,0.3689379096031189,STANDARD,R_A3,2018-07-03,285.04498291015625,1624.5711669921875,13,0.0,285.04498291015625,14
29,41,0,0.1771264225244522,STANDARD,R_A3,2018-07-03,285.5520324707031,1626.94970703125,14,0.0,285.5520324707031,15
29,41,0,0.49164822697639465,STANDARD,R_A3,2018-07-03,286.0694580078125,1629.32177734375,15,0.0,286.0694580078125,16
29,41,0,0.8042805194854736,STANDARD,R_A3,2018-07-03,286.185302734375,1631.04931640625,16,0.0,286.185302734375,17
29,41,0,1.0,STANDARD,R_A3,2018-07-03,289.5079040527344,1633.4892578125,25,1.4728404260089256e-11,289.5079040527344,18
29,41,0,0.043295908719301224,STANDARD,R_A3,2018-07-03,283.6512756347656,1637.15283203125,26,0.0,283.6512756347656,19
29,41,0,0.04840555787086487,STANDARD,R_A3,2018-07-03,283.8960266113281,1640.8162841796875,27,0.0,283.8960266113281,20
29,41,0,0.7724406719207764,STANDARD,R_A3,2018-07-03,289.8800964355469,1644.4798583984375,28,0.0,289.8800964355469,21
29,41,0,0.21503451466560364,STANDARD,R_A3,2018-07-03,284.4508972167969,1648.1434326171875,29,0.0,284.4508972167969,22
30,52,0,0.050670113414525986,STANDARD,R_A4,2018-09-12,276.93792724609375,1631.8682861328125,1,0.0,276.93792724609375,1
31,52,0,0.0492580346763134,STANDARD,R_A4,2018-09-12,276.6666564941406,1626.588623046875,1,0.0,276.6666564941406,2
31,52,0,0.04894186183810234,STANDARD,R_A4,2018-09-12,276.8019714355469,1628.6190185546875,2,0.0,276.8019714355469,3
31,52,0,0.05078454315662384,STANDARD,R_A4,2018-09-12,276.93731689453125,1630.6495361328125,3,0.0,276.93731689453125,4
31,52,0,0.05232308432459831,STANDARD,R_A4,2018-09-12,277.0726318359375,1632.679931640625,4,0.0,277.0726318359375,5
32,52,0,0.05220125988125801,STANDARD,R_A4,2018-09-12,277.1102600097656,1632.035888671875,4,0.0,277.1102600097656,6
32,52,0,0.13678091764450073,STANDARD,R_A4,2018-09-12,277.23291015625,1633.87646484375,5,0.0,277.23291015625,7
32,51,0,0.13550741970539093,STANDARD,R_A4,2018-09-12,277.34307861328125,1637.2529296875,5,0.0,277.34307861328125,8
32,51,0,0.053246043622493744,STANDARD,R_A4,2018-09-12,277.2243347167969,1635.4661865234375,4,0.0,277.2243347167969,9
33,51,0,0.05797121301293373,STANDARD,R_A4,2018-09-12,277.4317321777344,1637.39306640625,4,0.0,277.4317321777344,10
33,51,0,0.05502408742904663,STANDARD,R_A4,2018-09-12,277.3103942871094,1635.5712890625,3,0.0,277.3103942871094,11
33,50,0,0.05840199068188667,STANDARD,R_A4,2018-09-12,277.6793212890625,1643.21240234375,4,0.0,277.6793212890625,12
34,50,0,0.058873213827610016,STANDARD,R_A4,2018-09-12,277.7033386230469,1641.841064453125,4,0.0,277.7033386230469,13
34,50,0,0.059856101870536804,STANDARD,R_A4,2018-09-12,277.57781982421875,1639.955810546875,3,0.0,277.57781982421875,14
35,50,0,0.06145406514406204,STANDARD,R_A4,2018-09-12,277.8215026855469,1641.64697265625,3,0.0,277.8215026855469,15
35,50,0,0.18386955559253693,STANDARD,R_A4,2018-09-12,277.7001037597656,1639.8209228515625,2,0.0,277.7001037597656,16
35,49,0,0.23162393271923065,STANDARD,R_A4,2018-09-12,277.7955322265625,1643.224853515625,2,0.0,277.7955322265625,17
35,49,0,0.22978459298610687,STANDARD,R_A4,2018-09-12,277.6742248535156,1641.399658203125,1,0.0,277.6742248535156,18
36,49,0,0.8130538463592529,STANDARD,R_A4,2018-09-12,284.7916564941406,1644.1497802734375,28,0.0,284.7916564941406,19
36,48,0,0.655070424079895,STANDARD,R_A4,2018-09-12,275.7298889160156,1643.03125,28,0.0,275.7298889160156,20
37,48,0,1.0,STANDARD,R_A4,2018-09-12,286.2292785644531,1647.9285888671875,28,1.3568738146951809e-12,286.2292785644531,21
38,48,0,1.0,STANDARD,R_A4,2018-09-12,281.496337890625,1650.7933349609375,28,-8.365156440801047e-14,281.496337890625,22
38,47,0,1.0,STANDARD,R_A4,2018-09-12,285.7601013183594,1657.096923828125,28,-2.9851019930655226e-14,285.7601013183594,23
17,42,0,1.0,STANDARD,R_A6,2018-11-07,277.735107421875,1694.6324462890625,1,-1.5955719547249697e-13,277.735107421875,1
17,42,0,1.0,STANDARD,R_A6,2018-11-07,277.87664794921875,1696.1658935546875,2,-9.248977045394138e-14,277.87664794921875,2
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.01220703125,1697.699462890625,3,-6.182422331241569e-14,278.01220703125,3
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.14141845703125,1699.23291015625,4,-5.521511660432424e-14,278.14141845703125,4
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.2700500488281,1700.766357421875,5,-8.030316862861486e-14,278.2700500488281,5
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.4056091308594,1702.2999267578125,6,-4.279072322171951e-12,278.4056091308594,6
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.2476501464844,1703.8333740234375,7,-7.407073218668181e-12,278.2476501464844,7
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.3924560546875,1705.366943359375,8,-5.967257937777859e-12,278.3924560546875,8
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.8287353515625,1706.9005126953125,9,-2.8462217934073497e-13,278.8287353515625,9
17,42,0,1.0,STANDARD,R_A6,2018-11-07,278.63897705078125,1708.4339599609375,10,-2.272186952478883e-11,278.63897705078125,10
17,42,0,1.0,STANDARD,R_A6,2018-11-07,281.17852783203125,1710.3729248046875,11,-4.0055838420455236e-13,281.17852783203125,11
