PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Crevasse,95.42010498046875,95.3519058227539,41456,200.0,50.0,78.13946533203125,116.99717712402344,19.448863983154297,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21315191686153412,0.21281704306602478,41456,0.27000001072883606,0.14000000059604645,0.1863899827003479,0.24004215002059937,0.02084854617714882,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8352778553962708,,41456,1.0,0.13049733638763428,0.20907604694366455,1.0,0.31584781408309937,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7877088785171509,0.7924326062202454,100588,2.751396656036377,0.10998990386724472,0.43511369824409485,1.2116166353225708,0.31196245551109314,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10254549980163574,0.10181062668561935,100588,0.14510175585746765,0.06189242750406265,0.0891755148768425,0.11672907322645187,0.010689911432564259,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9785802364349365,,100588,1.0,0.6453871726989746,0.8892345428466797,1.0,0.06005030870437622,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22404,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22404,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22404,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1626.447021484375,1612.6883544921875,119884,5000.0,500.0,958.9633178710938,2509.229736328125,766.8116455078125,Geogrid,Geogrid
PORO,Volon,Channel,0.2500452995300293,0.2502515912055969,119884,0.3199999928474426,0.20000000298023224,0.22381384670734406,0.276415079832077,0.02041591890156269,Geogrid,Geogrid
SW,Volon,Channel,0.8943542242050171,,119884,1.0,0.029016107320785522,0.12825702130794525,1.0,0.29306885600090027,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58172,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10227366536855698,0.10299514979124069,58172,0.15861546993255615,0.05999999865889549,0.08296599984169006,0.12177601456642151,0.014972122386097908,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58172,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,433.640625,430.8905029296875,182440,2500.0,0.0010000000474974513,0.5014607906341553,1457.462890625,656.1709594726562,Geogrid,Geogrid
PORO,Therys,Total,0.1962568461894989,0.19888906180858612,182440,0.3925896883010864,0.0,0.019999999552965164,0.34140700101852417,0.12194650620222092,Geogrid,Geogrid
SW,Therys,Total,0.9370313286781311,,182440,1.0,0.03143397718667984,0.896975040435791,1.0,0.20894838869571686,Geogrid,Geogrid
PERM,Valysar,Total,349.3794250488281,355.1473693847656,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1172.9508056640625,510.0218505859375,Geogrid,Geogrid
PORO,Valysar,Total,0.15643520653247833,0.15756340324878693,268640,0.3400000035762787,0.0,0.0,0.28415051102638245,0.1004326194524765,Geogrid,Geogrid
SW,Valysar,Total,0.9016251564025879,,268640,1.0,0.02350863255560398,0.3283529281616211,1.0,0.26778513193130493,Geogrid,Geogrid
PERM,Volon,Total,972.6881103515625,985.5005493164062,200460,5000.0,0.0010000000474974513,0.0010000000474974513,2125.018310546875,993.758056640625,Geogrid,Geogrid
PORO,Volon,Total,0.17921727895736694,0.18143658339977264,200460,0.3199999928474426,0.0,0.0,0.26983726024627686,0.0928560420870781,Geogrid,Geogrid
SW,Volon,Total,0.9368191361427307,,200460,1.0,0.029016107320785522,1.0,1.0,0.23248326778411865,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,39994,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39994,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39994,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1401.1278076171875,1406.6435546875,203270,5000.0,400.0,849.3638305664062,2115.011474609375,668.5398559570312,Geogrid,Geogrid
PORO,Total,Channel,0.2599985897541046,0.2596449553966522,203270,0.3400000035762787,0.20000000298023224,0.22938917577266693,0.29156166315078735,0.024054095149040222,Geogrid,Geogrid
SW,Total,Channel,0.8518750667572021,,203270,1.0,0.02350863255560398,0.07190651446580887,1.0,0.33906686305999756,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,43210,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43210,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43210,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.42010498046875,95.3519058227539,41456,200.0,50.0,78.13946533203125,116.99717712402344,19.448863983154297,Geogrid,Geogrid
PORO,Total,Crevasse,0.21315191686153412,0.21281704306602478,41456,0.27000001072883606,0.14000000059604645,0.1863899827003479,0.24004215002059937,0.02084854617714882,Geogrid,Geogrid
SW,Total,Crevasse,0.8352778553962708,,41456,1.0,0.13049733638763428,0.20907604694366455,1.0,0.31584781408309937,Geogrid,Geogrid
PERM,Total,Floodplain,0.49944716691970825,0.4895051419734955,158760,2.751396656036377,0.0010000000474974513,0.0010000000474974513,1.092331051826477,0.45314985513687134,Geogrid,Geogrid
PORO,Total,Floodplain,0.10244590044021606,0.10226401686668396,158760,0.15861546993255615,0.05999999865889549,0.0869971215724945,0.11857438087463379,0.012432039715349674,Geogrid,Geogrid
SW,Total,Floodplain,0.9864287376403809,,158760,1.0,0.6453871726989746,1.0,1.0,0.048900306224823,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.114633560180664,27.448631286621094,39360,150.0,5.0,10.985092163085938,48.06861877441406,17.931535720825195,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2475523054599762,0.24767069518566132,39360,0.29263070225715637,0.20000000298023224,0.22977010905742645,0.26444271206855774,0.013457601889967918,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9032844305038452,,39360,1.0,0.24608904123306274,0.4122042953968048,1.0,0.22194920480251312,Geogrid,Geogrid
PERM,Total,Offshore,1.7718825340270996,1.7781883478164673,65431,4.764073848724365,0.20000000298023224,0.9650300145149231,2.643293619155884,0.6502654552459717,Geogrid,Geogrid
PORO,Total,Offshore,0.09193085879087448,0.09466391056776047,65431,0.1899999976158142,0.019999999552965164,0.051432956010103226,0.13226890563964844,0.03111291490495205,Geogrid,Geogrid
SW,Total,Offshore,0.9854838252067566,,65431,1.0,0.6676400899887085,1.0,1.0,0.051970601081848145,Geogrid,Geogrid
PERM,Total,Uppershoreface,1297.5609130859375,1304.076171875,60059,2500.0,500.0,784.1065063476562,1914.2314453125,441.3136901855469,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33377698063850403,0.33301252126693726,60059,0.3925896883010864,0.27598604559898376,0.31450214982032776,0.352977991104126,0.015010985545814037,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8879190683364868,,60059,1.0,0.03143397718667984,0.1101122498512268,1.0,0.30086779594421387,Geogrid,Geogrid
PERM,Total,Total,564.7477416992188,582.58056640625,651540,5000.0,0.0010000000474974513,0.0010000000474974513,1564.088623046875,778.97021484375,Geogrid,Geogrid
PORO,Total,Total,0.1745951920747757,0.17667832970619202,651540,0.3925896883010864,0.0,0.0,0.30527105927467346,0.106064572930336,Geogrid,Geogrid
SW,Total,Total,0.9223675727844238,,651540,1.0,0.02350863255560398,0.8314277529716492,1.0,0.24232777953147888,Geogrid,Geogrid
