CONIPOS,SWAT,WELLMODEL,WELL,DEPTH,CONIDX,PRESSURE,SGAS,CONJPOS,CONBPRES,DATE,DRAWDOWN,CONKPOS
33,0.05615904927253723,STANDARD,R_A4,1635.0423583984375,11,300.3888244628906,0.0,51,300.3888244628906,2018-01-01,0,5
33,0.05887464061379433,STANDARD,R_A4,1643.2650146484375,12,300.940185546875,0.0,50,300.940185546875,2018-01-01,0,6
34,0.05926071107387543,STANDARD,R_A4,1642.4268798828125,13,300.88397216796875,0.0,50,300.88397216796875,2018-01-01,0,6
34,0.06078696250915527,STANDARD,R_A4,1640.6156005859375,14,300.7625427246094,0.0,50,300.7625427246094,2018-01-01,0,5
34,0.05980569124221802,STANDARD,R_A4,1638.804443359375,15,300.6410827636719,0.0,50,300.6410827636719,2018-01-01,0,4
35,0.06171615421772003,STANDARD,R_A4,1641.2158203125,16,300.8027648925781,0.0,50,300.8027648925781,2018-01-01,0,4
35,0.18098093569278717,STANDARD,R_A4,1639.4371337890625,17,300.6835021972656,0.0,50,300.6835021972656,2018-01-01,0,3
35,0.13401682674884796,STANDARD,R_A4,1642.73046875,18,300.90435791015625,0.0,49,300.90435791015625,2018-01-01,0,3
35,0.2262716144323349,STANDARD,R_A4,1640.93798828125,19,300.7841491699219,0.0,49,300.7841491699219,2018-01-01,0,2
36,0.20792840421199799,STANDARD,R_A4,1642.0645751953125,20,300.85968017578125,0.0,49,300.85968017578125,2018-01-01,0,28
36,0.09580621123313904,STANDARD,R_A4,1641.829345703125,21,300.8439025878906,0.0,48,300.8439025878906,2018-01-01,0,28
37,0.8212951421737671,STANDARD,R_A4,1650.779296875,22,301.444091796875,0.0,48,301.444091796875,2018-01-01,0,28
37,0.30440983176231384,STANDARD,R_A4,1645.0902099609375,23,301.0625915527344,0.0,48,301.0625915527344,2018-01-01,0,27
38,0.05484499782323837,STANDARD,R_A4,1650.7696533203125,24,301.4434509277344,0.0,48,301.4434509277344,2018-01-01,0,27
38,0.1769169718027115,STANDARD,R_A4,1658.4847412109375,25,301.9609069824219,0.0,47,301.9609069824219,2018-01-01,0,27
31,1.0,STANDARD,R_A5,1683.9920654296875,1,303.7460632324219,0.0,20,303.7460632324219,2018-01-01,0,1
31,1.0,STANDARD,R_A5,1686.000732421875,2,303.9364013671875,0.0,20,303.9364013671875,2018-01-01,0,2
31,1.0,STANDARD,R_A5,1688.00927734375,3,304.1267395019531,0.0,20,304.1267395019531,2018-01-01,0,3
31,1.0,STANDARD,R_A5,1690.0179443359375,4,304.31707763671875,0.0,20,304.31707763671875,2018-01-01,0,4
31,1.0,STANDARD,R_A5,1692.0264892578125,5,304.5074157714844,0.0,20,304.5074157714844,2018-01-01,0,5
31,1.0,STANDARD,R_A5,1694.03515625,6,304.6977844238281,0.0,20,304.6977844238281,2018-01-01,0,6
31,1.0,STANDARD,R_A5,1690.947265625,7,304.7109375,0.0,21,304.7109375,2018-01-01,0,6
31,1.0,STANDARD,R_A5,1693.2735595703125,8,304.931396484375,0.0,21,304.931396484375,2018-01-01,0,7
31,1.0,STANDARD,R_A5,1695.5999755859375,9,305.15185546875,0.0,21,305.15185546875,2018-01-01,0,8
31,1.0,STANDARD,R_A5,1697.92626953125,10,305.372314453125,0.0,21,305.372314453125,2018-01-01,0,9
31,1.0,STANDARD,R_A5,1700.252685546875,11,305.5927734375,0.0,21,305.5927734375,2018-01-01,0,10
31,1.0,STANDARD,R_A5,1702.41796875,12,305.4923095703125,0.0,21,305.4923095703125,2018-01-01,0,11
31,1.0,STANDARD,R_A5,1704.4222412109375,13,305.6822814941406,0.0,21,305.6822814941406,2018-01-01,0,12
31,1.0,STANDARD,R_A5,1706.4266357421875,14,305.8841857910156,0.0,21,305.8841857910156,2018-01-01,0,13
31,1.0,STANDARD,R_A5,1708.430908203125,15,306.0741271972656,0.0,21,306.0741271972656,2018-01-01,0,14
31,1.0,STANDARD,R_A5,1710.435302734375,16,306.26409912109375,0.0,21,306.26409912109375,2018-01-01,0,15
31,1.0,STANDARD,R_A5,1712.4395751953125,17,306.59906005859375,0.0,21,306.59906005859375,2018-01-01,0,16
31,1.0,STANDARD,R_A5,1714.2724609375,18,306.77276611328125,0.0,21,306.77276611328125,2018-01-01,0,17
31,1.0,STANDARD,R_A5,1715.417236328125,19,306.8812561035156,0.0,21,306.8812561035156,2018-01-01,0,18
31,1.0,STANDARD,R_A5,1715.8543701171875,20,306.9226989746094,0.0,21,306.9226989746094,2018-01-01,0,19
31,1.0,STANDARD,R_A5,1717.0208740234375,21,306.87615966796875,0.0,21,306.87615966796875,2018-01-01,0,25
31,1.0,STANDARD,R_A5,1719.107421875,22,307.07391357421875,0.0,21,307.07391357421875,2018-01-01,0,26
31,1.0,STANDARD,R_A5,1721.1939697265625,23,307.57745361328125,0.0,21,307.57745361328125,2018-01-01,0,27
31,1.0,STANDARD,R_A5,1723.280517578125,24,307.77520751953125,0.0,21,307.77520751953125,2018-01-01,0,28
31,1.0,STANDARD,R_A5,1725.3670654296875,25,307.97296142578125,0.0,21,307.97296142578125,2018-01-01,0,29
17,1.0,STANDARD,R_A6,1694.51318359375,1,305.0488586425781,0.0,42,305.0488586425781,2018-01-01,0,1
17,1.0,STANDARD,R_A6,1696.051025390625,2,305.1946105957031,0.0,42,305.1946105957031,2018-01-01,0,2
17,1.0,STANDARD,R_A6,1697.5888671875,3,305.34033203125,0.0,42,305.34033203125,2018-01-01,0,3
17,1.0,STANDARD,R_A6,1699.126708984375,4,305.486083984375,0.0,42,305.486083984375,2018-01-01,0,4
17,1.0,STANDARD,R_A6,1700.66455078125,5,305.6318054199219,0.0,42,305.6318054199219,2018-01-01,0,5
17,1.0,STANDARD,R_A6,1702.202392578125,6,305.7775573730469,0.0,42,305.7775573730469,2018-01-01,0,6
17,1.0,STANDARD,R_A6,1703.7403564453125,7,305.624267578125,0.0,42,305.624267578125,2018-01-01,0,7
17,1.0,STANDARD,R_A6,1705.278076171875,8,305.7699890136719,0.0,42,305.7699890136719,2018-01-01,0,8
17,1.0,STANDARD,R_A6,1706.81591796875,9,306.21478271484375,0.0,42,306.21478271484375,2018-01-01,0,9
17,1.0,STANDARD,R_A6,1708.353759765625,10,306.05474853515625,0.0,42,306.05474853515625,2018-01-01,0,10
17,1.0,STANDARD,R_A6,1710.2474365234375,11,306.23431396484375,0.0,42,306.23431396484375,2018-01-01,0,11
17,1.0,STANDARD,R_A6,1712.4969482421875,12,306.447509765625,0.0,42,306.447509765625,2018-01-01,0,12
17,1.0,STANDARD,R_A6,1714.7464599609375,13,306.67266845703125,0.0,42,306.67266845703125,2018-01-01,0,13
17,1.0,STANDARD,R_A6,1716.9959716796875,14,306.8858642578125,0.0,42,306.8858642578125,2018-01-01,0,14
17,1.0,STANDARD,R_A6,1719.24560546875,15,307.0990905761719,0.0,42,307.0990905761719,2018-01-01,0,15
17,1.0,STANDARD,R_A6,1721.4951171875,16,307.457275390625,0.0,42,307.457275390625,2018-01-01,0,16
17,1.0,STANDARD,R_A6,1723.7445068359375,17,307.6705017089844,0.0,42,307.6705017089844,2018-01-01,0,17
17,1.0,STANDARD,R_A6,1725.4278564453125,18,307.83001708984375,0.0,42,307.83001708984375,2018-01-01,0,18
17,1.0,STANDARD,R_A6,1726.84375,19,307.80712890625,0.0,42,307.80712890625,2018-01-01,0,25
17,1.0,STANDARD,R_A6,1728.558349609375,20,308.2754211425781,0.0,42,308.2754211425781,2018-01-01,0,26
17,1.0,STANDARD,R_A6,1730.273193359375,21,308.4379577636719,0.0,42,308.4379577636719,2018-01-01,0,27
17,1.0,STANDARD,R_A6,1731.988037109375,22,308.6004943847656,0.0,42,308.6004943847656,2018-01-01,0,28
17,1.0,STANDARD,R_A6,1733.7027587890625,23,308.45721435546875,0.0,42,308.45721435546875,2018-01-01,0,29
22,0.052945591509342194,STANDARD,R_A2,1640.5179443359375,1,298.6876525878906,0.0,30,298.6876525878906,2018-03-01,0,1
22,0.054629191756248474,STANDARD,R_A2,1642.3048095703125,2,298.8073425292969,0.0,30,298.8073425292969,2018-03-01,0,2
22,0.0580570250749588,STANDARD,R_A2,1644.091552734375,3,298.92706298828125,0.0,30,298.92706298828125,2018-03-01,0,3
22,0.06380045413970947,STANDARD,R_A2,1645.87841796875,4,299.0467224121094,0.0,30,299.0467224121094,2018-03-01,0,4
22,0.06543256342411041,STANDARD,R_A2,1647.6651611328125,5,299.16644287109375,0.0,30,299.16644287109375,2018-03-01,0,5
22,0.6489921808242798,STANDARD,R_A2,1649.4520263671875,6,299.2620849609375,0.0,30,299.2620849609375,2018-03-01,0,6
22,0.873054027557373,STANDARD,R_A2,1651.23876953125,7,299.40057373046875,0.0,30,299.40057373046875,2018-03-01,0,7
22,0.8498131036758423,STANDARD,R_A2,1653.025634765625,8,299.52777099609375,0.0,30,299.52777099609375,2018-03-01,0,8
22,0.8822692036628723,STANDARD,R_A2,1654.8123779296875,9,299.9048156738281,0.0,30,299.9048156738281,2018-03-01,0,9
22,0.8829064965248108,STANDARD,R_A2,1656.5992431640625,10,300.2021789550781,0.0,30,300.2021789550781,2018-03-01,0,10
22,0.06871765106916428,STANDARD,R_A2,1658.51025390625,11,299.790283203125,0.0,30,299.790283203125,2018-03-01,0,11
22,0.06752792000770569,STANDARD,R_A2,1660.545654296875,12,300.347412109375,0.0,30,300.347412109375,2018-03-01,0,12
22,0.42739829421043396,STANDARD,R_A2,1662.5810546875,13,300.3600769042969,0.0,30,300.3600769042969,2018-03-01,0,13
22,0.45693305134773254,STANDARD,R_A2,1664.616455078125,14,300.4967041015625,0.0,30,300.4967041015625,2018-03-01,0,14
22,0.5342634916305542,STANDARD,R_A2,1666.65185546875,15,300.6358337402344,0.0,30,300.6358337402344,2018-03-01,0,15
22,0.9150118827819824,STANDARD,R_A2,1668.687255859375,16,300.7705078125,0.0,30,300.7705078125,2018-03-01,0,16
22,0.873209536075592,STANDARD,R_A2,1670.7225341796875,17,300.9065856933594,0.0,30,300.9065856933594,2018-03-01,0,17
22,0.9822562336921692,STANDARD,R_A2,1677.1702880859375,18,301.1915588378906,0.0,29,301.1915588378906,2018-03-01,0,18
22,0.8146920800209045,STANDARD,R_A2,1678.81005859375,19,301.6076965332031,0.0,29,301.6076965332031,2018-03-01,0,25
22,1.0,STANDARD,R_A2,1680.4920654296875,20,302.8408508300781,-9.708533246267654e-15,29,302.8408508300781,2018-03-01,0,26
22,1.0,STANDARD,R_A2,1682.1739501953125,21,302.8995666503906,-1.8205672158624203e-14,29,302.8995666503906,2018-03-01,0,27
22,0.9999999403953552,STANDARD,R_A2,1683.8558349609375,22,302.54559326171875,-7.4402932703776514e-09,29,302.54559326171875,2018-03-01,0,28
22,0.9999997019767761,STANDARD,R_A2,1685.537841796875,23,302.6900939941406,-2.848298130686544e-08,29,302.6900939941406,2018-03-01,0,29
31,1.0,STANDARD,R_A5,1683.9920654296875,1,282.3145751953125,-4.912178441784931e-10,20,282.3145751953125,2018-04-28,0,1
31,1.0,STANDARD,R_A5,1686.000732421875,2,282.5046081542969,-4.821909538321734e-10,20,282.5046081542969,2018-04-28,0,2
31,1.0,STANDARD,R_A5,1688.00927734375,3,282.6953125,-5.948317949311388e-10,20,282.6953125,2018-04-28,0,3
31,1.0,STANDARD,R_A5,1690.0179443359375,4,282.8866271972656,-5.999112318022526e-10,20,282.8866271972656,2018-04-28,0,4
31,1.0,STANDARD,R_A5,1692.0264892578125,5,283.0784606933594,-4.950760357225192e-10,20,283.0784606933594,2018-04-28,0,5
31,1.0,STANDARD,R_A5,1694.03515625,6,283.26971435546875,-4.553360466452716e-10,20,283.26971435546875,2018-04-28,0,6
31,1.0,STANDARD,R_A5,1690.947265625,7,282.742431640625,-1.6965895355269822e-10,21,282.742431640625,2018-04-28,0,6
31,1.0,STANDARD,R_A5,1693.2735595703125,8,282.9590148925781,-5.442510157827041e-12,21,282.9590148925781,2018-04-28,0,7
31,1.0,STANDARD,R_A5,1695.5999755859375,9,283.144775390625,-4.219000149241481e-12,21,283.144775390625,2018-04-28,0,8
31,1.0,STANDARD,R_A5,1697.92626953125,10,282.2108154296875,-7.786002203212516e-13,21,282.2108154296875,2018-04-28,0,9
31,1.0,STANDARD,R_A5,1700.252685546875,11,281.627685546875,-7.213514182681513e-14,21,281.627685546875,2018-04-28,0,10
31,1.0,STANDARD,R_A5,1702.41796875,12,279.4568176269531,-3.798449055292252e-11,21,279.4568176269531,2018-04-28,0,11
31,1.0,STANDARD,R_A5,1704.4222412109375,13,279.69268798828125,-3.70789093873114e-11,21,279.69268798828125,2018-04-28,0,12
31,1.0,STANDARD,R_A5,1706.4266357421875,14,279.89593505859375,-1.840204204295315e-12,21,279.89593505859375,2018-04-28,0,13
31,1.0,STANDARD,R_A5,1708.430908203125,15,280.10357666015625,0.0,21,280.10357666015625,2018-04-28,0,14
31,1.0,STANDARD,R_A5,1710.435302734375,16,280.3172302246094,-7.373481165917628e-13,21,280.3172302246094,2018-04-28,0,15
31,1.0,STANDARD,R_A5,1712.4395751953125,17,280.67437744140625,-1.0124291406317723e-13,21,280.67437744140625,2018-04-28,0,16
31,1.0,STANDARD,R_A5,1714.2724609375,18,280.86468505859375,-1.2964130637060922e-13,21,280.86468505859375,2018-04-28,0,17
31,1.0,STANDARD,R_A5,1715.417236328125,19,280.9739074707031,0.0,21,280.9739074707031,2018-04-28,0,18
31,1.0,STANDARD,R_A5,1715.8543701171875,20,281.0154724121094,0.0,21,281.0154724121094,2018-04-28,0,19
31,1.0,STANDARD,R_A5,1717.0208740234375,21,283.72991943359375,1.2965956840095202e-14,21,283.72991943359375,2018-04-28,0,25
31,1.0,STANDARD,R_A5,1719.107421875,22,283.95672607421875,1.3419392211485269e-14,21,283.95672607421875,2018-04-28,0,26
31,1.0,STANDARD,R_A5,1721.1939697265625,23,295.07574462890625,-1.8337596555245445e-21,21,295.07574462890625,2018-04-28,0,27
31,1.0,STANDARD,R_A5,1723.280517578125,24,303.07745361328125,-1.6650211971816155e-22,21,303.07745361328125,2018-04-28,0,28
31,1.0,STANDARD,R_A5,1725.3670654296875,25,306.2682189941406,-1.80879987718002e-24,21,306.2682189941406,2018-04-28,0,29
28,0.24574168026447296,STANDARD,R_A3,1610.1929931640625,1,286.8701477050781,0.0,41,286.8701477050781,2018-07-03,0,1
28,0.1712142378091812,STANDARD,R_A3,1612.2176513671875,2,286.9907531738281,0.0,41,286.9907531738281,2018-07-03,0,2
29,0.18619118630886078,STANDARD,R_A3,1600.688232421875,3,286.20318603515625,0.0,41,286.20318603515625,2018-07-03,0,2
29,0.1816713958978653,STANDARD,R_A3,1602.8555908203125,4,286.347900390625,0.0,41,286.347900390625,2018-07-03,0,3
29,0.17251792550086975,STANDARD,R_A3,1605.02294921875,5,286.49267578125,0.0,41,286.49267578125,2018-07-03,0,4
29,0.6493695378303528,STANDARD,R_A3,1607.190185546875,6,286.6485900878906,0.0,41,286.6485900878906,2018-07-03,0,5
29,0.6489062309265137,STANDARD,R_A3,1609.357666015625,7,286.7970886230469,0.0,41,286.7970886230469,2018-07-03,0,6
29,0.19447162747383118,STANDARD,R_A3,1611.52490234375,8,286.94366455078125,0.0,41,286.94366455078125,2018-07-03,0,7
29,0.14875736832618713,STANDARD,R_A3,1613.6923828125,9,287.0883483886719,0.0,41,287.0883483886719,2018-07-03,0,8
29,0.7941728830337524,STANDARD,R_A3,1615.859619140625,10,287.3229064941406,0.0,41,287.3229064941406,2018-07-03,0,9
29,0.7929192781448364,STANDARD,R_A3,1618.0269775390625,11,290.1569519042969,0.0,41,290.1569519042969,2018-07-03,0,10
29,0.04724493250250816,STANDARD,R_A3,1620.2481689453125,12,297.50054931640625,0.0,41,297.50054931640625,2018-07-03,0,11
29,0.052631378173828125,STANDARD,R_A3,1622.5230712890625,13,297.6529541015625,0.0,41,297.6529541015625,2018-07-03,0,12
29,0.37042897939682007,STANDARD,R_A3,1624.7979736328125,14,297.80560302734375,0.0,41,297.80560302734375,2018-07-03,0,13
29,0.4906315207481384,STANDARD,R_A3,1629.347900390625,15,298.0472717285156,0.0,41,298.0472717285156,2018-07-03,0,15
29,0.7941071391105652,STANDARD,R_A3,1631.372802734375,16,298.1842346191406,0.0,41,298.1842346191406,2018-07-03,0,16
29,0.29511570930480957,STANDARD,R_A3,1634.2763671875,17,287.4908142089844,0.0,41,287.4908142089844,2018-07-03,0,25
29,0.04521891474723816,STANDARD,R_A3,1637.9285888671875,18,287.7295837402344,0.0,41,287.7295837402344,2018-07-03,0,26
29,0.04814327880740166,STANDARD,R_A3,1641.5809326171875,19,287.9737243652344,0.0,41,287.9737243652344,2018-07-03,0,27
29,0.6494996547698975,STANDARD,R_A3,1645.2332763671875,20,288.2161560058594,0.0,41,288.2161560058594,2018-07-03,0,28
29,0.061021413654088974,STANDARD,R_A3,1648.885498046875,21,288.432373046875,0.0,41,288.432373046875,2018-07-03,0,29
30,0.04979971796274185,STANDARD,R_A4,1632.291015625,1,278.67041015625,0.0,52,278.67041015625,2018-09-12,0,1
31,0.04853787273168564,STANDARD,R_A4,1626.8477783203125,2,278.37005615234375,0.0,52,278.37005615234375,2018-09-12,0,1
31,0.04840482771396637,STANDARD,R_A4,1628.82177734375,3,278.50164794921875,0.0,52,278.50164794921875,2018-09-12,0,2
31,0.0500364676117897,STANDARD,R_A4,1630.7957763671875,4,278.6331787109375,0.0,52,278.6331787109375,2018-09-12,0,3
31,0.05300403758883476,STANDARD,R_A4,1632.769775390625,5,278.7646789550781,0.0,52,278.7646789550781,2018-09-12,0,4
31,0.055752407759428024,STANDARD,R_A4,1634.7437744140625,6,278.89605712890625,0.0,52,278.89605712890625,2018-09-12,0,5
32,0.05320080369710922,STANDARD,R_A4,1631.631591796875,7,278.7618408203125,0.0,52,278.7618408203125,2018-09-12,0,5
32,0.05337689444422722,STANDARD,R_A4,1633.456298828125,8,278.88348388671875,0.0,52,278.88348388671875,2018-09-12,0,6
32,0.056587446480989456,STANDARD,R_A4,1637.357177734375,9,279.0298156738281,0.0,51,279.0298156738281,2018-09-12,0,6
33,0.21495641767978668,STANDARD,R_A4,1636.8277587890625,10,279.04986572265625,0.0,51,279.04986572265625,2018-09-12,0,6
33,0.05610864609479904,STANDARD,R_A4,1635.0423583984375,11,278.9305114746094,0.0,51,278.9305114746094,2018-09-12,0,5
33,0.05913742631673813,STANDARD,R_A4,1643.2650146484375,12,279.3237609863281,0.0,50,279.3237609863281,2018-09-12,0,6
34,0.059387896209955215,STANDARD,R_A4,1642.4268798828125,13,279.35211181640625,0.0,50,279.35211181640625,2018-09-12,0,6
34,0.06109846010804176,STANDARD,R_A4,1640.6156005859375,14,279.23162841796875,0.0,50,279.23162841796875,2018-09-12,0,5
34,0.05993879958987236,STANDARD,R_A4,1638.804443359375,15,279.1111145019531,0.0,50,279.1111145019531,2018-09-12,0,4
35,0.0619126632809639,STANDARD,R_A4,1641.2158203125,16,279.3672790527344,0.0,50,279.3672790527344,2018-09-12,0,4
35,0.18132774531841278,STANDARD,R_A4,1639.4371337890625,17,279.25018310546875,0.0,50,279.25018310546875,2018-09-12,0,3
35,0.13393299281597137,STANDARD,R_A4,1642.73046875,18,279.3802185058594,0.0,49,279.3802185058594,2018-09-12,0,3
35,0.22624452412128448,STANDARD,R_A4,1640.93798828125,19,279.2607116699219,0.0,49,279.2607116699219,2018-09-12,0,2
36,0.2158273458480835,STANDARD,R_A4,1642.0645751953125,20,278.888427734375,0.0,49,278.888427734375,2018-09-12,0,28
36,0.10769112408161163,STANDARD,R_A4,1641.829345703125,21,278.5164489746094,0.0,48,278.5164489746094,2018-09-12,0,28
37,0.8202663064002991,STANDARD,R_A4,1650.779296875,22,283.0130310058594,0.0,48,283.0130310058594,2018-09-12,0,28
37,0.2653217911720276,STANDARD,R_A4,1645.0902099609375,23,279.3795471191406,0.0,48,279.3795471191406,2018-09-12,0,27
38,0.055615462362766266,STANDARD,R_A4,1650.7696533203125,24,280.01898193359375,0.0,48,280.01898193359375,2018-09-12,0,27
38,0.16541443765163422,STANDARD,R_A4,1658.4847412109375,25,280.3115234375,0.0,47,280.3115234375,2018-09-12,0,27
17,1.0,STANDARD,R_A6,1694.51318359375,1,279.6815185546875,-5.493201921981383e-13,42,279.6815185546875,2018-11-07,0,1
17,1.0,STANDARD,R_A6,1696.051025390625,2,279.8243408203125,-2.3508785521562936e-13,42,279.8243408203125,2018-11-07,0,2
17,1.0,STANDARD,R_A6,1697.5888671875,3,279.96368408203125,-1.8029265688897234e-13,42,279.96368408203125,2018-11-07,0,3
17,1.0,STANDARD,R_A6,1699.126708984375,4,280.0993347167969,-2.0139082458972557e-13,42,280.0993347167969,2018-11-07,0,4
