CONIDX,WELLMODEL,CONBPRES,SWAT,WELL,PRESSURE,CONIPOS,DEPTH,CONKPOS,CONJPOS,DATE,DRAWDOWN,SGAS
7,STANDARD,305.6297912597656,1.0,R_A6,305.6297912597656,17,1703.798828125,7,42,2018-01-01,0,0.0
8,STANDARD,305.775634765625,1.0,R_A6,305.775634765625,17,1705.337646484375,8,42,2018-01-01,0,0.0
9,STANDARD,306.22052001953125,1.0,R_A6,306.22052001953125,17,1706.8763427734375,9,42,2018-01-01,0,0.0
10,STANDARD,306.060546875,1.0,R_A6,306.060546875,17,1708.4150390625,10,42,2018-01-01,0,0.0
11,STANDARD,306.24334716796875,1.0,R_A6,306.24334716796875,17,1710.3426513671875,11,42,2018-01-01,0,0.0
12,STANDARD,306.462890625,1.0,R_A6,306.462890625,17,1712.6591796875,12,42,2018-01-01,0,0.0
13,STANDARD,306.69439697265625,1.0,R_A6,306.69439697265625,17,1714.9755859375,13,42,2018-01-01,0,0.0
14,STANDARD,306.9139404296875,1.0,R_A6,306.9139404296875,17,1717.2919921875,14,42,2018-01-01,0,0.0
15,STANDARD,307.13348388671875,1.0,R_A6,307.13348388671875,17,1719.6085205078125,15,42,2018-01-01,0,0.0
16,STANDARD,307.498046875,1.0,R_A6,307.498046875,17,1721.9249267578125,16,42,2018-01-01,0,0.0
17,STANDARD,307.71759033203125,1.0,R_A6,307.71759033203125,17,1724.241455078125,17,42,2018-01-01,0,0.0
18,STANDARD,307.8575134277344,1.0,R_A6,307.8575134277344,17,1725.7177734375,18,42,2018-01-01,0,0.0
19,STANDARD,307.8117980957031,1.0,R_A6,307.8117980957031,17,1726.8931884765625,26,42,2018-01-01,0,0.0
20,STANDARD,308.28009033203125,1.0,R_A6,308.28009033203125,17,1728.607666015625,27,42,2018-01-01,0,0.0
21,STANDARD,308.4425964355469,1.0,R_A6,308.4425964355469,17,1730.3221435546875,28,42,2018-01-01,0,0.0
22,STANDARD,308.6050720214844,1.0,R_A6,308.6050720214844,17,1732.03662109375,29,42,2018-01-01,0,0.0
23,STANDARD,308.4617919921875,1.0,R_A6,308.4617919921875,17,1733.7510986328125,30,42,2018-01-01,0,0.0
1,STANDARD,297.8843688964844,0.05235035717487335,R_A2,297.8843688964844,22,1639.35009765625,1,30,2018-03-01,0,0.0
2,STANDARD,297.9985656738281,0.0539858378469944,R_A2,297.9985656738281,22,1641.05419921875,2,30,2018-03-01,0,0.0
3,STANDARD,298.11273193359375,0.057317569851875305,R_A2,298.11273193359375,22,1642.7584228515625,3,30,2018-03-01,0,0.0
4,STANDARD,298.2269287109375,0.06308475881814957,R_A2,298.2269287109375,22,1644.4625244140625,4,30,2018-03-01,0,0.0
5,STANDARD,298.34112548828125,0.06469034403562546,R_A2,298.34112548828125,22,1646.166748046875,5,30,2018-03-01,0,0.0
6,STANDARD,298.5030517578125,0.30372169613838196,R_A2,298.5030517578125,22,1647.870849609375,6,30,2018-03-01,0,0.0
7,STANDARD,298.6260070800781,0.8604280948638916,R_A2,298.6260070800781,22,1649.5750732421875,7,30,2018-03-01,0,0.0
8,STANDARD,298.752197265625,0.8477532267570496,R_A2,298.752197265625,22,1651.2791748046875,8,30,2018-03-01,0,0.0
9,STANDARD,298.8778991699219,0.8662682771682739,R_A2,298.8778991699219,22,1652.9833984375,9,30,2018-03-01,0,0.0
10,STANDARD,299.33172607421875,0.8788868188858032,R_A2,299.33172607421875,22,1654.6875,10,30,2018-03-01,0,0.0
11,STANDARD,299.8456115722656,0.06671807169914246,R_A2,299.8456115722656,22,1656.565673828125,11,30,2018-03-01,0,0.0
12,STANDARD,299.98321533203125,0.11703494191169739,R_A2,299.98321533203125,22,1658.6177978515625,12,30,2018-03-01,0,0.0
13,STANDARD,300.1212463378906,0.4297991693019867,R_A2,300.1212463378906,22,1660.6697998046875,13,30,2018-03-01,0,0.0
14,STANDARD,300.25958251953125,0.4640933573246002,R_A2,300.25958251953125,22,1662.721923828125,14,30,2018-03-01,0,0.0
15,STANDARD,300.516845703125,0.8812640309333801,R_A2,300.516845703125,22,1664.77392578125,15,30,2018-03-01,0,0.0
16,STANDARD,300.7456359863281,0.932213544845581,R_A2,300.7456359863281,22,1670.2880859375,15,29,2018-03-01,0,0.0
17,STANDARD,300.8924255371094,0.9489142298698425,R_A2,300.8924255371094,22,1672.4375,16,29,2018-03-01,0,0.0
18,STANDARD,301.03729248046875,0.9435341358184814,R_A2,301.03729248046875,22,1674.5867919921875,17,29,2018-03-01,0,0.0
19,STANDARD,301.1501770019531,0.9962962865829468,R_A2,301.1501770019531,22,1676.266845703125,18,29,2018-03-01,0,0.0
20,STANDARD,303.1540832519531,1.0,R_A2,303.1540832519531,22,1677.766357421875,26,29,2018-03-01,0,1.5942045150581364e-18
21,STANDARD,303.234375,1.0,R_A2,303.234375,22,1679.5224609375,27,29,2018-03-01,0,2.428349492060493e-16
22,STANDARD,303.5124206542969,1.0,R_A2,303.5124206542969,22,1681.2784423828125,28,29,2018-03-01,0,1.7988394231609845e-15
23,STANDARD,303.261474609375,1.0,R_A2,303.261474609375,22,1683.0345458984375,29,29,2018-03-01,0,9.877321501667018e-15
24,STANDARD,302.943359375,0.9999997615814209,R_A2,302.943359375,22,1684.790771484375,30,29,2018-03-01,0,1.2969941565188492e-08
1,STANDARD,282.2480773925781,1.0,R_A5,282.2480773925781,31,1685.251220703125,1,20,2018-04-28,0,-8.818527019727185e-10
2,STANDARD,282.45098876953125,1.0,R_A5,282.45098876953125,31,1687.3929443359375,2,20,2018-04-28,0,-8.67460270281839e-10
3,STANDARD,282.6539611816406,1.0,R_A5,282.6539611816406,31,1689.53466796875,3,20,2018-04-28,0,-1.0528373728391216e-09
4,STANDARD,282.85693359375,1.0,R_A5,282.85693359375,31,1691.6763916015625,4,20,2018-04-28,0,-1.0791953997113524e-09
5,STANDARD,283.059814453125,1.0,R_A5,283.059814453125,31,1693.818115234375,5,20,2018-04-28,0,-8.920890137709137e-10
6,STANDARD,283.2626647949219,1.0,R_A5,283.2626647949219,31,1695.9598388671875,6,20,2018-04-28,0,-7.334144958015543e-10
7,STANDARD,283.7720031738281,1.0,R_A5,283.7720031738281,31,1698.1015625,7,20,2018-04-28,0,-2.707443158556089e-10
8,STANDARD,284.3697204589844,1.0,R_A5,284.3697204589844,31,1700.2431640625,8,20,2018-04-28,0,-5.643765402935097e-12
9,STANDARD,281.00946044921875,1.0,R_A5,281.00946044921875,31,1700.482421875,11,21,2018-04-28,0,-1.8769732990087107e-10
10,STANDARD,281.17840576171875,1.0,R_A5,281.17840576171875,31,1702.5616455078125,12,21,2018-04-28,0,-1.5544746045925706e-10
11,STANDARD,281.38812255859375,1.0,R_A5,281.38812255859375,31,1704.6407470703125,13,21,2018-04-28,0,-6.568804961776253e-12
12,STANDARD,281.58758544921875,1.0,R_A5,281.58758544921875,31,1706.719970703125,14,21,2018-04-28,0,-2.0445048432016222e-11
13,STANDARD,281.7894287109375,1.0,R_A5,281.7894287109375,31,1708.7991943359375,15,21,2018-04-28,0,-3.2266704499267496e-12
14,STANDARD,282.14642333984375,1.0,R_A5,282.14642333984375,31,1710.8782958984375,16,21,2018-04-28,0,-5.936942560832992e-13
15,STANDARD,282.3551025390625,1.0,R_A5,282.3551025390625,31,1712.93115234375,17,21,2018-04-28,0,-7.469013471941843e-13
16,STANDARD,282.49224853515625,1.0,R_A5,282.49224853515625,31,1714.35888671875,18,21,2018-04-28,0,-3.39813789086707e-13
17,STANDARD,282.54351806640625,1.0,R_A5,282.54351806640625,31,1714.8956298828125,19,21,2018-04-28,0,0.0
18,STANDARD,287.3045959472656,1.0,R_A5,287.3045959472656,31,1716.155517578125,26,21,2018-04-28,0,-3.141027206127883e-13
19,STANDARD,287.55596923828125,1.0,R_A5,287.55596923828125,31,1718.430908203125,27,21,2018-04-28,0,-4.266907465376446e-13
20,STANDARD,288.0953674316406,1.0,R_A5,288.0953674316406,31,1720.706298828125,28,21,2018-04-28,0,-1.2162509031933056e-15
21,STANDARD,297.1548767089844,1.0,R_A5,297.1548767089844,31,1722.9818115234375,29,21,2018-04-28,0,-2.3902356383174338e-20
22,STANDARD,304.9094543457031,1.0,R_A5,304.9094543457031,31,1725.2572021484375,30,21,2018-04-28,0,3.3484059402770727e-23
1,STANDARD,278.1495056152344,0.2440650463104248,R_A3,278.1495056152344,28,1609.2081298828125,1,41,2018-07-03,0,0.0
2,STANDARD,278.272216796875,0.14731113612651825,R_A3,278.272216796875,28,1611.195556640625,2,41,2018-07-03,0,0.0
3,STANDARD,278.4047546386719,0.11882087588310242,R_A3,278.4047546386719,28,1613.182861328125,3,41,2018-07-03,0,0.0
4,STANDARD,277.8582458496094,0.12534065544605255,R_A3,277.8582458496094,29,1605.12255859375,3,41,2018-07-03,0,0.0
5,STANDARD,277.9945373535156,0.15161071717739105,R_A3,277.9945373535156,29,1607.1671142578125,4,41,2018-07-03,0,0.0
6,STANDARD,278.27734375,0.7976619005203247,R_A3,278.27734375,29,1609.2117919921875,5,41,2018-07-03,0,0.0
7,STANDARD,278.4079284667969,0.22885775566101074,R_A3,278.4079284667969,29,1611.25634765625,6,41,2018-07-03,0,0.0
8,STANDARD,278.5445556640625,0.19535799324512482,R_A3,278.5445556640625,29,1613.301025390625,7,41,2018-07-03,0,0.0
9,STANDARD,278.68115234375,0.19856677949428558,R_A3,278.68115234375,29,1615.3455810546875,8,41,2018-07-03,0,0.0
10,STANDARD,278.9185485839844,0.7951623201370239,R_A3,278.9185485839844,29,1617.3902587890625,9,41,2018-07-03,0,0.0
11,STANDARD,282.8575439453125,0.7952307462692261,R_A3,282.8575439453125,29,1619.4349365234375,10,41,2018-07-03,0,0.0
12,STANDARD,289.743896484375,0.0466584675014019,R_A3,289.743896484375,29,1621.600830078125,11,41,2018-07-03,0,0.0
13,STANDARD,289.8968505859375,0.0526004321873188,R_A3,289.8968505859375,29,1623.887939453125,12,41,2018-07-03,0,0.0
14,STANDARD,290.05047607421875,0.37411370873451233,R_A3,290.05047607421875,29,1626.175048828125,13,41,2018-07-03,0,0.0
15,STANDARD,290.64678955078125,0.6025291085243225,R_A3,290.64678955078125,29,1630.7493896484375,15,41,2018-07-03,0,0.0
16,STANDARD,290.78851318359375,0.809647798538208,R_A3,290.78851318359375,29,1632.4532470703125,16,41,2018-07-03,0,0.0
17,STANDARD,287.77227783203125,0.35951533913612366,R_A3,287.77227783203125,29,1634.7313232421875,26,41,2018-07-03,0,0.0
18,STANDARD,288.0030822753906,0.04190898314118385,R_A3,288.0030822753906,29,1638.1669921875,27,41,2018-07-03,0,0.0
19,STANDARD,288.2325439453125,0.04791393503546715,R_A3,288.2325439453125,29,1641.6025390625,28,41,2018-07-03,0,0.0
20,STANDARD,288.4609375,0.22594760358333588,R_A3,288.4609375,29,1645.0380859375,29,41,2018-07-03,0,0.0
21,STANDARD,288.685546875,0.05996562913060188,R_A3,288.685546875,29,1648.4737548828125,30,41,2018-07-03,0,0.0
1,STANDARD,277.93548583984375,0.04972940310835838,R_A4,277.93548583984375,30,1632.0413818359375,1,52,2018-09-12,0,0.0
2,STANDARD,277.62408447265625,0.048102542757987976,R_A4,277.62408447265625,31,1626.0616455078125,1,52,2018-09-12,0,0.0
3,STANDARD,277.76397705078125,0.04821735993027687,R_A4,277.76397705078125,31,1628.161865234375,2,52,2018-09-12,0,0.0
4,STANDARD,277.90386962890625,0.04985688626766205,R_A4,277.90386962890625,31,1630.26220703125,3,52,2018-09-12,0,0.0
5,STANDARD,278.0437316894531,0.05282722786068916,R_A4,278.0437316894531,31,1632.3624267578125,4,52,2018-09-12,0,0.0
6,STANDARD,278.1836242675781,0.055843982845544815,R_A4,278.1836242675781,31,1634.462646484375,5,52,2018-09-12,0,0.0
7,STANDARD,278.1553955078125,0.053795453161001205,R_A4,278.1553955078125,32,1632.54931640625,5,52,2018-09-12,0,0.0
8,STANDARD,278.23187255859375,0.05648399889469147,R_A4,278.23187255859375,32,1636.107666015625,5,51,2018-09-12,0,0.0
9,STANDARD,278.47467041015625,0.05718681216239929,R_A4,278.47467041015625,33,1638.1688232421875,5,51,2018-09-12,0,0.0
10,STANDARD,278.3512878417969,0.05821746587753296,R_A4,278.3512878417969,33,1636.3177490234375,4,51,2018-09-12,0,0.0
11,STANDARD,278.549560546875,0.0596299022436142,R_A4,278.549560546875,33,1641.7777099609375,4,50,2018-09-12,0,0.0
12,STANDARD,278.6665954589844,0.06143609434366226,R_A4,278.6665954589844,34,1641.28564453125,4,50,2018-09-12,0,0.0
13,STANDARD,278.5411071777344,0.13877621293067932,R_A4,278.5411071777344,34,1639.4075927734375,3,50,2018-09-12,0,0.0
14,STANDARD,278.73077392578125,0.13541430234909058,R_A4,278.73077392578125,35,1640.3709716796875,3,50,2018-09-12,0,0.0
15,STANDARD,278.60894775390625,0.21999382972717285,R_A4,278.60894775390625,35,1638.56201171875,2,50,2018-09-12,0,0.0
16,STANDARD,277.3649597167969,0.05421263724565506,R_A4,277.3649597167969,35,1640.935302734375,29,49,2018-09-12,0,0.0
17,STANDARD,277.8875732421875,0.056819599121809006,R_A4,277.8875732421875,36,1645.0791015625,29,49,2018-09-12,0,0.0
18,STANDARD,277.6830139160156,0.10117345303297043,R_A4,277.6830139160156,36,1646.4632568359375,29,48,2018-09-12,0,0.0
19,STANDARD,278.6302795410156,0.2950035631656647,R_A4,278.6302795410156,37,1650.5565185546875,29,48,2018-09-12,0,0.0
20,STANDARD,278.197021484375,0.25631657242774963,R_A4,278.197021484375,37,1645.0052490234375,28,48,2018-09-12,0,0.0
21,STANDARD,278.697509765625,0.18730157613754272,R_A4,278.697509765625,38,1647.4666748046875,28,48,2018-09-12,0,0.0
22,STANDARD,279.0752868652344,0.061462704092264175,R_A4,279.0752868652344,38,1653.1112060546875,29,48,2018-09-12,0,0.0
23,STANDARD,279.43634033203125,0.7177141308784485,R_A4,279.43634033203125,38,1660.8792724609375,29,47,2018-09-12,0,0.0
1,STANDARD,278.740966796875,1.0,R_A6,278.740966796875,17,1694.566162109375,1,42,2018-11-07,0,-1.5728449087853286e-13
2,STANDARD,278.8869323730469,1.0,R_A6,278.8869323730469,17,1696.10498046875,2,42,2018-11-07,0,-9.11727426411782e-14
3,STANDARD,279.0317687988281,1.0,R_A6,279.0317687988281,17,1697.643798828125,3,42,2018-11-07,0,-6.132691332842374e-14
4,STANDARD,279.17462158203125,1.0,R_A6,279.17462158203125,17,1699.1824951171875,4,42,2018-11-07,0,-4.9460300221779163e-14
5,STANDARD,279.3158874511719,1.0,R_A6,279.3158874511719,17,1700.7213134765625,5,42,2018-11-07,0,-5.850575151298068e-14
6,STANDARD,279.4577941894531,1.0,R_A6,279.4577941894531,17,1702.260009765625,6,42,2018-11-07,0,-3.0711026170054945e-12
7,STANDARD,279.3071594238281,1.0,R_A6,279.3071594238281,17,1703.798828125,7,42,2018-11-07,0,-5.1875439707749216e-12
8,STANDARD,279.4529724121094,1.0,R_A6,279.4529724121094,17,1705.337646484375,8,42,2018-11-07,0,-4.733307062271264e-12
9,STANDARD,279.9223937988281,1.0,R_A6,279.9223937988281,17,1706.8763427734375,9,42,2018-11-07,0,-3.693097802397183e-13
10,STANDARD,279.857666015625,1.0,R_A6,279.857666015625,17,1708.4150390625,10,42,2018-11-07,0,-1.092449568307341e-11
11,STANDARD,281.2189636230469,1.0,R_A6,281.2189636230469,17,1710.3426513671875,11,42,2018-11-07,0,-2.1544054734645712e-11
