DATE,BLOCK,BPR
2000-11-01,1095,285.8688659667969
2000-11-01,"15,28,1",285.8688659667969
2000-11-01,"15,28,10",280.36431884765625
2000-11-01,"15,28,13",280.8509826660156
2000-11-01,24135,280.36431884765625
2000-11-01,31815,280.8509826660156
2000-12-01,1095,285.3951110839844
2000-12-01,"15,28,1",285.3951110839844
2000-12-01,"15,28,10",279.67437744140625
2000-12-01,"15,28,13",280.1610412597656
2000-12-01,24135,279.67437744140625
2000-12-01,31815,280.1610412597656
2001-01-01,1095,285.0490417480469
2001-01-01,"15,28,1",285.0490417480469
2001-01-01,"15,28,10",279.0831298828125
2001-01-01,"15,28,13",279.56976318359375
2001-01-01,24135,279.0831298828125
2001-01-01,31815,279.56976318359375
2001-02-01,1095,268.8404541015625
2001-02-01,"15,28,1",268.8404541015625
2001-02-01,"15,28,10",269.6615295410156
2001-02-01,"15,28,13",270.1484375
2001-02-01,24135,269.6615295410156
2001-02-01,31815,270.1484375
2001-03-01,1095,267.4502258300781
2001-03-01,"15,28,1",267.4502258300781
2001-03-01,"15,28,10",267.7741394042969
2001-03-01,"15,28,13",268.2608642578125
2001-03-01,24135,267.7741394042969
2001-03-01,31815,268.2608642578125
2001-04-01,1095,267.1377868652344
2001-04-01,"15,28,1",267.1377868652344
2001-04-01,"15,28,10",267.5696105957031
2001-04-01,"15,28,13",268.0565490722656
2001-04-01,24135,267.5696105957031
2001-04-01,31815,268.0565490722656
2001-05-01,1095,267.3212585449219
2001-05-01,"15,28,1",267.3212585449219
2001-05-01,"15,28,10",267.7930603027344
2001-05-01,"15,28,13",268.280029296875
2001-05-01,24135,267.7930603027344
2001-05-01,31815,268.280029296875
2001-06-01,1095,267.8291015625
2001-06-01,"15,28,1",267.8291015625
2001-06-01,"15,28,10",268.1749572753906
2001-06-01,"15,28,13",268.66192626953125
2001-06-01,24135,268.1749572753906
2001-06-01,31815,268.66192626953125
2001-07-01,1095,268.6246643066406
2001-07-01,"15,28,1",268.6246643066406
2001-07-01,"15,28,10",268.70037841796875
2001-07-01,"15,28,13",269.1873779296875
2001-07-01,24135,268.70037841796875
2001-07-01,31815,269.1873779296875
2001-08-01,1095,269.6909484863281
2001-08-01,"15,28,1",269.6909484863281
2001-08-01,"15,28,10",269.37518310546875
2001-08-01,"15,28,13",269.86212158203125
2001-08-01,24135,269.37518310546875
2001-08-01,31815,269.86212158203125
2001-09-01,1095,270.498046875
2001-09-01,"15,28,1",270.498046875
2001-09-01,"15,28,10",269.9199523925781
2001-09-01,"15,28,13",270.4068908691406
2001-09-01,24135,269.9199523925781
2001-09-01,31815,270.4068908691406
2001-10-01,1095,271.08441162109375
2001-10-01,"15,28,1",271.08441162109375
2001-10-01,"15,28,10",270.3877258300781
2001-10-01,"15,28,13",270.8746643066406
2001-10-01,24135,270.3877258300781
2001-10-01,31815,270.8746643066406
2001-11-01,1095,271.6446228027344
2001-11-01,"15,28,1",271.6446228027344
2001-11-01,"15,28,10",270.8601989746094
2001-11-01,"15,28,13",271.34716796875
2001-11-01,24135,270.8601989746094
2001-11-01,31815,271.34716796875
2001-12-01,1095,272.13751220703125
2001-12-01,"15,28,1",272.13751220703125
2001-12-01,"15,28,10",271.2821960449219
2001-12-01,"15,28,13",271.7691955566406
2001-12-01,24135,271.2821960449219
2001-12-01,31815,271.7691955566406
2002-01-01,1095,272.5693054199219
2002-01-01,"15,28,1",272.5693054199219
2002-01-01,"15,28,10",271.65325927734375
2002-01-01,"15,28,13",272.1402587890625
2002-01-01,24135,271.65325927734375
2002-01-01,31815,272.1402587890625
2002-02-01,1095,272.9248962402344
2002-02-01,"15,28,1",272.9248962402344
2002-02-01,"15,28,10",271.9703674316406
2002-02-01,"15,28,13",272.45733642578125
2002-02-01,24135,271.9703674316406
2002-02-01,31815,272.45733642578125
2002-03-01,1095,273.1937255859375
2002-03-01,"15,28,1",273.1937255859375
2002-03-01,"15,28,10",272.225830078125
2002-03-01,"15,28,13",272.7127990722656
2002-03-01,24135,272.225830078125
2002-03-01,31815,272.7127990722656
2002-04-01,1095,273.43951416015625
2002-04-01,"15,28,1",273.43951416015625
2002-04-01,"15,28,10",272.47998046875
2002-04-01,"15,28,13",272.9669494628906
2002-04-01,24135,272.47998046875
2002-04-01,31815,272.9669494628906
2002-05-01,1095,273.64935302734375
2002-05-01,"15,28,1",273.64935302734375
2002-05-01,"15,28,10",272.7174987792969
2002-05-01,"15,28,13",273.2044677734375
2002-05-01,24135,272.7174987792969
2002-05-01,31815,273.2044677734375
2002-06-01,1095,273.84063720703125
2002-06-01,"15,28,1",273.84063720703125
2002-06-01,"15,28,10",272.9521789550781
2002-06-01,"15,28,13",273.43914794921875
2002-06-01,24135,272.9521789550781
2002-06-01,31815,273.43914794921875
2002-07-01,1095,274.0052185058594
2002-07-01,"15,28,1",274.0052185058594
2002-07-01,"15,28,10",273.16375732421875
2002-07-01,"15,28,13",273.6507263183594
2002-07-01,24135,273.16375732421875
2002-07-01,31815,273.6507263183594
2002-08-01,1095,274.1670227050781
2002-08-01,"15,28,1",274.1670227050781
2002-08-01,"15,28,10",273.3706359863281
2002-08-01,"15,28,13",273.85760498046875
2002-08-01,24135,273.3706359863281
2002-08-01,31815,273.85760498046875
2002-09-01,1095,274.3489990234375
2002-09-01,"15,28,1",274.3489990234375
2002-09-01,"15,28,10",273.5897216796875
2002-09-01,"15,28,13",274.0766906738281
2002-09-01,24135,273.5897216796875
2002-09-01,31815,274.0766906738281
2002-10-01,1095,274.5810852050781
2002-10-01,"15,28,1",274.5810852050781
2002-10-01,"15,28,10",273.8489074707031
2002-10-01,"15,28,13",274.33587646484375
2002-10-01,24135,273.8489074707031
2002-10-01,31815,274.33587646484375
2002-11-01,1095,274.96148681640625
2002-11-01,"15,28,1",274.96148681640625
2002-11-01,"15,28,10",274.23968505859375
2002-11-01,"15,28,13",274.7266540527344
2002-11-01,24135,274.23968505859375
2002-11-01,31815,274.7266540527344
2002-12-01,1095,275.35028076171875
2002-12-01,"15,28,1",275.35028076171875
2002-12-01,"15,28,10",274.63946533203125
2002-12-01,"15,28,13",275.1264343261719
2002-12-01,24135,274.63946533203125
2002-12-01,31815,275.1264343261719
2003-01-01,1095,275.71826171875
2003-01-01,"15,28,1",275.71826171875
2003-01-01,"15,28,10",275.0665588378906
2003-01-01,"15,28,13",275.55352783203125
2003-01-01,24135,275.0665588378906
2003-01-01,31815,275.55352783203125
2003-02-01,1095,275.7286682128906
2003-02-01,"15,28,1",275.7286682128906
2003-02-01,"15,28,10",275.0776062011719
2003-02-01,"15,28,13",275.5645751953125
2003-02-01,24135,275.0776062011719
2003-02-01,31815,275.5645751953125
