PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Calcite,0.0,0.0,40155,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40155,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1345.9708251953125,1377.58251953125,205509,5000.0,400.0,827.104736328125,1999.482421875,623.6238403320312,Geogrid,Geogrid
PORO,Total,Channel,0.258280485868454,0.25739291310310364,205509,0.3400000035762787,0.20000000298023224,0.2281702607870102,0.28918033838272095,0.023616479709744453,Geogrid,Geogrid
SW,Total,Channel,0.8631105422973633,,205509,1.0,0.023786304518580437,0.07904785871505737,1.0,0.32794129848480225,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43892,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43892,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43892,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.45085906982422,94.44200134277344,39883,200.0,50.0,77.8095932006836,115.59150695800781,18.476619720458984,Geogrid,Geogrid
PORO,Total,Crevasse,0.21162326633930206,0.21162500977516174,39883,0.27000001072883606,0.14000000059604645,0.18511463701725006,0.23814742267131805,0.020666971802711487,Geogrid,Geogrid
SW,Total,Crevasse,0.8543320298194885,,39883,1.0,0.12561151385307312,0.21024926006793976,1.0,0.30240383744239807,Geogrid,Geogrid
PERM,Total,Floodplain,0.4863273501396179,0.4773792624473572,157155,3.2069342136383057,0.0010000000474974513,0.0010000000474974513,1.095929503440857,0.4633231461048126,Geogrid,Geogrid
PORO,Total,Floodplain,0.1014588475227356,0.10138367861509323,157155,0.1599999964237213,0.05999999865889549,0.0852091982960701,0.11677424609661102,0.01275649480521679,Geogrid,Geogrid
SW,Total,Floodplain,0.9864456057548523,,157155,1.0,0.6830649375915527,1.0,1.0,0.048398036509752274,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.71299171447754,29.281227111816406,39802,150.0,5.0,12.152238845825195,50.92716979980469,17.030071258544922,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2534429132938385,0.25424373149871826,39802,0.30000001192092896,0.20000000298023224,0.23325322568416595,0.27257490158081055,0.015538291074335575,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9019994735717773,,39802,1.0,0.24306654930114746,0.4036409854888916,1.0,0.22340907156467438,Geogrid,Geogrid
PERM,Total,Offshore,1.7293730974197388,1.7481797933578491,66117,4.667356491088867,0.20000000298023224,0.9791085720062256,2.5388994216918945,0.6028026938438416,Geogrid,Geogrid
PORO,Total,Offshore,0.10705122351646423,0.1101120114326477,66117,0.1899999976158142,0.019999999552965164,0.06607091426849365,0.14882607758045197,0.03175382316112518,Geogrid,Geogrid
SW,Total,Offshore,0.9875227808952332,,66117,1.0,0.6713666319847107,1.0,1.0,0.04860445857048035,Geogrid,Geogrid
PERM,Total,Uppershoreface,1214.9185791015625,1235.355712890625,60959,2500.0,500.0,673.776123046875,1896.05126953125,472.178955078125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3250502049922943,0.3243144154548645,60959,0.38842836022377014,0.26792430877685547,0.304203063249588,0.3460359275341034,0.01603110320866108,Geogrid,Geogrid
SW,Total,Uppershoreface,0.895454466342926,,60959,1.0,0.03147515654563904,0.13317398726940155,1.0,0.2920229434967041,Geogrid,Geogrid
PERM,Total,Total,544.4303588867188,570.5798950195312,653472,5000.0,0.0010000000474974513,0.0010000000474974513,1514.6878662109375,744.8237915039062,Geogrid,Geogrid
PORO,Total,Total,0.17513233423233032,0.17701074481010437,653472,0.38842836022377014,0.0,0.0,0.30066928267478943,0.10404853522777557,Geogrid,Geogrid
SW,Total,Total,0.9278157353401184,,653472,1.0,0.023786304518580437,0.891049861907959,1.0,0.23418404161930084,Geogrid,Geogrid
