CONBPRES,CONJPOS,SGAS,DRAWDOWN,DATE,PRESSURE,SWAT,WELL,DEPTH,CONIPOS,CONIDX,WELLMODEL,CONKPOS
300.8143005371094,41,0.0,0,2018-01-01,300.8143005371094,0.04623924940824509,R_A3,1641.350830078125,29,19,STANDARD,26
301.0484313964844,41,0.0,0,2018-01-01,301.0484313964844,0.6481541991233826,R_A3,1644.8419189453125,29,20,STANDARD,27
301.28253173828125,41,0.0,0,2018-01-01,301.28253173828125,0.09139144420623779,R_A3,1648.3330078125,29,21,STANDARD,28
300.1673278808594,52,0.0,0,2018-01-01,300.1673278808594,0.04839634895324707,R_A4,1631.7012939453125,30,1,STANDARD,1
299.7671813964844,52,0.0,0,2018-01-01,299.7671813964844,0.04731733351945877,R_A4,1625.7325439453125,31,2,STANDARD,1
299.9059143066406,52,0.0,0,2018-01-01,299.9059143066406,0.04908435791730881,R_A4,1627.8018798828125,31,3,STANDARD,2
300.04461669921875,52,0.0,0,2018-01-01,300.04461669921875,0.04965980350971222,R_A4,1629.8712158203125,31,4,STANDARD,3
300.183349609375,52,0.0,0,2018-01-01,300.183349609375,0.05212822183966637,R_A4,1631.9405517578125,31,5,STANDARD,4
300.3221130371094,52,0.0,0,2018-01-01,300.3221130371094,0.05311866104602814,R_A4,1634.0098876953125,31,6,STANDARD,5
300.1783142089844,52,0.0,0,2018-01-01,300.1783142089844,0.051649048924446106,R_A4,1631.8651123046875,32,7,STANDARD,5
300.3039855957031,52,0.0,0,2018-01-01,300.3039855957031,0.05665723234415054,R_A4,1633.7396240234375,32,8,STANDARD,6
300.5544128417969,51,0.0,0,2018-01-01,300.5544128417969,0.1028776690363884,R_A4,1637.474853515625,32,9,STANDARD,6
300.4324035644531,51,0.0,0,2018-01-01,300.4324035644531,0.055382855236530304,R_A4,1635.6549072265625,32,10,STANDARD,5
300.52630615234375,51,0.0,0,2018-01-01,300.52630615234375,0.05751447752118111,R_A4,1637.0555419921875,33,11,STANDARD,5
300.40264892578125,51,0.0,0,2018-01-01,300.40264892578125,0.05570721626281738,R_A4,1635.2109375,33,12,STANDARD,4
300.91888427734375,50,0.0,0,2018-01-01,300.91888427734375,0.062272727489471436,R_A4,1642.9102783203125,33,13,STANDARD,5
300.82745361328125,50,0.0,0,2018-01-01,300.82745361328125,0.06217817962169647,R_A4,1641.546630859375,34,14,STANDARD,5
300.70281982421875,50,0.0,0,2018-01-01,300.70281982421875,0.06047213822603226,R_A4,1639.6881103515625,34,15,STANDARD,4
300.729248046875,50,0.0,0,2018-01-01,300.729248046875,0.05907311290502548,R_A4,1640.082275390625,35,16,STANDARD,4
300.60870361328125,50,0.0,0,2018-01-01,300.60870361328125,0.219888836145401,R_A4,1638.284423828125,35,17,STANDARD,3
300.9620056152344,49,0.0,0,2018-01-01,300.9620056152344,0.2263326644897461,R_A4,1643.5533447265625,35,18,STANDARD,3
300.8435363769531,49,0.0,0,2018-01-01,300.8435363769531,0.22570963203907013,R_A4,1641.7867431640625,35,19,STANDARD,2
301.03631591796875,49,0.0,0,2018-01-01,301.03631591796875,0.6481541991233826,R_A4,1644.6614990234375,36,20,STANDARD,27
301.0196228027344,48,0.0,0,2018-01-01,301.0196228027344,0.3407953679561615,R_A4,1644.412353515625,36,21,STANDARD,27
301.32781982421875,48,0.0,0,2018-01-01,301.32781982421875,0.6481541991233826,R_A4,1649.0081787109375,37,22,STANDARD,27
301.52838134765625,48,0.0,0,2018-01-01,301.52838134765625,0.24961043894290924,R_A4,1651.9990234375,38,23,STANDARD,27
301.9853210449219,47,0.0,0,2018-01-01,301.9853210449219,0.6481541991233826,R_A4,1658.811767578125,38,24,STANDARD,27
303.8659362792969,20,0.0,0,2018-01-01,303.8659362792969,1.0,R_A5,1685.257080078125,31,1,STANDARD,1
304.0636291503906,20,0.0,0,2018-01-01,304.0636291503906,1.0,R_A5,1687.34326171875,31,2,STANDARD,2
304.2613220214844,20,0.0,0,2018-01-01,304.2613220214844,1.0,R_A5,1689.429443359375,31,3,STANDARD,3
304.4590148925781,20,0.0,0,2018-01-01,304.4590148925781,1.0,R_A5,1691.515625,31,4,STANDARD,4
304.6567077636719,20,0.0,0,2018-01-01,304.6567077636719,1.0,R_A5,1693.601806640625,31,5,STANDARD,5
304.8544006347656,20,0.0,0,2018-01-01,304.8544006347656,1.0,R_A5,1695.68798828125,31,6,STANDARD,6
305.35791015625,20,0.0,0,2018-01-01,305.35791015625,1.0,R_A5,1697.774169921875,31,7,STANDARD,7
305.55560302734375,20,0.0,0,2018-01-01,305.55560302734375,1.0,R_A5,1699.8603515625,31,8,STANDARD,8
305.0478515625,21,0.0,0,2018-01-01,305.0478515625,1.0,R_A5,1694.5025634765625,31,9,STANDARD,8
305.2676696777344,21,0.0,0,2018-01-01,305.2676696777344,1.0,R_A5,1696.822021484375,31,10,STANDARD,9
305.48748779296875,21,0.0,0,2018-01-01,305.48748779296875,1.0,R_A5,1699.1416015625,31,11,STANDARD,10
305.3880615234375,21,0.0,0,2018-01-01,305.3880615234375,1.0,R_A5,1701.3177490234375,31,12,STANDARD,11
305.5807189941406,21,0.0,0,2018-01-01,305.5807189941406,1.0,R_A5,1703.3507080078125,31,13,STANDARD,12
305.78533935546875,21,0.0,0,2018-01-01,305.78533935546875,1.0,R_A5,1705.3836669921875,31,14,STANDARD,13
305.9779968261719,21,0.0,0,2018-01-01,305.9779968261719,1.0,R_A5,1707.4166259765625,31,15,STANDARD,14
306.1706848144531,21,0.0,0,2018-01-01,306.1706848144531,1.0,R_A5,1709.4495849609375,31,16,STANDARD,15
306.50836181640625,21,0.0,0,2018-01-01,306.50836181640625,1.0,R_A5,1711.4825439453125,31,17,STANDARD,16
306.69842529296875,21,0.0,0,2018-01-01,306.69842529296875,1.0,R_A5,1713.488037109375,31,18,STANDARD,17
306.8194274902344,21,0.0,0,2018-01-01,306.8194274902344,1.0,R_A5,1714.7647705078125,31,19,STANDARD,18
306.8081359863281,21,0.0,0,2018-01-01,306.8081359863281,1.0,R_A5,1716.3031005859375,31,20,STANDARD,24
307.3224182128906,21,0.0,0,2018-01-01,307.3224182128906,1.0,R_A5,1718.503173828125,31,21,STANDARD,25
307.5309143066406,21,0.0,0,2018-01-01,307.5309143066406,1.0,R_A5,1720.703125,31,22,STANDARD,26
307.7394104003906,21,0.0,0,2018-01-01,307.7394104003906,1.0,R_A5,1722.903076171875,31,23,STANDARD,27
307.94793701171875,21,0.0,0,2018-01-01,307.94793701171875,1.0,R_A5,1725.10302734375,31,24,STANDARD,28
305.041748046875,42,0.0,0,2018-01-01,305.041748046875,1.0,R_A6,1694.4381103515625,17,1,STANDARD,1
305.1875,42,0.0,0,2018-01-01,305.1875,1.0,R_A6,1695.97607421875,17,2,STANDARD,2
305.3332214355469,42,0.0,0,2018-01-01,305.3332214355469,1.0,R_A6,1697.513916015625,17,3,STANDARD,3
305.4789733886719,42,0.0,0,2018-01-01,305.4789733886719,1.0,R_A6,1699.0517578125,17,4,STANDARD,4
305.6247253417969,42,0.0,0,2018-01-01,305.6247253417969,1.0,R_A6,1700.589599609375,17,5,STANDARD,5
305.7704772949219,42,0.0,0,2018-01-01,305.7704772949219,1.0,R_A6,1702.1275634765625,17,6,STANDARD,6
305.6171569824219,42,0.0,0,2018-01-01,305.6171569824219,1.0,R_A6,1703.66552734375,17,7,STANDARD,7
305.7629089355469,42,0.0,0,2018-01-01,305.7629089355469,1.0,R_A6,1705.203369140625,17,8,STANDARD,8
306.20770263671875,42,0.0,0,2018-01-01,306.20770263671875,1.0,R_A6,1706.7412109375,17,9,STANDARD,9
306.04766845703125,42,0.0,0,2018-01-01,306.04766845703125,1.0,R_A6,1708.2791748046875,17,10,STANDARD,10
306.2287902832031,42,0.0,0,2018-01-01,306.2287902832031,1.0,R_A6,1710.1890869140625,17,11,STANDARD,11
306.445068359375,42,0.0,0,2018-01-01,306.445068359375,1.0,R_A6,1712.4710693359375,17,12,STANDARD,12
306.6733093261719,42,0.0,0,2018-01-01,306.6733093261719,1.0,R_A6,1714.7530517578125,17,13,STANDARD,13
306.8895568847656,42,0.0,0,2018-01-01,306.8895568847656,1.0,R_A6,1717.034912109375,17,14,STANDARD,14
307.1058349609375,42,0.0,0,2018-01-01,307.1058349609375,1.0,R_A6,1719.31689453125,17,15,STANDARD,15
307.4671325683594,42,0.0,0,2018-01-01,307.4671325683594,1.0,R_A6,1721.598876953125,17,16,STANDARD,16
307.68341064453125,42,0.0,0,2018-01-01,307.68341064453125,1.0,R_A6,1723.880859375,17,17,STANDARD,17
307.8331298828125,42,0.0,0,2018-01-01,307.8331298828125,1.0,R_A6,1725.460693359375,17,18,STANDARD,18
307.798828125,42,0.0,0,2018-01-01,307.798828125,1.0,R_A6,1726.75634765625,17,19,STANDARD,24
308.26702880859375,42,0.0,0,2018-01-01,308.26702880859375,1.0,R_A6,1728.4698486328125,17,20,STANDARD,25
308.429443359375,42,0.0,0,2018-01-01,308.429443359375,1.0,R_A6,1730.1834716796875,17,21,STANDARD,26
308.59185791015625,42,0.0,0,2018-01-01,308.59185791015625,1.0,R_A6,1731.89697265625,17,22,STANDARD,27
308.448486328125,42,0.0,0,2018-01-01,308.448486328125,1.0,R_A6,1733.6104736328125,17,23,STANDARD,28
298.69915771484375,30,0.0,0,2018-03-01,298.69915771484375,0.11517323553562164,R_A2,1639.9288330078125,22,1,STANDARD,1
298.8157043457031,30,0.0,0,2018-03-01,298.8157043457031,0.05419065058231354,R_A2,1641.6683349609375,22,2,STANDARD,2
298.9322814941406,30,0.0,0,2018-03-01,298.9322814941406,0.05779249966144562,R_A2,1643.40771484375,22,3,STANDARD,3
299.048828125,30,0.0,0,2018-03-01,299.048828125,0.06378480046987534,R_A2,1645.1470947265625,22,4,STANDARD,4
299.1654357910156,30,0.0,0,2018-03-01,299.1654357910156,0.06522726267576218,R_A2,1646.886474609375,22,5,STANDARD,5
299.277099609375,30,0.0,0,2018-03-01,299.277099609375,0.685533344745636,R_A2,1648.625732421875,22,6,STANDARD,6
299.4154052734375,30,0.0,0,2018-03-01,299.4154052734375,0.8701839447021484,R_A2,1650.365234375,22,7,STANDARD,7
299.5382080078125,30,0.0,0,2018-03-01,299.5382080078125,0.8540803790092468,R_A2,1652.1046142578125,22,8,STANDARD,8
299.90118408203125,30,0.0,0,2018-03-01,299.90118408203125,0.8679473400115967,R_A2,1653.843994140625,22,9,STANDARD,9
300.2147216796875,30,0.0,0,2018-03-01,300.2147216796875,0.8696125149726868,R_A2,1655.58349609375,22,10,STANDARD,10
300.2188720703125,30,0.0,0,2018-03-01,300.2188720703125,0.0677877739071846,R_A2,1657.4825439453125,22,11,STANDARD,11
300.3569030761719,30,0.0,0,2018-03-01,300.3569030761719,0.07254353165626526,R_A2,1659.5413818359375,22,12,STANDARD,12
300.495361328125,30,0.0,0,2018-03-01,300.495361328125,0.429036021232605,R_A2,1661.600341796875,22,13,STANDARD,13
300.6343688964844,30,0.0,0,2018-03-01,300.6343688964844,0.4706737995147705,R_A2,1663.6591796875,22,14,STANDARD,14
300.77764892578125,30,0.0,0,2018-03-01,300.77764892578125,0.8943228125572205,R_A2,1665.718017578125,22,15,STANDARD,15
300.92169189453125,30,0.0,0,2018-03-01,300.92169189453125,0.9100329279899597,R_A2,1667.7769775390625,22,16,STANDARD,16
301.3652648925781,29,0.0,0,2018-03-01,301.3652648925781,0.94449782371521,R_A2,1673.5113525390625,22,17,STANDARD,16
301.50592041015625,29,0.0,0,2018-03-01,301.50592041015625,0.9485452175140381,R_A2,1675.607666015625,22,18,STANDARD,17
301.61737060546875,29,0.0,0,2018-03-01,301.61737060546875,0.9932413101196289,R_A2,1677.2686767578125,22,19,STANDARD,18
302.2325744628906,29,0.0,0,2018-03-01,302.2325744628906,0.6499667167663574,R_A2,1678.739501953125,22,20,STANDARD,24
302.27838134765625,29,-6.286831943924653e-09,0,2018-03-01,302.27838134765625,0.9999999403953552,R_A2,1680.4554443359375,22,21,STANDARD,25
302.4478454589844,29,0.0,0,2018-03-01,302.4478454589844,0.9998614192008972,R_A2,1682.17138671875,22,22,STANDARD,26
302.79351806640625,29,-5.866323538050722e-10,0,2018-03-01,302.79351806640625,1.0,R_A2,1683.8873291015625,22,23,STANDARD,27
303.5077819824219,29,-8.500447253641935e-14,0,2018-03-01,303.5077819824219,1.0,R_A2,1685.603271484375,22,24,STANDARD,28
284.56658935546875,20,-1.2512727520785916e-09,0,2018-04-28,284.56658935546875,1.0,R_A5,1685.257080078125,31,1,STANDARD,1
284.7641296386719,20,-1.2541084837280891e-09,0,2018-04-28,284.7641296386719,1.0,R_A5,1687.34326171875,31,2,STANDARD,2
284.9617614746094,20,-1.3845161683789797e-09,0,2018-04-28,284.9617614746094,1.0,R_A5,1689.429443359375,31,3,STANDARD,3
285.1594543457031,20,-1.590900300385556e-09,0,2018-04-28,285.1594543457031,1.0,R_A5,1691.515625,31,4,STANDARD,4
285.3570861816406,20,-1.4072784049190545e-09,0,2018-04-28,285.3570861816406,1.0,R_A5,1693.601806640625,31,5,STANDARD,5
285.5546569824219,20,-1.204966459944501e-09,0,2018-04-28,285.5546569824219,1.0,R_A5,1695.68798828125,31,6,STANDARD,6
286.0821533203125,20,-2.096241930038545e-11,0,2018-04-28,286.0821533203125,1.0,R_A5,1697.774169921875,31,7,STANDARD,7
286.313720703125,20,-7.667676389655487e-12,0,2018-04-28,286.313720703125,1.0,R_A5,1699.8603515625,31,8,STANDARD,8
285.3575744628906,21,-1.2585998909742102e-10,0,2018-04-28,285.3575744628906,1.0,R_A5,1694.5025634765625,31,9,STANDARD,8
285.58062744140625,21,-2.8663115284044416e-11,0,2018-04-28,285.58062744140625,1.0,R_A5,1696.822021484375,31,10,STANDARD,9
285.64996337890625,21,-9.446645722610558e-12,0,2018-04-28,285.64996337890625,1.0,R_A5,1699.1416015625,31,11,STANDARD,10
279.0783386230469,21,-1.71141087412785e-11,0,2018-04-28,279.0783386230469,1.0,R_A5,1701.3177490234375,31,12,STANDARD,11
279.28900146484375,21,-2.451319182361633e-11,0,2018-04-28,279.28900146484375,1.0,R_A5,1703.3507080078125,31,13,STANDARD,12
279.494873046875,21,-1.17508509433345e-12,0,2018-04-28,279.494873046875,1.0,R_A5,1705.3836669921875,31,14,STANDARD,13
279.7002868652344,21,-1.0468304174893195e-11,0,2018-04-28,279.7002868652344,1.0,R_A5,1707.4166259765625,31,15,STANDARD,14
279.9049987792969,21,-3.3400016693357903e-12,0,2018-04-28,279.9049987792969,1.0,R_A5,1709.4495849609375,31,16,STANDARD,15
280.25439453125,21,-4.026750178957872e-13,0,2018-04-28,280.25439453125,1.0,R_A5,1711.4825439453125,31,17,STANDARD,16
280.4541320800781,21,-5.652271727919767e-13,0,2018-04-28,280.4541320800781,1.0,R_A5,1713.488037109375,31,18,STANDARD,17
280.5745849609375,21,-2.154134817659979e-17,0,2018-04-28,280.5745849609375,1.0,R_A5,1714.7647705078125,31,19,STANDARD,18
286.712158203125,21,-4.225214796094168e-12,0,2018-04-28,286.712158203125,1.0,R_A5,1716.3031005859375,31,20,STANDARD,24
287.1395263671875,21,-1.4784598241848745e-12,0,2018-04-28,287.1395263671875,1.0,R_A5,1718.503173828125,31,21,STANDARD,25
296.996337890625,21,-3.815157834887049e-19,0,2018-04-28,296.996337890625,1.0,R_A5,1720.703125,31,22,STANDARD,26
304.223388671875,21,-2.04983304479339e-20,0,2018-04-28,304.223388671875,1.0,R_A5,1722.903076171875,31,23,STANDARD,27
306.908447265625,21,-4.1096432085166517e-22,0,2018-04-28,306.908447265625,1.0,R_A5,1725.10302734375,31,24,STANDARD,28
278.427978515625,41,0.0,0,2018-07-03,278.427978515625,0.6496416330337524,R_A3,1609.76904296875,28,1,STANDARD,1
278.55670166015625,41,0.0,0,2018-07-03,278.55670166015625,0.1504696160554886,R_A3,1611.760986328125,28,2,STANDARD,2
278.689453125,41,0.0,0,2018-07-03,278.689453125,0.11012627929449081,R_A3,1613.7529296875,28,3,STANDARD,3
278.08343505859375,41,0.0,0,2018-07-03,278.08343505859375,0.11852259933948517,R_A3,1604.8125,29,4,STANDARD,3
278.2182922363281,41,0.0,0,2018-07-03,278.2182922363281,0.13303416967391968,R_A3,1606.83447265625,29,5,STANDARD,4
278.3531494140625,41,0.0,0,2018-07-03,278.3531494140625,0.1627471148967743,R_A3,1608.8564453125,29,6,STANDARD,5
278.4879150390625,41,0.0,0,2018-07-03,278.4879150390625,0.17492443323135376,R_A3,1610.87841796875,29,7,STANDARD,6
278.6227111816406,41,0.0,0,2018-07-03,278.6227111816406,0.17318765819072723,R_A3,1612.9002685546875,29,8,STANDARD,7
278.7575988769531,41,0.0,0,2018-07-03,278.7575988769531,0.19492611289024353,R_A3,1614.9222412109375,29,9,STANDARD,8
278.99481201171875,41,0.0,0,2018-07-03,278.99481201171875,0.8003813028335571,R_A3,1616.944091796875,29,10,STANDARD,9
281.5511779785156,41,0.0,0,2018-07-03,281.5511779785156,0.8043553233146667,R_A3,1618.966064453125,29,11,STANDARD,10
297.2027587890625,41,0.0,0,2018-07-03,297.2027587890625,0.04724785313010216,R_A3,1621.12060546875,29,12,STANDARD,11
297.3559875488281,41,0.0,0,2018-07-03,297.3559875488281,0.053739145398139954,R_A3,1623.40771484375,29,13,STANDARD,12
297.5093688964844,41,0.0,0,2018-07-03,297.5093688964844,0.3734443485736847,R_A3,1625.6947021484375,29,14,STANDARD,13
297.9341125488281,41,0.0,0,2018-07-03,297.9341125488281,0.43313801288604736,R_A3,1630.268798828125,29,15,STANDARD,15
298.05389404296875,41,0.0,0,2018-07-03,298.05389404296875,0.7977640628814697,R_A3,1632.017578125,29,16,STANDARD,16
290.4923400878906,41,0.0,0,2018-07-03,290.4923400878906,0.6487784385681152,R_A3,1634.3685302734375,29,17,STANDARD,24
286.6130676269531,41,0.0,0,2018-07-03,286.6130676269531,0.04170789569616318,R_A3,1637.859619140625,29,18,STANDARD,25
286.846435546875,41,0.0,0,2018-07-03,286.846435546875,0.04633030667901039,R_A3,1641.350830078125,29,19,STANDARD,26
286.9123229980469,41,0.0,0,2018-07-03,286.9123229980469,0.6527670621871948,R_A3,1644.8419189453125,29,20,STANDARD,27
286.7912292480469,41,0.0,0,2018-07-03,286.7912292480469,0.09397508949041367,R_A3,1648.3330078125,29,21,STANDARD,28
282.345947265625,52,0.0,0,2018-09-12,282.345947265625,0.04853801429271698,R_A4,1631.7012939453125,30,1,STANDARD,1
281.9869384765625,52,0.0,0,2018-09-12,281.9869384765625,0.047441266477108,R_A4,1625.7325439453125,31,2,STANDARD,1
282.125,52,0.0,0,2018-09-12,282.125,0.049214038997888565,R_A4,1627.8018798828125,31,3,STANDARD,2
282.2630310058594,52,0.0,0,2018-09-12,282.2630310058594,0.04980427771806717,R_A4,1629.8712158203125,31,4,STANDARD,3
282.40106201171875,52,0.0,0,2018-09-12,282.40106201171875,0.052277904003858566,R_A4,1631.9405517578125,31,5,STANDARD,4
282.5390930175781,52,0.0,0,2018-09-12,282.5390930175781,0.05328255519270897,R_A4,1634.0098876953125,31,6,STANDARD,5
282.43115234375,52,0.0,0,2018-09-12,282.43115234375,0.05179029330611229,R_A4,1631.8651123046875,32,7,STANDARD,5
282.5562438964844,52,0.0,0,2018-09-12,282.5562438964844,0.05677954852581024,R_A4,1633.7396240234375,32,8,STANDARD,6
282.74200439453125,51,0.0,0,2018-09-12,282.74200439453125,0.10317038744688034,R_A4,1637.474853515625,32,9,STANDARD,6
282.6205749511719,51,0.0,0,2018-09-12,282.6205749511719,0.05547714978456497,R_A4,1635.6549072265625,32,10,STANDARD,5
282.7578430175781,51,0.0,0,2018-09-12,282.7578430175781,0.05759976804256439,R_A4,1637.0555419921875,33,11,STANDARD,5
282.634765625,51,0.0,0,2018-09-12,282.634765625,0.05579421669244766,R_A4,1635.2109375,33,12,STANDARD,4
283.0940246582031,50,0.0,0,2018-09-12,283.0940246582031,0.0624963641166687,R_A4,1642.9102783203125,33,13,STANDARD,5
283.040283203125,50,0.0,0,2018-09-12,283.040283203125,0.062351275235414505,R_A4,1641.546630859375,34,14,STANDARD,5
282.91619873046875,50,0.0,0,2018-09-12,282.91619873046875,0.06053655222058296,R_A4,1639.6881103515625,34,15,STANDARD,4
282.93548583984375,50,0.0,0,2018-09-12,282.93548583984375,0.059140849858522415,R_A4,1640.082275390625,35,16,STANDARD,4
282.8156433105469,50,0.0,0,2018-09-12,282.8156433105469,0.22018994390964508,R_A4,1638.284423828125,35,17,STANDARD,3
283.1198425292969,49,0.0,0,2018-09-12,283.1198425292969,0.226542666554451,R_A4,1643.5533447265625,35,18,STANDARD,3
283.0015563964844,49,0.0,0,2018-09-12,283.0015563964844,0.22592072188854218,R_A4,1641.7867431640625,35,19,STANDARD,2
278.7732849121094,49,0.0,0,2018-09-12,278.7732849121094,0.6717992424964905,R_A4,1644.6614990234375,36,20,STANDARD,27
277.69549560546875,48,0.0,0,2018-09-12,277.69549560546875,0.2634509205818176,R_A4,1644.412353515625,36,21,STANDARD,27
279.2381591796875,48,0.0,0,2018-09-12,279.2381591796875,0.682411789894104,R_A4,1649.0081787109375,37,22,STANDARD,27
280.3752746582031,48,0.0,0,2018-09-12,280.3752746582031,0.229116752743721,R_A4,1651.9990234375,38,23,STANDARD,27
280.89306640625,47,0.0,0,2018-09-12,280.89306640625,0.6521586179733276,R_A4,1658.811767578125,38,24,STANDARD,27
277.5677185058594,42,-9.226895235272398e-14,0,2018-11-07,277.5677185058594,1.0,R_A6,1694.4381103515625,17,1,STANDARD,1
277.72784423828125,42,-3.048251009788762e-14,0,2018-11-07,277.72784423828125,1.0,R_A6,1695.97607421875,17,2,STANDARD,2
277.8946838378906,42,-2.5049035992674197e-14,0,2018-11-07,277.8946838378906,1.0,R_A6,1697.513916015625,17,3,STANDARD,3
278.06756591796875,42,-1.8268311939139553e-14,0,2018-11-07,278.06756591796875,1.0,R_A6,1699.0517578125,17,4,STANDARD,4
278.23712158203125,42,-2.9340702908725244e-14,0,2018-11-07,278.23712158203125,1.0,R_A6,1700.589599609375,17,5,STANDARD,5
278.3934631347656,42,-4.486890188819953e-13,0,2018-11-07,278.3934631347656,1.0,R_A6,1702.1275634765625,17,6,STANDARD,6
