DRAWDOWN,DEPTH,SGAS,WELL,CONKPOS,PRESSURE,CONIPOS,DATE,CONIDX,SWAT,WELLMODEL,CONBPRES,CONJPOS
0,1679.30322265625,0.0,R_A2,27,303.35308837890625,22,2018-01-01,21,1.0,STANDARD,303.35308837890625,29
0,1681.0609130859375,0.0,R_A2,28,303.4710388183594,22,2018-01-01,22,1.0,STANDARD,303.4710388183594,29
0,1682.8187255859375,0.0,R_A2,29,303.9406433105469,22,2018-01-01,23,1.0,STANDARD,303.9406433105469,29
0,1684.576416015625,0.0,R_A2,30,304.1072082519531,22,2018-01-01,24,1.0,STANDARD,304.1072082519531,29
0,1608.2177734375,0.0,R_A3,1,298.5863037109375,28,2018-01-01,1,0.6481541991233826,STANDARD,298.5863037109375,41
0,1610.19482421875,0.0,R_A3,2,298.71881103515625,28,2018-01-01,2,0.19473837316036224,STANDARD,298.71881103515625,41
0,1602.9075927734375,0.0,R_A3,2,298.2304382324219,29,2018-01-01,3,0.18503370881080627,STANDARD,298.2304382324219,41
0,1604.99072265625,0.0,R_A3,3,298.3700256347656,29,2018-01-01,4,0.1460849940776825,STANDARD,298.3700256347656,41
0,1607.0738525390625,0.0,R_A3,4,298.5096435546875,29,2018-01-01,5,0.1509169638156891,STANDARD,298.5096435546875,41
0,1609.156982421875,0.0,R_A3,5,298.6492614746094,29,2018-01-01,6,0.8041919469833374,STANDARD,298.6492614746094,41
0,1611.240234375,0.0,R_A3,6,298.7888488769531,29,2018-01-01,7,0.17215922474861145,STANDARD,298.7888488769531,41
0,1613.3233642578125,0.0,R_A3,7,298.928466796875,29,2018-01-01,8,0.1967872828245163,STANDARD,298.928466796875,41
0,1615.406494140625,0.0,R_A3,8,299.068115234375,29,2018-01-01,9,0.19965480268001556,STANDARD,299.068115234375,41
0,1617.48974609375,0.0,R_A3,9,299.2077331542969,29,2018-01-01,10,0.7930247187614441,STANDARD,299.2077331542969,41
0,1619.5728759765625,0.0,R_A3,10,299.34735107421875,29,2018-01-01,11,0.8030517101287842,STANDARD,299.34735107421875,41
0,1621.74658203125,0.0,R_A3,11,299.4930725097656,29,2018-01-01,12,0.04763967543840408,STANDARD,299.4930725097656,41
0,1624.0106201171875,0.0,R_A3,12,299.64483642578125,29,2018-01-01,13,0.054640885442495346,STANDARD,299.64483642578125,41
0,1626.27490234375,0.0,R_A3,13,299.796630859375,29,2018-01-01,14,0.36389458179473877,STANDARD,299.796630859375,41
0,1628.5390625,0.0,R_A3,14,299.9483947753906,29,2018-01-01,15,0.35829633474349976,STANDARD,299.9483947753906,41
0,1630.80322265625,0.0,R_A3,15,300.1001892089844,29,2018-01-01,16,0.4051166772842407,STANDARD,300.1001892089844,41
0,1632.6513671875,0.0,R_A3,16,300.22412109375,29,2018-01-01,17,0.8059607744216919,STANDARD,300.22412109375,41
0,1635.1031494140625,0.0,R_A3,26,300.38848876953125,29,2018-01-01,18,0.30641642212867737,STANDARD,300.38848876953125,41
0,1638.57470703125,0.0,R_A3,27,300.6212463378906,29,2018-01-01,19,0.042139485478401184,STANDARD,300.6212463378906,41
0,1642.046142578125,0.0,R_A3,28,300.8540344238281,29,2018-01-01,20,0.04673285409808159,STANDARD,300.8540344238281,41
0,1645.517578125,0.0,R_A3,29,301.0868225097656,29,2018-01-01,21,0.8051825165748596,STANDARD,301.0868225097656,41
0,1648.989013671875,0.0,R_A3,30,301.3196105957031,29,2018-01-01,22,0.12244558334350586,STANDARD,301.3196105957031,41
0,1631.7000732421875,0.0,R_A4,1,300.16033935546875,30,2018-01-01,1,0.049676138907670975,STANDARD,300.16033935546875,52
0,1625.6376953125,0.0,R_A4,1,299.75390625,31,2018-01-01,2,0.04770662635564804,STANDARD,299.75390625,52
0,1627.71875,0.0,R_A4,2,299.8934326171875,31,2018-01-01,3,0.04910682141780853,STANDARD,299.8934326171875,52
0,1629.7999267578125,0.0,R_A4,3,300.0329284667969,31,2018-01-01,4,0.049760691821575165,STANDARD,300.0329284667969,52
0,1631.881103515625,0.0,R_A4,4,300.1724548339844,31,2018-01-01,5,0.052329398691654205,STANDARD,300.1724548339844,52
0,1633.9622802734375,0.0,R_A4,5,300.31201171875,31,2018-01-01,6,0.05294625461101532,STANDARD,300.31201171875,52
0,1632.2586669921875,0.0,R_A4,5,300.1977844238281,32,2018-01-01,7,0.05159526318311691,STANDARD,300.1977844238281,52
0,1634.135009765625,0.0,R_A4,6,300.3235778808594,32,2018-01-01,8,0.055244844406843185,STANDARD,300.3235778808594,52
0,1636.823974609375,0.0,R_A4,6,300.5038757324219,32,2018-01-01,9,0.05584307014942169,STANDARD,300.5038757324219,51
0,1634.9884033203125,0.0,R_A4,5,300.38079833984375,32,2018-01-01,10,0.05469614639878273,STANDARD,300.38079833984375,51
0,1636.6695556640625,0.0,R_A4,5,300.4935302734375,33,2018-01-01,11,0.05669417232275009,STANDARD,300.4935302734375,51
0,1641.923095703125,0.0,R_A4,5,300.84576416015625,33,2018-01-01,12,0.061479806900024414,STANDARD,300.84576416015625,50
0,1641.3018798828125,0.0,R_A4,5,300.8041076660156,34,2018-01-01,13,0.06201716139912605,STANDARD,300.8041076660156,50
0,1639.4510498046875,0.0,R_A4,4,300.6800231933594,34,2018-01-01,14,0.06045711785554886,STANDARD,300.6800231933594,50
0,1641.00537109375,0.0,R_A4,4,300.78424072265625,35,2018-01-01,15,0.05972112715244293,STANDARD,300.78424072265625,50
0,1639.2413330078125,0.0,R_A4,3,300.66595458984375,35,2018-01-01,16,0.19909614324569702,STANDARD,300.66595458984375,50
0,1643.7144775390625,0.0,R_A4,3,300.9659118652344,35,2018-01-01,17,0.23402251303195953,STANDARD,300.9659118652344,49
0,1641.930419921875,0.0,R_A4,2,300.8462829589844,35,2018-01-01,18,0.22879675030708313,STANDARD,300.8462829589844,49
0,1643.528076171875,0.0,R_A4,29,300.9533996582031,36,2018-01-01,19,0.1678226739168167,STANDARD,300.9533996582031,49
0,1642.9951171875,0.0,R_A4,29,300.91766357421875,36,2018-01-01,20,0.05381365492939949,STANDARD,300.91766357421875,48
0,1648.477783203125,0.0,R_A4,29,301.28533935546875,37,2018-01-01,21,0.2137576937675476,STANDARD,301.28533935546875,48
0,1651.33837890625,0.0,R_A4,29,301.4771728515625,38,2018-01-01,22,0.13662251830101013,STANDARD,301.4771728515625,48
0,1657.910400390625,0.0,R_A4,29,301.91796875,38,2018-01-01,23,0.8212146162986755,STANDARD,301.91796875,47
0,1686.294677734375,0.0,R_A5,1,303.9642639160156,31,2018-01-01,1,1.0,STANDARD,303.9642639160156,20
0,1688.4677734375,0.0,R_A5,2,304.1701965332031,31,2018-01-01,2,1.0,STANDARD,304.1701965332031,20
0,1690.640869140625,0.0,R_A5,3,304.3760986328125,31,2018-01-01,3,1.0,STANDARD,304.3760986328125,20
0,1692.81396484375,0.0,R_A5,4,304.5820617675781,31,2018-01-01,4,1.0,STANDARD,304.5820617675781,20
0,1694.987060546875,0.0,R_A5,5,304.7879943847656,31,2018-01-01,5,1.0,STANDARD,304.7879943847656,20
0,1697.16015625,0.0,R_A5,6,304.9939270019531,31,2018-01-01,6,1.0,STANDARD,304.9939270019531,20
0,1699.333251953125,0.0,R_A5,7,305.5056457519531,31,2018-01-01,7,1.0,STANDARD,305.5056457519531,20
0,1701.50634765625,0.0,R_A5,8,305.71160888671875,31,2018-01-01,8,1.0,STANDARD,305.71160888671875,20
0,1699.78173828125,0.0,R_A5,11,305.24249267578125,31,2018-01-01,9,1.0,STANDARD,305.24249267578125,21
0,1701.7943115234375,0.0,R_A5,12,305.4332275390625,31,2018-01-01,10,1.0,STANDARD,305.4332275390625,21
0,1703.8067626953125,0.0,R_A5,13,305.6358947753906,31,2018-01-01,11,1.0,STANDARD,305.6358947753906,21
0,1705.8193359375,0.0,R_A5,14,305.8266296386719,31,2018-01-01,12,1.0,STANDARD,305.8266296386719,21
0,1707.831787109375,0.0,R_A5,15,306.0173645019531,31,2018-01-01,13,1.0,STANDARD,306.0173645019531,21
0,1709.84423828125,0.0,R_A5,16,306.35308837890625,31,2018-01-01,14,1.0,STANDARD,306.35308837890625,21
0,1711.856689453125,0.0,R_A5,17,306.5438232421875,31,2018-01-01,15,1.0,STANDARD,306.5438232421875,21
0,1713.3406982421875,0.0,R_A5,18,306.6844482421875,31,2018-01-01,16,1.0,STANDARD,306.6844482421875,21
0,1713.9896240234375,0.0,R_A5,19,306.7459716796875,31,2018-01-01,17,1.0,STANDARD,306.7459716796875,21
0,1715.3109130859375,0.0,R_A5,26,306.7140808105469,31,2018-01-01,18,1.0,STANDARD,306.7140808105469,21
0,1717.61083984375,0.0,R_A5,27,306.93206787109375,31,2018-01-01,19,1.0,STANDARD,306.93206787109375,21
0,1719.9107666015625,0.0,R_A5,28,307.455810546875,31,2018-01-01,20,1.0,STANDARD,307.455810546875,21
0,1722.210693359375,0.0,R_A5,29,307.6737976074219,31,2018-01-01,21,1.0,STANDARD,307.6737976074219,21
0,1724.5107421875,0.0,R_A5,30,307.89178466796875,31,2018-01-01,22,1.0,STANDARD,307.89178466796875,21
0,1694.21435546875,0.0,R_A6,1,305.0205383300781,17,2018-01-01,1,1.0,STANDARD,305.0205383300781,42
0,1695.7474365234375,0.0,R_A6,2,305.16583251953125,17,2018-01-01,2,1.0,STANDARD,305.16583251953125,42
0,1697.2806396484375,0.0,R_A6,3,305.3111267089844,17,2018-01-01,3,1.0,STANDARD,305.3111267089844,42
0,1698.813720703125,0.0,R_A6,4,305.4564208984375,17,2018-01-01,4,1.0,STANDARD,305.4564208984375,42
0,1700.346923828125,0.0,R_A6,5,305.6017150878906,17,2018-01-01,5,1.0,STANDARD,305.6017150878906,42
0,1701.8800048828125,0.0,R_A6,6,305.74700927734375,17,2018-01-01,6,1.0,STANDARD,305.74700927734375,42
0,1703.4130859375,0.0,R_A6,7,305.5932312011719,17,2018-01-01,7,1.0,STANDARD,305.5932312011719,42
0,1704.9462890625,0.0,R_A6,8,305.7385559082031,17,2018-01-01,8,1.0,STANDARD,305.7385559082031,42
0,1706.4793701171875,0.0,R_A6,9,306.1828918457031,17,2018-01-01,9,1.0,STANDARD,306.1828918457031,42
0,1708.0125732421875,0.0,R_A6,10,306.02239990234375,17,2018-01-01,10,1.0,STANDARD,306.02239990234375,42
0,1709.9241943359375,0.0,R_A6,11,306.20367431640625,17,2018-01-01,11,1.0,STANDARD,306.20367431640625,42
0,1712.214111328125,0.0,R_A6,12,306.42071533203125,17,2018-01-01,12,1.0,STANDARD,306.42071533203125,42
0,1714.504150390625,0.0,R_A6,13,306.64971923828125,17,2018-01-01,13,1.0,STANDARD,306.64971923828125,42
0,1716.7940673828125,0.0,R_A6,14,306.8667297363281,17,2018-01-01,14,1.0,STANDARD,306.8667297363281,42
0,1719.083984375,0.0,R_A6,15,307.0837707519531,17,2018-01-01,15,1.0,STANDARD,307.0837707519531,42
0,1721.3740234375,0.0,R_A6,16,307.44580078125,17,2018-01-01,16,1.0,STANDARD,307.44580078125,42
0,1723.6640625,0.0,R_A6,17,307.662841796875,17,2018-01-01,17,1.0,STANDARD,307.662841796875,42
0,1725.1942138671875,0.0,R_A6,18,307.8078918457031,17,2018-01-01,18,1.0,STANDARD,307.8078918457031,42
0,1726.433837890625,0.0,R_A6,26,307.7682800292969,17,2018-01-01,19,1.0,STANDARD,307.7682800292969,42
0,1728.1427001953125,0.0,R_A6,27,308.23602294921875,17,2018-01-01,20,1.0,STANDARD,308.23602294921875,42
0,1729.8515625,0.0,R_A6,28,308.3979797363281,17,2018-01-01,21,1.0,STANDARD,308.3979797363281,42
0,1731.5604248046875,0.0,R_A6,29,308.5599670410156,17,2018-01-01,22,1.0,STANDARD,308.5599670410156,42
0,1733.269287109375,0.0,R_A6,30,308.4161376953125,17,2018-01-01,23,1.0,STANDARD,308.4161376953125,42
0,1640.30859375,0.0,R_A2,1,298.2129821777344,22,2018-03-01,1,0.05204731225967407,STANDARD,298.2129821777344,30
0,1642.0640869140625,0.0,R_A2,2,298.33062744140625,22,2018-03-01,2,0.05464185029268265,STANDARD,298.33062744140625,30
0,1643.81982421875,0.0,R_A2,3,298.4482727050781,22,2018-03-01,3,0.05828308314085007,STANDARD,298.4482727050781,30
0,1645.575439453125,0.0,R_A2,4,298.5658874511719,22,2018-03-01,4,0.06443183869123459,STANDARD,298.5658874511719,30
0,1647.3310546875,0.0,R_A2,5,298.6835021972656,22,2018-03-01,5,0.06588176637887955,STANDARD,298.6835021972656,30
0,1649.086669921875,0.0,R_A2,6,298.8273620605469,22,2018-03-01,6,0.3035677671432495,STANDARD,298.8273620605469,30
0,1650.84228515625,0.0,R_A2,7,298.954833984375,22,2018-03-01,7,0.8714203238487244,STANDARD,298.954833984375,30
0,1652.597900390625,0.0,R_A2,8,299.0787658691406,22,2018-03-01,8,0.8670377731323242,STANDARD,299.0787658691406,30
0,1654.353515625,0.0,R_A2,9,299.5251770019531,22,2018-03-01,9,0.8827826380729675,STANDARD,299.5251770019531,30
0,1656.1090087890625,0.0,R_A2,10,299.92059326171875,22,2018-03-01,10,0.8894167542457581,STANDARD,299.92059326171875,30
0,1658.0118408203125,0.0,R_A2,11,299.6827392578125,22,2018-03-01,11,0.06892753392457962,STANDARD,299.6827392578125,30
0,1660.0618896484375,0.0,R_A2,12,299.8211669921875,22,2018-03-01,12,0.0732998251914978,STANDARD,299.8211669921875,30
0,1662.11181640625,0.0,R_A2,13,299.9954833984375,22,2018-03-01,13,0.42711371183395386,STANDARD,299.9954833984375,30
0,1664.161865234375,0.0,R_A2,14,300.13385009765625,22,2018-03-01,14,0.4605742394924164,STANDARD,300.13385009765625,30
0,1666.2119140625,0.0,R_A2,15,300.2775573730469,22,2018-03-01,15,0.8956855535507202,STANDARD,300.2775573730469,30
0,1668.261962890625,0.0,R_A2,16,300.422119140625,22,2018-03-01,16,0.9179102778434753,STANDARD,300.422119140625,30
0,1670.3118896484375,0.0,R_A2,17,300.5644836425781,22,2018-03-01,17,0.8698300719261169,STANDARD,300.5644836425781,30
0,1674.054931640625,0.0,R_A2,17,300.83392333984375,22,2018-03-01,18,0.9326757192611694,STANDARD,300.83392333984375,29
0,1675.8779296875,0.0,R_A2,18,300.9561767578125,22,2018-03-01,19,0.9811920523643494,STANDARD,300.9561767578125,29
0,1677.54541015625,0.0,R_A2,26,301.8612365722656,22,2018-03-01,20,0.6484996676445007,STANDARD,301.8612365722656,29
0,1679.30322265625,-2.7794276550988962e-14,R_A2,27,303.0025634765625,22,2018-03-01,21,1.0,STANDARD,303.0025634765625,29
0,1681.0609130859375,-6.376213982804343e-14,R_A2,28,302.8695983886719,22,2018-03-01,22,1.0,STANDARD,302.8695983886719,29
0,1682.8187255859375,-2.1606458844303233e-09,R_A2,29,302.61529541015625,22,2018-03-01,23,1.0,STANDARD,302.61529541015625,29
0,1684.576416015625,0.0,R_A2,30,302.63037109375,22,2018-03-01,24,0.9999974370002747,STANDARD,302.63037109375,29
0,1686.294677734375,-4.4872741633561475e-10,R_A5,1,283.5417175292969,31,2018-04-28,1,1.0,STANDARD,283.5417175292969,20
0,1688.4677734375,-4.504215056488903e-10,R_A5,2,283.7476501464844,31,2018-04-28,2,1.0,STANDARD,283.7476501464844,20
0,1690.640869140625,-4.948653153924454e-10,R_A5,3,283.95367431640625,31,2018-04-28,3,1.0,STANDARD,283.95367431640625,20
0,1692.81396484375,-5.708561401362999e-10,R_A5,4,284.15972900390625,31,2018-04-28,4,1.0,STANDARD,284.15972900390625,20
0,1694.987060546875,-5.101803424167883e-10,R_A5,5,284.36572265625,31,2018-04-28,5,1.0,STANDARD,284.36572265625,20
0,1697.16015625,-3.634451628542479e-10,R_A5,6,284.57159423828125,31,2018-04-28,6,1.0,STANDARD,284.57159423828125,20
0,1699.333251953125,-1.96410400964131e-12,R_A5,7,285.1060791015625,31,2018-04-28,7,1.0,STANDARD,285.1060791015625,20
0,1701.50634765625,0.0,R_A5,8,285.35345458984375,31,2018-04-28,8,1.0,STANDARD,285.35345458984375,20
0,1699.78173828125,-2.3441759644526883e-10,R_A5,11,281.25555419921875,31,2018-04-28,9,1.0,STANDARD,281.25555419921875,21
0,1701.7943115234375,-1.9177570642625597e-10,R_A5,12,281.4701843261719,31,2018-04-28,10,1.0,STANDARD,281.4701843261719,21
0,1703.8067626953125,-8.146795738017687e-12,R_A5,13,281.67340087890625,31,2018-04-28,11,1.0,STANDARD,281.67340087890625,21
0,1705.8193359375,-1.897154482122243e-11,R_A5,14,281.8671569824219,31,2018-04-28,12,1.0,STANDARD,281.8671569824219,21
0,1707.831787109375,-2.23600868723417e-12,R_A5,15,282.0619201660156,31,2018-04-28,13,1.0,STANDARD,282.0619201660156,21
0,1709.84423828125,-3.78485288357773e-14,R_A5,16,282.42706298828125,31,2018-04-28,14,1.0,STANDARD,282.42706298828125,21
0,1711.856689453125,-1.6170340077798634e-14,R_A5,17,282.6554260253906,31,2018-04-28,15,1.0,STANDARD,282.6554260253906,21
0,1713.3406982421875,-2.5936757014582805e-14,R_A5,18,282.8025207519531,31,2018-04-28,16,1.0,STANDARD,282.8025207519531,21
0,1713.9896240234375,0.0,R_A5,19,282.86419677734375,31,2018-04-28,17,1.0,STANDARD,282.86419677734375,21
0,1715.3109130859375,-3.3166079881378693e-14,R_A5,26,286.1384582519531,31,2018-04-28,18,1.0,STANDARD,286.1384582519531,21
0,1717.61083984375,-3.3206371544613686e-14,R_A5,27,286.37835693359375,31,2018-04-28,19,1.0,STANDARD,286.37835693359375,21
0,1719.9107666015625,-2.1811569335447763e-21,R_A5,28,296.9678649902344,31,2018-04-28,20,1.0,STANDARD,296.9678649902344,21
0,1722.210693359375,-3.838252905906405e-23,R_A5,29,304.39434814453125,31,2018-04-28,21,1.0,STANDARD,304.39434814453125,21
0,1724.5107421875,-1.541389712116422e-25,R_A5,30,307.0427551269531,31,2018-04-28,22,1.0,STANDARD,307.0427551269531,21
0,1608.2177734375,0.0,R_A3,1,278.2705078125,28,2018-07-03,1,0.6499985456466675,STANDARD,278.2705078125,41
0,1610.19482421875,0.0,R_A3,2,278.39727783203125,28,2018-07-03,2,0.195140078663826,STANDARD,278.39727783203125,41
0,1602.9075927734375,0.0,R_A3,2,277.90283203125,29,2018-07-03,3,0.1856178641319275,STANDARD,277.90283203125,41
0,1604.99072265625,0.0,R_A3,3,278.04156494140625,29,2018-07-03,4,0.1468438357114792,STANDARD,278.04156494140625,41
0,1607.0738525390625,0.0,R_A3,4,278.180419921875,29,2018-07-03,5,0.15180835127830505,STANDARD,278.180419921875,41
0,1609.156982421875,0.0,R_A3,5,278.4060363769531,29,2018-07-03,6,0.8029979467391968,STANDARD,278.4060363769531,41
0,1611.240234375,0.0,R_A3,6,278.4780578613281,29,2018-07-03,7,0.17346279323101044,STANDARD,278.4780578613281,41
0,1613.3233642578125,0.0,R_A3,7,278.6171875,29,2018-07-03,8,0.1981859803199768,STANDARD,278.6171875,41
0,1615.406494140625,0.0,R_A3,8,278.7563171386719,29,2018-07-03,9,0.20194855332374573,STANDARD,278.7563171386719,41
0,1617.48974609375,0.0,R_A3,9,279.0162048339844,29,2018-07-03,10,0.7920562028884888,STANDARD,279.0162048339844,41
0,1619.5728759765625,0.0,R_A3,10,283.6436767578125,29,2018-07-03,11,0.7996427416801453,STANDARD,283.6436767578125,41
0,1621.74658203125,0.0,R_A3,11,298.4911804199219,29,2018-07-03,12,0.047647397965192795,STANDARD,298.4911804199219,41
0,1624.0106201171875,0.0,R_A3,12,298.6429138183594,29,2018-07-03,13,0.05464765056967735,STANDARD,298.6429138183594,41
0,1626.27490234375,0.0,R_A3,13,298.7947692871094,29,2018-07-03,14,0.3639245331287384,STANDARD,298.7947692871094,41
0,1628.5390625,0.0,R_A3,14,299.08306884765625,29,2018-07-03,15,0.35831841826438904,STANDARD,299.08306884765625,41
0,1630.80322265625,0.0,R_A3,15,299.06207275390625,29,2018-07-03,16,0.4050982892513275,STANDARD,299.06207275390625,41
0,1632.6513671875,0.0,R_A3,16,299.1826477050781,29,2018-07-03,17,0.8053480386734009,STANDARD,299.1826477050781,41
0,1635.1031494140625,0.0,R_A3,26,287.8658447265625,29,2018-07-03,18,0.30354973673820496,STANDARD,287.8658447265625,41
0,1638.57470703125,0.0,R_A3,27,288.068115234375,29,2018-07-03,19,0.04247424751520157,STANDARD,288.068115234375,41
0,1642.046142578125,0.0,R_A3,28,288.30023193359375,29,2018-07-03,20,0.04703153669834137,STANDARD,288.30023193359375,41
0,1645.517578125,0.0,R_A3,29,291.3937072753906,29,2018-07-03,21,0.8046258091926575,STANDARD,291.3937072753906,41
0,1648.989013671875,0.0,R_A3,30,288.18963623046875,29,2018-07-03,22,0.1280670017004013,STANDARD,288.18963623046875,41
0,1631.7000732421875,0.0,R_A4,1,281.452880859375,30,2018-09-12,1,0.049752384424209595,STANDARD,281.452880859375,52
0,1625.6376953125,0.0,R_A4,1,281.0907287597656,31,2018-09-12,2,0.047809310257434845,STANDARD,281.0907287597656,52
0,1627.71875,0.0,R_A4,2,281.2295227050781,31,2018-09-12,3,0.0492154136300087,STANDARD,281.2295227050781,52
0,1629.7999267578125,0.0,R_A4,3,281.3682861328125,31,2018-09-12,4,0.04987829551100731,STANDARD,281.3682861328125,52
0,1631.881103515625,0.0,R_A4,4,281.5070495605469,31,2018-09-12,5,0.05244648456573486,STANDARD,281.5070495605469,52
0,1633.9622802734375,0.0,R_A4,5,281.645751953125,31,2018-09-12,6,0.053073156625032425,STANDARD,281.645751953125,52
0,1632.2586669921875,0.0,R_A4,5,281.57525634765625,32,2018-09-12,7,0.051714587956666946,STANDARD,281.57525634765625,52
0,1634.135009765625,0.0,R_A4,6,281.700439453125,32,2018-09-12,8,0.05535481125116348,STANDARD,281.700439453125,52
0,1636.823974609375,0.0,R_A4,6,281.81427001953125,32,2018-09-12,9,0.0559612438082695,STANDARD,281.81427001953125,51
0,1634.9884033203125,0.0,R_A4,5,281.6918640136719,32,2018-09-12,10,0.05480923876166344,STANDARD,281.6918640136719,51
0,1636.6695556640625,0.0,R_A4,5,281.8365173339844,33,2018-09-12,11,0.05692107602953911,STANDARD,281.8365173339844,51
0,1641.923095703125,0.0,R_A4,5,282.12890625,33,2018-09-12,12,0.06170152872800827,STANDARD,282.12890625,50
0,1641.3018798828125,0.0,R_A4,5,282.0834045410156,34,2018-09-12,13,0.06217939779162407,STANDARD,282.0834045410156,50
0,1639.4510498046875,0.0,R_A4,4,281.9598388671875,34,2018-09-12,14,0.060511574149131775,STANDARD,281.9598388671875,50
0,1641.00537109375,0.0,R_A4,4,281.9943542480469,35,2018-09-12,15,0.05981644615530968,STANDARD,281.9943542480469,50
0,1639.2413330078125,0.0,R_A4,3,281.8771057128906,35,2018-09-12,16,0.19944308698177338,STANDARD,281.8771057128906,50
0,1643.7144775390625,0.0,R_A4,3,282.0828552246094,35,2018-09-12,17,0.2337675839662552,STANDARD,282.0828552246094,49
0,1641.930419921875,0.0,R_A4,2,281.96246337890625,35,2018-09-12,18,0.2285982072353363,STANDARD,281.96246337890625,49
0,1643.528076171875,0.0,R_A4,29,277.9793395996094,36,2018-09-12,19,0.16169139742851257,STANDARD,277.9793395996094,49
0,1642.9951171875,0.0,R_A4,29,277.4450378417969,36,2018-09-12,20,0.05762121081352234,STANDARD,277.4450378417969,48
0,1648.477783203125,0.0,R_A4,29,278.2654724121094,37,2018-09-12,21,0.20626699924468994,STANDARD,278.2654724121094,48
0,1651.33837890625,0.0,R_A4,29,278.8350524902344,38,2018-09-12,22,0.13795998692512512,STANDARD,278.8350524902344,48
0,1657.910400390625,0.0,R_A4,29,280.9625244140625,38,2018-09-12,23,0.8200690150260925,STANDARD,280.9625244140625,47
0,1694.21435546875,2.0498845134352128e-13,R_A6,1,280.0169982910156,17,2018-11-07,1,1.0,STANDARD,280.0169982910156,42
0,1695.7474365234375,1.1730408853473373e-13,R_A6,2,280.16278076171875,17,2018-11-07,2,1.0,STANDARD,280.16278076171875,42
0,1697.2806396484375,1.03258378139192e-13,R_A6,3,280.3086242675781,17,2018-11-07,3,1.0,STANDARD,280.3086242675781,42
0,1698.813720703125,8.00511187285663e-14,R_A6,4,280.4540100097656,17,2018-11-07,4,1.0,STANDARD,280.4540100097656,42
0,1700.346923828125,1.2434046576647456e-13,R_A6,5,280.5979309082031,17,2018-11-07,5,1.0,STANDARD,280.5979309082031,42
0,1701.8800048828125,3.1155379925235094e-12,R_A6,6,280.74188232421875,17,2018-11-07,6,1.0,STANDARD,280.74188232421875,42
0,1703.4130859375,1.3712547590472024e-11,R_A6,7,280.5902404785156,17,2018-11-07,7,1.0,STANDARD,280.5902404785156,42
0,1704.9462890625,9.03502272997514e-12,R_A6,8,280.7357482910156,17,2018-11-07,8,1.0,STANDARD,280.7357482910156,42
0,1706.4793701171875,4.334281143627411e-13,R_A6,9,281.2430419921875,17,2018-11-07,9,1.0,STANDARD,281.2430419921875,42
0,1708.0125732421875,4.74521443460333e-14,R_A6,10,281.29644775390625,17,2018-11-07,10,1.0,STANDARD,281.29644775390625,42
