DATE,WELL,WELLMODEL,CONIDX,CONIPOS,DEPTH,CONBPRES,CONKPOS,SGAS,DRAWDOWN,SWAT,CONJPOS,PRESSURE
2018-01-01,R_A5,STANDARD,7,31,1697.5013427734375,305.3320617675781,7,0.0,0,1.0,20,305.3320617675781
2018-01-01,R_A5,STANDARD,8,31,1700.7459716796875,305.3338623046875,11,0.0,0,1.0,21,305.3338623046875
2018-01-01,R_A5,STANDARD,9,31,1702.673828125,305.5165710449219,12,0.0,0,1.0,21,305.5165710449219
2018-01-01,R_A5,STANDARD,10,31,1704.6015625,305.71124267578125,13,0.0,0,1.0,21,305.71124267578125
2018-01-01,R_A5,STANDARD,11,31,1706.529541015625,305.8939208984375,14,0.0,0,1.0,21,305.8939208984375
2018-01-01,R_A5,STANDARD,12,31,1708.4573974609375,306.0766296386719,15,0.0,0,1.0,21,306.0766296386719
2018-01-01,R_A5,STANDARD,13,31,1710.38525390625,306.40435791015625,16,0.0,0,1.0,21,306.40435791015625
2018-01-01,R_A5,STANDARD,14,31,1712.31298828125,306.5870666503906,17,0.0,0,1.0,21,306.5870666503906
2018-01-01,R_A5,STANDARD,15,31,1713.8924560546875,306.73675537109375,18,0.0,0,1.0,21,306.73675537109375
2018-01-01,R_A5,STANDARD,16,31,1714.836669921875,306.82623291015625,19,0.0,0,1.0,21,306.82623291015625
2018-01-01,R_A5,STANDARD,17,31,1716.422607421875,306.8194580078125,27,0.0,0,1.0,21,306.8194580078125
2018-01-01,R_A5,STANDARD,18,31,1718.6953125,307.03485107421875,28,0.0,0,1.0,21,307.03485107421875
2018-01-01,R_A5,STANDARD,19,31,1720.968017578125,307.5560302734375,29,0.0,0,1.0,21,307.5560302734375
2018-01-01,R_A5,STANDARD,20,31,1723.24072265625,307.77142333984375,30,0.0,0,1.0,21,307.77142333984375
2018-01-01,R_A5,STANDARD,21,31,1725.5133056640625,307.98681640625,31,0.0,0,1.0,21,307.98681640625
2018-01-01,R_A6,STANDARD,1,17,1695.806396484375,305.1714172363281,1,0.0,0,1.0,42,305.1714172363281
2018-01-01,R_A6,STANDARD,2,17,1697.36767578125,305.31939697265625,2,0.0,0,1.0,42,305.31939697265625
2018-01-01,R_A6,STANDARD,3,17,1698.928955078125,305.46734619140625,3,0.0,0,1.0,42,305.46734619140625
2018-01-01,R_A6,STANDARD,4,17,1700.490234375,305.61529541015625,4,0.0,0,1.0,42,305.61529541015625
2018-01-01,R_A6,STANDARD,5,17,1702.051513671875,305.7632751464844,5,0.0,0,1.0,42,305.7632751464844
2018-01-01,R_A6,STANDARD,6,17,1703.6129150390625,305.6121826171875,6,0.0,0,1.0,42,305.6121826171875
2018-01-01,R_A6,STANDARD,7,17,1705.1741943359375,305.7601318359375,7,0.0,0,1.0,42,305.7601318359375
2018-01-01,R_A6,STANDARD,8,17,1706.7354736328125,305.9081115722656,8,0.0,0,1.0,42,305.9081115722656
2018-01-01,R_A6,STANDARD,9,17,1708.2967529296875,306.3551330566406,9,0.0,0,1.0,42,306.3551330566406
2018-01-01,R_A6,STANDARD,10,17,1709.8580322265625,306.1972961425781,10,0.0,0,1.0,42,306.1972961425781
2018-01-01,R_A6,STANDARD,11,17,1711.7958984375,306.3810729980469,11,0.0,0,1.0,42,306.3810729980469
2018-01-01,R_A6,STANDARD,12,17,1714.1103515625,306.6004333496094,12,0.0,0,1.0,42,306.6004333496094
2018-01-01,R_A6,STANDARD,13,17,1716.4248046875,306.8317565917969,13,0.0,0,1.0,42,306.8317565917969
2018-01-01,R_A6,STANDARD,14,17,1718.7392578125,307.05108642578125,14,0.0,0,1.0,42,307.05108642578125
2018-01-01,R_A6,STANDARD,15,17,1721.0537109375,307.27044677734375,15,0.0,0,1.0,42,307.27044677734375
2018-01-01,R_A6,STANDARD,16,17,1723.3681640625,307.63482666015625,16,0.0,0,1.0,42,307.63482666015625
2018-01-01,R_A6,STANDARD,17,17,1725.6826171875,307.85418701171875,17,0.0,0,1.0,42,307.85418701171875
2018-01-01,R_A6,STANDARD,18,17,1727.2991943359375,308.00738525390625,18,0.0,0,1.0,42,308.00738525390625
2018-01-01,R_A6,STANDARD,19,17,1728.6287841796875,307.976318359375,27,0.0,0,1.0,42,307.976318359375
2018-01-01,R_A6,STANDARD,20,17,1730.3692626953125,308.4470520019531,28,0.0,0,1.0,42,308.4470520019531
2018-01-01,R_A6,STANDARD,21,17,1732.1097412109375,308.6120300292969,29,0.0,0,1.0,42,308.6120300292969
2018-01-01,R_A6,STANDARD,22,17,1733.8502197265625,308.7769775390625,30,0.0,0,1.0,42,308.7769775390625
2018-01-01,R_A6,STANDARD,23,17,1735.5906982421875,308.63616943359375,31,0.0,0,1.0,42,308.63616943359375
2018-03-01,R_A2,STANDARD,1,22,1642.4813232421875,299.332275390625,1,0.0,0,0.058348316699266434,30,299.332275390625
2018-03-01,R_A2,STANDARD,2,22,1644.25146484375,299.450927734375,2,0.0,0,0.06108305603265762,30,299.450927734375
2018-03-01,R_A2,STANDARD,3,22,1646.0216064453125,299.569580078125,3,0.0,0,0.06351132690906525,30,299.569580078125
2018-03-01,R_A2,STANDARD,4,22,1647.791748046875,299.688232421875,4,0.0,0,0.06954877823591232,30,299.688232421875
2018-03-01,R_A2,STANDARD,5,22,1649.5618896484375,299.8069152832031,5,0.0,0,0.07342623174190521,30,299.8069152832031
2018-03-01,R_A2,STANDARD,6,22,1651.3321533203125,299.93310546875,6,0.0,0,0.32493066787719727,30,299.93310546875
2018-03-01,R_A2,STANDARD,7,22,1653.102294921875,300.0582580566406,7,0.0,0,0.893501341342926,30,300.0582580566406
2018-03-01,R_A2,STANDARD,8,22,1654.8724365234375,300.1816101074219,8,0.0,0,0.8644917607307434,30,300.1816101074219
2018-03-01,R_A2,STANDARD,9,22,1656.642578125,300.30224609375,9,0.0,0,0.89206862449646,30,300.30224609375
2018-03-01,R_A2,STANDARD,10,22,1658.412841796875,300.51123046875,10,0.0,0,0.9214784502983093,30,300.51123046875
2018-03-01,R_A2,STANDARD,11,22,1660.316650390625,300.7114562988281,11,0.0,0,0.0802985429763794,30,300.7114562988281
2018-03-01,R_A2,STANDARD,12,22,1662.35400390625,300.8480529785156,12,0.0,0,0.08186991512775421,30,300.8480529785156
2018-03-01,R_A2,STANDARD,13,22,1664.391357421875,301.05584716796875,13,0.0,0,0.47825512290000916,30,301.05584716796875
2018-03-01,R_A2,STANDARD,14,22,1666.4287109375,301.25213623046875,14,0.0,0,0.5308189988136292,30,301.25213623046875
2018-03-01,R_A2,STANDARD,15,22,1668.4661865234375,301.3886413574219,15,0.0,0,0.7046926617622375,30,301.3886413574219
2018-03-01,R_A2,STANDARD,16,22,1670.5035400390625,301.5163879394531,16,0.0,0,0.9899442195892334,30,301.5163879394531
2018-03-01,R_A2,STANDARD,17,22,1672.5408935546875,301.6519775390625,17,0.0,0,0.9720094203948975,30,301.6519775390625
2018-03-01,R_A2,STANDARD,18,22,1674.335693359375,301.7721862792969,18,0.0,0,0.9945118427276611,30,301.7721862792969
2018-03-01,R_A2,STANDARD,19,22,1676.68994140625,302.0099182128906,18,-7.323467610120815e-09,0,0.9999999403953552,29,302.0099182128906
2018-03-01,R_A2,STANDARD,20,22,1678.2769775390625,302.2522277832031,27,-2.5540415051969467e-16,0,1.0,29,302.2522277832031
2018-03-01,R_A2,STANDARD,21,22,1679.97412109375,302.13714599609375,28,-3.337472442507816e-13,0,1.0,29,302.13714599609375
2018-03-01,R_A2,STANDARD,22,22,1681.67138671875,302.5724792480469,29,-6.1858542376933e-13,0,1.0,29,302.5724792480469
2018-03-01,R_A2,STANDARD,23,22,1683.36865234375,303.33563232421875,30,-2.713578837323314e-16,0,1.0,29,303.33563232421875
2018-03-01,R_A2,STANDARD,24,22,1685.06591796875,303.73223876953125,31,-9.628881947207224e-17,0,1.0,29,303.73223876953125
2018-04-28,R_A5,STANDARD,1,31,1684.304931640625,271.6109313964844,1,-5.581520958954252e-16,0,1.0,20,271.6109313964844
2018-04-28,R_A5,STANDARD,2,31,1686.5042724609375,271.819091796875,2,-2.8761294891595387e-17,0,1.0,20,271.819091796875
2018-04-28,R_A5,STANDARD,3,31,1688.7037353515625,272.0273132324219,3,-2.342133118558581e-17,0,1.0,20,272.0273132324219
2018-04-28,R_A5,STANDARD,4,31,1690.9031982421875,272.235595703125,4,-1.0077921773466413e-15,0,1.0,20,272.235595703125
2018-04-28,R_A5,STANDARD,5,31,1693.1026611328125,272.4438781738281,5,-1.2579957573284313e-15,0,1.0,20,272.4438781738281
2018-04-28,R_A5,STANDARD,6,31,1695.302001953125,272.6520690917969,6,-9.543503276055257e-16,0,1.0,20,272.6520690917969
2018-04-28,R_A5,STANDARD,7,31,1697.5013427734375,273.18121337890625,7,-5.250573605933421e-18,0,1.0,20,273.18121337890625
2018-04-28,R_A5,STANDARD,8,31,1700.7459716796875,265.9132995605469,11,-2.0847507747889793e-11,0,1.0,21,265.9132995605469
2018-04-28,R_A5,STANDARD,9,31,1702.673828125,266.0957336425781,12,-1.5533057479144574e-11,0,1.0,21,266.0957336425781
2018-04-28,R_A5,STANDARD,10,31,1704.6015625,266.2903137207031,13,-7.130645900133015e-13,0,1.0,21,266.2903137207031
2018-04-28,R_A5,STANDARD,11,31,1706.529541015625,266.47296142578125,14,-1.308320205645197e-12,0,1.0,21,266.47296142578125
2018-04-28,R_A5,STANDARD,12,31,1708.4573974609375,266.65606689453125,15,-3.463532900153249e-13,0,1.0,21,266.65606689453125
2018-04-28,R_A5,STANDARD,13,31,1710.38525390625,266.98602294921875,16,-3.5959107328072115e-13,0,1.0,21,266.98602294921875
2018-04-28,R_A5,STANDARD,14,31,1712.31298828125,267.1712341308594,17,-8.521455703612915e-14,0,1.0,21,267.1712341308594
2018-04-28,R_A5,STANDARD,15,31,1713.8924560546875,267.322021484375,18,-1.5069484559943752e-13,0,1.0,21,267.322021484375
2018-04-28,R_A5,STANDARD,16,31,1714.836669921875,267.41168212890625,19,-8.106320790405436e-14,0,1.0,21,267.41168212890625
2018-04-28,R_A5,STANDARD,17,31,1716.422607421875,267.613037109375,27,-3.4906159993713937e-14,0,1.0,21,267.613037109375
2018-04-28,R_A5,STANDARD,18,31,1718.6953125,267.8441467285156,28,-2.68991372145283e-14,0,1.0,21,267.8441467285156
2018-04-28,R_A5,STANDARD,19,31,1720.968017578125,279.4847717285156,29,-3.0500724430721555e-20,0,1.0,21,279.4847717285156
2018-04-28,R_A5,STANDARD,20,31,1723.24072265625,276.5472412109375,30,-7.364664451165934e-21,0,1.0,21,276.5472412109375
2018-04-28,R_A5,STANDARD,21,31,1725.5133056640625,268.2818908691406,31,-1.6905712218566866e-17,0,1.0,21,268.2818908691406
2018-07-03,R_A3,STANDARD,1,28,1611.245849609375,293.630859375,1,0.0,0,0.6484727263450623,41,293.630859375
2018-07-03,R_A3,STANDARD,2,28,1613.3408203125,293.7699279785156,2,0.0,0,0.1493031084537506,41,293.7699279785156
2018-07-03,R_A3,STANDARD,3,28,1615.4359130859375,293.91015625,3,0.0,0,0.11829599738121033,41,293.91015625
2018-07-03,R_A3,STANDARD,4,28,1617.5308837890625,294.0504455566406,4,0.0,0,0.22820720076560974,41,294.0504455566406
2018-07-03,R_A3,STANDARD,5,28,1619.6259765625,294.19183349609375,5,0.0,0,0.6484964489936829,41,294.19183349609375
2018-07-03,R_A3,STANDARD,6,29,1606.76904296875,293.33673095703125,5,0.0,0,0.8095335960388184,41,293.33673095703125
2018-07-03,R_A3,STANDARD,7,29,1608.7947998046875,293.4598388671875,6,0.0,0,0.23160535097122192,41,293.4598388671875
2018-07-03,R_A3,STANDARD,8,29,1610.8206787109375,293.5953674316406,7,0.0,0,0.19592702388763428,41,293.5953674316406
2018-07-03,R_A3,STANDARD,9,29,1612.846435546875,293.7309265136719,8,0.0,0,0.1983605921268463,41,293.7309265136719
2018-07-03,R_A3,STANDARD,10,29,1614.872314453125,293.89959716796875,9,0.0,0,0.801240086555481,41,293.89959716796875
2018-07-03,R_A3,STANDARD,11,29,1616.8980712890625,294.4257507324219,10,0.0,0,0.803787350654602,41,294.4257507324219
2018-07-03,R_A3,STANDARD,12,29,1619.0615234375,288.5506896972656,11,0.0,0,0.05020930990576744,41,288.5506896972656
2018-07-03,R_A3,STANDARD,13,29,1621.3624267578125,288.70452880859375,12,0.0,0,0.055285025388002396,41,288.70452880859375
2018-07-03,R_A3,STANDARD,14,29,1623.663330078125,288.85882568359375,13,0.0,0,0.36989134550094604,41,288.85882568359375
2018-07-03,R_A3,STANDARD,15,29,1625.9642333984375,289.2300720214844,14,0.0,0,0.36158421635627747,41,289.2300720214844
2018-07-03,R_A3,STANDARD,16,29,1628.2197265625,289.9141845703125,15,0.0,0,0.499549925327301,41,289.9141845703125
2018-07-03,R_A3,STANDARD,17,29,1630.09375,290.0563049316406,16,0.0,0,0.8078569769859314,41,290.0563049316406
2018-07-03,R_A3,STANDARD,18,29,1632.750732421875,289.04425048828125,27,0.0,0,0.649105966091156,41,289.04425048828125
2018-07-03,R_A3,STANDARD,19,29,1636.410400390625,289.2837219238281,28,0.0,0,0.045827724039554596,41,289.2837219238281
2018-07-03,R_A3,STANDARD,20,29,1640.0701904296875,289.5284118652344,29,0.0,0,0.053785160183906555,41,289.5284118652344
2018-07-03,R_A3,STANDARD,21,29,1643.7298583984375,291.96942138671875,30,4.38359071264216e-12,0,1.0,41,291.96942138671875
2018-07-03,R_A3,STANDARD,22,29,1647.389404296875,290.0321044921875,31,0.0,0,0.06455449014902115,41,290.0321044921875
2018-09-12,R_A4,STANDARD,1,30,1629.0526123046875,280.5281066894531,1,0.0,0,0.050584826618433,52,280.5281066894531
2018-09-12,R_A4,STANDARD,2,31,1626.25732421875,280.3869934082031,1,0.0,0,0.05009106919169426,52,280.3869934082031
2018-09-12,R_A4,STANDARD,3,31,1628.36669921875,280.5277099609375,2,0.0,0,0.051307592540979385,52,280.5277099609375
2018-09-12,R_A4,STANDARD,4,31,1630.47607421875,280.66845703125,3,0.0,0,0.05274830758571625,52,280.66845703125
2018-09-12,R_A4,STANDARD,5,31,1632.58544921875,280.8092041015625,4,0.0,0,0.05594848468899727,52,280.8092041015625
2018-09-12,R_A4,STANDARD,6,32,1633.09130859375,280.88671875,4,0.0,0,0.05641266331076622,52,280.88671875
2018-09-12,R_A4,STANDARD,7,32,1635.7613525390625,281.0197448730469,4,0.0,0,0.05756315216422081,51,281.0197448730469
2018-09-12,R_A4,STANDARD,8,32,1633.9686279296875,280.9001159667969,3,0.0,0,0.05818713456392288,51,280.9001159667969
2018-09-12,R_A4,STANDARD,9,33,1637.950439453125,281.21478271484375,3,0.0,0,0.06399288028478622,51,281.21478271484375
2018-09-12,R_A4,STANDARD,10,33,1636.1099853515625,281.09197998046875,2,0.0,0,0.059212397783994675,51,281.09197998046875
2018-09-12,R_A4,STANDARD,11,33,1639.2288818359375,281.2644348144531,2,0.0,0,0.06262831389904022,50,281.2644348144531
2018-09-12,R_A4,STANDARD,12,34,1638.6414794921875,281.2796630859375,2,0.0,0,0.06248895451426506,50,281.2796630859375
2018-09-12,R_A4,STANDARD,13,34,1640.6300048828125,281.4123229980469,3,0.0,0,0.06527501344680786,50,281.4123229980469
2018-09-12,R_A4,STANDARD,14,35,1641.319091796875,281.4961853027344,3,0.0,0,0.08557022362947464,50,281.4961853027344
2018-09-12,R_A4,STANDARD,15,35,1643.2237548828125,281.5999755859375,3,0.0,0,0.10561273992061615,49,281.5999755859375
2018-09-12,R_A4,STANDARD,16,35,1641.2833251953125,281.4706115722656,2,0.0,0,0.2376895546913147,49,281.4706115722656
2018-09-12,R_A4,STANDARD,17,36,1643.296142578125,283.0148620605469,30,0.0,0,0.32574760913848877,49,283.0148620605469
2018-09-12,R_A4,STANDARD,18,36,1641.2109375,282.77166748046875,30,0.0,0,0.3148398697376251,48,282.77166748046875
2018-09-12,R_A4,STANDARD,19,37,1650.061767578125,283.4409484863281,30,0.0,0,0.6608630418777466,48,283.4409484863281
2018-09-12,R_A4,STANDARD,20,37,1644.4971923828125,283.1061096191406,29,0.0,0,0.65735924243927,48,283.1061096191406
2018-09-12,R_A4,STANDARD,21,38,1652.2362060546875,283.70184326171875,29,0.0,0,0.6492947936058044,48,283.70184326171875
2018-09-12,R_A4,STANDARD,22,38,1658.3363037109375,284.0213317871094,29,0.0,0,0.6513286232948303,47,284.0213317871094
2018-11-07,R_A6,STANDARD,1,17,1695.806396484375,276.7698669433594,1,4.252268567643547e-13,0,1.0,42,276.7698669433594
2018-11-07,R_A6,STANDARD,2,17,1697.36767578125,277.1487731933594,2,2.171877815329462e-15,0,1.0,42,277.1487731933594
2018-11-07,R_A6,STANDARD,3,17,1698.928955078125,277.6930236816406,3,9.616539750723443e-16,0,1.0,42,277.6930236816406
2018-11-07,R_A6,STANDARD,4,17,1700.490234375,278.3398742675781,4,3.1965287011835423e-16,0,1.0,42,278.3398742675781
2018-11-07,R_A6,STANDARD,5,17,1702.051513671875,278.95068359375,5,-1.882020176163725e-15,0,1.0,42,278.95068359375
2018-11-07,R_A6,STANDARD,6,17,1703.6129150390625,278.9863586425781,6,-1.255809421295967e-13,0,1.0,42,278.9863586425781
2018-11-07,R_A6,STANDARD,7,17,1705.1741943359375,279.1361999511719,7,-1.587205844186257e-13,0,1.0,42,279.1361999511719
2018-11-07,R_A6,STANDARD,8,17,1706.7354736328125,279.2855529785156,8,-1.9786615108961098e-13,0,1.0,42,279.2855529785156
2018-11-07,R_A6,STANDARD,9,17,1708.2967529296875,279.8101806640625,9,-5.3750969333018345e-14,0,1.0,42,279.8101806640625
2018-11-07,R_A6,STANDARD,10,17,1709.8580322265625,279.9925231933594,10,-1.3341472024364087e-12,0,1.0,42,279.9925231933594
2018-11-07,R_A6,STANDARD,11,17,1711.7958984375,283.25616455078125,11,-5.684549811493529e-16,0,1.0,42,283.25616455078125
2018-11-07,R_A6,STANDARD,12,17,1714.1103515625,283.61932373046875,12,-1.8929805972127384e-16,0,1.0,42,283.61932373046875
2018-11-07,R_A6,STANDARD,13,17,1716.4248046875,284.182373046875,13,0.0,0,1.0,42,284.182373046875
