CONBPRES,DEPTH,CONJPOS,PRESSURE,CONIPOS,CONIDX,DATE,WELL,SGAS,WELLMODEL,SWAT,CONKPOS,DRAWDOWN
298.8083190917969,1613.4312744140625,41,298.8083190917969,28,2,2018-01-01,R_A3,0.0,STANDARD,0.1492040455341339,2,0
298.94842529296875,1615.521728515625,41,298.94842529296875,28,3,2018-01-01,R_A3,0.0,STANDARD,0.11823459714651108,3,0
299.0885314941406,1617.6123046875,41,299.0885314941406,28,4,2018-01-01,R_A3,0.0,STANDARD,0.2277737408876419,4,0
299.2286682128906,1619.7027587890625,41,299.2286682128906,28,5,2018-01-01,R_A3,0.0,STANDARD,0.6481541991233826,5,0
298.3642578125,1606.80517578125,41,298.3642578125,29,6,2018-01-01,R_A3,0.0,STANDARD,0.8105417490005493,5,0
298.50018310546875,1608.8336181640625,41,298.50018310546875,29,7,2018-01-01,R_A3,0.0,STANDARD,0.2315094918012619,6,0
298.6361389160156,1610.8621826171875,41,298.6361389160156,29,8,2018-01-01,R_A3,0.0,STANDARD,0.19582457840442657,7,0
298.7720947265625,1612.890625,41,298.7720947265625,29,9,2018-01-01,R_A3,0.0,STANDARD,0.19781282544136047,8,0
298.9080505371094,1614.919189453125,41,298.9080505371094,29,10,2018-01-01,R_A3,0.0,STANDARD,0.8016120791435242,9,0
299.04400634765625,1616.94775390625,41,299.04400634765625,29,11,2018-01-01,R_A3,0.0,STANDARD,0.8041426539421082,10,0
299.1888732910156,1619.109375,41,299.1888732910156,29,12,2018-01-01,R_A3,0.0,STANDARD,0.050169799476861954,11,0
299.34271240234375,1621.4041748046875,41,299.34271240234375,29,13,2018-01-01,R_A3,0.0,STANDARD,0.055220868438482285,12,0
299.49652099609375,1623.698974609375,41,299.49652099609375,29,14,2018-01-01,R_A3,0.0,STANDARD,0.3695291578769684,13,0
299.6503601074219,1625.9937744140625,41,299.6503601074219,29,15,2018-01-01,R_A3,0.0,STANDARD,0.3612523674964905,14,0
299.80120849609375,1628.243896484375,41,299.80120849609375,29,16,2018-01-01,R_A3,0.0,STANDARD,0.502432644367218,15,0
299.9264221191406,1630.112060546875,41,299.9264221191406,29,17,2018-01-01,R_A3,0.0,STANDARD,0.8068552017211914,16,0
300.104736328125,1632.771728515625,41,300.104736328125,29,18,2018-01-01,R_A3,0.0,STANDARD,0.6481541991233826,27,0
300.3496398925781,1636.42431640625,41,300.3496398925781,29,19,2018-01-01,R_A3,0.0,STANDARD,0.04577445983886719,28,0
300.59454345703125,1640.076904296875,41,300.59454345703125,29,20,2018-01-01,R_A3,0.0,STANDARD,0.05364406853914261,29,0
300.8394470214844,1643.7294921875,41,300.8394470214844,29,21,2018-01-01,R_A3,0.0,STANDARD,1.0,30,0
301.0843811035156,1647.382080078125,41,301.0843811035156,29,22,2018-01-01,R_A3,0.0,STANDARD,0.06435492634773254,31,0
299.85675048828125,1629.072509765625,52,299.85675048828125,30,1,2018-01-01,R_A4,0.0,STANDARD,0.05110418051481247,1,0
299.65069580078125,1625.998779296875,52,299.65069580078125,31,2,2018-01-01,R_A4,0.0,STANDARD,0.05115148797631264,1,0
299.792724609375,1628.1173095703125,52,299.792724609375,31,3,2018-01-01,R_A4,0.0,STANDARD,0.05104430764913559,2,0
299.9347229003906,1630.23583984375,52,299.9347229003906,31,4,2018-01-01,R_A4,0.0,STANDARD,0.0522247776389122,3,0
300.0767517089844,1632.3543701171875,52,300.0767517089844,31,5,2018-01-01,R_A4,0.0,STANDARD,0.0558101162314415,4,0
300.10107421875,1632.7171630859375,52,300.10107421875,32,6,2018-01-01,R_A4,0.0,STANDARD,0.055781394243240356,4,0
300.26385498046875,1635.144775390625,51,300.26385498046875,32,7,2018-01-01,R_A4,0.0,STANDARD,0.05625344440340996,4,0
300.14288330078125,1633.340576171875,51,300.14288330078125,32,8,2018-01-01,R_A4,0.0,STANDARD,0.05660059675574303,3,0
300.3724365234375,1636.7642822265625,51,300.3724365234375,33,9,2018-01-01,R_A4,0.0,STANDARD,0.06007533147931099,3,0
300.59442138671875,1640.0751953125,50,300.59442138671875,33,10,2018-01-01,R_A4,0.0,STANDARD,0.06225955858826637,3,0
300.5555725097656,1639.4959716796875,50,300.5555725097656,34,11,2018-01-01,R_A4,0.0,STANDARD,0.06320512294769287,3,0
300.6880187988281,1641.47119140625,50,300.6880187988281,34,12,2018-01-01,R_A4,0.0,STANDARD,0.06693564355373383,4,0
300.7638854980469,1642.6026611328125,50,300.7638854980469,35,13,2018-01-01,R_A4,0.0,STANDARD,0.06479684263467789,4,0
300.63568115234375,1640.6903076171875,50,300.63568115234375,35,14,2018-01-01,R_A4,0.0,STANDARD,0.08282244205474854,3,0
300.77581787109375,1642.7803955078125,49,300.77581787109375,35,15,2018-01-01,R_A4,0.0,STANDARD,0.1921686977148056,3,0
300.64630126953125,1640.8487548828125,49,300.64630126953125,35,16,2018-01-01,R_A4,0.0,STANDARD,0.1857474148273468,2,0
300.8280944824219,1643.56005859375,49,300.8280944824219,36,17,2018-01-01,R_A4,0.0,STANDARD,0.3376140296459198,30,0
300.6825866699219,1641.39013671875,48,300.6825866699219,36,18,2018-01-01,R_A4,0.0,STANDARD,0.31108877062797546,30,0
301.26617431640625,1650.0928955078125,48,301.26617431640625,37,19,2018-01-01,R_A4,0.0,STANDARD,0.6481541991233826,30,0
300.892333984375,1644.51806640625,48,300.892333984375,37,20,2018-01-01,R_A4,0.0,STANDARD,0.6481541991233826,29,0
301.4112243652344,1652.255859375,48,301.4112243652344,38,21,2018-01-01,R_A4,0.0,STANDARD,0.6481541991233826,29,0
301.8197021484375,1658.3463134765625,47,301.8197021484375,38,22,2018-01-01,R_A4,0.0,STANDARD,0.6481541991233826,29,0
303.775146484375,1684.2989501953125,20,303.775146484375,31,1,2018-01-01,R_A5,0.0,STANDARD,1.0,1,0
303.9808654785156,1686.469970703125,20,303.9808654785156,31,2,2018-01-01,R_A5,0.0,STANDARD,1.0,2,0
304.1866149902344,1688.6409912109375,20,304.1866149902344,31,3,2018-01-01,R_A5,0.0,STANDARD,1.0,3,0
304.392333984375,1690.81201171875,20,304.392333984375,31,4,2018-01-01,R_A5,0.0,STANDARD,1.0,4,0
304.59808349609375,1692.9830322265625,20,304.59808349609375,31,5,2018-01-01,R_A5,0.0,STANDARD,1.0,5,0
304.8038024902344,1695.154052734375,20,304.8038024902344,31,6,2018-01-01,R_A5,0.0,STANDARD,1.0,6,0
305.3153381347656,1697.3250732421875,20,305.3153381347656,31,7,2018-01-01,R_A5,0.0,STANDARD,1.0,7,0
305.3379211425781,1700.78857421875,21,305.3379211425781,31,8,2018-01-01,R_A5,0.0,STANDARD,1.0,11,0
305.52008056640625,1702.7109375,21,305.52008056640625,31,9,2018-01-01,R_A5,0.0,STANDARD,1.0,12,0
305.7142333984375,1704.63330078125,21,305.7142333984375,31,10,2018-01-01,R_A5,0.0,STANDARD,1.0,13,0
305.8963928222656,1706.5555419921875,21,305.8963928222656,31,11,2018-01-01,R_A5,0.0,STANDARD,1.0,14,0
306.0785827636719,1708.477783203125,21,306.0785827636719,31,12,2018-01-01,R_A5,0.0,STANDARD,1.0,15,0
306.40576171875,1710.400146484375,21,306.40576171875,31,13,2018-01-01,R_A5,0.0,STANDARD,1.0,16,0
306.58795166015625,1712.322509765625,21,306.58795166015625,31,14,2018-01-01,R_A5,0.0,STANDARD,1.0,17,0
306.7412109375,1713.9393310546875,21,306.7412109375,31,15,2018-01-01,R_A5,0.0,STANDARD,1.0,18,0
306.8319091796875,1714.8966064453125,21,306.8319091796875,31,16,2018-01-01,R_A5,0.0,STANDARD,1.0,19,0
306.8234558105469,1716.465087890625,21,306.8234558105469,31,17,2018-01-01,R_A5,0.0,STANDARD,1.0,27,0
307.0392761230469,1718.7421875,21,307.0392761230469,31,18,2018-01-01,R_A5,0.0,STANDARD,1.0,28,0
307.5608825683594,1721.019287109375,21,307.5608825683594,31,19,2018-01-01,R_A5,0.0,STANDARD,1.0,29,0
307.7767028808594,1723.29638671875,21,307.7767028808594,31,20,2018-01-01,R_A5,0.0,STANDARD,1.0,30,0
307.9925231933594,1725.573486328125,21,307.9925231933594,31,21,2018-01-01,R_A5,0.0,STANDARD,1.0,31,0
305.1730651855469,1695.8238525390625,42,305.1730651855469,17,1,2018-01-01,R_A6,0.0,STANDARD,1.0,1,0
305.3210144042969,1697.385009765625,42,305.3210144042969,17,2,2018-01-01,R_A6,0.0,STANDARD,1.0,2,0
305.4689636230469,1698.9462890625,42,305.4689636230469,17,3,2018-01-01,R_A6,0.0,STANDARD,1.0,3,0
305.616943359375,1700.5074462890625,42,305.616943359375,17,4,2018-01-01,R_A6,0.0,STANDARD,1.0,4,0
305.764892578125,1702.068603515625,42,305.764892578125,17,5,2018-01-01,R_A6,0.0,STANDARD,1.0,5,0
305.61376953125,1703.6297607421875,42,305.61376953125,17,6,2018-01-01,R_A6,0.0,STANDARD,1.0,6,0
305.76171875,1705.19091796875,42,305.76171875,17,7,2018-01-01,R_A6,0.0,STANDARD,1.0,7,0
305.9096984863281,1706.752197265625,42,305.9096984863281,17,8,2018-01-01,R_A6,0.0,STANDARD,1.0,8,0
306.356689453125,1708.3134765625,42,306.356689453125,17,9,2018-01-01,R_A6,0.0,STANDARD,1.0,9,0
306.1988830566406,1709.8746337890625,42,306.1988830566406,17,10,2018-01-01,R_A6,0.0,STANDARD,1.0,10,0
306.38226318359375,1711.8084716796875,42,306.38226318359375,17,11,2018-01-01,R_A6,0.0,STANDARD,1.0,11,0
306.6008605957031,1714.1148681640625,42,306.6008605957031,17,12,2018-01-01,R_A6,0.0,STANDARD,1.0,12,0
306.8313903808594,1716.4212646484375,42,306.8313903808594,17,13,2018-01-01,R_A6,0.0,STANDARD,1.0,13,0
307.04998779296875,1718.7276611328125,42,307.04998779296875,17,14,2018-01-01,R_A6,0.0,STANDARD,1.0,14,0
307.2685852050781,1721.0341796875,42,307.2685852050781,17,15,2018-01-01,R_A6,0.0,STANDARD,1.0,15,0
307.6322021484375,1723.340576171875,42,307.6322021484375,17,16,2018-01-01,R_A6,0.0,STANDARD,1.0,16,0
307.8507995605469,1725.64697265625,42,307.8507995605469,17,17,2018-01-01,R_A6,0.0,STANDARD,1.0,17,0
308.0059814453125,1727.2841796875,42,308.0059814453125,17,18,2018-01-01,R_A6,0.0,STANDARD,1.0,18,0
307.9772033691406,1728.6383056640625,42,307.9772033691406,17,19,2018-01-01,R_A6,0.0,STANDARD,1.0,27,0
308.44793701171875,1730.3785400390625,42,308.44793701171875,17,20,2018-01-01,R_A6,0.0,STANDARD,1.0,28,0
308.6128845214844,1732.1187744140625,42,308.6128845214844,17,21,2018-01-01,R_A6,0.0,STANDARD,1.0,29,0
308.7778015136719,1733.8590087890625,42,308.7778015136719,17,22,2018-01-01,R_A6,0.0,STANDARD,1.0,30,0
308.636962890625,1735.59912109375,42,308.636962890625,17,23,2018-01-01,R_A6,0.0,STANDARD,1.0,31,0
299.358154296875,1642.502197265625,30,299.358154296875,22,1,2018-03-01,R_A2,0.0,STANDARD,0.05828888714313507,1,0
299.4765625,1644.2689208984375,30,299.4765625,22,2,2018-03-01,R_A2,0.0,STANDARD,0.06092160940170288,2,0
299.5950012207031,1646.0355224609375,30,299.5950012207031,22,3,2018-03-01,R_A2,0.0,STANDARD,0.06356697529554367,3,0
299.71343994140625,1647.80224609375,30,299.71343994140625,22,4,2018-03-01,R_A2,0.0,STANDARD,0.06978168338537216,4,0
299.83184814453125,1649.56884765625,30,299.83184814453125,22,5,2018-03-01,R_A2,0.0,STANDARD,0.07380711287260056,5,0
299.957763671875,1651.33544921875,30,299.957763671875,22,6,2018-03-01,R_A2,0.0,STANDARD,0.32619041204452515,6,0
300.08258056640625,1653.10205078125,30,300.08258056640625,22,7,2018-03-01,R_A2,0.0,STANDARD,0.8935117125511169,7,0
300.20562744140625,1654.8687744140625,30,300.20562744140625,22,8,2018-03-01,R_A2,0.0,STANDARD,0.8644774556159973,8,0
300.32598876953125,1656.6353759765625,30,300.32598876953125,22,9,2018-03-01,R_A2,0.0,STANDARD,0.892030656337738,9,0
300.53338623046875,1658.402099609375,30,300.53338623046875,22,10,2018-03-01,R_A2,0.0,STANDARD,0.9214215874671936,10,0
300.6785888671875,1660.3009033203125,30,300.6785888671875,22,11,2018-03-01,R_A2,0.0,STANDARD,0.08026676625013351,11,0
300.81475830078125,1662.331787109375,30,300.81475830078125,22,12,2018-03-01,R_A2,0.0,STANDARD,0.08177252113819122,12,0
301.02569580078125,1664.3626708984375,30,301.02569580078125,22,13,2018-03-01,R_A2,0.0,STANDARD,0.4779636263847351,13,0
301.2345275878906,1666.3935546875,30,301.2345275878906,22,14,2018-03-01,R_A2,0.0,STANDARD,0.5304254293441772,14,0
301.37066650390625,1668.4244384765625,30,301.37066650390625,22,15,2018-03-01,R_A2,0.0,STANDARD,0.7019882202148438,15,0
301.4989929199219,1670.455322265625,30,301.4989929199219,22,16,2018-03-01,R_A2,0.0,STANDARD,0.9890543222427368,16,0
301.6343078613281,1672.4862060546875,30,301.6343078613281,22,17,2018-03-01,R_A2,0.0,STANDARD,0.973682165145874,17,0
301.75543212890625,1674.2938232421875,30,301.75543212890625,22,18,2018-03-01,R_A2,0.0,STANDARD,0.9934903979301453,18,0
301.994384765625,1676.7427978515625,29,301.994384765625,22,19,2018-03-01,R_A2,-5.521521906359794e-09,STANDARD,0.9999999403953552,18,0
302.22894287109375,1678.3238525390625,29,302.22894287109375,22,20,2018-03-01,R_A2,-6.9564080041576055e-15,STANDARD,1.0,27,0
302.1069641113281,1680.016845703125,29,302.1069641113281,22,21,2018-03-01,R_A2,-7.1908768002615364e-12,STANDARD,1.0,28,0
302.5476379394531,1681.7098388671875,29,302.5476379394531,22,22,2018-03-01,R_A2,-1.6042500661228587e-11,STANDARD,1.0,29,0
303.3211364746094,1683.40283203125,29,303.3211364746094,22,23,2018-03-01,R_A2,-6.979989401409165e-15,STANDARD,1.0,30,0
303.72222900390625,1685.095703125,29,303.72222900390625,22,24,2018-03-01,R_A2,-2.124262493474272e-15,STANDARD,1.0,31,0
271.7169494628906,1684.2989501953125,20,271.7169494628906,31,1,2018-04-28,R_A5,-3.578530237181187e-16,STANDARD,1.0,1,0
271.9224548339844,1686.469970703125,20,271.9224548339844,31,2,2018-04-28,R_A5,-2.4465870047699397e-17,STANDARD,1.0,2,0
272.12799072265625,1688.6409912109375,20,272.12799072265625,31,3,2018-04-28,R_A5,-1.824082308625808e-17,STANDARD,1.0,3,0
272.3335876464844,1690.81201171875,20,272.3335876464844,31,4,2018-04-28,R_A5,-6.290699823438507e-16,STANDARD,1.0,4,0
272.5391540527344,1692.9830322265625,20,272.5391540527344,31,5,2018-04-28,R_A5,-7.560034810831832e-16,STANDARD,1.0,5,0
272.7446594238281,1695.154052734375,20,272.7446594238281,31,6,2018-04-28,R_A5,-5.965890216737268e-16,STANDARD,1.0,6,0
273.2705993652344,1697.3250732421875,20,273.2705993652344,31,7,2018-04-28,R_A5,-1.9925631175350988e-18,STANDARD,1.0,7,0
266.4346618652344,1700.78857421875,21,266.4346618652344,31,8,2018-04-28,R_A5,-2.0553789573107828e-11,STANDARD,1.0,11,0
266.6165466308594,1702.7109375,21,266.6165466308594,31,9,2018-04-28,R_A5,-1.5345483564410678e-11,STANDARD,1.0,12,0
266.81060791015625,1704.63330078125,21,266.81060791015625,31,10,2018-04-28,R_A5,-6.986996159592807e-13,STANDARD,1.0,13,0
266.9927062988281,1706.5555419921875,21,266.9927062988281,31,11,2018-04-28,R_A5,-1.2959439294260577e-12,STANDARD,1.0,14,0
267.1752014160156,1708.477783203125,21,267.1752014160156,31,12,2018-04-28,R_A5,-3.47990435295778e-13,STANDARD,1.0,15,0
267.50408935546875,1710.400146484375,21,267.50408935546875,31,13,2018-04-28,R_A5,-3.541054168637592e-13,STANDARD,1.0,16,0
267.6883850097656,1712.322509765625,21,267.6883850097656,31,14,2018-04-28,R_A5,-7.741845901333699e-14,STANDARD,1.0,17,0
267.8424377441406,1713.9393310546875,21,267.8424377441406,31,15,2018-04-28,R_A5,-1.4528013666213757e-13,STANDARD,1.0,18,0
267.9332275390625,1714.8966064453125,21,267.9332275390625,31,16,2018-04-28,R_A5,-4.6537667247386824e-14,STANDARD,1.0,19,0
268.099365234375,1716.465087890625,21,268.099365234375,31,17,2018-04-28,R_A5,-7.071963457547237e-14,STANDARD,1.0,27,0
268.33154296875,1718.7421875,21,268.33154296875,31,18,2018-04-28,R_A5,-5.481766502855e-14,STANDARD,1.0,28,0
279.8580322265625,1721.019287109375,21,279.8580322265625,31,19,2018-04-28,R_A5,-6.333629538734474e-20,STANDARD,1.0,29,0
276.9091491699219,1723.29638671875,21,276.9091491699219,31,20,2018-04-28,R_A5,-1.0039184940794224e-20,STANDARD,1.0,30,0
268.720703125,1725.573486328125,21,268.720703125,31,21,2018-04-28,R_A5,-6.473918724388614e-18,STANDARD,1.0,31,0
293.50341796875,1611.3408203125,41,293.50341796875,28,1,2018-07-03,R_A3,0.0,STANDARD,0.6484812498092651,1,0
293.6421203613281,1613.4312744140625,41,293.6421203613281,28,2,2018-07-03,R_A3,0.0,STANDARD,0.14928081631660461,2,0
293.78204345703125,1615.521728515625,41,293.78204345703125,28,3,2018-07-03,R_A3,0.0,STANDARD,0.1182975247502327,3,0
293.9219970703125,1617.6123046875,41,293.9219970703125,28,4,2018-07-03,R_A3,0.0,STANDARD,0.227885439991951,4,0
294.06292724609375,1619.7027587890625,41,294.06292724609375,28,5,2018-07-03,R_A3,0.0,STANDARD,0.648506224155426,5,0
293.20556640625,1606.80517578125,41,293.20556640625,29,6,2018-07-03,R_A3,0.0,STANDARD,0.8101562261581421,5,0
293.3282470703125,1608.8336181640625,41,293.3282470703125,29,7,2018-07-03,R_A3,0.0,STANDARD,0.23167645931243896,6,0
293.4639587402344,1610.8621826171875,41,293.4639587402344,29,8,2018-07-03,R_A3,0.0,STANDARD,0.1959725171327591,7,0
293.5997009277344,1612.890625,41,293.5997009277344,29,9,2018-07-03,R_A3,0.0,STANDARD,0.19841505587100983,8,0
293.7687683105469,1614.919189453125,41,293.7687683105469,29,10,2018-07-03,R_A3,0.0,STANDARD,0.8013063073158264,9,0
294.3036804199219,1616.94775390625,41,294.3036804199219,29,11,2018-07-03,R_A3,0.0,STANDARD,0.8038589358329773,10,0
288.55712890625,1619.109375,41,288.55712890625,29,12,2018-07-03,R_A3,0.0,STANDARD,0.05022462084889412,11,0
288.7105407714844,1621.4041748046875,41,288.7105407714844,29,13,2018-07-03,R_A3,0.0,STANDARD,0.0552905909717083,12,0
288.86444091796875,1623.698974609375,41,288.86444091796875,29,14,2018-07-03,R_A3,0.0,STANDARD,0.36989855766296387,13,0
289.2359924316406,1625.9937744140625,41,289.2359924316406,29,15,2018-07-03,R_A3,0.0,STANDARD,0.3617278039455414,14,0
289.9329833984375,1628.243896484375,41,289.9329833984375,29,16,2018-07-03,R_A3,0.0,STANDARD,0.503085196018219,15,0
290.07452392578125,1630.112060546875,41,290.07452392578125,29,17,2018-07-03,R_A3,0.0,STANDARD,0.8062726259231567,16,0
289.09210205078125,1632.771728515625,41,289.09210205078125,29,18,2018-07-03,R_A3,0.0,STANDARD,0.6491008996963501,27,0
289.33160400390625,1636.42431640625,41,289.33160400390625,29,19,2018-07-03,R_A3,0.0,STANDARD,0.04583336040377617,28,0
289.57586669921875,1640.076904296875,41,289.57586669921875,29,20,2018-07-03,R_A3,0.0,STANDARD,0.05378810316324234,29,0
292.0018615722656,1643.7294921875,41,292.0018615722656,29,21,2018-07-03,R_A3,7.2327686374829e-12,STANDARD,1.0,30,0
290.0769348144531,1647.382080078125,41,290.0769348144531,29,22,2018-07-03,R_A3,0.0,STANDARD,0.06454503536224365,31,0
280.13800048828125,1629.072509765625,52,280.13800048828125,30,1,2018-09-12,R_A4,0.0,STANDARD,0.05120067670941353,1,0
279.97174072265625,1625.998779296875,52,279.97174072265625,31,2,2018-09-12,R_A4,0.0,STANDARD,0.05124527961015701,1,0
280.113037109375,1628.1173095703125,52,280.113037109375,31,3,2018-09-12,R_A4,0.0,STANDARD,0.05114409700036049,2,0
280.2543640136719,1630.23583984375,52,280.2543640136719,31,4,2018-09-12,R_A4,0.0,STANDARD,0.05232670530676842,3,0
280.3957214355469,1632.3543701171875,52,280.3957214355469,31,5,2018-09-12,R_A4,0.0,STANDARD,0.055900972336530685,4,0
280.45556640625,1632.7171630859375,52,280.45556640625,32,6,2018-09-12,R_A4,0.0,STANDARD,0.05589204654097557,4,0
280.5802307128906,1635.144775390625,51,280.5802307128906,32,7,2018-09-12,R_A4,0.0,STANDARD,0.05636438727378845,4,0
280.45989990234375,1633.340576171875,51,280.45989990234375,32,8,2018-09-12,R_A4,0.0,STANDARD,0.05670446902513504,3,0
280.7276611328125,1636.7642822265625,51,280.7276611328125,33,9,2018-09-12,R_A4,0.0,STANDARD,0.06025535240769386,3,0
280.9198303222656,1640.0751953125,50,280.9198303222656,33,10,2018-09-12,R_A4,0.0,STANDARD,0.06240483745932579,3,0
280.9233093261719,1639.4959716796875,50,280.9233093261719,34,11,2018-09-12,R_A4,0.0,STANDARD,0.06334777176380157,3,0
281.0550842285156,1641.47119140625,50,281.0550842285156,34,12,2018-09-12,R_A4,0.0,STANDARD,0.06706152856349945,4,0
281.16107177734375,1642.6026611328125,50,281.16107177734375,35,13,2018-09-12,R_A4,0.0,STANDARD,0.06493215262889862,4,0
281.03350830078125,1640.6903076171875,50,281.03350830078125,35,14,2018-09-12,R_A4,0.0,STANDARD,0.08298764377832413,3,0
281.15496826171875,1642.7803955078125,49,281.15496826171875,35,15,2018-09-12,R_A4,0.0,STANDARD,0.19250662624835968,3,0
281.02618408203125,1640.8487548828125,49,281.02618408203125,35,16,2018-09-12,R_A4,0.0,STANDARD,0.18610236048698425,2,0
282.921142578125,1643.56005859375,49,282.921142578125,36,17,2018-09-12,R_A4,0.0,STANDARD,0.3262273669242859,30,0
282.6778564453125,1641.39013671875,48,282.6778564453125,36,18,2018-09-12,R_A4,0.0,STANDARD,0.3147455155849457,30,0
283.3333435058594,1650.0928955078125,48,283.3333435058594,37,19,2018-09-12,R_A4,0.0,STANDARD,0.6606166958808899,30,0
282.99591064453125,1644.51806640625,48,282.99591064453125,37,20,2018-09-12,R_A4,0.0,STANDARD,0.6573488116264343,29,0
283.5877990722656,1652.255859375,48,283.5877990722656,38,21,2018-09-12,R_A4,0.0,STANDARD,0.6493013501167297,29,0
283.91168212890625,1658.3463134765625,47,283.91168212890625,38,22,2018-09-12,R_A4,0.0,STANDARD,0.6513285040855408,29,0
276.1718444824219,1695.8238525390625,42,276.1718444824219,17,1,2018-11-07,R_A6,-8.154165277024505e-13,STANDARD,1.0,1,0
276.55950927734375,1697.385009765625,42,276.55950927734375,17,2,2018-11-07,R_A6,-5.01635950660162e-15,STANDARD,1.0,2,0
277.1188049316406,1698.9462890625,42,277.1188049316406,17,3,2018-11-07,R_A6,-3.5773585259173384e-15,STANDARD,1.0,3,0
277.7846374511719,1700.5074462890625,42,277.7846374511719,17,4,2018-11-07,R_A6,-4.694085916544461e-15,STANDARD,1.0,4,0
278.41302490234375,1702.068603515625,42,278.41302490234375,17,5,2018-11-07,R_A6,-1.4205939383009087e-14,STANDARD,1.0,5,0
278.455810546875,1703.6297607421875,42,278.455810546875,17,6,2018-11-07,R_A6,-5.877485455794973e-13,STANDARD,1.0,6,0
278.605712890625,1705.19091796875,42,278.605712890625,17,7,2018-11-07,R_A6,-7.40800162098848e-13,STANDARD,1.0,7,0
278.7550964355469,1706.752197265625,42,278.7550964355469,17,8,2018-11-07,R_A6,-9.219790729486643e-13,STANDARD,1.0,8,0
279.2815856933594,1708.3134765625,42,279.2815856933594,17,9,2018-11-07,R_A6,-2.3573192551619437e-13,STANDARD,1.0,9,0
279.4707336425781,1709.8746337890625,42,279.4707336425781,17,10,2018-11-07,R_A6,-4.727499641754562e-12,STANDARD,1.0,10,0
282.798095703125,1711.8084716796875,42,282.798095703125,17,11,2018-11-07,R_A6,-1.3667214358335854e-15,STANDARD,1.0,11,0
283.170654296875,1714.1148681640625,42,283.170654296875,17,12,2018-11-07,R_A6,-4.839514273807972e-16,STANDARD,1.0,12,0
283.7637939453125,1716.4212646484375,42,283.7637939453125,17,13,2018-11-07,R_A6,0.0,STANDARD,1.0,13,0
