DATE,BLOCK,BPR
2001-01-01,"15,28,1",286.2048645019531
2001-01-01,"15,28,10",280.1454772949219
2001-01-01,"15,28,13",280.6317138671875
2001-01-01,24135,280.1454772949219
2001-01-01,31815,280.6317138671875
2001-02-01,1095,270.3986511230469
2001-02-01,"15,28,1",270.3986511230469
2001-02-01,"15,28,10",270.5089111328125
2001-02-01,"15,28,13",270.9934997558594
2001-02-01,24135,270.5089111328125
2001-02-01,31815,270.9934997558594
2001-03-01,1095,268.7894287109375
2001-03-01,"15,28,1",268.7894287109375
2001-03-01,"15,28,10",268.51995849609375
2001-03-01,"15,28,13",269.0048522949219
2001-03-01,24135,268.51995849609375
2001-03-01,31815,269.0048522949219
2001-04-01,1095,268.39068603515625
2001-04-01,"15,28,1",268.39068603515625
2001-04-01,"15,28,10",268.4028625488281
2001-04-01,"15,28,13",268.8876037597656
2001-04-01,24135,268.4028625488281
2001-04-01,31815,268.8876037597656
2001-05-01,1095,268.556396484375
2001-05-01,"15,28,1",268.556396484375
2001-05-01,"15,28,10",268.6455383300781
2001-05-01,"15,28,13",269.1302185058594
2001-05-01,24135,268.6455383300781
2001-05-01,31815,269.1302185058594
2001-06-01,1095,269.0369567871094
2001-06-01,"15,28,1",269.0369567871094
2001-06-01,"15,28,10",268.99951171875
2001-06-01,"15,28,13",269.48419189453125
2001-06-01,24135,268.99951171875
2001-06-01,31815,269.48419189453125
2001-07-01,1095,269.8304748535156
2001-07-01,"15,28,1",269.8304748535156
2001-07-01,"15,28,10",269.4706115722656
2001-07-01,"15,28,13",269.95538330078125
2001-07-01,24135,269.4706115722656
2001-07-01,31815,269.95538330078125
2001-08-01,1095,271.03399658203125
2001-08-01,"15,28,1",271.03399658203125
2001-08-01,"15,28,10",270.0549011230469
2001-08-01,"15,28,13",270.53973388671875
2001-08-01,24135,270.0549011230469
2001-08-01,31815,270.53973388671875
2001-09-01,1095,272.0482482910156
2001-09-01,"15,28,1",272.0482482910156
2001-09-01,"15,28,10",270.5093994140625
2001-09-01,"15,28,13",270.99432373046875
2001-09-01,24135,270.5093994140625
2001-09-01,31815,270.99432373046875
2001-10-01,1095,272.7290344238281
2001-10-01,"15,28,1",272.7290344238281
2001-10-01,"15,28,10",270.9283142089844
2001-10-01,"15,28,13",271.4132385253906
2001-10-01,24135,270.9283142089844
2001-10-01,31815,271.4132385253906
2001-11-01,1095,273.3305358886719
2001-11-01,"15,28,1",273.3305358886719
2001-11-01,"15,28,10",271.3640441894531
2001-11-01,"15,28,13",271.8489990234375
2001-11-01,24135,271.3640441894531
2001-11-01,31815,271.8489990234375
2001-12-01,1095,273.8390197753906
2001-12-01,"15,28,1",273.8390197753906
2001-12-01,"15,28,10",271.75439453125
2001-12-01,"15,28,13",272.2394104003906
2001-12-01,24135,271.75439453125
2001-12-01,31815,272.2394104003906
2002-01-01,1095,274.2768859863281
2002-01-01,"15,28,1",274.2768859863281
2002-01-01,"15,28,10",272.0960693359375
2002-01-01,"15,28,13",272.5810852050781
2002-01-01,24135,272.0960693359375
2002-01-01,31815,272.5810852050781
2002-02-01,1095,274.6363525390625
2002-02-01,"15,28,1",274.6363525390625
2002-02-01,"15,28,10",272.38262939453125
2002-02-01,"15,28,13",272.8676452636719
2002-02-01,24135,272.38262939453125
2002-02-01,31815,272.8676452636719
2002-03-01,1095,274.9012451171875
2002-03-01,"15,28,1",274.9012451171875
2002-03-01,"15,28,10",272.610107421875
2002-03-01,"15,28,13",273.09515380859375
2002-03-01,24135,272.610107421875
2002-03-01,31815,273.09515380859375
2002-04-01,1095,275.133056640625
2002-04-01,"15,28,1",275.133056640625
2002-04-01,"15,28,10",272.8338317871094
2002-04-01,"15,28,13",273.3188781738281
2002-04-01,24135,272.8338317871094
2002-04-01,31815,273.3188781738281
2002-05-01,1095,275.3194885253906
2002-05-01,"15,28,1",275.3194885253906
2002-05-01,"15,28,10",273.0428161621094
2002-05-01,"15,28,13",273.52789306640625
2002-05-01,24135,273.0428161621094
2002-05-01,31815,273.52789306640625
2002-06-01,1095,275.47698974609375
2002-06-01,"15,28,1",275.47698974609375
2002-06-01,"15,28,10",273.248779296875
2002-06-01,"15,28,13",273.7338562011719
2002-06-01,24135,273.248779296875
2002-06-01,31815,273.7338562011719
2002-07-01,1095,275.6010437011719
2002-07-01,"15,28,1",275.6010437011719
2002-07-01,"15,28,10",273.4373474121094
2002-07-01,"15,28,13",273.92242431640625
2002-07-01,24135,273.4373474121094
2002-07-01,31815,273.92242431640625
2002-08-01,1095,275.7140197753906
2002-08-01,"15,28,1",275.7140197753906
2002-08-01,"15,28,10",273.6258239746094
2002-08-01,"15,28,13",274.1109313964844
2002-08-01,24135,273.6258239746094
2002-08-01,31815,274.1109313964844
2002-09-01,1095,275.8397521972656
2002-09-01,"15,28,1",275.8397521972656
2002-09-01,"15,28,10",273.8304138183594
2002-09-01,"15,28,13",274.3155212402344
2002-09-01,24135,273.8304138183594
2002-09-01,31815,274.3155212402344
2002-10-01,1095,276.0110168457031
2002-10-01,"15,28,1",276.0110168457031
2002-10-01,"15,28,10",274.0773620605469
2002-10-01,"15,28,13",274.5625
2002-10-01,24135,274.0773620605469
2002-10-01,31815,274.5625
2002-11-01,1095,276.331298828125
2002-11-01,"15,28,1",276.331298828125
2002-11-01,"15,28,10",274.4635314941406
2002-11-01,"15,28,13",274.94866943359375
2002-11-01,24135,274.4635314941406
2002-11-01,31815,274.94866943359375
2002-12-01,1095,276.67132568359375
2002-12-01,"15,28,1",276.67132568359375
2002-12-01,"15,28,10",274.8609313964844
2002-12-01,"15,28,13",275.3460998535156
2002-12-01,24135,274.8609313964844
2002-12-01,31815,275.3460998535156
2003-01-01,1095,276.97015380859375
2003-01-01,"15,28,1",276.97015380859375
2003-01-01,"15,28,10",275.28485107421875
2003-01-01,"15,28,13",275.77008056640625
2003-01-01,24135,275.28485107421875
2003-01-01,31815,275.77008056640625
2003-02-01,1095,276.9791259765625
2003-02-01,"15,28,1",276.9791259765625
2003-02-01,"15,28,10",275.2959289550781
2003-02-01,"15,28,13",275.7811279296875
2003-02-01,24135,275.2959289550781
2003-02-01,31815,275.7811279296875
