CONBPRES,SGAS,DRAWDOWN,CONKPOS,CONJPOS,PRESSURE,WELL,DATE,CONIDX,CONIPOS,SWAT,DEPTH,WELLMODEL
305.6291198730469,0.0,0,13,21,305.6291198730469,R_A5,2018-01-01,11,31,1.0,1703.735107421875,STANDARD
305.81396484375,0.0,0,14,21,305.81396484375,R_A5,2018-01-01,12,31,1.0,1705.6856689453125,STANDARD
305.9988098144531,0.0,0,15,21,305.9988098144531,R_A5,2018-01-01,13,31,1.0,1707.63623046875,STANDARD
306.1836853027344,0.0,0,16,21,306.1836853027344,R_A5,2018-01-01,14,31,1.0,1709.5867919921875,STANDARD
306.5135498046875,0.0,0,17,21,306.5135498046875,R_A5,2018-01-01,15,31,1.0,1711.537353515625,STANDARD
306.6856994628906,0.0,0,18,21,306.6856994628906,R_A5,2018-01-01,16,31,1.0,1713.35400390625,STANDARD
306.7843933105469,0.0,0,19,21,306.7843933105469,R_A5,2018-01-01,17,31,1.0,1714.3951416015625,STANDARD
306.75689697265625,0.0,0,27,21,306.75689697265625,R_A5,2018-01-01,18,31,1.0,1715.7628173828125,STANDARD
306.978271484375,0.0,0,28,21,306.978271484375,R_A5,2018-01-01,19,31,1.0,1718.098388671875,STANDARD
307.5054016113281,0.0,0,29,21,307.5054016113281,R_A5,2018-01-01,20,31,1.0,1720.43408203125,STANDARD
307.7267761230469,0.0,0,30,21,307.7267761230469,R_A5,2018-01-01,21,31,1.0,1722.7696533203125,STANDARD
307.9481506347656,0.0,0,31,21,307.9481506347656,R_A5,2018-01-01,22,31,1.0,1725.105224609375,STANDARD
305.11419677734375,0.0,0,1,42,305.11419677734375,R_A6,2018-01-01,1,17,1.0,1695.20263671875,STANDARD
305.2609558105469,0.0,0,2,42,305.2609558105469,R_A6,2018-01-01,2,17,1.0,1696.7510986328125,STANDARD
305.4076843261719,0.0,0,3,42,305.4076843261719,R_A6,2018-01-01,3,17,1.0,1698.299560546875,STANDARD
305.554443359375,0.0,0,4,42,305.554443359375,R_A6,2018-01-01,4,17,1.0,1699.84814453125,STANDARD
305.7012023925781,0.0,0,5,42,305.7012023925781,R_A6,2018-01-01,5,17,1.0,1701.3966064453125,STANDARD
305.84796142578125,0.0,0,6,42,305.84796142578125,R_A6,2018-01-01,6,17,1.0,1702.9451904296875,STANDARD
305.6956481933594,0.0,0,7,42,305.6956481933594,R_A6,2018-01-01,7,17,1.0,1704.49365234375,STANDARD
305.8424072265625,0.0,0,8,42,305.8424072265625,R_A6,2018-01-01,8,17,1.0,1706.042236328125,STANDARD
306.2882080078125,0.0,0,9,42,306.2882080078125,R_A6,2018-01-01,9,17,1.0,1707.5906982421875,STANDARD
306.1291809082031,0.0,0,10,42,306.1291809082031,R_A6,2018-01-01,10,17,1.0,1709.1392822265625,STANDARD
306.3109130859375,0.0,0,11,42,306.3109130859375,R_A6,2018-01-01,11,17,1.0,1711.055419921875,STANDARD
306.52734375,0.0,0,12,42,306.52734375,R_A6,2018-01-01,12,17,1.0,1713.3392333984375,STANDARD
306.7557678222656,0.0,0,13,42,306.7557678222656,R_A6,2018-01-01,13,17,1.0,1715.623046875,STANDARD
306.9721984863281,0.0,0,14,42,306.9721984863281,R_A6,2018-01-01,14,17,1.0,1717.9068603515625,STANDARD
307.18865966796875,0.0,0,15,42,307.18865966796875,R_A6,2018-01-01,15,17,1.0,1720.190673828125,STANDARD
307.55010986328125,0.0,0,16,42,307.55010986328125,R_A6,2018-01-01,16,17,1.0,1722.474365234375,STANDARD
307.7665710449219,0.0,0,17,42,307.7665710449219,R_A6,2018-01-01,17,17,1.0,1724.7581787109375,STANDARD
307.921630859375,0.0,0,18,42,307.921630859375,R_A6,2018-01-01,18,17,1.0,1726.394287109375,STANDARD
307.8930969238281,0.0,0,27,42,307.8930969238281,R_A6,2018-01-01,19,17,1.0,1727.7508544921875,STANDARD
308.3623352050781,0.0,0,28,42,308.3623352050781,R_A6,2018-01-01,20,17,1.0,1729.4755859375,STANDARD
308.52581787109375,0.0,0,29,42,308.52581787109375,R_A6,2018-01-01,21,17,1.0,1731.2001953125,STANDARD
308.68927001953125,0.0,0,30,42,308.68927001953125,R_A6,2018-01-01,22,17,1.0,1732.9249267578125,STANDARD
308.8527526855469,0.0,0,31,42,308.8527526855469,R_A6,2018-01-01,23,17,1.0,1734.649658203125,STANDARD
298.15997314453125,0.0,0,1,30,298.15997314453125,R_A2,2018-03-01,1,22,0.1082250252366066,1641.094970703125,STANDARD
298.2802429199219,0.0,0,2,30,298.2802429199219,R_A2,2018-03-01,2,22,0.11059396713972092,1642.8890380859375,STANDARD
298.4005432128906,0.0,0,3,30,298.4005432128906,R_A2,2018-03-01,3,22,0.0777534767985344,1644.68310546875,STANDARD
298.52081298828125,0.0,0,4,30,298.52081298828125,R_A2,2018-03-01,4,22,0.06680148839950562,1646.4771728515625,STANDARD
298.6410827636719,0.0,0,5,30,298.6410827636719,R_A2,2018-03-01,5,22,0.07246090471744537,1648.2713623046875,STANDARD
298.7613525390625,0.0,0,6,30,298.7613525390625,R_A2,2018-03-01,6,22,0.11854909360408783,1650.0654296875,STANDARD
298.88165283203125,0.0,0,7,30,298.88165283203125,R_A2,2018-03-01,7,22,0.6483134031295776,1651.859619140625,STANDARD
299.03302001953125,0.0,0,8,30,299.03302001953125,R_A2,2018-03-01,8,22,0.648440420627594,1653.6536865234375,STANDARD
299.2037048339844,0.0,0,9,30,299.2037048339844,R_A2,2018-03-01,9,22,0.17343418300151825,1655.44775390625,STANDARD
299.31927490234375,0.0,0,10,30,299.31927490234375,R_A2,2018-03-01,10,22,0.3266443908214569,1657.2418212890625,STANDARD
300.33526611328125,0.0,0,11,30,300.33526611328125,R_A2,2018-03-01,11,22,0.07775477319955826,1659.1368408203125,STANDARD
300.4684143066406,0.0,0,12,30,300.4684143066406,R_A2,2018-03-01,12,22,0.07661368697881699,1661.132568359375,STANDARD
300.6181945800781,0.0,0,13,30,300.6181945800781,R_A2,2018-03-01,13,22,0.4558642506599426,1663.12841796875,STANDARD
300.75335693359375,0.0,0,14,30,300.75335693359375,R_A2,2018-03-01,14,22,0.49731630086898804,1665.1241455078125,STANDARD
300.8900146484375,0.0,0,15,30,300.8900146484375,R_A2,2018-03-01,15,22,0.697832465171814,1667.1199951171875,STANDARD
301.0240783691406,0.0,0,16,30,301.0240783691406,R_A2,2018-03-01,16,22,0.9701876044273376,1669.11572265625,STANDARD
301.1582336425781,0.0,0,17,30,301.1582336425781,R_A2,2018-03-01,17,22,0.9523060321807861,1671.111572265625,STANDARD
301.2842102050781,0.0,0,18,30,301.2842102050781,R_A2,2018-03-01,18,22,0.983244776725769,1672.9881591796875,STANDARD
301.2755432128906,0.0,0,18,29,301.2755432128906,R_A2,2018-03-01,19,22,0.9928653836250305,1674.229736328125,STANDARD
301.8342590332031,0.0,0,27,29,301.8342590332031,R_A2,2018-03-01,20,22,0.648270308971405,1676.1676025390625,STANDARD
303.4693908691406,-2.589287223758556e-14,0,28,29,303.4693908691406,R_A2,2018-03-01,21,22,1.0,1677.9368896484375,STANDARD
303.6393127441406,-3.486777246054437e-15,0,29,29,303.6393127441406,R_A2,2018-03-01,22,22,1.0,1679.7061767578125,STANDARD
303.8077087402344,-2.8380053302970107e-16,0,30,29,303.8077087402344,R_A2,2018-03-01,23,22,1.0,1681.4754638671875,STANDARD
303.9775390625,-2.6051634838967655e-17,0,31,29,303.9775390625,R_A2,2018-03-01,24,22,1.0,1683.2447509765625,STANDARD
265.19305419921875,1.2032513826726755e-14,0,1,20,265.19305419921875,R_A5,2018-04-28,1,31,1.0,1685.026611328125,STANDARD
265.4089050292969,2.1470470868323495e-14,0,2,20,265.4089050292969,R_A5,2018-04-28,2,31,1.0,1687.3070068359375,STANDARD
265.62481689453125,2.4961051292311104e-14,0,3,20,265.62481689453125,R_A5,2018-04-28,3,31,1.0,1689.5875244140625,STANDARD
265.8407287597656,2.5116122696162632e-14,0,4,20,265.8407287597656,R_A5,2018-04-28,4,31,1.0,1691.8680419921875,STANDARD
266.0566101074219,2.4852515878581727e-14,0,5,20,266.0566101074219,R_A5,2018-04-28,5,31,1.0,1694.1485595703125,STANDARD
266.2724304199219,2.075255962354864e-14,0,6,20,266.2724304199219,R_A5,2018-04-28,6,31,1.0,1696.4290771484375,STANDARD
266.8194274902344,8.39802250500064e-15,0,7,20,266.8194274902344,R_A5,2018-04-28,7,31,1.0,1698.70947265625,STANDARD
270.371826171875,-3.3828929241197514e-13,0,11,20,270.371826171875,R_A5,2018-04-28,8,31,1.0,1707.6488037109375,STANDARD
270.55303955078125,-3.297942702349538e-13,0,12,20,270.55303955078125,R_A5,2018-04-28,9,31,1.0,1709.5638427734375,STANDARD
269.2132568359375,-7.819639033512793e-12,0,12,21,269.2132568359375,R_A5,2018-04-28,10,31,1.0,1701.7845458984375,STANDARD
269.4105224609375,-2.616759890369802e-13,0,13,21,269.4105224609375,R_A5,2018-04-28,11,31,1.0,1703.735107421875,STANDARD
269.5959777832031,-5.441946806378217e-13,0,14,21,269.5959777832031,R_A5,2018-04-28,12,31,1.0,1705.6856689453125,STANDARD
270.4831848144531,-1.2450019314103056e-12,0,15,21,270.4831848144531,R_A5,2018-04-28,13,31,1.0,1707.63623046875,STANDARD
271.78460693359375,-1.9146318645107963e-12,0,16,21,271.78460693359375,R_A5,2018-04-28,14,31,1.0,1709.5867919921875,STANDARD
272.1258239746094,-2.529347445465874e-13,0,17,21,272.1258239746094,R_A5,2018-04-28,15,31,1.0,1711.537353515625,STANDARD
272.30047607421875,-4.727037446368432e-13,0,18,21,272.30047607421875,R_A5,2018-04-28,16,31,1.0,1713.35400390625,STANDARD
272.3983459472656,0.0,0,19,21,272.3983459472656,R_A5,2018-04-28,17,31,1.0,1714.3951416015625,STANDARD
277.2435302734375,-2.3762619082085136e-19,0,27,21,277.2435302734375,R_A5,2018-04-28,18,31,1.0,1715.7628173828125,STANDARD
277.50653076171875,-4.1429459886931446e-19,0,28,21,277.50653076171875,R_A5,2018-04-28,19,31,1.0,1718.098388671875,STANDARD
287.5339660644531,-2.261078732565547e-26,0,29,21,287.5339660644531,R_A5,2018-04-28,20,31,1.0,1720.43408203125,STANDARD
284.9065246582031,-1.7411673276552817e-21,0,30,21,284.9065246582031,R_A5,2018-04-28,21,31,1.0,1722.7696533203125,STANDARD
299.1553649902344,-5.1049289519011825e-25,0,31,21,299.1553649902344,R_A5,2018-04-28,22,31,1.0,1725.105224609375,STANDARD
283.32952880859375,0.0,0,1,41,283.32952880859375,R_A3,2018-07-03,1,28,0.13521945476531982,1609.243408203125,STANDARD
283.4673767089844,0.0,0,2,41,283.4673767089844,R_A3,2018-07-03,2,28,0.11842424422502518,1611.3077392578125,STANDARD
283.6052551269531,0.0,0,3,41,283.6052551269531,R_A3,2018-07-03,3,28,0.12276171147823334,1613.3720703125,STANDARD
283.7438049316406,0.0,0,4,41,283.7438049316406,R_A3,2018-07-03,4,28,0.24896875023841858,1615.4365234375,STANDARD
283.8820495605469,0.0,0,5,41,283.8820495605469,R_A3,2018-07-03,5,28,0.6493232250213623,1617.5008544921875,STANDARD
284.02288818359375,0.0,0,6,41,284.02288818359375,R_A3,2018-07-03,6,28,0.3413899540901184,1619.565185546875,STANDARD
283.3499450683594,0.0,0,6,41,283.3499450683594,R_A3,2018-07-03,7,29,0.6492761969566345,1609.3663330078125,STANDARD
283.50189208984375,0.0,0,7,41,283.50189208984375,R_A3,2018-07-03,8,29,0.19862820208072662,1611.4163818359375,STANDARD
283.63861083984375,0.0,0,8,41,283.63861083984375,R_A3,2018-07-03,9,29,0.2012327015399933,1613.46630859375,STANDARD
283.7726745605469,0.0,0,9,41,283.7726745605469,R_A3,2018-07-03,10,29,0.6502007842063904,1615.516357421875,STANDARD
285.2170104980469,0.0,0,10,41,285.2170104980469,R_A3,2018-07-03,11,29,0.7971479296684265,1617.5662841796875,STANDARD
298.25836181640625,0.0,0,11,41,298.25836181640625,R_A3,2018-07-03,12,29,0.05079787224531174,1619.750732421875,STANDARD
298.41375732421875,0.0,0,12,41,298.41375732421875,R_A3,2018-07-03,13,29,0.05455900356173515,1622.0697021484375,STANDARD
298.56927490234375,0.0,0,13,41,298.56927490234375,R_A3,2018-07-03,14,29,0.3680383861064911,1624.388671875,STANDARD
298.7486267089844,0.0,0,14,41,298.7486267089844,R_A3,2018-07-03,15,29,0.371501624584198,1626.707763671875,STANDARD
298.9372253417969,0.0,0,15,41,298.9372253417969,R_A3,2018-07-03,16,29,0.4909837245941162,1629.026611328125,STANDARD
299.0668640136719,0.0,0,16,41,299.0668640136719,R_A3,2018-07-03,17,29,0.8088506460189819,1630.9468994140625,STANDARD
286.0274658203125,0.0,0,27,41,286.0274658203125,R_A3,2018-07-03,18,29,0.29944589734077454,1633.5262451171875,STANDARD
286.0583801269531,0.0,0,28,41,286.0583801269531,R_A3,2018-07-03,19,29,0.045069243758916855,1637.1630859375,STANDARD
286.30108642578125,0.0,0,29,41,286.30108642578125,R_A3,2018-07-03,20,29,0.09046650677919388,1640.8001708984375,STANDARD
289.6949462890625,-5.2727159444154736e-11,0,30,41,289.6949462890625,R_A3,2018-07-03,21,29,1.0,1644.4371337890625,STANDARD
286.7208251953125,0.0,0,31,41,286.7208251953125,R_A3,2018-07-03,22,29,0.06409472972154617,1648.0740966796875,STANDARD
280.90911865234375,0.0,0,1,52,280.90911865234375,R_A4,2018-09-12,1,30,0.05157946050167084,1631.1873779296875,STANDARD
280.68182373046875,0.0,0,1,52,280.68182373046875,R_A4,2018-09-12,2,31,0.04951358214020729,1627.4293212890625,STANDARD
280.81927490234375,0.0,0,2,52,280.81927490234375,R_A4,2018-09-12,3,31,0.0510404035449028,1629.4896240234375,STANDARD
280.95672607421875,0.0,0,3,52,280.95672607421875,R_A4,2018-09-12,4,31,0.05293239653110504,1631.5498046875,STANDARD
281.0942077636719,0.0,0,4,52,281.0942077636719,R_A4,2018-09-12,5,31,0.05910211801528931,1633.610107421875,STANDARD
281.0331726074219,0.0,0,4,52,281.0331726074219,R_A4,2018-09-12,6,32,0.05652948096394539,1632.3968505859375,STANDARD
281.248291015625,0.0,0,4,51,281.248291015625,R_A4,2018-09-12,7,32,0.057984355837106705,1635.880615234375,STANDARD
281.3638610839844,0.0,0,4,51,281.3638610839844,R_A4,2018-09-12,8,33,0.0587286613881588,1637.321044921875,STANDARD
281.2406311035156,0.0,0,3,51,281.2406311035156,R_A4,2018-09-12,9,33,0.05915460363030434,1635.474609375,STANDARD
281.6641845703125,0.0,0,4,50,281.6641845703125,R_A4,2018-09-12,10,33,0.13900074362754822,1642.1485595703125,STANDARD
281.6046447753906,0.0,0,4,50,281.6046447753906,R_A4,2018-09-12,11,34,0.13689309358596802,1641.132080078125,STANDARD
281.4906005859375,0.0,0,3,50,281.4906005859375,R_A4,2018-09-12,12,34,0.14035357534885406,1639.20703125,STANDARD
281.62274169921875,0.0,0,3,50,281.62274169921875,R_A4,2018-09-12,13,35,0.234328493475914,1640.9061279296875,STANDARD
281.4982604980469,0.0,0,2,50,281.4982604980469,R_A4,2018-09-12,14,35,0.22959433495998383,1639.0426025390625,STANDARD
281.6845397949219,0.0,0,2,49,281.6845397949219,R_A4,2018-09-12,15,35,0.23648318648338318,1641.93212890625,STANDARD
278.0788269042969,0.0,0,30,49,278.0788269042969,R_A4,2018-09-12,16,36,0.6496701836585999,1642.357421875,STANDARD
277.6695861816406,0.0,0,30,48,277.6695861816406,R_A4,2018-09-12,17,36,0.2791052758693695,1639.6068115234375,STANDARD
278.3191223144531,0.0,0,30,48,278.3191223144531,R_A4,2018-09-12,18,37,0.6498647332191467,1646.7513427734375,STANDARD
278.9962158203125,0.0,0,30,48,278.9962158203125,R_A4,2018-09-12,19,38,0.6858518719673157,1653.461669921875,STANDARD
279.1094055175781,0.0,0,30,47,279.1094055175781,R_A4,2018-09-12,20,38,0.3354971408843994,1657.8184814453125,STANDARD
266.3141784667969,1.740564198282044e-17,0,1,42,266.3141784667969,R_A6,2018-11-07,1,17,1.0,1695.20263671875,STANDARD
266.4580993652344,8.338012007397796e-18,0,2,42,266.4580993652344,R_A6,2018-11-07,2,17,1.0,1696.7510986328125,STANDARD
266.59613037109375,1.4353924548928555e-17,0,3,42,266.59613037109375,R_A6,2018-11-07,3,17,1.0,1698.299560546875,STANDARD
266.72857666015625,9.175087354438183e-18,0,4,42,266.72857666015625,R_A6,2018-11-07,4,17,1.0,1699.84814453125,STANDARD
266.8602600097656,5.590566344388642e-18,0,5,42,266.8602600097656,R_A6,2018-11-07,5,17,1.0,1701.3966064453125,STANDARD
266.9979248046875,2.906442680759402e-16,0,6,42,266.9979248046875,R_A6,2018-11-07,6,17,1.0,1702.9451904296875,STANDARD
266.8436584472656,5.533556130129201e-16,0,7,42,266.8436584472656,R_A6,2018-11-07,7,17,1.0,1704.49365234375,STANDARD
266.9906005859375,4.3012835987385803e-16,0,8,42,266.9906005859375,R_A6,2018-11-07,8,17,1.0,1706.042236328125,STANDARD
267.43896484375,1.7933080465525077e-17,0,9,42,267.43896484375,R_A6,2018-11-07,9,17,1.0,1707.5906982421875,STANDARD
267.2862854003906,1.238795341535013e-14,0,10,42,267.2862854003906,R_A6,2018-11-07,10,17,1.0,1709.1392822265625,STANDARD
285.80230712890625,0.0,0,11,42,285.80230712890625,R_A6,2018-11-07,11,17,1.0,1711.055419921875,STANDARD
286.01837158203125,0.0,0,12,42,286.01837158203125,R_A6,2018-11-07,12,17,1.0,1713.3392333984375,STANDARD
286.2467346191406,0.0,0,13,42,286.2467346191406,R_A6,2018-11-07,13,17,1.0,1715.623046875,STANDARD
286.46319580078125,0.0,0,14,42,286.46319580078125,R_A6,2018-11-07,14,17,1.0,1717.9068603515625,STANDARD
286.68255615234375,0.0,0,15,42,286.68255615234375,R_A6,2018-11-07,15,17,1.0,1720.190673828125,STANDARD
