PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Crevasse,0.21312089264392853,0.21336525678634644,40416,0.27000001072883606,0.14000000059604645,0.1861705780029297,0.23999211192131042,0.020920608192682266,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8428671360015869,,40416,1.0,0.12884408235549927,0.21525369584560394,1.0,0.30921831727027893,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7990893721580505,0.8035956621170044,100301,3.2373411655426025,0.12640886008739471,0.4210372269153595,1.249930500984192,0.33566609025001526,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10468943417072296,0.10457658767700195,100301,0.13733986020088196,0.0691441223025322,0.09240049868822098,0.11687127500772476,0.009528079070150852,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9792272448539734,,100301,1.0,0.6840718984603882,0.8990060091018677,1.0,0.05906479060649872,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22242,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22242,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22242,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1589.0228271484375,1576.409912109375,119678,5000.0,500.0,944.14501953125,2433.841064453125,735.9708862304688,Geogrid,Geogrid
PORO,Volon,Channel,0.24866749346256256,0.2487371563911438,119678,0.3199999928474426,0.20000000298023224,0.2220778912305832,0.2750515639781952,0.020488541573286057,Geogrid,Geogrid
SW,Volon,Channel,0.9026108384132385,,119678,1.0,0.026933707296848297,0.18234986066818237,1.0,0.28292468190193176,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58360,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09862016886472702,0.09946486353874207,58360,0.15736576914787292,0.05999999865889549,0.0800466537475586,0.11764504015445709,0.014711734838783741,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58360,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,384.2488708496094,376.7546081542969,183360,2500.0,0.0010000000474974513,0.6866335868835449,1292.188232421875,577.8662109375,Geogrid,Geogrid
PORO,Therys,Total,0.19750091433525085,0.1998153179883957,183360,0.38336700201034546,0.0,0.02556627057492733,0.3390202522277832,0.11957298964262009,Geogrid,Geogrid
SW,Therys,Total,0.9387348890304565,,183360,1.0,0.03093779645860195,0.9070086479187012,1.0,0.20560665428638458,Geogrid,Geogrid
PERM,Valysar,Total,347.5083312988281,348.0614013671875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1164.79931640625,507.6752014160156,Geogrid,Geogrid
PORO,Valysar,Total,0.1563003659248352,0.15624259412288666,268640,0.3400000035762787,0.0,0.0,0.28340449929237366,0.10006389766931534,Geogrid,Geogrid
SW,Valysar,Total,0.9047322869300842,,268640,1.0,0.02545776031911373,0.5675858855247498,1.0,0.2639118731021881,Geogrid,Geogrid
PERM,Volon,Total,949.5264282226562,962.2288818359375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2068.20263671875,964.82470703125,Geogrid,Geogrid
PORO,Volon,Total,0.17732924222946167,0.17960451543331146,200280,0.3199999928474426,0.0,0.0,0.26859205961227417,0.09301815181970596,Geogrid,Geogrid
SW,Volon,Total,0.9418047666549683,,200280,1.0,0.026933707296848297,1.0,1.0,0.22385874390602112,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,39970,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39970,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39970,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1374.486328125,1383.793212890625,203387,5000.0,400.0,835.0589599609375,2057.732177734375,642.87109375,Geogrid,Geogrid
PORO,Total,Channel,0.25879043340682983,0.2581080496311188,203387,0.3400000035762787,0.20000000298023224,0.2277202606201172,0.2906171679496765,0.02430092915892601,Geogrid,Geogrid
SW,Total,Channel,0.8583298921585083,,203387,1.0,0.02545776031911373,0.07620219886302948,1.0,0.33279910683631897,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44214,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44214,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44214,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,96.32035064697266,96.52571868896484,40416,200.0,50.0,78.64386749267578,119.22734069824219,20.041963577270508,Geogrid,Geogrid
PORO,Total,Crevasse,0.21312089264392853,0.21336525678634644,40416,0.27000001072883606,0.14000000059604645,0.1861705780029297,0.23999211192131042,0.020920608192682266,Geogrid,Geogrid
SW,Total,Crevasse,0.8428671360015869,,40416,1.0,0.12884408235549927,0.21525369584560394,1.0,0.30921831727027893,Geogrid,Geogrid
PERM,Total,Floodplain,0.5055295825004578,0.4954688251018524,158661,3.2373411655426025,0.0010000000474974513,0.0010000000474974513,1.1235030889511108,0.4683355391025543,Geogrid,Geogrid
PORO,Total,Floodplain,0.10245698690414429,0.10261412709951401,158661,0.15736576914787292,0.05999999865889549,0.08677031099796295,0.11706984043121338,0.012065103277564049,Geogrid,Geogrid
SW,Total,Floodplain,0.9868680238723755,,158661,1.0,0.6840718984603882,1.0,1.0,0.04801829531788826,Geogrid,Geogrid
PERM,Total,Lowershoreface,34.71179962158203,35.15418243408203,39229,150.0,5.0,13.606657981872559,61.6486930847168,21.376781463623047,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25182583928108215,0.25233471393585205,39229,0.30000001192092896,0.20000000298023224,0.2308267205953598,0.2727145850658417,0.016090530902147293,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9054362177848816,,39229,1.0,0.25905075669288635,0.42679184675216675,1.0,0.21749654412269592,Geogrid,Geogrid
PERM,Total,Offshore,1.9115744829177856,1.9241223335266113,66469,4.67973518371582,0.2515757977962494,1.1443480253219604,2.740039110183716,0.6185668706893921,Geogrid,Geogrid
PORO,Total,Offshore,0.09746314585208893,0.10042759031057358,66469,0.1899999976158142,0.019999999552965164,0.06086200475692749,0.1321590691804886,0.028013460338115692,Geogrid,Geogrid
SW,Total,Offshore,0.9856648445129395,,66469,1.0,0.6375417113304138,1.0,1.0,0.051866643130779266,Geogrid,Geogrid
PERM,Total,Uppershoreface,1150.7171630859375,1145.2862548828125,59934,2500.0,500.0,710.7308349609375,1673.6134033203125,384.8028564453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3313080072402954,0.33021920919418335,59934,0.38336700201034546,0.26151132583618164,0.312539279460907,0.3512493371963501,0.015142260119318962,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8903613090515137,,59934,1.0,0.03093779645860195,0.12033221125602722,1.0,0.2979409396648407,Geogrid,Geogrid
PERM,Total,Total,542.68359375,557.8153686523438,652280,5000.0,0.0010000000474974513,0.0010000000474974513,1503.6158447265625,747.935791015625,Geogrid,Geogrid
PORO,Total,Total,0.1743389368057251,0.17589639127254486,652280,0.38336700201034546,0.0,0.0,0.30393728613853455,0.10529540479183197,Geogrid,Geogrid
SW,Total,Total,0.9256735444068909,,652280,1.0,0.02545776031911373,0.8640543222427368,1.0,0.23719972372055054,Geogrid,Geogrid
