DEPTH,CONKPOS,WELL,CONJPOS,PRESSURE,CONIPOS,CONIDX,SWAT,DRAWDOWN,CONBPRES,DATE,WELLMODEL,SGAS
1677.0145263671875,18,R_A2,29,303.2153015136719,22,19,0.9840828776359558,0,303.2153015136719,2018-01-01,STANDARD,0.0
1678.575927734375,25,R_A2,29,303.320068359375,22,20,0.6481541991233826,0,303.320068359375,2018-01-01,STANDARD,0.0
1680.28466796875,26,R_A2,29,303.4347229003906,22,21,1.0,0,303.4347229003906,2018-01-01,STANDARD,0.0
1681.993408203125,27,R_A2,29,303.8624572753906,22,22,1.0,0,303.8624572753906,2018-01-01,STANDARD,0.0
1683.7021484375,28,R_A2,29,304.0243835449219,22,23,1.0,0,304.0243835449219,2018-01-01,STANDARD,0.0
1685.410888671875,29,R_A2,29,304.1863098144531,22,24,1.0,0,304.1863098144531,2018-01-01,STANDARD,0.0
1610.1514892578125,1,R_A3,41,298.73162841796875,28,1,0.32866302132606506,0,298.73162841796875,2018-01-01,STANDARD,0.0
1612.1278076171875,2,R_A3,41,298.8641052246094,28,2,0.14965394139289856,0,298.8641052246094,2018-01-01,STANDARD,0.0
1600.8817138671875,2,R_A3,41,298.1104431152344,29,3,0.16044408082962036,0,298.1104431152344,2018-01-01,STANDARD,0.0
1603.0054931640625,3,R_A3,41,298.25274658203125,29,4,0.11823459714651108,0,298.25274658203125,2018-01-01,STANDARD,0.0
1605.1292724609375,4,R_A3,41,298.39508056640625,29,5,0.17799533903598785,0,298.39508056640625,2018-01-01,STANDARD,0.0
1607.2529296875,5,R_A3,41,298.5373840332031,29,6,0.8106317520141602,0,298.5373840332031,2018-01-01,STANDARD,0.0
1609.376708984375,6,R_A3,41,298.6797180175781,29,7,0.6497660279273987,0,298.6797180175781,2018-01-01,STANDARD,0.0
1611.50048828125,7,R_A3,41,298.8220520019531,29,8,0.2483047991991043,0,298.8220520019531,2018-01-01,STANDARD,0.0
1613.624267578125,8,R_A3,41,298.9643859863281,29,9,0.19461648166179657,0,298.9643859863281,2018-01-01,STANDARD,0.0
1615.748046875,9,R_A3,41,299.10675048828125,29,10,0.7988032698631287,0,299.10675048828125,2018-01-01,STANDARD,0.0
1617.871826171875,10,R_A3,41,299.24908447265625,29,11,0.798618495464325,0,299.24908447265625,2018-01-01,STANDARD,0.0
1620.0611572265625,11,R_A3,41,299.3958435058594,29,12,0.04973102733492851,0,299.3958435058594,2018-01-01,STANDARD,0.0
1622.316162109375,12,R_A3,41,299.5469970703125,29,13,0.05300655961036682,0,299.5469970703125,2018-01-01,STANDARD,0.0
1624.5712890625,13,R_A3,41,299.69818115234375,29,14,0.36188849806785583,0,299.69818115234375,2018-01-01,STANDARD,0.0
1626.8262939453125,14,R_A3,41,299.8493347167969,29,15,0.2230851948261261,0,299.8493347167969,2018-01-01,STANDARD,0.0
1629.081298828125,15,R_A3,41,300.0005187988281,29,16,0.601466715335846,0,300.0005187988281,2018-01-01,STANDARD,0.0
1631.0438232421875,16,R_A3,41,300.132080078125,29,17,0.7961503863334656,0,300.132080078125,2018-01-01,STANDARD,0.0
1633.9146728515625,25,R_A3,41,300.3245544433594,29,18,0.3047412931919098,0,300.3245544433594,2018-01-01,STANDARD,0.0
1637.55419921875,26,R_A3,41,300.5685729980469,29,19,0.041292525827884674,0,300.5685729980469,2018-01-01,STANDARD,0.0
1641.193603515625,27,R_A3,41,300.8126220703125,29,20,0.0479818657040596,0,300.8126220703125,2018-01-01,STANDARD,0.0
1644.8331298828125,28,R_A3,41,301.0566711425781,29,21,0.13390935957431793,0,301.0566711425781,2018-01-01,STANDARD,0.0
1648.47265625,29,R_A3,41,301.3007507324219,29,22,0.05957769230008125,0,301.3007507324219,2018-01-01,STANDARD,0.0
1632.972900390625,1,R_A4,52,300.26141357421875,30,1,0.0496857725083828,0,300.26141357421875,2018-01-01,STANDARD,0.0
1626.94482421875,1,R_A4,52,299.8572998046875,31,2,0.047200560569763184,0,299.8572998046875,2018-01-01,STANDARD,0.0
1628.9813232421875,2,R_A4,52,299.9938049316406,31,3,0.06307664513587952,0,299.9938049316406,2018-01-01,STANDARD,0.0
1631.017822265625,3,R_A4,52,300.1303405761719,31,4,0.08060900866985321,0,300.1303405761719,2018-01-01,STANDARD,0.0
1633.05419921875,4,R_A4,52,300.2668762207031,31,5,0.05226767808198929,0,300.2668762207031,2018-01-01,STANDARD,0.0
1629.6851806640625,4,R_A4,52,300.0409851074219,32,6,0.05112697556614876,0,300.0409851074219,2018-01-01,STANDARD,0.0
1631.5670166015625,5,R_A4,52,300.16717529296875,32,7,0.0548795685172081,0,300.16717529296875,2018-01-01,STANDARD,0.0
1635.22802734375,5,R_A4,51,300.4126281738281,32,8,0.053775228559970856,0,300.4126281738281,2018-01-01,STANDARD,0.0
1637.084228515625,6,R_A4,51,300.5370788574219,32,9,0.20747071504592896,0,300.5370788574219,2018-01-01,STANDARD,0.0
1637.2681884765625,6,R_A4,51,300.5494079589844,33,10,0.6481541991233826,0,300.5494079589844,2018-01-01,STANDARD,0.0
1635.44384765625,5,R_A4,51,300.4270935058594,33,11,0.05468229949474335,0,300.4270935058594,2018-01-01,STANDARD,0.0
1641.75732421875,5,R_A4,50,300.8504333496094,33,12,0.05757766589522362,0,300.8504333496094,2018-01-01,STANDARD,0.0
1641.268798828125,5,R_A4,50,300.8176574707031,34,13,0.06101187318563461,0,300.8176574707031,2018-01-01,STANDARD,0.0
1639.419921875,4,R_A4,50,300.6936950683594,34,14,0.059692103415727615,0,300.6936950683594,2018-01-01,STANDARD,0.0
1641.2906494140625,4,R_A4,50,300.8191223144531,35,15,0.061236798763275146,0,300.8191223144531,2018-01-01,STANDARD,0.0
1639.4736328125,3,R_A4,50,300.6972961425781,35,16,0.1555585414171219,0,300.6972961425781,2018-01-01,STANDARD,0.0
1643.2457275390625,3,R_A4,49,300.9502258300781,35,17,0.14344298839569092,0,300.9502258300781,2018-01-01,STANDARD,0.0
1641.414306640625,2,R_A4,49,300.8274230957031,35,18,0.22861534357070923,0,300.8274230957031,2018-01-01,STANDARD,0.0
1643.4925537109375,28,R_A4,49,300.9667663574219,36,19,0.23452787101268768,0,300.9667663574219,2018-01-01,STANDARD,0.0
1643.0672607421875,28,R_A4,48,300.9382629394531,36,20,0.08945941925048828,0,300.9382629394531,2018-01-01,STANDARD,0.0
1651.635009765625,28,R_A4,48,301.5128173828125,37,21,0.2639949917793274,0,301.5128173828125,2018-01-01,STANDARD,0.0
1646.0518798828125,27,R_A4,48,301.1383972167969,37,22,0.6481541991233826,0,301.1383972167969,2018-01-01,STANDARD,0.0
1651.1796875,27,R_A4,48,301.4822998046875,38,23,0.1021042987704277,0,301.4822998046875,2018-01-01,STANDARD,0.0
1659.884765625,27,R_A4,47,302.0661315917969,38,24,0.15710298717021942,0,302.0661315917969,2018-01-01,STANDARD,0.0
1684.3406982421875,1,R_A5,20,303.7790832519531,31,1,1.0,0,303.7790832519531,2018-01-01,STANDARD,0.0
1686.3583984375,2,R_A5,20,303.97027587890625,31,2,1.0,0,303.97027587890625,2018-01-01,STANDARD,0.0
1688.3759765625,3,R_A5,20,304.1614990234375,31,3,1.0,0,304.1614990234375,2018-01-01,STANDARD,0.0
1690.3936767578125,4,R_A5,20,304.3526916503906,31,4,1.0,0,304.3526916503906,2018-01-01,STANDARD,0.0
1692.411376953125,5,R_A5,20,304.5439147949219,31,5,1.0,0,304.5439147949219,2018-01-01,STANDARD,0.0
1694.4290771484375,6,R_A5,20,304.735107421875,31,6,1.0,0,304.735107421875,2018-01-01,STANDARD,0.0
1696.44677734375,7,R_A5,20,305.23211669921875,31,7,1.0,0,305.23211669921875,2018-01-01,STANDARD,0.0
1698.4644775390625,8,R_A5,20,305.4233093261719,31,8,1.0,0,305.4233093261719,2018-01-01,STANDARD,0.0
1695.7257080078125,8,R_A5,21,305.16375732421875,31,9,1.0,0,305.16375732421875,2018-01-01,STANDARD,0.0
1698.045654296875,9,R_A5,21,305.3836364746094,31,10,1.0,0,305.3836364746094,2018-01-01,STANDARD,0.0
1700.3656005859375,10,R_A5,21,305.6034851074219,31,11,1.0,0,305.6034851074219,2018-01-01,STANDARD,0.0
1702.5360107421875,11,R_A5,21,305.5035095214844,31,12,1.0,0,305.5035095214844,2018-01-01,STANDARD,0.0
1704.556884765625,12,R_A5,21,305.69500732421875,31,13,1.0,0,305.69500732421875,2018-01-01,STANDARD,0.0
1706.57763671875,13,R_A5,21,305.89849853515625,31,14,1.0,0,305.89849853515625,2018-01-01,STANDARD,0.0
1708.5985107421875,14,R_A5,21,306.09002685546875,31,15,1.0,0,306.09002685546875,2018-01-01,STANDARD,0.0
1710.619384765625,15,R_A5,21,306.4265441894531,31,16,1.0,0,306.4265441894531,2018-01-01,STANDARD,0.0
1712.6402587890625,16,R_A5,21,306.6180725097656,31,17,1.0,0,306.6180725097656,2018-01-01,STANDARD,0.0
1714.472412109375,17,R_A5,21,306.7917175292969,31,18,1.0,0,306.7917175292969,2018-01-01,STANDARD,0.0
1715.5462646484375,18,R_A5,21,306.89349365234375,31,19,1.0,0,306.89349365234375,2018-01-01,STANDARD,0.0
1715.9356689453125,19,R_A5,21,306.9303894042969,31,20,1.0,0,306.9303894042969,2018-01-01,STANDARD,0.0
1717.1197509765625,25,R_A5,21,306.8855285644531,31,21,1.0,0,306.8855285644531,2018-01-01,STANDARD,0.0
1719.213623046875,26,R_A5,21,307.0839538574219,31,22,1.0,0,307.0839538574219,2018-01-01,STANDARD,0.0
1721.3074951171875,27,R_A5,21,307.58819580078125,31,23,1.0,0,307.58819580078125,2018-01-01,STANDARD,0.0
1723.4013671875,28,R_A5,21,307.7866516113281,31,24,1.0,0,307.7866516113281,2018-01-01,STANDARD,0.0
1725.4951171875,29,R_A5,21,307.985107421875,31,25,1.0,0,307.985107421875,2018-01-01,STANDARD,0.0
1694.40673828125,1,R_A6,42,305.0387878417969,17,1,1.0,0,305.0387878417969,2018-01-01,STANDARD,0.0
1695.943603515625,2,R_A6,42,305.1844177246094,17,2,1.0,0,305.1844177246094,2018-01-01,STANDARD,0.0
1697.4803466796875,3,R_A6,42,305.3300476074219,17,3,1.0,0,305.3300476074219,2018-01-01,STANDARD,0.0
1699.01708984375,4,R_A6,42,305.4756774902344,17,4,1.0,0,305.4756774902344,2018-01-01,STANDARD,0.0
1700.553955078125,5,R_A6,42,305.621337890625,17,5,1.0,0,305.621337890625,2018-01-01,STANDARD,0.0
1702.0906982421875,6,R_A6,42,305.7669677734375,17,6,1.0,0,305.7669677734375,2018-01-01,STANDARD,0.0
1703.62744140625,7,R_A6,42,305.6135559082031,17,7,1.0,0,305.6135559082031,2018-01-01,STANDARD,0.0
1705.1641845703125,8,R_A6,42,305.7591857910156,17,8,1.0,0,305.7591857910156,2018-01-01,STANDARD,0.0
1706.7010498046875,9,R_A6,42,306.2038879394531,17,9,1.0,0,306.2038879394531,2018-01-01,STANDARD,0.0
1708.23779296875,10,R_A6,42,306.04376220703125,17,10,1.0,0,306.04376220703125,2018-01-01,STANDARD,0.0
1710.1533203125,11,R_A6,42,306.22540283203125,17,11,1.0,0,306.22540283203125,2018-01-01,STANDARD,0.0
1712.4473876953125,12,R_A6,42,306.44281005859375,17,12,1.0,0,306.44281005859375,2018-01-01,STANDARD,0.0
1714.741455078125,13,R_A6,42,306.6722106933594,17,13,1.0,0,306.6722106933594,2018-01-01,STANDARD,0.0
1717.0355224609375,14,R_A6,42,306.8896179199219,17,14,1.0,0,306.8896179199219,2018-01-01,STANDARD,0.0
1719.3297119140625,15,R_A6,42,307.1070556640625,17,15,1.0,0,307.1070556640625,2018-01-01,STANDARD,0.0
1721.623779296875,16,R_A6,42,307.469482421875,17,16,1.0,0,307.469482421875,2018-01-01,STANDARD,0.0
1723.91796875,17,R_A6,42,307.6869201660156,17,17,1.0,0,307.6869201660156,2018-01-01,STANDARD,0.0
1725.4625244140625,18,R_A6,42,307.83331298828125,17,18,1.0,0,307.83331298828125,2018-01-01,STANDARD,0.0
1726.71630859375,25,R_A6,42,307.7950439453125,17,19,1.0,0,307.7950439453125,2018-01-01,STANDARD,0.0
1728.4287109375,26,R_A6,42,308.26312255859375,17,20,1.0,0,308.26312255859375,2018-01-01,STANDARD,0.0
1730.1412353515625,27,R_A6,42,308.4254455566406,17,21,1.0,0,308.4254455566406,2018-01-01,STANDARD,0.0
1731.8536376953125,28,R_A6,42,308.5877380371094,17,22,1.0,0,308.5877380371094,2018-01-01,STANDARD,0.0
1733.5660400390625,29,R_A6,42,308.44427490234375,17,23,1.0,0,308.44427490234375,2018-01-01,STANDARD,0.0
1640.3848876953125,1,R_A2,30,298.3720703125,22,1,0.05234963074326515,0,298.3720703125,2018-03-01,STANDARD,0.0
1642.150390625,2,R_A2,30,298.49029541015625,22,2,0.055292174220085144,0,298.49029541015625,2018-03-01,STANDARD,0.0
1643.915771484375,3,R_A2,30,298.60858154296875,22,3,0.057591211050748825,0,298.60858154296875,2018-03-01,STANDARD,0.0
1645.6812744140625,4,R_A2,30,298.7270202636719,22,4,0.1000237688422203,0,298.7270202636719,2018-03-01,STANDARD,0.0
1647.44677734375,5,R_A2,30,298.8457336425781,22,5,0.1984846442937851,0,298.8457336425781,2018-03-01,STANDARD,0.0
1649.2122802734375,6,R_A2,30,299.00335693359375,22,6,0.6494387984275818,0,299.00335693359375,2018-03-01,STANDARD,0.0
1650.977783203125,7,R_A2,30,299.1458435058594,22,7,0.8703068494796753,0,299.1458435058594,2018-03-01,STANDARD,0.0
1652.7432861328125,8,R_A2,30,299.27001953125,22,8,0.8506585359573364,0,299.27001953125,2018-03-01,STANDARD,0.0
1654.5087890625,9,R_A2,30,299.6517028808594,22,9,0.8802596926689148,0,299.6517028808594,2018-03-01,STANDARD,0.0
1656.274169921875,10,R_A2,30,299.8831481933594,22,10,0.8817259073257446,0,299.8831481933594,2018-03-01,STANDARD,0.0
1658.1826171875,11,R_A2,30,299.4274597167969,22,11,0.0668238177895546,0,299.4274597167969,2018-03-01,STANDARD,0.0
1660.233642578125,12,R_A2,30,299.5783996582031,22,12,0.06368342787027359,0,299.5783996582031,2018-03-01,STANDARD,0.0
1662.28466796875,13,R_A2,30,299.76092529296875,22,13,0.4228220283985138,0,299.76092529296875,2018-03-01,STANDARD,0.0
1664.335693359375,14,R_A2,30,299.89910888671875,22,14,0.46276310086250305,0,299.89910888671875,2018-03-01,STANDARD,0.0
1666.38671875,15,R_A2,30,300.0387268066406,22,15,0.8927489519119263,0,300.0387268066406,2018-03-01,STANDARD,0.0
1668.4378662109375,16,R_A2,30,300.177001953125,22,16,0.9140344262123108,0,300.177001953125,2018-03-01,STANDARD,0.0
1670.4888916015625,17,R_A2,30,300.3151550292969,22,17,0.8715612292289734,0,300.3151550292969,2018-03-01,STANDARD,0.0
1672.263916015625,18,R_A2,30,300.4342346191406,22,18,0.9306648969650269,0,300.4342346191406,2018-03-01,STANDARD,0.0
1677.0145263671875,18,R_A2,29,300.6099853515625,22,19,0.9840701818466187,0,300.6099853515625,2018-03-01,STANDARD,0.0
1678.575927734375,25,R_A2,29,301.66705322265625,22,20,0.6482740044593811,0,301.66705322265625,2018-03-01,STANDARD,0.0
1680.28466796875,26,R_A2,29,302.8095397949219,22,21,1.0,0,302.8095397949219,2018-03-01,STANDARD,-3.1751795745611766e-13
1681.993408203125,27,R_A2,29,302.77838134765625,22,22,1.0,0,302.77838134765625,2018-03-01,STANDARD,-1.9023004742615979e-13
1683.7021484375,28,R_A2,29,302.34136962890625,22,23,0.9999992847442627,0,302.34136962890625,2018-03-01,STANDARD,0.0
1685.410888671875,29,R_A2,29,302.5033264160156,22,24,0.9999995231628418,0,302.5033264160156,2018-03-01,STANDARD,0.0
1684.3406982421875,1,R_A5,20,277.77508544921875,31,1,0.9999999403953552,0,277.77508544921875,2018-04-28,STANDARD,-3.169392970292506e-09
1686.3583984375,2,R_A5,20,277.9656982421875,31,2,0.9999999403953552,0,277.9656982421875,2018-04-28,STANDARD,-3.0311104737279493e-09
1688.3759765625,3,R_A5,20,278.1566467285156,31,3,0.9999999403953552,0,278.1566467285156,2018-04-28,STANDARD,-2.9826254799303342e-09
1690.3936767578125,4,R_A5,20,278.34783935546875,31,4,0.9999999403953552,0,278.34783935546875,2018-04-28,STANDARD,-2.974146262602062e-09
1692.411376953125,5,R_A5,20,278.5392761230469,31,5,0.9999999403953552,0,278.5392761230469,2018-04-28,STANDARD,-2.5029294192790985e-09
1694.4290771484375,6,R_A5,20,278.7300720214844,31,6,0.9999999403953552,0,278.7300720214844,2018-04-28,STANDARD,-1.962121132237371e-09
1696.44677734375,7,R_A5,20,279.377197265625,31,7,1.0,0,279.377197265625,2018-04-28,STANDARD,-1.1751272177562555e-09
1698.4644775390625,8,R_A5,20,279.6375732421875,31,8,1.0,0,279.6375732421875,2018-04-28,STANDARD,-1.2195210119525512e-11
1695.7257080078125,8,R_A5,21,278.5105285644531,31,9,1.0,0,278.5105285644531,2018-04-28,STANDARD,-3.9116602318367555e-11
1698.045654296875,9,R_A5,21,278.7791442871094,31,10,1.0,0,278.7791442871094,2018-04-28,STANDARD,-3.182534097367906e-11
1700.3656005859375,10,R_A5,21,279.05224609375,31,11,1.0,0,279.05224609375,2018-04-28,STANDARD,-4.526199727517e-12
1702.5360107421875,11,R_A5,21,279.8218994140625,31,12,1.0,0,279.8218994140625,2018-04-28,STANDARD,-3.336395396069669e-12
1704.556884765625,12,R_A5,21,279.84307861328125,31,13,1.0,0,279.84307861328125,2018-04-28,STANDARD,-1.966266776134984e-12
1706.57763671875,13,R_A5,21,280.0477600097656,31,14,1.0,0,280.0477600097656,2018-04-28,STANDARD,-1.2070013499961008e-13
1708.5985107421875,14,R_A5,21,280.24749755859375,31,15,1.0,0,280.24749755859375,2018-04-28,STANDARD,-2.6982641381650962e-12
1710.619384765625,15,R_A5,21,280.6093444824219,31,16,1.0,0,280.6093444824219,2018-04-28,STANDARD,-1.6250369105907936e-12
1712.6402587890625,16,R_A5,21,280.821044921875,31,17,1.0,0,280.821044921875,2018-04-28,STANDARD,-2.2592260636063177e-13
1714.472412109375,17,R_A5,21,281.0066833496094,31,18,1.0,0,281.0066833496094,2018-04-28,STANDARD,-2.0168916992253927e-13
1715.5462646484375,18,R_A5,21,281.1104736328125,31,19,1.0,0,281.1104736328125,2018-04-28,STANDARD,0.0
1715.9356689453125,19,R_A5,21,281.14849853515625,31,20,1.0,0,281.14849853515625,2018-04-28,STANDARD,0.0
1717.1197509765625,25,R_A5,21,283.6703186035156,31,21,1.0,0,283.6703186035156,2018-04-28,STANDARD,-1.9202077428115416e-11
1719.213623046875,26,R_A5,21,283.9092102050781,31,22,1.0,0,283.9092102050781,2018-04-28,STANDARD,-1.5014336995911037e-11
1721.3074951171875,27,R_A5,21,291.3796081542969,31,23,1.0,0,291.3796081542969,2018-04-28,STANDARD,-1.1321877470003181e-18
1723.4013671875,28,R_A5,21,288.00445556640625,31,24,1.0,0,288.00445556640625,2018-04-28,STANDARD,-1.527188545438242e-14
1725.4951171875,29,R_A5,21,300.590087890625,31,25,1.0,0,300.590087890625,2018-04-28,STANDARD,-8.484946787942581e-19
1610.1514892578125,1,R_A3,41,280.3780822753906,28,1,0.3286950886249542,0,280.3780822753906,2018-07-03,STANDARD,0.0
1612.1278076171875,2,R_A3,41,280.5025329589844,28,2,0.15027859807014465,0,280.5025329589844,2018-07-03,STANDARD,0.0
1600.8817138671875,2,R_A3,41,279.660400390625,29,3,0.16080322861671448,0,279.660400390625,2018-07-03,STANDARD,0.0
1603.0054931640625,3,R_A3,41,279.802001953125,29,4,0.12022703886032104,0,279.802001953125,2018-07-03,STANDARD,0.0
1605.1292724609375,4,R_A3,41,279.94384765625,29,5,0.1812260001897812,0,279.94384765625,2018-07-03,STANDARD,0.0
1607.2529296875,5,R_A3,41,280.4255676269531,29,6,0.8015404343605042,0,280.4255676269531,2018-07-03,STANDARD,0.0
1609.376708984375,6,R_A3,41,280.5820007324219,29,7,0.6511045098304749,0,280.5820007324219,2018-07-03,STANDARD,0.0
1611.50048828125,7,R_A3,41,280.7457275390625,29,8,0.2498370110988617,0,280.7457275390625,2018-07-03,STANDARD,0.0
1613.624267578125,8,R_A3,41,280.8872375488281,29,9,0.19597503542900085,0,280.8872375488281,2018-07-03,STANDARD,0.0
1615.748046875,9,R_A3,41,281.1478271484375,29,10,0.7977988123893738,0,281.1478271484375,2018-07-03,STANDARD,0.0
1617.871826171875,10,R_A3,41,282.12567138671875,29,11,0.7873339056968689,0,282.12567138671875,2018-07-03,STANDARD,0.0
1620.0611572265625,11,R_A3,41,292.4874267578125,29,12,0.04978837072849274,0,292.4874267578125,2018-07-03,STANDARD,0.0
1622.316162109375,12,R_A3,41,292.6383361816406,29,13,0.053064972162246704,0,292.6383361816406,2018-07-03,STANDARD,0.0
1624.5712890625,13,R_A3,41,292.7897644042969,29,14,0.36207398772239685,0,292.7897644042969,2018-07-03,STANDARD,0.0
1626.8262939453125,14,R_A3,41,293.01141357421875,29,15,0.22326667606830597,0,293.01141357421875,2018-07-03,STANDARD,0.0
1629.081298828125,15,R_A3,41,293.24359130859375,29,16,0.6026002764701843,0,293.24359130859375,2018-07-03,STANDARD,0.0
1631.0438232421875,16,R_A3,41,293.4062194824219,29,17,0.7958024740219116,0,293.4062194824219,2018-07-03,STANDARD,0.0
1633.9146728515625,25,R_A3,41,284.4306335449219,29,18,0.30228763818740845,0,284.4306335449219,2018-07-03,STANDARD,0.0
1637.55419921875,26,R_A3,41,284.6383972167969,29,19,0.041797611862421036,0,284.6383972167969,2018-07-03,STANDARD,0.0
1641.193603515625,27,R_A3,41,284.88140869140625,29,20,0.04828682541847229,0,284.88140869140625,2018-07-03,STANDARD,0.0
1644.8331298828125,28,R_A3,41,285.1244201660156,29,21,0.13419592380523682,0,285.1244201660156,2018-07-03,STANDARD,0.0
1648.47265625,29,R_A3,41,285.3669738769531,29,22,0.05968237668275833,0,285.3669738769531,2018-07-03,STANDARD,0.0
1632.972900390625,1,R_A4,52,278.040283203125,30,1,0.04978090152144432,0,278.040283203125,2018-09-12,STANDARD,0.0
1626.94482421875,1,R_A4,52,277.740478515625,31,2,0.04728104546666145,0,277.740478515625,2018-09-12,STANDARD,0.0
1628.9813232421875,2,R_A4,52,277.8762512207031,31,3,0.06320981681346893,0,277.8762512207031,2018-09-12,STANDARD,0.0
1631.017822265625,3,R_A4,52,278.0119323730469,31,4,0.08080147206783295,0,278.0119323730469,2018-09-12,STANDARD,0.0
1633.05419921875,4,R_A4,52,278.1474914550781,31,5,0.05236641690135002,0,278.1474914550781,2018-09-12,STANDARD,0.0
1629.6851806640625,4,R_A4,52,278.00042724609375,32,6,0.05126189440488815,0,278.00042724609375,2018-09-12,STANDARD,0.0
1631.5670166015625,5,R_A4,52,278.1258239746094,32,7,0.05500410497188568,0,278.1258239746094,2018-09-12,STANDARD,0.0
1635.22802734375,5,R_A4,51,278.18951416015625,32,8,0.05392776429653168,0,278.18951416015625,2018-09-12,STANDARD,0.0
1637.084228515625,6,R_A4,51,278.3129577636719,32,9,0.20798498392105103,0,278.3129577636719,2018-09-12,STANDARD,0.0
1637.2681884765625,6,R_A4,51,278.4693603515625,33,10,0.6495589017868042,0,278.4693603515625,2018-09-12,STANDARD,0.0
1635.44384765625,5,R_A4,51,278.3132019042969,33,11,0.0548003651201725,0,278.3132019042969,2018-09-12,STANDARD,0.0
1641.75732421875,5,R_A4,50,278.58392333984375,33,12,0.05767183005809784,0,278.58392333984375,2018-09-12,STANDARD,0.0
1641.268798828125,5,R_A4,50,278.6780090332031,34,13,0.06140017881989479,0,278.6780090332031,2018-09-12,STANDARD,0.0
1639.419921875,4,R_A4,50,278.5549011230469,34,14,0.059824347496032715,0,278.5549011230469,2018-09-12,STANDARD,0.0
1641.2906494140625,4,R_A4,50,278.806640625,35,15,0.06145905330777168,0,278.806640625,2018-09-12,STANDARD,0.0
1639.4736328125,3,R_A4,50,278.6857604980469,35,16,0.15575173497200012,0,278.6857604980469,2018-09-12,STANDARD,0.0
1643.2457275390625,3,R_A4,49,278.80279541015625,35,17,0.14291352033615112,0,278.80279541015625,2018-09-12,STANDARD,0.0
1641.414306640625,2,R_A4,49,278.680419921875,35,18,0.22817549109458923,0,278.680419921875,2018-09-12,STANDARD,0.0
1643.4925537109375,28,R_A4,49,278.36431884765625,36,19,0.21844704449176788,0,278.36431884765625,2018-09-12,STANDARD,0.0
1643.0672607421875,28,R_A4,48,277.8000183105469,36,20,0.09973402321338654,0,277.8000183105469,2018-09-12,STANDARD,0.0
1651.635009765625,28,R_A4,48,279.05908203125,37,21,0.23161731660366058,0,279.05908203125,2018-09-12,STANDARD,0.0
1646.0518798828125,27,R_A4,48,278.5766906738281,37,22,0.6586912274360657,0,278.5766906738281,2018-09-12,STANDARD,0.0
1651.1796875,27,R_A4,48,279.54498291015625,38,23,0.09995351731777191,0,279.54498291015625,2018-09-12,STANDARD,0.0
1659.884765625,27,R_A4,47,279.8263244628906,38,24,0.15739014744758606,0,279.8263244628906,2018-09-12,STANDARD,0.0
1694.40673828125,1,R_A6,42,273.3559265136719,17,1,1.0,0,273.3559265136719,2018-11-07,STANDARD,-1.554838885680504e-13
