SGAS,CONKPOS,CONJPOS,CONBPRES,SWAT,DATE,CONIPOS,WELLMODEL,WELL,PRESSURE,DRAWDOWN,CONIDX,DEPTH
0.0,30,41,300.829833984375,0.04820025712251663,2018-01-01,29,STANDARD,R_A3,300.829833984375,0,19,1641.7060546875
0.0,31,41,301.06878662109375,0.6481541991233826,2018-01-01,29,STANDARD,R_A3,301.06878662109375,0,20,1645.2694091796875
0.0,32,41,301.3077392578125,0.06002819165587425,2018-01-01,29,STANDARD,R_A3,301.3077392578125,0,21,1648.832763671875
0.0,1,52,300.2412414550781,0.05023139342665672,2018-01-01,30,STANDARD,R_A4,300.2412414550781,0,1,1632.9273681640625
0.0,1,52,299.80621337890625,0.046202417463064194,2018-01-01,31,STANDARD,R_A4,299.80621337890625,0,2,1626.4384765625
0.0,2,52,299.9465637207031,0.04923926666378975,2018-01-01,31,STANDARD,R_A4,299.9465637207031,0,3,1628.5321044921875
0.0,3,52,300.0869140625,0.050135400146245956,2018-01-01,31,STANDARD,R_A4,300.0869140625,0,4,1630.625732421875
0.0,4,52,300.227294921875,0.05223464593291283,2018-01-01,31,STANDARD,R_A4,300.227294921875,0,5,1632.71923828125
0.0,5,52,300.3676452636719,0.054121941328048706,2018-01-01,31,STANDARD,R_A4,300.3676452636719,0,6,1634.8128662109375
0.0,5,52,300.20697021484375,0.054938070476055145,2018-01-01,32,STANDARD,R_A4,300.20697021484375,0,7,1632.416259765625
0.0,5,51,300.4861145019531,0.05648206174373627,2018-01-01,32,STANDARD,R_A4,300.4861145019531,0,8,1636.579833984375
0.0,5,51,300.5646667480469,0.05819923058152199,2018-01-01,33,STANDARD,R_A4,300.5646667480469,0,9,1637.751220703125
0.0,4,51,300.44140625,0.0571746826171875,2018-01-01,33,STANDARD,R_A4,300.44140625,0,10,1635.912841796875
0.0,4,50,300.83831787109375,0.061528682708740234,2018-01-01,33,STANDARD,R_A4,300.83831787109375,0,11,1641.83251953125
0.0,4,50,300.7518005371094,0.06060502678155899,2018-01-01,34,STANDARD,R_A4,300.7518005371094,0,12,1640.5423583984375
0.0,4,50,300.7718505859375,0.05985293537378311,2018-01-01,35,STANDARD,R_A4,300.7718505859375,0,13,1640.841064453125
0.0,3,50,300.6527404785156,0.1386939287185669,2018-01-01,35,STANDARD,R_A4,300.6527404785156,0,14,1639.064697265625
0.0,31,49,300.60809326171875,0.05542076751589775,2018-01-01,35,STANDARD,R_A4,300.60809326171875,0,15,1638.3988037109375
0.0,31,49,300.93035888671875,0.6481541991233826,2018-01-01,36,STANDARD,R_A4,300.93035888671875,0,16,1643.2049560546875
0.0,31,48,300.9696350097656,0.09038238972425461,2018-01-01,36,STANDARD,R_A4,300.9696350097656,0,17,1643.7906494140625
0.0,31,48,301.3511047363281,0.3495768904685974,2018-01-01,37,STANDARD,R_A4,301.3511047363281,0,18,1649.47900390625
0.0,30,48,300.9764099121094,0.24833570420742035,2018-01-01,37,STANDARD,R_A4,300.9764099121094,0,19,1643.891845703125
0.0,30,48,301.2320861816406,0.058076851069927216,2018-01-01,38,STANDARD,R_A4,301.2320861816406,0,20,1647.7044677734375
0.0,30,47,301.86309814453125,0.09954241663217545,2018-01-01,38,STANDARD,R_A4,301.86309814453125,0,21,1657.113037109375
0.0,1,20,303.9085693359375,1.0,2018-01-01,31,STANDARD,R_A5,303.9085693359375,0,1,1685.7069091796875
0.0,2,20,304.1141662597656,1.0,2018-01-01,31,STANDARD,R_A5,304.1141662597656,0,2,1687.876708984375
0.0,3,20,304.3197937011719,1.0,2018-01-01,31,STANDARD,R_A5,304.3197937011719,0,3,1690.0465087890625
0.0,4,20,304.5254211425781,1.0,2018-01-01,31,STANDARD,R_A5,304.5254211425781,0,4,1692.21630859375
0.0,5,20,304.73101806640625,1.0,2018-01-01,31,STANDARD,R_A5,304.73101806640625,0,5,1694.385986328125
0.0,6,20,304.9366455078125,1.0,2018-01-01,31,STANDARD,R_A5,304.9366455078125,0,6,1696.5557861328125
0.0,7,20,305.44805908203125,1.0,2018-01-01,31,STANDARD,R_A5,305.44805908203125,0,7,1698.7255859375
0.0,8,20,305.6536865234375,1.0,2018-01-01,31,STANDARD,R_A5,305.6536865234375,0,8,1700.895263671875
0.0,11,21,305.2854919433594,1.0,2018-01-01,31,STANDARD,R_A5,305.2854919433594,0,9,1700.235595703125
0.0,12,21,305.4743347167969,1.0,2018-01-01,31,STANDARD,R_A5,305.4743347167969,0,10,1702.228271484375
0.0,13,21,305.6751403808594,1.0,2018-01-01,31,STANDARD,R_A5,305.6751403808594,0,11,1704.2208251953125
0.0,14,21,305.8639831542969,1.0,2018-01-01,31,STANDARD,R_A5,305.8639831542969,0,12,1706.2135009765625
0.0,15,21,306.0528259277344,1.0,2018-01-01,31,STANDARD,R_A5,306.0528259277344,0,13,1708.2060546875
0.0,16,21,306.3866882324219,1.0,2018-01-01,31,STANDARD,R_A5,306.3866882324219,0,14,1710.19873046875
0.0,17,21,306.5755310058594,1.0,2018-01-01,31,STANDARD,R_A5,306.5755310058594,0,15,1712.1912841796875
0.0,18,21,306.72100830078125,1.0,2018-01-01,31,STANDARD,R_A5,306.72100830078125,0,16,1713.7265625
0.0,19,21,306.78289794921875,1.0,2018-01-01,31,STANDARD,R_A5,306.78289794921875,0,17,1714.3795166015625
0.0,28,21,306.7442321777344,1.0,2018-01-01,31,STANDARD,R_A5,306.7442321777344,0,18,1715.62890625
0.0,29,21,306.95941162109375,1.0,2018-01-01,31,STANDARD,R_A5,306.95941162109375,0,19,1717.8992919921875
0.0,30,21,307.4803771972656,1.0,2018-01-01,31,STANDARD,R_A5,307.4803771972656,0,20,1720.1697998046875
0.0,31,21,307.695556640625,1.0,2018-01-01,31,STANDARD,R_A5,307.695556640625,0,21,1722.440185546875
0.0,32,21,307.9107360839844,1.0,2018-01-01,31,STANDARD,R_A5,307.9107360839844,0,22,1724.710693359375
0.0,1,42,305.0148010253906,1.0,2018-01-01,17,STANDARD,R_A6,305.0148010253906,0,1,1694.153564453125
0.0,2,42,305.15966796875,1.0,2018-01-01,17,STANDARD,R_A6,305.15966796875,0,2,1695.6824951171875
0.0,3,42,305.3045654296875,1.0,2018-01-01,17,STANDARD,R_A6,305.3045654296875,0,3,1697.21142578125
0.0,4,42,305.449462890625,1.0,2018-01-01,17,STANDARD,R_A6,305.449462890625,0,4,1698.740478515625
0.0,5,42,305.5943603515625,1.0,2018-01-01,17,STANDARD,R_A6,305.5943603515625,0,5,1700.2694091796875
0.0,6,42,305.7392578125,1.0,2018-01-01,17,STANDARD,R_A6,305.7392578125,0,6,1701.79833984375
0.0,7,42,305.5851135253906,1.0,2018-01-01,17,STANDARD,R_A6,305.5851135253906,0,7,1703.3272705078125
0.0,8,42,305.7300109863281,1.0,2018-01-01,17,STANDARD,R_A6,305.7300109863281,0,8,1704.8563232421875
0.0,9,42,306.1739501953125,1.0,2018-01-01,17,STANDARD,R_A6,306.1739501953125,0,9,1706.38525390625
0.0,10,42,306.0130615234375,1.0,2018-01-01,17,STANDARD,R_A6,306.0130615234375,0,10,1707.9140625
0.0,11,42,306.1948547363281,1.0,2018-01-01,17,STANDARD,R_A6,306.1948547363281,0,11,1709.8310546875
0.0,12,42,306.4132995605469,1.0,2018-01-01,17,STANDARD,R_A6,306.4132995605469,0,12,1712.1358642578125
0.0,13,42,306.6437072753906,1.0,2018-01-01,17,STANDARD,R_A6,306.6437072753906,0,13,1714.440673828125
0.0,14,42,306.86212158203125,1.0,2018-01-01,17,STANDARD,R_A6,306.86212158203125,0,14,1716.7454833984375
0.0,15,42,307.08056640625,1.0,2018-01-01,17,STANDARD,R_A6,307.08056640625,0,15,1719.0501708984375
0.0,16,42,307.4440002441406,1.0,2018-01-01,17,STANDARD,R_A6,307.4440002441406,0,16,1721.35498046875
0.0,17,42,307.6624450683594,1.0,2018-01-01,17,STANDARD,R_A6,307.6624450683594,0,17,1723.6597900390625
0.0,18,42,307.8009948730469,1.0,2018-01-01,17,STANDARD,R_A6,307.8009948730469,0,18,1725.121337890625
0.0,28,42,307.7538757324219,1.0,2018-01-01,17,STANDARD,R_A6,307.7538757324219,0,19,1726.2818603515625
0.0,29,42,308.2210388183594,1.0,2018-01-01,17,STANDARD,R_A6,308.2210388183594,0,20,1727.984619140625
0.0,30,42,308.3824157714844,1.0,2018-01-01,17,STANDARD,R_A6,308.3824157714844,0,21,1729.687255859375
0.0,31,42,308.5437927246094,1.0,2018-01-01,17,STANDARD,R_A6,308.5437927246094,0,22,1731.3897705078125
0.0,32,42,308.3993835449219,1.0,2018-01-01,17,STANDARD,R_A6,308.3993835449219,0,23,1733.092529296875
0.0,1,30,298.2317199707031,0.0526835136115551,2018-03-01,22,STANDARD,R_A2,298.2317199707031,0,1,1640.7158203125
0.0,2,30,298.3489990234375,0.05488923564553261,2018-03-01,22,STANDARD,R_A2,298.3489990234375,0,2,1642.4658203125
0.0,3,30,298.46630859375,0.05743330717086792,2018-03-01,22,STANDARD,R_A2,298.46630859375,0,3,1644.2159423828125
0.0,4,30,298.5836486816406,0.06227435544133186,2018-03-01,22,STANDARD,R_A2,298.5836486816406,0,4,1645.9659423828125
0.0,5,30,298.7009582519531,0.06609360873699188,2018-03-01,22,STANDARD,R_A2,298.7009582519531,0,5,1647.716064453125
0.0,6,30,298.8306579589844,0.3147697150707245,2018-03-01,22,STANDARD,R_A2,298.8306579589844,0,6,1649.4661865234375
0.0,7,30,298.95440673828125,0.8699719309806824,2018-03-01,22,STANDARD,R_A2,298.95440673828125,0,7,1651.2161865234375
0.0,8,30,299.0774841308594,0.8534064888954163,2018-03-01,22,STANDARD,R_A2,299.0774841308594,0,8,1652.96630859375
0.0,9,30,299.3778381347656,0.86887127161026,2018-03-01,22,STANDARD,R_A2,299.3778381347656,0,9,1654.71630859375
0.0,10,30,299.7125549316406,0.8808254599571228,2018-03-01,22,STANDARD,R_A2,299.7125549316406,0,10,1656.46630859375
0.0,11,30,299.8798522949219,0.06789989024400711,2018-03-01,22,STANDARD,R_A2,299.8798522949219,0,11,1658.3643798828125
0.0,12,30,300.01708984375,0.12291649729013443,2018-03-01,22,STANDARD,R_A2,300.01708984375,0,12,1660.4102783203125
0.0,13,30,300.1548156738281,0.42587757110595703,2018-03-01,22,STANDARD,R_A2,300.1548156738281,0,13,1662.4561767578125
0.0,14,30,300.2931213378906,0.47150591015815735,2018-03-01,22,STANDARD,R_A2,300.2931213378906,0,14,1664.5020751953125
0.0,15,30,300.4360046386719,0.9043979644775391,2018-03-01,22,STANDARD,R_A2,300.4360046386719,0,15,1666.5479736328125
0.0,16,30,300.5767822265625,0.9338434934616089,2018-03-01,22,STANDARD,R_A2,300.5767822265625,0,16,1668.593994140625
0.0,16,29,300.8251037597656,0.9348437190055847,2018-03-01,22,STANDARD,R_A2,300.8251037597656,0,17,1671.30078125
0.0,17,29,300.9660949707031,0.9174448847770691,2018-03-01,22,STANDARD,R_A2,300.9660949707031,0,18,1673.4041748046875
0.0,18,29,301.0886535644531,0.9743887782096863,2018-03-01,22,STANDARD,R_A2,301.0886535644531,0,19,1675.2332763671875
-4.2433550154758587e-16,28,29,303.1676940917969,1.0,2018-03-01,22,STANDARD,R_A2,303.1676940917969,0,20,1676.902099609375
-1.0774620085030051e-10,29,29,303.2923889160156,1.0,2018-03-01,22,STANDARD,R_A2,303.2923889160156,0,21,1678.6712646484375
-1.5032529825356115e-15,30,29,303.4089050292969,1.0,2018-03-01,22,STANDARD,R_A2,303.4089050292969,0,22,1680.4403076171875
-2.4332410543913274e-14,31,29,303.8590087890625,1.0,2018-03-01,22,STANDARD,R_A2,303.8590087890625,0,23,1682.2093505859375
-4.6130091933827e-14,32,29,304.0218505859375,1.0,2018-03-01,22,STANDARD,R_A2,304.0218505859375,0,24,1683.9783935546875
4.561868383046175e-10,1,20,281.9557189941406,1.0,2018-04-28,31,STANDARD,R_A5,281.9557189941406,0,1,1685.7069091796875
4.838534573003983e-10,2,20,282.16119384765625,1.0,2018-04-28,31,STANDARD,R_A5,282.16119384765625,0,2,1687.876708984375
4.4218623207470387e-10,3,20,282.3666076660156,1.0,2018-04-28,31,STANDARD,R_A5,282.3666076660156,0,3,1690.0465087890625
5.739519970404672e-10,4,20,282.5721130371094,1.0,2018-04-28,31,STANDARD,R_A5,282.5721130371094,0,4,1692.21630859375
4.760630778477548e-10,5,20,282.7774963378906,1.0,2018-04-28,31,STANDARD,R_A5,282.7774963378906,0,5,1694.385986328125
3.8331859908424804e-10,6,20,282.98284912109375,1.0,2018-04-28,31,STANDARD,R_A5,282.98284912109375,0,6,1696.5557861328125
3.069015094142591e-12,7,20,283.5069580078125,1.0,2018-04-28,31,STANDARD,R_A5,283.5069580078125,0,7,1698.7255859375
4.8675681540988336e-12,8,20,283.7661437988281,1.0,2018-04-28,31,STANDARD,R_A5,283.7661437988281,0,8,1700.895263671875
-3.130475045853842e-10,11,21,277.5821533203125,1.0,2018-04-28,31,STANDARD,R_A5,277.5821533203125,0,9,1700.235595703125
-2.1515075832034825e-10,12,21,277.6831970214844,1.0,2018-04-28,31,STANDARD,R_A5,277.6831970214844,0,10,1702.228271484375
-1.477494862567319e-11,13,21,277.88372802734375,1.0,2018-04-28,31,STANDARD,R_A5,277.88372802734375,0,11,1704.2208251953125
-1.3224010428358746e-11,14,21,278.07208251953125,1.0,2018-04-28,31,STANDARD,R_A5,278.07208251953125,0,12,1706.2135009765625
-4.641432203855711e-12,15,21,278.26177978515625,1.0,2018-04-28,31,STANDARD,R_A5,278.26177978515625,0,13,1708.2060546875
-8.368377063354415e-13,16,21,278.60247802734375,1.0,2018-04-28,31,STANDARD,R_A5,278.60247802734375,0,14,1710.19873046875
-1.0453573770496938e-12,17,21,278.8015441894531,1.0,2018-04-28,31,STANDARD,R_A5,278.8015441894531,0,15,1712.1912841796875
-1.4591125616775225e-12,18,21,278.9518127441406,1.0,2018-04-28,31,STANDARD,R_A5,278.9518127441406,0,16,1713.7265625
0.0,19,21,279.0143737792969,1.0,2018-04-28,31,STANDARD,R_A5,279.0143737792969,0,17,1714.3795166015625
-8.948852265764848e-14,28,21,284.7810974121094,1.0,2018-04-28,31,STANDARD,R_A5,284.7810974121094,0,18,1715.62890625
-5.871250209101009e-14,29,21,285.0401916503906,1.0,2018-04-28,31,STANDARD,R_A5,285.0401916503906,0,19,1717.8992919921875
-6.891704548893134e-21,30,21,296.25640869140625,1.0,2018-04-28,31,STANDARD,R_A5,296.25640869140625,0,20,1720.1697998046875
-6.436308906043231e-21,31,21,303.8510437011719,1.0,2018-04-28,31,STANDARD,R_A5,303.8510437011719,0,21,1722.440185546875
-6.515271635979996e-23,32,21,306.87200927734375,1.0,2018-04-28,31,STANDARD,R_A5,306.87200927734375,0,22,1724.710693359375
0.0,1,41,277.40240478515625,0.24691340327262878,2018-07-03,28,STANDARD,R_A3,277.40240478515625,0,1,1609.1641845703125
0.0,2,41,277.520263671875,0.151153102517128,2018-07-03,28,STANDARD,R_A3,277.520263671875,0,2,1611.17626953125
0.0,3,41,277.65447998046875,0.0927998349070549,2018-07-03,28,STANDARD,R_A3,277.65447998046875,0,3,1613.1884765625
0.0,3,41,277.0457763671875,0.11991162598133087,2018-07-03,29,STANDARD,R_A3,277.0457763671875,0,4,1604.441650390625
0.0,4,41,277.1829528808594,0.14076508581638336,2018-07-03,29,STANDARD,R_A3,277.1829528808594,0,5,1606.4993896484375
0.0,5,41,277.6082763671875,0.7987985014915466,2018-07-03,29,STANDARD,R_A3,277.6082763671875,0,6,1608.55712890625
0.0,6,41,277.76214599609375,0.6499806046485901,2018-07-03,29,STANDARD,R_A3,277.76214599609375,0,7,1610.614990234375
0.0,7,41,277.9633483886719,0.19561856985092163,2018-07-03,29,STANDARD,R_A3,277.9633483886719,0,8,1612.6727294921875
0.0,8,41,278.1006164550781,0.19610299170017242,2018-07-03,29,STANDARD,R_A3,278.1006164550781,0,9,1614.7305908203125
0.0,9,41,278.37896728515625,0.7917446494102478,2018-07-03,29,STANDARD,R_A3,278.37896728515625,0,10,1616.788330078125
0.0,10,41,283.7564392089844,0.7861844897270203,2018-07-03,29,STANDARD,R_A3,283.7564392089844,0,11,1618.84619140625
0.0,11,41,290.6143798828125,0.050085604190826416,2018-07-03,29,STANDARD,R_A3,290.6143798828125,0,12,1621.0074462890625
0.0,12,41,290.765869140625,0.05340045690536499,2018-07-03,29,STANDARD,R_A3,290.765869140625,0,13,1623.2720947265625
0.0,13,41,290.9178466796875,0.36940985918045044,2018-07-03,29,STANDARD,R_A3,290.9178466796875,0,14,1625.5367431640625
0.0,15,41,291.74310302734375,0.6025034189224243,2018-07-03,29,STANDARD,R_A3,291.74310302734375,0,15,1630.066162109375
0.0,16,41,291.900634765625,0.7989183068275452,2018-07-03,29,STANDARD,R_A3,291.900634765625,0,16,1631.989501953125
0.0,28,41,283.5952453613281,0.23947174847126007,2018-07-03,29,STANDARD,R_A3,283.5952453613281,0,17,1634.579345703125
0.0,29,41,283.818359375,0.04368128627538681,2018-07-03,29,STANDARD,R_A3,283.818359375,0,18,1638.1427001953125
0.0,30,41,284.0562744140625,0.049098994582891464,2018-07-03,29,STANDARD,R_A3,284.0562744140625,0,19,1641.7060546875
0.0,31,41,284.2385559082031,0.649877667427063,2018-07-03,29,STANDARD,R_A3,284.2385559082031,0,20,1645.2694091796875
0.0,32,41,284.4184875488281,0.06019926816225052,2018-07-03,29,STANDARD,R_A3,284.4184875488281,0,21,1648.832763671875
0.0,1,52,278.3692626953125,0.050894659012556076,2018-09-12,30,STANDARD,R_A4,278.3692626953125,0,1,1632.9273681640625
0.0,1,52,278.0010070800781,0.047087687999010086,2018-09-12,31,STANDARD,R_A4,278.0010070800781,0,2,1626.4384765625
0.0,2,52,278.1405334472656,0.05016264319419861,2018-09-12,31,STANDARD,R_A4,278.1405334472656,0,3,1628.5321044921875
0.0,3,52,278.2799987792969,0.051241591572761536,2018-09-12,31,STANDARD,R_A4,278.2799987792969,0,4,1630.625732421875
0.0,4,52,278.41949462890625,0.05349618196487427,2018-09-12,31,STANDARD,R_A4,278.41949462890625,0,5,1632.71923828125
0.0,5,52,278.55902099609375,0.05552906543016434,2018-09-12,31,STANDARD,R_A4,278.55902099609375,0,6,1634.8128662109375
0.0,5,52,278.4496765136719,0.05504732206463814,2018-09-12,32,STANDARD,R_A4,278.4496765136719,0,7,1632.416259765625
0.0,5,51,278.6308288574219,0.056485068053007126,2018-09-12,32,STANDARD,R_A4,278.6308288574219,0,8,1636.579833984375
0.0,5,51,278.74627685546875,0.05840417370200157,2018-09-12,33,STANDARD,R_A4,278.74627685546875,0,9,1637.751220703125
0.0,4,51,278.62371826171875,0.05736875906586647,2018-09-12,33,STANDARD,R_A4,278.62371826171875,0,10,1635.912841796875
0.0,4,50,278.94671630859375,0.061762385070323944,2018-09-12,33,STANDARD,R_A4,278.94671630859375,0,11,1641.83251953125
0.0,4,50,278.8804931640625,0.06084192171692848,2018-09-12,34,STANDARD,R_A4,278.8804931640625,0,12,1640.5423583984375
0.0,4,50,278.87701416015625,0.05992475524544716,2018-09-12,35,STANDARD,R_A4,278.87701416015625,0,13,1640.841064453125
0.0,3,50,278.7585144042969,0.13907667994499207,2018-09-12,35,STANDARD,R_A4,278.7585144042969,0,14,1639.064697265625
0.0,31,49,276.0357360839844,0.05618104338645935,2018-09-12,35,STANDARD,R_A4,276.0357360839844,0,15,1638.3988037109375
0.0,31,49,276.5265197753906,0.6616668701171875,2018-09-12,36,STANDARD,R_A4,276.5265197753906,0,16,1643.2049560546875
0.0,31,48,276.2931823730469,0.10019415616989136,2018-09-12,36,STANDARD,R_A4,276.2931823730469,0,17,1643.7906494140625
0.0,31,48,277.3035583496094,0.31157660484313965,2018-09-12,37,STANDARD,R_A4,277.3035583496094,0,18,1649.47900390625
0.0,30,48,276.8060607910156,0.23717716336250305,2018-09-12,37,STANDARD,R_A4,276.8060607910156,0,19,1643.891845703125
0.0,30,48,277.4053955078125,0.06338665634393692,2018-09-12,38,STANDARD,R_A4,277.4053955078125,0,20,1647.7044677734375
0.0,30,47,277.7899475097656,0.0985833927989006,2018-09-12,38,STANDARD,R_A4,277.7899475097656,0,21,1657.113037109375
-1.2737386015718166e-12,1,42,275.09661865234375,1.0,2018-11-07,17,STANDARD,R_A6,275.09661865234375,0,1,1694.153564453125
-8.162128199880325e-13,2,42,275.2413635253906,1.0,2018-11-07,17,STANDARD,R_A6,275.2413635253906,0,2,1695.6824951171875
-5.46290768697888e-13,3,42,275.38641357421875,1.0,2018-11-07,17,STANDARD,R_A6,275.38641357421875,0,3,1697.21142578125
-4.283519882113812e-13,4,42,275.5311279296875,1.0,2018-11-07,17,STANDARD,R_A6,275.5311279296875,0,4,1698.740478515625
-5.616249652840022e-13,5,42,275.6748962402344,1.0,2018-11-07,17,STANDARD,R_A6,275.6748962402344,0,5,1700.2694091796875
-3.1266111227834514e-11,6,42,275.8187255859375,1.0,2018-11-07,17,STANDARD,R_A6,275.8187255859375,0,6,1701.79833984375
-5.482040169035862e-11,7,42,275.6792297363281,1.0,2018-11-07,17,STANDARD,R_A6,275.6792297363281,0,7,1703.3272705078125
-4.93518906297119e-11,8,42,275.824462890625,1.0,2018-11-07,17,STANDARD,R_A6,275.824462890625,0,8,1704.8563232421875
-2.023142070539663e-12,9,42,276.3550720214844,1.0,2018-11-07,17,STANDARD,R_A6,276.3550720214844,0,9,1706.38525390625
-3.210018405599979e-12,10,42,277.1072692871094,1.0,2018-11-07,17,STANDARD,R_A6,277.1072692871094,0,10,1707.9140625
-2.8381188024728665e-11,11,42,282.04541015625,1.0,2018-11-07,17,STANDARD,R_A6,282.04541015625,0,11,1709.8310546875
-2.9294355136100236e-11,12,42,282.2666320800781,1.0,2018-11-07,17,STANDARD,R_A6,282.2666320800781,0,12,1712.1358642578125
-1.2514394902296555e-11,13,42,282.5059509277344,1.0,2018-11-07,17,STANDARD,R_A6,282.5059509277344,0,13,1714.440673828125
-9.012595357515973e-12,14,42,282.7242126464844,1.0,2018-11-07,17,STANDARD,R_A6,282.7242126464844,0,14,1716.7454833984375
-5.211120163856053e-12,15,42,282.9427490234375,1.0,2018-11-07,17,STANDARD,R_A6,282.9427490234375,0,15,1719.0501708984375
